,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
387,2021-01-17,ABR,187,59,128,136,51,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42046,3.22,0.01
388,2021-03-02,ABR,3963,1676,2287,934,439,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,46009,3.53,0.3
389,2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47560,3.64,0.12
390,2021-01-23,ABR,263,114,149,223,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47823,3.66,0.02
391,2021-02-09,ABR,908,311,597,612,165,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48731,3.73,0.07
392,2021-02-04,ABR,1681,616,1065,1168,456,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,50412,3.86,0.13
393,2021-03-13,ABR,3224,1125,2099,485,725,89,1238,21,666,2234,990,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53636,4.11,0.25
394,2021-03-12,ABR,6021,1988,4033,1005,875,135,1700,117,2189,4438,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59657,4.57,0.46
395,2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59814,4.58,0.01
396,2021-02-07,ABR,777,307,470,646,130,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60591,4.64,0.06
397,2021-02-21,ABR,1220,551,669,2,4,3,1209,2,0,1219,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,61811,4.74,0.09
398,2021-03-04,ABR,5936,2358,3578,1170,535,93,2992,328,818,5015,921,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67747,5.19,0.45
399,2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67797,5.2,0.0
400,2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,69299,5.31,0.12
401,2021-03-01,ABR,3485,1390,2095,697,293,174,1911,128,282,2722,763,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,72784,5.58,0.27
402,2021-03-08,ABR,5127,1669,3458,1190,507,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77911,5.97,0.39
403,2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77948,5.97,0.0
404,2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,80239,6.15,0.18
405,2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,81722,6.26,0.11
406,2021-02-19,ABR,3301,1552,1749,990,433,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,85023,6.52,0.25
407,2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,86548,6.63,0.12
408,2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,88151,6.76,0.12
409,2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,89078,6.83,0.07
410,2021-02-22,ABR,2644,1175,1469,477,357,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,91722,7.03,0.2
411,2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,93552,7.17,0.14
412,2021-02-24,ABR,3302,1439,1863,391,340,247,1967,226,131,3126,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,96854,7.42,0.25
413,2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,98240,7.53,0.11
414,2021-02-17,ABR,2076,951,1125,512,241,394,718,210,1,1793,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,100316,7.69,0.16
415,2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,101569,7.78,0.1
416,2021-03-07,ABR,2523,630,1893,28,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,104092,7.98,0.19
417,2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105706,8.1,0.12
418,2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105828,8.11,0.01
419,2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,106207,8.14,0.03
420,2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,107408,8.23,0.09
421,2021-02-05,ABR,1535,520,1015,1188,241,106,0,0,0,788,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,108943,8.35,0.12
422,2021-01-30,ABR,1509,566,943,1348,114,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,110452,8.46,0.12
423,2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,112063,8.59,0.12
424,2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,112611,8.63,0.04
425,2021-02-02,ABR,1798,677,1121,1243,413,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,114409,8.77,0.14
426,2021-02-11,ABR,816,262,554,473,189,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,115225,8.83,0.06
427,2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,116829,8.95,0.12
428,2021-02-27,ABR,2808,1337,1471,253,185,123,732,642,873,2542,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119637,9.17,0.22
429,2021-02-16,ABR,1978,869,1109,841,513,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,121615,9.32,0.15
430,2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,123157,9.44,0.12
431,2021-03-09,ABR,5169,1795,3374,987,528,84,1320,204,2046,4230,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,128326,9.83,0.4
432,2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129690,9.94,0.1
433,2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,130137,9.97,0.03
434,2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,131769,10.1,0.13
435,2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,131880,10.11,0.01
436,2021-03-03,ABR,4627,1881,2746,1222,583,36,1585,346,855,3721,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136507,10.46,0.35
437,2021-02-23,ABR,2784,1274,1510,324,423,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,139291,10.67,0.21
438,2021-03-10,ABR,4948,1640,3308,735,455,242,1518,127,1871,3992,956,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,144239,11.05,0.38
439,2021-01-05,LIG,2877,895,1982,2306,303,261,0,0,7,2877,0,ITC,ITC3,7,Liguria,Liguria,1550640,2877,0.19,0.19
440,2021-01-15,LIG,2242,750,1492,1323,405,512,0,0,2,2242,0,ITC,ITC3,7,Liguria,Liguria,1550640,5119,0.33,0.14
441,2021-02-25,LIG,3435,1345,2090,549,219,88,2576,2,1,3305,130,ITC,ITC3,7,Liguria,Liguria,1550640,8554,0.55,0.22
442,2020-12-28,LIG,79,29,50,76,3,0,0,0,0,79,0,ITC,ITC3,7,Liguria,Liguria,1550640,8633,0.56,0.01
443,2020-12-27,LIG,135,56,79,88,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,8768,0.57,0.01
444,2021-03-04,LIG,4706,2107,2599,910,317,277,2916,282,4,3884,822,ITC,ITC3,7,Liguria,Liguria,1550640,13474,0.87,0.3
445,2021-03-09,LIG,5705,2650,3055,1004,620,131,3419,531,0,4307,1398,ITC,ITC3,7,Liguria,Liguria,1550640,19179,1.24,0.37
446,2021-01-26,LIG,2477,800,1677,1960,261,251,0,0,5,102,2375,ITC,ITC3,7,Liguria,Liguria,1550640,21656,1.4,0.16
447,2021-01-27,LIG,1742,602,1140,1336,178,227,0,0,1,142,1600,ITC,ITC3,7,Liguria,Liguria,1550640,23398,1.51,0.11
448,2021-02-14,LIG,232,122,110,31,30,111,60,0,0,232,0,ITC,ITC3,7,Liguria,Liguria,1550640,23630,1.52,0.01
449,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,23755,1.53,0.01
450,2021-02-11,LIG,1941,751,1190,1222,258,455,0,0,6,1081,860,ITC,ITC3,7,Liguria,Liguria,1550640,25696,1.66,0.13
451,2021-01-20,LIG,1443,524,919,686,329,426,0,0,2,1431,12,ITC,ITC3,7,Liguria,Liguria,1550640,27139,1.75,0.09
452,2021-02-02,LIG,2660,1001,1659,1966,228,464,0,0,2,198,2462,ITC,ITC3,7,Liguria,Liguria,1550640,29799,1.92,0.17
453,2021-01-06,LIG,1660,616,1044,1230,250,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,31459,2.03,0.11
454,2021-01-10,LIG,648,262,386,369,103,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,32107,2.07,0.04
455,2021-01-21,LIG,1101,384,717,583,185,332,1,0,0,671,430,ITC,ITC3,7,Liguria,Liguria,1550640,33208,2.14,0.07
456,2021-03-07,LIG,1857,1085,772,184,524,257,508,383,1,1557,300,ITC,ITC3,7,Liguria,Liguria,1550640,35065,2.26,0.12
457,2021-01-07,LIG,3165,1075,2090,2312,420,428,0,1,4,3165,0,ITC,ITC3,7,Liguria,Liguria,1550640,38230,2.47,0.2
458,2021-01-08,LIG,2924,999,1925,2082,406,431,0,1,4,2924,0,ITC,ITC3,7,Liguria,Liguria,1550640,41154,2.65,0.19
459,2021-02-27,LIG,1886,920,966,136,544,5,1201,0,0,1757,129,ITC,ITC3,7,Liguria,Liguria,1550640,43040,2.78,0.12
460,2021-01-29,LIG,2997,1046,1951,2281,302,412,0,0,2,64,2933,ITC,ITC3,7,Liguria,Liguria,1550640,46037,2.97,0.19
461,2021-01-22,LIG,1810,601,1209,1062,183,565,0,0,0,1325,485,ITC,ITC3,7,Liguria,Liguria,1550640,47847,3.09,0.12
462,2021-02-19,LIG,3056,1266,1790,951,593,97,1412,0,3,2881,175,ITC,ITC3,7,Liguria,Liguria,1550640,50903,3.28,0.2
463,2021-02-18,LIG,2749,1124,1625,923,444,349,1030,0,3,2421,328,ITC,ITC3,7,Liguria,Liguria,1550640,53652,3.46,0.18
464,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,53796,3.47,0.01
465,2021-03-13,LIG,2843,1155,1688,317,422,70,1239,120,675,2082,761,ITC,ITC3,7,Liguria,Liguria,1550640,56639,3.65,0.18
466,2021-03-12,LIG,5638,2623,3015,1054,795,14,3334,437,4,3413,2225,ITC,ITC3,7,Liguria,Liguria,1550640,62277,4.02,0.36
467,2021-01-18,LIG,2108,733,1375,1237,423,438,0,0,10,1952,156,ITC,ITC3,7,Liguria,Liguria,1550640,64385,4.15,0.14
468,2021-01-16,LIG,1278,557,721,753,225,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,65663,4.23,0.08
469,2021-02-22,LIG,3301,1448,1853,700,212,226,2161,0,2,3163,138,ITC,ITC3,7,Liguria,Liguria,1550640,68964,4.45,0.21
470,2021-01-14,LIG,2974,1052,1922,1865,555,553,0,0,1,2974,0,ITC,ITC3,7,Liguria,Liguria,1550640,71938,4.64,0.19
471,2021-02-16,LIG,2369,937,1432,960,410,283,714,0,2,1978,391,ITC,ITC3,7,Liguria,Liguria,1550640,74307,4.79,0.15
472,2021-01-28,LIG,2839,967,1872,2236,288,309,0,1,5,40,2799,ITC,ITC3,7,Liguria,Liguria,1550640,77146,4.98,0.18
473,2021-02-13,LIG,1079,508,571,543,135,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,78225,5.04,0.07
474,2021-01-13,LIG,2752,1011,1741,1911,350,487,0,0,4,2752,0,ITC,ITC3,7,Liguria,Liguria,1550640,80977,5.22,0.18
475,2021-01-30,LIG,1660,567,1093,1261,141,256,0,0,2,25,1635,ITC,ITC3,7,Liguria,Liguria,1550640,82637,5.33,0.11
476,2021-02-06,LIG,1891,767,1124,1309,206,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,84528,5.45,0.12
477,2021-01-19,LIG,1348,427,921,703,314,328,0,0,3,1258,90,ITC,ITC3,7,Liguria,Liguria,1550640,85876,5.54,0.09
478,2021-03-10,LIG,5667,2731,2936,805,770,85,3602,404,1,3780,1887,ITC,ITC3,7,Liguria,Liguria,1550640,91543,5.9,0.37
479,2021-03-08,LIG,5511,2427,3084,1078,519,64,3537,306,7,3887,1624,ITC,ITC3,7,Liguria,Liguria,1550640,97054,6.26,0.36
480,2021-02-09,LIG,1884,677,1207,1073,334,455,0,0,22,256,1628,ITC,ITC3,7,Liguria,Liguria,1550640,98938,6.38,0.12
481,2021-02-15,LIG,2213,826,1387,1043,265,240,662,1,2,1820,393,ITC,ITC3,7,Liguria,Liguria,1550640,101151,6.52,0.14
482,2021-02-07,LIG,407,153,254,191,29,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,101558,6.55,0.03
483,2020-12-31,LIG,988,354,634,750,55,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,102546,6.61,0.06
484,2021-03-11,LIG,5964,2922,3042,1085,592,141,3648,496,2,4135,1829,ITC,ITC3,7,Liguria,Liguria,1550640,108510,7.0,0.38
485,2021-01-04,LIG,2515,825,1690,2156,235,121,0,0,3,2515,0,ITC,ITC3,7,Liguria,Liguria,1550640,111025,7.16,0.16
486,2021-02-24,LIG,3725,1546,2179,788,268,150,2518,0,1,3468,257,ITC,ITC3,7,Liguria,Liguria,1550640,114750,7.4,0.24
487,2021-02-23,LIG,3782,1552,2230,683,258,113,2724,2,2,3674,108,ITC,ITC3,7,Liguria,Liguria,1550640,118532,7.64,0.24
488,2021-02-17,LIG,2610,1156,1454,870,362,262,1115,0,1,2248,362,ITC,ITC3,7,Liguria,Liguria,1550640,121142,7.81,0.17
489,2021-03-06,LIG,3243,1818,1425,373,788,120,1490,472,0,2538,705,ITC,ITC3,7,Liguria,Liguria,1550640,124385,8.02,0.21
490,2021-01-25,LIG,2717,888,1829,2208,190,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,127102,8.2,0.18
491,2021-02-12,LIG,1897,678,1219,854,221,391,430,0,1,978,919,ITC,ITC3,7,Liguria,Liguria,1550640,128999,8.32,0.12
492,2021-02-26,LIG,3642,1474,2168,761,201,168,2510,0,2,3313,329,ITC,ITC3,7,Liguria,Liguria,1550640,132641,8.55,0.23
493,2021-02-04,LIG,2811,982,1829,1863,468,471,0,1,8,179,2632,ITC,ITC3,7,Liguria,Liguria,1550640,135452,8.74,0.18
494,2021-01-17,LIG,861,300,561,516,82,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,136313,8.79,0.06
495,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,137373,8.86,0.07
496,2021-01-23,LIG,808,294,514,632,132,43,0,0,1,152,656,ITC,ITC3,7,Liguria,Liguria,1550640,138181,8.91,0.05
497,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,138193,8.91,0.0
498,2021-01-12,LIG,2451,881,1570,1741,269,439,0,0,2,2451,0,ITC,ITC3,7,Liguria,Liguria,1550640,140644,9.07,0.16
499,2021-02-08,LIG,1842,710,1132,1215,378,242,0,0,7,306,1536,ITC,ITC3,7,Liguria,Liguria,1550640,142486,9.19,0.12
500,2021-02-01,LIG,2439,903,1536,1911,212,315,0,0,1,76,2363,ITC,ITC3,7,Liguria,Liguria,1550640,144925,9.35,0.16
501,2021-03-05,LIG,4826,2132,2694,782,324,81,3323,311,5,3716,1110,ITC,ITC3,7,Liguria,Liguria,1550640,149751,9.66,0.31
502,2021-03-02,LIG,4038,1667,2371,720,177,76,3060,1,4,3728,310,ITC,ITC3,7,Liguria,Liguria,1550640,153789,9.92,0.26
503,2021-03-01,LIG,3490,1421,2069,527,120,105,2737,0,1,3368,122,ITC,ITC3,7,Liguria,Liguria,1550640,157279,10.14,0.23
504,2021-02-21,LIG,868,491,377,182,317,102,267,0,0,864,4,ITC,ITC3,7,Liguria,Liguria,1550640,158147,10.2,0.06
505,2021-01-03,LIG,734,230,504,658,75,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,158881,10.25,0.05
506,2021-02-03,LIG,2241,771,1470,1601,257,382,0,0,1,54,2187,ITC,ITC3,7,Liguria,Liguria,1550640,161122,10.39,0.14
507,2021-02-05,LIG,2623,973,1650,1726,429,464,0,0,4,301,2322,ITC,ITC3,7,Liguria,Liguria,1550640,163745,10.56,0.17
508,2021-01-24,LIG,755,236,519,632,63,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,164500,10.61,0.05
509,2021-01-09,LIG,1334,481,853,998,147,187,0,0,2,1334,0,ITC,ITC3,7,Liguria,Liguria,1550640,165834,10.69,0.09
510,2021-03-03,LIG,4472,1784,2688,1026,242,288,2908,3,5,3482,990,ITC,ITC3,7,Liguria,Liguria,1550640,170306,10.98,0.29
511,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,170930,11.02,0.04
512,2021-02-10,LIG,2263,821,1442,1341,417,496,5,0,4,1009,1254,ITC,ITC3,7,Liguria,Liguria,1550640,173193,11.17,0.15
513,2021-02-20,LIG,1333,637,696,159,463,121,590,0,0,1332,1,ITC,ITC3,7,Liguria,Liguria,1550640,174526,11.26,0.09
514,2021-01-02,LIG,691,245,446,595,96,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,175217,11.3,0.04
515,2021-01-11,LIG,2649,989,1660,1987,345,316,0,0,1,2649,0,ITC,ITC3,7,Liguria,Liguria,1550640,177866,11.47,0.17
516,2021-03-08,LOM,27883,10492,17391,6286,3921,899,10991,1491,4295,21219,6664,ITC,ITC4,3,Lombardia,Lombardia,10060574,27883,0.28,0.28
517,2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,30772,0.31,0.03
518,2021-03-12,LOM,32248,11914,20334,4867,3801,1281,14669,997,6633,22494,9754,ITC,ITC4,3,Lombardia,Lombardia,10060574,63020,0.63,0.32
519,2021-02-08,LOM,9723,2844,6879,5171,2210,2289,53,0,0,2069,7654,ITC,ITC4,3,Lombardia,Lombardia,10060574,72743,0.72,0.1
520,2021-02-10,LOM,14069,4417,9652,8080,2667,3222,96,0,4,7383,6686,ITC,ITC4,3,Lombardia,Lombardia,10060574,86812,0.86,0.14
521,2021-02-23,LOM,11487,4697,6790,3799,1589,819,4287,990,3,11180,307,ITC,ITC4,3,Lombardia,Lombardia,10060574,98299,0.98,0.11
522,2021-01-13,LOM,25672,7895,17777,12038,9674,3643,307,10,0,25672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,123971,1.23,0.26
523,2021-03-09,LOM,30760,11897,18863,5812,4656,2047,11538,1422,5285,23810,6950,ITC,ITC4,3,Lombardia,Lombardia,10060574,154731,1.54,0.31
524,2021-02-12,LOM,13234,4134,9100,7400,3092,2691,51,0,0,8610,4624,ITC,ITC4,3,Lombardia,Lombardia,10060574,167965,1.67,0.13
525,2021-01-25,LOM,7020,2370,4650,5506,1318,180,16,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,174985,1.74,0.07
526,2021-01-27,LOM,8028,2675,5353,6102,1722,202,2,0,0,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,183013,1.82,0.08
527,2021-02-06,LOM,14872,5424,9448,9431,3549,1821,71,0,0,887,13985,ITC,ITC4,3,Lombardia,Lombardia,10060574,197885,1.97,0.15
528,2021-02-19,LOM,13980,5345,8635,5520,1889,1093,4532,928,18,13342,638,ITC,ITC4,3,Lombardia,Lombardia,10060574,211865,2.11,0.14
529,2021-01-12,LOM,19686,6561,13125,10938,7210,1377,158,3,0,19686,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,231551,2.3,0.2
530,2021-03-10,LOM,30319,11640,18679,6585,4572,1716,10847,1490,5109,23055,7264,ITC,ITC4,3,Lombardia,Lombardia,10060574,261870,2.6,0.3
531,2021-02-03,LOM,25056,7773,17283,15140,5868,3909,139,0,0,1013,24043,ITC,ITC4,3,Lombardia,Lombardia,10060574,286926,2.85,0.25
532,2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,292903,2.91,0.06
533,2021-01-28,LOM,12152,3682,8470,8958,2322,839,33,0,0,775,11377,ITC,ITC4,3,Lombardia,Lombardia,10060574,305055,3.03,0.12
534,2021-02-07,LOM,7082,2763,4319,5029,1773,263,17,0,0,339,6743,ITC,ITC4,3,Lombardia,Lombardia,10060574,312137,3.1,0.07
535,2021-01-26,LOM,8325,2704,5621,6560,1543,203,19,0,0,334,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,320462,3.19,0.08
536,2021-01-10,LOM,10512,3955,6557,6866,3619,8,17,2,0,10512,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,330974,3.29,0.1
537,2021-03-03,LOM,26043,11112,14931,6196,6291,1570,9676,1840,470,19079,6964,ITC,ITC4,3,Lombardia,Lombardia,10060574,357017,3.55,0.26
538,2021-02-28,LOM,7822,3229,4593,1106,2279,76,4248,82,31,7606,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,364839,3.63,0.08
539,2021-02-15,LOM,8763,3064,5699,5764,2024,968,4,1,2,8343,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,373602,3.71,0.09
540,2021-02-18,LOM,13925,4889,9036,6099,1979,1563,3411,857,16,12903,1022,ITC,ITC4,3,Lombardia,Lombardia,10060574,387527,3.85,0.14
541,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,388240,3.86,0.01
542,2021-01-08,LOM,12590,3893,8697,8634,3704,218,32,2,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,400830,3.98,0.13
543,2021-02-21,LOM,5003,1850,3153,1736,1010,32,2182,40,3,4983,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,405833,4.03,0.05
544,2021-02-11,LOM,16669,4915,11754,9102,3633,3901,33,0,0,9374,7295,ITC,ITC4,3,Lombardia,Lombardia,10060574,422502,4.2,0.17
545,2021-02-09,LOM,11931,3270,8661,5617,2313,3926,75,0,0,3977,7954,ITC,ITC4,3,Lombardia,Lombardia,10060574,434433,4.32,0.12
546,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,434546,4.32,0.0
547,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,434570,4.32,0.0
548,2021-01-21,LOM,5313,1562,3751,1869,3181,260,2,0,1,4626,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,439883,4.37,0.05
549,2021-01-31,LOM,9727,3754,5973,7464,2169,87,7,0,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,449610,4.47,0.1
550,2021-02-17,LOM,11755,3703,8052,7562,2253,1858,35,38,9,10400,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,461365,4.59,0.12
551,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,462067,4.59,0.01
552,2021-01-17,LOM,8086,3275,4811,5106,2771,159,45,5,0,7888,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,470153,4.67,0.08
553,2021-03-04,LOM,28235,11706,16529,6748,6683,1976,10541,1911,376,19642,8593,ITC,ITC4,3,Lombardia,Lombardia,10060574,498388,4.95,0.28
554,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,499572,4.97,0.01
555,2021-03-06,LOM,20542,8746,11796,4676,5844,438,7226,1011,1347,16037,4505,ITC,ITC4,3,Lombardia,Lombardia,10060574,520114,5.17,0.2
556,2021-01-18,LOM,8965,2920,6045,4090,3285,1470,116,4,0,7983,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,529079,5.26,0.09
557,2021-01-05,LOM,7673,2513,5160,5712,1786,167,8,0,0,7673,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,536752,5.34,0.08
558,2021-02-22,LOM,11625,4705,6920,4153,1534,920,4025,965,28,11318,307,ITC,ITC4,3,Lombardia,Lombardia,10060574,548377,5.45,0.12
559,2021-01-16,LOM,15263,5688,9575,8151,5653,1277,179,3,0,15263,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,563640,5.6,0.15
560,2021-02-20,LOM,9385,3879,5506,4276,1117,217,2908,863,4,9092,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,573025,5.7,0.09
561,2021-02-16,LOM,9342,3055,6287,5804,2249,1255,8,7,19,8892,450,ITC,ITC4,3,Lombardia,Lombardia,10060574,582367,5.79,0.09
562,2021-01-09,LOM,12376,4558,7818,8134,4039,192,10,1,0,12376,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,594743,5.91,0.12
563,2021-01-30,LOM,12309,4565,7744,9877,2264,159,8,1,0,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,607052,6.03,0.12
564,2021-02-05,LOM,24813,7213,17600,13811,6436,4310,256,0,0,2074,22739,ITC,ITC4,3,Lombardia,Lombardia,10060574,631865,6.28,0.25
565,2021-01-29,LOM,13431,4111,9320,10442,2408,572,9,0,0,653,12778,ITC,ITC4,3,Lombardia,Lombardia,10060574,645296,6.41,0.13
