,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
173,2021-01-14,EMR,8084,2572,5512,5390,1088,1605,0,1,0,8084,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,180123,4.04,0.18
174,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,181091,4.06,0.02
175,2021-02-05,EMR,9292,2959,6333,6210,1287,1607,187,0,1,1624,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,190383,4.27,0.21
176,2021-02-08,EMR,5177,1518,3659,2827,693,1478,178,0,1,2282,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,195560,4.39,0.12
177,2021-02-22,EMR,7452,3078,4374,385,220,129,6718,0,0,7189,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,203012,4.55,0.17
178,2021-03-08,EMR,11316,4473,6843,2291,1001,295,4257,1211,2261,8706,2610,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,214328,4.81,0.25
179,2021-01-15,EMR,7698,2392,5306,5296,1084,1317,0,0,1,7698,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,222026,4.98,0.17
180,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,232351,5.21,0.23
181,2021-03-06,EMR,19975,5730,14245,2672,908,40,5805,515,10035,17305,2670,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,252326,5.66,0.45
182,2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,254153,5.7,0.04
183,2021-02-11,EMR,4242,1413,2829,2527,661,719,333,0,2,3403,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,258395,5.79,0.1
184,2021-02-20,EMR,5306,2100,3206,407,238,155,4506,0,0,5042,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,263701,5.91,0.12
185,2021-02-13,EMR,3603,1077,2526,2779,493,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,267304,5.99,0.08
186,2021-01-07,EMR,10207,3381,6826,8180,959,1068,0,0,0,10207,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,277511,6.22,0.23
187,2021-02-23,EMR,8183,3207,4976,407,316,111,7348,0,1,7799,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,285694,6.41,0.18
188,2021-01-05,EMR,9323,3163,6160,7924,635,764,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,295017,6.62,0.21
189,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,297364,6.67,0.05
190,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,298685,6.7,0.03
191,2021-03-11,EMR,4659,2128,2531,529,654,48,2467,519,442,2799,1860,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,303344,6.8,0.1
192,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,313633,7.03,0.23
193,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,315672,7.08,0.05
194,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,318797,7.15,0.07
195,2021-02-15,EMR,2890,845,2045,1981,463,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,321687,7.21,0.06
196,2021-02-10,EMR,3933,1353,2580,2330,573,775,255,0,0,2733,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,325620,7.3,0.09
197,2021-01-27,EMR,8315,2933,5382,6885,775,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,333935,7.49,0.19
198,2021-03-09,EMR,14000,5657,8343,1021,873,161,7495,1072,3378,10112,3888,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,347935,7.8,0.31
199,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,358155,8.03,0.23
200,2021-03-03,EMR,15552,5161,10391,2523,1045,160,6796,340,4688,13110,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,373707,8.38,0.35
201,2021-02-19,EMR,7284,3000,4284,819,387,257,5821,0,0,6780,504,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,380991,8.54,0.16
202,2021-03-10,EMR,17326,7025,10301,1226,1117,87,9675,1113,4108,11843,5483,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,398317,8.93,0.39
203,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,218,8107,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,406642,9.12,0.19
204,2021-02-04,EMR,9902,3190,6712,6427,1683,1674,118,0,0,1239,8663,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,416544,9.34,0.22
205,2021-01-10,EMR,7124,2662,4462,5641,977,499,6,0,1,7124,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,423668,9.5,0.16
206,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,432981,9.71,0.21
207,2021-02-12,EMR,5299,1672,3627,3391,916,705,287,0,0,3899,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,438280,9.83,0.12
208,2021-03-01,EMR,9942,3528,6414,1810,596,412,5575,309,1240,7713,2229,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,448222,10.05,0.22
209,2021-01-04,EMR,7257,2510,4747,6164,516,577,0,0,0,7257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,455479,10.21,0.16
210,2021-02-03,EMR,9269,2972,6297,6227,1340,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,464748,10.42,0.21
211,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,470340,10.55,0.13
212,2021-01-03,EMR,2729,934,1795,2479,80,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,473069,10.61,0.06
213,2021-02-09,EMR,4150,1246,2904,2217,467,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,477219,10.7,0.09
214,2021-02-14,EMR,1397,377,1020,857,482,39,19,0,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,478616,10.73,0.03
215,2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,483020,10.83,0.1
216,2021-02-28,EMR,6799,2520,4279,1769,460,53,4219,4,294,4956,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,489819,10.98,0.15
217,2021-02-27,EMR,10928,3980,6948,1719,486,114,7671,0,938,9198,1730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,500747,11.23,0.25
218,2021-01-09,EMR,9872,3424,6448,7824,1168,880,0,0,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,510619,11.45,0.22
219,2021-01-08,EMR,10807,3554,7253,8453,1274,1080,0,0,0,10807,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,521426,11.69,0.24
220,2021-02-24,EMR,9261,3539,5722,624,594,216,7764,0,63,8407,854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,530687,11.9,0.21
221,2021-02-24,ABR,3302,1439,1863,391,340,247,1967,226,131,3126,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3302,0.25,0.25
222,2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4688,0.36,0.11
223,2021-02-17,ABR,2076,951,1125,512,241,394,718,210,1,1793,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6764,0.52,0.16
224,2021-02-15,ABR,1796,831,965,625,487,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8560,0.66,0.14
225,2021-03-01,ABR,3485,1390,2095,697,293,174,1911,128,282,2722,763,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12045,0.92,0.27
226,2021-03-08,ABR,5126,1668,3458,1190,507,112,1019,104,2194,4152,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17171,1.32,0.39
227,2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17208,1.32,0.0
228,2021-01-17,ABR,187,59,128,136,51,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17395,1.33,0.01
229,2021-02-28,ABR,1705,510,1195,23,34,0,79,149,1420,1703,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19100,1.46,0.13
230,2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19257,1.48,0.01
231,2021-02-07,ABR,777,307,470,646,130,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20034,1.54,0.06
232,2021-02-21,ABR,1220,551,669,2,4,3,1209,2,0,1219,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21254,1.63,0.09
233,2021-01-23,ABR,263,114,149,223,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21517,1.65,0.02
234,2021-02-04,ABR,1681,616,1065,1168,456,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23198,1.78,0.13
235,2021-02-09,ABR,908,311,597,612,165,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24106,1.85,0.07
236,2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25507,1.95,0.11
237,2021-03-11,ABR,1206,527,679,547,161,70,216,19,193,745,461,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26713,2.05,0.09
238,2021-03-04,ABR,5936,2358,3578,1170,535,93,2992,328,818,5015,921,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32649,2.5,0.45
239,2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32699,2.51,0.0
240,2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34201,2.62,0.12
241,2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35565,2.73,0.1
242,2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37626,2.88,0.16
243,2021-01-28,ABR,1433,495,938,1370,62,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39059,2.99,0.11
244,2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39530,3.03,0.04
245,2021-02-05,ABR,1535,520,1015,1188,241,106,0,0,0,788,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41065,3.15,0.12
246,2021-01-30,ABR,1509,566,943,1348,114,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42574,3.26,0.12
247,2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43104,3.3,0.04
248,2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44736,3.43,0.13
249,2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45183,3.46,0.03
250,2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47013,3.6,0.14
251,2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48627,3.73,0.12
252,2021-01-22,ABR,118,57,61,2,4,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48745,3.74,0.01
253,2021-03-05,ABR,5260,1936,3324,561,457,107,2581,202,1352,4563,697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54005,4.14,0.4
254,2021-02-26,ABR,3919,1671,2248,1025,565,160,1650,257,262,2950,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57924,4.44,0.3
255,2021-01-12,ABR,1804,666,1138,1470,334,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59728,4.58,0.14
256,2021-02-12,ABR,968,319,649,438,220,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60696,4.65,0.07
257,2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,62307,4.77,0.12
258,2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,62855,4.82,0.04
259,2021-03-02,ABR,3963,1676,2287,934,439,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,66818,5.12,0.3
260,2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,66929,5.13,0.01
261,2021-02-25,ABR,3086,1347,1739,615,557,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,70015,5.37,0.24
262,2021-02-10,ABR,948,313,635,622,210,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,70963,5.44,0.07
263,2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,72505,5.56,0.12
264,2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73758,5.65,0.1
265,2021-03-07,ABR,2521,629,1892,28,210,0,461,1,1821,2521,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,76279,5.85,0.19
266,2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77206,5.92,0.07
267,2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78757,6.04,0.12
268,2021-02-02,ABR,1798,677,1121,1243,413,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,80555,6.17,0.14
269,2021-01-10,ABR,1139,409,730,1091,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,81694,6.26,0.09
270,2021-02-20,ABR,4781,1842,2939,310,569,192,1417,406,1887,4705,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,86475,6.63,0.37
271,2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,88766,6.8,0.18
272,2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,90249,6.92,0.11
273,2021-02-19,ABR,3301,1552,1749,990,433,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,93550,7.17,0.25
274,2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,95075,7.29,0.12
275,2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,96678,7.41,0.12
276,2021-03-06,ABR,4172,1353,2819,432,368,52,1748,15,1557,3602,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,100850,7.73,0.32
277,2021-02-13,ABR,844,382,462,548,224,72,0,0,0,437,407,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,101694,7.79,0.06
278,2021-03-03,ABR,4627,1881,2746,1222,583,36,1585,346,855,3721,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,106321,8.15,0.35
279,2021-02-23,ABR,2784,1274,1510,324,423,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,109105,8.36,0.21
280,2021-03-10,ABR,4948,1640,3308,735,455,242,1518,127,1871,3992,956,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,114053,8.74,0.38
281,2021-03-09,ABR,5169,1795,3374,987,528,84,1320,204,2046,4230,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119222,9.14,0.4
282,2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,120423,9.23,0.09
283,2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,120802,9.26,0.03
284,2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,120924,9.27,0.01
285,2021-02-22,ABR,2644,1175,1469,477,357,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,123568,9.47,0.2
286,2021-02-11,ABR,816,262,554,473,189,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,124384,9.53,0.06
287,2021-02-16,ABR,1978,869,1109,841,513,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,126362,9.68,0.15
288,2021-02-27,ABR,2808,1337,1471,253,185,123,732,642,873,2542,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129170,9.9,0.22
289,2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,130774,10.02,0.12
290,2021-02-18,SAR,1875,732,1143,1072,362,297,1,33,110,1811,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,1875,0.11,0.11
291,2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5132,0.31,0.2
292,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5197,0.32,0.0
293,2021-02-26,SAR,2789,1103,1686,1220,1068,218,204,74,5,2482,307,ITG,ITG2,20,Sardegna,Sardegna,1639591,7986,0.49,0.17
294,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,8559,0.52,0.03
295,2021-02-23,SAR,1516,1008,508,601,519,89,6,301,0,1281,235,ITG,ITG2,20,Sardegna,Sardegna,1639591,10075,0.61,0.09
296,2021-03-11,SAR,2712,1214,1498,515,496,196,1247,249,9,1980,732,ITG,ITG2,20,Sardegna,Sardegna,1639591,12787,0.78,0.17
297,2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,15898,0.97,0.19
298,2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,18184,1.11,0.14
299,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,20305,1.24,0.13
300,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,21889,1.34,0.1
301,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,23786,1.45,0.12
302,2021-03-09,SAR,4330,2023,2307,1053,858,285,1513,327,294,3601,729,ITG,ITG2,20,Sardegna,Sardegna,1639591,28116,1.71,0.26
303,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,28176,1.72,0.0
304,2021-03-05,SAR,4867,2390,2477,1643,1357,634,565,658,10,2655,2212,ITG,ITG2,20,Sardegna,Sardegna,1639591,33043,2.02,0.3
305,2021-01-11,SAR,1182,505,677,656,526,0,0,0,0,1182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,34225,2.09,0.07
306,2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,34813,2.12,0.04
307,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,35673,2.18,0.05
308,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,37165,2.27,0.09
309,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,38270,2.33,0.07
310,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,38330,2.34,0.0
311,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,39195,2.39,0.05
312,2021-03-07,SAR,1590,724,866,307,238,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,40785,2.49,0.1
313,2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,40875,2.49,0.01
314,2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1450,4,ITG,ITG2,20,Sardegna,Sardegna,1639591,42329,2.58,0.09
315,2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,43076,2.63,0.05
316,2021-03-08,SAR,3963,1776,2187,732,1159,624,852,444,152,2775,1188,ITG,ITG2,20,Sardegna,Sardegna,1639591,47039,2.87,0.24
317,2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,48602,2.96,0.1
318,2021-02-12,SAR,2235,932,1303,986,749,499,1,0,0,2174,61,ITG,ITG2,20,Sardegna,Sardegna,1639591,50837,3.1,0.14
319,2021-02-10,SAR,1958,765,1193,1168,301,488,0,0,1,1440,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,52795,3.22,0.12
320,2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,55763,3.4,0.18
321,2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,57946,3.53,0.13
322,2021-03-06,SAR,2533,1045,1488,1086,920,405,7,79,36,852,1681,ITG,ITG2,20,Sardegna,Sardegna,1639591,60479,3.69,0.15
323,2021-02-17,SAR,1405,575,830,689,376,313,0,27,0,1330,75,ITG,ITG2,20,Sardegna,Sardegna,1639591,61884,3.77,0.09
324,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,61967,3.78,0.01
325,2021-03-03,SAR,3738,2034,1704,1056,715,525,701,740,1,2601,1137,ITG,ITG2,20,Sardegna,Sardegna,1639591,65705,4.01,0.23
326,2021-02-16,SAR,700,289,411,376,212,112,0,0,0,672,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,66405,4.05,0.04
327,2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,70431,4.3,0.25
328,2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,73382,4.48,0.18
329,2021-02-06,SAR,1970,697,1273,1544,286,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,75352,4.6,0.12
330,2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,76822,4.69,0.09
331,2021-02-22,SAR,1619,942,677,595,403,179,2,440,0,1390,229,ITG,ITG2,20,Sardegna,Sardegna,1639591,78441,4.78,0.1
332,2021-03-04,SAR,3880,1888,1992,953,860,462,1091,475,39,2732,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,82321,5.02,0.24
333,2021-03-02,SAR,2691,1406,1285,1028,730,229,319,383,2,1705,986,ITG,ITG2,20,Sardegna,Sardegna,1639591,85012,5.18,0.16
334,2021-02-11,SAR,1314,490,824,588,356,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,86326,5.27,0.08
335,2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,87442,5.33,0.07
336,2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,87474,5.34,0.0
337,2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,88065,5.37,0.04
338,2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,88969,5.43,0.06
339,2021-02-20,SAR,2036,854,1182,483,157,194,1201,0,1,1702,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,91005,5.55,0.12
340,2021-02-15,SAR,957,348,609,440,238,279,0,0,0,926,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,91962,5.61,0.06
341,2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,93444,5.7,0.09
342,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,93654,5.71,0.01
343,2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,94981,5.79,0.08
344,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,95046,5.8,0.0
345,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,95076,5.8,0.0
