,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
830,2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria,Umbria,882015,510221,57.85,0.11
831,2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria,Umbria,882015,511075,57.94,0.1
832,2021-06-20,UMB,6210,3002,3208,1580,4630,ITI,ITI2,10,Umbria,Umbria,882015,517285,58.65,0.7
833,2021-04-24,UMB,4567,1963,2604,3387,1180,ITI,ITI2,10,Umbria,Umbria,882015,521852,59.17,0.52
834,2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria,Umbria,882015,522690,59.26,0.1
835,2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria,Umbria,882015,522756,59.27,0.01
836,2021-06-22,UMB,7986,4053,3933,5227,2759,ITI,ITI2,10,Umbria,Umbria,882015,530742,60.17,0.91
837,2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria,Umbria,882015,531046,60.21,0.03
838,2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria,Umbria,882015,531891,60.3,0.1
839,2021-05-29,UMB,7845,3606,4239,6283,1562,ITI,ITI2,10,Umbria,Umbria,882015,539736,61.19,0.89
840,2021-05-03,UMB,5092,2272,2820,2205,2887,ITI,ITI2,10,Umbria,Umbria,882015,544828,61.77,0.58
841,2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria,Umbria,882015,545108,61.8,0.03
842,2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria,Umbria,882015,545718,61.87,0.07
843,2021-05-20,UMB,9846,4593,5253,6198,3648,ITI,ITI2,10,Umbria,Umbria,882015,555564,62.99,1.12
844,2021-03-31,UMB,3903,1733,2170,2216,1687,ITI,ITI2,10,Umbria,Umbria,882015,559467,63.43,0.44
845,2021-02-16,UMB,1308,655,653,1299,9,ITI,ITI2,10,Umbria,Umbria,882015,560775,63.58,0.15
846,2021-05-27,UMB,9974,4863,5111,8655,1319,ITI,ITI2,10,Umbria,Umbria,882015,570749,64.71,1.13
847,2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria,Umbria,882015,571559,64.8,0.09
848,2021-04-14,UMB,8157,3677,4480,6178,1979,ITI,ITI2,10,Umbria,Umbria,882015,579716,65.73,0.92
849,2021-06-03,UMB,9044,4471,4573,8762,282,ITI,ITI2,10,Umbria,Umbria,882015,588760,66.75,1.03
850,2021-04-07,UMB,5573,2292,3281,3568,2005,ITI,ITI2,10,Umbria,Umbria,882015,594333,67.38,0.63
851,2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,596026,67.58,0.19
852,2021-04-26,UMB,5377,2329,3048,3125,2252,ITI,ITI2,10,Umbria,Umbria,882015,601403,68.19,0.61
853,2021-04-09,UMB,6799,3164,3635,6580,219,ITI,ITI2,10,Umbria,Umbria,882015,608202,68.96,0.77
854,2021-04-28,UMB,5377,2328,3049,2989,2388,ITI,ITI2,10,Umbria,Umbria,882015,613579,69.57,0.61
855,2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria,Umbria,882015,614312,69.65,0.08
856,2021-05-15,UMB,4992,1882,3110,1827,3165,ITI,ITI2,10,Umbria,Umbria,882015,619304,70.21,0.57
857,2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria,Umbria,882015,620146,70.31,0.1
858,2021-05-22,UMB,6962,2753,4209,2642,4320,ITI,ITI2,10,Umbria,Umbria,882015,627108,71.1,0.79
859,2021-04-02,UMB,4312,1747,2565,3555,757,ITI,ITI2,10,Umbria,Umbria,882015,631420,71.59,0.49
860,2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria,Umbria,882015,633165,71.79,0.2
861,2021-04-19,UMB,5025,2221,2804,2976,2049,ITI,ITI2,10,Umbria,Umbria,882015,638190,72.36,0.57
862,2021-03-12,UMB,2698,1082,1616,2202,496,ITI,ITI2,10,Umbria,Umbria,882015,640888,72.66,0.31
863,2021-03-21,UMB,675,338,337,675,0,ITI,ITI2,10,Umbria,Umbria,882015,641563,72.74,0.08
864,2021-05-17,UMB,6371,3062,3309,4193,2178,ITI,ITI2,10,Umbria,Umbria,882015,647934,73.46,0.72
865,2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria,Umbria,882015,648686,73.55,0.09
866,2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,650429,73.74,0.2
867,2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria,Umbria,882015,653760,74.12,0.38
868,2021-01-07,UMB,1301,387,914,1301,0,ITI,ITI2,10,Umbria,Umbria,882015,655061,74.27,0.15
869,2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria,Umbria,882015,655877,74.36,0.09
870,2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria,Umbria,882015,656548,74.44,0.08
871,2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria,Umbria,882015,657208,74.51,0.07
872,2021-05-06,UMB,9475,4323,5152,6159,3316,ITI,ITI2,10,Umbria,Umbria,882015,666683,75.59,1.07
873,2021-06-10,UMB,7440,3710,3730,6673,767,ITI,ITI2,10,Umbria,Umbria,882015,674123,76.43,0.84
874,2021-04-21,UMB,5318,2313,3005,3092,2226,ITI,ITI2,10,Umbria,Umbria,882015,679441,77.03,0.6
875,2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria,Umbria,882015,683083,77.45,0.41
876,2021-05-20,MAR,12364,5812,6552,7667,4697,ITI,ITI3,11,Marche,Marche,1525271,12364,0.81,0.81
877,2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche,Marche,1525271,14234,0.93,0.12
878,2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche,Marche,1525271,16152,1.06,0.13
879,2021-04-07,MAR,7812,3436,4376,7477,335,ITI,ITI3,11,Marche,Marche,1525271,23964,1.57,0.51
880,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,24088,1.58,0.01
881,2021-03-24,MAR,7033,2983,4050,3365,3668,ITI,ITI3,11,Marche,Marche,1525271,31121,2.04,0.46
882,2021-06-01,MAR,12066,6159,5907,9971,2095,ITI,ITI3,11,Marche,Marche,1525271,43187,2.83,0.79
883,2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche,Marche,1525271,48853,3.2,0.37
884,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,49229,3.23,0.02
885,2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche,Marche,1525271,49457,3.24,0.01
886,2021-02-02,MAR,1193,398,795,72,1121,ITI,ITI3,11,Marche,Marche,1525271,50650,3.32,0.08
887,2021-05-13,MAR,12603,5695,6908,7103,5500,ITI,ITI3,11,Marche,Marche,1525271,63253,4.15,0.83
888,2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche,Marche,1525271,71820,4.71,0.56
889,2021-01-26,MAR,2018,746,1272,91,1927,ITI,ITI3,11,Marche,Marche,1525271,73838,4.84,0.13
890,2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche,Marche,1525271,83439,5.47,0.63
891,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,84177,5.52,0.05
892,2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche,Marche,1525271,89865,5.89,0.37
893,2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche,Marche,1525271,93700,6.14,0.25
894,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,97128,6.37,0.22
895,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,99964,6.55,0.19
896,2021-06-08,MAR,13916,7015,6901,11305,2611,ITI,ITI3,11,Marche,Marche,1525271,113880,7.47,0.91
897,2021-01-21,MAR,913,262,651,585,328,ITI,ITI3,11,Marche,Marche,1525271,114793,7.53,0.06
898,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,124111,8.14,0.61
899,2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche,Marche,1525271,130282,8.54,0.4
900,2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche,Marche,1525271,132090,8.66,0.12
901,2021-05-27,MAR,13730,6816,6914,9429,4301,ITI,ITI3,11,Marche,Marche,1525271,145820,9.56,0.9
902,2021-03-31,MAR,7374,3085,4289,4350,3024,ITI,ITI3,11,Marche,Marche,1525271,153194,10.04,0.48
903,2021-03-29,MAR,5862,2567,3295,3436,2426,ITI,ITI3,11,Marche,Marche,1525271,159056,10.43,0.38
904,2021-05-15,MAR,13966,6376,7590,8077,5889,ITI,ITI3,11,Marche,Marche,1525271,173022,11.34,0.92
905,2021-02-19,MAR,1963,712,1251,1828,135,ITI,ITI3,11,Marche,Marche,1525271,174985,11.47,0.13
906,2020-12-31,MAR,390,183,207,390,0,ITI,ITI3,11,Marche,Marche,1525271,175375,11.5,0.03
907,2021-06-15,MAR,12907,6415,6492,9854,3053,ITI,ITI3,11,Marche,Marche,1525271,188282,12.34,0.85
908,2021-01-12,MAR,1228,414,814,1228,0,ITI,ITI3,11,Marche,Marche,1525271,189510,12.42,0.08
909,2021-06-22,MAR,13015,6382,6633,6570,6445,ITI,ITI3,11,Marche,Marche,1525271,202525,13.28,0.85
910,2021-04-26,MAR,8991,3989,5002,5969,3022,ITI,ITI3,11,Marche,Marche,1525271,211516,13.87,0.59
911,2021-06-12,MAR,13411,7134,6277,12133,1278,ITI,ITI3,11,Marche,Marche,1525271,224927,14.75,0.88
912,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,235009,15.41,0.66
913,2021-01-04,MAR,1509,570,939,1509,0,ITI,ITI3,11,Marche,Marche,1525271,236518,15.51,0.1
914,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,246732,16.18,0.67
915,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,246749,16.18,0.0
916,2021-01-02,MAR,455,140,315,455,0,ITI,ITI3,11,Marche,Marche,1525271,247204,16.21,0.03
917,2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche,Marche,1525271,252383,16.55,0.34
918,2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche,Marche,1525271,254417,16.68,0.13
919,2021-06-19,MAR,14458,7284,7174,7789,6669,ITI,ITI3,11,Marche,Marche,1525271,268875,17.63,0.95
920,2021-05-08,MAR,12268,5476,6792,5022,7246,ITI,ITI3,11,Marche,Marche,1525271,281143,18.43,0.8
921,2021-01-09,MAR,1710,605,1105,1710,0,ITI,ITI3,11,Marche,Marche,1525271,282853,18.54,0.11
922,2021-04-02,MAR,6886,2983,3903,6147,739,ITI,ITI3,11,Marche,Marche,1525271,289739,19.0,0.45
923,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,293210,19.22,0.23
924,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,294386,19.3,0.08
925,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,299026,19.6,0.3
926,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,301036,19.74,0.13
927,2021-06-20,MAR,10965,5445,5520,5980,4985,ITI,ITI3,11,Marche,Marche,1525271,312001,20.46,0.72
928,2021-04-24,MAR,12033,5308,6725,7569,4464,ITI,ITI3,11,Marche,Marche,1525271,324034,21.24,0.79
929,2021-02-26,MAR,3630,1499,2131,3154,476,ITI,ITI3,11,Marche,Marche,1525271,327664,21.48,0.24
930,2021-05-12,MAR,10424,4686,5738,4922,5502,ITI,ITI3,11,Marche,Marche,1525271,338088,22.17,0.68
931,2021-06-03,MAR,14631,7476,7155,12375,2256,ITI,ITI3,11,Marche,Marche,1525271,352719,23.13,0.96
932,2021-02-18,MAR,2104,748,1356,1818,286,ITI,ITI3,11,Marche,Marche,1525271,354823,23.26,0.14
933,2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche,Marche,1525271,367611,24.1,0.84
934,2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche,Marche,1525271,368899,24.19,0.08
935,2021-02-25,MAR,3512,1436,2076,3333,179,ITI,ITI3,11,Marche,Marche,1525271,372411,24.42,0.23
936,2021-06-05,MAR,13932,7006,6926,11873,2059,ITI,ITI3,11,Marche,Marche,1525271,386343,25.33,0.91
937,2021-03-02,MAR,4960,1942,3018,4394,566,ITI,ITI3,11,Marche,Marche,1525271,391303,25.65,0.33
938,2021-06-10,MAR,14674,7564,7110,12661,2013,ITI,ITI3,11,Marche,Marche,1525271,405977,26.62,0.96
939,2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche,Marche,1525271,416773,27.32,0.71
940,2021-05-22,MAR,11937,5719,6218,7489,4448,ITI,ITI3,11,Marche,Marche,1525271,428710,28.11,0.78
941,2021-02-04,MAR,2383,841,1542,112,2271,ITI,ITI3,11,Marche,Marche,1525271,431093,28.26,0.16
942,2021-01-18,MAR,696,237,459,547,149,ITI,ITI3,11,Marche,Marche,1525271,431789,28.31,0.05
943,2021-04-28,MAR,10748,4898,5850,6016,4732,ITI,ITI3,11,Marche,Marche,1525271,442537,29.01,0.7
944,2021-03-26,MAR,6334,2607,3727,3526,2808,ITI,ITI3,11,Marche,Marche,1525271,448871,29.43,0.42
945,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,449428,29.47,0.04
946,2021-05-03,MAR,10209,4610,5599,4802,5407,ITI,ITI3,11,Marche,Marche,1525271,459637,30.13,0.67
947,2021-03-28,MAR,4125,1739,2386,2434,1691,ITI,ITI3,11,Marche,Marche,1525271,463762,30.41,0.27
948,2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche,Marche,1525271,465667,30.53,0.12
949,2021-05-10,MAR,9448,4336,5112,4897,4551,ITI,ITI3,11,Marche,Marche,1525271,475115,31.15,0.62
950,2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche,Marche,1525271,477614,31.31,0.16
951,2021-04-09,MAR,9566,4190,5376,9366,200,ITI,ITI3,11,Marche,Marche,1525271,487180,31.94,0.63
952,2021-01-06,MAR,2202,801,1401,2202,0,ITI,ITI3,11,Marche,Marche,1525271,489382,32.08,0.14
953,2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche,Marche,1525271,495868,32.51,0.43
954,2021-03-13,MAR,5763,2653,3110,1805,3958,ITI,ITI3,11,Marche,Marche,1525271,501631,32.89,0.38
955,2021-06-21,MAR,12582,6171,6411,5701,6881,ITI,ITI3,11,Marche,Marche,1525271,514213,33.71,0.82
956,2021-05-09,MAR,8865,4021,4844,3638,5227,ITI,ITI3,11,Marche,Marche,1525271,523078,34.29,0.58
957,2021-05-31,MAR,11781,5942,5839,8851,2930,ITI,ITI3,11,Marche,Marche,1525271,534859,35.07,0.77
958,2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche,Marche,1525271,546712,35.84,0.78
959,2021-04-30,MAR,13951,6107,7844,5408,8543,ITI,ITI3,11,Marche,Marche,1525271,560663,36.76,0.91
960,2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche,Marche,1525271,567780,37.22,0.47
961,2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche,Marche,1525271,574371,37.66,0.43
962,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,585152,38.36,0.71
963,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,587238,38.5,0.14
964,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,591062,38.75,0.25
965,2021-06-09,MAR,14044,7304,6740,12175,1869,ITI,ITI3,11,Marche,Marche,1525271,605106,39.67,0.92
966,2021-06-07,MAR,13161,6500,6661,10712,2449,ITI,ITI3,11,Marche,Marche,1525271,618267,40.53,0.86
967,2021-02-27,MAR,3359,1437,1922,3150,209,ITI,ITI3,11,Marche,Marche,1525271,621626,40.76,0.22
968,2021-04-23,MAR,11165,5144,6021,8110,3055,ITI,ITI3,11,Marche,Marche,1525271,632791,41.49,0.73
969,2021-02-23,MAR,3269,1397,1872,3213,56,ITI,ITI3,11,Marche,Marche,1525271,636060,41.7,0.21
970,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,637831,41.82,0.12
971,2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche,Marche,1525271,646430,42.38,0.56
972,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,648417,42.51,0.13
973,2021-05-05,MAR,11649,5301,6348,5220,6429,ITI,ITI3,11,Marche,Marche,1525271,660066,43.28,0.76
974,2021-05-07,MAR,12837,5805,7032,3658,9179,ITI,ITI3,11,Marche,Marche,1525271,672903,44.12,0.84
975,2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche,Marche,1525271,673996,44.19,0.07
976,2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche,Marche,1525271,676114,44.33,0.14
977,2021-04-20,MAR,10696,4995,5701,9279,1417,ITI,ITI3,11,Marche,Marche,1525271,686810,45.03,0.7
978,2021-01-25,MAR,1595,558,1037,96,1499,ITI,ITI3,11,Marche,Marche,1525271,688405,45.13,0.1
979,2021-01-08,MAR,1580,592,988,1580,0,ITI,ITI3,11,Marche,Marche,1525271,689985,45.24,0.1
980,2021-04-18,MAR,8822,4131,4691,7901,921,ITI,ITI3,11,Marche,Marche,1525271,698807,45.82,0.58
981,2021-03-06,MAR,5703,2623,3080,4436,1267,ITI,ITI3,11,Marche,Marche,1525271,704510,46.19,0.37
982,2021-06-14,MAR,12615,6377,6238,9307,3308,ITI,ITI3,11,Marche,Marche,1525271,717125,47.02,0.83
983,2021-01-29,MAR,1992,731,1261,167,1825,ITI,ITI3,11,Marche,Marche,1525271,719117,47.15,0.13
984,2021-05-18,MAR,11060,5258,5802,7656,3404,ITI,ITI3,11,Marche,Marche,1525271,730177,47.87,0.73
985,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,731144,47.94,0.06
986,2021-05-26,MAR,11804,5917,5887,8621,3183,ITI,ITI3,11,Marche,Marche,1525271,742948,48.71,0.77
987,2021-03-30,MAR,7427,3051,4376,4612,2815,ITI,ITI3,11,Marche,Marche,1525271,750375,49.2,0.49
988,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,751737,49.29,0.09
989,2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche,Marche,1525271,756241,49.58,0.3
990,2021-02-06,MAR,2465,903,1562,522,1943,ITI,ITI3,11,Marche,Marche,1525271,758706,49.74,0.16
991,2021-05-21,MAR,12953,6115,6838,6696,6257,ITI,ITI3,11,Marche,Marche,1525271,771659,50.59,0.85
992,2021-05-28,MAR,13954,6734,7220,9096,4858,ITI,ITI3,11,Marche,Marche,1525271,785613,51.51,0.91
993,2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche,Marche,1525271,793189,52.0,0.5
994,2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche,Marche,1525271,803985,52.71,0.71
995,2021-02-24,MAR,3488,1517,1971,3410,78,ITI,ITI3,11,Marche,Marche,1525271,807473,52.94,0.23
996,2021-06-04,MAR,14333,7288,7045,11896,2437,ITI,ITI3,11,Marche,Marche,1525271,821806,53.88,0.94
997,2021-04-08,MAR,7520,3285,4235,7193,327,ITI,ITI3,11,Marche,Marche,1525271,829326,54.37,0.49
998,2021-03-25,MAR,6654,2772,3882,3246,3408,ITI,ITI3,11,Marche,Marche,1525271,835980,54.81,0.44
999,2021-02-20,MAR,4128,1709,2419,4017,111,ITI,ITI3,11,Marche,Marche,1525271,840108,55.08,0.27
1000,2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche,Marche,1525271,840511,55.11,0.03
1001,2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche,Marche,1525271,842635,55.24,0.14
1002,2021-05-14,MAR,13493,6218,7275,6720,6773,ITI,ITI3,11,Marche,Marche,1525271,856128,56.13,0.88
1003,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,859517,56.35,0.22
1004,2021-05-23,MAR,9209,4282,4927,7538,1671,ITI,ITI3,11,Marche,Marche,1525271,868726,56.96,0.6
1005,2021-05-06,MAR,12656,5822,6834,5584,7072,ITI,ITI3,11,Marche,Marche,1525271,881382,57.79,0.83
1006,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,882964,57.89,0.1
1007,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,884403,57.98,0.09
1008,2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche,Marche,1525271,886508,58.12,0.14
1009,2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche,Marche,1525271,895407,58.7,0.58
1010,2021-03-22,MAR,5652,2375,3277,2524,3128,ITI,ITI3,11,Marche,Marche,1525271,901059,59.08,0.37
1011,2021-01-10,MAR,1742,700,1042,1742,0,ITI,ITI3,11,Marche,Marche,1525271,902801,59.19,0.11
1012,2021-04-03,MAR,7573,3204,4369,6904,669,ITI,ITI3,11,Marche,Marche,1525271,910374,59.69,0.5
1013,2021-05-11,MAR,10624,4833,5791,5680,4944,ITI,ITI3,11,Marche,Marche,1525271,920998,60.38,0.7
1014,2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche,Marche,1525271,925399,60.67,0.29
1015,2021-06-23,MAR,5508,2678,2830,2460,3048,ITI,ITI3,11,Marche,Marche,1525271,930907,61.03,0.36
1016,2021-03-03,MAR,6647,3047,3600,5763,884,ITI,ITI3,11,Marche,Marche,1525271,937554,61.47,0.44
1017,2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche,Marche,1525271,939125,61.57,0.1
1018,2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche,Marche,1525271,949501,62.25,0.68
1019,2021-02-17,MAR,1790,666,1124,1673,117,ITI,ITI3,11,Marche,Marche,1525271,951291,62.37,0.12
1020,2021-04-06,MAR,8877,3693,5184,8065,812,ITI,ITI3,11,Marche,Marche,1525271,960168,62.95,0.58
1021,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,965957,63.33,0.38
1022,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,966790,63.38,0.05
1023,2021-05-19,MAR,11472,5274,6198,8563,2909,ITI,ITI3,11,Marche,Marche,1525271,978262,64.14,0.75
1024,2021-04-17,MAR,11701,5315,6386,10628,1073,ITI,ITI3,11,Marche,Marche,1525271,989963,64.9,0.77
1025,2021-06-13,MAR,10437,5414,5023,9200,1237,ITI,ITI3,11,Marche,Marche,1525271,1000400,65.59,0.68
1026,2020-12-27,MAR,204,99,105,204,0,ITI,ITI3,11,Marche,Marche,1525271,1000604,65.6,0.01
1027,2021-06-06,MAR,12388,6104,6284,10811,1577,ITI,ITI3,11,Marche,Marche,1525271,1012992,66.41,0.81
1028,2021-06-11,MAR,13756,7034,6722,11435,2321,ITI,ITI3,11,Marche,Marche,1525271,1026748,67.32,0.9
1029,2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche,Marche,1525271,1038395,68.08,0.76
1030,2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche,Marche,1525271,1042119,68.32,0.24
1031,2021-06-18,MAR,15118,7550,7568,8370,6748,ITI,ITI3,11,Marche,Marche,1525271,1057237,69.31,0.99
1032,2021-04-29,MAR,13261,6063,7198,7164,6097,ITI,ITI3,11,Marche,Marche,1525271,1070498,70.18,0.87
1033,2021-01-24,MAR,881,339,542,5,876,ITI,ITI3,11,Marche,Marche,1525271,1071379,70.24,0.06
1034,2021-05-04,MAR,10855,4789,6066,4956,5899,ITI,ITI3,11,Marche,Marche,1525271,1082234,70.95,0.71
1035,2021-03-20,MAR,4135,1740,2395,1048,3087,ITI,ITI3,11,Marche,Marche,1525271,1086369,71.22,0.27
1036,2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche,Marche,1525271,1086856,71.26,0.03
1037,2021-06-17,MAR,14909,7423,7486,8852,6057,ITI,ITI3,11,Marche,Marche,1525271,1101765,72.23,0.98
1038,2021-03-09,MAR,5427,2290,3137,4547,880,ITI,ITI3,11,Marche,Marche,1525271,1107192,72.59,0.36
1039,2021-04-13,MAR,9839,4260,5579,9605,234,ITI,ITI3,11,Marche,Marche,1525271,1117031,73.23,0.65
1040,2021-06-16,MAR,13522,6794,6728,9157,4365,ITI,ITI3,11,Marche,Marche,1525271,1130553,74.12,0.89
1041,2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche,Marche,1525271,1142451,74.9,0.78
1042,2021-02-22,MAR,3417,1503,1914,3342,75,ITI,ITI3,11,Marche,Marche,1525271,1145868,75.13,0.22
1043,2021-03-27,MAR,7380,3074,4306,5022,2358,ITI,ITI3,11,Marche,Marche,1525271,1153248,75.61,0.48
1044,2021-04-10,MAR,10915,4620,6295,10602,313,ITI,ITI3,11,Marche,Marche,1525271,1164163,76.32,0.72
1045,2021-01-03,MAR,907,354,553,907,0,ITI,ITI3,11,Marche,Marche,1525271,1165070,76.38,0.06
1046,2021-03-08,MAR,6264,2744,3520,5262,1002,ITI,ITI3,11,Marche,Marche,1525271,1171334,76.8,0.41
1047,2021-02-05,MAR,2154,653,1501,439,1715,ITI,ITI3,11,Marche,Marche,1525271,1173488,76.94,0.14
1048,2021-05-16,MAR,10900,4958,5942,6672,4228,ITI,ITI3,11,Marche,Marche,1525271,1184388,77.65,0.71
1049,2021-05-30,MAR,9732,4690,5042,6743,2989,ITI,ITI3,11,Marche,Marche,1525271,1194120,78.29,0.64
1050,2021-04-27,MAR,9410,4315,5095,5424,3986,ITI,ITI3,11,Marche,Marche,1525271,1203530,78.91,0.62
1051,2021-01-17,MAR,1615,692,923,1555,60,ITI,ITI3,11,Marche,Marche,1525271,1205145,79.01,0.11
1052,2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1139,0.09,0.09
1053,2021-04-29,ABR,12672,5851,6821,9576,3096,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13811,1.06,0.97
1054,2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14190,1.09,0.03
1055,2021-04-27,ABR,9083,4368,4715,6616,2467,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23273,1.78,0.7
