,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
406,2021-04-04,SIC,3911,1903,2008,126,4,2054,58,1635,6,28,3039,872,ITG,ITG1,19,Sicilia,Sicilia,4999891,226046,4.52,0.08
407,2021-01-23,SIC,4150,2148,2002,3913,33,188,16,0,0,0,225,3925,ITG,ITG1,19,Sicilia,Sicilia,4999891,230196,4.6,0.08
408,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,235528,4.71,0.11
409,2021-03-13,SIC,12451,5486,6965,1174,87,4185,493,4615,133,1764,7845,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,247979,4.96,0.25
410,2021-03-23,SIC,21032,10096,10936,873,41,11975,365,5825,306,1647,15425,5607,ITG,ITG1,19,Sicilia,Sicilia,4999891,269011,5.38,0.42
411,2021-01-31,SIC,4112,1958,2154,2601,117,1099,295,0,0,0,113,3999,ITG,ITG1,19,Sicilia,Sicilia,4999891,273123,5.46,0.08
412,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,277556,5.55,0.09
413,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,278613,5.57,0.02
414,2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,285829,5.72,0.14
415,2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,298076,5.96,0.24
416,2021-03-20,SIC,18904,9077,9827,836,43,10839,413,5475,79,1219,13514,5390,ITG,ITG1,19,Sicilia,Sicilia,4999891,316980,6.34,0.38
417,2021-01-29,SIC,9362,4322,5040,7153,174,1730,305,0,0,0,432,8930,ITG,ITG1,19,Sicilia,Sicilia,4999891,326342,6.53,0.19
418,2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,327577,6.55,0.02
419,2021-02-04,SIC,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,334454,6.69,0.14
420,2021-02-25,SIC,10161,5277,4884,1771,49,1656,507,3981,1525,672,8981,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,344615,6.89,0.2
421,2021-03-11,SIC,15450,6507,8943,1610,127,5070,906,3932,481,3324,12877,2573,ITG,ITG1,19,Sicilia,Sicilia,4999891,360065,7.2,0.31
422,2021-02-02,SIC,5540,2622,2918,3155,221,1735,429,0,0,0,633,4907,ITG,ITG1,19,Sicilia,Sicilia,4999891,365605,7.31,0.11
423,2021-03-16,SIC,10169,4463,5706,1662,105,1629,810,5677,68,218,4017,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,375774,7.52,0.2
424,2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,380646,7.61,0.1
425,2021-03-14,SIC,8824,3947,4877,569,42,3042,176,4281,36,678,4966,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,389470,7.79,0.18
426,2021-03-18,SIC,15583,7764,7819,1284,80,8166,598,5357,61,37,9871,5712,ITG,ITG1,19,Sicilia,Sicilia,4999891,405053,8.1,0.31
427,2021-03-03,SIC,14703,6544,8159,2408,130,2201,507,4295,1330,3832,11618,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,419756,8.4,0.29
428,2021-02-01,SIC,6077,2684,3393,4168,214,1377,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,425833,8.52,0.12
429,2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,434206,8.68,0.17
430,2021-01-11,SIC,5903,2590,3313,3923,194,1404,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,440109,8.8,0.12
431,2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,440316,8.81,0.0
432,2021-03-24,SIC,21122,9881,11241,955,64,12150,549,5856,86,1462,15235,5887,ITG,ITG1,19,Sicilia,Sicilia,4999891,461438,9.23,0.42
433,2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,466131,9.32,0.09
434,2021-02-03,SIC,6102,2857,3245,3358,151,1969,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia,Sicilia,4999891,472233,9.44,0.12
435,2021-01-26,SIC,9528,4685,4843,8391,72,811,254,0,0,0,265,9263,ITG,ITG1,19,Sicilia,Sicilia,4999891,481761,9.64,0.19
436,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,485379,9.71,0.07
437,2021-02-06,SIC,5067,2226,2841,2535,251,1689,592,0,0,0,1488,3579,ITG,ITG1,19,Sicilia,Sicilia,4999891,490446,9.81,0.1
438,2021-04-01,SIC,14458,6692,7766,623,28,8091,490,5015,20,191,9735,4723,ITG,ITG1,19,Sicilia,Sicilia,4999891,504904,10.1,0.29
439,2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,508855,10.18,0.08
440,2021-02-19,SIC,5160,2757,2403,1487,183,1181,600,74,1396,239,4589,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,514015,10.28,0.1
441,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,515286,10.31,0.03
442,2021-03-19,SIC,16486,8114,8372,1262,101,8713,561,5351,42,456,10758,5728,ITG,ITG1,19,Sicilia,Sicilia,4999891,531772,10.64,0.33
443,2021-02-18,SIC,5496,3174,2322,1636,165,1080,813,9,1697,96,5065,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,537268,10.75,0.11
444,2021-03-27,SIC,15799,7457,8342,650,25,8411,350,5587,34,742,10879,4920,ITG,ITG1,19,Sicilia,Sicilia,4999891,553067,11.06,0.32
445,2021-01-18,SIC,1576,657,919,721,75,551,229,0,0,0,1432,144,ITG,ITG1,19,Sicilia,Sicilia,4999891,554643,11.09,0.03
446,2021-04-03,SIC,14997,7130,7867,429,14,9219,202,4928,17,188,12156,2841,ITG,ITG1,19,Sicilia,Sicilia,4999891,569640,11.39,0.3
447,2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,574818,11.5,0.1
448,2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,578904,11.58,0.08
449,2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,588077,11.76,0.18
450,2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,592491,11.85,0.09
451,2021-01-09,SIC,7325,3424,3901,5034,146,1689,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,599816,12.0,0.15
452,2021-03-31,SIC,14590,6732,7858,646,50,7995,519,5139,52,189,9563,5027,ITG,ITG1,19,Sicilia,Sicilia,4999891,614406,12.29,0.29
453,2021-03-08,SIC,13504,5781,7723,2011,113,1994,626,3839,920,4001,10690,2814,ITG,ITG1,19,Sicilia,Sicilia,4999891,627910,12.56,0.27
454,2021-03-29,SIC,14992,7035,7957,876,39,8418,328,5008,19,304,10474,4518,ITG,ITG1,19,Sicilia,Sicilia,4999891,642902,12.86,0.3
455,2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia,Sicilia,4999891,645251,12.91,0.05
456,2021-03-02,SIC,14956,6388,8568,2383,98,1831,501,4471,1338,4334,12131,2825,ITG,ITG1,19,Sicilia,Sicilia,4999891,660207,13.2,0.3
457,2021-03-25,SIC,20468,9521,10947,1324,76,11501,582,5523,82,1380,14927,5541,ITG,ITG1,19,Sicilia,Sicilia,4999891,680675,13.61,0.41
458,2021-03-30,SIC,14566,6756,7810,715,32,8088,371,4992,113,255,9738,4828,ITG,ITG1,19,Sicilia,Sicilia,4999891,695241,13.91,0.29
459,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,701712,14.03,0.13
460,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,710040,14.2,0.17
461,2021-03-28,SIC,10999,5166,5833,535,22,5629,168,4445,14,186,6985,4014,ITG,ITG1,19,Sicilia,Sicilia,4999891,721039,14.42,0.22
462,2021-03-01,SIC,12978,6129,6849,1557,75,1735,392,4302,1764,3153,11319,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,734017,14.68,0.26
463,2021-01-12,SIC,4542,2234,2308,2863,128,1356,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,738559,14.77,0.09
464,2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,749086,14.98,0.21
465,2020-12-31,SIC,878,470,408,828,0,50,0,0,0,0,878,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,749964,15.0,0.02
466,2021-01-21,SIC,1329,648,681,1002,86,104,137,0,0,0,499,830,ITG,ITG1,19,Sicilia,Sicilia,4999891,751293,15.03,0.03
467,2021-02-20,SIC,7284,3736,3548,848,76,1258,558,3749,620,175,7033,251,ITG,ITG1,19,Sicilia,Sicilia,4999891,758577,15.17,0.15
468,2021-03-10,SIC,13841,5881,7960,1479,134,2868,933,4063,646,3718,11451,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,772418,15.45,0.28
469,2021-03-07,SIC,9278,3464,5814,968,62,908,431,3395,216,3298,8194,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,781696,15.63,0.19
470,2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,786775,15.74,0.1
471,2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,787590,15.75,0.02
472,2021-03-12,SIC,13120,5617,7503,1387,110,4409,695,3768,344,2407,10897,2223,ITG,ITG1,19,Sicilia,Sicilia,4999891,800710,16.01,0.26
473,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,813160,16.26,0.25
474,2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,813333,16.27,0.0
475,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,817704,16.35,0.09
476,2021-03-17,SIC,15390,7551,7839,1401,100,7155,664,5721,43,306,9446,5944,ITG,ITG1,19,Sicilia,Sicilia,4999891,833094,16.66,0.31
477,2021-02-22,SIC,8039,4162,3877,1107,34,902,554,4066,1054,322,7547,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,841133,16.82,0.16
478,2020-12-27,SIC,90,54,36,62,0,2,26,0,0,0,90,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,841223,16.82,0.0
479,2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,842031,16.84,0.02
480,2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio,Lazio,5879082,5536,0.09,0.09
481,2021-02-27,LAZ,11379,4248,7131,1358,399,486,515,4798,1120,2703,10426,953,ITI,ITI4,12,Lazio,Lazio,5879082,16915,0.29,0.19
482,2021-03-21,LAZ,17776,6807,10969,1239,27,4691,111,8172,100,3436,12755,5021,ITI,ITI4,12,Lazio,Lazio,5879082,34691,0.59,0.3
483,2021-02-22,LAZ,11417,4975,6442,1779,123,186,473,5244,1390,2222,10916,501,ITI,ITI4,12,Lazio,Lazio,5879082,46108,0.78,0.19
484,2021-03-22,LAZ,21317,8870,12447,1525,75,5972,244,9123,517,3861,14937,6380,ITI,ITI4,12,Lazio,Lazio,5879082,67425,1.15,0.36
485,2021-02-24,LAZ,11995,5182,6813,1798,428,508,337,5197,1327,2400,11005,990,ITI,ITI4,12,Lazio,Lazio,5879082,79420,1.35,0.2
486,2021-03-16,LAZ,13446,5703,7743,1497,69,2145,280,9443,7,5,7044,6402,ITI,ITI4,12,Lazio,Lazio,5879082,92866,1.58,0.23
487,2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,94496,1.61,0.03
488,2021-01-17,LAZ,4566,1844,2722,3242,145,191,177,811,0,0,4354,212,ITI,ITI4,12,Lazio,Lazio,5879082,99062,1.68,0.08
489,2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,104830,1.78,0.1
490,2021-02-10,LAZ,7777,3117,4660,2646,275,306,634,3916,0,0,4841,2936,ITI,ITI4,12,Lazio,Lazio,5879082,112607,1.92,0.13
491,2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,116886,1.99,0.07
492,2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,122353,2.08,0.09
493,2021-01-28,LAZ,7954,2998,4956,6810,374,122,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,130307,2.22,0.14
494,2021-01-29,LAZ,7595,2867,4728,6373,259,169,704,90,0,0,477,7118,ITI,ITI4,12,Lazio,Lazio,5879082,137902,2.35,0.13
495,2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,148126,2.52,0.17
496,2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio,Lazio,5879082,154784,2.63,0.11
497,2021-01-01,LAZ,3554,1382,2172,3483,0,3,68,0,0,0,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,158338,2.69,0.06
498,2021-03-26,LAZ,27574,11965,15609,5354,94,8698,330,9574,275,3249,20982,6592,ITI,ITI4,12,Lazio,Lazio,5879082,185912,3.16,0.47
499,2021-03-05,LAZ,18505,7805,10700,2727,171,1574,256,8485,1323,3969,13784,4721,ITI,ITI4,12,Lazio,Lazio,5879082,204417,3.48,0.31
500,2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,211121,3.59,0.11
501,2021-03-09,LAZ,20812,8919,11893,3379,104,2188,338,8956,1230,4617,15619,5193,ITI,ITI4,12,Lazio,Lazio,5879082,231933,3.95,0.35
502,2021-04-02,LAZ,27050,12669,14381,5499,89,12728,162,8167,221,184,20091,6959,ITI,ITI4,12,Lazio,Lazio,5879082,258983,4.41,0.46
503,2021-03-20,LAZ,18117,6777,11340,1831,139,3761,360,8775,204,3047,12281,5836,ITI,ITI4,12,Lazio,Lazio,5879082,277100,4.71,0.31
504,2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio,Lazio,5879082,283374,4.82,0.11
505,2021-03-18,LAZ,14156,6051,8105,1753,90,2631,330,9337,9,6,7781,6375,ITI,ITI4,12,Lazio,Lazio,5879082,297530,5.06,0.24
506,2021-02-25,LAZ,12636,5514,7122,1754,434,776,489,5149,1423,2611,11590,1046,ITI,ITI4,12,Lazio,Lazio,5879082,310166,5.28,0.21
507,2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,316815,5.39,0.11
508,2021-03-15,LAZ,19198,8305,10893,2304,122,3553,408,9579,706,2526,12481,6717,ITI,ITI4,12,Lazio,Lazio,5879082,336013,5.72,0.33
509,2021-03-02,LAZ,16605,7185,9420,1808,357,1069,229,8110,1278,3754,12676,3929,ITI,ITI4,12,Lazio,Lazio,5879082,352618,6.0,0.28
510,2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,356657,6.07,0.07
511,2021-03-08,LAZ,19880,8221,11659,2451,120,2062,380,9056,1102,4709,14618,5262,ITI,ITI4,12,Lazio,Lazio,5879082,376537,6.4,0.34
512,2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,382582,6.51,0.1
513,2021-01-22,LAZ,3663,1442,2221,3380,63,27,70,123,0,0,148,3515,ITI,ITI4,12,Lazio,Lazio,5879082,386245,6.57,0.06
514,2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,392739,6.68,0.11
515,2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,400500,6.81,0.13
516,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,400988,6.82,0.01
517,2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,408466,6.95,0.13
518,2021-01-26,LAZ,7605,2907,4698,6592,213,44,631,125,0,0,374,7231,ITI,ITI4,12,Lazio,Lazio,5879082,416071,7.08,0.13
519,2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,421596,7.17,0.09
520,2021-01-20,LAZ,4391,1658,2733,3279,233,166,427,286,0,0,2850,1541,ITI,ITI4,12,Lazio,Lazio,5879082,425987,7.25,0.07
521,2021-02-26,LAZ,12894,5607,7287,1909,533,804,352,5171,1385,2740,11676,1218,ITI,ITI4,12,Lazio,Lazio,5879082,438881,7.47,0.22
522,2021-02-17,LAZ,8810,4372,4438,2282,226,208,499,4249,1345,1,8282,528,ITI,ITI4,12,Lazio,Lazio,5879082,447691,7.61,0.15
523,2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,453360,7.71,0.1
524,2021-01-07,LAZ,7742,2901,4841,6897,175,104,566,0,0,0,7742,0,ITI,ITI4,12,Lazio,Lazio,5879082,461102,7.84,0.13
525,2021-03-11,LAZ,23644,10516,13128,4842,124,3027,440,9248,1526,4437,17420,6224,ITI,ITI4,12,Lazio,Lazio,5879082,484746,8.25,0.4
526,2021-03-07,LAZ,14058,5419,8639,1201,24,1207,148,7249,696,3533,10469,3589,ITI,ITI4,12,Lazio,Lazio,5879082,498804,8.48,0.24
527,2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,504363,8.58,0.09
528,2021-03-13,LAZ,21298,8361,12937,5126,109,2382,330,8892,720,3739,15405,5893,ITI,ITI4,12,Lazio,Lazio,5879082,525661,8.94,0.36
529,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,530911,9.03,0.09
530,2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,537199,9.14,0.11
531,2021-03-24,LAZ,25572,11135,14437,3760,92,8388,107,9387,240,3598,19468,6104,ITI,ITI4,12,Lazio,Lazio,5879082,562771,9.57,0.43
532,2021-03-23,LAZ,23104,9987,13117,2485,98,6788,181,9158,538,3856,16836,6268,ITI,ITI4,12,Lazio,Lazio,5879082,585875,9.97,0.39
533,2021-03-28,LAZ,18781,7522,11259,1060,17,6542,77,8373,106,2606,13484,5297,ITI,ITI4,12,Lazio,Lazio,5879082,604656,10.28,0.32
534,2021-02-20,LAZ,8795,4082,4713,1942,111,350,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio,Lazio,5879082,613451,10.43,0.15
535,2021-02-06,LAZ,5069,2015,3054,3270,206,424,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,618520,10.52,0.09
536,2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,622881,10.59,0.07
537,2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,629791,10.71,0.12
538,2021-02-07,LAZ,4668,1865,2803,3251,138,247,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,634459,10.79,0.08
539,2021-01-15,LAZ,6245,2477,3768,4498,417,187,988,155,0,0,6245,0,ITI,ITI4,12,Lazio,Lazio,5879082,640704,10.9,0.11
540,2021-02-08,LAZ,9335,3868,5467,3789,428,446,918,3754,0,0,4487,4848,ITI,ITI4,12,Lazio,Lazio,5879082,650039,11.06,0.16
541,2021-01-09,LAZ,6293,2560,3733,5115,229,329,620,0,0,0,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,656332,11.16,0.11
542,2021-03-29,LAZ,23581,10591,12990,2037,87,10808,143,9450,259,797,16716,6865,ITI,ITI4,12,Lazio,Lazio,5879082,679913,11.56,0.4
543,2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,680872,11.58,0.02
544,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,688242,11.71,0.13
545,2021-03-19,LAZ,16995,7258,9737,2112,140,3760,389,9340,248,1006,10695,6300,ITI,ITI4,12,Lazio,Lazio,5879082,705237,12.0,0.29
546,2021-03-10,LAZ,21853,9401,12452,4067,143,2492,452,8903,1179,4617,16218,5635,ITI,ITI4,12,Lazio,Lazio,5879082,727090,12.37,0.37
547,2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,736766,12.53,0.16
548,2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,746464,12.7,0.16
549,2021-03-25,LAZ,26330,11231,15099,4776,84,8019,318,9450,199,3484,20038,6292,ITI,ITI4,12,Lazio,Lazio,5879082,772794,13.14,0.45
550,2021-03-27,LAZ,25542,10182,15360,5562,103,6815,289,9184,134,3455,19300,6242,ITI,ITI4,12,Lazio,Lazio,5879082,798336,13.58,0.43
551,2021-01-18,LAZ,5839,2268,3571,3905,387,369,725,453,0,0,4861,978,ITI,ITI4,12,Lazio,Lazio,5879082,804175,13.68,0.1
552,2021-01-21,LAZ,5247,2109,3138,4780,78,32,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,809422,13.77,0.09
553,2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,815194,13.87,0.1
554,2021-02-21,LAZ,6799,3101,3698,1245,53,309,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio,Lazio,5879082,821993,13.98,0.12
555,2021-04-01,LAZ,27083,12467,14616,5558,90,12270,284,8346,287,248,20218,6865,ITI,ITI4,12,Lazio,Lazio,5879082,849076,14.44,0.46
556,2021-02-15,LAZ,7727,3379,4348,2447,362,313,379,4218,8,0,7430,297,ITI,ITI4,12,Lazio,Lazio,5879082,856803,14.57,0.13
557,2021-04-03,LAZ,23396,10494,12902,4334,65,11136,111,7513,30,207,17057,6339,ITI,ITI4,12,Lazio,Lazio,5879082,880199,14.97,0.4
558,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,880471,14.98,0.0
559,2021-03-03,LAZ,17109,7222,9887,2111,200,1177,379,8056,1249,3937,12819,4290,ITI,ITI4,12,Lazio,Lazio,5879082,897580,15.27,0.29
560,2021-03-01,LAZ,16648,7112,9536,1554,527,1209,385,7988,1406,3579,12797,3851,ITI,ITI4,12,Lazio,Lazio,5879082,914228,15.55,0.28
561,2021-02-16,LAZ,8043,3862,4181,2058,102,476,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,922271,15.69,0.14
562,2021-01-06,LAZ,5119,1960,3159,4619,45,133,320,0,1,1,5119,0,ITI,ITI4,12,Lazio,Lazio,5879082,927390,15.77,0.09
563,2021-03-14,LAZ,17050,6597,10453,1359,89,3295,81,8335,445,3446,11896,5154,ITI,ITI4,12,Lazio,Lazio,5879082,944440,16.06,0.29
564,2021-02-23,LAZ,10902,4680,6222,1897,109,493,309,5169,1015,1910,10278,624,ITI,ITI4,12,Lazio,Lazio,5879082,955342,16.25,0.19
565,2021-03-31,LAZ,25208,11604,13604,4148,80,11618,118,8778,220,246,18378,6830,ITI,ITI4,12,Lazio,Lazio,5879082,980550,16.68,0.43
566,2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,988276,16.81,0.13
567,2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,996669,16.95,0.14
568,2021-03-17,LAZ,13484,5754,7730,1508,87,2239,254,9375,7,14,7285,6199,ITI,ITI4,12,Lazio,Lazio,5879082,1010153,17.18,0.23
569,2021-03-06,LAZ,17992,6907,11085,3680,113,1252,327,7916,932,3772,13738,4254,ITI,ITI4,12,Lazio,Lazio,5879082,1028145,17.49,0.31
570,2021-03-12,LAZ,22649,10013,12636,4691,170,3252,400,9414,774,3948,16337,6312,ITI,ITI4,12,Lazio,Lazio,5879082,1050794,17.87,0.39
571,2021-04-04,LAZ,8934,4187,4747,168,14,4860,11,3846,11,24,6141,2793,ITI,ITI4,12,Lazio,Lazio,5879082,1059728,18.03,0.15
572,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,1065119,18.12,0.09
573,2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,1072002,18.23,0.12
574,2021-01-16,LAZ,5353,2075,3278,3358,241,220,1064,470,0,0,5353,0,ITI,ITI4,12,Lazio,Lazio,5879082,1077355,18.33,0.09
575,2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,1082587,18.41,0.09
