,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1146,2021-03-18,TOS,9994,3987,6007,5863,3992,139,0,ITI,ITI1,9,Toscana,Toscana,3729641,1573692,42.19,0.27
1147,2021-06-26,TOS,34585,16775,17810,9986,24366,233,0,ITI,ITI1,9,Toscana,Toscana,3729641,1608277,43.12,0.93
1148,2021-06-09,TOS,34855,17586,17269,33959,463,433,0,ITI,ITI1,9,Toscana,Toscana,3729641,1643132,44.06,0.93
1149,2021-06-10,TOS,26460,13573,12887,25550,560,350,0,ITI,ITI1,9,Toscana,Toscana,3729641,1669592,44.77,0.71
1150,2021-05-24,TOS,33767,16731,17036,23899,9588,280,0,ITI,ITI1,9,Toscana,Toscana,3729641,1703359,45.67,0.91
1151,2021-01-25,TOS,5135,1895,3240,242,4889,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,1708494,45.81,0.14
1152,2021-04-18,TOS,8373,4098,4275,7060,1037,276,0,ITI,ITI1,9,Toscana,Toscana,3729641,1716867,46.03,0.22
1153,2021-07-20,TOS,37346,19111,18235,7965,29188,193,0,ITI,ITI1,9,Toscana,Toscana,3729641,1754213,47.03,1.0
1154,2021-08-22,TOS,18530,9969,8561,7308,10904,318,0,ITI,ITI1,9,Toscana,Toscana,3729641,1772743,47.53,0.5
1155,2021-01-20,TOS,1346,644,702,1034,249,63,0,ITI,ITI1,9,Toscana,Toscana,3729641,1774089,47.57,0.04
1156,2021-04-30,TOS,40261,17816,22445,19654,19961,646,0,ITI,ITI1,9,Toscana,Toscana,3729641,1814350,48.65,1.08
1157,2021-04-25,TOS,11066,5252,5814,8758,2146,162,0,ITI,ITI1,9,Toscana,Toscana,3729641,1825416,48.94,0.3
1158,2021-08-03,TOS,36364,18934,17430,12168,23817,379,0,ITI,ITI1,9,Toscana,Toscana,3729641,1861780,49.92,0.98
1159,2021-05-10,TOS,26245,12418,13827,15246,10651,348,0,ITI,ITI1,9,Toscana,Toscana,3729641,1888025,50.62,0.7
1160,2021-03-14,TOS,7191,2577,4614,3163,3935,93,0,ITI,ITI1,9,Toscana,Toscana,3729641,1895216,50.81,0.19
1161,2021-08-18,TOS,25954,13826,12128,12847,12503,604,0,ITI,ITI1,9,Toscana,Toscana,3729641,1921170,51.51,0.7
1162,2021-08-05,TOS,34767,18031,16736,12126,22266,375,0,ITI,ITI1,9,Toscana,Toscana,3729641,1955937,52.44,0.93
1163,2021-05-12,TOS,34236,15591,18645,13584,20066,586,0,ITI,ITI1,9,Toscana,Toscana,3729641,1990173,53.36,0.92
1164,2021-01-18,TOS,1127,639,488,979,98,50,0,ITI,ITI1,9,Toscana,Toscana,3729641,1991300,53.39,0.03
1165,2021-07-08,TOS,21100,10373,10727,9269,11590,241,0,ITI,ITI1,9,Toscana,Toscana,3729641,2012400,53.96,0.57
1166,2020-12-27,TOS,629,275,354,624,0,5,0,ITI,ITI1,9,Toscana,Toscana,3729641,2013029,53.97,0.02
1167,2021-09-17,TOS,19499,10640,8859,4143,14869,487,0,ITI,ITI1,9,Toscana,Toscana,3729641,2032528,54.5,0.52
1168,2021-04-04,TOS,13930,6613,7317,13510,255,165,0,ITI,ITI1,9,Toscana,Toscana,3729641,2046458,54.87,0.37
1169,2021-03-16,TOS,4923,1888,3035,2583,2259,81,0,ITI,ITI1,9,Toscana,Toscana,3729641,2051381,55.0,0.13
1170,2021-02-27,TOS,2000,763,1237,1019,903,78,0,ITI,ITI1,9,Toscana,Toscana,3729641,2053381,55.06,0.05
1171,2021-07-27,TOS,38739,20142,18597,11268,27120,351,0,ITI,ITI1,9,Toscana,Toscana,3729641,2092120,56.09,1.04
1172,2021-07-10,TOS,29317,14187,15130,7951,21176,190,0,ITI,ITI1,9,Toscana,Toscana,3729641,2121437,56.88,0.79
1173,2021-05-07,TOS,32192,14721,17471,11346,20231,615,0,ITI,ITI1,9,Toscana,Toscana,3729641,2153629,57.74,0.86
1174,2021-02-20,TOS,4725,1816,2909,4052,537,136,0,ITI,ITI1,9,Toscana,Toscana,3729641,2158354,57.87,0.13
1175,2021-05-31,TOS,30363,14652,15711,19271,10849,243,0,ITI,ITI1,9,Toscana,Toscana,3729641,2188717,58.68,0.81
1176,2021-05-14,TOS,33411,15462,17949,20023,12746,642,0,ITI,ITI1,9,Toscana,Toscana,3729641,2222128,59.58,0.9
1177,2021-01-13,TOS,4126,1423,2703,4061,0,65,0,ITI,ITI1,9,Toscana,Toscana,3729641,2226254,59.69,0.11
1178,2021-04-23,TOS,25700,11442,14258,8799,16370,531,0,ITI,ITI1,9,Toscana,Toscana,3729641,2251954,60.38,0.69
1179,2021-09-02,TOS,18120,9451,8669,11080,6123,917,0,ITI,ITI1,9,Toscana,Toscana,3729641,2270074,60.87,0.49
1180,2021-02-01,TOS,5524,1962,3562,520,4994,10,0,ITI,ITI1,9,Toscana,Toscana,3729641,2275598,61.01,0.15
1181,2021-09-05,TOS,15178,8058,7120,6365,8286,527,0,ITI,ITI1,9,Toscana,Toscana,3729641,2290776,61.42,0.41
1182,2021-02-06,TOS,4539,1555,2984,1270,3236,33,0,ITI,ITI1,9,Toscana,Toscana,3729641,2295315,61.54,0.12
1183,2021-09-12,TOS,18293,9475,8818,4320,13421,552,0,ITI,ITI1,9,Toscana,Toscana,3729641,2313608,62.03,0.49
1184,2021-08-02,TOS,35317,18090,17227,13358,21564,395,0,ITI,ITI1,9,Toscana,Toscana,3729641,2348925,62.98,0.95
1185,2021-09-14,TOS,16123,8729,7394,3192,12588,343,0,ITI,ITI1,9,Toscana,Toscana,3729641,2365048,63.41,0.43
1186,2021-01-03,TOS,3364,1070,2294,3317,0,47,0,ITI,ITI1,9,Toscana,Toscana,3729641,2368412,63.5,0.09
1187,2021-02-15,TOS,8865,3407,5458,7865,828,172,0,ITI,ITI1,9,Toscana,Toscana,3729641,2377277,63.74,0.24
1188,2021-06-07,TOS,34982,17164,17818,30979,3655,348,0,ITI,ITI1,9,Toscana,Toscana,3729641,2412259,64.68,0.94
1189,2021-05-21,TOS,28964,13504,15460,17229,11478,257,0,ITI,ITI1,9,Toscana,Toscana,3729641,2441223,65.45,0.78
1190,2021-08-29,TOS,17003,8990,8013,7582,8838,583,0,ITI,ITI1,9,Toscana,Toscana,3729641,2458226,65.91,0.46
1191,2021-08-15,TOS,14690,7761,6929,5270,9236,184,0,ITI,ITI1,9,Toscana,Toscana,3729641,2472916,66.3,0.39
1192,2021-07-29,TOS,39419,20535,18884,12609,26460,350,0,ITI,ITI1,9,Toscana,Toscana,3729641,2512335,67.36,1.06
1193,2021-02-13,TOS,7869,2390,5479,7493,227,149,0,ITI,ITI1,9,Toscana,Toscana,3729641,2520204,67.57,0.21
1194,2021-01-08,TOS,6063,1695,4368,5970,0,93,0,ITI,ITI1,9,Toscana,Toscana,3729641,2526267,67.73,0.16
1195,2021-07-12,TOS,28288,14007,14281,9658,18326,304,0,ITI,ITI1,9,Toscana,Toscana,3729641,2554555,68.49,0.76
1196,2021-01-01,TOS,2410,814,1596,2364,0,46,0,ITI,ITI1,9,Toscana,Toscana,3729641,2556965,68.56,0.06
1197,2021-04-11,TOS,3641,1680,1961,3331,155,155,0,ITI,ITI1,9,Toscana,Toscana,3729641,2560606,68.66,0.1
1198,2021-07-03,TOS,29442,14834,14608,11878,17179,385,0,ITI,ITI1,9,Toscana,Toscana,3729641,2590048,69.44,0.79
1199,2021-08-07,TOS,30493,16308,14185,14232,15772,489,0,ITI,ITI1,9,Toscana,Toscana,3729641,2620541,70.26,0.82
1200,2021-03-06,TOS,7137,2859,4278,2849,4203,85,0,ITI,ITI1,9,Toscana,Toscana,3729641,2627678,70.45,0.19
1201,2021-03-20,TOS,6594,2980,3614,5364,1139,91,0,ITI,ITI1,9,Toscana,Toscana,3729641,2634272,70.63,0.18
1202,2021-01-22,TOS,2867,1064,1803,526,2338,3,0,ITI,ITI1,9,Toscana,Toscana,3729641,2637139,70.71,0.08
1203,2021-07-07,TOS,25647,12610,13037,9331,16122,194,0,ITI,ITI1,9,Toscana,Toscana,3729641,2662786,71.4,0.69
1204,2021-07-17,TOS,27763,14346,13417,8961,18561,241,0,ITI,ITI1,9,Toscana,Toscana,3729641,2690549,72.14,0.74
1205,2021-06-11,TOS,29766,15504,14262,24737,4662,367,0,ITI,ITI1,9,Toscana,Toscana,3729641,2720315,72.94,0.8
1206,2021-04-15,TOS,24512,10243,14269,15360,8621,531,0,ITI,ITI1,9,Toscana,Toscana,3729641,2744827,73.59,0.66
1207,2021-09-19,TOS,21758,11767,9991,5471,15651,636,0,ITI,ITI1,9,Toscana,Toscana,3729641,2766585,74.18,0.58
1208,2021-02-17,TOS,8228,3193,5035,7349,754,125,0,ITI,ITI1,9,Toscana,Toscana,3729641,2774813,74.4,0.22
1209,2021-04-01,TOS,27173,11273,15900,16194,10737,242,0,ITI,ITI1,9,Toscana,Toscana,3729641,2801986,75.13,0.73
1210,2021-03-15,TOS,8703,3647,5056,4078,4449,176,0,ITI,ITI1,9,Toscana,Toscana,3729641,2810689,75.36,0.23
1211,2021-06-23,TOS,31587,15320,16267,19819,11400,368,0,ITI,ITI1,9,Toscana,Toscana,3729641,2842276,76.21,0.85
1212,2021-09-21,TOS,19375,10421,8954,2706,16420,249,0,ITI,ITI1,9,Toscana,Toscana,3729641,2861651,76.73,0.52
1213,2021-02-22,TOS,9891,4276,5615,9236,277,378,0,ITI,ITI1,9,Toscana,Toscana,3729641,2871542,76.99,0.27
1214,2021-04-27,TOS,10377,4927,5450,3667,6506,204,0,ITI,ITI1,9,Toscana,Toscana,3729641,2881919,77.27,0.28
1215,2021-07-19,TOS,38042,18962,19080,8804,28946,292,0,ITI,ITI1,9,Toscana,Toscana,3729641,2919961,78.29,1.02
1216,2021-03-01,TOS,4476,1732,2744,766,3643,67,0,ITI,ITI1,9,Toscana,Toscana,3729641,2924437,78.41,0.12
1217,2021-08-21,TOS,17990,9962,8028,8149,9460,381,0,ITI,ITI1,9,Toscana,Toscana,3729641,2942427,78.89,0.48
1218,2021-02-03,TOS,4228,1452,2776,237,3987,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,2946655,79.01,0.11
1219,2021-01-15,TOS,3916,1362,2554,3856,0,60,0,ITI,ITI1,9,Toscana,Toscana,3729641,2950571,79.11,0.1
1220,2021-03-27,TOS,8867,4157,4710,8513,216,138,0,ITI,ITI1,9,Toscana,Toscana,3729641,2959438,79.35,0.24
1221,2021-06-30,TOS,38291,18530,19761,8460,29610,221,0,ITI,ITI1,9,Toscana,Toscana,3729641,2997729,80.38,1.03
1222,2021-05-08,TOS,29193,13132,16061,13262,15530,401,0,ITI,ITI1,9,Toscana,Toscana,3729641,3026922,81.16,0.78
1223,2021-03-12,TOS,17051,6647,10404,13323,3533,195,0,ITI,ITI1,9,Toscana,Toscana,3729641,3043973,81.62,0.46
1224,2021-08-16,TOS,30016,15754,14262,16607,12704,705,0,ITI,ITI1,9,Toscana,Toscana,3729641,3073989,82.42,0.8
1225,2021-01-14,TOS,3285,1186,2099,3249,0,36,0,ITI,ITI1,9,Toscana,Toscana,3729641,3077274,82.51,0.09
1226,2021-06-20,TOS,25188,12488,12700,15421,9523,244,0,ITI,ITI1,9,Toscana,Toscana,3729641,3102462,83.18,0.68
1227,2021-07-24,TOS,38457,19376,19081,6845,31378,234,0,ITI,ITI1,9,Toscana,Toscana,3729641,3140919,84.22,1.03
1228,2021-05-28,TOS,30157,13959,16198,17430,12496,231,0,ITI,ITI1,9,Toscana,Toscana,3729641,3171076,85.02,0.81
1229,2021-01-10,TOS,3036,1123,1913,2982,0,54,0,ITI,ITI1,9,Toscana,Toscana,3729641,3174112,85.11,0.08
1230,2021-04-20,TOS,18166,8111,10055,12209,5593,364,0,ITI,ITI1,9,Toscana,Toscana,3729641,3192278,85.59,0.49
1231,2021-04-03,TOS,15023,6649,8374,13684,1123,216,0,ITI,ITI1,9,Toscana,Toscana,3729641,3207301,85.99,0.4
1232,2021-01-27,TOS,4836,1574,3262,199,4632,5,0,ITI,ITI1,9,Toscana,Toscana,3729641,3212137,86.12,0.13
1233,2021-09-16,TOS,17503,9147,8356,4273,12759,471,0,ITI,ITI1,9,Toscana,Toscana,3729641,3229640,86.59,0.47
1234,2021-01-17,TOS,2543,871,1672,1994,514,35,0,ITI,ITI1,9,Toscana,Toscana,3729641,3232183,86.66,0.07
1235,2021-07-05,TOS,30533,15095,15438,10338,19961,234,0,ITI,ITI1,9,Toscana,Toscana,3729641,3262716,87.48,0.82
1236,2021-03-08,TOS,6742,2960,3782,1865,4830,47,0,ITI,ITI1,9,Toscana,Toscana,3729641,3269458,87.66,0.18
1237,2021-06-16,TOS,31802,16280,15522,26288,5190,324,0,ITI,ITI1,9,Toscana,Toscana,3729641,3301260,88.51,0.85
1238,2021-05-30,TOS,28708,13959,14749,21512,6954,242,0,ITI,ITI1,9,Toscana,Toscana,3729641,3329968,89.28,0.77
1239,2021-09-07,TOS,18928,9797,9131,6728,11567,633,0,ITI,ITI1,9,Toscana,Toscana,3729641,3348896,89.79,0.51
1240,2021-09-09,TOS,20048,10279,9769,6906,12211,931,0,ITI,ITI1,9,Toscana,Toscana,3729641,3368944,90.33,0.54
1241,2021-06-18,TOS,30834,16271,14563,25003,5413,418,0,ITI,ITI1,9,Toscana,Toscana,3729641,3399778,91.16,0.83
1242,2021-03-25,TOS,23990,10409,13581,15320,8407,263,0,ITI,ITI1,9,Toscana,Toscana,3729641,3423768,91.8,0.64
1243,2021-04-12,TOS,2631,1195,1436,1806,656,169,0,ITI,ITI1,9,Toscana,Toscana,3729641,3426399,91.87,0.07
1244,2021-05-23,TOS,28445,13678,14767,25612,2563,270,0,ITI,ITI1,9,Toscana,Toscana,3729641,3454844,92.63,0.76
1245,2021-08-31,TOS,20932,10904,10028,11382,8800,750,0,ITI,ITI1,9,Toscana,Toscana,3729641,3475776,93.19,0.56
1246,2021-08-14,TOS,22395,12225,10170,10458,11518,419,0,ITI,ITI1,9,Toscana,Toscana,3729641,3498171,93.79,0.6
1247,2021-08-12,TOS,25857,13456,12401,14313,10899,645,0,ITI,ITI1,9,Toscana,Toscana,3729641,3524028,94.49,0.69
1248,2021-07-26,TOS,38306,19868,18438,10082,27913,311,0,ITI,ITI1,9,Toscana,Toscana,3729641,3562334,95.51,1.03
1249,2021-02-10,TOS,4315,1309,3006,3633,526,156,0,ITI,ITI1,9,Toscana,Toscana,3729641,3566649,95.63,0.12
1250,2021-05-04,TOS,18329,8220,10109,12414,5470,445,0,ITI,ITI1,9,Toscana,Toscana,3729641,3584978,96.12,0.49
1251,2021-02-14,TOS,9064,2587,6477,8800,110,154,0,ITI,ITI1,9,Toscana,Toscana,3729641,3594042,96.36,0.24
1252,2021-05-25,TOS,34213,16518,17695,19295,14645,273,0,ITI,ITI1,9,Toscana,Toscana,3729641,3628255,97.28,0.92
1253,2021-03-29,TOS,9688,4845,4843,9201,350,137,0,ITI,ITI1,9,Toscana,Toscana,3729641,3637943,97.54,0.26
1254,2021-09-11,TOS,19096,10012,9084,5443,13029,624,0,ITI,ITI1,9,Toscana,Toscana,3729641,3657039,98.05,0.51
1255,2021-04-22,TOS,35820,15332,20488,17413,17578,829,0,ITI,ITI1,9,Toscana,Toscana,3729641,3692859,99.01,0.96
1256,2021-02-24,TOS,10408,4489,5919,10070,198,140,0,ITI,ITI1,9,Toscana,Toscana,3729641,3703267,99.29,0.28
1257,2021-07-31,TOS,35860,19230,16630,12374,23025,461,0,ITI,ITI1,9,Toscana,Toscana,3729641,3739127,100.25,0.96
1258,2021-06-04,TOS,28346,13454,14892,20260,7814,272,0,ITI,ITI1,9,Toscana,Toscana,3729641,3767473,101.01,0.76
1259,2021-04-08,TOS,29821,12616,17205,23003,6449,369,0,ITI,ITI1,9,Toscana,Toscana,3729641,3797294,101.81,0.8
1260,2021-04-24,TOS,13453,6176,7277,5622,7462,369,0,ITI,ITI1,9,Toscana,Toscana,3729641,3810747,102.17,0.36
1261,2021-08-30,TOS,24817,12554,12263,13139,10549,1129,0,ITI,ITI1,9,Toscana,Toscana,3729641,3835564,102.84,0.67
1262,2021-03-17,TOS,11455,4604,6851,6823,4537,95,0,ITI,ITI1,9,Toscana,Toscana,3729641,3847019,103.15,0.31
1263,2021-06-25,TOS,33657,16834,16823,12103,21270,284,0,ITI,ITI1,9,Toscana,Toscana,3729641,3880676,104.05,0.9
1264,2021-06-08,TOS,32613,16732,15881,31737,491,385,0,ITI,ITI1,9,Toscana,Toscana,3729641,3913289,104.92,0.87
1265,2021-02-26,TOS,10106,3849,6257,8676,1211,219,0,ITI,ITI1,9,Toscana,Toscana,3729641,3923395,105.19,0.27
1266,2021-06-06,TOS,28331,13666,14665,22587,5374,370,0,ITI,ITI1,9,Toscana,Toscana,3729641,3951726,105.95,0.76
1267,2021-07-04,TOS,31552,15322,16230,9360,21893,299,0,ITI,ITI1,9,Toscana,Toscana,3729641,3983278,106.8,0.85
1268,2020-12-31,TOS,802,201,601,798,0,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,3984080,106.82,0.02
1269,2021-04-10,TOS,11715,5345,6370,10735,742,238,0,ITI,ITI1,9,Toscana,Toscana,3729641,3995795,107.14,0.31
1270,2021-07-21,TOS,38518,19659,18859,7343,30937,238,0,ITI,ITI1,9,Toscana,Toscana,3729641,4034313,108.17,1.03
1271,2021-05-13,TOS,35220,15555,19665,13203,21376,641,0,ITI,ITI1,9,Toscana,Toscana,3729641,4069533,109.11,0.94
1272,2021-08-04,TOS,34864,18036,16828,11360,23084,420,0,ITI,ITI1,9,Toscana,Toscana,3729641,4104397,110.05,0.93
1273,2021-04-29,TOS,39400,17748,21652,18559,20177,664,0,ITI,ITI1,9,Toscana,Toscana,3729641,4143797,111.1,1.06
1274,2021-03-24,TOS,20048,8318,11730,10412,9491,145,0,ITI,ITI1,9,Toscana,Toscana,3729641,4163845,111.64,0.54
1275,2021-02-12,TOS,7682,2719,4963,7355,213,114,0,ITI,ITI1,9,Toscana,Toscana,3729641,4171527,111.85,0.21
1276,2021-05-27,TOS,28386,13213,15173,13279,14885,222,0,ITI,ITI1,9,Toscana,Toscana,3729641,4199913,112.61,0.76
1277,2021-03-31,TOS,32804,13294,19510,20205,12256,343,0,ITI,ITI1,9,Toscana,Toscana,3729641,4232717,113.49,0.88
1278,2021-09-04,TOS,16688,8923,7765,7545,8378,765,0,ITI,ITI1,9,Toscana,Toscana,3729641,4249405,113.94,0.45
1279,2021-07-09,TOS,29149,14121,15028,7691,21260,198,0,ITI,ITI1,9,Toscana,Toscana,3729641,4278554,114.72,0.78
1280,2021-03-03,TOS,18233,6538,11695,14495,3610,128,0,ITI,ITI1,9,Toscana,Toscana,3729641,4296787,115.21,0.49
1281,2021-01-05,TOS,5386,1835,3551,5326,0,60,0,ITI,ITI1,9,Toscana,Toscana,3729641,4302173,115.35,0.14
1282,2021-01-19,TOS,1116,535,581,1074,0,42,0,ITI,ITI1,9,Toscana,Toscana,3729641,4303289,115.38,0.03
1283,2021-02-21,TOS,5164,2103,3061,4789,170,205,0,ITI,ITI1,9,Toscana,Toscana,3729641,4308453,115.52,0.14
1284,2021-06-01,TOS,26969,13402,13567,22874,3838,257,0,ITI,ITI1,9,Toscana,Toscana,3729641,4335422,116.24,0.72
1285,2021-07-02,TOS,28319,14213,14106,10814,17206,299,0,ITI,ITI1,9,Toscana,Toscana,3729641,4363741,117.0,0.76
1286,2021-06-15,TOS,31238,16081,15157,26312,4577,349,0,ITI,ITI1,9,Toscana,Toscana,3729641,4394979,117.84,0.84
1287,2021-03-10,TOS,18420,7423,10997,14317,3997,106,0,ITI,ITI1,9,Toscana,Toscana,3729641,4413399,118.33,0.49
1288,2021-08-23,TOS,22756,11819,10937,11481,10543,732,0,ITI,ITI1,9,Toscana,Toscana,3729641,4436155,118.94,0.61
1289,2021-02-19,TOS,8346,2968,5378,7653,513,180,0,ITI,ITI1,9,Toscana,Toscana,3729641,4444501,119.17,0.22
1290,2021-03-22,TOS,5263,2773,2490,4676,448,139,0,ITI,ITI1,9,Toscana,Toscana,3729641,4449764,119.31,0.14
1291,2021-07-28,TOS,38581,20171,18410,12103,26137,341,0,ITI,ITI1,9,Toscana,Toscana,3729641,4488345,120.34,1.03
1292,2021-01-26,TOS,5400,1795,3605,218,5178,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,4493745,120.49,0.14
1293,2021-05-06,TOS,31449,13678,17771,13454,17299,696,0,ITI,ITI1,9,Toscana,Toscana,3729641,4525194,121.33,0.84
1294,2021-04-19,TOS,9105,4516,4589,7753,1034,318,0,ITI,ITI1,9,Toscana,Toscana,3729641,4534299,121.57,0.24
1295,2021-04-17,TOS,20586,9232,11354,17949,2147,490,0,ITI,ITI1,9,Toscana,Toscana,3729641,4554885,122.13,0.55
1296,2021-06-27,TOS,33313,16084,17229,5911,27268,134,0,ITI,ITI1,9,Toscana,Toscana,3729641,4588198,123.02,0.89
1297,2021-05-01,TOS,23342,10073,13269,13728,9229,385,0,ITI,ITI1,9,Toscana,Toscana,3729641,4611540,123.65,0.63
1298,2021-03-05,TOS,16907,6698,10209,11964,4761,182,0,ITI,ITI1,9,Toscana,Toscana,3729641,4628447,124.1,0.45
1299,2021-08-09,TOS,28989,14727,14262,18502,9770,717,0,ITI,ITI1,9,Toscana,Toscana,3729641,4657436,124.88,0.78
1300,2021-06-13,TOS,24623,12356,12267,22601,1659,363,0,ITI,ITI1,9,Toscana,Toscana,3729641,4682059,125.54,0.66
1301,2021-02-02,TOS,3745,1477,2268,187,3551,7,0,ITI,ITI1,9,Toscana,Toscana,3729641,4685804,125.64,0.1
1302,2021-08-11,TOS,27078,14204,12874,16920,9420,738,0,ITI,ITI1,9,Toscana,Toscana,3729641,4712882,126.36,0.73
1303,2021-01-12,TOS,3631,1417,2214,3558,0,73,0,ITI,ITI1,9,Toscana,Toscana,3729641,4716513,126.46,0.1
1304,2021-09-18,TOS,22220,12171,10049,5652,15884,684,0,ITI,ITI1,9,Toscana,Toscana,3729641,4738733,127.06,0.6
1305,2021-01-24,TOS,3349,1072,2277,196,3150,3,0,ITI,ITI1,9,Toscana,Toscana,3729641,4742082,127.15,0.09
1306,2021-01-07,TOS,6181,1840,4341,6093,0,88,0,ITI,ITI1,9,Toscana,Toscana,3729641,4748263,127.31,0.17
1307,2021-03-02,TOS,10601,3796,6805,7040,3447,114,0,ITI,ITI1,9,Toscana,Toscana,3729641,4758864,127.6,0.28
1308,2021-01-04,TOS,5240,1998,3242,5173,0,67,0,ITI,ITI1,9,Toscana,Toscana,3729641,4764104,127.74,0.14
1309,2021-04-14,TOS,20205,8350,11855,14529,5127,549,0,ITI,ITI1,9,Toscana,Toscana,3729641,4784309,128.28,0.54
1310,2021-06-14,TOS,31837,16352,15485,27429,4109,299,0,ITI,ITI1,9,Toscana,Toscana,3729641,4816146,129.13,0.85
1311,2021-09-22,TOS,15335,8238,7097,3118,11940,277,0,ITI,ITI1,9,Toscana,Toscana,3729641,4831481,129.54,0.41
1312,2021-03-04,TOS,17904,6983,10921,14659,3085,160,0,ITI,ITI1,9,Toscana,Toscana,3729641,4849385,130.02,0.48
1313,2021-08-17,TOS,26021,14042,11979,11480,14044,497,0,ITI,ITI1,9,Toscana,Toscana,3729641,4875406,130.72,0.7
1314,2021-06-21,TOS,31212,15501,15711,18142,12803,267,0,ITI,ITI1,9,Toscana,Toscana,3729641,4906618,131.56,0.84
1315,2021-01-06,TOS,4613,1503,3110,4561,0,52,0,ITI,ITI1,9,Toscana,Toscana,3729641,4911231,131.68,0.12
1316,2021-03-11,TOS,16047,6418,9629,12489,3373,185,0,ITI,ITI1,9,Toscana,Toscana,3729641,4927278,132.11,0.43
1317,2021-06-19,TOS,26529,13934,12595,21397,4791,341,0,ITI,ITI1,9,Toscana,Toscana,3729641,4953807,132.82,0.71
1318,2021-02-05,TOS,5770,2250,3520,1905,3831,34,0,ITI,ITI1,9,Toscana,Toscana,3729641,4959577,132.98,0.15
1319,2021-05-16,TOS,26692,12895,13797,23926,2470,296,0,ITI,ITI1,9,Toscana,Toscana,3729641,4986269,133.69,0.72
1320,2021-05-11,TOS,27972,12997,14975,12099,15492,381,0,ITI,ITI1,9,Toscana,Toscana,3729641,5014241,134.44,0.75
1321,2021-08-19,TOS,24209,12843,11366,11919,11658,632,0,ITI,ITI1,9,Toscana,Toscana,3729641,5038450,135.09,0.65
1322,2021-03-13,TOS,9313,3317,5996,5189,3969,155,0,ITI,ITI1,9,Toscana,Toscana,3729641,5047763,135.34,0.25
1323,2021-07-14,TOS,28971,14302,14669,8606,20106,259,0,ITI,ITI1,9,Toscana,Toscana,3729641,5076734,136.12,0.78
1324,2021-01-29,TOS,6150,1702,4448,290,5848,12,0,ITI,ITI1,9,Toscana,Toscana,3729641,5082884,136.28,0.16
1325,2021-05-09,TOS,22559,9786,12773,9414,12883,262,0,ITI,ITI1,9,Toscana,Toscana,3729641,5105443,136.89,0.6
1326,2021-08-26,TOS,18591,9743,8848,9499,8370,722,0,ITI,ITI1,9,Toscana,Toscana,3729641,5124034,137.39,0.5
1327,2021-07-16,TOS,27694,14054,13640,7706,19733,255,0,ITI,ITI1,9,Toscana,Toscana,3729641,5151728,138.13,0.74
1328,2021-05-20,TOS,29788,13929,15859,18640,10863,285,0,ITI,ITI1,9,Toscana,Toscana,3729641,5181516,138.93,0.8
1329,2021-08-28,TOS,15802,8513,7289,6380,8968,454,0,ITI,ITI1,9,Toscana,Toscana,3729641,5197318,139.35,0.42
1330,2021-01-31,TOS,3052,1131,1921,100,2949,3,0,ITI,ITI1,9,Toscana,Toscana,3729641,5200370,139.43,0.08
1331,2021-04-05,TOS,15288,6826,8462,14371,737,180,0,ITI,ITI1,9,Toscana,Toscana,3729641,5215658,139.84,0.41
1332,2021-02-07,TOS,2818,958,1860,871,1927,20,0,ITI,ITI1,9,Toscana,Toscana,3729641,5218476,139.92,0.08
1333,2021-07-23,TOS,38467,19309,19158,4385,33925,157,0,ITI,ITI1,9,Toscana,Toscana,3729641,5256943,140.95,1.03
1334,2021-05-18,TOS,28855,14281,14574,19766,8836,253,0,ITI,ITI1,9,Toscana,Toscana,3729641,5285798,141.72,0.77
1335,2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,156,0.12,0.12
1336,2021-04-20,VDA,937,430,507,710,196,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1093,0.87,0.75
1337,2021-01-10,VDA,220,71,149,212,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1313,1.04,0.18
1338,2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1333,1.06,0.02
1339,2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2198,1.75,0.69
1340,2021-07-26,VDA,1009,513,496,311,684,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3207,2.55,0.8
1341,2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3899,3.1,0.55
1342,2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4876,3.88,0.78
