,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
370,2021-01-06,PIE,3114,1110,2004,2368,319,114,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,529420,12.15,0.07
371,2021-03-05,PIE,15253,5953,9300,2540,1099,923,654,7665,1,2371,11435,3818,ITC,ITC1,1,Piemonte,Piemonte,4356406,544673,12.5,0.35
372,2021-04-11,PIE,20414,9152,11262,323,153,12796,27,6858,4,253,18253,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,565087,12.97,0.47
373,2021-02-23,PIE,9227,3709,5518,2295,821,569,389,4101,0,1052,8646,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,574314,13.18,0.21
374,2021-03-18,PIE,11729,4795,6934,1463,677,366,342,8863,0,18,4019,7710,ITC,ITC1,1,Piemonte,Piemonte,4356406,586043,13.45,0.27
375,2021-01-21,PIE,6877,2314,4563,4705,826,30,1316,0,0,0,3382,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,592920,13.61,0.16
376,2021-03-02,PIE,11138,4478,6660,904,316,812,215,6389,0,2502,10323,815,ITC,ITC1,1,Piemonte,Piemonte,4356406,604058,13.87,0.26
377,2021-03-07,PIE,11961,4652,7309,1322,726,420,111,7333,0,2049,11080,881,ITC,ITC1,1,Piemonte,Piemonte,4356406,616019,14.14,0.27
378,2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,625780,14.36,0.22
379,2021-03-25,PIE,16990,7172,9818,1033,509,1334,624,11939,179,1372,8356,8634,ITC,ITC1,1,Piemonte,Piemonte,4356406,642770,14.75,0.39
380,2021-01-23,PIE,4255,1325,2930,3207,453,75,520,0,0,0,879,3376,ITC,ITC1,1,Piemonte,Piemonte,4356406,647025,14.85,0.1
381,2021-02-26,PIE,12235,4909,7326,812,377,1068,487,6594,1,2896,11498,737,ITC,ITC1,1,Piemonte,Piemonte,4356406,659260,15.13,0.28
382,2021-01-25,PIE,6210,1938,4272,4783,839,26,562,0,0,0,982,5228,ITC,ITC1,1,Piemonte,Piemonte,4356406,665470,15.28,0.14
383,2021-03-03,PIE,12062,4622,7440,1102,434,593,257,7023,1,2652,11241,821,ITC,ITC1,1,Piemonte,Piemonte,4356406,677532,15.55,0.28
384,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,678570,15.58,0.02
385,2021-04-03,PIE,19319,8059,11260,306,139,4795,76,13410,55,538,10774,8545,ITC,ITC1,1,Piemonte,Piemonte,4356406,697889,16.02,0.44
386,2021-02-22,PIE,8463,3464,4999,1703,800,635,512,3893,0,920,7873,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,706352,16.21,0.19
387,2021-02-28,PIE,10804,4055,6749,642,344,167,53,6813,0,2785,10564,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,717156,16.46,0.25
388,2021-02-08,PIE,6915,2355,4560,3785,1480,78,1572,0,0,0,666,6249,ITC,ITC1,1,Piemonte,Piemonte,4356406,724071,16.62,0.16
389,2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4984,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,729157,16.74,0.12
390,2021-01-10,PIE,5207,2273,2934,3905,765,18,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,734364,16.86,0.12
391,2021-01-12,PIE,10040,3401,6639,6859,1919,92,1170,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,744404,17.09,0.23
392,2021-03-21,PIE,10368,4533,5835,575,383,1240,9,6846,0,1315,3846,6522,ITC,ITC1,1,Piemonte,Piemonte,4356406,754772,17.33,0.24
393,2021-03-29,PIE,15089,6343,8746,416,327,2450,137,10351,78,1330,8484,6605,ITC,ITC1,1,Piemonte,Piemonte,4356406,769861,17.67,0.35
394,2021-03-15,PIE,10629,4149,6480,1716,924,579,230,5716,0,1464,5015,5614,ITC,ITC1,1,Piemonte,Piemonte,4356406,780490,17.92,0.24
395,2021-01-13,PIE,10078,3222,6856,6485,2039,225,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,790568,18.15,0.23
396,2021-04-13,PIE,17250,7650,9600,552,182,11114,181,5120,6,95,14655,2595,ITC,ITC1,1,Piemonte,Piemonte,4356406,807818,18.54,0.4
397,2021-03-30,PIE,16778,6972,9806,781,355,2166,284,12097,101,994,8914,7864,ITC,ITC1,1,Piemonte,Piemonte,4356406,824596,18.93,0.39
398,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,824597,18.93,0.0
399,2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,830575,19.07,0.14
400,2021-02-06,PIE,7982,2664,5318,5100,1528,103,1251,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,838557,19.25,0.18
401,2021-04-10,PIE,28933,12878,16055,833,311,17540,93,10012,12,132,24683,4250,ITC,ITC1,1,Piemonte,Piemonte,4356406,867490,19.91,0.66
402,2021-03-22,PIE,10982,4619,6363,872,459,724,181,7525,0,1221,3760,7222,ITC,ITC1,1,Piemonte,Piemonte,4356406,878472,20.17,0.25
403,2021-03-04,PIE,14473,5725,8748,2187,872,1092,609,7523,0,2190,11518,2955,ITC,ITC1,1,Piemonte,Piemonte,4356406,892945,20.5,0.33
404,2021-03-24,PIE,15429,6317,9112,1069,502,1016,478,11492,37,835,6302,9127,ITC,ITC1,1,Piemonte,Piemonte,4356406,908374,20.85,0.35
405,2021-03-23,PIE,12959,5383,7576,688,324,1164,222,9229,0,1332,6722,6237,ITC,ITC1,1,Piemonte,Piemonte,4356406,921333,21.15,0.3
406,2021-01-02,PIE,3541,1134,2407,3075,336,77,53,0,0,0,3541,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,924874,21.23,0.08
407,2021-03-11,PIE,13636,4996,8640,2310,808,636,381,7329,0,2172,10546,3090,ITC,ITC1,1,Piemonte,Piemonte,4356406,938510,21.54,0.31
408,2021-01-20,PIE,6531,2065,4466,3566,1140,13,1812,0,0,0,5814,717,ITC,ITC1,1,Piemonte,Piemonte,4356406,945041,21.69,0.15
409,2021-01-05,PIE,5378,1602,3776,4365,683,45,285,0,0,0,5378,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,950419,21.82,0.12
410,2021-04-02,PIE,20019,8247,11772,882,326,4153,388,13300,92,878,11619,8400,ITC,ITC1,1,Piemonte,Piemonte,4356406,970438,22.28,0.46
411,2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,973955,22.36,0.08
412,2021-04-08,PIE,24380,10592,13788,1032,438,11192,262,10990,62,404,19683,4697,ITC,ITC1,1,Piemonte,Piemonte,4356406,998335,22.92,0.56
413,2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,1004664,23.06,0.15
414,2021-03-17,PIE,12508,5049,7459,2083,718,365,236,9097,0,9,5221,7287,ITC,ITC1,1,Piemonte,Piemonte,4356406,1017172,23.35,0.29
415,2021-03-14,PIE,8196,3329,4867,794,233,370,2,5808,0,989,5303,2893,ITC,ITC1,1,Piemonte,Piemonte,4356406,1025368,23.54,0.19
416,2021-02-04,PIE,10198,3337,6861,6235,2130,70,1763,0,0,0,588,9610,ITC,ITC1,1,Piemonte,Piemonte,4356406,1035566,23.77,0.23
417,2021-03-10,PIE,13471,5085,8386,1663,732,643,279,7934,0,2220,11177,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,1049037,24.08,0.31
418,2021-03-13,PIE,13021,4711,8310,1169,504,511,157,8544,0,2136,11578,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,1062058,24.38,0.3
419,2021-01-24,PIE,3151,958,2193,2633,344,28,146,0,0,0,434,2717,ITC,ITC1,1,Piemonte,Piemonte,4356406,1065209,24.45,0.07
420,2021-02-10,PIE,7453,2347,5106,3856,1463,37,2097,0,0,0,1316,6137,ITC,ITC1,1,Piemonte,Piemonte,4356406,1072662,24.62,0.17
421,2021-01-31,PIE,4105,1748,2357,3076,636,18,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,1076767,24.72,0.09
422,2021-02-02,SIC,5541,2623,2918,3156,221,1735,429,0,0,0,633,4908,ITG,ITG1,19,Sicilia,Sicilia,4999891,5541,0.11,0.11
423,2021-03-11,SIC,15458,6514,8944,1610,127,5070,906,3933,488,3324,12884,2574,ITG,ITG1,19,Sicilia,Sicilia,4999891,20999,0.42,0.31
424,2021-03-15,SIC,10765,4725,6040,1241,48,2608,666,4831,217,1154,5692,5073,ITG,ITG1,19,Sicilia,Sicilia,4999891,31764,0.64,0.22
425,2021-01-28,SIC,9330,4400,4930,7466,221,1348,295,0,0,0,414,8916,ITG,ITG1,19,Sicilia,Sicilia,4999891,41094,0.82,0.19
426,2021-02-17,SIC,5434,3294,2140,1531,118,1009,880,8,1886,2,4760,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,46528,0.93,0.11
427,2021-01-11,SIC,5905,2591,3314,3923,196,1404,382,0,0,0,5905,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,52433,1.05,0.12
428,2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,52640,1.05,0.0
429,2021-03-24,SIC,21126,9884,11242,955,64,12154,549,5856,86,1462,15239,5887,ITG,ITG1,19,Sicilia,Sicilia,4999891,73766,1.48,0.42
430,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,74823,1.5,0.02
431,2021-03-14,SIC,8825,3947,4878,569,42,3043,176,4281,36,678,4967,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,83648,1.67,0.18
432,2021-03-23,SIC,21038,10097,10941,873,41,11980,365,5826,306,1647,15431,5607,ITG,ITG1,19,Sicilia,Sicilia,4999891,104686,2.09,0.42
433,2021-01-31,SIC,4113,1959,2154,2602,117,1099,295,0,0,0,114,3999,ITG,ITG1,19,Sicilia,Sicilia,4999891,108799,2.18,0.08
434,2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,113878,2.28,0.1
435,2021-03-07,SIC,9279,3465,5814,968,62,908,431,3396,216,3298,8195,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,123157,2.46,0.19
436,2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,127108,2.54,0.08
437,2021-04-01,SIC,14462,6694,7768,623,29,8094,490,5015,20,191,9737,4725,ITG,ITG1,19,Sicilia,Sicilia,4999891,141570,2.83,0.29
438,2021-03-16,SIC,10170,4464,5706,1663,105,1629,810,5677,68,218,4018,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,151740,3.03,0.2
439,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,155358,3.11,0.07
440,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,159791,3.2,0.09
441,2021-03-26,SIC,17873,8317,9556,1071,40,9558,314,5525,57,1308,12356,5517,ITG,ITG1,19,Sicilia,Sicilia,4999891,177664,3.55,0.36
442,2021-02-28,SIC,7181,3072,4109,871,33,1280,93,3291,254,1359,6551,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,184845,3.7,0.14
443,2021-04-07,SIC,15749,7760,7989,764,114,9765,465,4425,34,182,8584,7165,ITG,ITG1,19,Sicilia,Sicilia,4999891,200594,4.01,0.31
444,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,203370,4.07,0.06
445,2021-04-04,SIC,6979,3379,3600,192,33,4097,119,2486,8,44,5689,1290,ITG,ITG1,19,Sicilia,Sicilia,4999891,210349,4.21,0.14
446,2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,215221,4.3,0.1
447,2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,223594,4.47,0.17
448,2021-02-25,SIC,10161,5277,4884,1771,49,1656,507,3981,1525,672,8981,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,233755,4.68,0.2
449,2021-03-03,SIC,14705,6545,8160,2408,130,2202,507,4295,1330,3833,11620,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,248460,4.97,0.29
450,2021-02-01,SIC,6078,2684,3394,4168,214,1378,318,0,0,0,304,5774,ITG,ITG1,19,Sicilia,Sicilia,4999891,254538,5.09,0.12
451,2021-02-12,SIC,4747,1853,2894,2301,260,1542,644,0,0,0,4416,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,259285,5.19,0.09
452,2021-04-05,SIC,8191,4033,4158,232,6,4792,176,2925,4,56,6750,1441,ITG,ITG1,19,Sicilia,Sicilia,4999891,267476,5.35,0.16
453,2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia,Sicilia,4999891,269825,5.4,0.05
454,2021-01-27,SIC,7534,3838,3696,6330,66,986,152,0,0,0,189,7345,ITG,ITG1,19,Sicilia,Sicilia,4999891,277359,5.55,0.15
455,2021-04-02,SIC,14034,6605,7429,632,29,7636,367,5151,16,203,9248,4786,ITG,ITG1,19,Sicilia,Sicilia,4999891,291393,5.83,0.28
456,2021-04-11,SIC,15456,7608,7848,220,25,11712,178,3215,9,97,8456,7000,ITG,ITG1,19,Sicilia,Sicilia,4999891,306849,6.14,0.31
457,2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,309956,6.2,0.06
458,2021-03-09,SIC,13070,5500,7570,1595,132,2175,585,3947,945,3691,10695,2375,ITG,ITG1,19,Sicilia,Sicilia,4999891,323026,6.46,0.26
459,2021-01-25,SIC,7513,3698,3815,6635,14,794,70,0,0,0,322,7191,ITG,ITG1,19,Sicilia,Sicilia,4999891,330539,6.61,0.15
460,2021-04-08,SIC,17006,8386,8620,699,146,11620,468,3833,82,158,8494,8512,ITG,ITG1,19,Sicilia,Sicilia,4999891,347545,6.95,0.34
461,2021-03-02,SIC,14957,6389,8568,2383,98,1831,501,4471,1339,4334,12132,2825,ITG,ITG1,19,Sicilia,Sicilia,4999891,362502,7.25,0.3
462,2021-03-25,SIC,20472,9524,10948,1325,76,11503,582,5524,82,1380,14931,5541,ITG,ITG1,19,Sicilia,Sicilia,4999891,382974,7.66,0.41
463,2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,392575,7.85,0.19
464,2021-04-12,SIC,19057,9282,9775,423,29,14486,350,3630,21,118,11702,7355,ITG,ITG1,19,Sicilia,Sicilia,4999891,411632,8.23,0.38
465,2021-03-20,SIC,18916,9080,9836,836,43,10848,414,5477,79,1219,13526,5390,ITG,ITG1,19,Sicilia,Sicilia,4999891,430548,8.61,0.38
466,2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,434634,8.69,0.08
467,2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,443807,8.88,0.18
468,2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,448221,8.96,0.09
469,2021-01-09,SIC,7326,3424,3902,5034,146,1690,456,0,0,0,7326,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,455547,9.11,0.15
470,2021-03-31,SIC,14592,6732,7860,646,50,7996,520,5139,52,189,9564,5028,ITG,ITG1,19,Sicilia,Sicilia,4999891,470139,9.4,0.29
471,2021-01-23,SIC,4150,2148,2002,3913,33,188,16,0,0,0,225,3925,ITG,ITG1,19,Sicilia,Sicilia,4999891,474289,9.49,0.08
472,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,479621,9.59,0.11
473,2021-04-06,SIC,18162,8716,9446,803,66,11028,562,5458,57,188,13839,4323,ITG,ITG1,19,Sicilia,Sicilia,4999891,497783,9.96,0.36
474,2021-03-13,SIC,12464,5492,6972,1174,87,4193,493,4615,134,1768,7858,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,510247,10.21,0.25
475,2021-02-04,SIC,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,517124,10.34,0.14
476,2021-02-03,SIC,6102,2857,3245,3358,151,1969,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia,Sicilia,4999891,523226,10.46,0.12
477,2021-01-26,SIC,9528,4685,4843,8391,72,811,254,0,0,0,265,9263,ITG,ITG1,19,Sicilia,Sicilia,4999891,532754,10.66,0.19
478,2021-04-09,SIC,20636,10075,10561,740,110,14727,358,4371,45,285,11470,9166,ITG,ITG1,19,Sicilia,Sicilia,4999891,553390,11.07,0.41
479,2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,558083,11.16,0.09
480,2021-04-13,SIC,19244,9386,9858,631,51,14468,267,3667,33,127,10571,8673,ITG,ITG1,19,Sicilia,Sicilia,4999891,577327,11.55,0.38
481,2021-02-06,SIC,5067,2226,2841,2535,251,1689,592,0,0,0,1488,3579,ITG,ITG1,19,Sicilia,Sicilia,4999891,582394,11.65,0.1
482,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,583665,11.67,0.03
483,2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,584960,11.7,0.03
484,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,585195,11.7,0.0
485,2021-03-06,SIC,12949,5183,7766,2003,127,1878,758,3888,645,3650,10043,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,598144,11.96,0.26
486,2021-03-22,SIC,16815,7918,8897,915,19,8680,356,5544,71,1230,11269,5546,ITG,ITG1,19,Sicilia,Sicilia,4999891,614959,12.3,0.34
487,2021-04-10,SIC,20621,10070,10551,486,16,15382,278,4189,31,239,11587,9034,ITG,ITG1,19,Sicilia,Sicilia,4999891,635580,12.71,0.41
488,2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,642796,12.86,0.14
489,2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,642969,12.86,0.0
490,2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,655216,13.1,0.24
491,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,659587,13.19,0.09
492,2021-03-17,SIC,15398,7554,7844,1401,100,7160,664,5724,43,306,9454,5944,ITG,ITG1,19,Sicilia,Sicilia,4999891,674985,13.5,0.31
493,2021-02-22,SIC,8039,4162,3877,1107,34,902,554,4066,1054,322,7547,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,683024,13.66,0.16
494,2021-03-19,SIC,16492,8117,8375,1262,101,8719,561,5351,42,456,10764,5728,ITG,ITG1,19,Sicilia,Sicilia,4999891,699516,13.99,0.33
495,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,705987,14.12,0.13
496,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,714315,14.29,0.17
497,2021-03-01,SIC,12979,6129,6850,1557,75,1735,392,4303,1764,3153,11320,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,727294,14.55,0.26
498,2021-03-28,SIC,10999,5166,5833,535,22,5629,168,4445,14,186,6985,4014,ITG,ITG1,19,Sicilia,Sicilia,4999891,738293,14.77,0.22
499,2021-01-12,SIC,4543,2235,2308,2863,128,1357,195,0,0,0,4543,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,742836,14.86,0.09
500,2020-12-31,SIC,878,470,408,828,0,50,0,0,0,0,878,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,743714,14.87,0.02
501,2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,754241,15.09,0.21
502,2021-01-29,SIC,9362,4322,5040,7153,174,1730,305,0,0,0,432,8930,ITG,ITG1,19,Sicilia,Sicilia,4999891,763603,15.27,0.19
503,2021-03-18,SIC,15612,7777,7835,1284,80,8193,598,5359,61,37,9900,5712,ITG,ITG1,19,Sicilia,Sicilia,4999891,779215,15.58,0.31
504,2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,780450,15.61,0.02
505,2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,781265,15.63,0.02
506,2021-03-12,SIC,13120,5617,7503,1387,110,4409,695,3768,344,2407,10897,2223,ITG,ITG1,19,Sicilia,Sicilia,4999891,794385,15.89,0.26
507,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,806835,16.14,0.25
508,2020-12-27,SIC,90,54,36,62,0,2,26,0,0,0,90,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,806925,16.14,0.0
509,2021-02-20,SIC,7285,3737,3548,848,76,1258,558,3750,620,175,7033,252,ITG,ITG1,19,Sicilia,Sicilia,4999891,814210,16.28,0.15
510,2021-03-10,SIC,13850,5887,7963,1480,134,2868,934,4064,651,3719,11460,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,828060,16.56,0.28
511,2021-02-19,SIC,5162,2758,2404,1487,183,1181,602,74,1396,239,4591,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,833222,16.66,0.1
512,2021-02-18,SIC,5496,3174,2322,1636,165,1080,813,9,1697,96,5065,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,838718,16.77,0.11
513,2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,843896,16.88,0.1
514,2021-01-18,SIC,1576,657,919,721,75,551,229,0,0,0,1432,144,ITG,ITG1,19,Sicilia,Sicilia,4999891,845472,16.91,0.03
515,2021-04-03,SIC,15300,7279,8021,432,14,9512,202,4933,18,189,12458,2842,ITG,ITG1,19,Sicilia,Sicilia,4999891,860772,17.22,0.31
516,2021-03-27,SIC,15803,7458,8345,650,25,8415,350,5587,34,742,10883,4920,ITG,ITG1,19,Sicilia,Sicilia,4999891,876575,17.53,0.32
517,2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia,Sicilia,4999891,884413,17.69,0.16
518,2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,889663,17.79,0.11
519,2021-03-21,SIC,15209,7327,7882,489,10,9101,57,4502,92,958,11235,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,904872,18.1,0.3
520,2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,910076,18.2,0.1
521,2021-03-04,SIC,15213,6559,8654,2811,187,2635,698,3928,1124,3830,11009,4204,ITG,ITG1,19,Sicilia,Sicilia,4999891,925289,18.51,0.3
522,2021-03-05,SIC,15947,6877,9070,3192,177,2348,720,4002,1423,4085,11622,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,941236,18.83,0.32
523,2021-01-24,SIC,4338,2264,2074,3993,31,311,3,0,0,0,148,4190,ITG,ITG1,19,Sicilia,Sicilia,4999891,945574,18.91,0.09
524,2021-03-30,SIC,14567,6757,7810,715,32,8089,371,4992,113,255,9739,4828,ITG,ITG1,19,Sicilia,Sicilia,4999891,960141,19.2,0.29
525,2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,960949,19.22,0.02
526,2021-03-08,SIC,13516,5790,7726,2012,113,1994,626,3840,930,4001,10702,2814,ITG,ITG1,19,Sicilia,Sicilia,4999891,974465,19.49,0.27
527,2021-03-29,SIC,14993,7036,7957,876,39,8419,328,5008,19,304,10475,4518,ITG,ITG1,19,Sicilia,Sicilia,4999891,989458,19.79,0.3
528,2021-01-21,SIC,1330,649,681,1003,86,104,137,0,0,0,499,831,ITG,ITG1,19,Sicilia,Sicilia,4999891,990788,19.82,0.03
529,2021-02-23,SIC,8949,4689,4260,1267,103,1133,502,3996,1367,581,8459,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,999737,20.0,0.18
530,2021-03-17,LOM,26082,10431,15651,2528,1318,1037,1929,19184,44,42,15204,10878,ITC,ITC4,3,Lombardia,Lombardia,10060574,26082,0.26,0.26
531,2021-02-17,LOM,11949,3742,8207,7630,2180,107,1945,39,38,10,10560,1389,ITC,ITC4,3,Lombardia,Lombardia,10060574,38031,0.38,0.12
532,2021-01-22,LOM,2991,842,2149,1571,595,34,782,9,0,0,2921,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,41022,0.41,0.03
533,2021-03-12,LOM,35141,12928,22213,5109,2153,2333,1465,15609,1086,7386,24973,10168,ITC,ITC4,3,Lombardia,Lombardia,10060574,76163,0.76,0.35
534,2021-02-08,LOM,9885,2874,7011,5244,2177,70,2341,53,0,0,2137,7748,ITC,ITC4,3,Lombardia,Lombardia,10060574,86048,0.86,0.1
535,2021-03-15,LOM,31306,11224,20082,4671,2148,1856,841,12883,594,8313,22885,8421,ITC,ITC4,3,Lombardia,Lombardia,10060574,117354,1.17,0.31
536,2021-04-02,LOM,40284,16454,23830,2509,1375,6909,995,23753,119,4624,26169,14115,ITC,ITC4,3,Lombardia,Lombardia,10060574,157638,1.57,0.4
537,2021-02-19,LOM,14073,5360,8713,5552,1620,269,1148,4540,928,16,13391,682,ITC,ITC4,3,Lombardia,Lombardia,10060574,171711,1.71,0.14
538,2021-01-12,LOM,19784,6596,13188,13426,4447,235,1582,93,1,0,19784,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,191495,1.9,0.2
