,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
183,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1737,1.38,0.1
184,2021-01-29,VDA,316,138,178,259,41,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2053,1.63,0.25
185,2021-02-10,VDA,100,34,66,12,19,8,61,53,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2153,1.71,0.08
186,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2303,1.83,0.12
187,2021-01-31,VDA,290,90,200,231,41,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2593,2.06,0.23
188,2021-01-12,VDA,302,72,230,242,49,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2895,2.3,0.24
189,2021-01-07,VDA,275,111,164,224,46,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3170,2.52,0.22
190,2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3440,2.74,0.21
191,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3696,2.94,0.2
192,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3933,3.13,0.19
193,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3951,3.14,0.01
194,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4090,3.25,0.11
195,2021-02-07,VDA,292,120,172,110,77,0,105,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4382,3.49,0.23
196,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4388,3.49,0.0
197,2021-01-28,VDA,290,123,167,194,88,6,2,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4678,3.72,0.23
198,2021-02-09,VDA,236,81,155,77,84,0,75,53,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4914,3.91,0.19
199,2021-01-09,VDA,443,199,244,225,196,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5357,4.26,0.35
200,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5390,4.29,0.03
201,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5626,4.48,0.19
202,2021-02-04,VDA,293,85,208,167,91,34,1,7,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5919,4.71,0.23
203,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6061,4.82,0.11
204,2021-01-30,VDA,436,202,234,232,192,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6497,5.17,0.35
205,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6644,5.29,0.12
206,2021-01-11,VDA,325,112,213,238,57,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6969,5.55,0.26
207,2021-02-06,VDA,288,103,185,169,45,0,74,91,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7257,5.77,0.23
208,2021-01-06,VDA,65,33,32,29,18,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7322,5.83,0.05
209,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7535,6.0,0.17
210,2021-01-13,VDA,337,110,227,166,143,28,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7872,6.26,0.27
211,2021-02-08,VDA,220,82,138,28,128,0,64,22,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8092,6.44,0.18
212,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8115,6.46,0.02
213,2021-02-01,VDA,397,124,273,268,60,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8512,6.77,0.32
214,2021-01-02,LIG,686,245,441,590,96,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,686,0.04,0.04
215,2021-02-02,LIG,2534,953,1581,1831,265,438,0,223,2311,ITC,ITC3,7,Liguria,Liguria,1550640,3220,0.21,0.16
216,2021-01-21,LIG,831,308,523,440,193,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,4051,0.26,0.05
217,2021-02-09,LIG,1399,526,873,863,346,190,0,126,1273,ITC,ITC3,7,Liguria,Liguria,1550640,5450,0.35,0.09
218,2021-01-14,LIG,2610,926,1684,1609,573,428,0,2610,0,ITC,ITC3,7,Liguria,Liguria,1550640,8060,0.52,0.17
219,2021-01-28,LIG,2742,935,1807,2127,310,305,0,34,2708,ITC,ITC3,7,Liguria,Liguria,1550640,10802,0.7,0.18
220,2021-01-16,LIG,1252,544,708,686,268,298,0,1252,0,ITC,ITC3,7,Liguria,Liguria,1550640,12054,0.78,0.08
221,2021-02-04,LIG,2616,921,1695,1769,440,407,0,216,2400,ITC,ITC3,7,Liguria,Liguria,1550640,14670,0.95,0.17
222,2021-01-09,LIG,1306,464,842,948,172,186,0,1306,0,ITC,ITC3,7,Liguria,Liguria,1550640,15976,1.03,0.08
223,2021-01-23,LIG,799,289,510,630,126,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,16775,1.08,0.05
224,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,16850,1.09,0.0
225,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,16859,1.09,0.0
226,2021-01-30,LIG,1625,548,1077,1209,166,250,0,21,1604,ITC,ITC3,7,Liguria,Liguria,1550640,18484,1.19,0.1
227,2021-01-04,LIG,2370,782,1588,2053,226,91,0,2370,0,ITC,ITC3,7,Liguria,Liguria,1550640,20854,1.34,0.15
228,2021-01-18,LIG,1632,624,1008,1004,410,218,0,1483,149,ITC,ITC3,7,Liguria,Liguria,1550640,22486,1.45,0.11
229,2021-02-06,LIG,1791,731,1060,1231,238,322,0,145,1646,ITC,ITC3,7,Liguria,Liguria,1550640,24277,1.57,0.12
230,2021-01-11,LIG,2460,909,1551,1866,325,269,0,2460,0,ITC,ITC3,7,Liguria,Liguria,1550640,26737,1.72,0.16
231,2021-01-25,LIG,2572,835,1737,2069,220,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,29309,1.89,0.17
232,2021-01-13,LIG,2633,964,1669,1809,372,452,0,2633,0,ITC,ITC3,7,Liguria,Liguria,1550640,31942,2.06,0.17
233,2021-02-01,LIG,2308,835,1473,1795,210,303,0,68,2240,ITC,ITC3,7,Liguria,Liguria,1550640,34250,2.21,0.15
234,2021-01-06,LIG,1627,600,1027,1196,254,113,64,1627,0,ITC,ITC3,7,Liguria,Liguria,1550640,35877,2.31,0.1
235,2021-01-08,LIG,2685,927,1758,1911,429,345,0,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,38562,2.49,0.17
236,2021-02-08,LIG,1647,663,984,1119,379,149,0,281,1366,ITC,ITC3,7,Liguria,Liguria,1550640,40209,2.59,0.11
237,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,40341,2.6,0.01
238,2021-01-27,LIG,1613,576,1037,1264,174,175,0,180,1433,ITC,ITC3,7,Liguria,Liguria,1550640,41954,2.71,0.1
239,2021-01-01,LIG,144,55,89,139,5,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,42098,2.71,0.01
240,2021-01-15,LIG,2164,727,1437,1226,426,512,0,2164,0,ITC,ITC3,7,Liguria,Liguria,1550640,44262,2.85,0.14
241,2021-01-20,LIG,1184,449,735,535,330,319,0,1173,11,ITC,ITC3,7,Liguria,Liguria,1550640,45446,2.93,0.08
242,2021-02-03,LIG,2028,715,1313,1466,264,298,0,126,1902,ITC,ITC3,7,Liguria,Liguria,1550640,47474,3.06,0.13
243,2021-01-22,LIG,1623,545,1078,862,269,492,0,1150,473,ITC,ITC3,7,Liguria,Liguria,1550640,49097,3.17,0.1
244,2021-01-10,LIG,572,239,333,304,126,142,0,572,0,ITC,ITC3,7,Liguria,Liguria,1550640,49669,3.2,0.04
245,2021-02-10,LIG,1247,442,805,810,271,166,0,548,699,ITC,ITC3,7,Liguria,Liguria,1550640,50916,3.28,0.08
246,2021-01-29,LIG,2732,959,1773,2093,326,313,0,38,2694,ITC,ITC3,7,Liguria,Liguria,1550640,53648,3.46,0.18
247,2021-01-03,LIG,727,226,501,651,76,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,54375,3.51,0.05
248,2021-01-05,LIG,2753,860,1893,2216,306,231,0,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,57128,3.68,0.18
249,2021-02-05,LIG,2132,802,1330,1431,394,307,0,143,1989,ITC,ITC3,7,Liguria,Liguria,1550640,59260,3.82,0.14
250,2021-01-24,LIG,750,233,517,626,64,60,0,113,637,ITC,ITC3,7,Liguria,Liguria,1550640,60010,3.87,0.05
251,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,60128,3.88,0.01
252,2021-01-17,LIG,676,274,402,433,126,117,0,676,0,ITC,ITC3,7,Liguria,Liguria,1550640,60804,3.92,0.04
253,2021-01-19,LIG,1175,398,777,573,349,253,0,1090,85,ITC,ITC3,7,Liguria,Liguria,1550640,61979,4.0,0.08
254,2021-01-07,LIG,2936,1015,1921,2144,434,358,0,2936,0,ITC,ITC3,7,Liguria,Liguria,1550640,64915,4.19,0.19
255,2021-02-07,LIG,398,150,248,146,69,183,0,3,395,ITC,ITC3,7,Liguria,Liguria,1550640,65313,4.21,0.03
256,2021-01-12,LIG,2170,804,1366,1560,270,340,0,2170,0,ITC,ITC3,7,Liguria,Liguria,1550640,67483,4.35,0.14
257,2021-01-26,LIG,2392,775,1617,1879,262,251,0,153,2239,ITC,ITC3,7,Liguria,Liguria,1550640,69875,4.51,0.15
258,2020-12-31,LIG,948,334,614,713,54,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,70823,4.57,0.06
259,2021-01-31,LIG,617,264,353,382,101,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,71440,4.61,0.04
260,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,1064,0.05,0.05
261,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,1990,0.1,0.05
262,2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria,Calabria,1947131,4485,0.23,0.13
263,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,6513,0.33,0.1
264,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,8667,0.45,0.11
265,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,11575,0.59,0.15
266,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,11975,0.62,0.02
267,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,13205,0.68,0.06
268,2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,14201,0.73,0.05
269,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,16374,0.84,0.11
270,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,16380,0.84,0.0
271,2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria,Calabria,1947131,18426,0.95,0.11
272,2021-02-10,CAL,1637,746,891,974,371,292,0,534,1103,ITF,ITF6,18,Calabria,Calabria,1947131,20063,1.03,0.08
273,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,22856,1.17,0.14
274,2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,23131,1.19,0.01
275,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,24060,1.24,0.05
276,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,24716,1.27,0.03
277,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,26825,1.38,0.11
278,2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria,Calabria,1947131,29343,1.51,0.13
279,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,30738,1.58,0.07
280,2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria,Calabria,1947131,32194,1.65,0.07
281,2021-02-08,CAL,1641,650,991,1040,480,121,0,459,1182,ITF,ITF6,18,Calabria,Calabria,1947131,33835,1.74,0.08
282,2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,34942,1.79,0.06
283,2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria,Calabria,1947131,36745,1.89,0.09
284,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,38803,1.99,0.11
285,2021-02-07,CAL,858,427,431,565,212,81,0,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,39661,2.04,0.04
286,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,41840,2.15,0.11
287,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,42948,2.21,0.06
288,2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,44298,2.28,0.07
289,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,45165,2.32,0.04
290,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,45209,2.32,0.0
291,2021-02-05,CAL,2009,895,1114,1205,434,370,0,337,1672,ITF,ITF6,18,Calabria,Calabria,1947131,47218,2.43,0.1
292,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,49450,2.54,0.11
293,2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,49456,2.54,0.0
294,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,51372,2.64,0.1
295,2021-02-04,CAL,3108,1506,1602,2407,479,222,0,644,2464,ITF,ITF6,18,Calabria,Calabria,1947131,54480,2.8,0.16
296,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,56874,2.92,0.12
297,2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria,Calabria,1947131,59430,3.05,0.13
298,2021-02-09,CAL,2091,886,1205,1377,483,231,0,941,1150,ITF,ITF6,18,Calabria,Calabria,1947131,61521,3.16,0.11
299,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,62479,3.21,0.05
300,2021-02-02,CAL,2005,993,1012,1623,307,75,0,170,1835,ITF,ITF6,18,Calabria,Calabria,1947131,64484,3.31,0.1
301,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,64649,3.32,0.01
302,2021-01-18,CAM,942,399,543,576,193,173,0,698,244,ITF,ITF3,15,Campania,Campania,5801692,942,0.02,0.02
303,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,6686,0.12,0.1
304,2021-02-06,CAM,5311,2651,2660,1987,2876,433,15,2100,3211,ITF,ITF3,15,Campania,Campania,5801692,11997,0.21,0.09
305,2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,19649,0.34,0.13
306,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,30370,0.52,0.18
307,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,36193,0.62,0.1
308,2021-01-16,CAM,3369,1674,1695,1355,1641,373,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,39562,0.68,0.06
309,2021-01-11,CAM,4069,1869,2200,2382,1435,252,0,4069,0,ITF,ITF3,15,Campania,Campania,5801692,43631,0.75,0.07
310,2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania,Campania,5801692,47469,0.82,0.07
311,2021-02-04,CAM,7941,3427,4514,3964,3684,292,1,1308,6633,ITF,ITF3,15,Campania,Campania,5801692,55410,0.96,0.14
312,2021-02-10,CAM,5492,2682,2810,1592,2050,87,1763,5328,164,ITF,ITF3,15,Campania,Campania,5801692,60902,1.05,0.09
313,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,61622,1.06,0.01
314,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,63144,1.09,0.03
315,2021-02-03,CAM,8894,3997,4897,4733,3446,714,1,878,8016,ITF,ITF3,15,Campania,Campania,5801692,72038,1.24,0.15
316,2021-01-03,CAM,3836,2009,1827,3191,645,0,0,3836,0,ITF,ITF3,15,Campania,Campania,5801692,75874,1.31,0.07
317,2021-01-15,CAM,4977,2380,2597,2739,2048,190,0,4977,0,ITF,ITF3,15,Campania,Campania,5801692,80851,1.39,0.09
318,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,81770,1.41,0.02
319,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,89501,1.54,0.13
320,2021-01-13,CAM,8012,3662,4350,4346,3082,584,0,8012,0,ITF,ITF3,15,Campania,Campania,5801692,97513,1.68,0.14
321,2021-02-08,CAM,5108,2447,2661,1386,2118,226,1378,4305,803,ITF,ITF3,15,Campania,Campania,5801692,102621,1.77,0.09
322,2021-01-08,CAM,10453,4968,5485,6713,3528,212,0,10453,0,ITF,ITF3,15,Campania,Campania,5801692,113074,1.95,0.18
323,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,114331,1.97,0.02
324,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,118316,2.04,0.07
325,2021-02-07,CAM,2934,1385,1549,710,1708,226,290,2156,778,ITF,ITF3,15,Campania,Campania,5801692,121250,2.09,0.05
326,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,125378,2.16,0.07
327,2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania,Campania,5801692,132618,2.29,0.12
328,2021-01-19,CAM,1095,474,621,534,390,171,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,133713,2.3,0.02
329,2021-01-31,CAM,8066,3710,4356,5106,2893,67,0,24,8042,ITF,ITF3,15,Campania,Campania,5801692,141779,2.44,0.14
330,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,143269,2.47,0.03
331,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,148483,2.56,0.09
332,2021-01-10,CAM,8166,3739,4427,5180,2889,97,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,156649,2.7,0.14
333,2021-02-05,CAM,7253,3459,3794,3444,3496,304,9,2129,5124,ITF,ITF3,15,Campania,Campania,5801692,163902,2.83,0.13
334,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,165057,2.84,0.02
335,2021-01-29,CAM,10049,4811,5238,6403,3387,259,0,47,10002,ITF,ITF3,15,Campania,Campania,5801692,175106,3.02,0.17
336,2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,ITF,ITF3,15,Campania,Campania,5801692,177197,3.05,0.04
337,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,180871,3.12,0.06
338,2021-01-28,CAM,8829,4122,4707,6213,2269,347,0,134,8695,ITF,ITF3,15,Campania,Campania,5801692,189700,3.27,0.15
339,2021-02-09,CAM,4629,2193,2436,1148,2139,5,1337,4377,252,ITF,ITF3,15,Campania,Campania,5801692,194329,3.35,0.08
340,2021-01-09,CAM,10563,5023,5540,6758,3536,269,0,10563,0,ITF,ITF3,15,Campania,Campania,5801692,204892,3.53,0.18
341,2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania,Campania,5801692,213796,3.69,0.15
342,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,219518,3.78,0.1
343,2021-01-14,CAM,7073,2977,4096,3707,3022,344,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,226591,3.91,0.12
344,2021-01-26,CAM,7294,3701,3593,5739,1333,222,0,352,6942,ITF,ITF3,15,Campania,Campania,5801692,233885,4.03,0.13
345,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,6883,0.12,0.12
346,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,12408,0.21,0.09
347,2021-01-04,LAZ,7477,2907,4570,7074,87,316,0,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,19885,0.34,0.13
348,2021-01-30,LAZ,6637,2726,3911,5286,574,651,126,436,6201,ITI,ITI4,12,Lazio,Lazio,5879082,26522,0.45,0.11
349,2021-01-06,LAZ,5095,1950,3145,4618,157,320,0,5095,0,ITI,ITI4,12,Lazio,Lazio,5879082,31617,0.54,0.09
350,2021-02-01,LAZ,5667,2172,3495,4782,319,559,7,351,5316,ITI,ITI4,12,Lazio,Lazio,5879082,37284,0.63,0.1
351,2021-02-06,LAZ,5068,2015,3053,3269,630,660,509,768,4300,ITI,ITI4,12,Lazio,Lazio,5879082,42352,0.72,0.09
352,2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,43953,0.75,0.03
353,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,49512,0.84,0.09
354,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,57273,0.97,0.13
355,2021-01-18,LAZ,5344,2069,3275,3410,756,725,453,4855,489,ITI,ITI4,12,Lazio,Lazio,5879082,62617,1.07,0.09
356,2021-01-08,LAZ,7704,2885,4819,6514,392,798,0,7704,0,ITI,ITI4,12,Lazio,Lazio,5879082,70321,1.2,0.13
357,2021-01-20,LAZ,4349,1646,2703,3245,398,420,286,2837,1512,ITI,ITI4,12,Lazio,Lazio,5879082,74670,1.27,0.07
358,2021-02-08,LAZ,9330,3867,5463,3785,873,918,3754,4484,4846,ITI,ITI4,12,Lazio,Lazio,5879082,84000,1.43,0.16
359,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,87553,1.49,0.06
360,2021-01-27,LAZ,5767,2169,3598,4796,385,457,129,651,5116,ITI,ITI4,12,Lazio,Lazio,5879082,93320,1.59,0.1
361,2021-01-29,LAZ,7413,2804,4609,6202,419,702,90,472,6941,ITI,ITI4,12,Lazio,Lazio,5879082,100733,1.71,0.13
362,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,105983,1.8,0.09
363,2021-01-15,LAZ,6222,2465,3757,4475,604,988,155,6222,0,ITI,ITI4,12,Lazio,Lazio,5879082,112205,1.91,0.11
364,2021-02-03,LAZ,6274,2345,3929,4617,550,1072,35,887,5387,ITI,ITI4,12,Lazio,Lazio,5879082,118479,2.02,0.11
365,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,118618,2.02,0.0
366,2021-01-22,LAZ,3661,1442,2219,3379,90,70,122,147,3514,ITI,ITI4,12,Lazio,Lazio,5879082,122279,2.08,0.06
367,2021-02-10,LAZ,7104,2806,4298,2305,480,591,3728,4484,2620,ITI,ITI4,12,Lazio,Lazio,5879082,129383,2.2,0.12
368,2021-01-10,LAZ,4036,1700,2336,3421,363,252,0,4036,0,ITI,ITI4,12,Lazio,Lazio,5879082,133419,2.27,0.07
369,2021-01-17,LAZ,4443,1784,2659,3120,335,177,811,4337,106,ITI,ITI4,12,Lazio,Lazio,5879082,137862,2.34,0.08
370,2021-02-05,LAZ,6905,2721,4184,5092,630,994,189,1128,5777,ITI,ITI4,12,Lazio,Lazio,5879082,144767,2.46,0.12
371,2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,152137,2.59,0.13
