,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
283,2021-01-09,PUG,5061,2337,2724,4529,185,347,Puglia,4029053,35055,0.87,0.13
284,2021-01-10,PUG,2143,973,1170,1874,129,140,Puglia,4029053,37198,0.92,0.05
285,2021-01-11,PUG,3077,1331,1746,2805,209,63,Puglia,4029053,40275,1.0,0.08
286,2021-01-12,PUG,3668,1560,2108,3281,190,197,Puglia,4029053,43943,1.09,0.09
287,2021-01-13,PUG,4615,1777,2838,3986,219,410,Puglia,4029053,48558,1.21,0.11
288,2021-01-14,PUG,3015,1164,1851,2522,155,338,Puglia,4029053,51573,1.28,0.07
289,2021-01-15,PUG,3419,1454,1965,2845,270,304,Puglia,4029053,54992,1.36,0.08
290,2021-01-16,PUG,2328,953,1375,1734,187,407,Puglia,4029053,57320,1.42,0.06
291,2020-12-27,SAR,65,34,31,65,0,0,Sardegna,1639591,65,0.0,0.0
292,2020-12-28,SAR,65,25,40,65,0,0,Sardegna,1639591,130,0.01,0.0
293,2020-12-29,SAR,50,29,21,49,1,0,Sardegna,1639591,180,0.01,0.0
294,2020-12-31,SAR,32,16,16,27,5,0,Sardegna,1639591,212,0.01,0.0
295,2021-01-01,SAR,30,16,14,30,0,0,Sardegna,1639591,242,0.01,0.0
296,2021-01-02,SAR,60,21,39,60,0,0,Sardegna,1639591,302,0.02,0.0
297,2021-01-03,SAR,90,36,54,89,1,0,Sardegna,1639591,392,0.02,0.01
298,2021-01-04,SAR,573,212,361,552,21,0,Sardegna,1639591,965,0.06,0.03
299,2021-01-05,SAR,1247,417,830,1210,37,0,Sardegna,1639591,2212,0.13,0.08
300,2021-01-06,SAR,1587,539,1048,1474,113,0,Sardegna,1639591,3799,0.23,0.1
301,2021-01-07,SAR,3066,1060,2006,2687,379,0,Sardegna,1639591,6865,0.42,0.19
302,2021-01-08,SAR,3242,1206,2036,2910,332,0,Sardegna,1639591,10107,0.62,0.2
303,2021-01-09,SAR,4001,1406,2595,3192,809,0,Sardegna,1639591,14108,0.86,0.24
304,2021-01-10,SAR,2173,746,1427,1678,495,0,Sardegna,1639591,16281,0.99,0.13
305,2021-01-11,SAR,1179,504,675,687,492,0,Sardegna,1639591,17460,1.06,0.07
306,2021-01-12,SAR,865,408,457,541,324,0,Sardegna,1639591,18325,1.12,0.05
307,2021-01-13,SAR,572,244,328,492,80,0,Sardegna,1639591,18897,1.15,0.03
308,2021-01-14,SAR,1097,422,675,881,216,0,Sardegna,1639591,19994,1.22,0.07
309,2021-01-15,SAR,1385,511,874,1078,307,0,Sardegna,1639591,21379,1.3,0.08
310,2021-01-16,SAR,1490,525,965,1274,216,0,Sardegna,1639591,22869,1.39,0.09
311,2020-12-27,SIC,90,55,35,63,2,25,Sicilia,4999891,90,0.0,0.0
312,2020-12-28,SIC,214,128,86,212,2,0,Sicilia,4999891,304,0.01,0.0
313,2020-12-29,SIC,235,146,89,235,0,0,Sicilia,4999891,539,0.01,0.0
314,2020-12-30,SIC,239,142,97,218,21,0,Sicilia,4999891,778,0.02,0.0
315,2020-12-31,SIC,895,481,414,844,51,0,Sicilia,4999891,1673,0.03,0.02
316,2021-01-01,SIC,811,433,378,735,76,0,Sicilia,4999891,2484,0.05,0.02
317,2021-01-02,SIC,4972,2598,2374,4402,570,0,Sicilia,4999891,7456,0.15,0.1
318,2021-01-03,SIC,4697,2456,2241,4354,343,0,Sicilia,4999891,12153,0.24,0.09
319,2021-01-04,SIC,8378,4173,4205,7579,793,6,Sicilia,4999891,20531,0.41,0.17
320,2021-01-05,SIC,10597,5188,5409,9240,1148,209,Sicilia,4999891,31128,0.62,0.21
321,2021-01-06,SIC,6486,3409,3077,5744,740,2,Sicilia,4999891,37614,0.75,0.13
322,2021-01-07,SIC,9210,4254,4956,7780,1218,212,Sicilia,4999891,46824,0.94,0.18
323,2021-01-08,SIC,8335,3861,4474,6709,1413,213,Sicilia,4999891,55159,1.1,0.17
324,2021-01-09,SIC,7267,3393,3874,5115,1696,456,Sicilia,4999891,62426,1.25,0.15
325,2021-01-10,SIC,3621,1617,2004,2227,929,465,Sicilia,4999891,66047,1.32,0.07
326,2021-01-11,SIC,5840,2572,3268,4039,1419,382,Sicilia,4999891,71887,1.44,0.12
327,2021-01-12,SIC,4435,2213,2222,2868,1372,195,Sicilia,4999891,76322,1.53,0.09
328,2021-01-13,SIC,4975,2397,2578,3090,1473,412,Sicilia,4999891,81297,1.63,0.1
329,2021-01-14,SIC,5022,2444,2578,3019,1814,189,Sicilia,4999891,86319,1.73,0.1
330,2021-01-15,SIC,4394,2004,2390,2631,1475,288,Sicilia,4999891,90713,1.81,0.09
331,2021-01-16,SIC,2338,1024,1314,1164,1004,170,Sicilia,4999891,93051,1.86,0.05
332,2020-12-27,TOS,620,267,353,579,11,30,Toscana,3729641,620,0.02,0.02
333,2020-12-30,TOS,302,96,206,34,6,262,Toscana,3729641,922,0.02,0.01
334,2020-12-31,TOS,761,188,573,97,4,660,Toscana,3729641,1683,0.05,0.02
335,2021-01-01,TOS,2365,785,1580,1714,2,649,Toscana,3729641,4048,0.11,0.06
336,2021-01-02,TOS,3493,1095,2398,2678,15,800,Toscana,3729641,7541,0.2,0.09
337,2021-01-03,TOS,3366,1066,2300,2564,8,794,Toscana,3729641,10907,0.29,0.09
338,2021-01-04,TOS,5049,1888,3161,4089,32,928,Toscana,3729641,15956,0.43,0.14
339,2021-01-05,TOS,5238,1752,3486,4348,11,879,Toscana,3729641,21194,0.57,0.14
340,2021-01-06,TOS,4481,1444,3037,3979,10,492,Toscana,3729641,25675,0.69,0.12
341,2021-01-07,TOS,5999,1742,4257,5298,32,669,Toscana,3729641,31674,0.85,0.16
342,2021-01-08,TOS,5932,1636,4296,5358,37,537,Toscana,3729641,37606,1.01,0.16
343,2021-01-09,TOS,4480,1594,2886,3778,144,558,Toscana,3729641,42086,1.13,0.12
344,2021-01-10,TOS,2963,1099,1864,2433,137,393,Toscana,3729641,45049,1.21,0.08
345,2021-01-11,TOS,5084,1685,3399,4352,211,521,Toscana,3729641,50133,1.34,0.14
346,2021-01-12,TOS,3580,1396,2184,2943,283,354,Toscana,3729641,53713,1.44,0.1
347,2021-01-13,TOS,4020,1393,2627,3297,348,375,Toscana,3729641,57733,1.55,0.11
348,2021-01-14,TOS,3252,1178,2074,2458,475,319,Toscana,3729641,60985,1.64,0.09
349,2021-01-15,TOS,3868,1345,2523,2755,676,437,Toscana,3729641,64853,1.74,0.1
350,2021-01-16,TOS,3217,1019,2198,2493,536,188,Toscana,3729641,68070,1.83,0.09
351,2020-12-27,UMB,144,76,68,122,5,17,Umbria,882015,144,0.02,0.02
352,2020-12-31,UMB,251,89,162,250,1,0,Umbria,882015,395,0.04,0.03
353,2021-01-01,UMB,281,110,171,278,3,0,Umbria,882015,676,0.08,0.03
354,2021-01-02,UMB,304,120,184,303,1,0,Umbria,882015,980,0.11,0.03
355,2021-01-03,UMB,270,110,160,270,0,0,Umbria,882015,1250,0.14,0.03
356,2021-01-04,UMB,807,381,426,806,1,0,Umbria,882015,2057,0.23,0.09
357,2021-01-05,UMB,856,425,431,856,0,0,Umbria,882015,2913,0.33,0.1
358,2021-01-06,UMB,846,323,523,846,0,0,Umbria,882015,3759,0.43,0.1
359,2021-01-07,UMB,1406,405,1001,906,6,494,Umbria,882015,5165,0.59,0.16
360,2021-01-08,UMB,1180,365,815,953,12,215,Umbria,882015,6345,0.72,0.13
361,2021-01-09,UMB,1673,479,1194,894,14,765,Umbria,882015,8018,0.91,0.19
362,2021-01-10,UMB,983,271,712,739,1,243,Umbria,882015,9001,1.02,0.11
363,2021-01-11,UMB,1206,341,865,877,33,296,Umbria,882015,10207,1.16,0.14
364,2021-01-12,UMB,834,243,591,328,359,147,Umbria,882015,11041,1.25,0.09
365,2021-01-13,UMB,450,140,310,388,21,41,Umbria,882015,11491,1.3,0.05
366,2021-01-14,UMB,749,205,544,705,27,17,Umbria,882015,12240,1.39,0.08
367,2021-01-15,UMB,696,211,485,597,35,64,Umbria,882015,12936,1.47,0.08
368,2021-01-16,UMB,220,71,149,143,34,43,Umbria,882015,13156,1.49,0.02
369,2020-12-27,VDA,20,9,11,20,0,0,Valle d'Aosta,125666,20,0.02,0.02
370,2020-12-31,VDA,18,4,14,18,0,0,Valle d'Aosta,125666,38,0.03,0.01
371,2021-01-02,VDA,6,5,1,0,0,6,Valle d'Aosta,125666,44,0.04,0.0
372,2021-01-04,VDA,142,59,83,142,0,0,Valle d'Aosta,125666,186,0.15,0.11
373,2021-01-05,VDA,150,54,96,139,0,11,Valle d'Aosta,125666,336,0.27,0.12
374,2021-01-06,VDA,66,34,32,48,0,18,Valle d'Aosta,125666,402,0.32,0.05
375,2021-01-07,VDA,279,113,166,273,0,6,Valle d'Aosta,125666,681,0.54,0.22
376,2021-01-08,VDA,299,130,169,275,0,24,Valle d'Aosta,125666,980,0.78,0.24
377,2021-01-09,VDA,443,199,244,414,0,29,Valle d'Aosta,125666,1423,1.13,0.35
378,2021-01-10,VDA,220,71,149,200,0,20,Valle d'Aosta,125666,1643,1.31,0.18
379,2021-01-11,VDA,326,112,214,295,0,31,Valle d'Aosta,125666,1969,1.57,0.26
380,2021-01-12,VDA,301,72,229,289,0,12,Valle d'Aosta,125666,2270,1.81,0.24
381,2021-01-13,VDA,360,113,247,334,0,26,Valle d'Aosta,125666,2630,2.09,0.29
382,2021-01-14,VDA,249,70,179,249,0,0,Valle d'Aosta,125666,2879,2.29,0.2
383,2021-01-15,VDA,218,82,136,178,0,40,Valle d'Aosta,125666,3097,2.46,0.17
384,2021-01-16,VDA,236,81,155,160,54,22,Valle d'Aosta,125666,3333,2.65,0.19
385,2020-12-27,VEN,880,395,485,878,2,0,Veneto,4905854,880,0.02,0.02
386,2020-12-30,VEN,698,245,453,615,44,39,Veneto,4905854,1578,0.03,0.01
387,2020-12-31,VEN,3205,1039,2166,2850,104,251,Veneto,4905854,4783,0.1,0.07
388,2021-01-01,VEN,1520,470,1050,1510,10,0,Veneto,4905854,6303,0.13,0.03
389,2021-01-02,VEN,5723,1763,3960,4914,268,541,Veneto,4905854,12026,0.25,0.12
390,2021-01-03,VEN,5082,1535,3547,4508,325,249,Veneto,4905854,17108,0.35,0.1
391,2021-01-04,VEN,6600,2001,4599,5269,475,856,Veneto,4905854,23708,0.48,0.13
392,2021-01-05,VEN,7301,2172,5129,5481,699,1121,Veneto,4905854,31009,0.63,0.15
393,2021-01-06,VEN,8064,2361,5703,6490,781,793,Veneto,4905854,39073,0.8,0.16
394,2021-01-07,VEN,8317,2305,6012,5537,983,1797,Veneto,4905854,47390,0.97,0.17
395,2021-01-08,VEN,9339,2808,6531,6141,1399,1799,Veneto,4905854,56729,1.16,0.19
396,2021-01-09,VEN,7868,2511,5357,5011,1319,1538,Veneto,4905854,64597,1.32,0.16
397,2021-01-10,VEN,5006,1659,3347,3387,1242,377,Veneto,4905854,69603,1.42,0.1
398,2021-01-11,VEN,6715,1959,4756,3544,1525,1646,Veneto,4905854,76318,1.56,0.14
399,2021-01-12,VEN,5187,1508,3679,2312,1149,1726,Veneto,4905854,81505,1.66,0.11
400,2021-01-13,VEN,5301,1459,3842,2654,1160,1487,Veneto,4905854,86806,1.77,0.11
401,2021-01-14,VEN,6475,1765,4710,2882,1444,2149,Veneto,4905854,93281,1.9,0.13
402,2021-01-15,VEN,4907,1545,3362,2485,1224,1198,Veneto,4905854,98188,2.0,0.1
403,2021-01-16,VEN,4176,1404,2772,2547,993,636,Veneto,4905854,102364,2.09,0.09
