,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
644,2021-04-09,PAT,2705,1143,1562,86,27,27,196,60,1290,897,112,4,6,1506,1199,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,204045,37.69,0.5
645,2021-01-03,PAT,492,160,332,419,9,63,0,0,0,0,0,0,1,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,204537,37.78,0.09
646,2021-04-28,PAT,4219,1961,2258,99,43,5,24,2398,905,168,534,3,40,4081,138,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,208756,38.56,0.78
647,2021-01-19,PAT,405,77,328,365,3,36,0,0,0,0,0,0,1,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,209161,38.63,0.07
648,2021-02-03,PAT,846,314,532,356,13,73,0,1,2,400,0,0,1,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,210007,38.79,0.16
649,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,210253,38.84,0.05
650,2021-04-13,PAT,2546,1054,1492,25,12,3,389,40,1218,693,144,2,20,2039,507,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,212799,39.31,0.47
651,2020-12-30,PAT,7,3,4,4,1,2,0,0,0,0,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,212806,39.31,0.0
652,2021-05-03,PAT,4233,2177,2056,90,80,3,7,2064,444,115,514,135,781,4080,153,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,217039,40.09,0.78
653,2021-05-01,PAT,4834,2463,2371,25,71,0,4,2921,179,44,564,81,945,4799,35,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,221873,40.98,0.89
654,2021-03-25,PAT,2873,1103,1770,184,141,28,360,32,631,1326,84,25,62,1824,1049,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,224746,41.51,0.53
655,2021-03-30,PAT,2381,970,1411,71,60,53,177,17,792,1049,96,9,57,1744,637,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,227127,41.95,0.44
656,2021-01-26,PAT,542,154,388,441,16,84,0,0,0,0,0,0,1,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,227669,42.05,0.1
657,2021-01-07,LIG,3229,1095,2134,2340,315,465,4,18,5,0,0,1,81,3229,0,ITC,ITC3,7,Liguria,Liguria,1550640,3229,0.21,0.21
658,2021-01-08,LIG,2926,999,1927,2083,343,431,4,12,0,0,0,1,52,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,6155,0.4,0.19
659,2021-02-18,LIG,2762,1126,1636,958,195,350,2,22,7,1006,35,0,187,2431,331,ITC,ITC3,7,Liguria,Liguria,1550640,8917,0.58,0.18
660,2021-02-19,LIG,3104,1284,1820,994,246,97,3,39,22,1450,0,4,249,2928,176,ITC,ITC3,7,Liguria,Liguria,1550640,12021,0.78,0.2
661,2021-04-28,LIG,14445,6519,7926,276,181,85,333,3102,4047,3120,2890,59,352,6457,7988,ITC,ITC3,7,Liguria,Liguria,1550640,26466,1.71,0.93
662,2021-04-10,LIG,7877,3556,4321,216,90,34,9,172,3954,1578,1612,6,206,6963,914,ITC,ITC3,7,Liguria,Liguria,1550640,34343,2.21,0.51
663,2021-02-11,LIG,1975,767,1208,1250,231,457,6,3,1,0,4,0,23,1104,871,ITC,ITC3,7,Liguria,Liguria,1550640,36318,2.34,0.13
664,2021-01-18,LIG,2134,744,1390,1252,384,438,10,12,5,1,0,0,32,1977,157,ITC,ITC3,7,Liguria,Liguria,1550640,38452,2.48,0.14
665,2021-03-16,LIG,6073,2722,3351,939,176,324,6,35,77,4275,142,14,85,2349,3724,ITC,ITC3,7,Liguria,Liguria,1550640,44525,2.87,0.39
666,2021-05-12,LIG,11512,5186,6326,492,161,44,91,2826,2963,2122,2046,30,737,6302,5210,ITC,ITC3,7,Liguria,Liguria,1550640,56037,3.61,0.74
667,2021-03-13,LIG,3827,1616,2211,332,120,72,790,100,45,1782,11,180,395,2972,855,ITC,ITC3,7,Liguria,Liguria,1550640,59864,3.86,0.25
668,2021-02-22,LIG,3335,1468,1867,714,104,239,2,2,13,2237,0,7,17,3193,142,ITC,ITC3,7,Liguria,Liguria,1550640,63199,4.08,0.22
669,2021-03-26,LIG,9122,3854,5268,602,325,65,1297,221,265,3896,1840,377,234,5968,3154,ITC,ITC3,7,Liguria,Liguria,1550640,72321,4.66,0.59
670,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,0,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,72446,4.67,0.01
671,2021-03-12,LIG,6153,2815,3338,1208,460,84,4,77,79,3504,53,590,94,3684,2469,ITC,ITC3,7,Liguria,Liguria,1550640,78599,5.07,0.4
672,2021-04-02,LIG,11670,5117,6553,435,225,40,910,356,3181,3623,2465,139,296,9184,2486,ITC,ITC3,7,Liguria,Liguria,1550640,90269,5.82,0.75
673,2021-01-16,LIG,1278,557,721,753,196,299,1,4,2,0,1,0,22,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,91547,5.9,0.08
674,2021-04-04,LIG,756,366,390,30,0,0,0,36,64,325,222,0,79,507,249,ITC,ITC3,7,Liguria,Liguria,1550640,92303,5.95,0.05
675,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,92447,5.96,0.01
676,2021-01-05,LIG,2879,896,1983,2308,240,261,7,7,1,17,0,0,38,2879,0,ITC,ITC3,7,Liguria,Liguria,1550640,95326,6.15,0.19
677,2021-04-01,LIG,12378,5468,6910,437,239,142,939,345,3490,3710,2546,188,342,9608,2770,ITC,ITC3,7,Liguria,Liguria,1550640,107704,6.95,0.8
678,2021-01-20,LIG,1550,555,995,728,332,480,2,0,2,0,0,0,6,1538,12,ITC,ITC3,7,Liguria,Liguria,1550640,109254,7.05,0.1
679,2021-04-03,LIG,5406,2498,2908,117,79,3,19,136,2420,1395,1125,9,103,4463,943,ITC,ITC3,7,Liguria,Liguria,1550640,114660,7.39,0.35
680,2021-01-15,LIG,2257,754,1503,1328,350,517,2,8,1,2,1,0,48,2257,0,ITC,ITC3,7,Liguria,Liguria,1550640,116917,7.54,0.15
681,2021-02-02,LIG,2668,1005,1663,1974,216,464,2,2,0,0,0,0,10,134,2534,ITC,ITC3,7,Liguria,Liguria,1550640,119585,7.71,0.17
682,2021-01-06,LIG,1660,616,1044,1230,142,113,3,36,10,65,0,0,61,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,121245,7.82,0.11
683,2021-01-10,LIG,648,262,386,369,101,176,0,1,0,0,0,0,1,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,121893,7.86,0.04
684,2021-01-28,LIG,2847,971,1876,2239,270,310,5,0,1,1,0,1,20,39,2808,ITC,ITC3,7,Liguria,Liguria,1550640,124740,8.04,0.18
685,2021-05-09,LIG,2820,1242,1578,123,61,4,70,111,1014,428,790,16,203,1110,1710,ITC,ITC3,7,Liguria,Liguria,1550640,127560,8.23,0.18
686,2021-04-07,LIG,13586,6032,7554,442,288,108,574,491,4246,4295,2631,150,361,11297,2289,ITC,ITC3,7,Liguria,Liguria,1550640,141146,9.1,0.88
687,2021-01-02,LIG,691,245,446,595,95,0,0,0,0,0,0,0,1,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,141837,9.15,0.04
688,2021-05-05,LIG,13645,6109,7536,534,202,118,18,2572,4620,2989,2139,132,321,5247,8398,ITC,ITC3,7,Liguria,Liguria,1550640,155482,10.03,0.88
689,2021-04-09,LIG,12405,5550,6855,545,354,110,582,442,4131,3625,2243,61,312,10677,1728,ITC,ITC3,7,Liguria,Liguria,1550640,167887,10.83,0.8
690,2021-01-11,LIG,2654,990,1664,1992,314,315,1,7,0,0,1,0,24,2654,0,ITC,ITC3,7,Liguria,Liguria,1550640,170541,11.0,0.17
691,2021-01-14,LIG,2982,1056,1926,1872,524,553,1,5,0,0,0,2,25,2982,0,ITC,ITC3,7,Liguria,Liguria,1550640,173523,11.19,0.19
692,2021-03-03,LIG,4581,1846,2735,1040,203,308,4,4,5,2982,0,4,31,3555,1026,ITC,ITC3,7,Liguria,Liguria,1550640,178104,11.49,0.3
693,2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,179439,11.57,0.09
694,2021-02-16,LIG,2397,954,1443,984,238,283,2,19,4,704,12,0,151,2004,393,ITC,ITC3,7,Liguria,Liguria,1550640,181836,11.73,0.15
695,2021-05-06,LIG,14376,6351,8025,654,339,114,51,3126,4349,2876,2408,155,304,6082,8294,ITC,ITC3,7,Liguria,Liguria,1550640,196212,12.65,0.93
696,2021-04-24,LIG,8168,3784,4384,137,116,58,4,1872,2563,1293,1900,8,217,5016,3152,ITC,ITC3,7,Liguria,Liguria,1550640,204380,13.18,0.53
697,2021-04-18,LIG,2604,1160,1444,216,93,44,1,20,825,520,879,0,6,2135,469,ITC,ITC3,7,Liguria,Liguria,1550640,206984,13.35,0.17
698,2021-02-10,LIG,2312,837,1475,1365,395,513,5,6,2,5,0,0,21,1020,1292,ITC,ITC3,7,Liguria,Liguria,1550640,209296,13.5,0.15
699,2021-04-29,LIG,15547,6971,8576,554,228,142,527,3462,4706,2934,2632,82,280,6728,8819,ITC,ITC3,7,Liguria,Liguria,1550640,224843,14.5,1.0
700,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,0,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,225467,14.54,0.04
701,2021-02-20,LIG,1336,637,699,160,107,123,0,34,5,589,0,4,314,1335,1,ITC,ITC3,7,Liguria,Liguria,1550640,226803,14.63,0.09
702,2021-05-04,LIG,13549,6065,7484,487,101,113,17,2807,4455,3026,2151,89,303,5330,8219,ITC,ITC3,7,Liguria,Liguria,1550640,240352,15.5,0.87
703,2021-01-21,LIG,1102,385,717,584,159,332,0,2,2,1,0,0,22,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,241454,15.57,0.07
704,2021-02-23,LIG,3805,1559,2246,687,163,116,1,5,5,2749,42,4,33,3696,109,ITC,ITC3,7,Liguria,Liguria,1550640,245259,15.82,0.25
705,2021-02-26,LIG,3765,1524,2241,782,147,168,2,16,26,2609,0,0,15,3437,328,ITC,ITC3,7,Liguria,Liguria,1550640,249024,16.06,0.24
706,2021-05-10,LIG,12455,5491,6964,528,180,43,13,2722,3649,2666,2241,30,383,6094,6361,ITC,ITC3,7,Liguria,Liguria,1550640,261479,16.86,0.8
707,2021-04-30,LIG,14317,6381,7936,347,172,76,513,2958,4281,2923,2717,57,273,5748,8569,ITC,ITC3,7,Liguria,Liguria,1550640,275796,17.79,0.92
708,2021-04-11,LIG,4249,1931,2318,67,55,25,73,66,2116,627,1175,10,35,4000,249,ITC,ITC3,7,Liguria,Liguria,1550640,280045,18.06,0.27
709,2021-02-13,LIG,1080,508,572,543,80,148,0,0,0,257,0,2,50,800,280,ITC,ITC3,7,Liguria,Liguria,1550640,281125,18.13,0.07
710,2021-03-20,LIG,2316,995,1321,224,81,0,0,12,44,1857,12,67,19,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,283441,18.28,0.15
711,2021-02-17,LIG,2647,1172,1475,905,203,261,2,15,8,1121,0,8,124,2262,385,ITC,ITC3,7,Liguria,Liguria,1550640,286088,18.45,0.17
712,2021-01-25,LIG,2720,889,1831,2211,175,317,2,5,1,0,0,0,9,473,2247,ITC,ITC3,7,Liguria,Liguria,1550640,288808,18.63,0.18
713,2021-02-12,LIG,1924,689,1235,873,204,395,1,2,1,431,0,7,10,899,1025,ITC,ITC3,7,Liguria,Liguria,1550640,290732,18.75,0.12
714,2021-02-24,LIG,3763,1560,2203,806,193,153,1,2,6,2583,1,0,18,3505,258,ITC,ITC3,7,Liguria,Liguria,1550640,294495,18.99,0.24
715,2021-03-06,LIG,3303,1841,1462,377,151,120,1,58,6,1538,0,559,493,2598,705,ITC,ITC3,7,Liguria,Liguria,1550640,297798,19.2,0.21
716,2021-04-12,LIG,12377,5471,6906,530,228,111,45,540,4166,4211,2155,68,323,10359,2018,ITC,ITC3,7,Liguria,Liguria,1550640,310175,20.0,0.8
717,2021-03-10,LIG,5879,2840,3039,826,352,95,1,23,28,3752,43,610,149,3973,1906,ITC,ITC3,7,Liguria,Liguria,1550640,316054,20.38,0.38
718,2021-03-31,LIG,11844,5207,6637,527,179,103,879,352,2612,4217,2444,219,312,9074,2770,ITC,ITC3,7,Liguria,Liguria,1550640,327898,21.15,0.76
719,2021-04-22,LIG,13803,6190,7613,530,166,50,534,2711,3374,3002,2957,135,344,8739,5064,ITC,ITC3,7,Liguria,Liguria,1550640,341701,22.04,0.89
720,2021-03-27,LIG,3921,1538,2383,176,175,36,706,26,89,2058,502,92,61,2525,1396,ITC,ITC3,7,Liguria,Liguria,1550640,345622,22.29,0.25
721,2021-04-08,LIG,13725,6156,7569,685,322,110,651,461,4357,3932,2794,76,337,11681,2044,ITC,ITC3,7,Liguria,Liguria,1550640,359347,23.17,0.89
722,2021-03-02,LIG,4074,1689,2385,728,92,76,4,8,16,3089,42,3,16,3764,310,ITC,ITC3,7,Liguria,Liguria,1550640,363421,23.44,0.26
723,2021-03-30,LIG,12149,5380,6769,485,255,152,850,317,2410,4296,2815,279,290,8760,3389,ITC,ITC3,7,Liguria,Liguria,1550640,375570,24.22,0.78
724,2021-05-02,LIG,3872,1768,2104,51,20,2,1,275,2277,402,786,2,56,500,3372,ITC,ITC3,7,Liguria,Liguria,1550640,379442,24.47,0.25
725,2021-03-01,LIG,3500,1427,2073,528,81,106,1,4,6,2751,0,0,23,3378,122,ITC,ITC3,7,Liguria,Liguria,1550640,382942,24.7,0.23
726,2021-03-08,LIG,5622,2456,3166,1124,319,80,7,35,15,3570,11,384,77,3933,1689,ITC,ITC3,7,Liguria,Liguria,1550640,388564,25.06,0.36
727,2021-05-07,LIG,13499,6000,7499,595,380,52,35,2518,4102,2651,2490,141,535,5734,7765,ITC,ITC3,7,Liguria,Liguria,1550640,402063,25.93,0.87
728,2021-04-17,LIG,7351,3207,4144,196,168,154,3,1206,2594,1494,1365,8,163,6619,732,ITC,ITC3,7,Liguria,Liguria,1550640,409414,26.4,0.47
729,2021-03-17,LIG,5553,2369,3184,782,156,93,8,20,74,4260,109,4,47,2474,3079,ITC,ITC3,7,Liguria,Liguria,1550640,414967,26.76,0.36
730,2021-02-04,LIG,2816,985,1831,1866,462,471,8,0,0,0,0,1,8,179,2637,ITC,ITC3,7,Liguria,Liguria,1550640,417783,26.94,0.18
731,2021-04-06,LIG,13170,5856,7314,543,269,208,553,374,4064,4151,2494,134,380,10930,2240,ITC,ITC3,7,Liguria,Liguria,1550640,430953,27.79,0.85
732,2021-02-15,LIG,2264,839,1425,1091,217,241,2,12,1,664,0,1,35,1867,397,ITC,ITC3,7,Liguria,Liguria,1550640,433217,27.94,0.15
733,2021-02-28,LIG,1060,581,479,12,2,4,0,63,7,474,0,0,498,1051,9,ITC,ITC3,7,Liguria,Liguria,1550640,434277,28.01,0.07
734,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,434289,28.01,0.0
735,2021-01-23,LIG,809,295,514,633,129,43,1,2,1,0,0,0,0,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,435098,28.06,0.05
736,2021-02-09,LIG,1936,689,1247,1099,325,475,22,2,0,0,0,0,13,257,1679,ITC,ITC3,7,Liguria,Liguria,1550640,437034,28.18,0.12
737,2021-03-22,LIG,7656,3396,4260,580,192,83,877,123,96,4086,1107,371,141,4723,2933,ITC,ITC3,7,Liguria,Liguria,1550640,444690,28.68,0.49
738,2021-01-17,LIG,861,300,561,516,30,262,1,4,2,0,0,0,46,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,445551,28.73,0.06
739,2021-04-26,LIG,10406,4892,5514,350,111,123,3,3402,2501,1363,2337,58,158,7791,2615,ITC,ITC3,7,Liguria,Liguria,1550640,455957,29.4,0.67
740,2021-04-05,LIG,3976,1751,2225,188,44,10,10,141,921,2211,338,5,108,2327,1649,ITC,ITC3,7,Liguria,Liguria,1550640,459933,29.66,0.26
741,2021-02-07,LIG,407,153,254,191,18,187,0,0,0,0,9,0,2,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,460340,29.69,0.03
742,2021-03-11,LIG,6349,3053,3296,1146,170,262,2,42,39,3800,90,721,77,4343,2006,ITC,ITC3,7,Liguria,Liguria,1550640,466689,30.1,0.41
743,2021-01-04,LIG,2617,855,1762,2199,158,176,3,22,3,0,1,0,55,2617,0,ITC,ITC3,7,Liguria,Liguria,1550640,469306,30.27,0.17
744,2021-05-03,LIG,13253,5916,7337,349,192,94,24,3651,3300,2936,2349,93,265,6453,6800,ITC,ITC3,7,Liguria,Liguria,1550640,482559,31.12,0.85
745,2021-04-25,LIG,1936,921,1015,12,2,0,0,676,739,162,340,0,5,1521,415,ITC,ITC3,7,Liguria,Liguria,1550640,484495,31.24,0.12
746,2021-04-23,LIG,14622,6625,7997,352,221,72,544,3312,3463,3261,3018,90,289,8527,6095,ITC,ITC3,7,Liguria,Liguria,1550640,499117,32.19,0.94
747,2020-12-31,LIG,989,354,635,751,34,155,0,4,10,28,0,0,7,989,0,ITC,ITC3,7,Liguria,Liguria,1550640,500106,32.25,0.06
748,2021-02-21,LIG,869,491,378,183,21,102,0,38,4,267,0,0,254,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,500975,32.31,0.06
749,2021-03-15,LIG,7301,3075,4226,819,338,106,962,126,83,3782,628,304,153,4597,2704,ITC,ITC3,7,Liguria,Liguria,1550640,508276,32.78,0.47
750,2021-02-06,LIG,1892,768,1124,1310,186,375,1,0,1,0,0,0,19,145,1747,ITC,ITC3,7,Liguria,Liguria,1550640,510168,32.9,0.12
751,2021-04-13,LIG,13053,5860,7193,514,228,112,103,594,4635,4365,2141,88,273,11034,2019,ITC,ITC3,7,Liguria,Liguria,1550640,523221,33.74,0.84
752,2021-01-13,LIG,2756,1014,1742,1914,307,487,4,8,7,1,0,0,28,2756,0,ITC,ITC3,7,Liguria,Liguria,1550640,525977,33.92,0.18
753,2021-01-03,LIG,734,230,504,658,62,0,1,2,0,0,0,0,11,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,526711,33.97,0.05
754,2021-01-30,LIG,1661,567,1094,1261,121,257,2,6,0,0,0,0,14,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,528372,34.07,0.11
755,2021-04-16,LIG,11922,5257,6665,490,249,113,43,1841,3398,3459,2035,77,217,10111,1811,ITC,ITC3,7,Liguria,Liguria,1550640,540294,34.84,0.77
756,2021-01-19,LIG,1371,438,933,718,313,330,3,1,0,0,0,0,6,1281,90,ITC,ITC3,7,Liguria,Liguria,1550640,541665,34.93,0.09
757,2021-04-20,LIG,14213,6505,7708,460,131,171,378,3170,3311,3468,2789,18,317,9864,4349,ITC,ITC3,7,Liguria,Liguria,1550640,555878,35.85,0.92
758,2021-02-05,LIG,2675,986,1689,1744,418,494,4,1,1,0,0,0,13,304,2371,ITC,ITC3,7,Liguria,Liguria,1550640,558553,36.02,0.17
759,2021-02-03,LIG,2316,792,1524,1628,224,416,1,7,4,0,0,0,36,55,2261,ITC,ITC3,7,Liguria,Liguria,1550640,560869,36.17,0.15
760,2020-12-28,LIG,80,30,50,77,0,0,0,1,0,1,0,0,1,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,560949,36.18,0.01
761,2021-03-23,LIG,9033,4081,4952,662,222,126,1311,150,104,4053,1659,583,163,5824,3209,ITC,ITC3,7,Liguria,Liguria,1550640,569982,36.76,0.58
762,2021-05-01,LIG,7134,3255,3879,167,63,24,3,693,3865,926,1236,6,151,1332,5802,ITC,ITC3,7,Liguria,Liguria,1550640,577116,37.22,0.46
763,2021-03-24,LIG,8945,3836,5109,524,236,103,1344,154,140,4342,1391,556,155,5656,3289,ITC,ITC3,7,Liguria,Liguria,1550640,586061,37.79,0.58
764,2021-05-11,LIG,13533,6129,7404,438,135,65,66,3037,4279,2462,2195,20,836,6977,6556,ITC,ITC3,7,Liguria,Liguria,1550640,599594,38.67,0.87
765,2021-02-25,LIG,3453,1349,2104,555,138,92,1,7,2,2586,42,2,28,3323,130,ITC,ITC3,7,Liguria,Liguria,1550640,603047,38.89,0.22
766,2021-01-24,LIG,756,237,519,632,61,60,0,0,0,0,0,0,3,113,643,ITC,ITC3,7,Liguria,Liguria,1550640,603803,38.94,0.05
767,2021-03-25,LIG,9593,4080,5513,660,265,172,1614,151,259,3736,2064,524,148,6201,3392,ITC,ITC3,7,Liguria,Liguria,1550640,613396,39.56,0.62
768,2021-03-07,LIG,1857,1084,773,184,200,258,1,29,3,509,0,404,269,1556,301,ITC,ITC3,7,Liguria,Liguria,1550640,615253,39.68,0.12
769,2020-12-27,LIG,135,56,79,88,0,45,0,0,0,0,0,0,2,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,615388,39.69,0.01
770,2021-04-14,LIG,13019,5655,7364,461,291,125,61,566,4742,4363,2130,38,242,10816,2203,ITC,ITC3,7,Liguria,Liguria,1550640,628407,40.53,0.84
771,2021-04-19,LIG,12799,5614,7185,552,168,101,247,2647,2920,3345,2561,35,223,8990,3809,ITC,ITC3,7,Liguria,Liguria,1550640,641206,41.35,0.83
772,2021-01-27,LIG,1744,603,1141,1337,169,226,1,0,0,0,0,0,11,141,1603,ITC,ITC3,7,Liguria,Liguria,1550640,642950,41.46,0.11
773,2021-03-04,LIG,4738,2118,2620,923,171,290,4,3,8,2922,42,327,48,3891,847,ITC,ITC3,7,Liguria,Liguria,1550640,647688,41.77,0.31
774,2021-03-09,LIG,5932,2754,3178,1035,324,132,1,51,45,3586,42,630,86,4503,1429,ITC,ITC3,7,Liguria,Liguria,1550640,653620,42.15,0.38
775,2021-03-14,LIG,1658,752,906,66,68,176,431,70,13,577,3,52,202,1054,604,ITC,ITC3,7,Liguria,Liguria,1550640,655278,42.26,0.11
776,2021-04-21,LIG,14236,6428,7808,518,195,61,498,2660,3511,3672,2756,78,287,8913,5323,ITC,ITC3,7,Liguria,Liguria,1550640,669514,43.18,0.92
777,2021-05-08,LIG,7464,3311,4153,127,139,100,4,982,3001,1331,1561,13,206,2322,5142,ITC,ITC3,7,Liguria,Liguria,1550640,676978,43.66,0.48
778,2021-02-14,LIG,233,122,111,31,0,112,0,0,0,60,0,0,30,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,677211,43.67,0.02
779,2021-04-27,LIG,14731,6674,8057,324,171,103,320,3772,3740,3273,2736,42,250,7153,7578,ITC,ITC3,7,Liguria,Liguria,1550640,691942,44.62,0.95
780,2021-01-26,LIG,2484,803,1681,1965,253,252,5,1,0,0,1,0,7,13,2471,ITC,ITC3,7,Liguria,Liguria,1550640,694426,44.78,0.16
781,2021-03-29,LIG,10442,4511,5931,467,259,119,884,255,1567,3962,2396,205,328,7312,3130,ITC,ITC3,7,Liguria,Liguria,1550640,704868,45.46,0.67
782,2021-01-12,LIG,2460,886,1574,1750,250,439,2,2,1,0,0,1,15,2460,0,ITC,ITC3,7,Liguria,Liguria,1550640,707328,45.62,0.16
783,2021-04-15,LIG,11806,5213,6593,490,257,140,58,485,3983,3708,2406,76,203,9955,1851,ITC,ITC3,7,Liguria,Liguria,1550640,719134,46.38,0.76
784,2021-03-28,LIG,1142,511,631,135,92,145,0,25,86,532,86,2,39,391,751,ITC,ITC3,7,Liguria,Liguria,1550640,720276,46.45,0.07
785,2021-02-01,LIG,2558,923,1635,1948,203,383,1,6,0,0,1,0,16,90,2468,ITC,ITC3,7,Liguria,Liguria,1550640,722834,46.62,0.16
786,2021-02-08,LIG,1977,742,1235,1255,367,311,7,11,4,1,0,0,21,306,1671,ITC,ITC3,7,Liguria,Liguria,1550640,724811,46.74,0.13
787,2021-03-19,LIG,5296,2235,3061,735,202,137,83,54,80,3703,165,88,49,2149,3147,ITC,ITC3,7,Liguria,Liguria,1550640,730107,47.08,0.34
788,2021-03-21,LIG,552,221,331,7,3,0,0,0,13,525,1,0,3,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,730659,47.12,0.04
789,2021-01-29,LIG,3079,1064,2015,2312,300,441,2,4,0,0,0,0,20,67,3012,ITC,ITC3,7,Liguria,Liguria,1550640,733738,47.32,0.2
790,2021-02-27,LIG,1888,921,967,139,18,5,0,61,0,1205,0,0,460,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,735626,47.44,0.12
791,2021-01-22,LIG,1816,604,1212,1066,175,565,0,2,0,2,1,0,5,1330,486,ITC,ITC3,7,Liguria,Liguria,1550640,737442,47.56,0.12
792,2021-03-18,LIG,4982,2124,2858,636,87,98,5,63,80,3691,219,6,97,2009,2973,ITC,ITC3,7,Liguria,Liguria,1550640,742424,47.88,0.32
793,2021-03-05,LIG,4869,2150,2719,801,221,81,5,5,8,3339,6,365,38,3737,1132,ITC,ITC3,7,Liguria,Liguria,1550640,747293,48.19,0.31
794,2020-12-31,EMR,2207,777,1430,1676,96,330,0,9,5,13,0,0,78,2207,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2207,0.05,0.05
795,2021-04-12,EMR,19175,8978,10197,440,170,313,62,388,4519,6699,6451,95,38,14746,4429,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,21382,0.48,0.43
796,2021-02-07,EMR,4793,1537,3256,3689,565,447,3,8,1,10,0,0,70,1732,3061,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,26175,0.59,0.11
797,2021-03-28,EMR,12805,5706,7099,290,140,50,326,61,4002,4920,2684,258,74,9251,3554,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38980,0.87,0.29
798,2021-01-17,EMR,2890,887,2003,1914,378,547,4,14,5,2,0,0,26,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41870,0.94,0.06
799,2021-03-19,EMR,15503,6754,8749,1132,565,118,343,79,847,10562,960,763,134,7674,7829,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,57373,1.29,0.35
800,2021-04-06,EMR,24609,11105,13504,639,207,197,410,239,5966,11505,5212,86,148,19873,4736,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,81982,1.84,0.55
801,2021-04-26,EMR,27750,12876,14874,891,245,138,17,1275,8842,5588,10467,136,151,18505,9245,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,109732,2.46,0.62
802,2021-03-20,EMR,16071,6825,9246,702,385,98,832,57,2957,9369,939,578,154,9107,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125803,2.82,0.36
803,2021-03-05,EMR,17644,5737,11907,3087,855,272,5959,59,40,6396,109,544,323,14207,3437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,143447,3.22,0.4
