,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1229,2021-03-24,PUG,13573,6510,7063,6136,7321,116,ITF,ITF4,16,Puglia,Puglia,4029053,317693,7.89,0.34
1230,2021-01-26,PUG,5366,2398,2968,570,4795,1,ITF,ITF4,16,Puglia,Puglia,4029053,323059,8.02,0.13
1231,2021-07-02,PUG,46874,22268,24606,17204,28710,960,ITF,ITF4,16,Puglia,Puglia,4029053,369933,9.18,1.16
1232,2021-05-06,PUG,39600,17312,22288,19343,19701,556,ITF,ITF4,16,Puglia,Puglia,4029053,409533,10.16,0.98
1233,2021-07-11,PUG,11543,5424,6119,2517,8935,91,ITF,ITF4,16,Puglia,Puglia,4029053,421076,10.45,0.29
1234,2021-01-31,PUG,1817,832,985,76,1741,0,ITF,ITF4,16,Puglia,Puglia,4029053,422893,10.5,0.05
1235,2021-04-05,PUG,12757,6197,6560,12082,533,142,ITF,ITF4,16,Puglia,Puglia,4029053,435650,10.81,0.32
1236,2021-03-19,PUG,7969,3657,4312,3378,4554,37,ITF,ITF4,16,Puglia,Puglia,4029053,443619,11.01,0.2
1237,2021-06-27,PUG,18475,9176,9299,9917,8278,280,ITF,ITF4,16,Puglia,Puglia,4029053,462094,11.47,0.46
1238,2021-02-07,PUG,1579,669,910,253,1326,0,ITF,ITF4,16,Puglia,Puglia,4029053,463673,11.51,0.04
1239,2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia,Puglia,4029053,465806,11.56,0.05
1240,2021-05-01,PUG,27625,12652,14973,16702,10652,271,ITF,ITF4,16,Puglia,Puglia,4029053,493431,12.25,0.69
1241,2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,496382,12.32,0.07
1242,2021-04-12,PUG,29287,13797,15490,26094,2879,314,ITF,ITF4,16,Puglia,Puglia,4029053,525669,13.05,0.73
1243,2021-07-21,PUG,12232,5910,6322,3567,8437,228,ITF,ITF4,16,Puglia,Puglia,4029053,537901,13.35,0.3
1244,2021-07-04,PUG,19760,9608,10152,7888,11573,299,ITF,ITF4,16,Puglia,Puglia,4029053,557661,13.84,0.49
1245,2021-03-05,PUG,17693,7172,10521,15176,2304,213,ITF,ITF4,16,Puglia,Puglia,4029053,575354,14.28,0.44
1246,2021-02-26,PUG,13771,5059,8712,12538,1037,196,ITF,ITF4,16,Puglia,Puglia,4029053,589125,14.62,0.34
1247,2020-12-31,PUG,1636,783,853,1636,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,590761,14.66,0.04
1248,2021-06-15,PUG,42552,20813,21739,22361,19591,600,ITF,ITF4,16,Puglia,Puglia,4029053,633313,15.72,1.06
1249,2021-06-08,PUG,39283,19131,20152,20959,17766,558,ITF,ITF4,16,Puglia,Puglia,4029053,672596,16.69,0.97
1250,2021-03-29,PUG,13545,6605,6940,6605,6746,194,ITF,ITF4,16,Puglia,Puglia,4029053,686141,17.03,0.34
1251,2021-03-12,PUG,14284,6439,7845,10216,3931,137,ITF,ITF4,16,Puglia,Puglia,4029053,700425,17.38,0.35
1252,2021-06-20,PUG,21443,10787,10656,13941,7155,347,ITF,ITF4,16,Puglia,Puglia,4029053,721868,17.92,0.53
1253,2021-02-04,PUG,5926,2364,3562,1181,4736,9,ITF,ITF4,16,Puglia,Puglia,4029053,727794,18.06,0.15
1254,2021-05-17,PUG,32848,15220,17628,20481,11865,502,ITF,ITF4,16,Puglia,Puglia,4029053,760642,18.88,0.82
1255,2021-03-31,PUG,14562,6825,7737,8849,5563,150,ITF,ITF4,16,Puglia,Puglia,4029053,775204,19.24,0.36
1256,2021-02-02,PUG,4346,1847,2499,590,3755,1,ITF,ITF4,16,Puglia,Puglia,4029053,779550,19.35,0.11
1257,2021-07-09,PUG,36756,17698,19058,6494,29575,687,ITF,ITF4,16,Puglia,Puglia,4029053,816306,20.26,0.91
1258,2021-05-13,PUG,38747,17274,21473,20976,17196,575,ITF,ITF4,16,Puglia,Puglia,4029053,855053,21.22,0.96
1259,2021-03-17,PUG,10343,4701,5642,4104,6177,62,ITF,ITF4,16,Puglia,Puglia,4029053,865396,21.48,0.26
1260,2021-01-14,PUG,4074,1592,2482,4068,0,6,ITF,ITF4,16,Puglia,Puglia,4029053,869470,21.58,0.1
1261,2021-01-07,PUG,5719,2461,3258,5719,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,875189,21.72,0.14
1262,2021-04-17,PUG,40005,18959,21046,36012,3571,422,ITF,ITF4,16,Puglia,Puglia,4029053,915194,22.71,0.99
1263,2021-02-19,PUG,4735,2012,2723,4290,391,54,ITF,ITF4,16,Puglia,Puglia,4029053,919929,22.83,0.12
1264,2021-06-22,PUG,42150,20433,21717,18855,22696,599,ITF,ITF4,16,Puglia,Puglia,4029053,962079,23.88,1.05
1265,2021-04-26,PUG,26285,12045,14240,22661,3235,389,ITF,ITF4,16,Puglia,Puglia,4029053,988364,24.53,0.65
1266,2021-03-16,PUG,9875,4689,5186,3455,6363,57,ITF,ITF4,16,Puglia,Puglia,4029053,998239,24.78,0.25
1267,2021-06-24,PUG,52436,25364,27072,23341,28269,826,ITF,ITF4,16,Puglia,Puglia,4029053,1050675,26.08,1.3
1268,2021-04-28,PUG,19826,8889,10937,14789,4770,267,ITF,ITF4,16,Puglia,Puglia,4029053,1070501,26.57,0.49
1269,2021-05-27,PUG,40864,19314,21550,22888,17302,674,ITF,ITF4,16,Puglia,Puglia,4029053,1111365,27.58,1.01
1270,2021-03-02,PUG,16388,6092,10296,14843,1302,243,ITF,ITF4,16,Puglia,Puglia,4029053,1127753,27.99,0.41
1271,2021-06-10,PUG,47068,23138,23930,29335,17009,724,ITF,ITF4,16,Puglia,Puglia,4029053,1174821,29.16,1.17
1272,2021-04-04,PUG,5973,2966,3007,5887,5,81,ITF,ITF4,16,Puglia,Puglia,4029053,1180794,29.31,0.15
1273,2021-07-13,PUG,48132,22701,25431,7953,39586,593,ITF,ITF4,16,Puglia,Puglia,4029053,1228926,30.5,1.19
1274,2021-02-14,PUG,786,347,439,658,124,4,ITF,ITF4,16,Puglia,Puglia,4029053,1229712,30.52,0.02
1275,2021-05-25,PUG,34703,16194,18509,20595,13522,586,ITF,ITF4,16,Puglia,Puglia,4029053,1264415,31.38,0.86
1276,2021-05-08,PUG,54288,22981,31307,24026,29747,515,ITF,ITF4,16,Puglia,Puglia,4029053,1318703,32.73,1.35
1277,2021-05-29,PUG,30537,14387,16150,20562,9429,546,ITF,ITF4,16,Puglia,Puglia,4029053,1349240,33.49,0.76
1278,2021-04-02,PUG,12844,6000,6844,8169,4525,150,ITF,ITF4,16,Puglia,Puglia,4029053,1362084,33.81,0.32
1279,2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia,Puglia,4029053,1363306,33.84,0.03
1280,2021-07-08,PUG,41224,19085,22139,5523,35229,472,ITF,ITF4,16,Puglia,Puglia,4029053,1404530,34.86,1.02
1281,2021-06-13,PUG,21779,10912,10867,16304,5180,295,ITF,ITF4,16,Puglia,Puglia,4029053,1426309,35.4,0.54
1282,2021-02-28,PUG,6061,1807,4254,5800,187,74,ITF,ITF4,16,Puglia,Puglia,4029053,1432370,35.55,0.15
1283,2021-05-12,PUG,36574,16313,20261,23491,12493,590,ITF,ITF4,16,Puglia,Puglia,4029053,1468944,36.46,0.91
1284,2021-02-23,PUG,9367,4424,4943,8784,491,92,ITF,ITF4,16,Puglia,Puglia,4029053,1478311,36.69,0.23
1285,2021-07-20,PUG,42950,21052,21898,7885,34571,494,ITF,ITF4,16,Puglia,Puglia,4029053,1521261,37.76,1.07
1286,2021-05-31,PUG,37857,18241,19616,23126,14180,551,ITF,ITF4,16,Puglia,Puglia,4029053,1559118,38.7,0.94
1287,2021-03-21,PUG,2694,1227,1467,579,2104,11,ITF,ITF4,16,Puglia,Puglia,4029053,1561812,38.76,0.07
1288,2021-06-29,PUG,46225,22167,24058,15170,30336,719,ITF,ITF4,16,Puglia,Puglia,4029053,1608037,39.91,1.15
1289,2021-01-11,PUG,3754,1589,2165,3753,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1611791,40.0,0.09
1290,2021-04-21,PUG,23132,10684,12448,19093,3734,305,ITF,ITF4,16,Puglia,Puglia,4029053,1634923,40.58,0.57
1291,2021-05-24,PUG,36110,17037,19073,24498,10999,613,ITF,ITF4,16,Puglia,Puglia,4029053,1671033,41.47,0.9
1292,2021-02-16,PUG,3384,1455,1929,2708,646,30,ITF,ITF4,16,Puglia,Puglia,4029053,1674417,41.56,0.08
1293,2021-01-30,PUG,5532,2514,3018,407,5124,1,ITF,ITF4,16,Puglia,Puglia,4029053,1679949,41.7,0.14
1294,2021-05-10,PUG,37748,16678,21070,19310,17967,471,ITF,ITF4,16,Puglia,Puglia,4029053,1717697,42.63,0.94
1295,2021-06-12,PUG,34481,17187,17294,25005,8880,596,ITF,ITF4,16,Puglia,Puglia,4029053,1752178,43.49,0.86
1296,2021-01-28,PUG,5475,2278,3197,470,5005,0,ITF,ITF4,16,Puglia,Puglia,4029053,1757653,43.62,0.14
1297,2021-04-16,PUG,36058,16950,19108,32352,3286,420,ITF,ITF4,16,Puglia,Puglia,4029053,1793711,44.52,0.89
1298,2021-02-18,PUG,4383,1848,2535,3717,606,60,ITF,ITF4,16,Puglia,Puglia,4029053,1798094,44.63,0.11
1299,2021-04-09,PUG,22061,9510,12551,17049,4627,385,ITF,ITF4,16,Puglia,Puglia,4029053,1820155,45.18,0.55
1300,2021-02-11,PUG,3698,1401,2297,2393,1278,27,ITF,ITF4,16,Puglia,Puglia,4029053,1823853,45.27,0.09
1301,2021-07-18,PUG,17005,8703,8302,5526,11199,280,ITF,ITF4,16,Puglia,Puglia,4029053,1840858,45.69,0.42
1302,2021-05-22,PUG,34635,15863,18772,23684,10407,544,ITF,ITF4,16,Puglia,Puglia,4029053,1875493,46.55,0.86
1303,2021-02-25,PUG,11970,5062,6908,10660,1175,135,ITF,ITF4,16,Puglia,Puglia,4029053,1887463,46.85,0.3
1304,2021-06-05,PUG,42451,20804,21647,29092,12636,723,ITF,ITF4,16,Puglia,Puglia,4029053,1929914,47.9,1.05
1305,2021-01-06,PUG,3952,1674,2278,3951,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1933866,48.0,0.1
1306,2021-01-18,PUG,1845,771,1074,1495,349,1,ITF,ITF4,16,Puglia,Puglia,4029053,1935711,48.04,0.05
1307,2021-02-06,PUG,4551,1933,2618,1577,2959,15,ITF,ITF4,16,Puglia,Puglia,4029053,1940262,48.16,0.11
1308,2021-01-20,PUG,1548,542,1006,1537,8,3,ITF,ITF4,16,Puglia,Puglia,4029053,1941810,48.2,0.04
1309,2021-04-30,PUG,34967,15671,19296,22426,11973,568,ITF,ITF4,16,Puglia,Puglia,4029053,1976777,49.06,0.87
1310,2021-04-13,PUG,28744,13634,15110,25026,3409,309,ITF,ITF4,16,Puglia,Puglia,4029053,2005521,49.78,0.71
1311,2021-07-05,PUG,38579,18105,20474,7354,30661,564,ITF,ITF4,16,Puglia,Puglia,4029053,2044100,50.73,0.96
1312,2021-01-23,PUG,3039,1294,1745,885,2153,1,ITF,ITF4,16,Puglia,Puglia,4029053,2047139,50.81,0.08
1313,2021-05-03,PUG,33336,14901,18435,22114,10648,574,ITF,ITF4,16,Puglia,Puglia,4029053,2080475,51.64,0.83
1314,2021-03-07,PUG,4984,2001,2983,4373,571,40,ITF,ITF4,16,Puglia,Puglia,4029053,2085459,51.76,0.12
1315,2021-05-05,PUG,39181,17172,22009,24389,14200,592,ITF,ITF4,16,Puglia,Puglia,4029053,2124640,52.73,0.97
1316,2021-06-17,PUG,42658,20848,21810,21257,20803,598,ITF,ITF4,16,Puglia,Puglia,4029053,2167298,53.79,1.06
1317,2021-02-13,PUG,3729,1457,2272,3017,696,16,ITF,ITF4,16,Puglia,Puglia,4029053,2171027,53.88,0.09
1318,2021-06-28,PUG,48309,23424,24885,21514,25923,872,ITF,ITF4,16,Puglia,Puglia,4029053,2219336,55.08,1.2
1319,2021-04-25,PUG,11299,5234,6065,10023,1145,131,ITF,ITF4,16,Puglia,Puglia,4029053,2230635,55.36,0.28
1320,2021-02-27,PUG,14223,4818,9405,12816,1226,181,ITF,ITF4,16,Puglia,Puglia,4029053,2244858,55.72,0.35
1321,2021-01-01,PUG,148,61,87,148,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2245006,55.72,0.0
1322,2021-06-07,PUG,44292,21631,22661,30310,13219,763,ITF,ITF4,16,Puglia,Puglia,4029053,2289298,56.82,1.1
1323,2021-04-11,PUG,16467,7254,9213,14632,1658,177,ITF,ITF4,16,Puglia,Puglia,4029053,2305765,57.23,0.41
1324,2021-04-23,PUG,29541,13729,15812,23872,5255,414,ITF,ITF4,16,Puglia,Puglia,4029053,2335306,57.96,0.73
1325,2021-03-18,PUG,9580,4352,5228,3335,6180,65,ITF,ITF4,16,Puglia,Puglia,4029053,2344886,58.2,0.24
1326,2021-06-26,PUG,32188,16198,15990,15772,15819,597,ITF,ITF4,16,Puglia,Puglia,4029053,2377074,59.0,0.8
1327,2021-03-04,PUG,15351,6097,9254,13704,1424,223,ITF,ITF4,16,Puglia,Puglia,4029053,2392425,59.38,0.38
1328,2021-06-09,PUG,41818,20696,21122,29894,11215,709,ITF,ITF4,16,Puglia,Puglia,4029053,2434243,60.42,1.04
1329,2021-02-15,PUG,3258,1270,1988,2592,622,44,ITF,ITF4,16,Puglia,Puglia,4029053,2437501,60.5,0.08
1330,2021-05-26,PUG,38528,18510,20018,26187,11690,651,ITF,ITF4,16,Puglia,Puglia,4029053,2476029,61.45,0.96
1331,2021-01-27,PUG,4603,1941,2662,629,3972,2,ITF,ITF4,16,Puglia,Puglia,4029053,2480632,61.57,0.11
1332,2021-05-07,PUG,50081,22353,27728,26030,23494,557,ITF,ITF4,16,Puglia,Puglia,4029053,2530713,62.81,1.24
1333,2021-01-13,PUG,4545,1729,2816,4542,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,2535258,62.92,0.11
1334,2021-04-06,PUG,13849,6254,7595,6925,6756,168,ITF,ITF4,16,Puglia,Puglia,4029053,2549107,63.27,0.34
1335,2021-01-09,PUG,4886,2250,2636,4882,0,4,ITF,ITF4,16,Puglia,Puglia,4029053,2553993,63.39,0.12
1336,2021-07-01,PUG,47816,22385,25431,11333,35829,654,ITF,ITF4,16,Puglia,Puglia,4029053,2601809,64.58,1.19
1337,2021-03-14,PUG,3373,1459,1914,2475,862,36,ITF,ITF4,16,Puglia,Puglia,4029053,2605182,64.66,0.08
1338,2021-01-16,PUG,2508,1036,1472,2506,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,2607690,64.72,0.06
1339,2021-05-21,PUG,39097,18558,20539,28233,10073,791,ITF,ITF4,16,Puglia,Puglia,4029053,2646787,65.69,0.97
1340,2021-05-19,PUG,26386,12759,13627,19512,6437,437,ITF,ITF4,16,Puglia,Puglia,4029053,2673173,66.35,0.65
1341,2021-03-30,PUG,12368,5925,6443,6287,5927,154,ITF,ITF4,16,Puglia,Puglia,4029053,2685541,66.65,0.31
1342,2021-02-01,PUG,3969,1662,2307,368,3599,2,ITF,ITF4,16,Puglia,Puglia,4029053,2689510,66.75,0.1
1343,2021-07-17,PUG,27764,13874,13890,8538,18681,545,ITF,ITF4,16,Puglia,Puglia,4029053,2717274,67.44,0.69
1344,2021-05-14,PUG,44950,20541,24409,27941,16145,864,ITF,ITF4,16,Puglia,Puglia,4029053,2762224,68.56,1.12
1345,2021-06-16,PUG,41914,20614,21300,26761,14403,750,ITF,ITF4,16,Puglia,Puglia,4029053,2804138,69.6,1.04
1346,2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2804139,69.6,0.0
1347,2021-03-22,PUG,9951,5114,4837,4239,5648,64,ITF,ITF4,16,Puglia,Puglia,4029053,2814090,69.84,0.25
1348,2021-01-24,PUG,1671,751,920,154,1517,0,ITF,ITF4,16,Puglia,Puglia,4029053,2815761,69.89,0.04
1349,2021-06-30,PUG,47341,22985,24356,18654,27802,885,ITF,ITF4,16,Puglia,Puglia,4029053,2863102,71.06,1.17
1350,2021-03-15,PUG,12341,6149,6192,5735,6505,101,ITF,ITF4,16,Puglia,Puglia,4029053,2875443,71.37,0.31
1351,2021-07-15,PUG,42509,20587,21922,8880,32946,683,ITF,ITF4,16,Puglia,Puglia,4029053,2917952,72.42,1.06
1352,2021-07-14,PUG,43980,21083,22897,12990,30167,823,ITF,ITF4,16,Puglia,Puglia,4029053,2961932,73.51,1.09
1353,2021-03-01,PUG,15107,5868,9239,13582,1372,153,ITF,ITF4,16,Puglia,Puglia,4029053,2977039,73.89,0.37
1354,2021-01-10,PUG,2349,1062,1287,2348,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2979388,73.95,0.06
1355,2021-04-20,PUG,21172,9836,11336,17443,3467,262,ITF,ITF4,16,Puglia,Puglia,4029053,3000560,74.47,0.53
1356,2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3001070,74.49,0.01
1357,2021-05-02,PUG,21330,9668,11662,13883,7266,181,ITF,ITF4,16,Puglia,Puglia,4029053,3022400,75.02,0.53
1358,2021-06-18,PUG,47526,23396,24130,28662,17882,982,ITF,ITF4,16,Puglia,Puglia,4029053,3069926,76.19,1.18
1359,2021-03-23,PUG,11114,5642,5472,4542,6482,90,ITF,ITF4,16,Puglia,Puglia,4029053,3081040,76.47,0.28
1360,2021-03-25,PUG,11722,6006,5716,5371,6254,97,ITF,ITF4,16,Puglia,Puglia,4029053,3092762,76.76,0.29
1361,2021-07-03,PUG,32966,16537,16429,13356,19080,530,ITF,ITF4,16,Puglia,Puglia,4029053,3125728,77.58,0.82
1362,2021-02-08,PUG,3996,1612,2384,1581,2399,16,ITF,ITF4,16,Puglia,Puglia,4029053,3129724,77.68,0.1
1363,2021-02-10,PUG,3649,1439,2210,2117,1511,21,ITF,ITF4,16,Puglia,Puglia,4029053,3133373,77.77,0.09
1364,2021-05-23,PUG,17923,8375,9548,13855,3807,261,ITF,ITF4,16,Puglia,Puglia,4029053,3151296,78.21,0.44
1365,2021-02-17,PUG,4284,1748,2536,3633,610,41,ITF,ITF4,16,Puglia,Puglia,4029053,3155580,78.32,0.11
1366,2021-05-28,PUG,43956,20817,23139,27437,15716,803,ITF,ITF4,16,Puglia,Puglia,4029053,3199536,79.41,1.09
1367,2021-01-25,PUG,3829,1680,2149,424,3404,1,ITF,ITF4,16,Puglia,Puglia,4029053,3203365,79.51,0.1
1368,2021-07-10,PUG,22050,10854,11196,4469,17278,303,ITF,ITF4,16,Puglia,Puglia,4029053,3225415,80.05,0.55
1369,2021-04-08,PUG,17491,7590,9901,11095,6180,216,ITF,ITF4,16,Puglia,Puglia,4029053,3242906,80.49,0.43
1370,2021-06-06,PUG,30664,15438,15226,25301,5035,328,ITF,ITF4,16,Puglia,Puglia,4029053,3273570,81.25,0.76
1371,2021-04-10,PUG,30904,13107,17797,26299,4226,379,ITF,ITF4,16,Puglia,Puglia,4029053,3304474,82.02,0.77
1372,2021-07-19,PUG,45321,22225,23096,10429,34151,741,ITF,ITF4,16,Puglia,Puglia,4029053,3349795,83.14,1.12
1373,2021-04-01,PUG,13939,6544,7395,7378,6347,214,ITF,ITF4,16,Puglia,Puglia,4029053,3363734,83.49,0.35
1374,2021-02-03,PUG,5040,2006,3034,727,4310,3,ITF,ITF4,16,Puglia,Puglia,4029053,3368774,83.61,0.13
1375,2021-03-06,PUG,16151,6127,10024,13888,2096,167,ITF,ITF4,16,Puglia,Puglia,4029053,3384925,84.01,0.4
1376,2021-01-08,PUG,5654,2374,3280,5648,0,6,ITF,ITF4,16,Puglia,Puglia,4029053,3390579,84.15,0.14
1377,2021-06-14,PUG,41910,20511,21399,28769,12339,802,ITF,ITF4,16,Puglia,Puglia,4029053,3432489,85.19,1.04
1378,2021-04-18,PUG,22647,10833,11814,21395,1056,196,ITF,ITF4,16,Puglia,Puglia,4029053,3455136,85.76,0.56
1379,2021-02-20,PUG,2969,1078,1891,2684,257,28,ITF,ITF4,16,Puglia,Puglia,4029053,3458105,85.83,0.07
1380,2021-05-09,PUG,30738,12611,18127,14742,15623,373,ITF,ITF4,16,Puglia,Puglia,4029053,3488843,86.59,0.76
1381,2021-04-22,PUG,23038,10545,12493,17726,4924,388,ITF,ITF4,16,Puglia,Puglia,4029053,3511881,87.16,0.57
1382,2021-05-30,PUG,21008,10057,10951,15709,5043,256,ITF,ITF4,16,Puglia,Puglia,4029053,3532889,87.69,0.52
1383,2021-01-17,PUG,1309,591,718,1239,69,1,ITF,ITF4,16,Puglia,Puglia,4029053,3534198,87.72,0.03
1384,2021-06-23,PUG,29246,14291,14955,16880,11729,637,ITF,ITF4,16,Puglia,Puglia,4029053,3563444,88.44,0.73
1385,2021-04-27,PUG,26685,12072,14613,20756,5605,324,ITF,ITF4,16,Puglia,Puglia,4029053,3590129,89.11,0.66
1386,2021-05-11,PUG,32585,14381,18204,13659,18437,489,ITF,ITF4,16,Puglia,Puglia,4029053,3622714,89.91,0.81
1387,2021-05-04,PUG,35101,14849,20252,18211,16476,414,ITF,ITF4,16,Puglia,Puglia,4029053,3657815,90.79,0.87
1388,2021-01-03,PUG,2007,943,1064,2006,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3659822,90.84,0.05
1389,2021-03-27,PUG,12156,5711,6445,6875,5172,109,ITF,ITF4,16,Puglia,Puglia,4029053,3671978,91.14,0.3
1390,2021-01-05,PUG,5109,2251,2858,5106,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,3677087,91.26,0.13
1391,2021-04-15,PUG,32706,15263,17443,28693,3613,400,ITF,ITF4,16,Puglia,Puglia,4029053,3709793,92.08,0.81
1392,2021-07-07,PUG,38461,18413,20048,6234,31703,524,ITF,ITF4,16,Puglia,Puglia,4029053,3748254,93.03,0.95
1393,2021-07-12,PUG,44101,20823,23278,12379,30983,739,ITF,ITF4,16,Puglia,Puglia,4029053,3792355,94.13,1.09
1394,2021-01-15,PUG,4552,1866,2686,4547,0,5,ITF,ITF4,16,Puglia,Puglia,4029053,3796907,94.24,0.11
1395,2021-01-22,PUG,1409,578,831,990,418,1,ITF,ITF4,16,Puglia,Puglia,4029053,3798316,94.27,0.03
1396,2021-06-25,PUG,50517,24888,25629,23666,25900,951,ITF,ITF4,16,Puglia,Puglia,4029053,3848833,95.53,1.25
1397,2021-02-12,PUG,4212,1672,2540,3098,1092,22,ITF,ITF4,16,Puglia,Puglia,4029053,3853045,95.63,0.1
1398,2021-01-29,PUG,6205,2665,3540,401,5800,4,ITF,ITF4,16,Puglia,Puglia,4029053,3859250,95.79,0.15
1399,2021-03-20,PUG,8415,3879,4536,3777,4595,43,ITF,ITF4,16,Puglia,Puglia,4029053,3867665,95.99,0.21
1400,2021-03-03,PUG,16787,6805,9982,14716,1921,150,ITF,ITF4,16,Puglia,Puglia,4029053,3884452,96.41,0.42
1401,2021-06-11,PUG,47813,23389,24424,32922,13977,914,ITF,ITF4,16,Puglia,Puglia,4029053,3932265,97.6,1.19
1402,2021-04-03,PUG,10567,4652,5915,6814,3560,193,ITF,ITF4,16,Puglia,Puglia,4029053,3942832,97.86,0.26
1403,2021-03-08,PUG,14996,6441,8555,12441,2402,153,ITF,ITF4,16,Puglia,Puglia,4029053,3957828,98.23,0.37
1404,2021-01-04,PUG,4510,2017,2493,4508,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,3962338,98.34,0.11
1405,2021-03-26,PUG,12005,5840,6165,7226,4652,127,ITF,ITF4,16,Puglia,Puglia,4029053,3974343,98.64,0.3
1406,2021-03-09,PUG,13629,6092,7537,11434,2012,183,ITF,ITF4,16,Puglia,Puglia,4029053,3987972,98.98,0.34
1407,2021-04-14,PUG,31991,15094,16897,28376,3307,308,ITF,ITF4,16,Puglia,Puglia,4029053,4019963,99.77,0.79
1408,2021-03-28,PUG,3541,1654,1887,1179,2328,34,ITF,ITF4,16,Puglia,Puglia,4029053,4023504,99.86,0.09
1409,2021-07-06,PUG,42140,19394,22746,6197,35506,437,ITF,ITF4,16,Puglia,Puglia,4029053,4065644,100.91,1.05
1410,2021-06-19,PUG,34586,17343,17243,22050,11837,699,ITF,ITF4,16,Puglia,Puglia,4029053,4100230,101.77,0.86
1411,2021-06-21,PUG,41522,20236,21286,21222,19622,678,ITF,ITF4,16,Puglia,Puglia,4029053,4141752,102.8,1.03
1412,2021-03-11,PUG,14815,6577,8238,11443,3174,198,ITF,ITF4,16,Puglia,Puglia,4029053,4156567,103.16,0.37
1413,2021-06-02,PUG,27026,13214,13812,21846,4822,358,ITF,ITF4,16,Puglia,Puglia,4029053,4183593,103.84,0.67
1414,2021-03-13,PUG,10470,4135,6335,8563,1809,98,ITF,ITF4,16,Puglia,Puglia,4029053,4194063,104.1,0.26
1415,2021-02-24,PUG,10052,4709,5343,9367,595,90,ITF,ITF4,16,Puglia,Puglia,4029053,4204115,104.34,0.25
1416,2021-06-04,PUG,52635,25464,27171,34121,17686,828,ITF,ITF4,16,Puglia,Puglia,4029053,4256750,105.65,1.31
1417,2021-05-18,PUG,28886,13444,15442,15844,12789,253,ITF,ITF4,16,Puglia,Puglia,4029053,4285636,106.37,0.72
1418,2021-04-29,PUG,26224,12130,14094,19133,6670,421,ITF,ITF4,16,Puglia,Puglia,4029053,4311860,107.02,0.65
1419,2021-02-22,PUG,9635,4537,5098,9214,334,87,ITF,ITF4,16,Puglia,Puglia,4029053,4321495,107.26,0.24
1420,2021-02-05,PUG,5637,2274,3363,1327,4305,5,ITF,ITF4,16,Puglia,Puglia,4029053,4327132,107.4,0.14
1421,2021-05-16,PUG,24550,11072,13478,12492,11836,222,ITF,ITF4,16,Puglia,Puglia,4029053,4351682,108.01,0.61
1422,2021-05-26,EMR,33256,14737,18519,9929,22943,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,33256,0.75,0.75
1423,2021-06-12,EMR,41315,21850,19465,35894,4913,508,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,74571,1.67,0.93
1424,2021-03-04,EMR,16451,5349,11102,13344,3017,90,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,91022,2.04,0.37
1425,2021-05-24,EMR,29963,13724,16239,17954,11492,517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,120985,2.71,0.67
1426,2021-02-13,EMR,3628,1084,2544,3015,598,15,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124613,2.79,0.08
1427,2021-07-20,EMR,42523,22267,20256,6932,35327,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,167136,3.75,0.95
1428,2021-04-11,EMR,15278,6935,8343,11981,3048,249,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182414,4.09,0.34
1429,2021-02-11,EMR,4256,1415,2841,3397,843,16,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,186670,4.19,0.1
1430,2021-04-16,EMR,29229,13763,15466,20026,8838,365,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,215899,4.84,0.66
1431,2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,224186,5.03,0.19
1432,2021-04-30,EMR,36614,16790,19824,21202,14797,615,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,260800,5.85,0.82
