,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
660,2021-01-02,BAS,950,381,569,950,0,ITF,ITF5,17,Basilicata,Basilicata,559084,265068,47.41,0.17
661,2021-01-16,BAS,722,304,418,722,0,ITF,ITF5,17,Basilicata,Basilicata,559084,265790,47.54,0.13
662,2021-04-26,BAS,4466,2165,2301,4245,221,ITF,ITF5,17,Basilicata,Basilicata,559084,270256,48.34,0.8
663,2021-06-17,BAS,4421,2034,2387,2103,2318,ITF,ITF5,17,Basilicata,Basilicata,559084,274677,49.13,0.79
664,2021-04-21,BAS,3922,1835,2087,2272,1650,ITF,ITF5,17,Basilicata,Basilicata,559084,278599,49.83,0.7
665,2021-01-18,BAS,463,157,306,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,279062,49.91,0.08
666,2021-03-16,BAS,1908,802,1106,229,1679,ITF,ITF5,17,Basilicata,Basilicata,559084,280970,50.26,0.34
667,2021-05-05,BAS,4334,2048,2286,3444,890,ITF,ITF5,17,Basilicata,Basilicata,559084,285304,51.03,0.78
668,2021-03-09,BAS,1401,714,687,795,606,ITF,ITF5,17,Basilicata,Basilicata,559084,286705,51.28,0.25
669,2021-01-25,BAS,1024,429,595,74,950,ITF,ITF5,17,Basilicata,Basilicata,559084,287729,51.46,0.18
670,2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,287912,51.5,0.03
671,2021-02-26,BAS,2150,904,1246,2070,80,ITF,ITF5,17,Basilicata,Basilicata,559084,290062,51.88,0.38
672,2021-05-20,BAS,5855,2964,2891,2890,2965,ITF,ITF5,17,Basilicata,Basilicata,559084,295917,52.93,1.05
673,2021-06-06,BAS,4502,2070,2432,3723,779,ITF,ITF5,17,Basilicata,Basilicata,559084,300419,53.73,0.81
674,2021-04-14,BAS,2041,999,1042,1367,674,ITF,ITF5,17,Basilicata,Basilicata,559084,302460,54.1,0.37
675,2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,302490,54.1,0.01
676,2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,303097,54.21,0.11
677,2021-02-11,BAS,952,401,551,869,83,ITF,ITF5,17,Basilicata,Basilicata,559084,304049,54.38,0.17
678,2021-05-22,BAS,5488,2723,2765,1937,3551,ITF,ITF5,17,Basilicata,Basilicata,559084,309537,55.37,0.98
679,2021-03-26,BAS,1955,703,1252,1695,260,ITF,ITF5,17,Basilicata,Basilicata,559084,311492,55.71,0.35
680,2021-02-13,BAS,799,313,486,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,312291,55.86,0.14
681,2021-05-24,BAS,4833,2343,2490,1103,3730,ITF,ITF5,17,Basilicata,Basilicata,559084,317124,56.72,0.86
682,2021-06-02,BAS,5961,2805,3156,4418,1543,ITF,ITF5,17,Basilicata,Basilicata,559084,323085,57.79,1.07
683,2021-04-18,BAS,3719,1846,1873,2352,1367,ITF,ITF5,17,Basilicata,Basilicata,559084,326804,58.45,0.67
684,2021-02-20,BAS,1163,532,631,1044,119,ITF,ITF5,17,Basilicata,Basilicata,559084,327967,58.66,0.21
685,2021-05-31,BAS,4229,2009,2220,1721,2508,ITF,ITF5,17,Basilicata,Basilicata,559084,332196,59.42,0.76
686,2021-02-18,BAS,1070,401,669,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,333266,59.61,0.19
687,2021-02-21,BAS,284,113,171,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,333550,59.66,0.05
688,2021-03-07,BAS,889,309,580,851,38,ITF,ITF5,17,Basilicata,Basilicata,559084,334439,59.82,0.16
689,2021-01-09,BAS,557,160,397,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,334996,59.92,0.1
690,2021-05-07,BAS,4649,2284,2365,3295,1354,ITF,ITF5,17,Basilicata,Basilicata,559084,339645,60.75,0.83
691,2021-04-09,BAS,1150,350,800,1087,63,ITF,ITF5,17,Basilicata,Basilicata,559084,340795,60.96,0.21
692,2021-02-27,BAS,1993,861,1132,1829,164,ITF,ITF5,17,Basilicata,Basilicata,559084,342788,61.31,0.36
693,2021-06-07,BAS,4234,1918,2316,3918,316,ITF,ITF5,17,Basilicata,Basilicata,559084,347022,62.07,0.76
694,2021-04-11,BAS,851,330,521,785,66,ITF,ITF5,17,Basilicata,Basilicata,559084,347873,62.22,0.15
695,2021-04-04,BAS,610,225,385,197,413,ITF,ITF5,17,Basilicata,Basilicata,559084,348483,62.33,0.11
696,2021-06-22,BAS,4364,2070,2294,2261,2103,ITF,ITF5,17,Basilicata,Basilicata,559084,352847,63.11,0.78
697,2021-06-05,BAS,4796,2206,2590,3853,943,ITF,ITF5,17,Basilicata,Basilicata,559084,357643,63.97,0.86
698,2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,359544,64.31,0.34
699,2021-06-03,BAS,4918,2255,2663,3737,1181,ITF,ITF5,17,Basilicata,Basilicata,559084,364462,65.19,0.88
700,2021-03-12,BAS,1907,981,926,806,1101,ITF,ITF5,17,Basilicata,Basilicata,559084,366369,65.53,0.34
701,2021-05-17,BAS,5540,2732,2808,3408,2132,ITF,ITF5,17,Basilicata,Basilicata,559084,371909,66.52,0.99
702,2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,372825,66.68,0.16
703,2021-04-23,BAS,4535,2184,2351,3536,999,ITF,ITF5,17,Basilicata,Basilicata,559084,377360,67.5,0.81
704,2021-01-30,BAS,706,229,477,129,577,ITF,ITF5,17,Basilicata,Basilicata,559084,378066,67.62,0.13
705,2021-03-04,BAS,1881,892,989,1085,796,ITF,ITF5,17,Basilicata,Basilicata,559084,379947,67.96,0.34
706,2021-06-12,BAS,3675,1687,1988,2987,688,ITF,ITF5,17,Basilicata,Basilicata,559084,383622,68.62,0.66
707,2021-05-14,BAS,5907,2799,3108,3376,2531,ITF,ITF5,17,Basilicata,Basilicata,559084,389529,69.67,1.06
708,2021-03-18,BAS,1350,564,786,25,1325,ITF,ITF5,17,Basilicata,Basilicata,559084,390879,69.91,0.24
709,2021-06-26,BAS,3285,1586,1699,2729,556,ITF,ITF5,17,Basilicata,Basilicata,559084,394164,70.5,0.59
710,2021-01-23,BAS,721,305,416,33,688,ITF,ITF5,17,Basilicata,Basilicata,559084,394885,70.63,0.13
711,2021-05-03,BAS,4513,2043,2470,3685,828,ITF,ITF5,17,Basilicata,Basilicata,559084,399398,71.44,0.81
712,2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,399889,71.53,0.09
713,2021-06-21,BAS,4242,2038,2204,2151,2091,ITF,ITF5,17,Basilicata,Basilicata,559084,404131,72.28,0.76
714,2021-06-19,BAS,4461,2175,2286,2388,2073,ITF,ITF5,17,Basilicata,Basilicata,559084,408592,73.08,0.8
715,2021-03-28,BAS,2142,743,1399,2125,17,ITF,ITF5,17,Basilicata,Basilicata,559084,410734,73.47,0.38
716,2021-03-11,BAS,1794,928,866,835,959,ITF,ITF5,17,Basilicata,Basilicata,559084,412528,73.79,0.32
717,2021-03-30,BAS,2743,1158,1585,2398,345,ITF,ITF5,17,Basilicata,Basilicata,559084,415271,74.28,0.49
718,2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,415565,74.33,0.05
719,2021-04-16,BAS,3320,1633,1687,2422,898,ITF,ITF5,17,Basilicata,Basilicata,559084,418885,74.92,0.59
720,2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,419442,75.02,0.1
721,2021-05-19,BAS,2870,1498,1372,1194,1676,ITF,ITF5,17,Basilicata,Basilicata,559084,422312,75.54,0.51
722,2021-02-25,BAS,1788,737,1051,1742,46,ITF,ITF5,17,Basilicata,Basilicata,559084,424100,75.86,0.32
723,2021-02-06,BAS,906,370,536,146,760,ITF,ITF5,17,Basilicata,Basilicata,559084,425006,76.02,0.16
724,2021-04-30,BAS,5284,2373,2911,4122,1162,ITF,ITF5,17,Basilicata,Basilicata,559084,430290,76.96,0.95
725,2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,430374,76.98,0.02
726,2021-03-19,BAS,2296,995,1301,266,2030,ITF,ITF5,17,Basilicata,Basilicata,559084,432670,77.39,0.41
727,2021-02-16,BAS,907,377,530,809,98,ITF,ITF5,17,Basilicata,Basilicata,559084,433577,77.55,0.16
728,2021-01-28,BAS,906,402,504,119,787,ITF,ITF5,17,Basilicata,Basilicata,559084,434483,77.71,0.16
729,2021-01-14,BAS,969,413,556,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,435452,77.89,0.17
730,2021-04-07,BAS,1213,552,661,1176,37,ITF,ITF5,17,Basilicata,Basilicata,559084,436665,78.1,0.22
731,2021-04-25,BAS,2986,1457,1529,2934,52,ITF,ITF5,17,Basilicata,Basilicata,559084,439651,78.64,0.53
732,2021-05-12,BAS,4724,2327,2397,2842,1882,ITF,ITF5,17,Basilicata,Basilicata,559084,444375,79.48,0.84
733,2021-04-06,BAS,1273,464,809,1089,184,ITF,ITF5,17,Basilicata,Basilicata,559084,445648,79.71,0.23
734,2021-06-14,BAS,4813,2149,2664,2104,2709,ITF,ITF5,17,Basilicata,Basilicata,559084,450461,80.57,0.86
735,2021-03-23,BAS,1591,610,981,1423,168,ITF,ITF5,17,Basilicata,Basilicata,559084,452052,80.86,0.28
736,2021-07-01,BAS,3569,1766,1803,2465,1104,ITF,ITF5,17,Basilicata,Basilicata,559084,455621,81.49,0.64
737,2021-02-01,BAS,242,91,151,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,455863,81.54,0.04
738,2021-05-26,BAS,4489,2260,2229,1707,2782,ITF,ITF5,17,Basilicata,Basilicata,559084,460352,82.34,0.8
739,2021-07-01,TOS,31764,15341,16423,10940,20824,ITI,ITI1,9,Toscana,Toscana,3729641,31764,0.85,0.85
740,2021-03-26,TOS,20679,9394,11285,14914,5765,ITI,ITI1,9,Toscana,Toscana,3729641,52443,1.41,0.55
741,2021-03-09,TOS,11129,4567,6562,5577,5552,ITI,ITI1,9,Toscana,Toscana,3729641,63572,1.7,0.3
742,2021-04-09,TOS,24593,10579,14014,21184,3409,ITI,ITI1,9,Toscana,Toscana,3729641,88165,2.36,0.66
743,2021-06-17,TOS,32412,16562,15850,26963,5449,ITI,ITI1,9,Toscana,Toscana,3729641,120577,3.23,0.87
744,2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana,Toscana,3729641,124830,3.35,0.11
745,2021-05-15,TOS,29336,13849,15487,23449,5887,ITI,ITI1,9,Toscana,Toscana,3729641,154166,4.13,0.79
746,2021-04-28,TOS,19121,8179,10942,3814,15307,ITI,ITI1,9,Toscana,Toscana,3729641,173287,4.65,0.51
747,2021-04-07,TOS,35824,15462,20362,28576,7248,ITI,ITI1,9,Toscana,Toscana,3729641,209111,5.61,0.96
748,2021-06-12,TOS,29379,15145,14234,24992,4387,ITI,ITI1,9,Toscana,Toscana,3729641,238490,6.39,0.79
749,2021-04-16,TOS,28943,12878,16065,22047,6896,ITI,ITI1,9,Toscana,Toscana,3729641,267433,7.17,0.78
750,2021-05-22,TOS,26000,12650,13350,21717,4283,ITI,ITI1,9,Toscana,Toscana,3729641,293433,7.87,0.7
751,2021-05-05,TOS,30106,13435,16671,15601,14505,ITI,ITI1,9,Toscana,Toscana,3729641,323539,8.67,0.81
752,2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,325188,8.72,0.04
753,2021-02-11,TOS,5384,2022,3362,5142,242,ITI,ITI1,9,Toscana,Toscana,3729641,330572,8.86,0.14
754,2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,335060,8.98,0.12
755,2021-06-22,TOS,30981,15574,15407,22809,8172,ITI,ITI1,9,Toscana,Toscana,3729641,366041,9.81,0.83
756,2021-05-17,TOS,29692,14811,14881,20822,8870,ITI,ITI1,9,Toscana,Toscana,3729641,395733,10.61,0.8
757,2021-03-21,TOS,3293,1627,1666,1860,1433,ITI,ITI1,9,Toscana,Toscana,3729641,399026,10.7,0.09
758,2021-01-23,TOS,3966,1360,2606,640,3326,ITI,ITI1,9,Toscana,Toscana,3729641,402992,10.81,0.11
759,2021-06-29,TOS,36880,17923,18957,8111,28769,ITI,ITI1,9,Toscana,Toscana,3729641,439872,11.79,0.99
760,2021-05-03,TOS,11926,5507,6419,10609,1317,ITI,ITI1,9,Toscana,Toscana,3729641,451798,12.11,0.32
761,2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,458080,12.28,0.17
762,2021-03-19,TOS,10142,4460,5682,7274,2868,ITI,ITI1,9,Toscana,Toscana,3729641,468222,12.55,0.27
763,2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,469811,12.6,0.04
764,2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,473082,12.68,0.09
765,2021-04-26,TOS,10139,4932,5207,7588,2551,ITI,ITI1,9,Toscana,Toscana,3729641,483221,12.96,0.27
766,2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,486718,13.05,0.09
767,2021-03-07,TOS,5647,2357,3290,2104,3543,ITI,ITI1,9,Toscana,Toscana,3729641,492365,13.2,0.15
768,2021-06-05,TOS,28416,13592,14824,20806,7610,ITI,ITI1,9,Toscana,Toscana,3729641,520781,13.96,0.76
769,2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,525875,14.1,0.14
770,2021-04-21,TOS,29613,12673,16940,17491,12122,ITI,ITI1,9,Toscana,Toscana,3729641,555488,14.89,0.79
771,2021-02-23,TOS,7722,3325,4397,7561,161,ITI,ITI1,9,Toscana,Toscana,3729641,563210,15.1,0.21
772,2021-06-03,TOS,31979,15406,16573,27433,4546,ITI,ITI1,9,Toscana,Toscana,3729641,595189,15.96,0.86
773,2021-04-02,TOS,31981,13566,18415,23955,8026,ITI,ITI1,9,Toscana,Toscana,3729641,627170,16.82,0.86
774,2021-06-24,TOS,29358,14548,14810,19658,9700,ITI,ITI1,9,Toscana,Toscana,3729641,656528,17.6,0.79
775,2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,661013,17.72,0.12
776,2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana,Toscana,3729641,667225,17.89,0.17
777,2021-01-30,TOS,4622,1622,3000,197,4425,ITI,ITI1,9,Toscana,Toscana,3729641,671847,18.01,0.12
778,2021-05-10,TOS,26190,12385,13805,15572,10618,ITI,ITI1,9,Toscana,Toscana,3729641,698037,18.72,0.7
779,2021-03-14,TOS,7174,2569,4605,3239,3935,ITI,ITI1,9,Toscana,Toscana,3729641,705211,18.91,0.19
780,2021-06-10,TOS,26335,13514,12821,25801,534,ITI,ITI1,9,Toscana,Toscana,3729641,731546,19.61,0.71
781,2021-05-24,TOS,33713,16700,17013,24144,9569,ITI,ITI1,9,Toscana,Toscana,3729641,765259,20.52,0.9
782,2021-01-25,TOS,5126,1895,3231,247,4879,ITI,ITI1,9,Toscana,Toscana,3729641,770385,20.66,0.14
783,2021-04-18,TOS,8346,4085,4261,7331,1015,ITI,ITI1,9,Toscana,Toscana,3729641,778731,20.88,0.22
784,2021-02-18,TOS,8822,3285,5537,7926,896,ITI,ITI1,9,Toscana,Toscana,3729641,787553,21.12,0.24
785,2021-05-29,TOS,31554,15255,16299,23393,8161,ITI,ITI1,9,Toscana,Toscana,3729641,819107,21.96,0.85
786,2021-03-23,TOS,9400,4376,5024,7125,2275,ITI,ITI1,9,Toscana,Toscana,3729641,828507,22.21,0.25
787,2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,828834,22.22,0.01
788,2021-03-02,TOS,10599,3799,6800,7155,3444,ITI,ITI1,9,Toscana,Toscana,3729641,839433,22.51,0.28
789,2021-01-04,TOS,5066,1895,3171,5066,0,ITI,ITI1,9,Toscana,Toscana,3729641,844499,22.64,0.14
790,2021-04-14,TOS,20182,8344,11838,15073,5109,ITI,ITI1,9,Toscana,Toscana,3729641,864681,23.18,0.54
791,2021-06-14,TOS,31776,16318,15458,27673,4103,ITI,ITI1,9,Toscana,Toscana,3729641,896457,24.04,0.85
792,2021-03-04,TOS,17846,6949,10897,14764,3082,ITI,ITI1,9,Toscana,Toscana,3729641,914303,24.51,0.48
793,2021-06-21,TOS,31118,15427,15691,18377,12741,ITI,ITI1,9,Toscana,Toscana,3729641,945421,25.35,0.83
794,2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,950061,25.47,0.12
795,2021-05-31,TOS,30268,14597,15671,19445,10823,ITI,ITI1,9,Toscana,Toscana,3729641,980329,26.28,0.81
796,2021-05-14,TOS,33314,15404,17910,20652,12662,ITI,ITI1,9,Toscana,Toscana,3729641,1013643,27.18,0.89
797,2021-06-02,TOS,27567,13604,13963,22062,5505,ITI,ITI1,9,Toscana,Toscana,3729641,1041210,27.92,0.74
798,2021-04-06,TOS,22222,9821,12401,18507,3715,ITI,ITI1,9,Toscana,Toscana,3729641,1063432,28.51,0.6
799,2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,1067529,28.62,0.11
800,2021-05-19,TOS,27941,13567,14374,18898,9043,ITI,ITI1,9,Toscana,Toscana,3729641,1095470,29.37,0.75
801,2021-04-13,TOS,8487,3506,4981,6030,2457,ITI,ITI1,9,Toscana,Toscana,3729641,1103957,29.6,0.23
802,2021-05-26,TOS,35580,17098,18482,20384,15196,ITI,ITI1,9,Toscana,Toscana,3729641,1139537,30.55,0.95
803,2021-02-16,TOS,9280,3340,5940,8559,721,ITI,ITI1,9,Toscana,Toscana,3729641,1148817,30.8,0.25
804,2021-05-02,TOS,11166,4931,6235,9203,1963,ITI,ITI1,9,Toscana,Toscana,3729641,1159983,31.1,0.3
805,2021-02-25,TOS,10633,4306,6327,9635,998,ITI,ITI1,9,Toscana,Toscana,3729641,1170616,31.39,0.29
806,2021-06-28,TOS,37561,18039,19522,8583,28978,ITI,ITI1,9,Toscana,Toscana,3729641,1208177,32.39,1.01
807,2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,1209508,32.43,0.04
808,2021-04-30,TOS,40192,17786,22406,20300,19892,ITI,ITI1,9,Toscana,Toscana,3729641,1249700,33.51,1.08
809,2021-04-25,TOS,11059,5248,5811,8919,2140,ITI,ITI1,9,Toscana,Toscana,3729641,1260759,33.8,0.3
810,2021-03-18,TOS,9980,3984,5996,6008,3972,ITI,ITI1,9,Toscana,Toscana,3729641,1270739,34.07,0.27
811,2021-06-26,TOS,34504,16737,17767,10212,24292,ITI,ITI1,9,Toscana,Toscana,3729641,1305243,35.0,0.93
812,2021-06-09,TOS,34733,17513,17220,34309,424,ITI,ITI1,9,Toscana,Toscana,3729641,1339976,35.93,0.93
813,2021-04-04,TOS,13921,6608,7313,13668,253,ITI,ITI1,9,Toscana,Toscana,3729641,1353897,36.3,0.37
814,2021-03-16,TOS,4899,1882,3017,2648,2251,ITI,ITI1,9,Toscana,Toscana,3729641,1358796,36.43,0.13
815,2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana,Toscana,3729641,1360780,36.49,0.05
816,2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,1365307,36.61,0.12
817,2021-06-11,TOS,29680,15438,14242,25059,4621,ITI,ITI1,9,Toscana,Toscana,3729641,1394987,37.4,0.8
818,2021-04-15,TOS,24401,10195,14206,15831,8570,ITI,ITI1,9,Toscana,Toscana,3729641,1419388,38.06,0.65
819,2021-02-17,TOS,8176,3170,5006,7424,752,ITI,ITI1,9,Toscana,Toscana,3729641,1427564,38.28,0.22
820,2021-05-07,TOS,32116,14688,17428,11977,20139,ITI,ITI1,9,Toscana,Toscana,3729641,1459680,39.14,0.86
821,2021-02-13,TOS,7786,2361,5425,7559,227,ITI,ITI1,9,Toscana,Toscana,3729641,1467466,39.35,0.21
822,2021-01-08,TOS,5947,1643,4304,5947,0,ITI,ITI1,9,Toscana,Toscana,3729641,1473413,39.51,0.16
823,2021-05-12,TOS,34196,15571,18625,14169,20027,ITI,ITI1,9,Toscana,Toscana,3729641,1507609,40.42,0.92
824,2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,1508728,40.45,0.03
825,2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana,Toscana,3729641,1514237,40.6,0.15
826,2021-04-27,TOS,10353,4915,5438,3866,6487,ITI,ITI1,9,Toscana,Toscana,3729641,1524590,40.88,0.28
827,2021-01-06,TOS,4519,1460,3059,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,1529109,41.0,0.12
828,2021-03-11,TOS,15884,6340,9544,12555,3329,ITI,ITI1,9,Toscana,Toscana,3729641,1544993,41.42,0.43
829,2021-06-19,TOS,26458,13882,12576,21709,4749,ITI,ITI1,9,Toscana,Toscana,3729641,1571451,42.13,0.71
830,2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana,Toscana,3729641,1577200,42.29,0.15
831,2021-05-16,TOS,26671,12884,13787,24204,2467,ITI,ITI1,9,Toscana,Toscana,3729641,1603871,43.0,0.72
832,2021-01-17,TOS,2535,870,1665,2021,514,ITI,ITI1,9,Toscana,Toscana,3729641,1606406,43.07,0.07
833,2021-03-08,TOS,6707,2945,3762,1887,4820,ITI,ITI1,9,Toscana,Toscana,3729641,1613113,43.25,0.18
834,2021-06-16,TOS,31717,16230,15487,26569,5148,ITI,ITI1,9,Toscana,Toscana,3729641,1644830,44.1,0.85
835,2021-05-30,TOS,28673,13944,14729,21727,6946,ITI,ITI1,9,Toscana,Toscana,3729641,1673503,44.87,0.77
836,2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,1677565,44.98,0.11
837,2021-04-23,TOS,25645,11414,14231,9344,16301,ITI,ITI1,9,Toscana,Toscana,3729641,1703210,45.67,0.69
838,2021-03-20,TOS,6586,2977,3609,5450,1136,ITI,ITI1,9,Toscana,Toscana,3729641,1709796,45.84,0.18
839,2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana,Toscana,3729641,1712662,45.92,0.08
840,2021-03-30,TOS,17019,7643,9376,13456,3563,ITI,ITI1,9,Toscana,Toscana,3729641,1729681,46.38,0.46
841,2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,1730301,46.39,0.02
842,2021-01-03,TOS,3336,1052,2284,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,1733637,46.48,0.09
843,2021-02-15,TOS,8771,3376,5395,7945,826,ITI,ITI1,9,Toscana,Toscana,3729641,1742408,46.72,0.24
844,2021-05-28,TOS,30074,13911,16163,17630,12444,ITI,ITI1,9,Toscana,Toscana,3729641,1772482,47.52,0.81
845,2021-04-22,TOS,35693,15291,20402,18209,17484,ITI,ITI1,9,Toscana,Toscana,3729641,1808175,48.48,0.96
846,2021-02-24,TOS,10371,4467,5904,10174,197,ITI,ITI1,9,Toscana,Toscana,3729641,1818546,48.76,0.28
847,2021-06-04,TOS,28250,13377,14873,20495,7755,ITI,ITI1,9,Toscana,Toscana,3729641,1846796,49.52,0.76
848,2021-04-08,TOS,29684,12558,17126,23297,6387,ITI,ITI1,9,Toscana,Toscana,3729641,1876480,50.31,0.8
849,2021-03-03,TOS,18228,6538,11690,14622,3606,ITI,ITI1,9,Toscana,Toscana,3729641,1894708,50.8,0.49
850,2021-01-05,TOS,5249,1755,3494,5249,0,ITI,ITI1,9,Toscana,Toscana,3729641,1899957,50.94,0.14
851,2021-01-19,TOS,1105,532,573,1105,0,ITI,ITI1,9,Toscana,Toscana,3729641,1901062,50.97,0.03
852,2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,1904643,51.07,0.1
853,2021-06-07,TOS,34815,17056,17759,31212,3603,ITI,ITI1,9,Toscana,Toscana,3729641,1939458,52.0,0.93
854,2021-05-21,TOS,28879,13455,15424,17468,11411,ITI,ITI1,9,Toscana,Toscana,3729641,1968337,52.78,0.77
855,2021-03-01,TOS,4474,1734,2740,833,3641,ITI,ITI1,9,Toscana,Toscana,3729641,1972811,52.9,0.12
856,2021-03-27,TOS,8862,4153,4709,8647,215,ITI,ITI1,9,Toscana,Toscana,3729641,1981673,53.13,0.24
857,2021-06-30,TOS,38101,18415,19686,8702,29399,ITI,ITI1,9,Toscana,Toscana,3729641,2019774,54.15,1.02
858,2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana,Toscana,3729641,2028774,54.4,0.24
859,2021-05-25,TOS,34149,16475,17674,19533,14616,ITI,ITI1,9,Toscana,Toscana,3729641,2062923,55.31,0.92
860,2021-03-29,TOS,9670,4828,4842,9346,324,ITI,ITI1,9,Toscana,Toscana,3729641,2072593,55.57,0.26
861,2021-05-27,TOS,28321,13172,15149,13487,14834,ITI,ITI1,9,Toscana,Toscana,3729641,2100914,56.33,0.76
862,2021-03-31,TOS,32705,13249,19456,20542,12163,ITI,ITI1,9,Toscana,Toscana,3729641,2133619,57.21,0.88
863,2021-03-22,TOS,5251,2763,2488,4807,444,ITI,ITI1,9,Toscana,Toscana,3729641,2138870,57.35,0.14
864,2021-02-22,TOS,9818,4253,5565,9541,277,ITI,ITI1,9,Toscana,Toscana,3729641,2148688,57.61,0.26
865,2021-05-11,TOS,27944,12980,14964,12482,15462,ITI,ITI1,9,Toscana,Toscana,3729641,2176632,58.36,0.75
866,2021-03-13,TOS,9288,3310,5978,5324,3964,ITI,ITI1,9,Toscana,Toscana,3729641,2185920,58.61,0.25
867,2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana,Toscana,3729641,2192064,58.77,0.16
868,2021-05-09,TOS,22532,9768,12764,9672,12860,ITI,ITI1,9,Toscana,Toscana,3729641,2214596,59.38,0.6
869,2021-05-20,TOS,29732,13885,15847,18918,10814,ITI,ITI1,9,Toscana,Toscana,3729641,2244328,60.18,0.8
870,2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana,Toscana,3729641,2247378,60.26,0.08
871,2021-04-05,TOS,15285,6826,8459,14548,737,ITI,ITI1,9,Toscana,Toscana,3729641,2262663,60.67,0.41
872,2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana,Toscana,3729641,2265469,60.74,0.08
873,2021-05-18,TOS,28833,14268,14565,20012,8821,ITI,ITI1,9,Toscana,Toscana,3729641,2294302,61.52,0.77
874,2021-04-01,TOS,27022,11209,15813,16393,10629,ITI,ITI1,9,Toscana,Toscana,3729641,2321324,62.24,0.72
875,2021-03-15,TOS,8698,3645,5053,4255,4443,ITI,ITI1,9,Toscana,Toscana,3729641,2330022,62.47,0.23
876,2021-06-23,TOS,31423,15209,16214,20118,11305,ITI,ITI1,9,Toscana,Toscana,3729641,2361445,63.32,0.84
877,2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,2364446,63.4,0.08
