,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
756,2021-05-14,BAS,5907,2798,3109,3271,2530,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,630224,112.72,1.06
757,2021-01-20,BAS,86,23,63,84,2,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,630310,112.74,0.02
758,2021-02-13,BAS,802,314,488,703,61,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,631112,112.88,0.14
759,2021-05-24,BAS,4833,2344,2489,1087,3733,13,0,ITF,ITF5,17,Basilicata,Basilicata,559084,635945,113.75,0.86
760,2021-07-29,BAS,4856,2523,2333,1907,2902,47,0,ITF,ITF5,17,Basilicata,Basilicata,559084,640801,114.62,0.87
761,2021-04-04,BAS,611,227,384,187,418,6,0,ITF,ITF5,17,Basilicata,Basilicata,559084,641412,114.73,0.11
762,2021-03-18,BAS,1365,571,794,17,1339,9,0,ITF,ITF5,17,Basilicata,Basilicata,559084,642777,114.97,0.24
763,2021-08-22,BAS,2443,1282,1161,1025,1370,48,0,ITF,ITF5,17,Basilicata,Basilicata,559084,645220,115.41,0.44
764,2021-06-26,BAS,3337,1614,1723,2750,558,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,648557,116.0,0.6
765,2021-08-03,BAS,5059,2573,2486,1824,3186,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,653616,116.91,0.9
766,2021-08-17,BAS,3508,1763,1745,1398,2044,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,657124,117.54,0.63
767,2021-05-12,BAS,4730,2330,2400,2800,1881,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,661854,118.38,0.85
768,2021-07-15,BAS,6479,3211,3268,1668,4785,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,668333,119.54,1.16
769,2021-01-18,BAS,465,158,307,366,99,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,668798,119.62,0.08
770,2021-03-16,BAS,1928,810,1118,227,1698,3,0,ITF,ITF5,17,Basilicata,Basilicata,559084,670726,119.97,0.34
771,2021-09-17,BAS,2481,1356,1125,494,1926,61,0,ITF,ITF5,17,Basilicata,Basilicata,559084,673207,120.41,0.44
772,2021-07-22,BAS,5798,2889,2909,1786,3950,62,0,ITF,ITF5,17,Basilicata,Basilicata,559084,679005,121.45,1.04
773,2021-06-02,BAS,5963,2806,3157,4376,1544,43,0,ITF,ITF5,17,Basilicata,Basilicata,559084,684968,122.52,1.07
774,2021-09-10,BAS,2565,1297,1268,537,1968,60,0,ITF,ITF5,17,Basilicata,Basilicata,559084,687533,122.97,0.46
775,2021-04-18,BAS,3720,1843,1877,2326,1370,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,691253,123.64,0.67
776,2021-02-20,BAS,1169,536,633,1050,119,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,692422,123.85,0.21
777,2021-07-27,BAS,4713,2371,2342,1812,2855,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,697135,124.69,0.84
778,2021-05-31,BAS,4230,2010,2220,1713,2509,8,0,ITF,ITF5,17,Basilicata,Basilicata,559084,701365,125.45,0.76
779,2021-04-06,BAS,1274,465,809,1072,184,18,0,ITF,ITF5,17,Basilicata,Basilicata,559084,702639,125.68,0.23
780,2021-06-14,BAS,4825,2156,2669,2090,2711,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,707464,126.54,0.86
781,2021-09-22,BAS,2923,1578,1345,586,2217,47,73,ITF,ITF5,17,Basilicata,Basilicata,559084,710387,127.06,0.52
782,2021-03-23,BAS,1645,635,1010,1453,172,20,0,ITF,ITF5,17,Basilicata,Basilicata,559084,712032,127.36,0.29
783,2021-07-01,BAS,3711,1856,1855,2563,1114,34,0,ITF,ITF5,17,Basilicata,Basilicata,559084,715743,128.02,0.66
784,2021-09-03,BAS,2863,1522,1341,762,2038,63,0,ITF,ITF5,17,Basilicata,Basilicata,559084,718606,128.53,0.51
785,2021-02-01,BAS,248,94,154,46,202,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,718854,128.58,0.04
786,2021-05-26,BAS,4489,2260,2229,1676,2784,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,723343,129.38,0.8
787,2021-02-18,BAS,1076,405,671,856,217,3,0,ITF,ITF5,17,Basilicata,Basilicata,559084,724419,129.57,0.19
788,2021-05-05,BAS,4337,2049,2288,3375,891,71,0,ITF,ITF5,17,Basilicata,Basilicata,559084,728756,130.35,0.78
789,2021-03-09,BAS,1422,727,695,782,616,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,730178,130.6,0.25
790,2021-01-25,BAS,1054,441,613,74,979,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,731232,130.79,0.19
791,2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,731418,130.82,0.03
792,2021-07-14,BAS,5642,2721,2921,1627,3990,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,737060,131.83,1.01
793,2021-04-05,BAS,726,235,491,411,305,10,0,ITF,ITF5,17,Basilicata,Basilicata,559084,737786,131.96,0.13
794,2021-03-22,BAS,1224,549,675,642,574,8,0,ITF,ITF5,17,Basilicata,Basilicata,559084,739010,132.18,0.22
795,2021-03-03,BAS,1816,848,968,1223,565,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,740826,132.51,0.32
796,2021-05-25,BAS,4201,2115,2086,869,3322,10,0,ITF,ITF5,17,Basilicata,Basilicata,559084,745027,133.26,0.75
797,2021-02-14,BAS,151,48,103,105,0,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,745178,133.29,0.03
798,2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,745256,133.3,0.01
799,2021-09-23,BAS,2771,1515,1256,641,2007,82,41,ITF,ITF5,17,Basilicata,Basilicata,559084,748027,133.8,0.5
800,2021-01-12,BAS,217,88,129,217,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,748244,133.83,0.04
801,2021-09-06,BAS,3021,1572,1449,746,2197,78,0,ITF,ITF5,17,Basilicata,Basilicata,559084,751265,134.37,0.54
802,2021-05-10,BAS,4804,2382,2422,2709,2042,53,0,ITF,ITF5,17,Basilicata,Basilicata,559084,756069,135.23,0.86
803,2021-08-18,BAS,3572,1975,1597,1500,1976,96,0,ITF,ITF5,17,Basilicata,Basilicata,559084,759641,135.87,0.64
804,2021-07-18,BAS,4389,2163,2226,1576,2786,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,764030,136.66,0.79
805,2021-08-01,BAS,4210,2114,2096,1633,2537,40,0,ITF,ITF5,17,Basilicata,Basilicata,559084,768240,137.41,0.75
806,2021-06-29,BAS,3856,1880,1976,2785,1043,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,772096,138.1,0.69
807,2021-03-21,BAS,1179,548,631,476,700,3,0,ITF,ITF5,17,Basilicata,Basilicata,559084,773275,138.31,0.21
808,2021-05-29,BAS,3061,1534,1527,825,2225,11,0,ITF,ITF5,17,Basilicata,Basilicata,559084,776336,138.86,0.55
809,2021-09-20,BAS,3197,1726,1471,664,2426,79,28,ITF,ITF5,17,Basilicata,Basilicata,559084,779533,139.43,0.57
810,2021-01-13,BAS,917,387,530,917,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,780450,139.59,0.16
811,2021-04-23,BAS,4552,2192,2360,3472,1017,63,0,ITF,ITF5,17,Basilicata,Basilicata,559084,785002,140.41,0.81
812,2021-01-30,BAS,713,230,483,129,584,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,785715,140.54,0.13
813,2021-09-05,BAS,2282,1205,1077,466,1783,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,787997,140.94,0.41
814,2021-03-04,BAS,1915,912,1003,1077,809,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,789912,141.29,0.34
815,2021-06-12,BAS,3687,1693,1994,2960,689,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,793599,141.95,0.66
816,2021-02-22,ABR,2641,1174,1467,2584,30,27,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2641,0.2,0.2
817,2021-02-05,ABR,1535,521,1014,772,747,16,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4176,0.32,0.12
818,2021-05-16,ABR,9578,4135,5443,5646,3812,120,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13754,1.05,0.73
819,2021-06-04,ABR,15650,7396,8254,10757,4703,190,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29404,2.25,1.2
820,2021-05-18,ABR,12111,5661,6450,7558,4381,172,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41515,3.18,0.93
821,2021-02-24,ABR,3306,1442,1864,3112,177,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44821,3.43,0.25
822,2021-08-09,ABR,10707,5549,5158,3096,7417,194,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55528,4.26,0.82
823,2021-09-09,ABR,6995,3668,3327,1340,5526,129,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,62523,4.79,0.54
824,2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,63469,4.86,0.07
825,2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,63587,4.87,0.01
826,2021-08-21,ABR,3840,2097,1743,1729,1989,122,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67427,5.17,0.29
827,2021-09-26,ABR,1456,797,659,564,838,54,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,68883,5.28,0.11
828,2021-05-04,ABR,10852,5091,5761,7035,3628,189,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,79735,6.11,0.83
829,2021-03-08,ABR,5155,1694,3461,4080,977,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,84890,6.51,0.4
830,2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,86162,6.6,0.1
831,2021-04-29,ABR,12685,5855,6830,9268,3099,318,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,98847,7.57,0.97
832,2021-08-07,ABR,6493,3617,2876,1834,4561,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105340,8.07,0.5
833,2021-06-25,ABR,11062,5479,5583,4902,6015,145,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,116402,8.92,0.85
834,2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,116787,8.95,0.03
835,2021-03-03,ABR,4641,1900,2741,3716,906,19,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,121428,9.31,0.36
836,2021-07-14,ABR,13723,6798,6925,2434,11137,152,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,135151,10.36,1.05
837,2021-04-08,ABR,7395,3335,4060,4933,2332,130,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,142546,10.92,0.57
838,2021-04-22,ABR,6738,3252,3486,4828,1734,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,149284,11.44,0.52
839,2021-08-26,ABR,5803,3037,2766,2014,3637,152,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,155087,11.88,0.44
840,2021-08-28,ABR,2304,1333,971,698,1557,49,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,157391,12.06,0.18
841,2021-09-14,ABR,3908,2102,1806,799,3037,72,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,161299,12.36,0.3
842,2021-09-16,ABR,3175,1685,1490,963,2114,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,164474,12.6,0.24
843,2021-07-21,ABR,11078,5718,5360,2425,8518,135,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,175552,13.45,0.85
844,2021-01-03,ABR,501,212,289,499,0,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,176053,13.49,0.04
845,2021-03-27,ABR,6127,2621,3506,3561,2493,73,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,182180,13.96,0.47
846,2021-01-05,ABR,1735,721,1014,1730,0,5,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,183915,14.09,0.13
847,2021-04-15,ABR,7833,3688,4145,5825,1843,165,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,191748,14.69,0.6
848,2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,191798,14.7,0.0
849,2021-03-01,ABR,3477,1384,2093,2702,751,24,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,195275,14.96,0.27
850,2021-08-14,ABR,127,69,58,99,26,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,195402,14.97,0.01
851,2021-06-18,ABR,10195,5006,5189,6551,3495,149,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,205597,15.75,0.78
852,2021-04-27,ABR,9088,4370,4718,6505,2469,114,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,214685,16.45,0.7
853,2021-07-02,ABR,11835,5948,5887,4827,6823,185,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,226520,17.36,0.91
854,2021-03-15,ABR,3679,1444,2235,1840,1807,32,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,230199,17.64,0.28
855,2021-01-17,ABR,193,64,129,185,7,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,230392,17.65,0.01
856,2021-07-31,ABR,11741,6341,5400,3474,8063,204,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,242133,18.55,0.9
857,2021-03-22,ABR,4347,1911,2436,2309,1971,67,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,246480,18.89,0.33
858,2021-06-30,ABR,11171,5432,5739,4494,6510,167,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,257651,19.74,0.86
859,2021-07-07,ABR,12074,5910,6164,4021,7808,245,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,269725,20.67,0.93
860,2021-07-09,ABR,13612,6794,6818,2880,10591,141,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,283337,21.71,1.04
861,2021-09-13,ABR,4590,2483,2107,1054,3457,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,287927,22.06,0.35
862,2021-06-22,ABR,10409,4877,5532,5381,4846,182,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,298336,22.86,0.8
863,2021-02-03,ABR,2062,717,1345,410,1644,8,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,300398,23.02,0.16
864,2021-02-28,ABR,1703,509,1194,1665,2,36,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,302101,23.15,0.13
865,2021-08-04,ABR,10883,5629,5254,4301,6339,243,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,312984,23.98,0.83
866,2021-01-02,ABR,559,226,333,558,0,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,313543,24.03,0.04
867,2021-06-08,ABR,12870,6622,6248,10430,2197,243,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,326413,25.01,0.99
868,2021-04-26,ABR,8562,4065,4497,7134,1214,214,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,334975,25.67,0.66
869,2021-06-01,ABR,10997,4875,6122,6510,4366,121,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,345972,26.51,0.84
870,2021-01-19,ABR,112,56,56,90,21,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,346084,26.52,0.01
871,2021-02-07,ABR,780,307,473,199,580,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,346864,26.58,0.06
872,2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,346911,26.58,0.0
873,2021-09-21,ABR,3847,2110,1737,1668,2017,90,72,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,350758,26.88,0.29
874,2021-03-20,ABR,4796,2201,2595,2564,2172,60,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,355554,27.25,0.37
875,2021-05-30,ABR,8661,4109,4552,5325,3257,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,364215,27.91,0.66
876,2021-04-03,ABR,5165,2259,2906,3485,1598,82,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,369380,28.31,0.4
877,2021-09-07,ABR,5351,2814,2537,1470,3772,109,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,374731,28.72,0.41
878,2021-07-26,ABR,14259,7459,6800,3864,10196,199,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,388990,29.81,1.09
879,2021-07-12,ABR,15078,7459,7619,2357,12604,117,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,404068,30.96,1.16
880,2021-02-02,ABR,1764,668,1096,217,1543,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,405832,31.1,0.14
881,2021-05-13,ABR,11152,5044,6108,6953,3964,235,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,416984,31.95,0.85
882,2021-03-31,ABR,6723,2947,3776,4557,2070,96,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,423707,32.47,0.52
883,2021-05-15,ABR,11443,5184,6259,5935,5328,180,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,435150,33.35,0.88
884,2021-08-23,ABR,5920,3109,2811,1655,4120,145,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,441070,33.8,0.45
885,2021-09-11,ABR,2385,1331,1054,1047,1231,107,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,443455,33.98,0.18
886,2021-06-23,ABR,11017,5285,5732,5577,5293,147,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,454472,34.83,0.84
887,2021-03-17,ABR,4539,1872,2667,2776,1740,23,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,459011,35.17,0.35
888,2021-07-23,ABR,12574,6466,6108,2845,9568,161,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,471585,36.14,0.96
889,2021-01-21,ABR,157,47,110,157,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,471742,36.15,0.01
890,2021-05-01,ABR,10753,5053,5700,5631,4985,137,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,482495,36.97,0.82
891,2021-05-20,ABR,12825,5933,6892,7429,5268,128,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,495320,37.96,0.98
892,2021-06-13,ABR,9848,4925,4923,7847,1835,166,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,505168,38.71,0.75
893,2021-01-29,ABR,1387,449,938,71,1315,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,506555,38.82,0.11
894,2021-02-12,ABR,1227,567,660,1025,189,13,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,507782,38.91,0.09
895,2021-07-19,ABR,11777,5982,5795,2660,8944,173,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,519559,39.81,0.9
896,2021-05-23,ABR,9880,4693,5187,7067,2692,121,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,529439,40.57,0.76
897,2021-06-06,ABR,11149,5310,5839,8774,2241,134,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,540588,41.43,0.85
898,2021-04-10,ABR,8778,4059,4719,6121,2510,147,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,549366,42.1,0.67
899,2021-07-11,ABR,9887,4976,4911,2361,7390,136,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,559253,42.86,0.76
900,2021-09-06,ABR,6219,3245,2974,2202,3869,148,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,565472,43.33,0.48
901,2021-03-24,ABR,6388,2787,3601,3992,2253,143,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,571860,43.82,0.49
902,2021-02-09,ABR,924,326,598,513,410,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,572784,43.89,0.07
903,2021-08-11,ABR,8277,4416,3861,2615,5504,158,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,581061,44.53,0.63
904,2021-06-19,ABR,10558,5202,5356,6483,3901,174,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,591619,45.34,0.81
905,2021-09-27,ABR,2233,1218,1015,1067,1005,62,99,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,593852,45.51,0.17
906,2021-03-28,ABR,2433,1019,1414,1995,387,51,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,596285,45.69,0.19
907,2021-08-02,ABR,13858,7154,6704,3543,10056,259,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,610143,46.76,1.06
908,2021-05-27,ABR,13323,6104,7219,8314,4831,178,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,623466,47.78,1.02
909,2021-09-04,ABR,2141,1137,1004,741,1339,61,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,625607,47.94,0.16
910,2021-03-29,ABR,5711,2600,3111,3021,2640,50,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,631318,48.38,0.44
911,2021-06-03,ABR,13198,6285,6913,9244,3779,175,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,644516,49.39,1.01
912,2021-03-12,ABR,6043,1993,4050,4353,1610,80,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,650559,49.85,0.46
913,2021-06-20,ABR,8446,4237,4209,5409,2933,104,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,659005,50.5,0.65
914,2021-03-14,ABR,1886,732,1154,1204,669,13,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,660891,50.64,0.14
915,2021-03-10,ABR,5050,1686,3364,4026,957,67,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,665941,51.03,0.39
916,2021-01-26,ABR,1550,568,982,31,1519,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,667491,51.15,0.12
917,2021-05-06,ABR,13005,6088,6917,7795,5049,161,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,680496,52.15,1.0
918,2021-04-19,ABR,6236,2864,3372,3787,2375,74,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,686732,52.62,0.48
919,2021-09-23,ABR,3103,1674,1429,1373,1565,115,50,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,689835,52.86,0.24
920,2021-02-21,ABR,1218,550,668,1191,1,26,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,691053,52.96,0.09
921,2021-07-28,ABR,13279,6955,6324,3435,9676,168,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,704332,53.97,1.02
922,2021-04-17,ABR,7359,3402,3957,4210,3052,97,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,711691,54.54,0.56
923,2021-02-19,ABR,3300,1551,1749,3161,100,39,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,714991,54.79,0.25
924,2021-07-06,ABR,10463,5200,5263,4299,5988,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,725454,55.59,0.8
925,2021-04-14,ABR,6599,2952,3647,4341,2123,135,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,732053,56.1,0.51
926,2021-01-04,ABR,1515,685,830,1509,0,6,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,733568,56.21,0.12
927,2021-01-23,ABR,265,116,149,51,208,6,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,733833,56.23,0.02
928,2021-07-04,ABR,8370,4215,4155,3329,4915,126,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,742203,56.88,0.64
929,2021-08-30,ABR,7419,4056,3363,1942,5345,132,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,749622,57.44,0.57
930,2021-09-01,ABR,6844,3638,3206,1558,5181,105,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,756466,57.97,0.52
931,2021-02-25,ABR,3055,1343,1712,2506,530,19,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,759521,58.2,0.23
932,2021-06-05,ABR,14616,6865,7751,10361,4051,204,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,774137,59.32,1.12
933,2021-08-08,ABR,4450,2428,2022,1886,2474,90,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,778587,59.66,0.34
934,2021-06-15,ABR,11329,5562,5767,8681,2439,209,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,789916,60.53,0.87
935,2021-04-12,ABR,6239,2957,3282,4983,1173,83,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,796155,61.01,0.48
936,2021-03-19,ABR,5799,2586,3213,2731,3025,43,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,801954,61.45,0.44
937,2021-03-05,ABR,5346,1958,3388,4588,697,61,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,807300,61.86,0.41
938,2021-06-27,ABR,8364,4298,4066,5015,3208,141,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,815664,62.5,0.64
939,2021-04-07,ABR,8562,3968,4594,5204,3219,139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,824226,63.16,0.66
940,2021-07-16,ABR,16150,8239,7911,2462,13571,117,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,840376,64.4,1.24
941,2021-04-09,ABR,8994,4264,4730,6243,2603,148,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,849370,65.09,0.69
942,2021-07-18,ABR,12206,6312,5894,1995,10087,124,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,861576,66.02,0.94
943,2021-04-02,ABR,6697,3104,3593,5110,1489,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,868273,66.54,0.51
944,2021-02-04,ABR,1685,617,1068,600,1073,12,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,869958,66.66,0.13
945,2021-07-20,ABR,12590,6389,6201,3222,9178,190,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,882548,67.63,0.96
946,2021-09-18,ABR,2432,1365,1067,957,1396,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,884980,67.82,0.19
947,2021-01-07,ABR,1712,657,1055,1705,0,7,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,886692,67.95,0.13
948,2021-05-03,ABR,11152,5260,5892,7128,3838,186,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,897844,68.8,0.85
949,2021-07-25,ABR,9863,5217,4646,2169,7571,123,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,907707,69.56,0.76
950,2021-07-08,ABR,13504,6685,6819,3407,9931,166,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,921211,70.59,1.03
951,2021-04-16,ABR,7545,3492,4053,5497,1917,131,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,928756,71.17,0.58
952,2021-01-16,ABR,939,431,508,931,0,8,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,929695,71.24,0.07
953,2021-05-17,ABR,11038,5039,5999,6017,4857,164,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,940733,72.09,0.85
