,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
735,2021-01-10,LIG,648,262,386,644,0,4,ITC,ITC3,7,Liguria,Liguria,1550640,834154,53.79,0.04
736,2021-04-20,LIG,14241,6520,7721,9733,4353,155,ITC,ITC3,7,Liguria,Liguria,1550640,848395,54.71,0.92
737,2021-06-28,LIG,11599,5607,5992,7255,4302,42,ITC,ITC3,7,Liguria,Liguria,1550640,859994,55.46,0.75
738,2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria,Liguria,1550640,862310,55.61,0.15
739,2021-04-06,LIG,13249,5902,7347,10883,2260,106,ITC,ITC3,7,Liguria,Liguria,1550640,875559,56.46,0.85
740,2021-02-08,LIG,1979,742,1237,306,1673,0,ITC,ITC3,7,Liguria,Liguria,1550640,877538,56.59,0.13
741,2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,877673,56.6,0.01
742,2021-06-11,LIG,17842,9083,8759,11768,6069,5,ITC,ITC3,7,Liguria,Liguria,1550640,895515,57.75,1.15
743,2021-04-15,LIG,11844,5237,6607,9888,1851,105,ITC,ITC3,7,Liguria,Liguria,1550640,907359,58.52,0.76
744,2021-04-08,LIG,13787,6179,7608,11587,2045,155,ITC,ITC3,7,Liguria,Liguria,1550640,921146,59.4,0.89
745,2021-07-17,LIG,6507,3356,3151,1816,4685,6,ITC,ITC3,7,Liguria,Liguria,1550640,927653,59.82,0.42
746,2021-06-04,LIG,14788,7259,7529,9293,5488,7,ITC,ITC3,7,Liguria,Liguria,1550640,942441,60.78,0.95
747,2021-07-19,LIG,12067,6017,6050,3388,8640,39,ITC,ITC3,7,Liguria,Liguria,1550640,954508,61.56,0.78
748,2021-04-27,LIG,14799,6688,8111,7144,7587,68,ITC,ITC3,7,Liguria,Liguria,1550640,969307,62.51,0.95
749,2021-02-03,LIG,2317,792,1525,54,2263,0,ITC,ITC3,7,Liguria,Liguria,1550640,971624,62.66,0.15
750,2021-07-21,LIG,19156,9493,9663,3842,15271,43,ITC,ITC3,7,Liguria,Liguria,1550640,990780,63.89,1.24
751,2021-03-27,LIG,3932,1549,2383,2485,1395,52,ITC,ITC3,7,Liguria,Liguria,1550640,994712,64.15,0.25
752,2021-07-05,LIG,11872,5758,6114,5345,6491,36,ITC,ITC3,7,Liguria,Liguria,1550640,1006584,64.91,0.77
753,2021-04-13,LIG,13083,5870,7213,10946,2025,112,ITC,ITC3,7,Liguria,Liguria,1550640,1019667,65.76,0.84
754,2021-03-06,LIG,3304,1842,1462,2550,705,49,ITC,ITC3,7,Liguria,Liguria,1550640,1022971,65.97,0.21
755,2021-01-22,LIG,1820,604,1216,1330,487,3,ITC,ITC3,7,Liguria,Liguria,1550640,1024791,66.09,0.12
756,2021-05-02,LIG,3978,1836,2142,505,3467,6,ITC,ITC3,7,Liguria,Liguria,1550640,1028769,66.34,0.26
757,2021-05-04,LIG,13651,6088,7563,5344,8229,78,ITC,ITC3,7,Liguria,Liguria,1550640,1042420,67.23,0.88
758,2021-06-30,LIG,15068,7187,7881,8234,6790,44,ITC,ITC3,7,Liguria,Liguria,1550640,1057488,68.2,0.97
759,2021-01-15,LIG,2257,755,1502,2252,0,5,ITC,ITC3,7,Liguria,Liguria,1550640,1059745,68.34,0.15
760,2021-04-25,LIG,1935,920,1015,1506,415,14,ITC,ITC3,7,Liguria,Liguria,1550640,1061680,68.47,0.12
761,2021-03-13,LIG,3849,1637,2212,2949,855,45,ITC,ITC3,7,Liguria,Liguria,1550640,1065529,68.72,0.25
762,2021-06-23,LIG,14315,6850,7465,9106,5190,19,ITC,ITC3,7,Liguria,Liguria,1550640,1079844,69.64,0.92
763,2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1080077,69.65,0.02
764,2021-05-23,LIG,2305,1119,1186,1169,1123,13,ITC,ITC3,7,Liguria,Liguria,1550640,1082382,69.8,0.15
765,2021-03-01,LIG,3539,1447,2092,3383,136,20,ITC,ITC3,7,Liguria,Liguria,1550640,1085921,70.03,0.23
766,2021-06-09,LIG,19051,9557,9494,12482,6559,10,ITC,ITC3,7,Liguria,Liguria,1550640,1104972,71.26,1.23
767,2021-02-15,LIG,2262,839,1423,1855,397,10,ITC,ITC3,7,Liguria,Liguria,1550640,1107234,71.4,0.15
768,2021-01-03,LIG,736,231,505,734,0,2,ITC,ITC3,7,Liguria,Liguria,1550640,1107970,71.45,0.05
769,2021-04-29,LIG,15588,6983,8605,6618,8843,127,ITC,ITC3,7,Liguria,Liguria,1550640,1123558,72.46,1.01
770,2021-04-12,LIG,12392,5478,6914,10277,2020,95,ITC,ITC3,7,Liguria,Liguria,1550640,1135950,73.26,0.8
771,2021-01-19,LIG,1374,439,935,1280,90,4,ITC,ITC3,7,Liguria,Liguria,1550640,1137324,73.35,0.09
772,2021-02-05,LIG,2685,989,1696,305,2379,1,ITC,ITC3,7,Liguria,Liguria,1550640,1140009,73.52,0.17
773,2021-05-09,LIG,2824,1244,1580,1086,1709,29,ITC,ITC3,7,Liguria,Liguria,1550640,1142833,73.7,0.18
774,2021-01-29,LIG,3096,1066,2030,68,3028,0,ITC,ITC3,7,Liguria,Liguria,1550640,1145929,73.9,0.2
775,2021-01-20,LIG,1554,556,998,1541,12,1,ITC,ITC3,7,Liguria,Liguria,1550640,1147483,74.0,0.1
776,2021-02-17,LIG,2694,1184,1510,2254,428,12,ITC,ITC3,7,Liguria,Liguria,1550640,1150177,74.17,0.17
777,2021-07-24,LIG,11566,6020,5546,2327,9218,21,ITC,ITC3,7,Liguria,Liguria,1550640,1161743,74.92,0.75
778,2021-05-28,LIG,16296,8140,8156,11614,4538,144,ITC,ITC3,7,Liguria,Liguria,1550640,1178039,75.97,1.05
779,2021-01-05,LIG,2879,896,1983,2879,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1180918,76.16,0.19
780,2021-03-03,LIG,4581,1847,2734,3444,1027,110,ITC,ITC3,7,Liguria,Liguria,1550640,1185499,76.45,0.3
781,2021-05-13,LIG,13302,6083,7219,8890,4246,166,ITC,ITC3,7,Liguria,Liguria,1550640,1198801,77.31,0.86
782,2021-02-19,LIG,3218,1306,1912,2988,176,54,ITC,ITC3,7,Liguria,Liguria,1550640,1202019,77.52,0.21
783,2021-05-30,LIG,3303,1613,1690,1348,1941,14,ITC,ITC3,7,Liguria,Liguria,1550640,1205322,77.73,0.21
784,2021-06-01,LIG,16331,8222,8109,10961,5365,5,ITC,ITC3,7,Liguria,Liguria,1550640,1221653,78.78,1.05
785,2021-06-18,LIG,15393,7494,7899,8182,7191,20,ITC,ITC3,7,Liguria,Liguria,1550640,1237046,79.78,0.99
786,2021-05-25,LIG,14262,6954,7308,10950,3181,131,ITC,ITC3,7,Liguria,Liguria,1550640,1251308,80.7,0.92
787,2021-03-22,LIG,7751,3472,4279,4739,2939,73,ITC,ITC3,7,Liguria,Liguria,1550640,1259059,81.2,0.5
788,2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria,Liguria,1550640,1259466,81.22,0.03
789,2021-05-18,LIG,13468,6121,7347,10037,3294,137,ITC,ITC3,7,Liguria,Liguria,1550640,1272934,82.09,0.87
790,2021-04-03,LIG,5407,2499,2908,4428,943,36,ITC,ITC3,7,Liguria,Liguria,1550640,1278341,82.44,0.35
791,2021-01-24,LIG,757,238,519,113,644,0,ITC,ITC3,7,Liguria,Liguria,1550640,1279098,82.49,0.05
792,2021-06-27,LIG,1944,892,1052,691,1243,10,ITC,ITC3,7,Liguria,Liguria,1550640,1281042,82.61,0.13
793,2021-07-26,LIG,16925,8627,8298,4681,12181,63,ITC,ITC3,7,Liguria,Liguria,1550640,1297967,83.71,1.09
794,2021-01-07,LIG,3226,1095,2131,3223,0,3,ITC,ITC3,7,Liguria,Liguria,1550640,1301193,83.91,0.21
795,2021-06-13,LIG,5620,2697,2923,5164,454,2,ITC,ITC3,7,Liguria,Liguria,1550640,1306813,84.28,0.36
796,2021-04-17,LIG,7386,3219,4167,6564,751,71,ITC,ITC3,7,Liguria,Liguria,1550640,1314199,84.75,0.48
797,2021-05-01,LIG,7143,3257,3886,1304,5801,38,ITC,ITC3,7,Liguria,Liguria,1550640,1321342,85.21,0.46
798,2021-03-05,LIG,4869,2150,2719,3674,1132,63,ITC,ITC3,7,Liguria,Liguria,1550640,1326211,85.53,0.31
799,2021-03-10,LIG,5902,2863,3039,3927,1908,67,ITC,ITC3,7,Liguria,Liguria,1550640,1332113,85.91,0.38
800,2021-03-24,LIG,9181,4033,5148,5809,3287,85,ITC,ITC3,7,Liguria,Liguria,1550640,1341294,86.5,0.59
801,2021-07-02,LIG,12934,6351,6583,6440,6463,31,ITC,ITC3,7,Liguria,Liguria,1550640,1354228,87.33,0.83
802,2020-12-31,LIG,990,353,637,990,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1355218,87.4,0.06
803,2021-04-10,LIG,7888,3561,4327,6890,914,84,ITC,ITC3,7,Liguria,Liguria,1550640,1363106,87.91,0.51
804,2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,1363972,87.96,0.06
805,2021-07-09,LIG,12790,6306,6484,4226,8543,21,ITC,ITC3,7,Liguria,Liguria,1550640,1376762,88.79,0.82
806,2021-04-05,LIG,3978,1753,2225,2303,1649,26,ITC,ITC3,7,Liguria,Liguria,1550640,1380740,89.04,0.26
807,2021-02-24,LIG,3764,1560,2204,3448,258,58,ITC,ITC3,7,Liguria,Liguria,1550640,1384504,89.29,0.24
808,2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1384629,89.29,0.01
809,2021-01-12,LIG,2474,890,1584,2473,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,1387103,89.45,0.16
810,2021-04-22,LIG,13866,6211,7655,8643,5085,138,ITC,ITC3,7,Liguria,Liguria,1550640,1400969,90.35,0.89
811,2021-05-20,LIG,12935,6002,6933,8780,4027,128,ITC,ITC3,7,Liguria,Liguria,1550640,1413904,91.18,0.83
812,2021-02-12,LIG,1937,691,1246,895,1040,2,ITC,ITC3,7,Liguria,Liguria,1550640,1415841,91.31,0.12
813,2021-03-15,LIG,7251,3098,4153,4495,2707,49,ITC,ITC3,7,Liguria,Liguria,1550640,1423092,91.77,0.47
814,2021-06-06,LIG,3811,2032,1779,2947,862,2,ITC,ITC3,7,Liguria,Liguria,1550640,1426903,92.02,0.25
815,2021-04-24,LIG,8218,3795,4423,4977,3152,89,ITC,ITC3,7,Liguria,Liguria,1550640,1435121,92.55,0.53
816,2021-02-26,LIG,3767,1524,2243,3413,329,25,ITC,ITC3,7,Liguria,Liguria,1550640,1438888,92.79,0.24
817,2021-06-20,LIG,1336,658,678,1054,275,7,ITC,ITC3,7,Liguria,Liguria,1550640,1440224,92.88,0.09
818,2021-07-16,LIG,12595,6209,6386,3150,9405,40,ITC,ITC3,7,Liguria,Liguria,1550640,1452819,93.69,0.81
819,2021-05-11,LIG,13919,6391,7528,7183,6617,119,ITC,ITC3,7,Liguria,Liguria,1550640,1466738,94.59,0.9
820,2021-03-29,LIG,10582,4621,5961,7345,3132,105,ITC,ITC3,7,Liguria,Liguria,1550640,1477320,95.27,0.68
821,2021-01-31,LIG,624,270,354,9,615,0,ITC,ITC3,7,Liguria,Liguria,1550640,1477944,95.31,0.04
822,2021-07-07,LIG,11733,5632,6101,4967,6746,20,ITC,ITC3,7,Liguria,Liguria,1550640,1489677,96.07,0.76
823,2021-05-24,LIG,11872,5586,6286,9274,2496,102,ITC,ITC3,7,Liguria,Liguria,1550640,1501549,96.83,0.77
824,2021-05-07,LIG,13594,6041,7553,5734,7793,67,ITC,ITC3,7,Liguria,Liguria,1550640,1515143,97.71,0.88
825,2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria,Liguria,1550640,1516223,97.78,0.07
826,2021-06-07,LIG,15686,7654,8032,8666,7012,8,ITC,ITC3,7,Liguria,Liguria,1550640,1531909,98.79,1.01
827,2021-06-26,LIG,7210,3352,3858,4489,2708,13,ITC,ITC3,7,Liguria,Liguria,1550640,1539119,99.26,0.46
828,2021-07-10,LIG,6892,3473,3419,2759,4125,8,ITC,ITC3,7,Liguria,Liguria,1550640,1546011,99.7,0.44
829,2021-04-04,LIG,756,366,390,499,249,8,ITC,ITC3,7,Liguria,Liguria,1550640,1546767,99.75,0.05
830,2021-04-18,LIG,2613,1164,1449,2072,468,73,ITC,ITC3,7,Liguria,Liguria,1550640,1549380,99.92,0.17
831,2021-07-27,LIG,4437,2250,2187,997,3422,18,ITC,ITC3,7,Liguria,Liguria,1550640,1553817,100.2,0.29
832,2021-01-08,LIG,2934,999,1935,2932,0,2,ITC,ITC3,7,Liguria,Liguria,1550640,1556751,100.39,0.19
833,2021-01-27,LIG,1745,604,1141,140,1604,1,ITC,ITC3,7,Liguria,Liguria,1550640,1558496,100.51,0.11
834,2021-05-21,LIG,12847,5956,6891,9577,3127,143,ITC,ITC3,7,Liguria,Liguria,1550640,1571343,101.34,0.83
835,2021-02-27,LIG,1888,921,967,1750,129,9,ITC,ITC3,7,Liguria,Liguria,1550640,1573231,101.46,0.12
836,2021-02-10,LIG,2316,837,1479,1015,1297,4,ITC,ITC3,7,Liguria,Liguria,1550640,1575547,101.61,0.15
837,2021-03-18,LIG,4988,2125,2863,1971,2981,36,ITC,ITC3,7,Liguria,Liguria,1550640,1580535,101.93,0.32
838,2021-04-01,LIG,12429,5512,6917,9569,2770,90,ITC,ITC3,7,Liguria,Liguria,1550640,1592964,102.73,0.8
839,2021-06-08,LIG,18095,9024,9071,11456,6630,9,ITC,ITC3,7,Liguria,Liguria,1550640,1611059,103.9,1.17
840,2021-03-17,LIG,5552,2368,3184,2451,3079,22,ITC,ITC3,7,Liguria,Liguria,1550640,1616611,104.25,0.36
841,2021-06-25,LIG,13802,6607,7195,6889,6898,15,ITC,ITC3,7,Liguria,Liguria,1550640,1630413,105.14,0.89
842,2021-07-14,LIG,11466,5647,5819,3441,7999,26,ITC,ITC3,7,Liguria,Liguria,1550640,1641879,105.88,0.74
843,2021-05-06,LIG,14523,6443,8080,6039,8328,156,ITC,ITC3,7,Liguria,Liguria,1550640,1656402,106.82,0.94
844,2021-01-26,LIG,2488,807,1681,16,2472,0,ITC,ITC3,7,Liguria,Liguria,1550640,1658890,106.98,0.16
845,2021-02-11,PIE,6758,2105,4653,2981,3758,19,ITC,ITC1,1,Piemonte,Piemonte,4356406,6758,0.16,0.16
846,2021-04-09,PIE,25869,11391,14478,20809,4503,557,ITC,ITC1,1,Piemonte,Piemonte,4356406,32627,0.75,0.59
847,2020-12-30,PIE,731,322,409,731,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,33358,0.77,0.02
848,2021-06-05,PIE,36931,18921,18010,31871,4455,605,ITC,ITC1,1,Piemonte,Piemonte,4356406,70289,1.61,0.85
849,2021-02-25,PIE,12208,5246,6962,11483,545,180,ITC,ITC1,1,Piemonte,Piemonte,4356406,82497,1.89,0.28
850,2021-07-15,PIE,42458,21956,20502,4086,37933,439,ITC,ITC1,1,Piemonte,Piemonte,4356406,124955,2.87,0.97
851,2021-04-23,PIE,27416,12596,14820,19973,6760,683,ITC,ITC1,1,Piemonte,Piemonte,4356406,152371,3.5,0.63
852,2021-05-24,PIE,28976,13419,15557,16633,11964,379,ITC,ITC1,1,Piemonte,Piemonte,4356406,181347,4.16,0.67
853,2021-03-02,PIE,11246,4548,6698,10245,815,186,ITC,ITC1,1,Piemonte,Piemonte,4356406,192593,4.42,0.26
854,2021-03-23,PIE,13182,5556,7626,6629,6243,310,ITC,ITC1,1,Piemonte,Piemonte,4356406,205775,4.72,0.3
855,2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte,Piemonte,4356406,213536,4.9,0.18
856,2021-07-08,PIE,40907,20925,19982,7465,32918,524,ITC,ITC1,1,Piemonte,Piemonte,4356406,254443,5.84,0.94
857,2021-05-19,PIE,33108,15286,17822,21405,11121,582,ITC,ITC1,1,Piemonte,Piemonte,4356406,287551,6.6,0.76
858,2021-03-14,PIE,8201,3335,4866,5170,2896,135,ITC,ITC1,1,Piemonte,Piemonte,4356406,295752,6.79,0.19
859,2021-05-10,PIE,28951,13954,14997,15240,13107,604,ITC,ITC1,1,Piemonte,Piemonte,4356406,324703,7.45,0.66
860,2021-01-30,PIE,5980,2135,3845,216,5763,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,330683,7.59,0.14
861,2021-06-24,PIE,39187,19670,19517,18301,20308,578,ITC,ITC1,1,Piemonte,Piemonte,4356406,369870,8.49,0.9
862,2021-03-16,PIE,10512,4269,6243,4369,6051,92,ITC,ITC1,1,Piemonte,Piemonte,4356406,380382,8.73,0.24
863,2021-05-12,PIE,31867,15177,16690,18354,12898,615,ITC,ITC1,1,Piemonte,Piemonte,4356406,412249,9.46,0.73
864,2021-06-19,PIE,40038,20311,19727,22864,16655,519,ITC,ITC1,1,Piemonte,Piemonte,4356406,452287,10.38,0.92
865,2021-02-04,PIE,10203,3339,6864,581,9620,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,462490,10.62,0.23
866,2021-07-06,PIE,38264,19380,18884,8659,29083,522,ITC,ITC1,1,Piemonte,Piemonte,4356406,500754,11.49,0.88
867,2021-03-28,PIE,16056,6897,9159,8111,7621,324,ITC,ITC1,1,Piemonte,Piemonte,4356406,516810,11.86,0.37
868,2021-07-20,PIE,38888,20446,18442,6018,32593,277,ITC,ITC1,1,Piemonte,Piemonte,4356406,555698,12.76,0.89
869,2021-04-11,PIE,20823,9319,11504,18222,2149,452,ITC,ITC1,1,Piemonte,Piemonte,4356406,576521,13.23,0.48
870,2021-01-04,PIE,5559,1677,3882,5558,0,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,582080,13.36,0.13
871,2021-04-28,PIE,26031,11731,14300,15464,10033,534,ITC,ITC1,1,Piemonte,Piemonte,4356406,608111,13.96,0.6
872,2021-01-18,PIE,6165,2046,4119,5912,249,4,ITC,ITC1,1,Piemonte,Piemonte,4356406,614276,14.1,0.14
873,2021-06-07,PIE,34893,17863,17030,29501,4791,601,ITC,ITC1,1,Piemonte,Piemonte,4356406,649169,14.9,0.8
874,2021-04-02,PIE,20140,8315,11825,11328,8421,391,ITC,ITC1,1,Piemonte,Piemonte,4356406,669309,15.36,0.46
875,2021-05-29,PIE,32797,15227,17570,20272,12165,360,ITC,ITC1,1,Piemonte,Piemonte,4356406,702106,16.12,0.75
876,2021-02-18,PIE,4788,2094,2694,4272,430,86,ITC,ITC1,1,Piemonte,Piemonte,4356406,706894,16.23,0.11
877,2021-07-25,PIE,28576,15167,13409,6792,21539,245,ITC,ITC1,1,Piemonte,Piemonte,4356406,735470,16.88,0.66
878,2021-04-16,PIE,28395,13207,15188,22652,4991,752,ITC,ITC1,1,Piemonte,Piemonte,4356406,763865,17.53,0.65
879,2021-06-26,PIE,41151,20938,20213,21936,18539,676,ITC,ITC1,1,Piemonte,Piemonte,4356406,805016,18.48,0.94
880,2021-07-13,PIE,38822,20032,18790,3669,34841,312,ITC,ITC1,1,Piemonte,Piemonte,4356406,843838,19.37,0.89
881,2021-04-04,PIE,9252,4057,5195,6393,2710,149,ITC,ITC1,1,Piemonte,Piemonte,4356406,853090,19.58,0.21
882,2021-04-21,PIE,25736,11828,13908,19738,5344,654,ITC,ITC1,1,Piemonte,Piemonte,4356406,878826,20.17,0.59
883,2021-01-11,PIE,8737,2978,5759,8731,0,6,ITC,ITC1,1,Piemonte,Piemonte,4356406,887563,20.37,0.2
884,2021-06-28,PIE,38384,19061,19323,15104,22719,561,ITC,ITC1,1,Piemonte,Piemonte,4356406,925947,21.25,0.88
885,2021-04-06,PIE,20238,8808,11430,14594,5196,448,ITC,ITC1,1,Piemonte,Piemonte,4356406,946185,21.72,0.46
886,2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,947098,21.74,0.02
887,2021-06-12,PIE,42582,22449,20133,39213,2625,744,ITC,ITC1,1,Piemonte,Piemonte,4356406,989680,22.72,0.98
888,2021-07-12,PIE,39149,20198,18951,4558,34148,443,ITC,ITC1,1,Piemonte,Piemonte,4356406,1028829,23.62,0.9
889,2021-04-20,PIE,25482,11667,13815,18524,6345,613,ITC,ITC1,1,Piemonte,Piemonte,4356406,1054311,24.2,0.58
890,2021-05-07,PIE,33078,15648,17430,18359,14121,598,ITC,ITC1,1,Piemonte,Piemonte,4356406,1087389,24.96,0.76
891,2021-01-27,PIE,4193,1451,2742,994,3197,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,1091582,25.06,0.1
892,2021-02-13,PIE,4156,1338,2818,2917,1225,14,ITC,ITC1,1,Piemonte,Piemonte,4356406,1095738,25.15,0.1
893,2021-01-23,PIE,4256,1327,2929,878,3376,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,1099994,25.25,0.1
894,2021-03-21,PIE,10724,4739,5985,4024,6533,167,ITC,ITC1,1,Piemonte,Piemonte,4356406,1110718,25.5,0.25
895,2021-05-05,PIE,32237,15143,17094,18550,13062,625,ITC,ITC1,1,Piemonte,Piemonte,4356406,1142955,26.24,0.74
896,2021-07-01,PIE,41846,20947,20899,19823,21121,902,ITC,ITC1,1,Piemonte,Piemonte,4356406,1184801,27.2,0.96
897,2021-02-08,PIE,6915,2354,4561,661,6250,4,ITC,ITC1,1,Piemonte,Piemonte,4356406,1191716,27.36,0.16
898,2021-04-30,PIE,31831,14319,17512,17837,13328,666,ITC,ITC1,1,Piemonte,Piemonte,4356406,1223547,28.09,0.73
899,2021-06-02,PIE,26531,12997,13534,21623,4467,441,ITC,ITC1,1,Piemonte,Piemonte,4356406,1250078,28.7,0.61
900,2021-02-22,PIE,8477,3468,5009,7786,590,101,ITC,ITC1,1,Piemonte,Piemonte,4356406,1258555,28.89,0.19
901,2021-03-11,PIE,13901,5205,8696,10557,3098,246,ITC,ITC1,1,Piemonte,Piemonte,4356406,1272456,29.21,0.32
902,2021-05-17,PIE,30912,14602,16310,17359,13151,402,ITC,ITC1,1,Piemonte,Piemonte,4356406,1303368,29.92,0.71
903,2021-02-06,PIE,7993,2665,5328,396,7595,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,1311361,30.1,0.18
904,2021-02-23,PIE,9232,3713,5519,8479,581,172,ITC,ITC1,1,Piemonte,Piemonte,4356406,1320593,30.31,0.21
905,2021-05-31,PIE,29104,14055,15049,20120,8577,407,ITC,ITC1,1,Piemonte,Piemonte,4356406,1349697,30.98,0.67
906,2021-06-17,PIE,41057,20610,20447,24145,16320,592,ITC,ITC1,1,Piemonte,Piemonte,4356406,1390754,31.92,0.94
907,2021-03-09,PIE,14207,5652,8555,11639,2341,227,ITC,ITC1,1,Piemonte,Piemonte,4356406,1404961,32.25,0.33
908,2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1404962,32.25,0.0
909,2021-07-27,PIE,16589,8647,7942,3626,12814,149,ITC,ITC1,1,Piemonte,Piemonte,4356406,1421551,32.63,0.38
910,2021-05-02,PIE,25081,11268,13813,13956,10742,383,ITC,ITC1,1,Piemonte,Piemonte,4356406,1446632,33.21,0.58
911,2021-01-13,PIE,10073,3225,6848,10064,0,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,1456705,33.44,0.23
912,2021-06-16,PIE,40355,20229,20126,23501,16246,608,ITC,ITC1,1,Piemonte,Piemonte,4356406,1497060,34.36,0.93
913,2021-01-06,PIE,3107,1103,2004,3106,0,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,1500167,34.44,0.07
914,2021-06-09,PIE,38584,20338,18246,35107,2714,763,ITC,ITC1,1,Piemonte,Piemonte,4356406,1538751,35.32,0.89
915,2021-03-18,PIE,11758,4804,6954,3835,7731,192,ITC,ITC1,1,Piemonte,Piemonte,4356406,1550509,35.59,0.27
916,2021-05-09,PIE,27147,12929,14218,13150,13618,379,ITC,ITC1,1,Piemonte,Piemonte,4356406,1577656,36.21,0.62
917,2021-05-26,PIE,32745,15102,17643,15315,17077,353,ITC,ITC1,1,Piemonte,Piemonte,4356406,1610401,36.97,0.75
918,2021-02-15,PIE,4425,1597,2828,3196,1205,24,ITC,ITC1,1,Piemonte,Piemonte,4356406,1614826,37.07,0.1
919,2021-03-04,PIE,14632,5859,8773,11473,2941,218,ITC,ITC1,1,Piemonte,Piemonte,4356406,1629458,37.4,0.34
920,2021-05-21,PIE,36071,16741,19330,19929,15637,505,ITC,ITC1,1,Piemonte,Piemonte,4356406,1665529,38.23,0.83
921,2021-07-17,PIE,41900,22061,19839,4954,36482,464,ITC,ITC1,1,Piemonte,Piemonte,4356406,1707429,39.19,0.96
922,2021-02-01,PIE,8655,3052,5603,575,8079,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,1716084,39.39,0.2
923,2021-05-14,PIE,33405,16273,17132,17323,15420,662,ITC,ITC1,1,Piemonte,Piemonte,4356406,1749489,40.16,0.77
924,2021-03-25,PIE,17124,7266,9858,8052,8634,438,ITC,ITC1,1,Piemonte,Piemonte,4356406,1766613,40.55,0.39
925,2021-07-22,PIE,41186,21673,19513,7254,33644,288,ITC,ITC1,1,Piemonte,Piemonte,4356406,1807799,41.5,0.95
926,2021-04-13,PIE,25934,11610,14324,21830,3457,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,1833733,42.09,0.6
927,2021-01-20,PIE,6601,2084,4517,5875,719,7,ITC,ITC1,1,Piemonte,Piemonte,4356406,1840334,42.24,0.15
928,2021-02-03,PIE,10202,3306,6896,606,9594,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,1850536,42.48,0.23
929,2021-02-27,PIE,12674,4846,7828,12103,344,227,ITC,ITC1,1,Piemonte,Piemonte,4356406,1863210,42.77,0.29
930,2021-04-25,PIE,20230,9306,10924,17284,2501,445,ITC,ITC1,1,Piemonte,Piemonte,4356406,1883440,43.23,0.46
931,2021-01-15,PIE,9101,3006,6095,9095,0,6,ITC,ITC1,1,Piemonte,Piemonte,4356406,1892541,43.44,0.21
932,2021-06-21,PIE,38358,19153,19205,17104,20707,547,ITC,ITC1,1,Piemonte,Piemonte,4356406,1930899,44.32,0.88
933,2021-03-13,PIE,13023,4714,8309,11323,1432,268,ITC,ITC1,1,Piemonte,Piemonte,4356406,1943922,44.62,0.3
934,2021-04-18,PIE,22927,10797,12130,19623,2747,557,ITC,ITC1,1,Piemonte,Piemonte,4356406,1966849,45.15,0.53
935,2021-03-03,PIE,12257,4771,7486,11249,818,190,ITC,ITC1,1,Piemonte,Piemonte,4356406,1979106,45.43,0.28
936,2021-03-20,PIE,11916,4897,7019,5775,5897,244,ITC,ITC1,1,Piemonte,Piemonte,4356406,1991022,45.7,0.27
937,2021-06-25,PIE,45466,22663,22803,20268,24526,672,ITC,ITC1,1,Piemonte,Piemonte,4356406,2036488,46.75,1.04
938,2021-04-03,PIE,19444,8179,11265,10595,8543,306,ITC,ITC1,1,Piemonte,Piemonte,4356406,2055932,47.19,0.45
939,2021-01-10,PIE,5205,2272,2933,5203,0,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,2061137,47.31,0.12
940,2021-07-14,PIE,38941,20036,18905,3572,34952,417,ITC,ITC1,1,Piemonte,Piemonte,4356406,2100078,48.21,0.89
941,2021-07-03,PIE,40038,20105,19933,15339,24021,678,ITC,ITC1,1,Piemonte,Piemonte,4356406,2140116,49.13,0.92
