,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
252,2021-01-12,LAZ,5353,1958,3395,3682,1089,582,0,5353,0,Lazio,5879082,79925,1.36,0.09
253,2021-01-13,LAZ,5471,2014,3457,3578,921,972,0,5471,0,Lazio,5879082,85396,1.45,0.09
254,2021-01-14,LAZ,5171,1950,3221,3110,1278,783,0,5171,0,Lazio,5879082,90567,1.54,0.09
255,2021-01-15,LAZ,5996,2349,3647,3619,1468,909,0,5996,0,Lazio,5879082,96563,1.64,0.1
256,2021-01-16,LAZ,5262,2044,3218,2809,1417,1036,0,5262,0,Lazio,5879082,101825,1.73,0.09
257,2021-01-17,LAZ,4382,1752,2630,2471,1737,174,0,4277,105,Lazio,5879082,106207,1.81,0.07
258,2021-01-18,LAZ,2400,896,1504,1469,770,161,0,2096,304,Lazio,5879082,108607,1.85,0.04
259,2020-12-27,PUG,505,248,257,391,113,1,0,505,0,Puglia,4029053,505,0.01,0.01
260,2020-12-30,PUG,2,0,2,1,1,0,0,2,0,Puglia,4029053,507,0.01,0.0
261,2020-12-31,PUG,1593,758,835,1380,186,27,0,1593,0,Puglia,4029053,2100,0.05,0.04
262,2021-01-01,PUG,84,33,51,84,0,0,0,84,0,Puglia,4029053,2184,0.05,0.0
263,2021-01-02,PUG,2906,1273,1633,2549,296,61,0,2906,0,Puglia,4029053,5090,0.13,0.07
264,2021-01-03,PUG,1987,934,1053,1544,405,35,3,1987,0,Puglia,4029053,7077,0.18,0.05
265,2021-01-04,PUG,4483,2014,2469,4147,253,83,0,4483,0,Puglia,4029053,11560,0.29,0.11
266,2021-01-05,PUG,5053,2225,2828,4373,531,138,11,5053,0,Puglia,4029053,16613,0.41,0.13
267,2021-01-06,PUG,3894,1640,2254,2846,874,172,2,3894,0,Puglia,4029053,20507,0.51,0.1
268,2021-01-07,PUG,5676,2436,3240,4925,523,225,3,5671,5,Puglia,4029053,26183,0.65,0.14
269,2021-01-08,PUG,5270,2213,3057,4197,773,300,0,5268,2,Puglia,4029053,31453,0.78,0.13
270,2021-01-09,PUG,4679,2152,2527,3939,546,188,6,4678,1,Puglia,4029053,36132,0.9,0.12
271,2021-01-10,PUG,2331,1051,1280,1802,440,88,1,2331,0,Puglia,4029053,38463,0.95,0.06
272,2021-01-11,PUG,3598,1526,2072,2892,424,282,0,3597,1,Puglia,4029053,42061,1.04,0.09
273,2021-01-12,PUG,3972,1670,2302,3273,395,299,5,3971,1,Puglia,4029053,46033,1.14,0.1
274,2021-01-13,PUG,4393,1671,2722,3412,723,258,0,4393,0,Puglia,4029053,50426,1.25,0.11
275,2021-01-14,PUG,3829,1501,2328,2755,811,262,1,3827,2,Puglia,4029053,54255,1.35,0.1
276,2021-01-15,PUG,4037,1708,2329,3289,432,315,1,4034,3,Puglia,4029053,58292,1.45,0.1
277,2021-01-16,PUG,2154,872,1282,1412,494,248,0,2152,2,Puglia,4029053,60446,1.5,0.05
278,2021-01-17,PUG,1004,463,541,693,202,109,0,935,69,Puglia,4029053,61450,1.53,0.02
279,2021-01-18,PUG,514,188,326,322,129,63,0,481,33,Puglia,4029053,61964,1.54,0.01
280,2020-12-27,VEN,880,395,485,864,16,0,0,880,0,Veneto,4905854,880,0.02,0.02
281,2020-12-30,VEN,698,245,453,501,185,12,0,698,0,Veneto,4905854,1578,0.03,0.01
282,2020-12-31,VEN,3204,1039,2165,2297,832,75,0,3204,0,Veneto,4905854,4782,0.1,0.07
283,2021-01-01,VEN,1517,469,1048,1340,177,0,0,1517,0,Veneto,4905854,6299,0.13,0.03
284,2021-01-02,VEN,5719,1761,3958,4504,1065,147,3,5719,0,Veneto,4905854,12018,0.24,0.12
285,2021-01-03,VEN,5097,1542,3555,4105,933,59,0,5097,0,Veneto,4905854,17115,0.35,0.1
286,2021-01-04,VEN,6592,2000,4592,4906,1510,174,2,6592,0,Veneto,4905854,23707,0.48,0.13
287,2021-01-05,VEN,7296,2171,5125,5222,1775,298,1,7293,3,Veneto,4905854,31003,0.63,0.15
288,2021-01-06,VEN,8058,2359,5699,6062,1830,164,2,8056,2,Veneto,4905854,39061,0.8,0.16
289,2021-01-07,VEN,8307,2300,6007,5246,2610,450,1,8305,2,Veneto,4905854,47368,0.97,0.17
290,2021-01-08,VEN,9325,2803,6522,5675,3082,564,4,9324,1,Veneto,4905854,56693,1.16,0.19
291,2021-01-09,VEN,7852,2509,5343,4823,2690,332,7,7851,1,Veneto,4905854,64545,1.32,0.16
292,2021-01-10,VEN,4996,1658,3338,3107,1747,138,4,4996,0,Veneto,4905854,69541,1.42,0.1
293,2021-01-11,VEN,6710,1957,4753,3205,2804,449,252,6710,0,Veneto,4905854,76251,1.55,0.14
294,2021-01-12,VEN,5186,1509,3677,2181,2472,358,175,5186,0,Veneto,4905854,81437,1.66,0.11
295,2021-01-13,VEN,5348,1461,3887,2555,2435,355,3,5348,0,Veneto,4905854,86785,1.77,0.11
296,2021-01-14,VEN,6543,1786,4757,2696,3341,487,19,6543,0,Veneto,4905854,93328,1.9,0.13
297,2021-01-15,VEN,5018,1596,3422,2225,2391,398,4,5018,0,Veneto,4905854,98346,2.0,0.1
298,2021-01-16,VEN,4406,1488,2918,2466,1706,234,0,4406,0,Veneto,4905854,102752,2.09,0.09
299,2021-01-17,VEN,1707,683,1024,1112,553,39,3,1357,350,Veneto,4905854,104459,2.13,0.03
300,2021-01-18,VEN,561,148,413,283,208,70,0,503,58,Veneto,4905854,105020,2.14,0.01
301,2020-12-27,ABR,37,19,18,34,3,0,0,37,0,Abruzzo,1304970,37,0.0,0.0
302,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,Abruzzo,1304970,585,0.04,0.04
303,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,Abruzzo,1304970,1056,0.08,0.04
304,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,Abruzzo,1304970,2457,0.19,0.11
305,2021-01-05,ABR,1613,603,1010,1603,10,0,0,1613,0,Abruzzo,1304970,4070,0.31,0.12
306,2021-01-06,ABR,1830,664,1166,1546,165,119,0,1830,0,Abruzzo,1304970,5900,0.45,0.14
307,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,Abruzzo,1304970,7503,0.57,0.12
308,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,Abruzzo,1304970,9028,0.69,0.12
309,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,Abruzzo,1304970,10511,0.81,0.11
310,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,Abruzzo,1304970,11650,0.89,0.09
311,2021-01-11,ABR,1551,557,994,1337,152,62,0,1551,0,Abruzzo,1304970,13201,1.01,0.12
312,2021-01-12,ABR,1804,666,1138,1470,292,42,0,1804,0,Abruzzo,1304970,15005,1.15,0.14
313,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,Abruzzo,1304970,16258,1.25,0.1
314,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,Abruzzo,1304970,16788,1.29,0.04
315,2021-01-15,ABR,379,149,230,223,150,6,0,379,0,Abruzzo,1304970,17167,1.32,0.03
316,2021-01-16,ABR,587,239,348,449,131,7,0,585,2,Abruzzo,1304970,17754,1.36,0.04
317,2021-01-17,ABR,187,59,128,136,38,13,0,180,7,Abruzzo,1304970,17941,1.37,0.01
318,2020-12-27,EMR,969,372,597,657,286,26,0,969,0,Emilia-Romagna,4459477,969,0.02,0.02
319,2020-12-31,EMR,2104,742,1362,1483,322,299,0,2104,0,Emilia-Romagna,4459477,3073,0.07,0.05
320,2021-01-02,EMR,2268,888,1380,1949,169,150,0,2268,0,Emilia-Romagna,4459477,5341,0.12,0.05
321,2021-01-03,EMR,2727,934,1793,2365,192,170,0,2727,0,Emilia-Romagna,4459477,8068,0.18,0.06
322,2021-01-04,EMR,7201,2497,4704,5331,1391,479,0,7201,0,Emilia-Romagna,4459477,15269,0.34,0.16
323,2021-01-05,EMR,9061,3076,5985,6329,2176,556,0,9061,0,Emilia-Romagna,4459477,24330,0.55,0.2
324,2021-01-06,EMR,8051,2882,5169,5606,1951,494,0,8051,0,Emilia-Romagna,4459477,32381,0.73,0.18
325,2021-01-07,EMR,9798,3286,6512,6595,2473,730,0,9798,0,Emilia-Romagna,4459477,42179,0.95,0.22
326,2021-01-08,EMR,10149,3400,6749,6821,2623,705,0,10149,0,Emilia-Romagna,4459477,52328,1.17,0.23
327,2021-01-09,EMR,9148,3201,5947,6050,2600,498,0,9148,0,Emilia-Romagna,4459477,61476,1.38,0.21
328,2021-01-10,EMR,6809,2558,4251,4236,2265,308,0,6809,0,Emilia-Romagna,4459477,68285,1.53,0.15
329,2021-01-11,EMR,8824,3134,5690,4931,3044,849,0,8824,0,Emilia-Romagna,4459477,77109,1.73,0.2
330,2021-01-12,EMR,9123,3016,6107,4976,2721,1426,0,9123,0,Emilia-Romagna,4459477,86232,1.93,0.2
331,2021-01-13,EMR,8857,2877,5980,4502,2947,1408,0,8857,0,Emilia-Romagna,4459477,95089,2.13,0.2
332,2021-01-14,EMR,7683,2467,5216,3865,2546,1272,0,7683,0,Emilia-Romagna,4459477,102772,2.3,0.17
333,2021-01-15,EMR,6782,2130,4652,3729,2315,738,0,6782,0,Emilia-Romagna,4459477,109554,2.46,0.15
334,2021-01-16,EMR,4961,1554,3407,2765,1623,573,0,4961,0,Emilia-Romagna,4459477,114515,2.57,0.11
335,2021-01-17,EMR,2455,795,1660,1385,1011,59,0,2207,248,Emilia-Romagna,4459477,116970,2.62,0.06
336,2021-01-18,EMR,2115,630,1485,1106,586,423,0,1488,627,Emilia-Romagna,4459477,119085,2.67,0.05
337,2020-12-27,BAS,105,40,65,104,1,0,0,105,0,Basilicata,559084,105,0.02,0.02
338,2021-01-02,BAS,860,340,520,761,77,22,0,860,0,Basilicata,559084,965,0.17,0.15
339,2021-01-03,BAS,547,201,346,435,82,30,0,547,0,Basilicata,559084,1512,0.27,0.1
340,2021-01-04,BAS,605,270,335,516,51,38,0,605,0,Basilicata,559084,2117,0.38,0.11
341,2021-01-05,BAS,535,259,276,295,216,24,0,535,0,Basilicata,559084,2652,0.47,0.1
342,2021-01-06,BAS,288,124,164,135,145,8,0,288,0,Basilicata,559084,2940,0.53,0.05
343,2021-01-07,BAS,636,318,318,275,357,4,0,636,0,Basilicata,559084,3576,0.64,0.11
344,2021-01-08,BAS,554,219,335,256,275,23,0,554,0,Basilicata,559084,4130,0.74,0.1
345,2021-01-09,BAS,555,160,395,279,230,46,0,554,1,Basilicata,559084,4685,0.84,0.1
346,2021-01-10,BAS,77,24,53,9,66,2,0,77,0,Basilicata,559084,4762,0.85,0.01
347,2021-01-11,BAS,181,64,117,77,92,12,0,181,0,Basilicata,559084,4943,0.88,0.03
348,2021-01-12,BAS,214,87,127,38,154,22,0,214,0,Basilicata,559084,5157,0.92,0.04
349,2021-01-13,BAS,913,384,529,573,329,11,0,913,0,Basilicata,559084,6070,1.09,0.16
350,2021-01-14,BAS,966,410,556,398,458,110,0,966,0,Basilicata,559084,7036,1.26,0.17
351,2021-01-15,BAS,801,342,459,447,334,20,0,801,0,Basilicata,559084,7837,1.4,0.14
352,2021-01-16,BAS,716,300,416,259,440,17,0,716,0,Basilicata,559084,8553,1.53,0.13
353,2021-01-17,BAS,291,121,170,88,193,10,0,290,1,Basilicata,559084,8844,1.58,0.05
354,2020-12-27,PAB,144,65,79,144,0,0,0,144,0,P.A. Bolzano,533050,144,0.03,0.03
355,2020-12-28,PAB,0,0,0,0,0,0,0,0,0,P.A. Bolzano,533050,144,0.03,0.0
356,2020-12-30,PAB,383,163,220,343,40,0,0,383,0,P.A. Bolzano,533050,527,0.1,0.07
357,2020-12-31,PAB,444,203,241,371,73,0,0,444,0,P.A. Bolzano,533050,971,0.18,0.08
358,2021-01-02,PAB,66,28,38,66,0,0,0,66,0,P.A. Bolzano,533050,1037,0.19,0.01
359,2021-01-04,PAB,453,180,273,375,78,0,0,453,0,P.A. Bolzano,533050,1490,0.28,0.08
360,2021-01-05,PAB,817,287,530,683,134,0,0,817,0,P.A. Bolzano,533050,2307,0.43,0.15
361,2021-01-06,PAB,60,19,41,40,20,0,0,60,0,P.A. Bolzano,533050,2367,0.44,0.01
362,2021-01-07,PAB,814,285,529,573,213,28,0,814,0,P.A. Bolzano,533050,3181,0.6,0.15
363,2021-01-08,PAB,1426,470,956,828,300,298,0,1426,0,P.A. Bolzano,533050,4607,0.86,0.27
364,2021-01-09,PAB,310,139,171,55,147,108,0,310,0,P.A. Bolzano,533050,4917,0.92,0.06
365,2021-01-11,PAB,1396,389,1007,693,356,347,0,1396,0,P.A. Bolzano,533050,6313,1.18,0.26
366,2021-01-12,PAB,1655,437,1218,722,320,613,0,1655,0,P.A. Bolzano,533050,7968,1.49,0.31
367,2021-01-13,PAB,1518,498,1020,721,467,330,0,1518,0,P.A. Bolzano,533050,9486,1.78,0.28
368,2021-01-14,PAB,1934,701,1233,786,690,458,0,1934,0,P.A. Bolzano,533050,11420,2.14,0.36
369,2021-01-15,PAB,3228,1225,2003,868,1854,506,0,3228,0,P.A. Bolzano,533050,14648,2.75,0.61
370,2021-01-16,PAB,2817,1250,1567,507,2216,94,0,2817,0,P.A. Bolzano,533050,17465,3.28,0.53
371,2021-01-17,PAB,2256,987,1269,134,2122,0,0,2246,10,P.A. Bolzano,533050,19721,3.7,0.42
372,2020-12-27,LOM,766,457,309,731,23,12,0,766,0,Lombardia,10060574,766,0.01,0.01
373,2020-12-28,LOM,391,171,220,338,53,0,0,391,0,Lombardia,10060574,1157,0.01,0.0
374,2020-12-29,LOM,416,172,244,357,59,0,0,416,0,Lombardia,10060574,1573,0.02,0.0
375,2020-12-30,LOM,128,44,84,118,10,0,0,128,0,Lombardia,10060574,1701,0.02,0.0
376,2020-12-31,LOM,713,290,423,687,26,0,0,713,0,Lombardia,10060574,2414,0.02,0.01
377,2021-01-01,LOM,24,7,17,24,0,0,0,24,0,Lombardia,10060574,2438,0.02,0.0
378,2021-01-02,LOM,200,74,126,192,8,0,0,200,0,Lombardia,10060574,2638,0.03,0.0
379,2021-01-03,LOM,841,311,530,809,28,4,0,841,0,Lombardia,10060574,3479,0.03,0.01
380,2021-01-04,LOM,7107,2501,4606,6412,521,174,0,7107,0,Lombardia,10060574,10586,0.11,0.07
381,2021-01-05,LOM,8037,2639,5398,7014,823,200,0,8037,0,Lombardia,10060574,18623,0.19,0.08
382,2021-01-06,LOM,7424,2610,4814,6229,1137,58,0,7424,0,Lombardia,10060574,26047,0.26,0.07
383,2021-01-07,LOM,10994,3493,7501,9074,1320,600,0,10994,0,Lombardia,10060574,37041,0.37,0.11
384,2021-01-08,LOM,11662,3616,8046,9803,1496,363,0,11662,0,Lombardia,10060574,48703,0.48,0.12
385,2021-01-09,LOM,12259,4521,7738,9495,2528,236,0,12259,0,Lombardia,10060574,60962,0.61,0.12
386,2021-01-10,LOM,10637,4044,6593,8127,2504,6,0,10637,0,Lombardia,10060574,71599,0.71,0.11
387,2021-01-11,LOM,15160,5090,10070,11262,3202,696,0,15160,0,Lombardia,10060574,86759,0.86,0.15
388,2021-01-12,LOM,17859,5981,11878,12289,4237,1333,0,17859,0,Lombardia,10060574,104618,1.04,0.18
389,2021-01-13,LOM,21688,6940,14748,12924,5755,3009,0,21688,0,Lombardia,10060574,126306,1.26,0.22
390,2021-01-14,LOM,21593,6474,15119,12308,5537,3748,0,21593,0,Lombardia,10060574,147899,1.47,0.21
391,2021-01-15,LOM,18997,6042,12955,10934,5099,2964,0,18997,0,Lombardia,10060574,166896,1.66,0.19
392,2021-01-16,LOM,11901,4427,7474,6795,4380,726,0,11901,0,Lombardia,10060574,178797,1.78,0.12
393,2021-01-17,LOM,9048,3678,5370,6619,2124,305,0,8851,197,Lombardia,10060574,187845,1.87,0.09
394,2021-01-18,LOM,218,61,157,104,57,57,0,213,5,Lombardia,10060574,188063,1.87,0.0
395,2020-12-27,PIE,909,367,542,758,88,63,0,907,2,Piemonte,4356406,909,0.02,0.02
396,2020-12-30,PIE,724,320,404,680,0,44,0,724,0,Piemonte,4356406,1633,0.04,0.02
397,2020-12-31,PIE,3825,1308,2517,3336,139,350,0,3821,4,Piemonte,4356406,5458,0.13,0.09
398,2021-01-01,PIE,1032,391,641,916,0,116,0,1031,1,Piemonte,4356406,6490,0.15,0.02
399,2021-01-02,PIE,3530,1131,2399,3065,129,336,0,3528,2,Piemonte,4356406,10020,0.23,0.08
400,2021-01-03,PIE,3052,964,2088,2705,79,268,0,3052,0,Piemonte,4356406,13072,0.3,0.07
401,2021-01-04,PIE,5527,1664,3863,4558,254,715,0,5526,1,Piemonte,4356406,18599,0.43,0.13
402,2021-01-05,PIE,5356,1599,3757,4351,325,680,0,5353,3,Piemonte,4356406,23955,0.55,0.12
403,2021-01-06,PIE,3105,1105,2000,2359,429,317,0,3105,0,Piemonte,4356406,27060,0.62,0.07
404,2021-01-07,PIE,5323,1717,3606,4125,370,828,0,5323,0,Piemonte,4356406,32383,0.74,0.12
405,2021-01-08,PIE,5504,1751,3753,4068,467,969,0,5503,1,Piemonte,4356406,37887,0.87,0.13
406,2021-01-09,PIE,6139,2171,3968,4473,575,1091,0,6138,1,Piemonte,4356406,44026,1.01,0.14
407,2021-01-10,PIE,5180,2269,2911,3885,529,766,0,5179,1,Piemonte,4356406,49206,1.13,0.12
408,2021-01-11,PIE,8671,2959,5712,5996,1204,1471,0,8670,1,Piemonte,4356406,57877,1.33,0.2
409,2021-01-12,PIE,9959,3379,6580,6804,1258,1897,0,9958,1,Piemonte,4356406,67836,1.56,0.23
410,2021-01-13,PIE,9980,3188,6792,6418,1541,2021,0,9980,0,Piemonte,4356406,77816,1.79,0.23
411,2021-01-14,PIE,9708,3138,6570,6117,1572,2019,0,9616,92,Piemonte,4356406,87524,2.01,0.22
412,2021-01-15,PIE,8784,2916,5868,5429,1525,1830,0,8782,2,Piemonte,4356406,96308,2.21,0.2
413,2021-01-16,PIE,7579,2600,4979,4753,1327,1499,0,7578,1,Piemonte,4356406,103887,2.38,0.17
414,2021-01-17,PIE,2950,1018,1932,1859,508,583,0,2304,646,Piemonte,4356406,106837,2.45,0.07
415,2021-01-18,PIE,1369,543,826,718,293,358,0,1226,143,Piemonte,4356406,108206,2.48,0.03
416,2020-12-27,LIG,130,54,76,85,45,0,0,130,0,Liguria,1550640,130,0.01,0.01
417,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,Liguria,1550640,205,0.01,0.0
418,2020-12-29,LIG,121,32,89,90,31,0,0,121,0,Liguria,1550640,326,0.02,0.01
419,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,Liguria,1550640,335,0.02,0.0
420,2020-12-31,LIG,886,318,568,668,172,4,42,886,0,Liguria,1550640,1221,0.08,0.06
421,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,Liguria,1550640,1365,0.09,0.01
422,2021-01-02,LIG,685,244,441,579,106,0,0,685,0,Liguria,1550640,2050,0.13,0.04
423,2021-01-03,LIG,674,215,459,595,79,0,0,674,0,Liguria,1550640,2724,0.18,0.04
424,2021-01-04,LIG,2276,769,1507,1949,322,5,0,2276,0,Liguria,1550640,5000,0.32,0.15
425,2021-01-05,LIG,2713,841,1872,2140,560,13,0,2713,0,Liguria,1550640,7713,0.5,0.17
426,2021-01-06,LIG,1623,597,1026,1143,408,0,72,1623,0,Liguria,1550640,9336,0.6,0.1
427,2021-01-07,LIG,2878,996,1882,1969,901,7,1,2878,0,Liguria,1550640,12214,0.79,0.19
428,2021-01-08,LIG,2650,914,1736,1747,875,28,0,2650,0,Liguria,1550640,14864,0.96,0.17
429,2021-01-09,LIG,1289,461,828,758,531,0,0,1289,0,Liguria,1550640,16153,1.04,0.08
430,2021-01-10,LIG,565,237,328,157,400,8,0,565,0,Liguria,1550640,16718,1.08,0.04
431,2021-01-11,LIG,2377,882,1495,1548,825,4,0,2377,0,Liguria,1550640,19095,1.23,0.15
432,2021-01-12,LIG,2070,780,1290,1263,768,39,0,2070,0,Liguria,1550640,21165,1.36,0.13
433,2021-01-13,LIG,2526,937,1589,1300,1202,24,0,2526,0,Liguria,1550640,23691,1.53,0.16
434,2021-01-14,LIG,2576,916,1660,1229,1285,62,0,2576,0,Liguria,1550640,26267,1.69,0.17
435,2021-01-15,LIG,1858,657,1201,872,943,43,0,1858,0,Liguria,1550640,28125,1.81,0.12
436,2021-01-16,LIG,1160,511,649,307,853,0,0,1160,0,Liguria,1550640,29285,1.89,0.07
437,2021-01-17,LIG,508,242,266,150,355,3,0,508,0,Liguria,1550640,29793,1.92,0.03
438,2021-01-18,LIG,183,64,119,140,43,0,0,106,77,Liguria,1550640,29976,1.93,0.01
