,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
259,2021-01-25,UMB,647,322,325,645,2,0,0,5,642,Umbria,882015,16540,1.88,0.07
260,2021-01-26,UMB,814,390,424,813,1,0,0,18,796,Umbria,882015,17354,1.97,0.09
261,2021-01-27,UMB,838,329,509,837,1,0,0,13,825,Umbria,882015,18192,2.06,0.1
262,2021-01-28,UMB,829,268,561,732,0,97,0,3,826,Umbria,882015,19021,2.16,0.09
263,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,Piemonte,4356406,912,0.02,0.02
264,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,Piemonte,4356406,1642,0.04,0.02
265,2020-12-31,PIE,3879,1318,2561,3387,359,133,0,3879,0,Piemonte,4356406,5521,0.13,0.09
266,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,Piemonte,4356406,6559,0.15,0.02
267,2021-01-02,PIE,3538,1134,2404,3072,413,53,0,3538,0,Piemonte,4356406,10097,0.23,0.08
268,2021-01-03,PIE,3060,966,2094,2713,295,52,0,3060,0,Piemonte,4356406,13157,0.3,0.07
269,2021-01-04,PIE,5556,1675,3881,4584,737,235,0,5556,0,Piemonte,4356406,18713,0.43,0.13
270,2021-01-05,PIE,5378,1603,3775,4363,730,285,0,5378,0,Piemonte,4356406,24091,0.55,0.12
271,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,Piemonte,4356406,27205,0.62,0.07
272,2021-01-07,PIE,5332,1720,3612,4132,879,321,0,5332,0,Piemonte,4356406,32537,0.75,0.12
273,2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0,Piemonte,4356406,38041,0.87,0.13
274,2021-01-09,PIE,6199,2187,4012,4489,1127,583,0,6199,0,Piemonte,4356406,44240,1.02,0.14
275,2021-01-10,PIE,5195,2272,2923,3896,784,515,0,5195,0,Piemonte,4356406,49435,1.13,0.12
276,2021-01-11,PIE,8737,2978,5759,6054,1554,1129,0,8737,0,Piemonte,4356406,58172,1.34,0.2
277,2021-01-12,PIE,9969,3381,6588,6809,1990,1170,0,9969,0,Piemonte,4356406,68141,1.56,0.23
278,2021-01-13,PIE,10017,3209,6808,6447,2249,1321,0,10017,0,Piemonte,4356406,78158,1.79,0.23
279,2021-01-14,PIE,9737,3144,6593,6146,2111,1480,0,9737,0,Piemonte,4356406,87895,2.02,0.22
280,2021-01-15,PIE,8944,2945,5999,5486,1920,1538,0,8944,0,Piemonte,4356406,96839,2.22,0.21
281,2021-01-16,PIE,7739,2628,5111,4786,1588,1365,0,7739,0,Piemonte,4356406,104578,2.4,0.18
282,2021-01-17,PIE,3511,1167,2344,2079,593,839,0,2864,647,Piemonte,4356406,108089,2.48,0.08
283,2021-01-18,PIE,6084,2035,4049,3214,1401,1469,0,5837,247,Piemonte,4356406,114173,2.62,0.14
284,2021-01-19,PIE,6387,2097,4290,3635,1312,1440,0,6285,102,Piemonte,4356406,120560,2.77,0.15
285,2021-01-20,PIE,6345,2027,4318,3551,1149,1645,0,5619,726,Piemonte,4356406,126905,2.91,0.15
286,2021-01-21,PIE,6694,2255,4439,4673,852,1169,0,3208,3486,Piemonte,4356406,133599,3.07,0.15
287,2021-01-22,PIE,3794,1228,2566,2251,649,894,0,2451,1343,Piemonte,4356406,137393,3.15,0.09
288,2021-01-23,PIE,4188,1311,2877,3166,522,500,0,877,3311,Piemonte,4356406,141581,3.25,0.1
289,2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716,Piemonte,4356406,144729,3.32,0.07
290,2021-01-25,PIE,6171,1928,4243,4774,863,534,0,980,5191,Piemonte,4356406,150900,3.46,0.14
291,2021-01-26,PIE,6265,1851,4414,4697,860,708,0,731,5534,Piemonte,4356406,157165,3.61,0.14
292,2021-01-27,PIE,4191,1451,2740,2979,655,557,0,999,3192,Piemonte,4356406,161356,3.7,0.1
293,2021-01-28,PIE,2148,743,1405,1566,486,96,0,47,2101,Piemonte,4356406,163504,3.75,0.05
294,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,Friuli Venezia Giulia,1215220,262,0.02,0.02
295,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,Friuli Venezia Giulia,1215220,892,0.07,0.05
296,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,Friuli Venezia Giulia,1215220,1945,0.16,0.09
297,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,Friuli Venezia Giulia,1215220,3162,0.26,0.1
298,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,Friuli Venezia Giulia,1215220,3474,0.29,0.03
299,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,Friuli Venezia Giulia,1215220,4983,0.41,0.12
300,2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0,Friuli Venezia Giulia,1215220,6661,0.55,0.14
301,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,Friuli Venezia Giulia,1215220,7370,0.61,0.06
302,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,Friuli Venezia Giulia,1215220,9459,0.78,0.17
303,2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0,Friuli Venezia Giulia,1215220,11778,0.97,0.19
304,2021-01-09,FVG,2512,840,1672,1518,404,590,0,2512,0,Friuli Venezia Giulia,1215220,14290,1.18,0.21
305,2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0,Friuli Venezia Giulia,1215220,17227,1.42,0.24
306,2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0,Friuli Venezia Giulia,1215220,19099,1.57,0.15
307,2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0,Friuli Venezia Giulia,1215220,21347,1.76,0.18
308,2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0,Friuli Venezia Giulia,1215220,23982,1.97,0.22
309,2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,Friuli Venezia Giulia,1215220,26555,2.19,0.21
310,2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,Friuli Venezia Giulia,1215220,28578,2.35,0.17
311,2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,Friuli Venezia Giulia,1215220,29806,2.45,0.1
312,2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1,Friuli Venezia Giulia,1215220,31524,2.59,0.14
313,2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94,Friuli Venezia Giulia,1215220,33475,2.75,0.16
314,2021-01-19,FVG,2,1,1,2,0,0,0,2,0,Friuli Venezia Giulia,1215220,33477,2.75,0.0
315,2021-01-20,FVG,749,323,426,718,31,0,0,11,738,Friuli Venezia Giulia,1215220,34226,2.82,0.06
316,2021-01-21,FVG,891,345,546,860,31,0,0,0,891,Friuli Venezia Giulia,1215220,35117,2.89,0.07
317,2021-01-22,FVG,92,31,61,91,1,0,0,2,90,Friuli Venezia Giulia,1215220,35209,2.9,0.01
318,2021-01-23,FVG,814,323,491,766,48,0,0,4,810,Friuli Venezia Giulia,1215220,36023,2.96,0.07
319,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,Friuli Venezia Giulia,1215220,36328,2.99,0.03
320,2021-01-25,FVG,1580,566,1014,1367,141,72,0,193,1387,Friuli Venezia Giulia,1215220,37908,3.12,0.13
321,2021-01-26,FVG,1968,646,1322,1436,152,380,0,211,1757,Friuli Venezia Giulia,1215220,39876,3.28,0.16
322,2021-01-27,FVG,1267,424,843,847,356,64,0,447,820,Friuli Venezia Giulia,1215220,41143,3.39,0.1
323,2021-01-28,FVG,97,26,71,91,6,0,0,0,97,Friuli Venezia Giulia,1215220,41240,3.39,0.01
324,2020-12-27,ITA,6947,3286,3661,5789,839,318,1,6947,0,Italia,60000000,6947,0.01,0.01
325,2020-12-28,ITA,948,434,514,938,10,0,0,948,0,Italia,60000000,7895,0.01,0.0
326,2020-12-29,ITA,906,388,518,873,12,21,0,906,0,Italia,60000000,8801,0.01,0.0
327,2020-12-30,ITA,4592,1815,2777,3838,407,347,0,4592,0,Italia,60000000,13393,0.02,0.01
328,2020-12-31,ITA,25065,9709,15356,20218,2376,2467,4,25065,0,Italia,60000000,38458,0.06,0.04
329,2021-01-01,ITA,10908,4194,6714,9757,348,803,0,10908,0,Italia,60000000,49366,0.08,0.02
330,2021-01-02,ITA,37763,14911,22852,32820,2870,2071,2,37763,0,Italia,60000000,87129,0.15,0.06
331,2021-01-03,ITA,34807,13602,21205,30244,3054,1508,1,34807,0,Italia,60000000,121936,0.2,0.06
332,2021-01-04,ITA,67529,26332,41197,56572,7481,3460,16,67529,0,Italia,60000000,189465,0.32,0.11
333,2021-01-05,ITA,78375,29882,48493,63107,10608,4644,16,78375,0,Italia,60000000,267840,0.45,0.13
334,2021-01-06,ITA,64417,24982,39435,49888,10712,3813,4,64417,0,Italia,60000000,332257,0.55,0.11
335,2021-01-07,ITA,90268,32607,57661,67509,15677,6954,128,90268,0,Italia,60000000,422525,0.7,0.15
336,2021-01-08,ITA,93409,33590,59819,66366,19838,7069,136,93409,0,Italia,60000000,515934,0.86,0.16
337,2021-01-09,ITA,85066,33127,51939,56238,21850,6944,34,85066,0,Italia,60000000,601000,1.0,0.14
338,2021-01-10,ITA,59463,23434,36029,37500,18414,3530,19,59463,0,Italia,60000000,660463,1.1,0.1
339,2021-01-11,ITA,79323,28492,50831,49260,22012,7520,531,79323,0,Italia,60000000,739786,1.23,0.13
340,2021-01-12,ITA,79566,28884,50682,46586,23715,8867,398,79566,0,Italia,60000000,819352,1.37,0.13
341,2021-01-13,ITA,91312,31753,59559,47901,31030,11889,492,91312,0,Italia,60000000,910664,1.52,0.15
342,2021-01-14,ITA,89665,30473,59192,43445,31736,13721,763,89665,0,Italia,60000000,1000329,1.67,0.15
343,2021-01-15,ITA,84301,29151,55150,40713,29782,11981,1825,84301,0,Italia,60000000,1084630,1.81,0.14
344,2021-01-16,ITA,61020,23041,37979,29080,21883,7505,2552,61013,7,Italia,60000000,1145650,1.91,0.1
345,2021-01-17,ITA,35416,13927,21489,16617,12864,3064,2871,32618,2798,Italia,60000000,1181066,1.97,0.06
346,2021-01-18,ITA,40478,14362,26116,19946,11925,7001,1606,36115,4363,Italia,60000000,1221544,2.04,0.07
347,2021-01-19,ITA,30870,10679,20191,14532,8340,6842,1156,29098,1772,Italia,60000000,1252414,2.09,0.05
348,2021-01-20,ITA,28245,9835,18410,14412,6924,6268,641,23843,4402,Italia,60000000,1280659,2.13,0.05
349,2021-01-21,ITA,33380,12548,20832,22143,6465,4619,153,14336,19044,Italia,60000000,1314039,2.19,0.06
350,2021-01-22,ITA,24909,8921,15988,15913,4327,4544,125,11162,13747,Italia,60000000,1338948,2.23,0.04
351,2021-01-23,ITA,37501,14936,22565,30419,3944,3012,126,5336,32165,Italia,60000000,1376449,2.29,0.06
352,2021-01-24,ITA,33183,13127,20056,27789,3585,1682,127,2732,30451,Italia,60000000,1409632,2.35,0.06
353,2021-01-25,ITA,66424,25742,40682,55078,7018,4190,138,4188,62236,Italia,60000000,1476056,2.46,0.11
354,2021-01-26,ITA,77135,29693,47442,63017,8315,5674,129,3885,73250,Italia,60000000,1553191,2.59,0.13
355,2021-01-27,ITA,67536,26050,41486,52740,10045,4594,157,5306,62230,Italia,60000000,1620727,2.7,0.11
356,2021-01-28,ITA,32300,12705,19595,25281,5476,1480,63,698,31602,Italia,60000000,1653027,2.76,0.05
357,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,Valle d'Aosta,125666,20,0.02,0.02
358,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,Valle d'Aosta,125666,38,0.03,0.01
359,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,Valle d'Aosta,125666,44,0.04,0.0
360,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,Valle d'Aosta,125666,186,0.15,0.11
361,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,Valle d'Aosta,125666,336,0.27,0.12
362,2021-01-06,VDA,65,33,32,28,19,18,0,65,0,Valle d'Aosta,125666,401,0.32,0.05
363,2021-01-07,VDA,275,111,164,194,76,5,0,275,0,Valle d'Aosta,125666,676,0.54,0.22
364,2021-01-08,VDA,298,130,168,171,111,16,0,298,0,Valle d'Aosta,125666,974,0.78,0.24
365,2021-01-09,VDA,443,199,244,153,268,22,0,443,0,Valle d'Aosta,125666,1417,1.13,0.35
366,2021-01-10,VDA,220,71,149,168,33,19,0,220,0,Valle d'Aosta,125666,1637,1.3,0.18
367,2021-01-11,VDA,325,112,213,206,89,30,0,325,0,Valle d'Aosta,125666,1962,1.56,0.26
368,2021-01-12,VDA,300,71,229,240,49,11,0,300,0,Valle d'Aosta,125666,2262,1.8,0.24
369,2021-01-13,VDA,282,94,188,134,148,0,0,282,0,Valle d'Aosta,125666,2544,2.02,0.22
370,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,Valle d'Aosta,125666,2781,2.21,0.19
371,2021-01-15,VDA,218,82,136,115,69,28,6,218,0,Valle d'Aosta,125666,2999,2.39,0.17
372,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,Valle d'Aosta,125666,3235,2.57,0.19
373,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,Valle d'Aosta,125666,3366,2.68,0.1
374,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,Valle d'Aosta,125666,3579,2.85,0.17
375,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,Valle d'Aosta,125666,3835,3.05,0.2
376,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,Valle d'Aosta,125666,3858,3.07,0.02
377,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,Valle d'Aosta,125666,3891,3.1,0.03
378,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,Valle d'Aosta,125666,3947,3.14,0.04
379,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,Valle d'Aosta,125666,4094,3.26,0.12
380,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,Valle d'Aosta,125666,4233,3.37,0.11
381,2021-01-27,VDA,152,71,81,44,64,18,26,80,72,Valle d'Aosta,125666,4385,3.49,0.12
382,2021-01-28,VDA,2,0,2,0,0,2,0,0,2,Valle d'Aosta,125666,4387,3.49,0.0
383,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,Abruzzo,1304970,37,0.0,0.0
384,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,Abruzzo,1304970,585,0.04,0.04
385,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,Abruzzo,1304970,1056,0.08,0.04
386,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,Abruzzo,1304970,2457,0.19,0.11
387,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,Abruzzo,1304970,4071,0.31,0.12
388,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,Abruzzo,1304970,5901,0.45,0.14
389,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,Abruzzo,1304970,7504,0.58,0.12
390,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,Abruzzo,1304970,9029,0.69,0.12
391,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,Abruzzo,1304970,10512,0.81,0.11
392,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,Abruzzo,1304970,11651,0.89,0.09
393,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,Abruzzo,1304970,13202,1.01,0.12
394,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,Abruzzo,1304970,15006,1.15,0.14
395,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,Abruzzo,1304970,16259,1.25,0.1
396,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,Abruzzo,1304970,16789,1.29,0.04
397,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,Abruzzo,1304970,17168,1.32,0.03
398,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,Abruzzo,1304970,17755,1.36,0.04
399,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,Abruzzo,1304970,17942,1.37,0.01
400,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,Abruzzo,1304970,18064,1.38,0.01
401,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,Abruzzo,1304970,18175,1.39,0.01
402,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,Abruzzo,1304970,18622,1.43,0.03
403,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,Abruzzo,1304970,18779,1.44,0.01
404,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,Abruzzo,1304970,18897,1.45,0.01
405,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,Abruzzo,1304970,19160,1.47,0.02
406,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,Abruzzo,1304970,19210,1.47,0.0
407,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,Abruzzo,1304970,20813,1.59,0.12
408,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,Abruzzo,1304970,22355,1.71,0.12
409,2021-01-27,ABR,822,318,504,778,44,0,0,29,793,Abruzzo,1304970,23177,1.78,0.06
410,2021-01-28,ABR,544,189,355,525,19,0,0,1,543,Abruzzo,1304970,23721,1.82,0.04
411,2020-12-27,EMR,964,373,591,679,259,26,0,964,0,Emilia-Romagna,4459477,964,0.02,0.02
412,2020-12-31,EMR,2117,748,1369,1571,248,298,0,2117,0,Emilia-Romagna,4459477,3081,0.07,0.05
413,2021-01-02,EMR,2271,890,1381,2037,84,150,0,2271,0,Emilia-Romagna,4459477,5352,0.12,0.05
414,2021-01-03,EMR,2732,937,1795,2370,192,170,0,2732,0,Emilia-Romagna,4459477,8084,0.18,0.06
415,2021-01-04,EMR,7232,2508,4724,5518,1167,547,0,7232,0,Emilia-Romagna,4459477,15316,0.34,0.16
416,2021-01-05,EMR,9079,3096,5983,6531,1887,661,0,9079,0,Emilia-Romagna,4459477,24395,0.55,0.2
417,2021-01-06,EMR,8159,2912,5247,5727,1834,598,0,8159,0,Emilia-Romagna,4459477,32554,0.73,0.18
418,2021-01-07,EMR,9843,3287,6556,6788,2212,843,0,9843,0,Emilia-Romagna,4459477,42397,0.95,0.22
419,2021-01-08,EMR,10415,3452,6963,7082,2426,907,0,10415,0,Emilia-Romagna,4459477,52812,1.18,0.23
420,2021-01-09,EMR,9336,3262,6074,6255,2455,626,0,9336,0,Emilia-Romagna,4459477,62148,1.39,0.21
421,2021-01-10,EMR,6857,2570,4287,4366,2164,327,0,6857,0,Emilia-Romagna,4459477,69005,1.55,0.15
422,2021-01-11,EMR,9067,3211,5856,5164,2886,1017,0,9067,0,Emilia-Romagna,4459477,78072,1.75,0.2
423,2021-01-12,EMR,9243,3057,6186,5163,2562,1518,0,9243,0,Emilia-Romagna,4459477,87315,1.96,0.21
424,2021-01-13,EMR,8940,2887,6053,4677,2699,1564,0,8940,0,Emilia-Romagna,4459477,96255,2.16,0.2
425,2021-01-14,EMR,7973,2533,5440,4151,2387,1435,0,7973,0,Emilia-Romagna,4459477,104228,2.34,0.18
426,2021-01-15,EMR,7118,2230,4888,4037,2077,1004,0,7118,0,Emilia-Romagna,4459477,111346,2.5,0.16
427,2021-01-16,EMR,5202,1621,3581,2904,1603,695,0,5195,7,Emilia-Romagna,4459477,116548,2.61,0.12
428,2021-01-17,EMR,2687,851,1836,1526,883,278,0,2438,249,Emilia-Romagna,4459477,119235,2.67,0.06
429,2021-01-18,EMR,2574,770,1804,1321,634,619,0,1922,652,Emilia-Romagna,4459477,121809,2.73,0.06
430,2021-01-19,EMR,1600,376,1224,569,152,879,0,1582,18,Emilia-Romagna,4459477,123409,2.77,0.04
431,2021-01-20,EMR,795,155,640,220,89,486,0,794,1,Emilia-Romagna,4459477,124204,2.79,0.02
432,2021-01-21,EMR,1543,569,974,977,154,412,0,406,1137,Emilia-Romagna,4459477,125747,2.82,0.03
433,2021-01-22,EMR,1523,409,1114,879,172,472,0,783,740,Emilia-Romagna,4459477,127270,2.85,0.03
434,2021-01-23,EMR,2082,779,1303,1802,94,186,0,290,1792,Emilia-Romagna,4459477,129352,2.9,0.05
435,2021-01-24,EMR,2220,822,1398,2055,123,42,0,108,2112,Emilia-Romagna,4459477,131572,2.95,0.05
436,2021-01-25,EMR,5463,1837,3626,4336,604,523,0,159,5304,Emilia-Romagna,4459477,137035,3.07,0.12
437,2021-01-26,EMR,7395,2699,4696,5562,964,869,0,212,7183,Emilia-Romagna,4459477,144430,3.24,0.17
438,2021-01-27,EMR,8020,2853,5167,6376,1125,519,0,418,7602,Emilia-Romagna,4459477,152450,3.42,0.18
439,2021-01-28,EMR,3288,1128,2160,2617,452,219,0,37,3251,Emilia-Romagna,4459477,155738,3.49,0.07
440,2020-12-27,LIG,131,54,77,85,2,44,0,131,0,Liguria,1550640,131,0.01,0.01
441,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,Liguria,1550640,206,0.01,0.0
442,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,Liguria,1550640,324,0.02,0.01
443,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,Liguria,1550640,333,0.02,0.0
444,2020-12-31,LIG,948,334,614,609,222,113,4,948,0,Liguria,1550640,1281,0.08,0.06
445,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,Liguria,1550640,1425,0.09,0.01
446,2021-01-02,LIG,686,245,441,374,312,0,0,686,0,Liguria,1550640,2111,0.14,0.04
447,2021-01-03,LIG,724,225,499,382,342,0,0,724,0,Liguria,1550640,2835,0.18,0.05
448,2021-01-04,LIG,2301,776,1525,1525,733,43,0,2301,0,Liguria,1550640,5136,0.33,0.15
449,2021-01-05,LIG,2746,856,1890,1555,990,198,3,2746,0,Liguria,1550640,7882,0.51,0.18
450,2021-01-06,LIG,1627,599,1028,826,749,52,0,1627,0,Liguria,1550640,9509,0.61,0.1
451,2021-01-07,LIG,2926,1011,1915,1557,1183,186,0,2926,0,Liguria,1550640,12435,0.8,0.19
452,2021-01-08,LIG,2680,923,1757,1395,1087,198,0,2680,0,Liguria,1550640,15115,0.97,0.17
453,2021-01-09,LIG,1301,461,840,578,590,133,0,1301,0,Liguria,1550640,16416,1.06,0.08
454,2021-01-10,LIG,571,238,333,125,358,88,0,571,0,Liguria,1550640,16987,1.1,0.04
455,2021-01-11,LIG,2412,895,1517,1304,961,147,0,2412,0,Liguria,1550640,19399,1.25,0.16
456,2021-01-12,LIG,2138,795,1343,1156,765,217,0,2138,0,Liguria,1550640,21537,1.39,0.14
457,2021-01-13,LIG,2621,961,1660,943,1350,328,0,2621,0,Liguria,1550640,24158,1.56,0.17
458,2021-01-14,LIG,2605,924,1681,907,1403,295,0,2605,0,Liguria,1550640,26763,1.73,0.17
459,2021-01-15,LIG,2064,705,1359,556,1226,282,0,2064,0,Liguria,1550640,28827,1.86,0.13
460,2021-01-16,LIG,1249,541,708,188,808,253,0,1249,0,Liguria,1550640,30076,1.94,0.08
461,2021-01-17,LIG,558,258,300,20,449,89,0,558,0,Liguria,1550640,30634,1.98,0.04
462,2021-01-18,LIG,1624,622,1002,554,876,194,0,1475,149,Liguria,1550640,32258,2.08,0.1
463,2021-01-19,LIG,1174,397,777,454,468,252,0,1089,85,Liguria,1550640,33432,2.16,0.08
464,2021-01-20,LIG,1184,448,736,394,471,319,0,1173,11,Liguria,1550640,34616,2.23,0.08
465,2021-01-21,LIG,816,304,512,409,222,184,1,445,371,Liguria,1550640,35432,2.28,0.05
466,2021-01-22,LIG,1466,491,975,722,344,400,0,993,473,Liguria,1550640,36898,2.38,0.09
467,2021-01-23,LIG,800,290,510,624,133,43,0,145,655,Liguria,1550640,37698,2.43,0.05
468,2021-01-24,LIG,747,232,515,624,63,60,0,115,632,Liguria,1550640,38445,2.48,0.05
469,2021-01-25,LIG,2398,794,1604,1878,306,214,0,293,2105,Liguria,1550640,40843,2.63,0.15
470,2021-01-26,LIG,2248,741,1507,1805,274,169,0,13,2235,Liguria,1550640,43091,2.78,0.14
471,2021-01-27,LIG,1427,493,934,1146,210,71,0,61,1366,Liguria,1550640,44518,2.87,0.09
472,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,Toscana,3729641,619,0.02,0.02
473,2020-12-30,TOS,325,104,221,34,10,281,0,325,0,Toscana,3729641,944,0.03,0.01
474,2020-12-31,TOS,786,196,590,97,7,682,0,786,0,Toscana,3729641,1730,0.05,0.02
475,2021-01-01,TOS,2366,786,1580,1716,2,648,0,2366,0,Toscana,3729641,4096,0.11,0.06
476,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,Toscana,3729641,7593,0.2,0.09
477,2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0,Toscana,3729641,10928,0.29,0.09
478,2021-01-04,TOS,5061,1892,3169,4099,32,930,0,5061,0,Toscana,3729641,15989,0.43,0.14
479,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,Toscana,3729641,21233,0.57,0.14
480,2021-01-06,TOS,4514,1459,3055,3980,10,524,0,4514,0,Toscana,3729641,25747,0.69,0.12
481,2021-01-07,TOS,5999,1746,4253,5300,30,669,0,5999,0,Toscana,3729641,31746,0.85,0.16
482,2021-01-08,TOS,5942,1640,4302,5358,39,545,0,5942,0,Toscana,3729641,37688,1.01,0.16
483,2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0,Toscana,3729641,42168,1.13,0.12
484,2021-01-10,TOS,2995,1100,1895,2432,138,425,0,2995,0,Toscana,3729641,45163,1.21,0.08
485,2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0,Toscana,3729641,50250,1.35,0.14
486,2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0,Toscana,3729641,53830,1.44,0.1
487,2021-01-13,TOS,4060,1398,2662,3307,349,404,0,4060,0,Toscana,3729641,57890,1.55,0.11
488,2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0,Toscana,3729641,61143,1.64,0.09
489,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,Toscana,3729641,65021,1.74,0.1
490,2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,Toscana,3729641,68268,1.83,0.09
491,2021-01-17,TOS,2486,837,1649,2004,293,189,0,1973,513,Toscana,3729641,70754,1.9,0.07
492,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,Toscana,3729641,71873,1.93,0.03
493,2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0,Toscana,3729641,72975,1.96,0.03
494,2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248,Toscana,3729641,74306,1.99,0.04
495,2021-01-21,TOS,1570,686,884,574,220,776,0,850,720,Toscana,3729641,75876,2.03,0.04
496,2021-01-22,TOS,2864,1063,1801,2027,81,756,0,525,2339,Toscana,3729641,78740,2.11,0.08
497,2021-01-23,TOS,3965,1360,2605,2952,172,841,0,639,3326,Toscana,3729641,82705,2.22,0.11
498,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,Toscana,3729641,86052,2.31,0.09
499,2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,Toscana,3729641,91169,2.44,0.14
500,2021-01-26,TOS,5390,1790,3600,4356,84,950,0,218,5172,Toscana,3729641,96559,2.59,0.14
501,2021-01-27,TOS,4743,1537,3206,3977,73,693,0,190,4553,Toscana,3729641,101302,2.72,0.13
502,2020-12-27,PAT,103,40,63,76,7,20,0,103,0,P.A. Trento,541380,103,0.02,0.02
503,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,P.A. Trento,541380,109,0.02,0.0
