,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
394,2021-01-08,VEN,9397,2831,6566,5977,1603,1807,3,1,6,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,200897,4.1,0.19
395,2021-01-13,VEN,5975,1600,4375,2790,1300,1880,3,0,2,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,206872,4.22,0.12
396,2021-03-11,VEN,18540,8282,10258,1539,2969,678,9301,865,3188,13157,5383,ITH,ITH3,5,Veneto,Veneto,4905854,225412,4.59,0.38
397,2021-01-07,VEN,8357,2318,6039,5467,1087,1803,0,0,0,8357,0,ITH,ITH3,5,Veneto,Veneto,4905854,233769,4.77,0.17
398,2021-02-26,VEN,8103,3160,4943,1671,1048,692,4379,31,282,6890,1213,ITH,ITH3,5,Veneto,Veneto,4905854,241872,4.93,0.17
399,2021-02-23,VEN,7306,3214,4092,1005,469,214,5370,69,179,7043,263,ITH,ITH3,5,Veneto,Veneto,4905854,249178,5.08,0.15
400,2021-02-08,VEN,4965,1537,3428,2780,1002,1169,12,0,2,1932,3033,ITH,ITH3,5,Veneto,Veneto,4905854,254143,5.18,0.1
401,2021-02-22,VEN,6954,3015,3939,735,224,338,5415,1,241,6566,388,ITH,ITH3,5,Veneto,Veneto,4905854,261097,5.32,0.14
402,2021-02-13,VEN,3260,1472,1788,1558,677,1021,3,0,1,3246,14,ITH,ITH3,5,Veneto,Veneto,4905854,264357,5.39,0.07
403,2021-01-24,VEN,4116,1219,2897,3750,140,222,1,0,3,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,268473,5.47,0.08
404,2021-02-06,VEN,4086,1350,2736,3019,697,367,3,0,0,707,3379,ITH,ITH3,5,Veneto,Veneto,4905854,272559,5.56,0.08
405,2021-01-10,VEN,5019,1661,3358,3838,715,462,2,2,0,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,277578,5.66,0.1
406,2021-02-27,VEN,8865,2616,6249,2159,571,45,1960,12,4118,8051,814,ITH,ITH3,5,Veneto,Veneto,4905854,286443,5.84,0.18
407,2021-01-05,VEN,7327,2183,5144,5410,789,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,293770,5.99,0.15
408,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,294809,6.01,0.02
409,2021-02-12,VEN,4325,1453,2872,2760,882,671,6,2,4,3752,573,ITH,ITH3,5,Veneto,Veneto,4905854,299134,6.1,0.09
410,2021-01-25,VEN,6466,2074,4392,5059,500,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,305600,6.23,0.13
411,2021-03-05,VEN,13030,4861,8169,3412,1972,1332,3090,273,2951,9471,3559,ITH,ITH3,5,Veneto,Veneto,4905854,318630,6.49,0.27
412,2021-02-18,VEN,5700,2440,3260,930,357,606,3801,0,6,5637,63,ITH,ITH3,5,Veneto,Veneto,4905854,324330,6.61,0.12
413,2021-01-16,VEN,4598,1539,3059,3193,756,649,0,0,0,4598,0,ITH,ITH3,5,Veneto,Veneto,4905854,328928,6.7,0.09
414,2021-01-27,VEN,7141,2064,5077,5203,1051,879,0,0,8,247,6894,ITH,ITH3,5,Veneto,Veneto,4905854,336069,6.85,0.15
415,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,336949,6.87,0.02
416,2021-02-02,VEN,6402,1842,4560,2969,1285,1994,152,0,2,392,6010,ITH,ITH3,5,Veneto,Veneto,4905854,343351,7.0,0.13
417,2021-02-24,VEN,8538,3656,4882,1521,638,506,5603,259,11,8055,483,ITH,ITH3,5,Veneto,Veneto,4905854,351889,7.17,0.17
418,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,353821,7.21,0.04
419,2021-02-10,VEN,4704,1567,3137,3100,860,743,0,0,1,3653,1051,ITH,ITH3,5,Veneto,Veneto,4905854,358525,7.31,0.1
420,2021-02-15,VEN,4381,1816,2565,482,206,382,3295,14,2,4140,241,ITH,ITH3,5,Veneto,Veneto,4905854,362906,7.4,0.09
421,2021-03-13,VEN,16519,6801,9718,2057,5355,8,4803,280,4016,13646,2873,ITH,ITH3,5,Veneto,Veneto,4905854,379425,7.73,0.34
422,2021-02-20,VEN,6314,1981,4333,1784,215,97,971,6,3241,6310,4,ITH,ITH3,5,Veneto,Veneto,4905854,385739,7.86,0.13
423,2021-01-31,VEN,4741,1551,3190,3675,681,377,4,2,2,393,4348,ITH,ITH3,5,Veneto,Veneto,4905854,390480,7.96,0.1
424,2021-01-09,VEN,7924,2535,5389,5171,1164,1573,3,11,2,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,398404,8.12,0.16
425,2021-02-21,VEN,4624,1203,3421,495,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,403028,8.22,0.09
426,2021-01-30,VEN,8728,2666,6062,6203,1289,1218,4,12,2,687,8041,ITH,ITH3,5,Veneto,Veneto,4905854,411756,8.39,0.18
427,2021-02-14,VEN,125,56,69,95,30,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,411881,8.4,0.0
428,2021-02-19,VEN,7289,3119,4170,1515,733,661,4371,3,6,7087,202,ITH,ITH3,5,Veneto,Veneto,4905854,419170,8.54,0.15
429,2021-01-06,VEN,8126,2380,5746,6304,1003,807,1,2,9,8126,0,ITH,ITH3,5,Veneto,Veneto,4905854,427296,8.71,0.17
430,2021-03-08,VEN,13247,6010,7237,695,1183,304,7147,983,2935,9287,3960,ITH,ITH3,5,Veneto,Veneto,4905854,440543,8.98,0.27
431,2021-01-11,VEN,7236,2100,5136,3499,1529,1956,247,0,5,7236,0,ITH,ITH3,5,Veneto,Veneto,4905854,447779,9.13,0.15
432,2021-01-15,VEN,5870,1820,4050,2990,1300,1565,9,3,3,5870,0,ITH,ITH3,5,Veneto,Veneto,4905854,453649,9.25,0.12
433,2021-01-18,VEN,2770,782,1988,1222,541,999,8,0,0,2571,199,ITH,ITH3,5,Veneto,Veneto,4905854,456419,9.3,0.06
434,2020-12-31,VEN,3220,1044,2176,2701,265,252,0,0,2,3220,0,ITH,ITH3,5,Veneto,Veneto,4905854,459639,9.37,0.07
435,2021-02-01,VEN,8518,2488,6030,4204,1955,2107,245,0,7,165,8353,ITH,ITH3,5,Veneto,Veneto,4905854,468157,9.54,0.17
436,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,469466,9.57,0.03
437,2021-03-12,VEN,17575,7535,10040,1826,3156,487,8023,648,3435,11155,6420,ITH,ITH3,5,Veneto,Veneto,4905854,487041,9.93,0.36
438,2021-01-12,VEN,5231,1516,3715,2251,1057,1752,168,0,3,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,492272,10.03,0.11
439,2021-01-23,VEN,4063,1255,2808,3403,206,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,496335,10.12,0.08
440,2021-03-07,VEN,4446,1739,2707,1690,928,17,984,0,827,3891,555,ITH,ITH3,5,Veneto,Veneto,4905854,500781,10.21,0.09
441,2021-03-02,VEN,11242,4500,6742,2748,1842,1109,3285,411,1847,7969,3273,ITH,ITH3,5,Veneto,Veneto,4905854,512023,10.44,0.23
442,2021-03-05,PAB,1755,590,1165,334,385,28,760,9,239,1314,441,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1755,0.33,0.33
443,2021-01-14,PAB,1808,539,1269,477,760,285,286,0,0,1808,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3563,0.67,0.34
444,2021-02-02,PAB,1731,500,1231,617,500,605,9,0,0,8,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5294,0.99,0.32
445,2021-02-08,PAB,1,1,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5295,0.99,0.0
446,2021-01-15,PAB,3027,1119,1908,532,899,336,1260,0,0,3027,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8322,1.56,0.57
447,2021-03-01,PAB,891,213,678,0,181,0,0,0,710,891,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9213,1.73,0.17
448,2021-02-16,PAB,528,205,323,10,7,0,511,0,0,528,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9741,1.83,0.1
449,2021-02-06,PAB,2298,1025,1273,446,375,6,1470,0,1,18,2280,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12039,2.26,0.43
450,2021-02-03,PAB,1445,457,988,615,441,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13484,2.53,0.27
451,2021-02-26,PAB,1367,488,879,51,137,1,846,0,332,1337,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14851,2.79,0.26
452,2021-03-06,PAB,3945,2068,1877,478,871,7,1953,255,381,3733,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18796,3.53,0.74
453,2021-01-22,PAB,241,138,103,129,23,85,3,0,1,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19037,3.57,0.05
454,2021-01-04,PAB,469,191,278,397,72,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19506,3.66,0.09
455,2021-03-11,PAB,1632,801,831,89,551,62,365,233,332,1123,509,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21138,3.97,0.31
456,2021-01-07,PAB,892,317,575,613,227,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22030,4.13,0.17
457,2021-02-20,PAB,1502,471,1031,196,83,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23532,4.41,0.28
458,2021-03-04,PAB,1669,988,681,293,598,25,40,452,261,1457,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25201,4.73,0.31
459,2021-02-22,PAB,520,142,378,338,168,0,4,0,10,510,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25721,4.83,0.1
460,2021-02-13,PAB,318,79,239,126,184,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26039,4.88,0.06
461,2021-01-23,PAB,195,115,80,183,12,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26234,4.92,0.04
462,2021-02-27,PAB,2454,758,1696,202,128,8,881,3,1232,2445,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28688,5.38,0.46
463,2021-01-25,PAB,462,177,285,380,80,0,1,0,1,3,459,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29150,5.47,0.09
464,2021-02-04,PAB,1840,556,1284,623,598,405,214,0,0,8,1832,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30990,5.81,0.35
465,2021-01-17,PAB,2270,1025,1245,54,236,19,1961,0,0,2259,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33260,6.24,0.43
466,2021-02-09,PAB,317,126,191,64,22,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33577,6.3,0.06
467,2021-01-11,PAB,1501,476,1025,532,645,174,150,0,0,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35078,6.58,0.28
468,2021-01-26,PAB,809,291,518,670,139,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35887,6.73,0.15
469,2021-01-03,PAB,41,16,25,33,7,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35928,6.74,0.01
470,2021-03-13,PAB,2033,1083,950,163,1300,1,466,84,19,1932,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37961,7.12,0.38
471,2021-02-05,PAB,2789,1036,1753,641,677,394,1077,0,0,6,2783,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40750,7.64,0.52
472,2021-01-19,PAB,810,349,461,170,65,0,575,0,0,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41560,7.8,0.15
473,2021-02-01,PAB,1385,404,981,706,382,296,0,0,1,11,1374,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42945,8.06,0.26
474,2021-02-25,PAB,1494,548,946,22,340,0,727,0,405,1493,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44439,8.34,0.28
475,2021-02-24,PAB,1361,403,958,10,3,0,0,0,1348,1349,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45800,8.59,0.26
476,2021-02-12,PAB,721,214,507,312,296,104,7,2,0,475,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46521,8.73,0.14
477,2021-03-09,PAB,1185,540,645,29,101,21,915,72,47,1183,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47706,8.95,0.22
478,2021-01-27,PAB,84,28,56,54,30,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47790,8.97,0.02
479,2021-01-28,PAB,867,307,560,584,214,69,0,0,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48657,9.13,0.16
480,2021-01-30,PAB,496,244,252,216,179,101,0,0,0,4,492,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49153,9.22,0.09
481,2021-03-03,PAB,1162,391,771,12,13,6,345,51,735,1149,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50315,9.44,0.22
482,2021-02-18,PAB,1641,401,1240,23,313,20,4,0,1281,1638,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51956,9.75,0.31
483,2021-01-08,PAB,1488,469,1019,760,466,166,96,0,0,1488,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53444,10.03,0.28
484,2021-03-07,PAB,114,13,101,59,51,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53558,10.05,0.02
485,2021-01-18,PAB,1656,638,1018,369,299,7,981,0,0,1652,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55214,10.36,0.31
486,2021-01-24,PAB,12,10,2,1,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55226,10.36,0.0
487,2021-02-17,PAB,4,1,3,1,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55230,10.36,0.0
488,2021-02-23,PAB,762,320,442,0,58,0,620,0,84,757,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55992,10.5,0.14
489,2020-12-31,PAB,867,497,370,440,427,0,0,0,0,867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56859,10.67,0.16
490,2021-02-19,PAB,1956,448,1508,121,250,73,7,0,1505,1945,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58815,11.03,0.37
491,2021-02-07,PAB,2163,974,1189,99,397,1,1666,0,0,10,2153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60978,11.44,0.41
492,2021-03-02,PAB,681,193,488,1,1,0,0,7,672,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61659,11.57,0.13
493,2021-01-05,PAB,820,283,537,718,102,0,0,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,62479,11.72,0.15
494,2021-01-21,PAB,915,426,489,719,101,68,27,0,0,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63394,11.89,0.17
495,2020-12-27,PAB,143,65,78,136,6,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63537,11.92,0.03
496,2021-01-29,PAB,1488,508,980,856,331,295,2,0,4,23,1465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65025,12.2,0.28
497,2021-02-11,PAB,1030,408,622,202,383,102,343,0,0,222,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66055,12.39,0.19
498,2021-02-10,PAB,1630,602,1028,489,559,1,581,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67685,12.7,0.31
499,2021-02-15,PAB,72,42,30,17,10,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67757,12.71,0.01
500,2021-03-12,PAB,837,386,451,51,342,41,297,57,49,687,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68594,12.87,0.16
501,2021-01-01,PAB,1,1,0,1,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68595,12.87,0.0
502,2021-01-02,PAB,91,48,43,69,22,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68686,12.89,0.02
503,2020-12-30,PAB,362,168,194,321,41,0,0,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69048,12.95,0.07
504,2021-01-13,PAB,1317,409,908,368,588,255,106,0,0,1317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70365,13.2,0.25
505,2021-01-16,PAB,2748,1229,1519,449,360,77,1861,0,1,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73113,13.72,0.52
506,2021-03-08,PAB,1187,517,670,23,285,164,712,0,3,1161,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74300,13.94,0.22
507,2021-01-20,PAB,609,248,361,283,76,0,250,0,0,401,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74909,14.05,0.11
508,2021-01-10,PAB,2,2,0,1,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74911,14.05,0.0
509,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74970,14.06,0.01
510,2021-03-10,PAB,1172,446,726,653,188,0,134,80,117,1029,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76142,14.28,0.22
511,2021-01-09,PAB,600,317,283,75,439,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76742,14.4,0.11
512,2021-01-12,PAB,1527,398,1129,299,680,475,73,0,0,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78269,14.68,0.29
513,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1442,0.27,0.27
514,2021-02-09,PAT,913,287,626,446,13,73,381,0,0,441,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2355,0.43,0.17
515,2021-02-26,PAT,1207,432,775,245,28,19,809,1,105,883,324,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3562,0.66,0.22
516,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4132,0.76,0.11
517,2021-03-02,PAT,1274,429,845,129,47,53,901,0,144,884,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5406,1.0,0.24
518,2021-02-19,PAT,891,344,547,168,54,70,570,1,28,833,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6297,1.16,0.16
519,2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6700,1.24,0.07
520,2021-01-28,PAT,530,147,383,390,33,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7230,1.34,0.1
521,2021-02-03,PAT,845,313,532,354,25,73,393,0,0,414,431,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8075,1.49,0.16
522,2021-02-13,PAT,536,333,203,373,5,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8611,1.59,0.1
523,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9307,1.72,0.13
524,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9690,1.79,0.07
525,2021-03-05,PAT,2180,686,1494,125,130,101,902,158,764,1583,597,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11870,2.19,0.4
526,2021-03-11,PAT,2165,781,1384,98,163,41,1492,14,357,1312,853,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14035,2.59,0.4
527,2021-02-12,PAT,1008,339,669,334,68,55,551,0,0,587,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15043,2.78,0.19
528,2021-01-27,PAT,734,257,477,395,34,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15777,2.91,0.14
529,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17126,3.16,0.25
530,2021-03-10,PAT,2277,850,1427,346,75,25,1368,166,297,1338,939,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19403,3.58,0.42
531,2021-02-20,PAT,404,244,160,329,10,30,1,3,31,121,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19807,3.66,0.07
532,2021-02-01,PAT,1218,334,884,766,78,374,0,0,0,92,1126,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21025,3.88,0.22
533,2021-03-12,PAT,1743,683,1060,123,274,0,989,153,204,1124,619,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22768,4.21,0.32
534,2021-01-07,PAT,1268,310,958,649,63,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24036,4.44,0.23
535,2021-02-27,PAT,1020,453,567,442,30,0,434,3,111,597,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25056,4.63,0.19
536,2021-03-03,PAT,1625,612,1013,71,44,58,1232,19,201,1069,556,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26681,4.93,0.3
537,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27101,5.01,0.08
538,2021-02-23,PAT,1086,389,697,271,20,17,727,3,48,875,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28187,5.21,0.2
539,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28536,5.27,0.06
540,2021-03-04,PAT,2316,776,1540,155,90,23,1683,20,345,1468,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30852,5.7,0.43
541,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31397,5.8,0.1
542,2021-02-02,PAT,889,237,652,505,49,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32286,5.96,0.16
543,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32574,6.02,0.05
544,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33072,6.11,0.09
545,2021-02-21,PAT,155,92,63,154,1,0,0,0,0,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33227,6.14,0.03
546,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33934,6.27,0.13
547,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34008,6.28,0.01
548,2021-02-10,PAT,849,289,560,310,10,51,478,0,0,508,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34857,6.44,0.16
549,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34941,6.45,0.02
550,2021-02-22,PAT,733,254,479,118,17,69,486,0,43,649,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35674,6.59,0.14
551,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35880,6.63,0.04
552,2021-01-12,PAT,501,158,343,413,29,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36381,6.72,0.09
553,2021-03-09,PAT,1471,526,945,95,63,28,1058,36,191,836,635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37852,6.99,0.27
554,2021-02-11,PAT,1130,364,766,331,17,48,734,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38982,7.2,0.21
555,2021-02-06,PAT,572,296,276,178,8,0,386,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39554,7.31,0.11
556,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39872,7.36,0.06
