,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
194,2021-01-17,LIG,560,259,301,153,291,116,0,560,0,ITC,ITC3,7,Liguria,Liguria,1550640,62169,4.01,0.04
195,2021-01-31,LIG,617,264,353,224,259,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,62786,4.05,0.04
196,2021-02-01,EMR,10066,3523,6543,6940,1991,1135,0,340,9726,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,10066,0.23,0.23
197,2021-01-06,EMR,8257,2938,5319,6614,992,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18323,0.41,0.19
198,2021-01-23,EMR,2441,868,1573,1893,118,430,0,439,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20764,0.47,0.05
199,2021-01-30,EMR,10033,3507,6526,7235,2034,764,0,143,9890,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30797,0.69,0.22
200,2021-01-04,EMR,7254,2509,4745,6048,629,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38051,0.85,0.16
201,2021-01-18,EMR,3072,876,2196,1642,346,1084,0,2395,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41123,0.92,0.07
202,2021-01-25,EMR,6411,2127,4284,5074,659,678,0,221,6190,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47534,1.07,0.14
203,2021-01-13,EMR,9032,2934,6098,5559,1755,1718,0,9032,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56566,1.27,0.2
204,2021-01-11,EMR,9286,3252,6034,6228,1824,1234,0,9286,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,65852,1.48,0.21
205,2021-01-15,EMR,7681,2389,5292,5022,1352,1307,0,7681,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73533,1.65,0.17
206,2021-01-29,EMR,10269,3467,6802,7491,1802,976,0,273,9996,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,83802,1.88,0.23
207,2021-01-03,EMR,2730,934,1796,2472,88,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,86532,1.94,0.06
208,2021-01-10,EMR,7106,2657,4449,5236,1386,484,0,7106,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,93638,2.1,0.16
209,2021-01-27,EMR,8311,2931,5380,6569,1092,650,0,459,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101949,2.29,0.19
210,2021-01-22,EMR,1827,477,1350,934,172,721,0,1089,738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,103776,2.33,0.04
211,2020-12-27,EMR,968,372,596,781,161,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,104744,2.35,0.02
212,2021-01-20,EMR,1307,267,1040,410,136,761,0,1306,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,106051,2.38,0.03
213,2021-02-03,EMR,9075,2933,6142,5678,1812,1530,55,934,8141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,115126,2.58,0.2
214,2021-01-08,EMR,10798,3553,7245,7997,1728,1073,0,10798,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125924,2.82,0.24
215,2021-01-12,EMR,9290,3082,6208,6004,1671,1615,0,9290,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,135214,3.03,0.21
216,2021-01-26,EMR,8324,3000,5324,6280,1012,1032,0,219,8105,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,143538,3.22,0.19
217,2021-01-07,EMR,10204,3381,6823,7853,1284,1067,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,153742,3.45,0.23
218,2021-01-24,EMR,2441,882,1559,2067,124,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156183,3.5,0.05
219,2021-01-05,EMR,9326,3164,6162,7706,855,765,0,9326,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,165509,3.71,0.21
220,2021-01-19,EMR,2031,499,1532,711,167,1153,0,2013,18,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,167540,3.76,0.05
221,2021-02-05,EMR,6682,2137,4545,4398,1217,1030,37,992,5690,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,174222,3.91,0.15
222,2020-12-31,EMR,2202,773,1429,1658,215,329,0,2202,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,176424,3.96,0.05
223,2021-01-17,EMR,2883,885,1998,1715,630,538,0,2637,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,179307,4.02,0.06
224,2021-01-31,EMR,7692,2758,4934,5825,1606,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,186999,4.19,0.17
225,2021-01-09,EMR,9863,3424,6439,7366,1603,894,0,9863,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,196862,4.41,0.22
226,2021-01-21,EMR,2140,724,1416,1270,223,647,0,804,1336,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199002,4.46,0.05
227,2021-02-04,EMR,9286,3021,6265,5658,2148,1384,96,1162,8124,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,208288,4.67,0.21
228,2021-01-02,EMR,2347,903,1444,2070,80,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,210635,4.72,0.05
229,2021-01-16,EMR,5581,1714,3867,3381,1105,1095,0,5581,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216216,4.85,0.13
230,2021-02-02,EMR,9189,2973,6216,5760,1884,1496,49,478,8711,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,225405,5.05,0.21
231,2021-01-14,EMR,8051,2557,5494,4993,1490,1568,0,8051,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,233456,5.24,0.18
232,2021-01-28,EMR,10212,3332,6880,7618,1480,1114,0,353,9859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,243668,5.46,0.23
233,2021-01-27,VDA,151,71,80,47,33,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
234,2021-01-10,VDA,220,71,149,168,33,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,371,0.3,0.18
235,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,391,0.31,0.02
236,2021-02-05,VDA,167,55,112,75,55,0,37,35,132,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,558,0.44,0.13
237,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,614,0.49,0.04
238,2021-01-08,VDA,299,130,169,172,111,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,913,0.73,0.24
239,2021-02-03,VDA,348,114,234,153,145,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1261,1.0,0.28
240,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1392,1.11,0.1
241,2021-01-29,VDA,316,138,178,189,111,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1708,1.36,0.25
242,2021-01-15,VDA,218,82,136,115,69,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1926,1.53,0.17
243,2021-01-07,VDA,275,111,164,194,76,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2201,1.75,0.22
244,2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2471,1.97,0.21
245,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2727,2.17,0.2
246,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2877,2.29,0.12
247,2021-01-31,VDA,290,90,200,224,48,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3167,2.52,0.23
248,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3404,2.71,0.19
249,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3422,2.72,0.01
250,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3561,2.83,0.11
251,2021-01-12,VDA,302,72,230,241,50,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3863,3.07,0.24
252,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4099,3.26,0.19
253,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4105,3.27,0.0
254,2021-01-28,VDA,290,123,167,171,111,6,2,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4395,3.5,0.23
255,2021-01-09,VDA,443,199,244,153,268,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4838,3.85,0.35
256,2021-02-04,VDA,293,85,208,163,95,34,1,7,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5131,4.08,0.23
257,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5164,4.11,0.03
258,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5306,4.22,0.11
259,2021-01-30,VDA,436,202,234,157,267,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5742,4.57,0.35
260,2021-01-13,VDA,337,110,227,161,148,28,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6079,4.84,0.27
261,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6226,4.95,0.12
262,2021-01-11,VDA,325,112,213,207,88,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6551,5.21,0.26
263,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6574,5.23,0.02
264,2021-01-06,VDA,65,33,32,28,19,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6639,5.28,0.05
265,2021-02-01,VDA,397,124,273,239,89,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7036,5.6,0.32
266,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7249,5.77,0.17
267,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37,0.0,0.0
268,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1176,0.09,0.09
269,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1294,0.1,0.01
270,2021-02-05,ABR,969,326,643,772,137,60,0,442,527,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2263,0.17,0.07
271,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2642,0.2,0.03
272,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2692,0.21,0.0
273,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3163,0.24,0.04
274,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4549,0.35,0.11
275,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6163,0.47,0.12
276,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6350,0.49,0.01
277,2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8411,0.64,0.16
278,2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10189,0.78,0.14
279,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10737,0.82,0.04
280,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10848,0.83,0.01
281,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12451,0.95,0.12
282,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12608,0.97,0.01
283,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14412,1.1,0.14
284,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15954,1.22,0.12
285,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17456,1.34,0.12
286,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17986,1.38,0.04
287,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19495,1.49,0.12
288,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20082,1.54,0.04
289,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20204,1.55,0.01
290,2021-02-04,ABR,1680,615,1065,1168,455,57,0,609,1071,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21884,1.68,0.13
291,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23285,1.78,0.11
292,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23548,1.8,0.02
293,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25031,1.92,0.11
294,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26463,2.03,0.11
295,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28014,2.15,0.12
296,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29267,2.24,0.1
297,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30631,2.35,0.1
298,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31078,2.38,0.03
299,2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32710,2.51,0.13
300,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34540,2.65,0.14
301,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36065,2.76,0.12
302,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37668,2.89,0.12
303,2021-01-04,LOM,5972,2056,3916,4587,1204,166,15,5972,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5972,0.06,0.06
304,2021-02-04,LOM,23876,7151,16725,12204,7037,4461,174,1124,22752,ITC,ITC4,3,Lombardia,Lombardia,10060574,29848,0.3,0.24
305,2021-01-16,LOM,15108,5657,9451,7851,5842,1236,179,15108,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,44956,0.45,0.15
306,2021-01-30,LOM,11837,4355,7482,9218,2453,158,8,187,11650,ITC,ITC4,3,Lombardia,Lombardia,10060574,56793,0.56,0.12
307,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,56896,0.57,0.0
308,2021-01-11,LOM,15929,5297,10632,10021,5264,544,100,15929,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,72825,0.72,0.16
309,2021-01-28,LOM,11784,3585,8199,8723,2301,730,30,628,11156,ITC,ITC4,3,Lombardia,Lombardia,10060574,84609,0.84,0.12
310,2021-01-09,LOM,12373,4557,7816,8065,4106,192,10,12373,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,96982,0.96,0.12
311,2021-01-23,LOM,1065,339,726,469,577,19,0,867,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,98047,0.97,0.01
312,2021-01-27,LOM,7917,2643,5274,6028,1716,171,2,784,7133,ITC,ITC4,3,Lombardia,Lombardia,10060574,105964,1.05,0.08
313,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,105988,1.05,0.0
314,2021-01-18,LOM,8861,2894,5967,4039,3281,1425,116,7881,980,ITC,ITC4,3,Lombardia,Lombardia,10060574,114849,1.14,0.09
315,2020-12-30,LOM,113,42,71,104,9,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,114962,1.14,0.0
316,2021-01-13,LOM,25294,7785,17509,11536,9925,3526,307,25294,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,140256,1.39,0.25
317,2021-01-08,LOM,12554,3885,8669,8583,3721,218,32,12554,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,152810,1.52,0.12
318,2021-01-25,LOM,6779,2280,4499,5306,1283,180,10,472,6307,ITC,ITC4,3,Lombardia,Lombardia,10060574,159589,1.59,0.07
319,2021-02-01,LOM,15263,5035,10228,10354,4067,821,21,250,15013,ITC,ITC4,3,Lombardia,Lombardia,10060574,174852,1.74,0.15
320,2021-01-06,LOM,7027,2479,4548,5232,1757,35,3,7027,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,181879,1.81,0.07
321,2021-01-20,LOM,5301,1308,3993,1920,2184,1107,90,5187,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,187180,1.86,0.05
322,2021-01-24,LOM,1170,452,718,781,364,24,1,508,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,188350,1.87,0.01
323,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,188450,1.87,0.0
324,2021-01-15,LOM,24198,7126,17072,9970,10022,3801,405,24198,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,212648,2.11,0.24
325,2021-01-22,LOM,2783,789,1994,1002,1659,122,0,2731,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,215431,2.14,0.03
326,2021-02-05,LOM,18492,5630,12862,9824,6088,2381,199,854,17638,ITC,ITC4,3,Lombardia,Lombardia,10060574,233923,2.33,0.18
327,2020-12-27,LOM,701,407,294,549,138,13,1,701,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,234624,2.33,0.01
328,2021-01-10,LOM,10510,3955,6555,6757,3728,8,17,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,245134,2.44,0.1
329,2021-01-17,LOM,8037,3257,4780,4927,2943,122,45,7839,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,253171,2.52,0.08
330,2021-02-03,LOM,23331,7350,15981,12824,6950,3439,118,652,22679,ITC,ITC4,3,Lombardia,Lombardia,10060574,276502,2.75,0.23
331,2021-01-05,LOM,7671,2513,5158,5697,1799,167,8,7671,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,284173,2.82,0.08
332,2021-01-29,LOM,13080,4023,9057,10169,2385,519,7,559,12521,ITC,ITC4,3,Lombardia,Lombardia,10060574,297253,2.95,0.13
333,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,298105,2.96,0.01
334,2021-01-07,LOM,11551,3593,7958,8065,2820,594,72,11551,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,309656,3.08,0.11
335,2021-01-21,LOM,5092,1502,3590,1737,3178,177,0,4407,685,ITC,ITC4,3,Lombardia,Lombardia,10060574,314748,3.13,0.05
336,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,314947,3.13,0.0
337,2021-01-19,LOM,7723,2256,5467,2984,2919,1707,113,7247,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,322670,3.21,0.08
338,2021-02-02,LOM,18814,6247,12567,11947,5260,1529,78,422,18392,ITC,ITC4,3,Lombardia,Lombardia,10060574,341484,3.39,0.19
339,2021-01-14,LOM,25774,7550,18224,10923,9789,4603,459,25774,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,367258,3.65,0.26
340,2021-01-31,LOM,9364,3581,5783,6711,2559,87,7,32,9332,ITC,ITC4,3,Lombardia,Lombardia,10060574,376622,3.74,0.09
341,2021-01-12,LOM,19470,6493,12977,10702,7276,1334,158,19470,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,396092,3.94,0.19
342,2021-01-26,LOM,8130,2650,5480,6417,1503,203,7,320,7810,ITC,ITC4,3,Lombardia,Lombardia,10060574,404222,4.02,0.08
343,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,404935,4.02,0.01
344,2021-01-23,VEN,4061,1254,2807,3402,208,450,1,35,4026,ITH,ITH3,5,Veneto,Veneto,4905854,4061,0.08,0.08
345,2021-01-11,VEN,7229,2099,5130,3436,1593,1953,247,7229,0,ITH,ITH3,5,Veneto,Veneto,4905854,11290,0.23,0.15
346,2021-01-28,VEN,9170,2651,6519,6417,1329,1424,0,166,9004,ITH,ITH3,5,Veneto,Veneto,4905854,20460,0.42,0.19
347,2021-01-16,VEN,4502,1515,2987,2582,1276,644,0,4502,0,ITH,ITH3,5,Veneto,Veneto,4905854,24962,0.51,0.09
348,2021-01-30,VEN,8468,2599,5869,5862,1460,1143,3,610,7858,ITH,ITH3,5,Veneto,Veneto,4905854,33430,0.68,0.17
349,2021-01-04,VEN,6724,2029,4695,5215,595,913,1,6724,0,ITH,ITH3,5,Veneto,Veneto,4905854,40154,0.82,0.14
350,2021-01-18,VEN,2687,763,1924,1070,677,932,8,2486,201,ITH,ITH3,5,Veneto,Veneto,4905854,42841,0.87,0.05
351,2021-02-04,VEN,6594,1793,4801,2914,1687,1982,11,491,6103,ITH,ITH3,5,Veneto,Veneto,4905854,49435,1.01,0.13
352,2021-01-09,VEN,7921,2534,5387,4937,1410,1571,3,7921,0,ITH,ITH3,5,Veneto,Veneto,4905854,57356,1.17,0.16
353,2021-01-20,VEN,1039,368,671,686,140,213,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,58395,1.19,0.02
354,2021-01-08,VEN,9400,2831,6569,5930,1659,1808,3,9400,0,ITH,ITH3,5,Veneto,Veneto,4905854,67795,1.38,0.19
355,2021-01-25,VEN,6359,2035,4324,4962,547,849,1,169,6190,ITH,ITH3,5,Veneto,Veneto,4905854,74154,1.51,0.13
356,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,74853,1.53,0.01
357,2021-01-27,VEN,7128,2065,5063,5158,1099,871,0,240,6888,ITH,ITH3,5,Veneto,Veneto,4905854,81981,1.67,0.15
358,2021-01-13,VEN,5970,1599,4371,2734,1354,1879,3,5970,0,ITH,ITH3,5,Veneto,Veneto,4905854,87951,1.79,0.12
359,2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,89476,1.82,0.03
360,2021-02-01,VEN,7769,2348,5421,4011,1861,1652,245,161,7608,ITH,ITH3,5,Veneto,Veneto,4905854,97245,1.98,0.16
361,2021-01-06,VEN,8121,2378,5743,6252,1061,807,1,8121,0,ITH,ITH3,5,Veneto,Veneto,4905854,105366,2.15,0.17
362,2021-01-17,VEN,1928,780,1148,1145,660,120,3,1579,349,ITH,ITH3,5,Veneto,Veneto,4905854,107294,2.19,0.04
363,2021-01-03,VEN,5156,1562,3594,4529,378,249,0,5156,0,ITH,ITH3,5,Veneto,Veneto,4905854,112450,2.29,0.11
364,2021-02-03,VEN,5761,1625,4136,2704,1405,1651,1,468,5293,ITH,ITH3,5,Veneto,Veneto,4905854,118211,2.41,0.12
365,2021-01-22,VEN,1081,332,749,946,77,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,119292,2.43,0.02
366,2021-01-05,VEN,7329,2183,5146,5405,800,1124,0,7329,0,ITH,ITH3,5,Veneto,Veneto,4905854,126621,2.58,0.15
367,2021-02-05,VEN,6105,1874,4231,2966,1736,1399,4,1002,5103,ITH,ITH3,5,Veneto,Veneto,4905854,132726,2.71,0.12
368,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,133606,2.72,0.02
369,2021-01-10,VEN,5019,1661,3358,3238,1317,462,2,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,138625,2.83,0.1
370,2021-01-24,VEN,4115,1218,2897,3733,160,222,0,27,4088,ITH,ITH3,5,Veneto,Veneto,4905854,142740,2.91,0.08
