,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
184,2021-01-13,PAB,1316,409,907,367,588,255,106,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32030,6.01,0.25
185,2021-02-08,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32031,6.01,0.0
186,2021-02-15,PAB,72,42,30,17,10,40,5,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32103,6.02,0.01
187,2021-02-03,PAB,1445,457,988,615,441,321,68,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33548,6.29,0.27
188,2021-01-15,PAB,3026,1119,1907,532,898,336,1260,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36574,6.86,0.57
189,2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36717,6.89,0.03
190,2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36801,6.9,0.02
191,2021-01-08,PAB,1475,468,1007,747,466,166,96,1475,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38276,7.18,0.28
192,2021-01-03,PAB,34,12,22,26,7,0,1,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38310,7.19,0.01
193,2021-01-17,PAB,2269,1024,1245,54,236,19,1960,2257,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40579,7.61,0.43
194,2021-02-10,PAB,1622,600,1022,484,556,1,581,26,1596,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42201,7.92,0.3
195,2021-01-29,PAB,1487,508,979,855,335,295,2,23,1464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43688,8.2,0.28
196,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43690,8.2,0.0
197,2021-02-05,PAB,2788,1035,1753,640,677,394,1077,6,2782,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46478,8.72,0.52
198,2021-01-22,PAB,241,138,103,129,24,85,3,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46719,8.76,0.05
199,2021-01-04,SIC,8371,4171,4200,7593,772,6,0,8371,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,8371,0.17,0.17
200,2021-01-30,SIC,7832,3568,4264,5445,1912,475,0,171,7661,ITG,ITG1,19,Sicilia,Sicilia,4999891,16203,0.32,0.16
201,2021-01-16,SIC,2698,1153,1545,1251,1149,298,0,2698,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,18901,0.38,0.05
202,2021-02-11,SIC,5329,2102,3227,2457,1984,888,0,4865,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,24230,0.48,0.11
203,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,30133,0.6,0.12
204,2020-12-28,SIC,207,124,83,205,2,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,30340,0.61,0.0
205,2021-01-23,SIC,4144,2146,1998,3907,221,16,0,225,3919,ITG,ITG1,19,Sicilia,Sicilia,4999891,34484,0.69,0.08
206,2021-02-04,SIC,6872,3157,3715,4413,1919,540,0,1458,5414,ITG,ITG1,19,Sicilia,Sicilia,4999891,41356,0.83,0.14
207,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,44461,0.89,0.06
208,2021-01-18,SIC,1547,645,902,720,619,208,0,1431,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,46008,0.92,0.03
209,2020-12-30,SIC,173,101,72,156,17,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,46181,0.92,0.0
210,2021-01-25,SIC,7508,3693,3815,6631,807,70,0,322,7186,ITG,ITG1,19,Sicilia,Sicilia,4999891,53689,1.07,0.15
211,2021-02-06,SIC,4918,2146,2772,2469,1879,570,0,1461,3457,ITG,ITG1,19,Sicilia,Sicilia,4999891,58607,1.17,0.1
212,2021-01-06,SIC,6470,3402,3068,5716,752,2,0,6470,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,65077,1.3,0.13
213,2021-01-01,SIC,814,436,378,739,75,0,0,814,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,65891,1.32,0.02
214,2021-02-08,SIC,4081,1756,2325,2341,1343,397,0,2127,1954,ITG,ITG1,19,Sicilia,Sicilia,4999891,69972,1.4,0.08
215,2021-01-13,SIC,5203,2462,2741,3033,1729,441,0,5203,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,75175,1.5,0.1
216,2021-01-20,SIC,808,410,398,422,194,192,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,75983,1.52,0.02
217,2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,301,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,82057,1.64,0.12
218,2021-02-10,SIC,4424,1816,2608,1975,1711,738,0,3999,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,86481,1.73,0.09
219,2021-01-27,SIC,7525,3832,3693,6324,1049,152,0,188,7337,ITG,ITG1,19,Sicilia,Sicilia,4999891,94006,1.88,0.15
220,2020-12-27,SIC,89,54,35,62,2,25,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,94095,1.88,0.0
221,2021-01-22,SIC,1235,625,610,1035,82,118,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,95330,1.91,0.02
222,2021-02-03,SIC,6098,2855,3243,3354,2120,624,0,755,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,101428,2.03,0.12
223,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,109756,2.2,0.17
224,2021-02-15,SIC,3943,1859,2084,1694,1676,563,10,3379,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,113699,2.27,0.08
225,2021-01-03,SIC,4692,2454,2238,4360,332,0,0,4692,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,118391,2.37,0.09
226,2021-01-15,SIC,5078,2233,2845,2824,1775,479,0,5078,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,123469,2.47,0.1
227,2020-12-29,SIC,235,146,89,235,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,123704,2.47,0.0
228,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,127322,2.55,0.07
229,2021-02-05,SIC,7099,3155,3944,3528,2719,852,0,2125,4974,ITG,ITG1,19,Sicilia,Sicilia,4999891,134421,2.69,0.14
230,2021-01-17,SIC,1295,584,711,619,516,160,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,135716,2.71,0.03
231,2021-01-29,SIC,9355,4317,5038,7146,1904,305,0,431,8924,ITG,ITG1,19,Sicilia,Sicilia,4999891,145071,2.9,0.19
232,2021-01-24,SIC,4331,2260,2071,3986,342,3,0,148,4183,ITG,ITG1,19,Sicilia,Sicilia,4999891,149402,2.99,0.09
233,2021-02-07,SIC,2226,927,1299,1490,581,155,0,671,1555,ITG,ITG1,19,Sicilia,Sicilia,4999891,151628,3.03,0.04
234,2021-01-19,SIC,1270,521,749,520,512,238,0,1092,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,152898,3.06,0.03
235,2021-01-05,SIC,10526,5159,5367,9073,1246,207,0,10526,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,163424,3.27,0.21
236,2021-01-31,SIC,4109,1958,2151,2599,1216,294,0,112,3997,ITG,ITG1,19,Sicilia,Sicilia,4999891,167533,3.35,0.08
237,2021-02-12,SIC,4739,1849,2890,2295,1801,643,0,4409,330,ITG,ITG1,19,Sicilia,Sicilia,4999891,172272,3.45,0.09
238,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,176814,3.54,0.09
239,2021-01-07,SIC,9172,4239,4933,7694,1268,210,0,9172,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,185986,3.72,0.18
240,2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,632,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,191522,3.83,0.11
241,2021-02-14,SIC,1057,402,655,433,388,236,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,192579,3.85,0.02
242,2021-01-14,SIC,5249,2513,2736,3045,1945,259,0,5249,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,197828,3.96,0.1
243,2020-12-31,SIC,877,469,408,827,50,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,198705,3.97,0.02
244,2021-01-26,SIC,9480,4664,4816,8352,874,254,0,236,9244,ITG,ITG1,19,Sicilia,Sicilia,4999891,208185,4.16,0.19
245,2021-01-21,SIC,1327,646,681,1000,190,137,0,498,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,209512,4.19,0.03
246,2021-02-16,SIC,3365,1713,1652,1177,1605,565,18,2934,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,212877,4.26,0.07
247,2021-01-02,SIC,4871,2532,2339,4311,560,0,0,4871,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,217748,4.36,0.1
248,2021-01-28,SIC,9314,4394,4920,7451,1568,295,0,412,8902,ITG,ITG1,19,Sicilia,Sicilia,4999891,227062,4.54,0.19
249,2021-02-09,SIC,4356,1824,2532,2227,1489,640,0,3352,1004,ITG,ITG1,19,Sicilia,Sicilia,4999891,231418,4.63,0.09
250,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,238743,4.77,0.15
251,2021-02-13,FVG,547,172,375,324,223,0,0,546,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,547,0.05,0.05
252,2021-01-18,FVG,1959,606,1353,1358,491,110,0,1865,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2506,0.21,0.16
253,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,3215,0.26,0.06
254,2021-02-06,FVG,1152,337,815,755,207,190,0,21,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4367,0.36,0.09
255,2021-01-25,FVG,1582,567,1015,1369,141,72,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5949,0.49,0.13
256,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6579,0.54,0.05
257,2021-01-30,FVG,2270,744,1526,1475,354,441,0,269,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8849,0.73,0.19
258,2021-01-04,FVG,1510,559,951,1392,118,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10359,0.85,0.12
259,2021-02-04,FVG,2730,807,1923,1722,543,465,0,36,2694,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13089,1.08,0.22
260,2021-01-23,FVG,816,324,492,768,48,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13905,1.14,0.07
261,2021-01-11,FVG,1881,609,1272,1499,336,46,0,1881,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15786,1.3,0.15
262,2021-02-11,FVG,1914,660,1254,1127,562,222,3,1722,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17700,1.46,0.16
263,2021-01-16,FVG,1231,360,871,771,212,248,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18931,1.56,0.1
264,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20200,1.66,0.1
265,2021-02-10,FVG,1353,495,858,747,487,119,0,1267,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21553,1.77,0.11
266,2021-01-15,FVG,2028,606,1422,1283,370,375,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23581,1.94,0.17
267,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23893,1.97,0.03
268,2021-02-15,FVG,2430,901,1529,689,401,314,1026,2181,249,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26323,2.17,0.2
269,2021-02-03,FVG,2644,789,1855,1700,558,386,0,22,2622,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28967,2.38,0.22
270,2021-01-08,FVG,2322,747,1575,1680,246,396,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31289,2.57,0.19
271,2021-01-22,FVG,90,30,60,89,1,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31379,2.58,0.01
272,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31641,2.6,0.02
273,2021-02-01,FVG,2252,741,1511,1670,409,173,0,170,2082,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33893,2.79,0.19
274,2021-01-20,FVG,750,323,427,719,31,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34643,2.85,0.06
275,2021-02-08,FVG,2353,692,1661,1398,521,434,0,91,2262,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36996,3.04,0.19
276,2021-01-13,FVG,2651,834,1817,1822,599,230,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39647,3.26,0.22
277,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39952,3.29,0.03
278,2021-02-07,FVG,1558,483,1075,863,693,2,0,384,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41510,3.42,0.13
279,2021-01-12,FVG,2256,712,1544,1522,373,361,0,2256,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43766,3.6,0.19
280,2021-02-12,FVG,1194,424,770,673,393,126,2,1145,49,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44960,3.7,0.1
281,2021-01-31,FVG,2712,836,1876,1692,1002,18,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47672,3.92,0.22
282,2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49351,4.06,0.14
283,2021-01-10,FVG,2940,919,2021,1745,950,245,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52291,4.3,0.24
284,2021-01-29,FVG,2411,813,1598,1855,321,235,0,262,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54702,4.5,0.2
285,2021-01-17,FVG,1720,524,1196,674,560,486,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56422,4.64,0.14
286,2021-02-05,FVG,2613,784,1829,1613,510,490,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59035,4.86,0.22
287,2021-02-16,FVG,1054,468,586,62,56,142,794,997,57,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60089,4.94,0.09
288,2021-01-21,FVG,893,345,548,862,31,0,0,1,892,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60982,5.02,0.07
289,2021-01-09,FVG,2517,841,1676,1519,405,593,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63499,5.23,0.21
290,2021-02-09,FVG,1839,550,1289,1046,507,286,0,1552,287,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65338,5.38,0.15
291,2021-01-28,FVG,2232,792,1440,1753,287,192,0,351,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67570,5.56,0.18
292,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68787,5.66,0.1
293,2021-01-07,FVG,2090,718,1372,1759,221,110,0,2090,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70877,5.83,0.17
294,2021-01-26,FVG,1970,647,1323,1438,152,380,0,212,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72847,5.99,0.16
295,2021-01-14,FVG,2587,788,1799,1607,550,430,0,2587,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75434,6.21,0.21
296,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76487,6.29,0.09
297,2021-01-19,FVG,4,1,3,4,0,0,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76491,6.29,0.0
298,2021-02-02,FVG,2460,806,1654,1650,394,416,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78951,6.5,0.2
299,2021-02-11,PIE,6509,2012,4497,3392,1280,1837,0,2913,3596,ITC,ITC1,1,Piemonte,Piemonte,4356406,6509,0.15,0.15
300,2021-01-16,PIE,7753,2631,5122,4796,1589,1368,0,7753,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,14262,0.33,0.18
301,2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,19821,0.45,0.13
302,2021-02-04,PIE,10187,3335,6852,6232,2199,1756,0,581,9606,ITC,ITC1,1,Piemonte,Piemonte,4356406,30008,0.69,0.23
303,2021-01-23,PIE,4217,1321,2896,3189,522,506,0,877,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,34225,0.79,0.1
304,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,34955,0.8,0.02
305,2021-01-30,PIE,5976,2134,3842,4365,1116,495,0,217,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,40931,0.94,0.14
306,2021-01-18,PIE,6092,2037,4055,3221,1401,1470,0,5844,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,47023,1.08,0.14
307,2021-02-06,PIE,7978,2663,5315,5097,1628,1253,0,400,7578,ITC,ITC1,1,Piemonte,Piemonte,4356406,55001,1.26,0.18
308,2021-01-11,PIE,8739,2979,5760,6052,1561,1126,0,8739,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,63740,1.46,0.2
309,2021-02-08,PIE,6878,2350,4528,3776,1553,1549,0,664,6214,ITC,ITC1,1,Piemonte,Piemonte,4356406,70618,1.62,0.16
310,2021-01-13,PIE,10040,3214,6826,6457,2256,1327,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,80658,1.85,0.23
311,2021-02-13,PIE,4077,1282,2795,2301,669,1106,1,2853,1224,ITC,ITC1,1,Piemonte,Piemonte,4356406,84735,1.95,0.09
312,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,85773,1.97,0.02
313,2021-02-01,PIE,8637,3051,5586,6161,1402,1074,0,577,8060,ITC,ITC1,1,Piemonte,Piemonte,4356406,94410,2.17,0.2
314,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,97524,2.24,0.07
315,2021-01-20,PIE,6372,2033,4339,3560,1153,1659,0,5646,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,103896,2.38,0.15
316,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,980,5229,ITC,ITC1,1,Piemonte,Piemonte,4356406,110105,2.53,0.14
317,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,111017,2.55,0.02
318,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,115210,2.64,0.1
319,2021-01-15,PIE,8958,2951,6007,5492,1925,1541,0,8958,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,124168,2.85,0.21
320,2021-02-15,PIE,3977,1269,2708,2283,837,856,1,2773,1204,ITC,ITC1,1,Piemonte,Piemonte,4356406,128145,2.94,0.09
321,2021-02-03,PIE,10145,3292,6853,6613,2299,1233,0,609,9536,ITC,ITC1,1,Piemonte,Piemonte,4356406,138290,3.17,0.23
322,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,143818,3.3,0.13
323,2021-01-22,PIE,3817,1234,2583,2273,649,895,0,2475,1342,ITC,ITC1,1,Piemonte,Piemonte,4356406,147635,3.39,0.09
324,2021-02-05,PIE,9443,3073,6370,5757,2043,1643,0,654,8789,ITC,ITC1,1,Piemonte,Piemonte,4356406,157078,3.61,0.22
325,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,162285,3.73,0.12
326,2021-02-10,PIE,7283,2310,4973,3834,1495,1954,0,1309,5974,ITC,ITC1,1,Piemonte,Piemonte,4356406,169568,3.89,0.17
327,2021-01-29,PIE,5846,1852,3994,4117,1057,672,0,453,5393,ITC,ITC1,1,Piemonte,Piemonte,4356406,175414,4.03,0.13
328,2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,178475,4.1,0.07
329,2021-01-17,PIE,3518,1168,2350,2083,595,840,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,181993,4.18,0.08
330,2021-01-24,PIE,3150,957,2193,2632,372,146,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,185143,4.25,0.07
331,2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,9989,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,195132,4.48,0.23
332,2021-02-12,PIE,6746,2150,4596,3496,1608,1642,0,3835,2911,ITC,ITC1,1,Piemonte,Piemonte,4356406,201878,4.63,0.15
333,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,205983,4.73,0.09
334,2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,211359,4.85,0.12
335,2021-01-19,PIE,6310,2075,4235,3573,1291,1446,0,6297,13,ITC,ITC1,1,Piemonte,Piemonte,4356406,217669,5.0,0.14
336,2021-01-07,PIE,5370,1731,3639,4145,884,341,0,5370,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,223039,5.12,0.12
337,2021-02-07,PIE,3086,974,2112,1649,662,775,0,445,2641,ITC,ITC1,1,Piemonte,Piemonte,4356406,226125,5.19,0.07
338,2021-01-26,PIE,6323,1875,4448,4720,875,728,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,232448,5.34,0.15
339,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,236327,5.42,0.09
340,2021-02-14,PIE,1410,456,954,793,332,285,0,812,598,ITC,ITC1,1,Piemonte,Piemonte,4356406,237737,5.46,0.03
341,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,241276,5.54,0.08
342,2021-02-02,PIE,10158,3483,6675,6825,2033,1300,0,795,9363,ITC,ITC1,1,Piemonte,Piemonte,4356406,251434,5.77,0.23
343,2021-02-16,PIE,2765,970,1795,1637,777,351,0,2073,692,ITC,ITC1,1,Piemonte,Piemonte,4356406,254199,5.84,0.06
344,2021-01-21,PIE,6705,2257,4448,4677,857,1171,0,3219,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,260904,5.99,0.15
345,2021-01-09,PIE,6181,2184,3997,4486,1127,568,0,6181,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,267085,6.13,0.14
346,2021-02-09,PIE,7263,2293,4970,4138,1365,1760,0,717,6546,ITC,ITC1,1,Piemonte,Piemonte,4356406,274348,6.3,0.17
347,2021-01-14,PIE,9760,3150,6610,6175,2102,1483,0,9760,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,284108,6.52,0.22
348,2021-01-28,PIE,5442,1770,3672,4019,852,571,0,349,5093,ITC,ITC1,1,Piemonte,Piemonte,4356406,289550,6.65,0.12
349,2021-02-01,EMR,10285,3593,6692,7425,1603,1257,0,365,9920,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,10285,0.23,0.23
350,2021-01-06,EMR,8257,2938,5319,6822,784,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18542,0.42,0.19
351,2021-02-13,EMR,3595,1075,2520,2763,531,144,157,2999,596,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,22137,0.5,0.08
352,2021-01-25,EMR,6411,2127,4284,5224,509,678,0,220,6191,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,28548,0.64,0.14
353,2021-01-13,EMR,9063,2939,6124,5860,1458,1745,0,9063,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37611,0.84,0.2
354,2021-01-23,EMR,2443,868,1575,1899,114,430,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,40054,0.9,0.05
355,2021-01-30,EMR,10034,3507,6527,7555,1710,769,0,143,9891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,50088,1.12,0.23
356,2021-01-04,EMR,7254,2509,4745,6151,526,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,57342,1.29,0.16
357,2021-01-18,EMR,3125,879,2246,1671,326,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,60467,1.36,0.07
