,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
172,2021-01-15,EMR,7700,2392,5308,5297,1084,1318,0,0,1,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,246163,5.52,0.17
173,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,256452,5.75,0.23
174,2021-01-24,EMR,2443,883,1560,2079,114,250,0,0,0,301,2142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,258895,5.81,0.05
175,2021-03-04,EMR,15507,5096,10411,2584,1083,240,6118,511,4971,12533,2974,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,274402,6.15,0.35
176,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,350,9870,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,284622,6.38,0.23
177,2021-03-03,EMR,15409,5107,10302,2504,1038,140,6774,340,4613,12968,2441,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,300031,6.73,0.35
178,2021-01-04,EMR,7257,2510,4747,6164,516,577,0,0,0,7257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,307288,6.89,0.16
179,2021-02-03,EMR,9269,2971,6298,6227,1340,1617,85,0,0,954,8315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,316557,7.1,0.21
180,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,319287,7.16,0.06
181,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,324879,7.29,0.13
182,2021-02-19,EMR,7284,3000,4284,819,392,257,5816,0,0,6780,504,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,332163,7.45,0.16
183,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,342488,7.68,0.23
184,2021-02-12,EMR,5299,1672,3627,3391,917,704,287,0,0,3899,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,347787,7.8,0.12
185,2021-03-01,EMR,9933,3526,6407,1809,596,410,5572,309,1237,7709,2224,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,357720,8.02,0.22
186,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,360163,8.08,0.05
187,2021-03-07,EMR,5491,2160,3331,1245,654,12,2287,511,782,4239,1252,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,365654,8.2,0.12
188,2021-03-02,EMR,11379,3748,7631,1916,775,211,5221,355,2901,9412,1967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,377033,8.45,0.26
189,2021-01-14,EMR,8086,2572,5514,5390,1089,1606,0,1,0,8086,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,385119,8.64,0.18
190,2021-02-09,EMR,4138,1241,2897,2217,467,1198,256,0,0,2293,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,389257,8.73,0.09
191,2021-02-14,EMR,1397,377,1020,860,479,39,19,0,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,390654,8.76,0.03
192,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,391622,8.78,0.02
193,2021-01-05,EMR,9323,3163,6160,7924,635,764,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,400945,8.99,0.21
194,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,403292,9.04,0.05
195,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,404613,9.07,0.03
196,2021-01-10,EMR,7122,2660,4462,5639,977,499,6,0,1,7122,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,411735,9.23,0.16
197,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,421048,9.44,0.21
198,2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,423198,9.49,0.05
199,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,218,8107,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,431523,9.68,0.19
200,2021-02-04,EMR,9902,3190,6712,6427,1683,1674,118,0,0,1239,8663,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,441425,9.9,0.22
201,2021-02-11,EMR,4241,1412,2829,2527,660,719,333,0,2,3402,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,445666,9.99,0.1
202,2021-02-13,EMR,3602,1078,2524,2779,492,145,186,0,0,3005,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,449268,10.07,0.08
203,2021-01-27,EMR,8315,2933,5382,6885,775,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,457583,10.26,0.19
204,2021-02-05,EMR,9293,2959,6334,6211,1287,1608,187,0,0,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,466876,10.47,0.21
205,2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,471280,10.57,0.1
206,2021-02-28,EMR,6799,2520,4279,1768,463,53,4217,4,294,4956,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,478079,10.72,0.15
207,2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,2286,0.14,0.14
208,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,3870,0.24,0.1
209,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,5991,0.37,0.13
210,2021-02-18,SAR,1875,732,1143,1072,362,297,1,33,110,1811,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,7866,0.48,0.11
211,2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,11123,0.68,0.2
212,2021-03-06,SAR,2532,1045,1487,1086,920,404,7,79,36,852,1680,ITG,ITG2,20,Sardegna,Sardegna,1639591,13655,0.83,0.15
213,2021-02-17,SAR,1403,575,828,688,376,312,0,27,0,1328,75,ITG,ITG2,20,Sardegna,Sardegna,1639591,15058,0.92,0.09
214,2021-03-03,SAR,3692,2013,1679,1050,710,491,700,740,1,2597,1095,ITG,ITG2,20,Sardegna,Sardegna,1639591,18750,1.14,0.23
215,2021-02-16,SAR,698,288,410,373,211,114,0,0,0,669,29,ITG,ITG2,20,Sardegna,Sardegna,1639591,19448,1.19,0.04
216,2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,23474,1.43,0.25
217,2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,26425,1.61,0.18
218,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,26508,1.62,0.01
219,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,27368,1.67,0.05
220,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,28860,1.76,0.09
221,2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,30330,1.85,0.09
222,2021-02-22,SAR,1619,942,677,595,403,179,2,440,0,1390,229,ITG,ITG2,20,Sardegna,Sardegna,1639591,31949,1.95,0.1
223,2021-03-04,SAR,3874,1886,1988,950,857,464,1089,475,39,2725,1149,ITG,ITG2,20,Sardegna,Sardegna,1639591,35823,2.18,0.24
224,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,35853,2.19,0.0
225,2021-03-05,SAR,4684,2285,2399,1627,1325,567,564,591,10,2574,2110,ITG,ITG2,20,Sardegna,Sardegna,1639591,40537,2.47,0.29
226,2021-01-11,SAR,1182,505,677,656,526,0,0,0,0,1182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,41719,2.54,0.07
227,2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,42307,2.58,0.04
228,2021-02-27,SAR,1914,643,1271,1062,379,303,170,0,0,1359,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,44221,2.7,0.12
229,2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,46492,2.84,0.14
230,2021-02-10,SAR,1958,765,1193,1168,301,488,0,0,1,1440,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,48450,2.96,0.12
231,2021-03-01,SAR,2160,1054,1106,1135,444,142,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,50610,3.09,0.13
232,2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,52092,3.18,0.09
233,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,52302,3.19,0.01
234,2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,53629,3.27,0.08
235,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,53694,3.27,0.0
236,2021-02-26,SAR,2789,1103,1686,1220,1068,218,204,74,5,2482,307,ITG,ITG2,20,Sardegna,Sardegna,1639591,56483,3.44,0.17
237,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,57056,3.48,0.03
238,2021-02-23,SAR,1516,1008,508,601,519,89,6,301,0,1281,235,ITG,ITG2,20,Sardegna,Sardegna,1639591,58572,3.57,0.09
239,2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,61683,3.76,0.19
240,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,61748,3.77,0.0
241,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,61808,3.77,0.0
242,2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,64776,3.95,0.18
243,2021-02-20,SAR,2036,854,1182,483,157,194,1201,0,1,1702,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,66812,4.07,0.12
244,2021-02-15,SAR,940,338,602,429,232,279,0,0,0,909,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,67752,4.13,0.06
245,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,68617,4.19,0.05
246,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,69722,4.25,0.07
247,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,69782,4.26,0.0
248,2021-03-07,SAR,1373,621,752,282,226,32,833,0,0,901,472,ITG,ITG2,20,Sardegna,Sardegna,1639591,71155,4.34,0.08
249,2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,71281,4.35,0.01
250,2021-02-03,SAR,1118,418,700,918,181,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,72399,4.42,0.07
251,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,76261,4.65,0.24
252,2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,77669,4.74,0.09
253,2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,79852,4.87,0.13
254,2021-02-14,SAR,538,262,276,288,193,57,0,0,0,536,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,80390,4.9,0.03
255,2021-02-19,SAR,1490,468,1022,674,436,378,1,1,0,1434,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,81880,4.99,0.09
256,2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,83495,5.09,0.1
257,2021-02-25,SAR,2894,1252,1642,1472,738,465,159,51,9,2288,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,86389,5.27,0.18
258,2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,87136,5.31,0.05
259,2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,88252,5.38,0.07
260,2021-02-01,SAR,1524,605,919,894,553,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,89776,5.48,0.09
261,2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,90367,5.51,0.04
262,2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,91271,5.57,0.06
263,2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,91303,5.57,0.0
264,2021-02-24,SAR,2407,1291,1116,1192,614,300,2,299,0,2218,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,93710,5.72,0.15
265,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,95607,5.83,0.12
266,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,96943,5.91,0.08
267,2021-02-28,SAR,367,169,198,244,76,47,0,0,0,141,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,97310,5.94,0.02
268,2021-02-06,SAR,1970,697,1273,1544,286,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,99280,6.06,0.12
269,2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1450,4,ITG,ITG2,20,Sardegna,Sardegna,1639591,100734,6.14,0.09
270,2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,100824,6.15,0.01
271,2021-03-02,SAR,2686,1404,1282,1024,729,229,319,383,2,1703,983,ITG,ITG2,20,Sardegna,Sardegna,1639591,103510,6.31,0.16
272,2021-02-11,SAR,1313,490,823,588,356,368,1,0,0,1202,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,104823,6.39,0.08
273,2021-02-12,SAR,2235,932,1303,986,749,499,1,0,0,2174,61,ITG,ITG2,20,Sardegna,Sardegna,1639591,107058,6.53,0.14
274,2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,108621,6.62,0.1
275,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,108711,6.63,0.01
276,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,108768,6.63,0.0
277,2021-02-15,TOS,8763,3370,5393,4531,2026,215,56,795,1140,7944,819,ITI,ITI1,9,Toscana,Toscana,3729641,8763,0.23,0.23
278,2021-03-04,TOS,16726,6299,10427,2814,1638,195,7688,696,3695,13656,3070,ITI,ITI1,9,Toscana,Toscana,3729641,25489,0.68,0.45
279,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,28024,0.75,0.07
280,2021-02-05,TOS,5748,2244,3504,4121,1184,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,33772,0.91,0.15
281,2021-03-02,TOS,10379,3677,6702,3167,1024,125,1799,752,3512,6944,3435,ITI,ITI1,9,Toscana,Toscana,3729641,44151,1.18,0.28
282,2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,47499,1.27,0.09
283,2021-02-18,TOS,8773,3276,5497,2914,1511,196,214,796,3142,7916,857,ITI,ITI1,9,Toscana,Toscana,3729641,56272,1.51,0.24
284,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,57861,1.55,0.04
285,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,58188,1.56,0.01
286,2021-02-14,TOS,8994,2568,6426,3033,5614,81,0,261,5,8884,110,ITI,ITI1,9,Toscana,Toscana,3729641,67182,1.8,0.24
287,2021-02-09,TOS,4483,1468,3015,3581,388,513,1,0,0,3872,611,ITI,ITI1,9,Toscana,Toscana,3729641,71665,1.92,0.12
288,2021-02-24,TOS,10152,4337,5815,80,1567,263,4069,1225,2948,9956,196,ITI,ITI1,9,Toscana,Toscana,3729641,81817,2.19,0.27
289,2021-02-17,TOS,8172,3168,5004,3465,1173,249,215,584,2486,7421,751,ITI,ITI1,9,Toscana,Toscana,3729641,89989,2.41,0.22
290,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,95052,2.55,0.14
291,2021-03-03,TOS,17459,6134,11325,3318,1154,100,8723,718,3446,13896,3563,ITI,ITI1,9,Toscana,Toscana,3729641,112511,3.02,0.47
292,2021-02-20,TOS,4640,1790,2850,3349,1038,203,17,15,18,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,117151,3.14,0.12
293,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,118255,3.17,0.03
294,2021-02-11,TOS,5370,2009,3361,2808,2218,323,0,10,11,5128,242,ITI,ITI1,9,Toscana,Toscana,3729641,123625,3.31,0.14
295,2021-02-02,TOS,3741,1475,2266,3020,287,422,6,6,0,194,3547,ITI,ITI1,9,Toscana,Toscana,3729641,127366,3.41,0.1
296,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,133502,3.58,0.16
297,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,136773,3.67,0.09
298,2021-02-28,TOS,1648,667,981,1110,202,78,0,249,9,921,727,ITI,ITI1,9,Toscana,Toscana,3729641,138421,3.71,0.04
299,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,142370,3.82,0.11
300,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,145624,3.9,0.09
301,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,148625,3.98,0.08
302,2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,149939,4.02,0.04
303,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,154466,4.14,0.12
304,2021-02-26,TOS,9811,3639,6172,1557,1703,259,1768,961,3563,8605,1206,ITI,ITI1,9,Toscana,Toscana,3729641,164277,4.4,0.26
305,2021-02-03,TOS,4221,1452,2769,3475,240,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,168498,4.52,0.11
306,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,171359,4.59,0.08
307,2021-02-12,TOS,7603,2683,4920,3741,3272,188,0,402,0,7390,213,ITI,ITI1,9,Toscana,Toscana,3729641,178962,4.8,0.2
308,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,182298,4.89,0.09
309,2021-02-13,TOS,7783,2360,5423,3665,3768,163,0,186,1,7556,227,ITI,ITI1,9,Toscana,Toscana,3729641,190081,5.1,0.21
310,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,195546,5.24,0.15
311,2021-02-25,TOS,10337,4120,6217,1074,1696,215,3146,1007,3199,9346,991,ITI,ITI1,9,Toscana,Toscana,3729641,205883,5.52,0.28
312,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,210975,5.66,0.14
313,2021-02-04,TOS,4250,1593,2657,3166,624,455,5,0,0,960,3290,ITI,ITI1,9,Toscana,Toscana,3729641,215225,5.77,0.11
314,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,0,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,218189,5.85,0.08
315,2021-02-21,TOS,5101,2087,3014,3667,1216,195,1,13,9,4932,169,ITI,ITI1,9,Toscana,Toscana,3729641,223290,5.99,0.14
316,2021-02-16,TOS,9266,3338,5928,5081,982,178,10,691,2324,8555,711,ITI,ITI1,9,Toscana,Toscana,3729641,232556,6.24,0.25
317,2021-03-01,TOS,4274,1598,2676,3188,599,126,2,334,25,639,3635,ITI,ITI1,9,Toscana,Toscana,3729641,236830,6.35,0.11
318,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,0,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,241313,6.47,0.12
319,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,247588,6.64,0.17
320,2021-02-27,TOS,1919,703,1216,1353,314,126,1,106,19,1017,902,ITI,ITI1,9,Toscana,Toscana,3729641,249507,6.69,0.05
321,2021-01-25,TOS,5123,1895,3228,4158,56,909,0,0,0,248,4875,ITI,ITI1,9,Toscana,Toscana,3729641,254630,6.83,0.14
322,2021-02-19,TOS,8260,2928,5332,2964,1233,211,152,580,3120,7754,506,ITI,ITI1,9,Toscana,Toscana,3729641,262890,7.05,0.22
323,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,264009,7.08,0.03
324,2021-02-22,TOS,9817,4253,5564,3483,2280,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,273826,7.34,0.26
325,2021-03-05,TOS,15640,5982,9658,3920,2390,75,4703,681,3871,10948,4692,ITI,ITI1,9,Toscana,Toscana,3729641,289466,7.76,0.42
326,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,293985,7.88,0.12
327,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,297566,7.98,0.1
328,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,300372,8.05,0.08
329,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,302740,8.12,0.06
330,2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,306835,8.23,0.11
331,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,311455,8.35,0.12
332,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,316699,8.49,0.14
333,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,322643,8.65,0.16
334,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,326521,8.75,0.1
335,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,330018,8.85,0.09
336,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,330638,8.87,0.02
337,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,336656,9.03,0.16
338,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,342048,9.17,0.14
339,2021-03-06,TOS,7022,2796,4226,3789,1612,98,30,347,1146,2862,4160,ITI,ITI1,9,Toscana,Toscana,3729641,349070,9.36,0.19
340,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,349875,9.38,0.02
341,2021-02-23,TOS,7698,3312,4386,1489,1569,202,503,1104,2831,7537,161,ITI,ITI1,9,Toscana,Toscana,3729641,357573,9.59,0.21
342,2021-03-07,TOS,4569,1936,2633,2350,915,60,0,510,734,1872,2697,ITI,ITI1,9,Toscana,Toscana,3729641,362142,9.71,0.12
343,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,366205,9.82,0.11
344,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,371040,9.95,0.13
345,2021-02-10,TOS,4262,1280,2982,3536,241,484,0,1,0,3739,523,ITI,ITI1,9,Toscana,Toscana,3729641,375302,10.06,0.11
346,2021-03-05,CAL,6145,3540,2605,695,1589,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria,Calabria,1947131,6145,0.32,0.32
347,2021-02-28,CAL,2167,983,1184,113,152,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,8312,0.43,0.11
