,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
184,2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,21389,2.43,0.1
185,2021-02-13,UMB,115,28,87,68,46,0,1,112,3,ITI,ITI2,10,Umbria,Umbria,882015,21504,2.44,0.01
186,2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,22318,2.53,0.09
187,2021-02-12,UMB,671,224,447,459,210,1,1,664,7,ITI,ITI2,10,Umbria,Umbria,882015,22989,2.61,0.08
188,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,23265,2.64,0.03
189,2021-01-31,UMB,1056,276,780,765,10,281,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,24321,2.76,0.12
190,2021-01-20,UMB,613,222,391,583,16,14,0,613,0,ITI,ITI2,10,Umbria,Umbria,882015,24934,2.83,0.07
191,2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,25201,2.86,0.03
192,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,25478,2.89,0.03
193,2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,26718,3.03,0.14
194,2021-01-10,UMB,1056,275,781,740,9,307,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,27774,3.15,0.12
195,2021-02-04,UMB,732,226,506,692,20,20,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,28506,3.23,0.08
196,2021-02-18,UMB,1424,567,857,317,15,108,984,1028,396,ITI,ITI2,10,Umbria,Umbria,882015,29930,3.39,0.16
197,2021-01-08,UMB,1173,337,836,926,9,238,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,31103,3.53,0.13
198,2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,31425,3.56,0.04
199,2021-02-19,UMB,737,293,444,277,16,12,432,526,211,ITI,ITI2,10,Umbria,Umbria,882015,32162,3.65,0.08
200,2021-02-07,UMB,54,17,37,46,8,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,32216,3.65,0.01
201,2021-01-29,UMB,1221,343,878,934,16,271,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,33437,3.79,0.14
202,2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,33691,3.82,0.03
203,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,33776,3.83,0.01
204,2021-01-30,UMB,1576,483,1093,841,18,716,1,43,1533,ITI,ITI2,10,Umbria,Umbria,882015,35352,4.01,0.18
205,2021-01-21,UMB,609,202,407,428,13,168,0,340,269,ITI,ITI2,10,Umbria,Umbria,882015,35961,4.08,0.07
206,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,36015,4.08,0.01
207,2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,36799,4.17,0.09
208,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,37068,4.2,0.03
209,2021-02-11,UMB,841,349,492,734,102,5,0,834,7,ITI,ITI2,10,Umbria,Umbria,882015,37909,4.3,0.1
210,2021-01-08,LIG,2685,927,1758,1952,388,345,0,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,2685,0.17,0.17
211,2021-01-07,LIG,2936,1015,1921,2168,410,358,0,2936,0,ITC,ITC3,7,Liguria,Liguria,1550640,5621,0.36,0.19
212,2021-02-19,LIG,2373,1037,1336,751,473,6,1143,2222,151,ITC,ITC3,7,Liguria,Liguria,1550640,7994,0.52,0.15
213,2021-02-18,LIG,2069,920,1149,740,371,87,871,1946,123,ITC,ITC3,7,Liguria,Liguria,1550640,10063,0.65,0.13
214,2021-02-11,LIG,1510,629,881,942,250,318,0,1108,402,ITC,ITC3,7,Liguria,Liguria,1550640,11573,0.75,0.1
215,2021-01-01,LIG,144,55,89,139,5,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,11717,0.76,0.01
216,2021-01-18,LIG,1632,624,1008,1031,382,219,0,1483,149,ITC,ITC3,7,Liguria,Liguria,1550640,13349,0.86,0.11
217,2021-01-16,LIG,1254,544,710,732,223,299,0,1254,0,ITC,ITC3,7,Liguria,Liguria,1550640,14603,0.94,0.08
218,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,14721,0.95,0.01
219,2021-02-02,LIG,2535,953,1582,1877,220,438,0,223,2312,ITC,ITC3,7,Liguria,Liguria,1550640,17256,1.11,0.16
220,2021-01-05,LIG,2755,860,1895,2218,306,231,0,2755,0,ITC,ITC3,7,Liguria,Liguria,1550640,20011,1.29,0.18
221,2021-01-15,LIG,2166,727,1439,1270,387,509,0,2166,0,ITC,ITC3,7,Liguria,Liguria,1550640,22177,1.43,0.14
222,2021-01-06,LIG,1628,601,1027,1199,252,113,64,1628,0,ITC,ITC3,7,Liguria,Liguria,1550640,23805,1.54,0.1
223,2021-01-10,LIG,643,258,385,365,102,176,0,643,0,ITC,ITC3,7,Liguria,Liguria,1550640,24448,1.58,0.04
224,2021-01-20,LIG,1184,449,735,563,302,319,0,1173,11,ITC,ITC3,7,Liguria,Liguria,1550640,25632,1.65,0.08
225,2021-01-28,LIG,2743,935,1808,2148,289,306,0,34,2709,ITC,ITC3,7,Liguria,Liguria,1550640,28375,1.83,0.18
226,2021-01-02,LIG,686,245,441,590,96,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,29061,1.87,0.04
227,2021-01-11,LIG,2467,910,1557,1869,326,272,0,2467,0,ITC,ITC3,7,Liguria,Liguria,1550640,31528,2.03,0.16
228,2021-02-16,LIG,1922,824,1098,743,340,128,711,1849,73,ITC,ITC3,7,Liguria,Liguria,1550640,33450,2.16,0.12
229,2021-01-14,LIG,2613,926,1687,1669,513,431,0,2613,0,ITC,ITC3,7,Liguria,Liguria,1550640,36063,2.33,0.17
230,2021-01-09,LIG,1309,467,842,974,147,188,0,1309,0,ITC,ITC3,7,Liguria,Liguria,1550640,37372,2.41,0.08
231,2021-02-10,LIG,2116,777,1339,1245,390,481,0,1099,1017,ITC,ITC3,7,Liguria,Liguria,1550640,39488,2.55,0.14
232,2021-01-31,LIG,617,264,353,412,71,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,40105,2.59,0.04
233,2021-01-21,LIG,831,308,523,472,161,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,40936,2.64,0.05
234,2021-02-20,LIG,1125,500,625,145,287,115,578,1124,1,ITC,ITC3,7,Liguria,Liguria,1550640,42061,2.71,0.07
235,2021-01-25,LIG,2572,835,1737,2111,178,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,44633,2.88,0.17
236,2021-02-13,LIG,1052,494,558,529,129,140,254,781,271,ITC,ITC3,7,Liguria,Liguria,1550640,45685,2.95,0.07
237,2021-02-12,LIG,1649,641,1008,718,203,299,429,1058,591,ITC,ITC3,7,Liguria,Liguria,1550640,47334,3.05,0.11
238,2021-02-17,LIG,2129,975,1154,741,313,127,948,2006,123,ITC,ITC3,7,Liguria,Liguria,1550640,49463,3.19,0.14
239,2021-01-17,LIG,856,298,558,513,82,261,0,856,0,ITC,ITC3,7,Liguria,Liguria,1550640,50319,3.25,0.06
240,2021-02-15,LIG,1902,745,1157,860,233,153,656,1678,224,ITC,ITC3,7,Liguria,Liguria,1550640,52221,3.37,0.12
241,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,52230,3.37,0.0
242,2021-02-09,LIG,1708,632,1076,979,334,395,0,384,1324,ITC,ITC3,7,Liguria,Liguria,1550640,53938,3.48,0.11
243,2021-01-23,LIG,799,289,510,630,126,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,54737,3.53,0.05
244,2021-02-04,LIG,2749,960,1789,1817,464,468,0,237,2512,ITC,ITC3,7,Liguria,Liguria,1550640,57486,3.71,0.18
245,2021-02-07,LIG,399,150,249,189,27,183,0,3,396,ITC,ITC3,7,Liguria,Liguria,1550640,57885,3.73,0.03
246,2021-01-04,LIG,2370,782,1588,2053,226,91,0,2370,0,ITC,ITC3,7,Liguria,Liguria,1550640,60255,3.89,0.15
247,2020-12-31,LIG,948,334,614,713,54,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,61203,3.95,0.06
248,2021-02-21,LIG,402,205,197,162,21,95,124,402,0,ITC,ITC3,7,Liguria,Liguria,1550640,61605,3.97,0.03
249,2021-01-13,LIG,2635,964,1671,1841,342,452,0,2635,0,ITC,ITC3,7,Liguria,Liguria,1550640,64240,4.14,0.17
250,2021-02-03,LIG,2176,741,1435,1545,262,369,0,240,1936,ITC,ITC3,7,Liguria,Liguria,1550640,66416,4.28,0.14
251,2021-01-03,LIG,727,226,501,651,76,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,67143,4.33,0.05
252,2021-01-30,LIG,1627,551,1076,1236,139,252,0,21,1606,ITC,ITC3,7,Liguria,Liguria,1550640,68770,4.43,0.1
253,2021-01-19,LIG,1175,398,777,627,295,253,0,1090,85,ITC,ITC3,7,Liguria,Liguria,1550640,69945,4.51,0.08
254,2021-02-05,LIG,2408,881,1527,1558,417,433,0,331,2077,ITC,ITC3,7,Liguria,Liguria,1550640,72353,4.67,0.16
255,2021-02-06,LIG,1869,756,1113,1292,202,375,0,145,1724,ITC,ITC3,7,Liguria,Liguria,1550640,74222,4.79,0.12
256,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,74297,4.79,0.0
257,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,74429,4.8,0.01
258,2021-01-24,LIG,749,232,517,626,63,60,0,113,636,ITC,ITC3,7,Liguria,Liguria,1550640,75178,4.85,0.05
259,2021-01-26,LIG,2394,775,1619,1881,262,251,0,153,2241,ITC,ITC3,7,Liguria,Liguria,1550640,77572,5.0,0.15
260,2021-02-14,LIG,224,119,105,29,30,105,60,224,0,ITC,ITC3,7,Liguria,Liguria,1550640,77796,5.02,0.01
261,2021-01-27,LIG,1613,576,1037,1264,174,175,0,180,1433,ITC,ITC3,7,Liguria,Liguria,1550640,79409,5.12,0.1
262,2021-01-12,LIG,2237,823,1414,1613,248,376,0,2237,0,ITC,ITC3,7,Liguria,Liguria,1550640,81646,5.27,0.14
263,2021-02-01,LIG,2317,841,1476,1795,210,312,0,68,2249,ITC,ITC3,7,Liguria,Liguria,1550640,83963,5.41,0.15
264,2021-02-08,LIG,1728,678,1050,1166,364,198,0,292,1436,ITC,ITC3,7,Liguria,Liguria,1550640,85691,5.53,0.11
265,2021-01-29,LIG,2801,977,1824,2146,299,356,0,40,2761,ITC,ITC3,7,Liguria,Liguria,1550640,88492,5.71,0.18
266,2021-01-22,LIG,1623,545,1078,967,163,493,0,1150,473,ITC,ITC3,7,Liguria,Liguria,1550640,90115,5.81,0.1
267,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
268,2021-01-08,LOM,12588,3893,8695,8633,3705,218,32,12588,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13301,0.13,0.13
269,2021-02-21,LOM,4992,1846,3146,1734,1050,27,2181,4977,15,ITC,ITC4,3,Lombardia,Lombardia,10060574,18293,0.18,0.05
270,2020-12-30,LOM,113,42,71,105,8,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,18406,0.18,0.0
271,2021-02-09,LOM,11712,3215,8497,5532,2279,3826,75,3813,7899,ITC,ITC4,3,Lombardia,Lombardia,10060574,30118,0.3,0.12
272,2021-02-18,LOM,13113,4645,8468,5787,2768,1270,3288,12220,893,ITC,ITC4,3,Lombardia,Lombardia,10060574,43231,0.43,0.13
273,2021-02-15,LOM,8321,2934,5387,5544,1888,885,4,7905,416,ITC,ITC4,3,Lombardia,Lombardia,10060574,51552,0.51,0.08
274,2021-01-21,LOM,5281,1552,3729,1859,3180,240,2,4595,686,ITC,ITC4,3,Lombardia,Lombardia,10060574,56833,0.56,0.05
275,2021-01-12,LOM,19659,6555,13104,10921,7211,1369,158,19659,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,76492,0.76,0.2
276,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,76516,0.76,0.0
277,2021-02-19,LOM,13100,5085,8015,5099,2727,923,4351,12545,555,ITC,ITC4,3,Lombardia,Lombardia,10060574,89616,0.89,0.13
278,2021-02-08,LOM,9570,2809,6761,5107,2194,2216,53,1999,7571,ITC,ITC4,3,Lombardia,Lombardia,10060574,99186,0.99,0.1
279,2021-01-22,LOM,2886,814,2072,1079,1660,141,6,2834,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,102072,1.01,0.03
280,2020-12-27,LOM,702,407,295,551,137,13,1,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,102774,1.02,0.01
281,2021-02-04,LOM,26458,7762,18696,14993,5942,5331,192,1853,24605,ITC,ITC4,3,Lombardia,Lombardia,10060574,129232,1.28,0.26
282,2021-02-17,LOM,11362,3584,7778,7331,2241,1755,35,10018,1344,ITC,ITC4,3,Lombardia,Lombardia,10060574,140594,1.4,0.11
283,2021-02-01,LOM,15788,5214,10574,11389,3465,891,43,318,15470,ITC,ITC4,3,Lombardia,Lombardia,10060574,156382,1.55,0.16
284,2021-01-31,LOM,9508,3641,5867,7273,2141,87,7,32,9476,ITC,ITC4,3,Lombardia,Lombardia,10060574,165890,1.65,0.09
285,2021-02-03,LOM,24734,7692,17042,14944,5833,3818,139,955,23779,ITC,ITC4,3,Lombardia,Lombardia,10060574,190624,1.89,0.25
286,2021-01-04,LOM,5976,2058,3918,4598,1197,166,15,5976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,196600,1.95,0.06
287,2021-01-28,LOM,11942,3618,8324,8787,2286,839,30,768,11174,ITC,ITC4,3,Lombardia,Lombardia,10060574,208542,2.07,0.12
288,2021-01-19,LOM,7900,2300,5600,3092,2927,1768,113,7424,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,216442,2.15,0.08
289,2021-02-14,LOM,3499,1514,1985,2600,875,24,0,2936,563,ITC,ITC4,3,Lombardia,Lombardia,10060574,219941,2.19,0.03
290,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,220793,2.19,0.01
291,2021-02-07,LOM,7042,2749,4293,5019,1773,233,17,339,6703,ITC,ITC4,3,Lombardia,Lombardia,10060574,227835,2.26,0.07
292,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,227938,2.27,0.0
293,2021-01-26,LOM,8312,2697,5615,6559,1543,203,7,322,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,236250,2.35,0.08
294,2021-01-17,LOM,8042,3258,4784,5099,2776,122,45,7844,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,244292,2.43,0.08
295,2021-01-30,LOM,12068,4451,7617,9661,2240,159,8,191,11877,ITC,ITC4,3,Lombardia,Lombardia,10060574,256360,2.55,0.12
296,2021-02-05,LOM,24324,7077,17247,13570,6337,4161,256,2034,22290,ITC,ITC4,3,Lombardia,Lombardia,10060574,280684,2.79,0.24
297,2021-01-24,LOM,1184,453,731,798,361,24,1,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,281868,2.8,0.01
298,2021-01-16,LOM,15255,5687,9568,8147,5655,1274,179,15255,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,297123,2.95,0.15
299,2021-01-18,LOM,8921,2910,6011,4080,3283,1442,116,7939,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,306044,3.04,0.09
300,2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,7672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,313716,3.12,0.08
301,2021-01-06,LOM,7042,2486,4556,5262,1742,35,3,7042,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,320758,3.19,0.07
302,2021-01-29,LOM,13268,4074,9194,10313,2386,560,9,635,12633,ITC,ITC4,3,Lombardia,Lombardia,10060574,334026,3.32,0.13
303,2021-02-20,LOM,9020,3710,5310,4029,1953,166,2872,8886,134,ITC,ITC4,3,Lombardia,Lombardia,10060574,343046,3.41,0.09
304,2021-01-09,LOM,12375,4558,7817,8133,4040,192,10,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,355421,3.53,0.12
305,2021-01-07,LOM,11555,3593,7962,8085,2804,594,72,11555,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,366976,3.65,0.11
306,2021-02-16,LOM,8898,2901,5997,5563,2161,1166,8,8454,444,ITC,ITC4,3,Lombardia,Lombardia,10060574,375874,3.74,0.09
307,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,375974,3.74,0.0
308,2021-01-13,LOM,25489,7861,17628,11965,9674,3543,307,25489,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,401463,3.99,0.25
309,2021-02-10,LOM,13473,4292,9181,7974,2613,2791,95,7112,6361,ITC,ITC4,3,Lombardia,Lombardia,10060574,414936,4.12,0.13
310,2021-01-10,LOM,10510,3955,6555,6864,3621,8,17,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,425446,4.23,0.1
311,2021-01-25,LOM,7010,2364,4646,5502,1318,180,10,480,6530,ITC,ITC4,3,Lombardia,Lombardia,10060574,432456,4.3,0.07
312,2021-02-12,LOM,12693,4013,8680,7136,3032,2483,42,8386,4307,ITC,ITC4,3,Lombardia,Lombardia,10060574,445149,4.42,0.13
313,2021-01-27,LOM,7999,2668,5331,6080,1715,202,2,819,7180,ITC,ITC4,3,Lombardia,Lombardia,10060574,453148,4.5,0.08
314,2021-02-13,LOM,6200,2381,3819,3825,1736,623,16,4895,1305,ITC,ITC4,3,Lombardia,Lombardia,10060574,459348,4.57,0.06
315,2021-02-06,LOM,14593,5356,9237,9240,3495,1788,70,881,13712,ITC,ITC4,3,Lombardia,Lombardia,10060574,473941,4.71,0.15
316,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,474140,4.71,0.0
317,2021-01-15,LOM,24354,7170,17184,10191,9919,3839,405,24354,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,498494,4.95,0.24
318,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,514470,5.11,0.16
319,2021-02-02,LOM,19451,6457,12994,13156,4579,1638,78,478,18973,ITC,ITC4,3,Lombardia,Lombardia,10060574,533921,5.31,0.19
320,2021-01-20,LOM,5502,1353,4149,1974,2177,1261,90,5387,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,539423,5.36,0.05
321,2021-01-14,LOM,25963,7592,18371,11323,9520,4661,459,25963,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,565386,5.62,0.26
322,2021-02-11,LOM,15945,4760,11185,8881,3575,3459,30,8999,6946,ITC,ITC4,3,Lombardia,Lombardia,10060574,581331,5.78,0.16
323,2021-01-23,LOM,1113,357,756,499,578,36,0,915,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,582444,5.79,0.01
324,2021-01-04,PAB,469,191,278,397,72,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,469,0.09,0.09
325,2021-02-20,PAB,1502,471,1031,196,813,24,469,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1971,0.37,0.28
326,2021-01-07,PAB,892,317,575,613,227,0,52,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2863,0.54,0.17
327,2021-02-01,PAB,1381,403,978,703,382,296,0,10,1371,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4244,0.8,0.26
328,2021-02-06,PAB,2276,1018,1258,435,371,0,1470,18,2258,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6520,1.22,0.43
329,2021-02-05,PAB,2788,1035,1753,640,677,394,1077,6,2782,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9308,1.75,0.52
330,2021-01-22,PAB,241,138,103,129,24,85,3,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9549,1.79,0.05
331,2021-02-03,PAB,1445,457,988,615,441,321,68,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10994,2.06,0.27
332,2021-01-19,PAB,810,349,461,170,65,0,575,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11804,2.21,0.15
333,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11863,2.23,0.01
334,2021-02-16,PAB,528,205,323,10,7,0,511,528,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12391,2.32,0.1
335,2021-01-11,PAB,1501,476,1025,532,645,174,150,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13892,2.61,0.28
336,2020-12-30,PAB,362,168,194,321,41,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14254,2.67,0.07
337,2021-01-02,PAB,91,48,43,69,22,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14345,2.69,0.02
338,2021-01-09,PAB,600,317,283,75,439,74,12,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14945,2.8,0.11
339,2021-02-08,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14946,2.8,0.0
340,2021-01-14,PAB,1807,539,1268,476,760,285,286,1807,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16753,3.14,0.34
341,2021-01-15,PAB,3026,1119,1907,532,898,336,1260,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19779,3.71,0.57
342,2021-02-02,PAB,1730,499,1231,617,499,605,9,7,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21509,4.04,0.32
343,2021-01-13,PAB,1316,409,907,367,588,255,106,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22825,4.28,0.25
344,2021-01-18,PAB,1656,638,1018,369,299,7,981,1651,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24481,4.59,0.31
345,2021-02-12,PAB,691,208,483,301,281,102,7,446,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25172,4.72,0.13
346,2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25256,4.74,0.02
347,2021-02-13,PAB,318,79,239,126,184,7,1,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25574,4.8,0.06
348,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25576,4.8,0.0
349,2021-01-20,PAB,608,247,361,282,76,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26184,4.91,0.11
350,2021-01-25,PAB,461,176,285,379,81,0,1,3,458,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26645,5.0,0.09
351,2021-01-17,PAB,2269,1024,1245,54,236,19,1960,2257,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28914,5.42,0.43
352,2021-01-28,PAB,867,307,560,584,214,69,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29781,5.59,0.16
353,2021-01-23,PAB,195,115,80,183,12,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29976,5.62,0.04
354,2021-02-09,PAB,317,126,191,64,24,2,227,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30293,5.68,0.06
355,2021-02-04,PAB,1839,556,1283,623,598,404,214,8,1831,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32132,6.03,0.34
356,2021-01-08,PAB,1486,469,1017,758,466,166,96,1486,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33618,6.31,0.28
357,2020-12-31,PAB,867,497,370,439,428,0,0,867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34485,6.47,0.16
358,2021-02-19,PAB,1570,386,1184,121,1369,73,7,1559,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36055,6.76,0.29
359,2021-02-18,PAB,1639,400,1239,23,1593,20,3,1635,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37694,7.07,0.31
360,2021-01-16,PAB,2748,1229,1519,450,360,77,1861,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40442,7.59,0.52
361,2021-01-26,PAB,809,291,518,670,139,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41251,7.74,0.15
362,2021-01-03,PAB,34,12,22,26,7,0,1,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41285,7.75,0.01
363,2021-02-07,PAB,2162,973,1189,99,397,1,1665,10,2152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43447,8.15,0.41
364,2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44267,8.3,0.15
365,2021-01-21,PAB,915,426,489,719,101,68,27,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45182,8.48,0.17
366,2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45325,8.5,0.03
367,2021-01-30,PAB,422,212,210,146,175,101,0,4,418,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45747,8.58,0.08
