,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
800,2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria,Umbria,882015,468925,53.17,0.03
801,2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria,Umbria,882015,469869,53.27,0.11
802,2021-04-26,UMB,5377,2329,3048,3125,2252,ITI,ITI2,10,Umbria,Umbria,882015,475246,53.88,0.61
803,2021-04-09,UMB,6799,3164,3635,6580,219,ITI,ITI2,10,Umbria,Umbria,882015,482045,54.65,0.77
804,2021-04-24,UMB,4564,1963,2601,3386,1178,ITI,ITI2,10,Umbria,Umbria,882015,486609,55.17,0.52
805,2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria,Umbria,882015,487447,55.27,0.1
806,2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria,Umbria,882015,487513,55.27,0.01
807,2021-03-12,UMB,2698,1082,1616,2202,496,ITI,ITI2,10,Umbria,Umbria,882015,490211,55.58,0.31
808,2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria,Umbria,882015,490265,55.58,0.01
809,2021-06-05,UMB,8209,3769,4440,5558,2651,ITI,ITI2,10,Umbria,Umbria,882015,498474,56.52,0.93
810,2021-06-03,UMB,9039,4469,4570,8761,278,ITI,ITI2,10,Umbria,Umbria,882015,507513,57.54,1.02
811,2021-04-07,UMB,5573,2292,3281,3567,2006,ITI,ITI2,10,Umbria,Umbria,882015,513086,58.17,0.63
812,2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,514779,58.36,0.19
813,2021-06-06,UMB,7610,3903,3707,6917,693,ITI,ITI2,10,Umbria,Umbria,882015,522389,59.23,0.86
814,2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,523909,59.4,0.17
815,2021-05-10,UMB,5985,2801,3184,3832,2153,ITI,ITI2,10,Umbria,Umbria,882015,529894,60.08,0.68
816,2021-05-08,UMB,8109,3733,4376,4908,3201,ITI,ITI2,10,Umbria,Umbria,882015,538003,61.0,0.92
817,2021-01-28,UMB,1248,394,854,19,1229,ITI,ITI2,10,Umbria,Umbria,882015,539251,61.14,0.14
818,2021-04-10,UMB,7474,3514,3960,7339,135,ITI,ITI2,10,Umbria,Umbria,882015,546725,61.99,0.85
819,2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria,Umbria,882015,546779,61.99,0.01
820,2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria,Umbria,882015,547101,62.03,0.04
821,2021-06-15,UMB,5926,2999,2927,3898,2028,ITI,ITI2,10,Umbria,Umbria,882015,553027,62.7,0.67
822,2021-06-17,UMB,6904,3499,3405,4876,2028,ITI,ITI2,10,Umbria,Umbria,882015,559931,63.48,0.78
823,2021-03-26,UMB,4604,1716,2888,4432,172,ITI,ITI2,10,Umbria,Umbria,882015,564535,64.01,0.52
824,2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria,Umbria,882015,564839,64.04,0.03
825,2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria,Umbria,882015,565684,64.14,0.1
826,2021-05-29,UMB,7845,3606,4239,6283,1562,ITI,ITI2,10,Umbria,Umbria,882015,573529,65.02,0.89
827,2021-03-21,UMB,675,338,337,675,0,ITI,ITI2,10,Umbria,Umbria,882015,574204,65.1,0.08
828,2021-05-17,UMB,6370,3062,3308,4192,2178,ITI,ITI2,10,Umbria,Umbria,882015,580574,65.82,0.72
829,2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria,Umbria,882015,581326,65.91,0.09
830,2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,583069,66.11,0.2
831,2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria,Umbria,882015,583911,66.2,0.1
832,2021-05-22,UMB,6960,2752,4208,2641,4319,ITI,ITI2,10,Umbria,Umbria,882015,590871,66.99,0.79
833,2021-04-02,UMB,4308,1746,2562,3551,757,ITI,ITI2,10,Umbria,Umbria,882015,595179,67.48,0.49
834,2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria,Umbria,882015,596924,67.68,0.2
835,2021-04-19,UMB,5019,2218,2801,2970,2049,ITI,ITI2,10,Umbria,Umbria,882015,601943,68.25,0.57
836,2021-04-28,UMB,5349,2317,3032,2966,2383,ITI,ITI2,10,Umbria,Umbria,882015,607292,68.85,0.61
837,2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria,Umbria,882015,608025,68.94,0.08
838,2021-05-15,UMB,4991,1881,3110,1826,3165,ITI,ITI2,10,Umbria,Umbria,882015,613016,69.5,0.57
839,2021-05-03,UMB,5092,2272,2820,2205,2887,ITI,ITI2,10,Umbria,Umbria,882015,618108,70.08,0.58
840,2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria,Umbria,882015,618388,70.11,0.03
841,2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria,Umbria,882015,618998,70.18,0.07
842,2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria,Umbria,882015,622329,70.56,0.38
843,2021-01-07,UMB,1301,387,914,1301,0,ITI,ITI2,10,Umbria,Umbria,882015,623630,70.71,0.15
844,2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria,Umbria,882015,624446,70.8,0.09
845,2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria,Umbria,882015,625117,70.87,0.08
846,2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria,Umbria,882015,625777,70.95,0.07
847,2021-05-06,UMB,9474,4322,5152,6158,3316,ITI,ITI2,10,Umbria,Umbria,882015,635251,72.02,1.07
848,2021-06-10,UMB,7438,3710,3728,6673,765,ITI,ITI2,10,Umbria,Umbria,882015,642689,72.87,0.84
849,2021-04-21,UMB,5317,2313,3004,3091,2226,ITI,ITI2,10,Umbria,Umbria,882015,648006,73.47,0.6
850,2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria,Umbria,882015,651648,73.88,0.41
851,2021-05-20,MAR,12364,5812,6552,7667,4697,ITI,ITI3,11,Marche,Marche,1525271,12364,0.81,0.81
852,2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche,Marche,1525271,14234,0.93,0.12
853,2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche,Marche,1525271,16152,1.06,0.13
854,2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche,Marche,1525271,23962,1.57,0.51
855,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,24086,1.58,0.01
856,2021-06-15,MAR,12907,6416,6491,9852,3055,ITI,ITI3,11,Marche,Marche,1525271,36993,2.43,0.85
857,2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche,Marche,1525271,38220,2.51,0.08
858,2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche,Marche,1525271,47200,3.09,0.59
859,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,47757,3.13,0.04
860,2021-05-27,MAR,13730,6816,6914,9429,4301,ITI,ITI3,11,Marche,Marche,1525271,61487,4.03,0.9
861,2021-03-31,MAR,7377,3088,4289,4353,3024,ITI,ITI3,11,Marche,Marche,1525271,68864,4.51,0.48
862,2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche,Marche,1525271,74724,4.9,0.38
863,2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche,Marche,1525271,80412,5.27,0.37
864,2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche,Marche,1525271,84247,5.52,0.25
865,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,87675,5.75,0.22
866,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,90511,5.93,0.19
867,2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche,Marche,1525271,104425,6.85,0.91
868,2021-01-26,MAR,2019,746,1273,91,1928,ITI,ITI3,11,Marche,Marche,1525271,106444,6.98,0.13
869,2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche,Marche,1525271,116045,7.61,0.63
870,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,116783,7.66,0.05
871,2021-05-08,MAR,12267,5476,6791,5021,7246,ITI,ITI3,11,Marche,Marche,1525271,129050,8.46,0.8
872,2021-01-21,MAR,911,261,650,585,326,ITI,ITI3,11,Marche,Marche,1525271,129961,8.52,0.06
873,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,139279,9.13,0.61
874,2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche,Marche,1525271,145450,9.54,0.4
875,2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche,Marche,1525271,147258,9.65,0.12
876,2021-05-15,MAR,13965,6375,7590,8076,5889,ITI,ITI3,11,Marche,Marche,1525271,161223,10.57,0.92
877,2021-02-19,MAR,1961,712,1249,1826,135,ITI,ITI3,11,Marche,Marche,1525271,163184,10.7,0.13
878,2020-12-31,MAR,388,182,206,388,0,ITI,ITI3,11,Marche,Marche,1525271,163572,10.72,0.03
879,2021-03-24,MAR,7032,2983,4049,3364,3668,ITI,ITI3,11,Marche,Marche,1525271,170604,11.19,0.46
880,2021-06-01,MAR,12064,6158,5906,9969,2095,ITI,ITI3,11,Marche,Marche,1525271,182668,11.98,0.79
881,2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche,Marche,1525271,188334,12.35,0.37
882,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,188710,12.37,0.02
883,2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche,Marche,1525271,188938,12.39,0.01
884,2021-02-02,MAR,1191,397,794,72,1119,ITI,ITI3,11,Marche,Marche,1525271,190129,12.47,0.08
885,2021-05-13,MAR,12603,5695,6908,7103,5500,ITI,ITI3,11,Marche,Marche,1525271,202732,13.29,0.83
886,2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche,Marche,1525271,211299,13.85,0.56
887,2021-06-12,MAR,13405,7131,6274,12132,1273,ITI,ITI3,11,Marche,Marche,1525271,224704,14.73,0.88
888,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,234786,15.39,0.66
889,2021-01-04,MAR,1509,570,939,1509,0,ITI,ITI3,11,Marche,Marche,1525271,236295,15.49,0.1
890,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,246509,16.16,0.67
891,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,246526,16.16,0.0
892,2021-06-03,MAR,14645,7478,7167,12382,2263,ITI,ITI3,11,Marche,Marche,1525271,261171,17.12,0.96
893,2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche,Marche,1525271,263272,17.26,0.14
894,2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche,Marche,1525271,276060,18.1,0.84
895,2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche,Marche,1525271,277348,18.18,0.08
896,2021-02-25,MAR,3509,1434,2075,3330,179,ITI,ITI3,11,Marche,Marche,1525271,280857,18.41,0.23
897,2021-06-05,MAR,13929,7004,6925,11870,2059,ITI,ITI3,11,Marche,Marche,1525271,294786,19.33,0.91
898,2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche,Marche,1525271,305945,20.06,0.73
899,2021-05-03,MAR,10197,4605,5592,4790,5407,ITI,ITI3,11,Marche,Marche,1525271,316142,20.73,0.67
900,2021-03-28,MAR,4127,1740,2387,2436,1691,ITI,ITI3,11,Marche,Marche,1525271,320269,21.0,0.27
901,2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche,Marche,1525271,322174,21.12,0.12
902,2021-05-10,MAR,9448,4336,5112,4897,4551,ITI,ITI3,11,Marche,Marche,1525271,331622,21.74,0.62
903,2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche,Marche,1525271,334121,21.91,0.16
904,2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche,Marche,1525271,339074,22.23,0.32
905,2021-06-10,MAR,14673,7564,7109,12660,2013,ITI,ITI3,11,Marche,Marche,1525271,353747,23.19,0.96
906,2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche,Marche,1525271,364543,23.9,0.71
907,2021-05-22,MAR,11937,5719,6218,7489,4448,ITI,ITI3,11,Marche,Marche,1525271,376480,24.68,0.78
908,2021-01-09,MAR,1710,605,1105,1710,0,ITI,ITI3,11,Marche,Marche,1525271,378190,24.79,0.11
909,2021-04-02,MAR,6887,2983,3904,6148,739,ITI,ITI3,11,Marche,Marche,1525271,385077,25.25,0.45
910,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,388548,25.47,0.23
911,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,389724,25.55,0.08
912,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,400505,26.26,0.71
913,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,405145,26.56,0.3
914,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,407155,26.69,0.13
915,2021-04-24,MAR,12022,5303,6719,7558,4464,ITI,ITI3,11,Marche,Marche,1525271,419177,27.48,0.79
916,2021-02-26,MAR,3628,1498,2130,3152,476,ITI,ITI3,11,Marche,Marche,1525271,422805,27.72,0.24
917,2021-05-12,MAR,10425,4686,5739,4923,5502,ITI,ITI3,11,Marche,Marche,1525271,433230,28.4,0.68
918,2021-02-04,MAR,2383,841,1542,112,2271,ITI,ITI3,11,Marche,Marche,1525271,435613,28.56,0.16
919,2021-01-18,MAR,698,238,460,547,151,ITI,ITI3,11,Marche,Marche,1525271,436311,28.61,0.05
920,2021-04-28,MAR,10735,4891,5844,6003,4732,ITI,ITI3,11,Marche,Marche,1525271,447046,29.31,0.7
921,2021-03-26,MAR,6332,2606,3726,3524,2808,ITI,ITI3,11,Marche,Marche,1525271,453378,29.72,0.42
922,2021-06-17,MAR,14913,7424,7489,8854,6059,ITI,ITI3,11,Marche,Marche,1525271,468291,30.7,0.98
923,2021-01-02,MAR,455,140,315,455,0,ITI,ITI3,11,Marche,Marche,1525271,468746,30.73,0.03
924,2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche,Marche,1525271,473925,31.07,0.34
925,2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche,Marche,1525271,475959,31.2,0.13
926,2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche,Marche,1525271,485519,31.83,0.63
927,2021-01-06,MAR,2201,800,1401,2201,0,ITI,ITI3,11,Marche,Marche,1525271,487720,31.98,0.14
928,2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche,Marche,1525271,494206,32.4,0.43
929,2021-03-13,MAR,5766,2656,3110,1809,3957,ITI,ITI3,11,Marche,Marche,1525271,499972,32.78,0.38
930,2021-05-09,MAR,8769,3985,4784,3638,5131,ITI,ITI3,11,Marche,Marche,1525271,508741,33.35,0.57
931,2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche,Marche,1525271,512008,33.57,0.21
932,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,513779,33.68,0.12
933,2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche,Marche,1525271,522378,34.25,0.56
934,2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche,Marche,1525271,526882,34.54,0.3
935,2021-02-06,MAR,2463,902,1561,522,1941,ITI,ITI3,11,Marche,Marche,1525271,529345,34.7,0.16
936,2021-05-21,MAR,12952,6114,6838,6696,6256,ITI,ITI3,11,Marche,Marche,1525271,542297,35.55,0.85
937,2021-05-28,MAR,13956,6734,7222,9097,4859,ITI,ITI3,11,Marche,Marche,1525271,556253,36.47,0.91
938,2021-04-01,MAR,7577,3183,4394,4161,3416,ITI,ITI3,11,Marche,Marche,1525271,563830,36.97,0.5
939,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,565817,37.1,0.13
940,2021-05-05,MAR,11647,5300,6347,5218,6429,ITI,ITI3,11,Marche,Marche,1525271,577464,37.86,0.76
941,2021-05-07,MAR,12836,5804,7032,3658,9178,ITI,ITI3,11,Marche,Marche,1525271,590300,38.7,0.84
942,2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche,Marche,1525271,591393,38.77,0.07
943,2021-01-27,MAR,2129,785,1344,122,2007,ITI,ITI3,11,Marche,Marche,1525271,593522,38.91,0.14
944,2021-04-20,MAR,10696,4995,5701,9279,1417,ITI,ITI3,11,Marche,Marche,1525271,604218,39.61,0.7
945,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,605185,39.68,0.06
946,2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche,Marche,1525271,616988,40.45,0.77
947,2021-03-30,MAR,7420,3044,4376,4605,2815,ITI,ITI3,11,Marche,Marche,1525271,624408,40.94,0.49
948,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,625770,41.03,0.09
949,2021-04-06,MAR,8879,3693,5186,8066,813,ITI,ITI3,11,Marche,Marche,1525271,634649,41.61,0.58
950,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,640438,41.99,0.38
951,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,641271,42.04,0.05
952,2021-05-19,MAR,11469,5272,6197,8561,2908,ITI,ITI3,11,Marche,Marche,1525271,652740,42.8,0.75
953,2021-05-31,MAR,11780,5941,5839,8851,2929,ITI,ITI3,11,Marche,Marche,1525271,664520,43.57,0.77
954,2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche,Marche,1525271,676373,44.34,0.78
955,2021-04-30,MAR,13941,6101,7840,5398,8543,ITI,ITI3,11,Marche,Marche,1525271,690314,45.26,0.91
956,2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche,Marche,1525271,697431,45.73,0.47
957,2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche,Marche,1525271,704022,46.16,0.43
958,2021-03-25,MAR,6656,2772,3884,3248,3408,ITI,ITI3,11,Marche,Marche,1525271,710678,46.59,0.44
959,2021-01-28,MAR,2088,725,1363,165,1923,ITI,ITI3,11,Marche,Marche,1525271,712766,46.73,0.14
960,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,716590,46.98,0.25
961,2021-06-09,MAR,14044,7304,6740,12174,1870,ITI,ITI3,11,Marche,Marche,1525271,730634,47.9,0.92
962,2021-06-07,MAR,13157,6496,6661,10708,2449,ITI,ITI3,11,Marche,Marche,1525271,743791,48.76,0.86
963,2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche,Marche,1525271,747147,48.98,0.22
964,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,750536,49.21,0.22
965,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,759744,49.81,0.6
966,2021-05-06,MAR,12656,5822,6834,5584,7072,ITI,ITI3,11,Marche,Marche,1525271,772400,50.64,0.83
967,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,773982,50.74,0.1
968,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,775421,50.84,0.09
969,2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche,Marche,1525271,777526,50.98,0.14
970,2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche,Marche,1525271,786425,51.56,0.58
971,2021-03-22,MAR,5653,2375,3278,2525,3128,ITI,ITI3,11,Marche,Marche,1525271,792078,51.93,0.37
972,2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche,Marche,1525271,802874,52.64,0.71
973,2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche,Marche,1525271,806360,52.87,0.23
974,2021-06-04,MAR,14335,7290,7045,11897,2438,ITI,ITI3,11,Marche,Marche,1525271,820695,53.81,0.94
975,2021-04-08,MAR,7520,3285,4235,7193,327,ITI,ITI3,11,Marche,Marche,1525271,828215,54.3,0.49
976,2021-03-03,MAR,6645,3046,3599,5761,884,ITI,ITI3,11,Marche,Marche,1525271,834860,54.74,0.44
977,2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche,Marche,1525271,836431,54.84,0.1
978,2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche,Marche,1525271,846807,55.52,0.68
979,2021-02-17,MAR,1785,662,1123,1668,117,ITI,ITI3,11,Marche,Marche,1525271,848592,55.64,0.12
980,2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche,Marche,1525271,852713,55.91,0.27
981,2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche,Marche,1525271,853116,55.93,0.03
982,2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche,Marche,1525271,855240,56.07,0.14
983,2021-05-14,MAR,13494,6218,7276,6721,6773,ITI,ITI3,11,Marche,Marche,1525271,868734,56.96,0.88
984,2021-06-18,MAR,10118,5015,5103,5380,4738,ITI,ITI3,11,Marche,Marche,1525271,878852,57.62,0.66
985,2021-04-17,MAR,11700,5315,6385,10627,1073,ITI,ITI3,11,Marche,Marche,1525271,890552,58.39,0.77
986,2021-06-13,MAR,10436,5414,5022,9200,1236,ITI,ITI3,11,Marche,Marche,1525271,900988,59.07,0.68
987,2020-12-27,MAR,204,99,105,204,0,ITI,ITI3,11,Marche,Marche,1525271,901192,59.08,0.01
988,2021-06-06,MAR,12299,6074,6225,10810,1489,ITI,ITI3,11,Marche,Marche,1525271,913491,59.89,0.81
989,2021-03-06,MAR,5699,2622,3077,4432,1267,ITI,ITI3,11,Marche,Marche,1525271,919190,60.26,0.37
990,2021-06-14,MAR,12615,6377,6238,9307,3308,ITI,ITI3,11,Marche,Marche,1525271,931805,61.09,0.83
991,2021-01-29,MAR,1992,731,1261,167,1825,ITI,ITI3,11,Marche,Marche,1525271,933797,61.22,0.13
992,2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche,Marche,1525271,944856,61.95,0.73
993,2021-01-25,MAR,1595,558,1037,96,1499,ITI,ITI3,11,Marche,Marche,1525271,946451,62.05,0.1
994,2021-01-08,MAR,1579,591,988,1579,0,ITI,ITI3,11,Marche,Marche,1525271,948030,62.15,0.1
995,2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche,Marche,1525271,956850,62.73,0.58
996,2021-01-10,MAR,1741,700,1041,1741,0,ITI,ITI3,11,Marche,Marche,1525271,958591,62.85,0.11
997,2021-04-03,MAR,7573,3204,4369,6903,670,ITI,ITI3,11,Marche,Marche,1525271,966164,63.34,0.5
998,2021-01-24,MAR,881,339,542,5,876,ITI,ITI3,11,Marche,Marche,1525271,967045,63.4,0.06
999,2021-05-04,MAR,10841,4788,6053,4949,5892,ITI,ITI3,11,Marche,Marche,1525271,977886,64.11,0.71
1000,2021-03-20,MAR,4134,1739,2395,1048,3086,ITI,ITI3,11,Marche,Marche,1525271,982020,64.38,0.27
1001,2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche,Marche,1525271,982507,64.42,0.03
1002,2021-04-29,MAR,13247,6062,7185,7150,6097,ITI,ITI3,11,Marche,Marche,1525271,995754,65.28,0.87
1003,2021-06-11,MAR,13689,6999,6690,11428,2261,ITI,ITI3,11,Marche,Marche,1525271,1009443,66.18,0.9
1004,2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche,Marche,1525271,1021090,66.94,0.76
1005,2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche,Marche,1525271,1024814,67.19,0.24
1006,2021-05-11,MAR,10621,4832,5789,5677,4944,ITI,ITI3,11,Marche,Marche,1525271,1035435,67.89,0.7
1007,2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche,Marche,1525271,1039836,68.17,0.29
1008,2021-03-09,MAR,5428,2290,3138,4548,880,ITI,ITI3,11,Marche,Marche,1525271,1045264,68.53,0.36
1009,2021-04-13,MAR,9839,4260,5579,9605,234,ITI,ITI3,11,Marche,Marche,1525271,1055103,69.17,0.65
1010,2021-06-16,MAR,13522,6794,6728,9156,4366,ITI,ITI3,11,Marche,Marche,1525271,1068625,70.06,0.89
1011,2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche,Marche,1525271,1080523,70.84,0.78
1012,2021-02-22,MAR,3413,1499,1914,3338,75,ITI,ITI3,11,Marche,Marche,1525271,1083936,71.07,0.22
1013,2021-03-27,MAR,7380,3074,4306,5022,2358,ITI,ITI3,11,Marche,Marche,1525271,1091316,71.55,0.48
1014,2021-04-10,MAR,10915,4620,6295,10602,313,ITI,ITI3,11,Marche,Marche,1525271,1102231,72.26,0.72
1015,2021-01-03,MAR,907,354,553,907,0,ITI,ITI3,11,Marche,Marche,1525271,1103138,72.32,0.06
1016,2021-03-08,MAR,6263,2743,3520,5261,1002,ITI,ITI3,11,Marche,Marche,1525271,1109401,72.73,0.41
1017,2021-02-05,MAR,2154,653,1501,439,1715,ITI,ITI3,11,Marche,Marche,1525271,1111555,72.88,0.14
1018,2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche,Marche,1525271,1122453,73.59,0.71
1019,2021-05-30,MAR,9733,4690,5043,6744,2989,ITI,ITI3,11,Marche,Marche,1525271,1132186,74.23,0.64
1020,2021-04-27,MAR,9399,4309,5090,5413,3986,ITI,ITI3,11,Marche,Marche,1525271,1141585,74.84,0.62
1021,2021-01-17,MAR,1610,689,921,1550,60,ITI,ITI3,11,Marche,Marche,1525271,1143195,74.95,0.11
1022,2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1139,0.09,0.09
1023,2021-04-29,ABR,12670,5851,6819,9574,3096,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13809,1.06,0.97
1024,2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14188,1.09,0.03
1025,2021-04-27,ABR,9083,4368,4715,6616,2467,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23271,1.78,0.7
