,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
863,2021-01-18,SIC,1437,582,855,1289,148,ITG,ITG1,19,Sicilia,Sicilia,4999891,590859,11.82,0.03
864,2021-04-28,SIC,29154,13677,15477,20132,9022,ITG,ITG1,19,Sicilia,Sicilia,4999891,620013,12.4,0.58
865,2021-02-23,SIC,8683,4588,4095,8220,463,ITG,ITG1,19,Sicilia,Sicilia,4999891,628696,12.57,0.17
866,2021-03-09,SIC,13079,5699,7380,10880,2199,ITG,ITG1,19,Sicilia,Sicilia,4999891,641775,12.84,0.26
867,2021-01-11,SIC,5759,2534,3225,5759,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,647534,12.95,0.12
868,2021-03-25,SIC,20333,9449,10884,14868,5465,ITG,ITG1,19,Sicilia,Sicilia,4999891,667867,13.36,0.41
869,2021-03-06,SIC,12638,5058,7580,9856,2782,ITG,ITG1,19,Sicilia,Sicilia,4999891,680505,13.61,0.25
870,2021-05-28,SIC,51184,22950,28234,24716,26468,ITG,ITG1,19,Sicilia,Sicilia,4999891,731689,14.63,1.02
871,2021-05-07,SIC,36492,17245,19247,24921,11571,ITG,ITG1,19,Sicilia,Sicilia,4999891,768181,15.36,0.73
872,2021-03-11,SIC,15569,6837,8732,13199,2370,ITG,ITG1,19,Sicilia,Sicilia,4999891,783750,15.68,0.31
873,2021-01-27,SIC,7277,3710,3567,179,7098,ITG,ITG1,19,Sicilia,Sicilia,4999891,791027,15.82,0.15
874,2021-01-13,SIC,5120,2422,2698,5120,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,796147,15.92,0.1
875,2021-01-20,SIC,785,398,387,531,254,ITG,ITG1,19,Sicilia,Sicilia,4999891,796932,15.94,0.02
876,2021-03-18,SIC,15284,7663,7621,9789,5495,ITG,ITG1,19,Sicilia,Sicilia,4999891,812216,16.24,0.31
877,2021-05-12,SIC,36716,17293,19423,21866,14850,ITG,ITG1,19,Sicilia,Sicilia,4999891,848932,16.98,0.73
878,2021-04-08,SIC,16574,8208,8366,8121,8453,ITG,ITG1,19,Sicilia,Sicilia,4999891,865506,17.31,0.33
879,2021-02-20,SIC,7139,3692,3447,6897,242,ITG,ITG1,19,Sicilia,Sicilia,4999891,872645,17.45,0.14
880,2021-02-03,SIC,5918,2776,3142,721,5197,ITG,ITG1,19,Sicilia,Sicilia,4999891,878563,17.57,0.12
881,2021-04-27,SIC,26212,12632,13580,15518,10694,ITG,ITG1,19,Sicilia,Sicilia,4999891,904775,18.1,0.52
882,2021-05-14,SIC,51999,24373,27626,36301,15698,ITG,ITG1,19,Sicilia,Sicilia,4999891,956774,19.14,1.04
883,2021-01-01,SIC,817,437,380,817,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,957591,19.15,0.02
884,2021-04-20,SIC,19104,9008,10096,13856,5248,ITG,ITG1,19,Sicilia,Sicilia,4999891,976695,19.53,0.38
885,2021-04-16,SIC,28555,14335,14220,20291,8264,ITG,ITG1,19,Sicilia,Sicilia,4999891,1005250,20.11,0.57
886,2021-01-23,SIC,4388,2260,2128,214,4174,ITG,ITG1,19,Sicilia,Sicilia,4999891,1009638,20.19,0.09
887,2021-01-06,SIC,6230,3281,2949,6230,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1015868,20.32,0.12
888,2021-04-02,SIC,13852,6531,7321,9119,4733,ITG,ITG1,19,Sicilia,Sicilia,4999891,1029720,20.59,0.28
889,2021-02-10,SIC,4355,1777,2578,3973,382,ITG,ITG1,19,Sicilia,Sicilia,4999891,1034075,20.68,0.09
890,2021-05-21,SIC,45757,21570,24187,24373,21384,ITG,ITG1,19,Sicilia,Sicilia,4999891,1079832,21.6,0.92
891,2021-04-01,SIC,14249,6612,7637,9585,4664,ITG,ITG1,19,Sicilia,Sicilia,4999891,1094081,21.88,0.28
892,2021-06-04,SIC,57491,26580,30911,45688,11803,ITG,ITG1,19,Sicilia,Sicilia,4999891,1151572,23.03,1.15
893,2021-04-06,SIC,17668,8460,9208,13386,4282,ITG,ITG1,19,Sicilia,Sicilia,4999891,1169240,23.39,0.35
894,2021-02-22,SIC,7888,4091,3797,7398,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,1177128,23.54,0.16
895,2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1177220,23.54,0.0
896,2021-06-02,SIC,35249,16289,18960,27477,7772,ITG,ITG1,19,Sicilia,Sicilia,4999891,1212469,24.25,0.7
897,2021-03-01,SIC,12691,6012,6679,11037,1654,ITG,ITG1,19,Sicilia,Sicilia,4999891,1225160,24.5,0.25
898,2021-02-27,SIC,12240,5502,6738,11036,1204,ITG,ITG1,19,Sicilia,Sicilia,4999891,1237400,24.75,0.24
899,2021-02-08,SIC,3882,1678,2204,2129,1753,ITG,ITG1,19,Sicilia,Sicilia,4999891,1241282,24.83,0.08
900,2021-01-22,SIC,1250,630,620,243,1007,ITG,ITG1,19,Sicilia,Sicilia,4999891,1242532,24.85,0.03
901,2021-01-08,SIC,8104,3775,4329,8104,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1250636,25.01,0.16
902,2021-04-18,SIC,19706,9849,9857,15346,4360,ITG,ITG1,19,Sicilia,Sicilia,4999891,1270342,25.41,0.39
903,2021-05-16,SIC,33132,16134,16998,21808,11324,ITG,ITG1,19,Sicilia,Sicilia,4999891,1303474,26.07,0.66
904,2021-05-02,SIC,24622,11433,13189,18022,6600,ITG,ITG1,19,Sicilia,Sicilia,4999891,1328096,26.56,0.49
905,2021-03-20,SIC,18574,8968,9606,13438,5136,ITG,ITG1,19,Sicilia,Sicilia,4999891,1346670,26.93,0.37
906,2021-02-19,SIC,4910,2650,2260,4345,565,ITG,ITG1,19,Sicilia,Sicilia,4999891,1351580,27.03,0.1
907,2021-03-08,SIC,13602,6056,7546,10989,2613,ITG,ITG1,19,Sicilia,Sicilia,4999891,1365182,27.3,0.27
908,2021-05-30,SIC,35769,16171,19598,17721,18048,ITG,ITG1,19,Sicilia,Sicilia,4999891,1400951,28.02,0.72
909,2021-05-13,SIC,47214,22142,25072,30719,16495,ITG,ITG1,19,Sicilia,Sicilia,4999891,1448165,28.96,0.94
910,2021-01-31,SIC,4031,1926,2105,113,3918,ITG,ITG1,19,Sicilia,Sicilia,4999891,1452196,29.04,0.08
911,2021-05-11,SIC,32266,15354,16912,19794,12472,ITG,ITG1,19,Sicilia,Sicilia,4999891,1484462,29.69,0.65
912,2021-02-17,SIC,5215,3203,2012,4546,669,ITG,ITG1,19,Sicilia,Sicilia,4999891,1489677,29.79,0.1
913,2021-04-24,SIC,31133,14696,16437,23522,7611,ITG,ITG1,19,Sicilia,Sicilia,4999891,1520810,30.42,0.62
914,2021-02-07,SIC,2330,985,1345,674,1656,ITG,ITG1,19,Sicilia,Sicilia,4999891,1523140,30.46,0.05
915,2021-05-18,SIC,36089,17345,18744,23559,12530,ITG,ITG1,19,Sicilia,Sicilia,4999891,1559229,31.19,0.72
916,2021-05-25,SIC,33393,15282,18111,14095,19298,ITG,ITG1,19,Sicilia,Sicilia,4999891,1592622,31.85,0.67
917,2021-03-29,SIC,15064,7139,7925,10567,4497,ITG,ITG1,19,Sicilia,Sicilia,4999891,1607686,32.15,0.3
918,2021-06-01,SIC,38720,17623,21097,24956,13764,ITG,ITG1,19,Sicilia,Sicilia,4999891,1646406,32.93,0.77
919,2021-04-05,SIC,8023,3958,4065,6583,1440,ITG,ITG1,19,Sicilia,Sicilia,4999891,1654429,33.09,0.16
920,2021-04-12,SIC,18784,9121,9663,11534,7250,ITG,ITG1,19,Sicilia,Sicilia,4999891,1673213,33.46,0.38
921,2021-02-14,SIC,1058,403,655,918,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,1674271,33.49,0.02
922,2021-01-02,SIC,4836,2516,2320,4836,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1679107,33.58,0.1
923,2021-01-24,SIC,4311,2253,2058,138,4173,ITG,ITG1,19,Sicilia,Sicilia,4999891,1683418,33.67,0.09
924,2021-05-04,SIC,26752,12462,14290,17531,9221,ITG,ITG1,19,Sicilia,Sicilia,4999891,1710170,34.2,0.54
925,2021-02-15,SIC,3730,1733,1997,3166,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,1713900,34.28,0.07
926,2021-05-26,SIC,44503,20815,23688,24031,20472,ITG,ITG1,19,Sicilia,Sicilia,4999891,1758403,35.17,0.89
927,2021-01-03,SIC,4712,2465,2247,4712,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1763115,35.26,0.09
928,2021-04-13,SIC,19682,9586,10096,10932,8750,ITG,ITG1,19,Sicilia,Sicilia,4999891,1782797,35.66,0.39
929,2021-01-10,SIC,3533,1578,1955,3533,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1786330,35.73,0.07
930,2021-01-05,SIC,10279,5046,5233,10279,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1796609,35.93,0.21
931,2021-04-15,SIC,21063,10262,10801,11732,9331,ITG,ITG1,19,Sicilia,Sicilia,4999891,1817672,36.35,0.42
932,2021-01-15,SIC,4719,2056,2663,4719,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1822391,36.45,0.09
933,2021-04-25,SIC,21352,10183,11169,16375,4977,ITG,ITG1,19,Sicilia,Sicilia,4999891,1843743,36.88,0.43
934,2021-02-01,SIC,5887,2614,3273,293,5594,ITG,ITG1,19,Sicilia,Sicilia,4999891,1849630,36.99,0.12
935,2021-03-22,SIC,16549,7826,8723,11187,5362,ITG,ITG1,19,Sicilia,Sicilia,4999891,1866179,37.32,0.33
936,2020-12-29,SIC,241,150,91,241,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1866420,37.33,0.0
937,2021-04-10,SIC,20404,9960,10444,11438,8966,ITG,ITG1,19,Sicilia,Sicilia,4999891,1886824,37.74,0.41
938,2021-01-17,SIC,1302,589,713,1245,57,ITG,ITG1,19,Sicilia,Sicilia,4999891,1888126,37.76,0.03
939,2021-03-05,SIC,15744,6846,8898,11509,4235,ITG,ITG1,19,Sicilia,Sicilia,4999891,1903870,38.08,0.31
940,2021-02-16,SIC,4196,2208,1988,3731,465,ITG,ITG1,19,Sicilia,Sicilia,4999891,1908066,38.16,0.08
941,2021-06-09,SIC,48925,23327,25598,41909,7016,ITG,ITG1,19,Sicilia,Sicilia,4999891,1956991,39.14,0.98
942,2021-01-19,SIC,1292,539,753,1077,215,ITG,ITG1,19,Sicilia,Sicilia,4999891,1958283,39.17,0.03
943,2021-06-11,SIC,47978,22852,25126,40498,7480,ITG,ITG1,19,Sicilia,Sicilia,4999891,2006261,40.13,0.96
944,2021-04-29,SIC,31559,14768,16791,22229,9330,ITG,ITG1,19,Sicilia,Sicilia,4999891,2037820,40.76,0.63
945,2021-03-03,SIC,14418,6430,7988,11356,3062,ITG,ITG1,19,Sicilia,Sicilia,4999891,2052238,41.05,0.29
946,2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia,Sicilia,4999891,2057406,41.15,0.1
947,2021-03-15,SIC,10608,4682,5926,5716,4892,ITG,ITG1,19,Sicilia,Sicilia,4999891,2068014,41.36,0.21
948,2021-04-26,SIC,21689,10276,11413,13657,8032,ITG,ITG1,19,Sicilia,Sicilia,4999891,2089703,41.79,0.43
949,2021-02-02,SIC,5272,2473,2799,629,4643,ITG,ITG1,19,Sicilia,Sicilia,4999891,2094975,41.9,0.11
950,2021-01-14,SIC,5023,2381,2642,5023,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2099998,42.0,0.1
951,2021-04-22,SIC,26875,12670,14205,20416,6459,ITG,ITG1,19,Sicilia,Sicilia,4999891,2126873,42.54,0.54
952,2021-03-10,SIC,14121,6299,7822,11939,2182,ITG,ITG1,19,Sicilia,Sicilia,4999891,2140994,42.82,0.28
953,2021-01-12,SIC,4298,2104,2194,4298,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2145292,42.91,0.09
954,2021-05-15,SIC,56481,26387,30094,41236,15245,ITG,ITG1,19,Sicilia,Sicilia,4999891,2201773,44.04,1.13
955,2021-03-19,SIC,16238,8007,8231,10757,5481,ITG,ITG1,19,Sicilia,Sicilia,4999891,2218011,44.36,0.32
956,2021-03-12,SIC,12771,5490,7281,10776,1995,ITG,ITG1,19,Sicilia,Sicilia,4999891,2230782,44.62,0.26
957,2021-05-09,SIC,28075,13135,14940,19805,8270,ITG,ITG1,19,Sicilia,Sicilia,4999891,2258857,45.18,0.56
958,2021-02-05,SIC,6733,2976,3757,2125,4608,ITG,ITG1,19,Sicilia,Sicilia,4999891,2265590,45.31,0.13
959,2021-04-03,SIC,16388,7802,8586,13552,2836,ITG,ITG1,19,Sicilia,Sicilia,4999891,2281978,45.64,0.33
960,2020-12-31,SIC,881,470,411,881,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2282859,45.66,0.02
961,2021-03-07,SIC,9262,3455,5807,8179,1083,ITG,ITG1,19,Sicilia,Sicilia,4999891,2292121,45.84,0.19
962,2021-03-24,SIC,20885,9820,11065,15223,5662,ITG,ITG1,19,Sicilia,Sicilia,4999891,2313006,46.26,0.42
963,2021-05-29,SIC,47147,21457,25690,23954,23193,ITG,ITG1,19,Sicilia,Sicilia,4999891,2360153,47.2,0.94
964,2021-05-22,SIC,47975,22782,25193,28643,19332,ITG,ITG1,19,Sicilia,Sicilia,4999891,2408128,48.16,0.96
965,2021-02-28,SIC,7164,3062,4102,6534,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,2415292,48.31,0.14
966,2021-06-08,SIC,47431,22278,25153,40920,6511,ITG,ITG1,19,Sicilia,Sicilia,4999891,2462723,49.26,0.95
967,2021-01-09,SIC,7120,3350,3770,7120,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2469843,49.4,0.14
968,2021-05-03,SIC,23323,10797,12526,13537,9786,ITG,ITG1,19,Sicilia,Sicilia,4999891,2493166,49.86,0.47
969,2021-04-19,SIC,18242,8639,9603,12663,5579,ITG,ITG1,19,Sicilia,Sicilia,4999891,2511408,50.23,0.36
970,2021-02-24,SIC,9308,4760,4548,8748,560,ITG,ITG1,19,Sicilia,Sicilia,4999891,2520716,50.42,0.19
971,2021-01-21,SIC,1416,695,721,501,915,ITG,ITG1,19,Sicilia,Sicilia,4999891,2522132,50.44,0.03
972,2021-05-01,SIC,24431,11306,13125,19277,5154,ITG,ITG1,19,Sicilia,Sicilia,4999891,2546563,50.93,0.49
973,2021-05-10,SIC,28241,13575,14666,16152,12089,ITG,ITG1,19,Sicilia,Sicilia,4999891,2574804,51.5,0.56
974,2021-03-26,SIC,17824,8295,9529,12395,5429,ITG,ITG1,19,Sicilia,Sicilia,4999891,2592628,51.85,0.36
975,2021-01-28,SIC,9023,4269,4754,395,8628,ITG,ITG1,19,Sicilia,Sicilia,4999891,2601651,52.03,0.18
976,2021-05-08,SIC,35567,17003,18564,25314,10253,ITG,ITG1,19,Sicilia,Sicilia,4999891,2637218,52.75,0.71
977,2021-03-27,SIC,15586,7351,8235,10734,4852,ITG,ITG1,19,Sicilia,Sicilia,4999891,2652804,53.06,0.31
978,2021-01-29,SIC,9122,4228,4894,425,8697,ITG,ITG1,19,Sicilia,Sicilia,4999891,2661926,53.24,0.18
979,2021-02-12,SIC,4585,1810,2775,4319,266,ITG,ITG1,19,Sicilia,Sicilia,4999891,2666511,53.33,0.09
980,2021-05-23,SIC,34098,16595,17503,20070,14028,ITG,ITG1,19,Sicilia,Sicilia,4999891,2700609,54.01,0.68
981,2021-06-10,SIC,50893,23920,26973,43825,7068,ITG,ITG1,19,Sicilia,Sicilia,4999891,2751502,55.03,1.02
982,2021-05-27,SIC,47405,21763,25642,24854,22551,ITG,ITG1,19,Sicilia,Sicilia,4999891,2798907,55.98,0.95
983,2021-04-14,SIC,20114,9725,10389,11419,8695,ITG,ITG1,19,Sicilia,Sicilia,4999891,2819021,56.38,0.4
984,2021-04-21,SIC,22416,10749,11667,16308,6108,ITG,ITG1,19,Sicilia,Sicilia,4999891,2841437,56.83,0.45
985,2021-04-07,SIC,15420,7608,7812,8310,7110,ITG,ITG1,19,Sicilia,Sicilia,4999891,2856857,57.14,0.31
986,2021-06-03,SIC,45695,20924,24771,34201,11494,ITG,ITG1,19,Sicilia,Sicilia,4999891,2902552,58.05,0.91
987,2021-01-26,SIC,9226,4556,4670,258,8968,ITG,ITG1,19,Sicilia,Sicilia,4999891,2911778,58.24,0.18
988,2021-03-30,SIC,14501,6745,7756,9738,4763,ITG,ITG1,19,Sicilia,Sicilia,4999891,2926279,58.53,0.29
989,2021-03-13,SIC,12207,5385,6822,7717,4490,ITG,ITG1,19,Sicilia,Sicilia,4999891,2938486,58.77,0.24
990,2021-04-17,SIC,26034,13153,12881,18968,7066,ITG,ITG1,19,Sicilia,Sicilia,4999891,2964520,59.29,0.52
991,2021-03-17,SIC,14878,7353,7525,9187,5691,ITG,ITG1,19,Sicilia,Sicilia,4999891,2979398,59.59,0.3
992,2021-06-06,SIC,49500,23914,25586,41678,7822,ITG,ITG1,19,Sicilia,Sicilia,4999891,3028898,60.58,0.99
993,2021-02-26,SIC,11883,5811,6072,10202,1681,ITG,ITG1,19,Sicilia,Sicilia,4999891,3040781,60.82,0.24
994,2021-05-06,SIC,29218,13924,15294,18504,10714,ITG,ITG1,19,Sicilia,Sicilia,4999891,3069999,61.4,0.58
995,2021-03-31,SIC,14396,6671,7725,9464,4932,ITG,ITG1,19,Sicilia,Sicilia,4999891,3084395,61.69,0.29
996,2021-01-07,SIC,8892,4117,4775,8892,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3093287,61.87,0.18
997,2021-02-09,SIC,4351,1802,2549,3316,1035,ITG,ITG1,19,Sicilia,Sicilia,4999891,3097638,61.95,0.09
998,2021-05-20,SIC,43565,20884,22681,27629,15936,ITG,ITG1,19,Sicilia,Sicilia,4999891,3141203,62.83,0.87
999,2021-05-22,TOS,26001,12651,13350,21724,4277,ITI,ITI1,9,Toscana,Toscana,3729641,26001,0.7,0.7
1000,2021-05-05,TOS,30118,13441,16677,15647,14471,ITI,ITI1,9,Toscana,Toscana,3729641,56119,1.5,0.81
1001,2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,57768,1.55,0.04
1002,2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,63151,1.69,0.14
1003,2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,67639,1.81,0.12
1004,2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,73921,1.98,0.17
1005,2021-03-19,TOS,10142,4460,5682,7274,2868,ITI,ITI1,9,Toscana,Toscana,3729641,84063,2.25,0.27
1006,2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,85652,2.3,0.04
1007,2021-04-02,TOS,31966,13556,18410,23942,8024,ITI,ITI1,9,Toscana,Toscana,3729641,117618,3.15,0.86
1008,2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,122103,3.27,0.12
1009,2021-04-07,TOS,35969,15608,20361,28720,7249,ITI,ITI1,9,Toscana,Toscana,3729641,158072,4.24,0.96
1010,2021-06-12,TOS,28189,14518,13671,23881,4308,ITI,ITI1,9,Toscana,Toscana,3729641,186261,4.99,0.76
1011,2021-04-16,TOS,28954,12888,16066,22046,6908,ITI,ITI1,9,Toscana,Toscana,3729641,215215,5.77,0.78
1012,2021-03-02,TOS,10598,3798,6800,7154,3444,ITI,ITI1,9,Toscana,Toscana,3729641,225813,6.05,0.28
1013,2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,230878,6.19,0.14
1014,2021-03-26,TOS,20913,9589,11324,15147,5766,ITI,ITI1,9,Toscana,Toscana,3729641,251791,6.75,0.56
1015,2021-03-09,TOS,11123,4561,6562,5571,5552,ITI,ITI1,9,Toscana,Toscana,3729641,262914,7.05,0.3
1016,2021-04-09,TOS,24653,10609,14044,21244,3409,ITI,ITI1,9,Toscana,Toscana,3729641,287567,7.71,0.66
1017,2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana,Toscana,3729641,291820,7.82,0.11
1018,2021-05-15,TOS,29313,13833,15480,23560,5753,ITI,ITI1,9,Toscana,Toscana,3729641,321133,8.61,0.79
1019,2021-04-28,TOS,19114,8181,10933,3832,15282,ITI,ITI1,9,Toscana,Toscana,3729641,340247,9.12,0.51
1020,2021-06-05,TOS,28385,13578,14807,20779,7606,ITI,ITI1,9,Toscana,Toscana,3729641,368632,9.88,0.76
1021,2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,373726,10.02,0.14
1022,2021-04-21,TOS,29604,12665,16939,17518,12086,ITI,ITI1,9,Toscana,Toscana,3729641,403330,10.81,0.79
1023,2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana,Toscana,3729641,411051,11.02,0.21
1024,2021-06-03,TOS,31943,15395,16548,27406,4537,ITI,ITI1,9,Toscana,Toscana,3729641,442994,11.88,0.86
1025,2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,446265,11.97,0.09
1026,2021-04-26,TOS,10151,4943,5208,7598,2553,ITI,ITI1,9,Toscana,Toscana,3729641,456416,12.24,0.27
1027,2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,459913,12.33,0.09
1028,2021-03-07,TOS,5647,2357,3290,2104,3543,ITI,ITI1,9,Toscana,Toscana,3729641,465560,12.48,0.15
1029,2021-05-17,TOS,29673,14799,14874,20807,8866,ITI,ITI1,9,Toscana,Toscana,3729641,495233,13.28,0.8
1030,2021-03-21,TOS,3293,1627,1666,1860,1433,ITI,ITI1,9,Toscana,Toscana,3729641,498526,13.37,0.09
1031,2021-01-23,TOS,3949,1354,2595,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,502475,13.47,0.11
1032,2021-05-03,TOS,11933,5510,6423,10615,1318,ITI,ITI1,9,Toscana,Toscana,3729641,514408,13.79,0.32
1033,2021-06-10,TOS,26243,13462,12781,25733,510,ITI,ITI1,9,Toscana,Toscana,3729641,540651,14.5,0.7
1034,2021-05-24,TOS,34045,16990,17055,24188,9857,ITI,ITI1,9,Toscana,Toscana,3729641,574696,15.41,0.91
1035,2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana,Toscana,3729641,579823,15.55,0.14
1036,2021-04-18,TOS,8338,4083,4255,7342,996,ITI,ITI1,9,Toscana,Toscana,3729641,588161,15.77,0.22
1037,2021-05-07,TOS,32109,14686,17423,12000,20109,ITI,ITI1,9,Toscana,Toscana,3729641,620270,16.63,0.86
1038,2021-06-02,TOS,27555,13602,13953,22051,5504,ITI,ITI1,9,Toscana,Toscana,3729641,647825,17.37,0.74
1039,2021-04-06,TOS,22214,9815,12399,18500,3714,ITI,ITI1,9,Toscana,Toscana,3729641,670039,17.97,0.6
1040,2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,674136,18.08,0.11
1041,2021-05-19,TOS,27914,13556,14358,18882,9032,ITI,ITI1,9,Toscana,Toscana,3729641,702050,18.82,0.75
1042,2021-04-13,TOS,8488,3507,4981,6030,2458,ITI,ITI1,9,Toscana,Toscana,3729641,710538,19.05,0.23
1043,2021-05-26,TOS,35451,17017,18434,20305,15146,ITI,ITI1,9,Toscana,Toscana,3729641,745989,20.0,0.95
1044,2021-03-30,TOS,17015,7640,9375,13452,3563,ITI,ITI1,9,Toscana,Toscana,3729641,763004,20.46,0.46
1045,2021-03-18,TOS,9979,3984,5995,6007,3972,ITI,ITI1,9,Toscana,Toscana,3729641,772983,20.73,0.27
1046,2021-06-09,TOS,34635,17459,17176,34225,410,ITI,ITI1,9,Toscana,Toscana,3729641,807618,21.65,0.93
1047,2021-04-04,TOS,13914,6604,7310,13661,253,ITI,ITI1,9,Toscana,Toscana,3729641,821532,22.03,0.37
1048,2021-03-16,TOS,4899,1882,3017,2648,2251,ITI,ITI1,9,Toscana,Toscana,3729641,826431,22.16,0.13
1049,2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana,Toscana,3729641,828415,22.21,0.05
1050,2021-04-14,TOS,20164,8335,11829,15057,5107,ITI,ITI1,9,Toscana,Toscana,3729641,848579,22.75,0.54
1051,2021-03-04,TOS,17845,6948,10897,14763,3082,ITI,ITI1,9,Toscana,Toscana,3729641,866424,23.23,0.48
1052,2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana,Toscana,3729641,870944,23.35,0.12
1053,2021-02-18,TOS,8820,3284,5536,7925,895,ITI,ITI1,9,Toscana,Toscana,3729641,879764,23.59,0.24
1054,2021-05-29,TOS,31538,15248,16290,23389,8149,ITI,ITI1,9,Toscana,Toscana,3729641,911302,24.43,0.85
1055,2021-03-23,TOS,9699,4645,5054,7425,2274,ITI,ITI1,9,Toscana,Toscana,3729641,921001,24.69,0.26
1056,2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,921328,24.7,0.01
1057,2021-05-12,TOS,34153,15558,18595,14163,19990,ITI,ITI1,9,Toscana,Toscana,3729641,955481,25.62,0.92
1058,2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,956600,25.65,0.03
1059,2021-02-16,TOS,9280,3340,5940,8559,721,ITI,ITI1,9,Toscana,Toscana,3729641,965880,25.9,0.25
1060,2021-05-02,TOS,11167,4931,6236,9204,1963,ITI,ITI1,9,Toscana,Toscana,3729641,977047,26.2,0.3
1061,2021-02-25,TOS,10634,4306,6328,9635,999,ITI,ITI1,9,Toscana,Toscana,3729641,987681,26.48,0.29
1062,2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,989012,26.52,0.04
1063,2021-04-30,TOS,40170,17769,22401,20320,19850,ITI,ITI1,9,Toscana,Toscana,3729641,1029182,27.59,1.08
1064,2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana,Toscana,3729641,1040236,27.89,0.3
1065,2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,1044876,28.02,0.12
1066,2021-05-31,TOS,30239,14583,15656,19433,10806,ITI,ITI1,9,Toscana,Toscana,3729641,1075115,28.83,0.81
1067,2021-05-14,TOS,33286,15390,17896,20641,12645,ITI,ITI1,9,Toscana,Toscana,3729641,1108401,29.72,0.89
1068,2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana,Toscana,3729641,1114613,29.89,0.17
1069,2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,1119235,30.01,0.12
1070,2021-05-10,TOS,26184,12383,13801,15566,10618,ITI,ITI1,9,Toscana,Toscana,3729641,1145419,30.71,0.7
1071,2021-03-14,TOS,7174,2569,4605,3239,3935,ITI,ITI1,9,Toscana,Toscana,3729641,1152593,30.9,0.19
1072,2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,1157120,31.02,0.12
1073,2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,1164905,31.23,0.21
