,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
551,2021-02-13,SAR,1458,563,895,1452,2,4,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,129067,7.87,0.09
552,2021-09-22,SAR,10504,5714,4790,2414,7932,124,34,ITG,ITG2,20,Sardegna,Sardegna,1639591,139571,8.51,0.64
553,2021-07-01,SAR,19834,9764,10070,7255,12484,95,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,159405,9.72,1.21
554,2021-03-23,SAR,6502,2906,3596,5229,1090,183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,165907,10.12,0.4
555,2021-07-15,SAR,18777,9237,9540,4644,14031,102,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,184684,11.26,1.15
556,2021-04-09,SAR,12490,5530,6960,7935,4404,151,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,197174,12.03,0.76
557,2021-07-20,SAR,16152,7932,8220,3654,12407,91,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,213326,13.01,0.99
558,2021-04-11,SAR,5416,2450,2966,4263,1124,29,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,218742,13.34,0.33
559,2021-08-27,SAR,8386,4496,3890,4909,3334,143,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,227128,13.85,0.51
560,2021-05-19,SAR,17084,8682,8402,12632,4281,171,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,244212,14.89,1.04
561,2021-06-05,SAR,17889,8441,9448,11285,6469,135,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,262101,15.99,1.09
562,2021-02-25,SAR,2943,1276,1667,2298,608,37,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,265044,16.17,0.18
563,2021-03-14,SAR,613,379,234,602,1,10,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,265657,16.2,0.04
564,2021-09-20,SAR,9837,5380,4457,2734,6969,133,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,275494,16.8,0.6
565,2021-06-12,SAR,14758,7196,7562,9935,4705,118,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,290252,17.7,0.9
566,2021-03-02,SAR,3063,1636,1427,1823,1162,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,293315,17.89,0.19
567,2021-04-28,SAR,9132,4313,4819,5212,3766,154,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,302447,18.45,0.56
568,2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,303359,18.5,0.06
569,2021-06-24,SAR,19204,9214,9990,8111,10987,106,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,322563,19.67,1.17
570,2021-03-16,SAR,4450,1968,2482,3473,930,47,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,327013,19.94,0.27
571,2021-01-04,SAR,609,230,379,609,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,327622,19.98,0.04
572,2021-07-08,SAR,18446,8973,9473,3832,14529,85,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,346068,21.11,1.13
573,2021-07-25,SAR,4343,2142,2201,862,3466,15,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,350411,21.37,0.26
574,2021-04-16,SAR,14612,6532,8080,9004,5426,182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,365023,22.26,0.89
575,2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,365084,22.27,0.0
576,2021-08-03,SAR,14576,7511,7065,7514,6864,198,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,379660,23.16,0.89
577,2021-08-20,SAR,10176,5353,4823,4794,5232,150,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,389836,23.78,0.62
578,2021-05-12,SAR,11228,5282,5946,7859,3155,214,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,401064,24.46,0.68
579,2021-09-03,SAR,8711,4695,4016,3079,5538,94,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,409775,24.99,0.53
580,2021-08-08,SAR,1884,979,905,1020,841,23,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,411659,25.11,0.11
581,2021-06-26,SAR,19164,9012,10152,5449,13637,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,430823,26.28,1.17
582,2021-08-22,SAR,1162,650,512,403,756,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,431985,26.35,0.07
583,2021-05-29,SAR,18031,8656,9375,13249,4611,171,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,450016,27.45,1.1
584,2021-02-18,SAR,1898,738,1160,1794,64,40,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,451914,27.56,0.12
585,2021-09-15,SAR,10219,5545,4674,2044,8065,110,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,462133,28.19,0.62
586,2021-06-07,SAR,12569,6145,6424,9437,3009,123,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,474702,28.95,0.77
587,2021-02-04,SAR,2303,826,1477,915,1385,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,477005,29.09,0.14
588,2021-04-02,SAR,9330,3624,5706,5923,3253,154,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,486335,29.66,0.57
589,2021-04-30,SAR,11319,5346,5973,6823,4303,193,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,497654,30.35,0.69
590,2021-05-17,SAR,12845,6269,6576,9136,3556,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,510499,31.14,0.78
591,2021-02-06,SAR,1983,706,1277,566,1414,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,512482,31.26,0.12
592,2021-03-04,SAR,4394,2314,2080,3068,1260,66,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,516876,31.52,0.27
593,2021-03-21,SAR,4054,1815,2239,2586,1441,27,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,520930,31.77,0.25
594,2021-09-19,SAR,1895,1051,844,985,875,35,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,522825,31.89,0.12
595,2021-04-21,SAR,12183,5581,6602,6478,5599,106,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,535008,32.63,0.74
596,2021-01-11,SAR,1219,522,697,1218,0,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,536227,32.7,0.07
597,2021-06-17,SAR,18473,8534,9939,9917,8434,122,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,554700,33.83,1.13
598,2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,555312,33.87,0.04
599,2020-12-28,SAR,69,27,42,69,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,555381,33.87,0.0
600,2021-06-14,SAR,13752,6645,7107,9790,3819,143,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,569133,34.71,0.84
601,2021-03-06,SAR,2950,1219,1731,1081,1795,74,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,572083,34.89,0.18
602,2021-06-28,SAR,14994,7041,7953,3048,11879,67,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,587077,35.81,0.91
603,2021-04-06,SAR,7582,3160,4422,5063,2440,79,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,594659,36.27,0.46
604,2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,594727,36.27,0.0
605,2021-04-25,SAR,4543,2286,2257,3707,786,50,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,599270,36.55,0.28
606,2021-01-15,SAR,1576,575,1001,1574,0,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,600846,36.65,0.1
607,2021-08-17,SAR,10611,5535,5076,6094,4389,128,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,611457,37.29,0.65
608,2021-02-01,SAR,1555,620,935,226,1329,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,613012,37.39,0.09
609,2021-05-09,SAR,6181,2889,3292,5161,926,94,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,619193,37.77,0.38
610,2021-05-26,SAR,15551,8197,7354,9708,5661,182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,634744,38.71,0.95
611,2021-05-07,SAR,14632,6666,7966,9786,4559,287,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,649376,39.61,0.89
612,2021-01-27,SAR,1436,506,930,78,1358,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,650812,39.69,0.09
613,2021-07-03,SAR,15846,7564,8282,3233,12579,34,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,666658,40.66,0.97
614,2021-03-25,SAR,9283,4022,5261,7821,1309,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,675941,41.23,0.57
615,2021-08-29,SAR,467,250,217,355,98,14,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,676408,41.25,0.03
616,2021-05-21,SAR,22805,11237,11568,16392,6133,280,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,699213,42.65,1.39
617,2021-02-23,SAR,1579,1052,527,1280,282,17,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,700792,42.74,0.1
618,2021-07-24,SAR,12384,6384,6000,1991,10363,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,713176,43.5,0.76
619,2021-08-10,SAR,14246,7511,6735,6256,7828,162,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,727422,44.37,0.87
620,2021-05-02,SAR,6076,2727,3349,5296,677,103,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,733498,44.74,0.37
621,2021-02-08,SAR,1477,536,941,859,617,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,734975,44.83,0.09
622,2021-08-12,SAR,12481,6615,5866,6627,5686,168,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,747456,45.59,0.76
623,2021-09-08,SAR,12252,6565,5687,3187,8923,142,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,759708,46.34,0.75
624,2021-05-31,SAR,11372,5409,5963,8162,3112,98,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,771080,47.03,0.69
625,2021-07-27,SAR,16535,8385,8150,4216,12208,111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,787615,48.04,1.01
626,2021-04-18,SAR,5156,2237,2919,2239,2887,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,792771,48.35,0.31
627,2021-01-08,SAR,3356,1240,2116,3354,0,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,796127,48.56,0.2
628,2021-06-02,SAR,9786,4692,5094,8060,1640,86,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,805913,49.15,0.6
629,2021-08-24,SAR,10106,5403,4703,4812,5139,155,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,816019,49.77,0.62
630,2021-05-16,SAR,8252,3839,4413,6001,2162,89,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,824271,50.27,0.5
631,2021-07-12,SAR,15335,7414,7921,2400,12877,58,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,839606,51.21,0.94
632,2021-09-07,SAR,9563,5084,4479,2541,6903,119,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,849169,51.79,0.58
633,2021-07-05,SAR,15584,7571,8013,3327,12208,49,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,864753,52.74,0.95
634,2021-08-31,SAR,9302,4961,4341,4750,4392,160,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,874055,53.31,0.57
635,2021-02-22,SAR,1652,955,697,1392,234,26,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,875707,53.41,0.1
636,2021-03-11,SAR,6466,3112,3354,5172,1209,85,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,882173,53.8,0.39
637,2021-01-20,SAR,215,78,137,213,2,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,882388,53.82,0.01
638,2021-03-29,SAR,4863,1887,2976,4169,595,99,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,887251,54.11,0.3
639,2021-04-15,SAR,11962,5578,6384,6817,5022,123,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,899213,54.84,0.73
640,2021-01-05,SAR,1358,458,900,1358,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,900571,54.93,0.08
641,2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,900655,54.93,0.01
642,2021-07-26,SAR,14609,7291,7318,4120,10411,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,915264,55.82,0.89
643,2021-04-17,SAR,10189,4530,5659,5421,4677,91,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,925453,56.44,0.62
644,2021-07-29,SAR,17896,9042,8854,6524,11205,167,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,943349,57.54,1.09
645,2021-04-20,SAR,11200,5069,6131,7797,3298,105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,954549,58.22,0.68
646,2021-03-18,SAR,7318,3096,4222,5601,1640,77,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,961867,58.67,0.45
647,2021-05-14,SAR,14676,6895,7781,10816,3653,207,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,976543,59.56,0.9
648,2021-02-03,SAR,1123,420,703,427,695,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,977666,59.63,0.07
649,2021-07-10,SAR,14242,6888,7354,2704,11503,35,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,991908,60.5,0.87
650,2021-04-01,SAR,10301,4109,6192,7120,3026,155,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1002209,61.13,0.63
651,2021-09-02,SAR,10327,5547,4780,3971,6244,112,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1012536,61.76,0.63
652,2021-07-21,SAR,19392,9500,9892,3907,15401,84,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1031928,62.94,1.18
653,2021-09-16,SAR,10575,5631,4944,1990,8480,105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1042503,63.58,0.64
654,2021-09-12,SAR,3234,1794,1440,622,2586,26,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1045737,63.78,0.2
655,2021-06-04,SAR,14522,6949,7573,9787,4575,160,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1060259,64.67,0.89
656,2021-06-21,SAR,14039,6740,7299,5125,8838,76,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1074298,65.52,0.86
657,2021-03-13,SAR,2776,1086,1690,2452,281,43,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1077074,65.69,0.17
658,2021-03-30,SAR,8927,3624,5303,6483,2285,159,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1086001,66.24,0.54
659,2021-02-05,SAR,1924,757,1167,435,1487,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1087925,66.35,0.12
660,2021-04-03,SAR,4729,1824,2905,2671,1987,71,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1092654,66.64,0.29
661,2021-05-30,SAR,9746,4842,4904,7312,2366,68,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1102400,67.24,0.59
662,2021-02-19,SAR,1521,477,1044,1416,56,49,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1103921,67.33,0.09
663,2021-02-15,SAR,962,349,613,923,31,8,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1104883,67.39,0.06
664,2021-03-20,SAR,5223,2080,3143,2909,2286,28,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1110106,67.71,0.32
665,2021-09-04,SAR,5114,2803,2311,1554,3512,48,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1115220,68.02,0.31
666,2021-09-21,SAR,9478,5221,4257,2424,6913,112,29,ITG,ITG2,20,Sardegna,Sardegna,1639591,1124698,68.6,0.58
667,2021-06-13,SAR,9503,4678,4825,6162,3261,80,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1134201,69.18,0.58
668,2021-01-13,SAR,579,182,397,579,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1134780,69.21,0.04
669,2021-07-17,SAR,12870,6302,6568,3177,9626,67,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1147650,70.0,0.78
670,2021-07-31,SAR,10323,5458,4865,5276,4966,81,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1157973,70.63,0.63
671,2021-08-05,SAR,15650,8229,7421,8684,6800,166,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1173623,71.58,0.95
672,2021-02-20,SAR,2044,856,1188,1683,337,24,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1175667,71.7,0.12
673,2021-08-07,SAR,8212,4309,3903,5438,2706,68,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1183879,72.21,0.5
674,2021-04-29,SAR,11283,5136,6147,6685,4433,165,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1195162,72.89,0.69
675,2021-02-10,SAR,1976,775,1201,1444,526,6,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1197138,73.01,0.12
676,2021-09-09,SAR,11711,6261,5450,2228,9344,139,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1208849,73.73,0.71
677,2021-09-23,SAR,8082,4393,3689,2154,5790,105,33,ITG,ITG2,20,Sardegna,Sardegna,1639591,1216931,74.22,0.49
678,2021-03-27,SAR,5837,2217,3620,5312,423,102,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1222768,74.58,0.36
679,2021-05-23,SAR,10037,4817,5220,7685,2255,97,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1232805,75.19,0.61
680,2021-02-12,SAR,2249,938,1311,2183,60,6,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1235054,75.33,0.14
681,2021-07-19,SAR,15230,7630,7600,2796,12383,51,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1250284,76.26,0.93
682,2021-04-10,SAR,10605,4787,5818,8533,1964,108,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1260889,76.9,0.65
683,2021-01-03,SAR,90,36,54,90,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1260979,76.91,0.01
684,2021-07-07,SAR,15910,7730,8180,4084,11773,53,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1276889,77.88,0.97
685,2021-09-13,SAR,10458,5638,4820,2473,7873,112,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1287347,78.52,0.64
686,2021-06-22,SAR,19343,8993,10350,7166,12076,101,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1306690,79.7,1.18
687,2021-07-09,SAR,15884,7600,8284,3432,12369,83,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1322574,80.66,0.97
688,2021-03-31,SAR,10637,4235,6402,8065,2438,134,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1333211,81.31,0.65
689,2021-08-19,SAR,10761,5690,5071,5730,4898,133,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1343972,81.97,0.66
690,2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1344636,82.01,0.04
691,2021-05-28,SAR,18013,8715,9298,13529,4297,187,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1362649,83.11,1.1
692,2021-02-17,SAR,1419,582,837,1281,74,64,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1364068,83.2,0.09
693,2021-05-25,SAR,15160,7704,7456,8495,6489,176,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1379228,84.12,0.92
694,2021-06-11,SAR,14786,7026,7760,9091,5539,156,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1394014,85.02,0.9
695,2021-03-03,SAR,4141,2294,1847,2748,1306,87,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1398155,85.27,0.25
696,2021-06-30,SAR,17772,8514,9258,4804,12886,82,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1415927,86.36,1.08
697,2021-03-22,SAR,3745,1518,2227,3132,526,87,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1419672,86.59,0.23
698,2021-01-29,SAR,3046,1119,1927,45,2999,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1422718,86.77,0.19
699,2021-08-02,SAR,13119,6603,6516,6210,6730,179,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1435837,87.57,0.8
700,2021-01-28,SAR,3039,1084,1955,68,2971,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1438876,87.76,0.19
701,2021-01-06,SAR,1639,556,1083,1639,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1440515,87.86,0.1
702,2021-06-23,SAR,20549,9669,10880,6192,14264,93,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1461064,89.11,1.25
703,2021-08-25,SAR,10065,5292,4773,4241,5711,113,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1471129,89.73,0.61
704,2021-09-11,SAR,6499,3466,3033,1210,5253,36,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1477628,90.12,0.4
705,2021-06-03,SAR,16401,7647,8754,10566,5694,141,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1494029,91.12,1.0
706,2021-06-20,SAR,6295,2807,3488,3635,2628,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1500324,91.51,0.38
707,2021-03-12,SAR,6029,2635,3394,4554,1318,157,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1506353,91.87,0.37
708,2021-01-07,SAR,3173,1111,2062,3169,0,4,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1509526,92.07,0.19
709,2021-09-18,SAR,6198,3459,2739,1669,4483,46,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1515724,92.45,0.38
710,2021-06-10,SAR,17818,8481,9337,11644,6047,127,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1533542,93.53,1.09
711,2021-08-06,SAR,13826,7175,6651,7988,5662,176,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1547368,94.38,0.84
712,2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1547409,94.38,0.0
713,2021-04-08,SAR,13610,5972,7638,8333,5156,121,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1561019,95.21,0.83
714,2021-07-14,SAR,16913,8192,8721,3774,13028,111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1577932,96.24,1.03
715,2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1577989,96.24,0.0
716,2021-04-22,SAR,10631,4686,5945,5542,4993,96,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1588620,96.89,0.65
717,2021-01-12,SAR,891,417,474,891,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1589511,96.95,0.05
718,2021-06-25,SAR,16519,7815,8704,3895,12566,58,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1606030,97.95,1.01
719,2021-01-10,SAR,2221,763,1458,2220,0,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1608251,98.09,0.14
720,2021-04-12,SAR,7064,3206,3858,5258,1728,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1615315,98.52,0.43
721,2021-01-02,SAR,61,22,39,61,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1615376,98.52,0.0
722,2021-06-08,SAR,14839,7072,7767,11169,3513,157,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1630215,99.43,0.91
723,2021-02-28,SAR,369,170,199,140,227,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1630584,99.45,0.02
724,2021-08-04,SAR,16213,8527,7686,9596,6352,265,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1646797,100.44,0.99
725,2021-04-26,SAR,6953,3299,3654,5922,929,102,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1653750,100.86,0.42
726,2021-06-01,SAR,14328,6659,7669,9637,4595,96,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1668078,101.74,0.87
727,2021-02-21,SAR,1589,709,880,1558,30,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1669667,101.83,0.1
728,2021-07-28,SAR,16793,8619,8174,6319,10326,148,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1686460,102.86,1.02
729,2021-04-19,SAR,10260,4648,5612,8662,1450,148,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1696720,103.48,0.63
730,2021-01-09,SAR,4089,1444,2645,4089,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1700809,103.73,0.25
731,2021-06-15,SAR,14693,6812,7881,9813,4744,136,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1715502,104.63,0.9
732,2021-03-07,SAR,1663,752,911,1114,545,4,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1717165,104.73,0.1
733,2021-07-30,SAR,15208,7859,7349,6624,8417,167,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1732373,105.66,0.93
734,2021-05-27,SAR,17863,9268,8595,12109,5545,209,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1750236,106.75,1.09
735,2021-02-16,SAR,704,291,413,667,27,10,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1750940,106.79,0.04
736,2021-03-05,SAR,5236,2622,2614,2822,2372,42,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1756176,107.11,0.32
737,2021-03-19,SAR,7328,3065,4263,5017,2244,67,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1763504,107.56,0.45
738,2021-08-09,SAR,13418,6974,6444,6478,6794,146,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1776922,108.38,0.82
739,2021-08-26,SAR,9428,4997,4431,5352,3949,127,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1786350,108.95,0.58
740,2021-05-18,SAR,14795,7392,7403,9418,5227,150,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1801145,109.85,0.9
741,2021-02-24,SAR,2450,1312,1138,2212,196,42,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1803595,110.0,0.15
742,2021-07-02,SAR,18945,8893,10052,4402,14444,99,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1822540,111.16,1.16
743,2021-04-27,SAR,7760,3593,4167,5574,2072,114,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1830300,111.63,0.47
744,2021-01-17,SAR,867,278,589,866,1,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1831167,111.68,0.05
745,2021-03-15,SAR,2828,1328,1500,2409,377,42,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1833995,111.86,0.17
746,2021-07-16,SAR,16937,8476,8461,4555,12247,135,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1850932,112.89,1.03
747,2021-04-07,SAR,13736,6107,7629,7907,5742,87,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1864668,113.73,0.84
748,2021-04-24,SAR,10571,4911,5660,7960,2470,141,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1875239,114.37,0.64
749,2021-01-14,SAR,1130,434,696,1130,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1876369,114.44,0.07
