,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
585,2021-01-04,MOL,315,132,183,315,0,0,0,ITF,ITF2,14,Molise,Molise,305617,95728,31.32,0.1
586,2021-04-14,MOL,1827,775,1052,1139,669,19,0,ITF,ITF2,14,Molise,Molise,305617,97555,31.92,0.6
587,2021-02-16,MOL,159,73,86,152,6,1,0,ITF,ITF2,14,Molise,Molise,305617,97714,31.97,0.05
588,2021-05-27,MOL,2870,1367,1503,1984,844,42,0,ITF,ITF2,14,Molise,Molise,305617,100584,32.91,0.94
589,2021-03-19,MOL,1210,489,721,748,430,32,0,ITF,ITF2,14,Molise,Molise,305617,101794,33.31,0.4
590,2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise,Molise,305617,101800,33.31,0.0
591,2021-06-08,MOL,2907,1604,1303,2203,701,3,0,ITF,ITF2,14,Molise,Molise,305617,104707,34.26,0.95
592,2021-09-16,MOL,385,192,193,156,223,6,0,ITF,ITF2,14,Molise,Molise,305617,105092,34.39,0.13
593,2021-09-01,MOL,1848,976,872,395,1433,20,0,ITF,ITF2,14,Molise,Molise,305617,106940,34.99,0.6
594,2021-08-30,MOL,1693,911,782,228,1446,19,0,ITF,ITF2,14,Molise,Molise,305617,108633,35.55,0.55
595,2021-06-24,MOL,3364,1566,1798,444,2882,38,0,ITF,ITF2,14,Molise,Molise,305617,111997,36.65,1.1
596,2021-03-02,MOL,675,388,287,508,159,8,0,ITF,ITF2,14,Molise,Molise,305617,112672,36.87,0.22
597,2021-06-10,MOL,2640,1214,1426,1290,1301,49,0,ITF,ITF2,14,Molise,Molise,305617,115312,37.73,0.86
598,2021-04-12,MOL,1311,563,748,1041,252,18,0,ITF,ITF2,14,Molise,Molise,305617,116623,38.16,0.43
599,2021-07-21,MOL,2146,1077,1069,795,1303,48,0,ITF,ITF2,14,Molise,Molise,305617,118769,38.86,0.7
600,2021-09-20,MOL,471,284,187,232,229,10,0,ITF,ITF2,14,Molise,Molise,305617,119240,39.02,0.15
601,2021-02-23,MOL,586,223,363,362,221,3,0,ITF,ITF2,14,Molise,Molise,305617,119826,39.21,0.19
602,2021-06-03,MOL,3340,1593,1747,2728,561,51,0,ITF,ITF2,14,Molise,Molise,305617,123166,40.3,1.09
603,2021-04-07,MOL,1740,882,858,1376,276,88,0,ITF,ITF2,14,Molise,Molise,305617,124906,40.87,0.57
604,2021-08-20,MOL,2461,1296,1165,505,1936,20,0,ITF,ITF2,14,Molise,Molise,305617,127367,41.68,0.81
605,2021-01-28,MOL,617,218,399,19,598,0,0,ITF,ITF2,14,Molise,Molise,305617,127984,41.88,0.2
606,2021-03-12,MOL,1474,642,832,1410,36,28,0,ITF,ITF2,14,Molise,Molise,305617,129458,42.36,0.48
607,2021-01-14,MOL,652,240,412,652,0,0,0,ITF,ITF2,14,Molise,Molise,305617,130110,42.57,0.21
608,2021-08-21,MOL,2171,1221,950,1102,1017,52,0,ITF,ITF2,14,Molise,Molise,305617,132281,43.28,0.71
609,2021-08-04,MOL,2528,1310,1218,966,1543,19,0,ITF,ITF2,14,Molise,Molise,305617,134809,44.11,0.83
610,2021-04-28,MOL,1725,945,780,492,1221,12,0,ITF,ITF2,14,Molise,Molise,305617,136534,44.67,0.56
611,2021-08-06,MOL,2342,1237,1105,1092,1207,43,0,ITF,ITF2,14,Molise,Molise,305617,138876,45.44,0.77
612,2021-03-07,MOL,1134,502,632,1128,2,4,0,ITF,ITF2,14,Molise,Molise,305617,140010,45.81,0.37
613,2021-06-15,MOL,2256,1063,1193,779,1459,18,0,ITF,ITF2,14,Molise,Molise,305617,142266,46.55,0.74
614,2021-06-17,MOL,2327,1026,1301,923,1373,31,0,ITF,ITF2,14,Molise,Molise,305617,144593,47.31,0.76
615,2021-09-08,MOL,976,517,459,252,720,4,0,ITF,ITF2,14,Molise,Molise,305617,145569,47.63,0.32
616,2021-04-02,MOL,1487,727,760,669,784,34,0,ITF,ITF2,14,Molise,Molise,305617,147056,48.12,0.49
617,2021-07-11,MOL,2465,1200,1265,181,2280,4,0,ITF,ITF2,14,Molise,Molise,305617,149521,48.92,0.81
618,2021-08-13,MOL,1538,801,737,1122,384,32,0,ITF,ITF2,14,Molise,Molise,305617,151059,49.43,0.5
619,2021-05-08,MOL,3042,1480,1562,1720,1259,63,0,ITF,ITF2,14,Molise,Molise,305617,154101,50.42,1.0
620,2021-04-21,MOL,1893,799,1094,971,910,12,0,ITF,ITF2,14,Molise,Molise,305617,155994,51.04,0.62
621,2021-07-30,MOL,2700,1399,1301,1443,1196,61,0,ITF,ITF2,14,Molise,Molise,305617,158694,51.93,0.88
622,2021-07-25,MOL,2025,1068,957,357,1652,16,0,ITF,ITF2,14,Molise,Molise,305617,160719,52.59,0.66
623,2021-05-29,MOL,2387,1242,1145,1948,394,45,0,ITF,ITF2,14,Molise,Molise,305617,163106,53.37,0.78
624,2021-09-06,MOL,1196,633,563,356,834,6,0,ITF,ITF2,14,Molise,Molise,305617,164302,53.76,0.39
625,2021-06-05,MOL,3045,1538,1507,2827,177,41,0,ITF,ITF2,14,Molise,Molise,305617,167347,54.76,1.0
626,2021-09-13,MOL,408,228,180,123,279,6,0,ITF,ITF2,14,Molise,Molise,305617,167755,54.89,0.13
627,2021-07-18,MOL,1788,898,890,127,1651,10,0,ITF,ITF2,14,Molise,Molise,305617,169543,55.48,0.59
628,2021-02-21,MOL,577,228,349,575,2,0,0,ITF,ITF2,14,Molise,Molise,305617,170120,55.66,0.19
629,2021-02-04,MOL,762,296,466,78,684,0,0,ITF,ITF2,14,Molise,Molise,305617,170882,55.91,0.25
630,2021-05-15,MOL,3042,1428,1614,2563,390,89,0,ITF,ITF2,14,Molise,Molise,305617,173924,56.91,1.0
631,2021-03-26,MOL,2641,1064,1577,1908,648,85,0,ITF,ITF2,14,Molise,Molise,305617,176565,57.77,0.86
632,2021-01-09,MOL,457,154,303,457,0,0,0,ITF,ITF2,14,Molise,Molise,305617,177022,57.92,0.15
633,2021-04-19,MOL,1902,865,1037,992,786,124,0,ITF,ITF2,14,Molise,Molise,305617,178924,58.55,0.62
634,2021-07-13,MOL,2832,1437,1395,323,2491,18,0,ITF,ITF2,14,Molise,Molise,305617,181756,59.47,0.93
635,2021-02-09,MOL,361,171,190,198,163,0,0,ITF,ITF2,14,Molise,Molise,305617,182117,59.59,0.12
636,2021-08-01,MOL,967,530,437,760,175,32,0,ITF,ITF2,14,Molise,Molise,305617,183084,59.91,0.32
637,2021-08-03,MOL,2219,1155,1064,1227,956,36,0,ITF,ITF2,14,Molise,Molise,305617,185303,60.63,0.73
638,2021-03-04,MOL,860,423,437,517,325,18,0,ITF,ITF2,14,Molise,Molise,305617,186163,60.91,0.28
639,2021-06-12,MOL,5968,3067,2901,5669,204,95,0,ITF,ITF2,14,Molise,Molise,305617,192131,62.87,1.95
640,2021-08-17,MOL,1669,879,790,342,1310,17,0,ITF,ITF2,14,Molise,Molise,305617,193800,63.41,0.55
641,2021-06-14,MOL,1653,822,831,549,1087,17,0,ITF,ITF2,14,Molise,Molise,305617,195453,63.95,0.54
642,2021-02-11,MOL,297,133,164,260,37,0,0,ITF,ITF2,14,Molise,Molise,305617,195750,64.05,0.1
643,2021-05-22,MOL,4410,2275,2135,4191,180,39,0,ITF,ITF2,14,Molise,Molise,305617,200160,65.49,1.44
644,2021-02-28,MOL,840,338,502,794,43,3,0,ITF,ITF2,14,Molise,Molise,305617,201000,65.77,0.27
645,2021-02-27,MOL,1375,572,803,1349,20,6,0,ITF,ITF2,14,Molise,Molise,305617,202375,66.22,0.45
646,2021-06-07,MOL,1993,878,1115,1142,824,27,0,ITF,ITF2,14,Molise,Molise,305617,204368,66.87,0.65
647,2021-09-15,MOL,387,199,188,158,220,9,0,ITF,ITF2,14,Molise,Molise,305617,204755,67.0,0.13
648,2021-02-13,MOL,132,80,52,132,0,0,0,ITF,ITF2,14,Molise,Molise,305617,204887,67.04,0.04
649,2021-08-29,MOL,1432,781,651,111,1312,9,0,ITF,ITF2,14,Molise,Molise,305617,206319,67.51,0.47
650,2021-05-24,MOL,1992,866,1126,1283,676,33,0,ITF,ITF2,14,Molise,Molise,305617,208311,68.16,0.65
651,2021-02-02,MOL,540,176,364,216,323,1,0,ITF,ITF2,14,Molise,Molise,305617,208851,68.34,0.18
652,2021-01-16,MOL,426,169,257,426,0,0,0,ITF,ITF2,14,Molise,Molise,305617,209277,68.48,0.14
653,2021-04-26,MOL,1174,528,646,816,332,26,0,ITF,ITF2,14,Molise,Molise,305617,210451,68.86,0.38
654,2021-04-09,MOL,2369,1272,1097,2118,192,59,0,ITF,ITF2,14,Molise,Molise,305617,212820,69.64,0.78
655,2021-01-18,MOL,117,48,69,117,0,0,0,ITF,ITF2,14,Molise,Molise,305617,212937,69.67,0.04
656,2021-04-11,MOL,1222,603,619,1177,14,31,0,ITF,ITF2,14,Molise,Molise,305617,214159,70.07,0.4
657,2021-07-20,MOL,2200,1111,1089,1030,1120,50,0,ITF,ITF2,14,Molise,Molise,305617,216359,70.79,0.72
658,2021-03-11,MOL,1481,644,837,1455,6,20,0,ITF,ITF2,14,Molise,Molise,305617,217840,71.28,0.48
659,2021-01-06,MOL,695,263,432,695,0,0,0,ITF,ITF2,14,Molise,Molise,305617,218535,71.51,0.23
660,2021-04-16,MOL,2466,1049,1417,1189,1238,39,0,ITF,ITF2,14,Molise,Molise,305617,221001,72.31,0.81
661,2021-06-21,MOL,2943,1368,1575,1656,1239,48,0,ITF,ITF2,14,Molise,Molise,305617,223944,73.28,0.96
662,2021-04-25,MOL,800,401,399,559,233,8,0,ITF,ITF2,14,Molise,Molise,305617,224744,73.54,0.26
663,2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise,Molise,305617,224762,73.54,0.01
664,2021-04-30,MOL,2977,1575,1402,826,2122,29,0,ITF,ITF2,14,Molise,Molise,305617,227739,74.52,0.97
665,2021-02-25,MOL,544,239,305,471,69,4,0,ITF,ITF2,14,Molise,Molise,305617,228283,74.7,0.18
666,2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise,Molise,305617,230211,75.33,0.63
667,2021-05-26,MOL,1651,754,897,833,771,47,0,ITF,ITF2,14,Molise,Molise,305617,231862,75.87,0.54
668,2021-03-30,MOL,2037,874,1163,1487,514,36,0,ITF,ITF2,14,Molise,Molise,305617,233899,76.53,0.67
669,2021-09-03,MOL,1686,878,808,357,1306,23,0,ITF,ITF2,14,Molise,Molise,305617,235585,77.09,0.55
670,2021-02-01,MOL,563,201,362,14,549,0,0,ITF,ITF2,14,Molise,Molise,305617,236148,77.27,0.18
671,2021-07-08,MOL,3448,1661,1787,108,3317,23,0,ITF,ITF2,14,Molise,Molise,305617,239596,78.4,1.13
672,2021-05-12,MOL,2927,1328,1599,2716,100,111,0,ITF,ITF2,14,Molise,Molise,305617,242523,79.36,0.96
673,2021-05-07,MOL,2700,1258,1442,2033,602,65,0,ITF,ITF2,14,Molise,Molise,305617,245223,80.24,0.88
674,2021-04-18,MOL,1092,486,606,143,939,10,0,ITF,ITF2,14,Molise,Molise,305617,246315,80.6,0.36
675,2021-07-27,MOL,1966,1087,879,1341,555,70,0,ITF,ITF2,14,Molise,Molise,305617,248281,81.24,0.64
676,2021-02-18,MOL,325,74,251,308,13,4,0,ITF,ITF2,14,Molise,Molise,305617,248606,81.35,0.11
677,2021-03-09,MOL,1343,585,758,1156,154,33,0,ITF,ITF2,14,Molise,Molise,305617,249949,81.79,0.44
678,2021-02-20,MOL,1022,444,578,1002,20,0,0,ITF,ITF2,14,Molise,Molise,305617,250971,82.12,0.33
679,2021-05-31,MOL,2392,1165,1227,1916,428,48,0,ITF,ITF2,14,Molise,Molise,305617,253363,82.9,0.78
680,2021-05-14,MOL,2692,1242,1450,1902,724,66,0,ITF,ITF2,14,Molise,Molise,305617,256055,83.78,0.88
681,2021-07-03,MOL,2767,1392,1375,581,2164,22,0,ITF,ITF2,14,Molise,Molise,305617,258822,84.69,0.91
682,2021-08-08,MOL,893,467,426,648,229,16,0,ITF,ITF2,14,Molise,Molise,305617,259715,84.98,0.29
683,2021-07-22,MOL,2283,1134,1149,849,1373,61,0,ITF,ITF2,14,Molise,Molise,305617,261998,85.73,0.75
684,2021-09-17,MOL,726,382,344,247,468,11,0,ITF,ITF2,14,Molise,Molise,305617,262724,85.97,0.24
685,2021-03-16,MOL,618,230,388,266,348,4,0,ITF,ITF2,14,Molise,Molise,305617,263342,86.17,0.2
686,2021-08-12,MOL,1465,761,704,1024,400,41,0,ITF,ITF2,14,Molise,Molise,305617,264807,86.65,0.48
687,2021-01-29,MOL,425,137,288,6,419,0,0,ITF,ITF2,14,Molise,Molise,305617,265232,86.79,0.14
688,2021-05-09,MOL,2083,951,1132,1938,98,47,0,ITF,ITF2,14,Molise,Molise,305617,267315,87.47,0.68
689,2021-04-06,MOL,1528,714,814,1142,346,40,0,ITF,ITF2,14,Molise,Molise,305617,268843,87.97,0.5
690,2021-02-08,MOL,336,141,195,216,120,0,0,ITF,ITF2,14,Molise,Molise,305617,269179,88.08,0.11
691,2021-07-15,MOL,3230,1625,1605,214,3001,15,0,ITF,ITF2,14,Molise,Molise,305617,272409,89.13,1.06
692,2021-05-19,MOL,2409,1230,1179,1909,432,68,0,ITF,ITF2,14,Molise,Molise,305617,274818,89.92,0.79
693,2021-03-23,MOL,1686,711,975,1428,211,47,0,ITF,ITF2,14,Molise,Molise,305617,276504,90.47,0.55
694,2021-08-27,MOL,2119,1090,1029,415,1682,22,0,ITF,ITF2,14,Molise,Molise,305617,278623,91.17,0.69
695,2021-07-01,MOL,2686,1306,1380,276,2391,19,0,ITF,ITF2,14,Molise,Molise,305617,281309,92.05,0.88
696,2021-07-10,MOL,3745,1790,1955,326,3405,14,0,ITF,ITF2,14,Molise,Molise,305617,285054,93.27,1.23
697,2021-04-04,MOL,258,142,116,231,15,12,0,ITF,ITF2,14,Molise,Molise,305617,285312,93.36,0.08
698,2021-03-18,MOL,1220,495,725,637,465,118,0,ITF,ITF2,14,Molise,Molise,305617,286532,93.76,0.4
699,2021-06-26,MOL,3141,1545,1596,530,2596,15,0,ITF,ITF2,14,Molise,Molise,305617,289673,94.78,1.03
700,2021-08-22,MOL,389,202,187,3,386,0,0,ITF,ITF2,14,Molise,Molise,305617,290062,94.91,0.13
701,2021-06-02,MOL,2865,1376,1489,2730,100,35,0,ITF,ITF2,14,Molise,Molise,305617,292927,95.85,0.94
702,2021-09-10,MOL,1004,528,476,384,606,14,0,ITF,ITF2,14,Molise,Molise,305617,293931,96.18,0.33
703,2021-07-19,MOL,2823,1381,1442,520,2272,31,0,ITF,ITF2,14,Molise,Molise,305617,296754,97.1,0.92
704,2021-03-25,MOL,1838,742,1096,1291,499,48,0,ITF,ITF2,14,Molise,Molise,305617,298592,97.7,0.6
705,2021-03-08,MOL,1402,529,873,1216,140,46,0,ITF,ITF2,14,Molise,Molise,305617,299994,98.16,0.46
706,2021-06-16,MOL,2148,1062,1086,1171,957,20,0,ITF,ITF2,14,Molise,Molise,305617,302142,98.86,0.7
707,2021-04-13,MOL,1644,722,922,1041,589,14,0,ITF,ITF2,14,Molise,Molise,305617,303786,99.4,0.54
708,2021-03-27,MOL,2767,1284,1483,1304,1434,29,0,ITF,ITF2,14,Molise,Molise,305617,306553,100.31,0.91
709,2021-07-05,MOL,2748,1288,1460,42,2704,2,0,ITF,ITF2,14,Molise,Molise,305617,309301,101.21,0.9
710,2021-06-18,MOL,2795,1264,1531,1304,1462,29,0,ITF,ITF2,14,Molise,Molise,305617,312096,102.12,0.91
711,2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise,Molise,305617,312248,102.17,0.05
712,2021-05-21,MOL,2492,1263,1229,1970,367,155,0,ITF,ITF2,14,Molise,Molise,305617,314740,102.99,0.82
713,2021-01-27,MOL,676,251,425,8,668,0,0,ITF,ITF2,14,Molise,Molise,305617,315416,103.21,0.22
714,2021-08-14,MOL,1622,875,747,705,896,21,0,ITF,ITF2,14,Molise,Molise,305617,317038,103.74,0.53
715,2021-01-08,MOL,433,142,291,433,0,0,0,ITF,ITF2,14,Molise,Molise,305617,317471,103.88,0.14
716,2021-09-02,MOL,1532,794,738,306,1200,26,0,ITF,ITF2,14,Molise,Molise,305617,319003,104.38,0.5
717,2021-04-01,MOL,1500,677,823,742,730,28,0,ITF,ITF2,14,Molise,Molise,305617,320503,104.87,0.49
718,2021-01-13,MOL,481,163,318,481,0,0,0,ITF,ITF2,14,Molise,Molise,305617,320984,105.03,0.16
719,2021-06-19,MOL,2379,1181,1198,1306,1026,47,0,ITF,ITF2,14,Molise,Molise,305617,323363,105.81,0.78
720,2021-04-23,MOL,2084,903,1181,1382,671,31,0,ITF,ITF2,14,Molise,Molise,305617,325447,106.49,0.68
721,2021-07-07,MOL,2969,1374,1595,58,2907,4,0,ITF,ITF2,14,Molise,Molise,305617,328416,107.46,0.97
722,2021-05-11,MOL,3278,1447,1831,2928,254,96,0,ITF,ITF2,14,Molise,Molise,305617,331694,108.53,1.07
723,2021-08-19,MOL,2284,1147,1137,609,1648,27,0,ITF,ITF2,14,Molise,Molise,305617,333978,109.28,0.75
724,2021-05-30,MOL,1892,949,943,1568,288,36,0,ITF,ITF2,14,Molise,Molise,305617,335870,109.9,0.62
725,2021-09-07,MOL,921,498,423,346,563,12,0,ITF,ITF2,14,Molise,Molise,305617,336791,110.2,0.3
726,2021-09-21,MOL,557,293,264,134,289,4,130,ITF,ITF2,14,Molise,Molise,305617,337348,110.38,0.18
727,2021-07-26,MOL,2457,1266,1191,1264,1125,68,0,ITF,ITF2,14,Molise,Molise,305617,339805,111.19,0.8
728,2021-02-15,MOL,145,70,75,142,3,0,0,ITF,ITF2,14,Molise,Molise,305617,339950,111.23,0.05
729,2021-02-03,MOL,748,255,493,347,401,0,0,ITF,ITF2,14,Molise,Molise,305617,340698,111.48,0.24
730,2021-04-27,MOL,1630,783,847,447,1140,43,0,ITF,ITF2,14,Molise,Molise,305617,342328,112.01,0.53
731,2021-08-05,MOL,2300,1161,1139,1620,627,53,0,ITF,ITF2,14,Molise,Molise,305617,344628,112.76,0.75
732,2021-05-16,MOL,1286,585,701,1066,185,35,0,ITF,ITF2,14,Molise,Molise,305617,345914,113.19,0.42
733,2021-08-24,MOL,1715,926,789,263,1427,25,0,ITF,ITF2,14,Molise,Molise,305617,347629,113.75,0.56
734,2021-08-26,MOL,1726,936,790,308,1411,7,0,ITF,ITF2,14,Molise,Molise,305617,349355,114.31,0.56
735,2021-06-30,MOL,2990,1420,1570,881,2024,85,0,ITF,ITF2,14,Molise,Molise,305617,352345,115.29,0.98
736,2021-03-13,MOL,1195,599,596,184,991,20,0,ITF,ITF2,14,Molise,Molise,305617,353540,115.68,0.39
737,2021-01-15,MOL,548,245,303,548,0,0,0,ITF,ITF2,14,Molise,Molise,305617,354088,115.86,0.18
738,2021-06-23,MOL,2817,1298,1519,223,2584,10,0,ITF,ITF2,14,Molise,Molise,305617,356905,116.78,0.92
739,2021-03-20,MOL,2352,986,1366,1011,1323,18,0,ITF,ITF2,14,Molise,Molise,305617,359257,117.55,0.77
740,2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise,Molise,305617,359385,117.59,0.04
741,2021-05-02,MOL,1922,950,972,584,1318,20,0,ITF,ITF2,14,Molise,Molise,305617,361307,118.22,0.63
742,2021-03-06,MOL,1735,810,925,1560,160,15,0,ITF,ITF2,14,Molise,Molise,305617,363042,118.79,0.57
743,2021-01-11,MOL,562,194,368,562,0,0,0,ITF,ITF2,14,Molise,Molise,305617,363604,118.97,0.18
744,2021-07-29,MOL,2476,1271,1205,1601,823,52,0,ITF,ITF2,14,Molise,Molise,305617,366080,119.78,0.81
745,2021-09-14,MOL,547,296,251,172,369,6,0,ITF,ITF2,14,Molise,Molise,305617,366627,119.96,0.18
746,2021-02-22,MOL,267,129,138,250,15,2,0,ITF,ITF2,14,Molise,Molise,305617,366894,120.05,0.09
747,2020-12-27,MOL,50,20,30,50,0,0,0,ITF,ITF2,14,Molise,Molise,305617,366944,120.07,0.02
748,2021-01-25,MOL,319,130,189,3,316,0,0,ITF,ITF2,14,Molise,Molise,305617,367263,120.17,0.1
749,2021-05-05,MOL,2507,1074,1433,2315,145,47,0,ITF,ITF2,14,Molise,Molise,305617,369770,120.99,0.82
750,2021-05-04,MOL,2755,1200,1555,2562,133,60,0,ITF,ITF2,14,Molise,Molise,305617,372525,121.89,0.9
751,2021-01-10,MOL,270,72,198,270,0,0,0,ITF,ITF2,14,Molise,Molise,305617,372795,121.98,0.09
752,2021-04-20,MOL,2343,1038,1305,1215,1113,15,0,ITF,ITF2,14,Molise,Molise,305617,375138,122.75,0.77
753,2021-06-09,MOL,1843,928,915,875,936,32,0,ITF,ITF2,14,Molise,Molise,305617,376981,123.35,0.6
754,2021-05-23,MOL,1797,904,893,1753,10,34,0,ITF,ITF2,14,Molise,Molise,305617,378778,123.94,0.59
755,2021-06-28,MOL,2936,1369,1567,1016,1896,24,0,ITF,ITF2,14,Molise,Molise,305617,381714,124.9,0.96
756,2021-08-07,MOL,1940,1073,867,1060,852,28,0,ITF,ITF2,14,Molise,Molise,305617,383654,125.53,0.63
757,2021-08-31,MOL,1747,955,792,313,1424,10,0,ITF,ITF2,14,Molise,Molise,305617,385401,126.11,0.57
758,2021-03-01,MOL,668,275,393,433,215,20,0,ITF,ITF2,14,Molise,Molise,305617,386069,126.32,0.22
759,2021-04-03,MOL,1806,867,939,1730,37,39,0,ITF,ITF2,14,Molise,Molise,305617,387875,126.92,0.59
760,2021-07-12,MOL,2700,1335,1365,364,2314,22,0,ITF,ITF2,14,Molise,Molise,305617,390575,127.8,0.88
761,2021-03-03,MOL,677,320,357,588,83,6,0,ITF,ITF2,14,Molise,Molise,305617,391252,128.02,0.22
762,2021-01-05,MOL,451,180,271,451,0,0,0,ITF,ITF2,14,Molise,Molise,305617,391703,128.17,0.15
763,2021-07-06,MOL,3073,1433,1640,38,3030,5,0,ITF,ITF2,14,Molise,Molise,305617,394776,129.17,1.01
764,2021-05-10,MOL,2963,1309,1654,2518,376,69,0,ITF,ITF2,14,Molise,Molise,305617,397739,130.14,0.97
765,2021-06-29,MOL,2511,1168,1343,386,2094,31,0,ITF,ITF2,14,Molise,Molise,305617,400250,130.96,0.82
766,2021-05-03,MOL,2558,1215,1343,2321,166,71,0,ITF,ITF2,14,Molise,Molise,305617,402808,131.8,0.84
767,2021-05-17,MOL,2266,1108,1158,1718,498,50,0,ITF,ITF2,14,Molise,Molise,305617,405074,132.54,0.74
768,2021-03-21,MOL,1254,546,708,481,770,3,0,ITF,ITF2,14,Molise,Molise,305617,406328,132.95,0.41
769,2021-08-25,MOL,1506,810,696,344,1152,10,0,ITF,ITF2,14,Molise,Molise,305617,407834,133.45,0.49
770,2021-03-14,MOL,601,242,359,18,583,0,0,ITF,ITF2,14,Molise,Molise,305617,408435,133.64,0.2
771,2021-08-18,MOL,1347,706,641,344,981,22,0,ITF,ITF2,14,Molise,Molise,305617,409782,134.08,0.44
772,2021-06-22,MOL,2985,1378,1607,676,2289,20,0,ITF,ITF2,14,Molise,Molise,305617,412767,135.06,0.98
773,2021-03-28,MOL,1640,757,883,523,1103,14,0,ITF,ITF2,14,Molise,Molise,305617,414407,135.6,0.54
774,2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise,Molise,305617,414872,135.75,0.15
775,2021-09-05,MOL,7,6,1,7,0,0,0,ITF,ITF2,14,Molise,Molise,305617,414879,135.75,0.0
776,2021-02-06,MOL,431,179,252,30,401,0,0,ITF,ITF2,14,Molise,Molise,305617,415310,135.89,0.14
777,2021-06-04,MOL,3125,1537,1588,2623,459,43,0,ITF,ITF2,14,Molise,Molise,305617,418435,136.91,1.02
778,2021-04-08,MOL,1807,929,878,1556,203,48,0,ITF,ITF2,14,Molise,Molise,305617,420242,137.51,0.59
779,2021-09-12,MOL,389,211,178,343,33,13,0,ITF,ITF2,14,Molise,Molise,305617,420631,137.63,0.13
780,2021-07-17,MOL,2880,1535,1345,304,2553,23,0,ITF,ITF2,14,Molise,Molise,305617,423511,138.58,0.94
781,2021-04-22,MOL,1861,871,990,1062,781,18,0,ITF,ITF2,14,Molise,Molise,305617,425372,139.18,0.61
782,2021-07-31,MOL,2012,1122,890,764,1202,46,0,ITF,ITF2,14,Molise,Molise,305617,427384,139.84,0.66
783,2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise,Molise,305617,427457,139.87,0.02
784,2021-07-24,MOL,3160,1699,1461,739,2391,30,0,ITF,ITF2,14,Molise,Molise,305617,430617,140.9,1.03
785,2021-05-28,MOL,2684,1377,1307,2062,549,73,0,ITF,ITF2,14,Molise,Molise,305617,433301,141.78,0.88
786,2021-06-11,MOL,3491,1679,1812,1998,1440,53,0,ITF,ITF2,14,Molise,Molise,305617,436792,142.92,1.14
787,2021-04-15,MOL,1959,807,1152,1099,851,9,0,ITF,ITF2,14,Molise,Molise,305617,438751,143.56,0.64
788,2021-09-19,MOL,14,12,2,13,1,0,0,ITF,ITF2,14,Molise,Molise,305617,438765,143.57,0.0
789,2021-09-15,CAM,15304,7569,7735,6108,8537,659,0,ITF,ITF3,15,Campania,Campania,5801692,15304,0.26,0.26
790,2021-06-07,CAM,57607,27732,29875,52504,4053,1050,0,ITF,ITF3,15,Campania,Campania,5801692,72911,1.26,0.99
791,2021-02-25,CAM,12444,4487,7957,10938,1208,298,0,ITF,ITF3,15,Campania,Campania,5801692,85355,1.47,0.21
792,2021-08-03,CAM,31999,16223,15776,14451,16657,891,0,ITF,ITF3,15,Campania,Campania,5801692,117354,2.02,0.55
793,2021-02-11,CAM,6292,2715,3577,5909,77,306,0,ITF,ITF3,15,Campania,Campania,5801692,123646,2.13,0.11
794,2021-03-02,CAM,12762,4560,8202,8179,4345,238,0,ITF,ITF3,15,Campania,Campania,5801692,136408,2.35,0.22
795,2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania,Campania,5801692,147141,2.54,0.18
796,2021-07-03,CAM,67284,32500,34784,8114,58718,452,0,ITF,ITF3,15,Campania,Campania,5801692,214425,3.7,1.16
797,2021-08-29,CAM,10263,5576,4687,3711,6278,274,0,ITF,ITF3,15,Campania,Campania,5801692,224688,3.87,0.18
798,2021-01-16,CAM,3372,1677,1695,3261,0,111,0,ITF,ITF3,15,Campania,Campania,5801692,228060,3.93,0.06
799,2021-05-24,CAM,31363,15157,16206,15851,15159,353,0,ITF,ITF3,15,Campania,Campania,5801692,259423,4.47,0.54
800,2021-02-13,CAM,5508,2549,2959,5102,217,189,0,ITF,ITF3,15,Campania,Campania,5801692,264931,4.57,0.09
801,2021-08-01,CAM,16085,8414,7671,6878,8834,373,0,ITF,ITF3,15,Campania,Campania,5801692,281016,4.84,0.28
802,2021-04-23,CAM,32361,15538,16823,22414,9161,786,0,ITF,ITF3,15,Campania,Campania,5801692,313377,5.4,0.56
803,2021-03-28,CAM,15566,7510,8056,13560,1625,381,0,ITF,ITF3,15,Campania,Campania,5801692,328943,5.67,0.27
804,2021-01-04,CAM,5828,2962,2866,5727,0,101,0,ITF,ITF3,15,Campania,Campania,5801692,334771,5.77,0.1
805,2021-09-10,CAM,18459,9431,9028,8300,9264,895,0,ITF,ITF3,15,Campania,Campania,5801692,353230,6.09,0.32
