,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
402,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,49816,3.04,0.0
403,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,50681,3.09,0.05
404,2021-03-07,SAR,1590,724,866,307,238,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,52271,3.19,0.1
405,2021-01-11,SAR,1182,505,677,656,526,0,0,0,0,1182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,53453,3.26,0.07
406,2021-03-08,SAR,3964,1777,2187,732,1160,624,852,444,152,2775,1189,ITG,ITG2,20,Sardegna,Sardegna,1639591,57417,3.5,0.24
407,2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,58980,3.6,0.1
408,2021-02-12,SAR,2236,933,1303,986,749,500,1,0,0,2177,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,61216,3.73,0.14
409,2021-03-14,SAR,603,374,229,34,236,0,248,73,12,603,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,61819,3.77,0.04
410,2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,63289,3.86,0.09
411,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,63354,3.86,0.0
412,2021-02-26,SAR,2789,1103,1686,1220,1068,218,204,74,5,2482,307,ITG,ITG2,20,Sardegna,Sardegna,1639591,66143,4.03,0.17
413,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,66716,4.07,0.03
414,2021-02-23,SAR,1516,1008,508,601,519,89,6,301,0,1281,235,ITG,ITG2,20,Sardegna,Sardegna,1639591,68232,4.16,0.09
415,2021-03-11,SAR,5664,2559,3105,1008,1061,416,2608,469,102,4467,1197,ITG,ITG2,20,Sardegna,Sardegna,1639591,73896,4.51,0.35
416,2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,77007,4.7,0.19
417,2021-03-02,SAR,2691,1406,1285,1028,730,229,319,383,2,1705,986,ITG,ITG2,20,Sardegna,Sardegna,1639591,79698,4.86,0.16
418,2021-02-11,SAR,1314,490,824,588,356,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,81012,4.94,0.08
419,2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,82494,5.03,0.09
420,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,82704,5.04,0.01
421,2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,84031,5.13,0.08
422,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,84096,5.13,0.0
423,2021-02-22,SAR,1620,942,678,596,403,179,2,440,0,1391,229,ITG,ITG2,20,Sardegna,Sardegna,1639591,85716,5.23,0.1
424,2021-03-04,SAR,3880,1888,1992,953,860,462,1091,475,39,2732,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,89596,5.46,0.24
425,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,89626,5.47,0.0
426,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,91523,5.58,0.12
427,2021-03-12,SAR,5221,2183,3038,1016,1250,451,2074,271,159,3915,1306,ITG,ITG2,20,Sardegna,Sardegna,1639591,96744,5.9,0.32
428,2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,97491,5.95,0.05
429,2021-02-19,SAR,1495,470,1025,677,437,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,98986,6.04,0.09
430,2021-02-14,SAR,539,263,276,286,193,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,99525,6.07,0.03
431,2021-02-25,SAR,2894,1252,1642,1472,738,465,159,51,9,2288,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,102419,6.25,0.18
432,2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,104034,6.35,0.1
433,2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,105442,6.43,0.09
434,2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,107728,6.57,0.14
435,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,109849,6.7,0.13
436,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,111433,6.8,0.1
437,2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,112549,6.86,0.07
438,2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,114073,6.96,0.09
439,2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,114664,6.99,0.04
440,2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,114790,7.0,0.01
441,2021-02-24,SAR,2407,1291,1116,1192,614,300,2,299,0,2218,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,117197,7.15,0.15
442,2021-02-03,SAR,1118,418,700,919,180,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,118315,7.22,0.07
443,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,122177,7.45,0.24
444,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,122267,7.46,0.01
445,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,122324,7.46,0.0
446,2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,122414,7.47,0.01
447,2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,123868,7.55,0.09
448,2021-02-06,SAR,1970,697,1273,1544,286,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,125838,7.67,0.12
449,2021-03-09,SAR,4563,2109,2454,1054,879,285,1722,329,294,3834,729,ITG,ITG2,20,Sardegna,Sardegna,1639591,130401,7.95,0.28
450,2021-03-15,SAR,1291,660,631,180,483,71,86,86,385,1002,289,ITG,ITG2,20,Sardegna,Sardegna,1639591,131692,8.03,0.08
451,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,131752,8.04,0.0
452,2021-02-27,SAR,1915,643,1272,1059,379,304,173,0,0,1360,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,133667,8.15,0.12
453,2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,135938,8.29,0.14
454,2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,136842,8.35,0.06
455,2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,136874,8.35,0.0
456,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,138210,8.43,0.08
457,2021-02-28,SAR,367,169,198,244,76,47,0,0,0,141,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,138577,8.45,0.02
458,2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,2093,0.04,0.04
459,2021-01-11,CAM,4072,1871,2201,2386,1434,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,6165,0.11,0.07
460,2021-01-28,CAM,8832,4122,4710,6216,2269,347,0,0,0,135,8697,ITF,ITF3,15,Campania,Campania,5801692,14997,0.26,0.15
461,2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,16092,0.28,0.02
462,2021-03-11,CAM,17480,8600,8880,1007,5212,105,7628,959,2569,10203,7277,ITF,ITF3,15,Campania,Campania,5801692,33572,0.58,0.3
463,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,39294,0.68,0.1
464,2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,49346,0.85,0.17
465,2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,50066,0.86,0.01
466,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,55280,0.95,0.09
467,2021-02-19,CAM,9552,3556,5996,1644,1128,161,4453,0,2166,8902,650,ITF,ITF3,15,Campania,Campania,5801692,64832,1.12,0.16
468,2021-02-20,CAM,8563,3079,5484,1014,857,145,4582,0,1965,8260,303,ITF,ITF3,15,Campania,Campania,5801692,73395,1.27,0.15
469,2021-02-10,CAM,6904,3413,3491,1945,2703,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,80299,1.38,0.12
470,2021-03-14,CAM,8504,3723,4781,137,2215,2,3620,843,1687,4367,4137,ITF,ITF3,15,Campania,Campania,5801692,88803,1.53,0.15
471,2021-02-15,CAM,5469,2515,2954,976,1002,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,94272,1.62,0.09
472,2021-02-09,CAM,4641,2200,2441,1148,2150,6,1337,0,0,4389,252,ITF,ITF3,15,Campania,Campania,5801692,98913,1.7,0.08
473,2021-02-07,CAM,2936,1386,1550,712,1708,226,290,0,0,2158,778,ITF,ITF3,15,Campania,Campania,5801692,101849,1.76,0.05
474,2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,103339,1.78,0.03
475,2021-02-06,CAM,5341,2665,2676,1990,2877,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,108680,1.87,0.09
476,2021-01-10,CAM,8165,3736,4429,5179,2889,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,116845,2.01,0.14
477,2021-02-05,CAM,7261,3463,3798,3447,3497,308,9,0,0,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,124106,2.14,0.13
478,2021-02-14,CAM,3934,1926,2008,550,905,17,2462,0,0,3891,43,ITF,ITF3,15,Campania,Campania,5801692,128040,2.21,0.07
479,2021-01-26,CAM,7297,3701,3596,5742,1333,222,0,0,0,352,6945,ITF,ITF3,15,Campania,Campania,5801692,135337,2.33,0.13
480,2021-02-24,CAM,11707,4114,7593,712,2311,85,5095,0,3504,11019,688,ITF,ITF3,15,Campania,Campania,5801692,147044,2.53,0.2
481,2021-02-28,CAM,10398,3203,7195,484,3656,22,1943,0,4293,8500,1898,ITF,ITF3,15,Campania,Campania,5801692,157442,2.71,0.18
482,2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,158597,2.73,0.02
483,2021-02-21,CAM,5834,2239,3595,780,653,22,3870,0,509,5609,225,ITF,ITF3,15,Campania,Campania,5801692,164431,2.83,0.1
484,2021-03-12,CAM,14230,7080,7150,978,4699,82,5285,1232,1954,8151,6079,ITF,ITF3,15,Campania,Campania,5801692,178661,3.08,0.25
485,2021-03-13,CAM,14238,6779,7459,344,4230,193,5319,1190,2962,8951,5287,ITF,ITF3,15,Campania,Campania,5801692,192899,3.32,0.25
486,2021-02-22,CAM,10544,3259,7285,512,2276,76,3863,0,3817,10282,262,ITF,ITF3,15,Campania,Campania,5801692,203443,3.51,0.18
487,2021-01-16,CAM,3369,1675,1694,1355,1641,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,206812,3.56,0.06
488,2021-01-06,CAM,7652,3749,3903,5781,1571,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,214464,3.7,0.13
489,2021-02-08,CAM,5113,2449,2664,1388,2121,226,1378,0,0,4311,802,ITF,ITF3,15,Campania,Campania,5801692,219577,3.78,0.09
490,2021-01-05,CAM,7237,3638,3599,5810,1321,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,226814,3.91,0.12
491,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,237535,4.09,0.18
492,2021-03-02,CAM,12740,4548,8192,1266,4351,147,1937,2,5037,8398,4342,ITF,ITF3,15,Campania,Campania,5801692,250275,4.31,0.22
493,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,254114,4.38,0.07
494,2021-01-13,CAM,8019,3665,4354,4350,3082,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,262133,4.52,0.14
495,2021-01-03,CAM,3837,2009,1828,3191,646,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,265970,4.58,0.07
496,2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,266927,4.6,0.02
497,2021-03-04,CAM,14614,5334,9280,1788,5088,107,4196,1,3434,8721,5893,ITF,ITF3,15,Campania,Campania,5801692,281541,4.85,0.25
498,2021-03-06,CAM,16266,6739,9527,955,4431,148,5823,1027,3882,10602,5664,ITF,ITF3,15,Campania,Campania,5801692,297807,5.13,0.28
499,2021-03-10,CAM,15221,7361,7860,638,3984,26,7284,1006,2283,8396,6825,ITF,ITF3,15,Campania,Campania,5801692,313028,5.4,0.26
500,2021-03-08,CAM,14502,6703,7799,835,5195,36,4175,1334,2927,9727,4775,ITF,ITF3,15,Campania,Campania,5801692,327530,5.65,0.25
501,2021-02-23,CAM,10916,3364,7552,514,2210,220,3685,0,4287,10390,526,ITF,ITF3,15,Campania,Campania,5801692,338446,5.83,0.19
502,2021-03-03,CAM,13918,5494,8424,2017,5279,156,3468,3,2995,7289,6629,ITF,ITF3,15,Campania,Campania,5801692,352364,6.07,0.24
503,2021-03-01,CAM,12115,4241,7874,1095,3709,145,1720,0,5446,8004,4111,ITF,ITF3,15,Campania,Campania,5801692,364479,6.28,0.21
504,2021-02-04,CAM,7943,3429,4514,3965,3685,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,372422,6.42,0.14
505,2021-02-16,CAM,5435,2411,3024,911,1184,169,3171,0,0,4664,771,ITF,ITF3,15,Campania,Campania,5801692,377857,6.51,0.09
506,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,383601,6.61,0.1
507,2021-02-27,CAM,13938,4470,9468,597,3062,78,3146,0,7055,12296,1642,ITF,ITF3,15,Campania,Campania,5801692,397539,6.85,0.24
508,2021-02-18,CAM,9076,3811,5265,1710,1340,70,5520,0,436,8368,708,ITF,ITF3,15,Campania,Campania,5801692,406615,7.01,0.16
509,2021-02-17,CAM,7384,3206,4178,994,1083,38,4907,0,362,6324,1060,ITF,ITF3,15,Campania,Campania,5801692,413999,7.14,0.13
510,2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,424565,7.32,0.18
511,2021-02-13,CAM,5505,2547,2958,951,808,131,3613,0,2,5288,217,ITF,ITF3,15,Campania,Campania,5801692,430070,7.41,0.09
512,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,434198,7.48,0.07
513,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,437872,7.55,0.06
514,2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,439129,7.57,0.02
515,2021-01-27,CAM,7736,3820,3916,5837,1629,270,0,0,0,161,7575,ITF,ITF3,15,Campania,Campania,5801692,446865,7.7,0.13
516,2021-03-09,CAM,13816,6610,7206,743,4615,181,3729,1118,3430,10041,3775,ITF,ITF3,15,Campania,Campania,5801692,460681,7.94,0.24
517,2021-01-14,CAM,7072,2976,4096,3706,3016,350,0,0,0,7072,0,ITF,ITF3,15,Campania,Campania,5801692,467753,8.06,0.12
518,2021-02-25,CAM,12424,4479,7945,600,2672,124,4918,0,4110,11236,1188,ITF,ITF3,15,Campania,Campania,5801692,480177,8.28,0.21
519,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,488244,8.42,0.14
520,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,492229,8.48,0.07
521,2021-02-12,CAM,6552,2874,3678,1811,1467,214,3056,0,4,6340,212,ITF,ITF3,15,Campania,Campania,5801692,498781,8.6,0.11
522,2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,500304,8.62,0.03
523,2021-01-04,CAM,5826,2963,2863,4850,976,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,506130,8.72,0.1
524,2021-01-15,CAM,4980,2381,2599,2740,2049,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,511110,8.81,0.09
525,2021-03-15,CAM,5584,2636,2948,199,1405,37,2726,105,1112,3174,2410,ITF,ITF3,15,Campania,Campania,5801692,516694,8.91,0.1
526,2021-02-03,CAM,8902,4002,4900,4735,3452,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,525596,9.06,0.15
527,2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,526515,9.08,0.02
528,2021-02-11,CAM,6279,2705,3574,1861,1926,129,2363,0,0,6213,66,ITF,ITF3,15,Campania,Campania,5801692,532794,9.18,0.11
529,2021-03-05,CAM,16468,6345,10123,1640,5427,64,5027,4,4306,9810,6658,ITF,ITF3,15,Campania,Campania,5801692,549262,9.47,0.28
530,2021-02-26,CAM,13265,4205,9060,623,2381,169,3219,1,6872,11930,1335,ITF,ITF3,15,Campania,Campania,5801692,562527,9.7,0.23
531,2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,571437,9.85,0.15
532,2021-01-08,CAM,10455,4969,5486,6714,3529,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,581892,10.03,0.18
533,2021-03-07,CAM,11911,5344,6567,513,4258,85,3276,1512,2267,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,593803,10.23,0.21
534,2021-02-25,PAB,1494,548,946,22,340,0,727,0,405,1493,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1494,0.28,0.28
535,2021-03-03,PAB,1162,391,771,12,13,6,345,51,735,1149,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2656,0.5,0.22
536,2021-03-04,PAB,1669,988,681,293,598,25,40,452,261,1457,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4325,0.81,0.31
537,2021-02-22,PAB,520,142,378,338,168,0,4,0,10,510,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4845,0.91,0.1
538,2021-02-13,PAB,318,79,239,126,184,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5163,0.97,0.06
539,2021-01-04,PAB,469,191,278,397,72,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5632,1.06,0.09
540,2021-02-20,PAB,1502,471,1031,196,83,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7134,1.34,0.28
541,2021-03-11,PAB,1632,801,831,89,551,62,365,233,332,1123,509,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8766,1.64,0.31
542,2021-01-07,PAB,892,317,575,613,227,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9658,1.81,0.17
543,2021-03-05,PAB,1755,590,1165,334,385,28,760,9,239,1314,441,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11413,2.14,0.33
544,2021-01-23,PAB,195,115,80,183,12,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11608,2.18,0.04
545,2021-02-27,PAB,2454,758,1696,202,128,8,881,3,1232,2445,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14062,2.64,0.46
546,2021-01-17,PAB,2270,1025,1245,54,236,19,1961,0,0,2259,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16332,3.06,0.43
547,2021-02-04,PAB,1840,556,1284,623,598,405,214,0,0,8,1832,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18172,3.41,0.35
548,2021-01-25,PAB,462,177,285,380,80,0,1,0,1,3,459,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18634,3.5,0.09
549,2021-02-24,PAB,1361,403,958,10,3,0,0,0,1348,1349,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19995,3.75,0.26
550,2021-02-12,PAB,721,214,507,312,296,104,7,2,0,475,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20716,3.89,0.14
551,2021-01-27,PAB,84,28,56,54,30,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20800,3.9,0.02
552,2021-02-16,PAB,528,205,323,10,7,0,511,0,0,528,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21328,4.0,0.1
553,2021-03-01,PAB,891,213,678,0,181,0,0,0,710,891,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22219,4.17,0.17
554,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22278,4.18,0.01
555,2021-01-14,PAB,1808,539,1269,477,760,285,286,0,0,1808,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24086,4.52,0.34
556,2021-02-02,PAB,1731,500,1231,617,500,605,9,0,0,8,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25817,4.84,0.32
557,2021-02-08,PAB,1,1,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25818,4.84,0.0
558,2021-01-15,PAB,3027,1119,1908,532,899,336,1260,0,0,3027,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28845,5.41,0.57
559,2021-01-13,PAB,1317,409,908,368,588,255,106,0,0,1317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30162,5.66,0.25
560,2021-02-09,PAB,317,126,191,64,22,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30479,5.72,0.06
561,2021-01-28,PAB,867,307,560,584,214,69,0,0,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31346,5.88,0.16
562,2021-01-29,PAB,1488,508,980,856,331,295,2,0,4,23,1465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32834,6.16,0.28
563,2021-02-06,PAB,2298,1025,1273,446,375,6,1470,0,1,18,2280,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35132,6.59,0.43
564,2021-02-03,PAB,1445,457,988,615,441,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36577,6.86,0.27
565,2021-03-06,PAB,3945,2068,1877,478,871,7,1953,255,381,3733,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40522,7.6,0.74
566,2021-01-22,PAB,241,138,103,129,23,85,3,0,1,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40763,7.65,0.05
567,2021-01-18,PAB,1656,638,1018,369,299,7,981,0,0,1652,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42419,7.96,0.31
568,2021-03-07,PAB,114,13,101,59,51,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42533,7.98,0.02
569,2021-03-02,PAB,681,193,488,1,1,0,0,7,672,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43214,8.11,0.13
570,2021-02-11,PAB,1030,408,622,202,383,102,343,0,0,222,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44244,8.3,0.19
571,2021-02-10,PAB,1630,602,1028,489,559,1,581,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45874,8.61,0.31
572,2021-03-12,PAB,837,386,451,51,342,41,297,57,49,687,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46711,8.76,0.16
573,2021-02-26,PAB,1367,488,879,51,137,1,846,0,332,1337,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48078,9.02,0.26
574,2021-03-13,PAB,2033,1083,950,163,1300,1,466,84,19,1932,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50111,9.4,0.38
575,2021-02-05,PAB,2789,1036,1753,641,677,394,1077,0,0,6,2783,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52900,9.92,0.52
