,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
187,2021-02-12,UMB,671,224,447,459,210,1,1,664,7,ITI,ITI2,10,Umbria,Umbria,882015,22719,2.58,0.08
188,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,22995,2.61,0.03
189,2021-01-31,UMB,1056,276,780,765,10,281,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,24051,2.73,0.12
190,2021-01-20,UMB,613,222,391,583,16,14,0,613,0,ITI,ITI2,10,Umbria,Umbria,882015,24664,2.8,0.07
191,2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,24931,2.83,0.03
192,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,25208,2.86,0.03
193,2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,26448,3.0,0.14
194,2021-01-10,UMB,1056,275,781,740,9,307,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,27504,3.12,0.12
195,2021-02-04,UMB,732,226,506,692,20,20,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,28236,3.2,0.08
196,2021-02-18,UMB,1424,567,857,317,15,108,984,1028,396,ITI,ITI2,10,Umbria,Umbria,882015,29660,3.36,0.16
197,2021-01-08,UMB,1173,337,836,926,9,238,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,30833,3.5,0.13
198,2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,31155,3.53,0.04
199,2021-02-19,UMB,737,293,444,277,16,12,432,526,211,ITI,ITI2,10,Umbria,Umbria,882015,31892,3.62,0.08
200,2021-02-07,UMB,54,17,37,46,8,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,31946,3.62,0.01
201,2021-01-29,UMB,1221,343,878,934,16,271,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,33167,3.76,0.14
202,2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,33421,3.79,0.03
203,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,33506,3.8,0.01
204,2021-01-30,UMB,1576,483,1093,841,18,716,1,43,1533,ITI,ITI2,10,Umbria,Umbria,882015,35082,3.98,0.18
205,2021-01-21,UMB,609,202,407,428,13,168,0,340,269,ITI,ITI2,10,Umbria,Umbria,882015,35691,4.05,0.07
206,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,35745,4.05,0.01
207,2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,36529,4.14,0.09
208,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,36798,4.17,0.03
209,2021-02-11,UMB,841,349,492,734,102,5,0,834,7,ITI,ITI2,10,Umbria,Umbria,882015,37639,4.27,0.1
210,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
211,2021-01-08,LOM,12588,3893,8695,8633,3705,218,32,12588,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13301,0.13,0.13
212,2020-12-30,LOM,113,42,71,105,8,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13414,0.13,0.0
213,2021-02-09,LOM,11681,3206,8475,5531,2278,3797,75,3782,7899,ITC,ITC4,3,Lombardia,Lombardia,10060574,25095,0.25,0.12
214,2021-02-18,LOM,12805,4566,8239,5773,2757,1101,3174,12048,757,ITC,ITC4,3,Lombardia,Lombardia,10060574,37900,0.38,0.13
215,2021-02-15,LOM,8231,2916,5315,5544,1888,795,4,7815,416,ITC,ITC4,3,Lombardia,Lombardia,10060574,46131,0.46,0.08
216,2021-01-21,LOM,5281,1552,3729,1859,3180,240,2,4595,686,ITC,ITC4,3,Lombardia,Lombardia,10060574,51412,0.51,0.05
217,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,51436,0.51,0.0
218,2021-01-12,LOM,19659,6555,13104,10921,7211,1369,158,19659,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,71095,0.71,0.2
219,2021-02-19,LOM,11417,4470,6947,4676,2427,723,3591,11018,399,ITC,ITC4,3,Lombardia,Lombardia,10060574,82512,0.82,0.11
220,2021-02-08,LOM,9542,2795,6747,5103,2183,2203,53,1984,7558,ITC,ITC4,3,Lombardia,Lombardia,10060574,92054,0.91,0.09
221,2021-01-22,LOM,2886,814,2072,1079,1660,141,6,2834,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,94940,0.94,0.03
222,2020-12-27,LOM,702,407,295,551,137,13,1,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,95642,0.95,0.01
223,2021-02-04,LOM,26456,7761,18695,14992,5942,5330,192,1852,24604,ITC,ITC4,3,Lombardia,Lombardia,10060574,122098,1.21,0.26
224,2021-02-17,LOM,11268,3557,7711,7300,2225,1708,35,9925,1343,ITC,ITC4,3,Lombardia,Lombardia,10060574,133366,1.33,0.11
225,2021-02-01,LOM,15741,5203,10538,11356,3451,891,43,318,15423,ITC,ITC4,3,Lombardia,Lombardia,10060574,149107,1.48,0.16
226,2021-01-31,LOM,9508,3641,5867,7273,2141,87,7,32,9476,ITC,ITC4,3,Lombardia,Lombardia,10060574,158615,1.58,0.09
227,2021-02-03,LOM,24645,7661,16984,14897,5791,3818,139,906,23739,ITC,ITC4,3,Lombardia,Lombardia,10060574,183260,1.82,0.24
228,2021-01-04,LOM,5976,2058,3918,4598,1197,166,15,5976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,189236,1.88,0.06
229,2021-01-28,LOM,11940,3618,8322,8786,2286,838,30,768,11172,ITC,ITC4,3,Lombardia,Lombardia,10060574,201176,2.0,0.12
230,2021-01-19,LOM,7900,2300,5600,3092,2927,1768,113,7424,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,209076,2.08,0.08
231,2021-02-14,LOM,3499,1514,1985,2600,875,24,0,2936,563,ITC,ITC4,3,Lombardia,Lombardia,10060574,212575,2.11,0.03
232,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,213427,2.12,0.01
233,2021-02-07,LOM,7042,2749,4293,5019,1773,233,17,339,6703,ITC,ITC4,3,Lombardia,Lombardia,10060574,220469,2.19,0.07
234,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,220572,2.19,0.0
235,2021-01-26,LOM,8312,2697,5615,6559,1543,203,7,322,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,228884,2.28,0.08
236,2021-01-17,LOM,8042,3258,4784,5099,2776,122,45,7844,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,236926,2.35,0.08
237,2021-01-30,LOM,12068,4451,7617,9661,2240,159,8,191,11877,ITC,ITC4,3,Lombardia,Lombardia,10060574,248994,2.47,0.12
238,2021-02-05,LOM,24274,7068,17206,13553,6331,4134,256,2031,22243,ITC,ITC4,3,Lombardia,Lombardia,10060574,273268,2.72,0.24
239,2021-01-24,LOM,1184,453,731,798,361,24,1,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,274452,2.73,0.01
240,2021-01-16,LOM,15255,5687,9568,8147,5655,1274,179,15255,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,289707,2.88,0.15
241,2021-01-18,LOM,8918,2910,6008,4077,3283,1442,116,7936,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,298625,2.97,0.09
242,2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,7672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,306297,3.04,0.08
243,2021-01-06,LOM,7042,2486,4556,5262,1742,35,3,7042,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,313339,3.11,0.07
244,2021-01-29,LOM,13267,4074,9193,10313,2386,559,9,634,12633,ITC,ITC4,3,Lombardia,Lombardia,10060574,326606,3.25,0.13
245,2021-01-09,LOM,12375,4558,7817,8133,4040,192,10,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,338981,3.37,0.12
246,2021-01-07,LOM,11555,3593,7962,8085,2804,594,72,11555,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,350536,3.48,0.11
247,2021-02-16,LOM,8848,2888,5960,5518,2156,1166,8,8405,443,ITC,ITC4,3,Lombardia,Lombardia,10060574,359384,3.57,0.09
248,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,359484,3.57,0.0
249,2021-02-10,LOM,13472,4291,9181,7973,2613,2791,95,7112,6360,ITC,ITC4,3,Lombardia,Lombardia,10060574,372956,3.71,0.13
250,2021-01-13,LOM,25489,7861,17628,11965,9674,3543,307,25489,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,398445,3.96,0.25
251,2021-01-10,LOM,10510,3955,6555,6864,3621,8,17,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,408955,4.06,0.1
252,2021-02-12,LOM,12693,4013,8680,7136,3032,2483,42,8386,4307,ITC,ITC4,3,Lombardia,Lombardia,10060574,421648,4.19,0.13
253,2021-01-25,LOM,7010,2364,4646,5502,1318,180,10,480,6530,ITC,ITC4,3,Lombardia,Lombardia,10060574,428658,4.26,0.07
254,2021-01-27,LOM,7996,2665,5331,6080,1712,202,2,816,7180,ITC,ITC4,3,Lombardia,Lombardia,10060574,436654,4.34,0.08
255,2021-02-13,LOM,6200,2381,3819,3825,1736,623,16,4895,1305,ITC,ITC4,3,Lombardia,Lombardia,10060574,442854,4.4,0.06
256,2021-02-06,LOM,14592,5356,9236,9240,3495,1787,70,880,13712,ITC,ITC4,3,Lombardia,Lombardia,10060574,457446,4.55,0.15
257,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,457645,4.55,0.0
258,2021-01-15,LOM,24343,7168,17175,10191,9918,3829,405,24343,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,481988,4.79,0.24
259,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,497964,4.95,0.16
260,2021-02-02,LOM,19451,6457,12994,13156,4579,1638,78,478,18973,ITC,ITC4,3,Lombardia,Lombardia,10060574,517415,5.14,0.19
261,2021-01-20,LOM,5501,1352,4149,1973,2177,1261,90,5386,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,522916,5.2,0.05
262,2021-01-14,LOM,25963,7592,18371,11323,9520,4661,459,25963,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,548879,5.46,0.26
263,2021-02-11,LOM,15935,4760,11175,8881,3575,3449,30,8989,6946,ITC,ITC4,3,Lombardia,Lombardia,10060574,564814,5.61,0.16
264,2021-01-23,LOM,1113,357,756,499,578,36,0,915,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,565927,5.63,0.01
265,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,187,0.01,0.01
266,2021-02-04,ABR,1681,616,1065,1168,456,57,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1868,0.14,0.13
267,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2131,0.16,0.02
268,2021-02-09,ABR,908,311,597,612,165,131,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3039,0.23,0.07
269,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3196,0.24,0.01
270,2021-02-15,ABR,1793,830,963,625,733,221,214,1751,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4989,0.38,0.14
271,2021-02-12,ABR,968,319,649,438,220,310,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5957,0.46,0.07
272,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6075,0.47,0.01
273,2021-02-13,ABR,840,380,460,545,223,72,0,437,403,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6915,0.53,0.06
274,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8719,0.67,0.14
275,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8756,0.67,0.0
276,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10258,0.79,0.12
277,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10308,0.79,0.0
278,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11672,0.89,0.1
279,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12119,0.93,0.03
280,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13520,1.04,0.11
281,2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15152,1.16,0.13
282,2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17213,1.32,0.16
283,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17684,1.36,0.04
284,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17795,1.36,0.01
285,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19227,1.47,0.11
286,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20480,1.57,0.1
287,2021-02-11,ABR,816,262,554,473,189,154,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21296,1.63,0.06
288,2021-01-16,ABR,927,428,499,710,202,15,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22223,1.7,0.07
289,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22345,1.71,0.01
290,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23959,1.84,0.12
291,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25789,1.98,0.14
292,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26168,2.01,0.03
293,2021-02-08,ABR,1197,396,801,710,223,264,0,491,706,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27365,2.1,0.09
294,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28751,2.2,0.11
295,2021-02-17,ABR,2071,947,1124,511,452,394,714,1789,282,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30822,2.36,0.16
296,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32425,2.48,0.12
297,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33908,2.6,0.11
298,2021-02-19,ABR,1961,928,1033,604,518,330,509,1895,66,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35869,2.75,0.15
299,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37394,2.87,0.12
300,2021-02-16,ABR,1918,842,1076,841,588,139,350,1906,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39312,3.01,0.15
301,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40915,3.14,0.12
302,2021-02-18,ABR,2288,933,1355,670,595,413,610,2158,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43203,3.31,0.18
303,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43733,3.35,0.04
304,2021-02-10,ABR,947,312,635,621,210,116,0,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44680,3.42,0.07
305,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,46222,3.54,0.12
306,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47361,3.63,0.09
307,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48870,3.74,0.12
308,2021-02-05,ABR,1534,520,1014,1187,241,106,0,787,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,50404,3.86,0.12
309,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,50952,3.9,0.04
310,2021-02-06,ABR,1611,742,869,1168,371,72,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,52563,4.03,0.12
311,2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54341,4.16,0.14
312,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55892,4.28,0.12
313,2021-01-04,PAB,469,191,278,397,72,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,469,0.09,0.09
314,2021-01-07,PAB,892,317,575,613,227,0,52,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1361,0.26,0.17
315,2021-02-01,PAB,1381,403,978,703,382,296,0,10,1371,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2742,0.51,0.26
316,2021-02-06,PAB,2276,1018,1258,435,371,0,1470,18,2258,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5018,0.94,0.43
317,2021-02-05,PAB,2788,1035,1753,640,677,394,1077,6,2782,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7806,1.46,0.52
318,2021-01-22,PAB,241,138,103,129,24,85,3,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8047,1.51,0.05
319,2021-02-03,PAB,1445,457,988,615,441,321,68,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9492,1.78,0.27
320,2021-01-19,PAB,810,349,461,170,65,0,575,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10302,1.93,0.15
321,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10361,1.94,0.01
322,2021-02-16,PAB,528,205,323,10,7,0,511,528,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10889,2.04,0.1
323,2021-01-11,PAB,1501,476,1025,532,645,174,150,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12390,2.32,0.28
324,2020-12-30,PAB,362,168,194,321,41,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12752,2.39,0.07
325,2021-01-02,PAB,91,48,43,69,22,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12843,2.41,0.02
326,2021-01-09,PAB,600,317,283,75,439,74,12,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13443,2.52,0.11
327,2021-02-08,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13444,2.52,0.0
328,2021-01-14,PAB,1807,539,1268,476,760,285,286,1807,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15251,2.86,0.34
329,2021-01-15,PAB,3026,1119,1907,532,898,336,1260,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18277,3.43,0.57
330,2021-02-02,PAB,1730,499,1231,617,499,605,9,7,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20007,3.75,0.32
331,2021-01-13,PAB,1316,409,907,367,588,255,106,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21323,4.0,0.25
332,2021-01-18,PAB,1656,638,1018,369,299,7,981,1651,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22979,4.31,0.31
333,2021-02-12,PAB,691,208,483,301,281,102,7,446,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23670,4.44,0.13
334,2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23754,4.46,0.02
335,2021-02-13,PAB,318,79,239,126,184,7,1,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24072,4.52,0.06
336,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24074,4.52,0.0
337,2021-01-20,PAB,608,247,361,282,76,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24682,4.63,0.11
338,2021-01-25,PAB,461,176,285,379,81,0,1,3,458,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25143,4.72,0.09
339,2021-01-17,PAB,2269,1024,1245,54,236,19,1960,2257,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27412,5.14,0.43
340,2021-01-28,PAB,867,307,560,584,214,69,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28279,5.31,0.16
341,2021-01-23,PAB,195,115,80,183,12,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28474,5.34,0.04
342,2021-02-09,PAB,317,126,191,64,24,2,227,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28791,5.4,0.06
343,2021-02-04,PAB,1839,556,1283,623,598,404,214,8,1831,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30630,5.75,0.34
344,2021-01-08,PAB,1486,469,1017,758,466,166,96,1486,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32116,6.02,0.28
345,2020-12-31,PAB,867,497,370,439,428,0,0,867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32983,6.19,0.16
346,2021-02-19,PAB,1079,267,812,89,932,51,7,1069,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34062,6.39,0.2
347,2021-02-18,PAB,1634,399,1235,19,1592,20,3,1630,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35696,6.7,0.31
348,2021-01-16,PAB,2748,1229,1519,450,360,77,1861,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38444,7.21,0.52
349,2021-01-26,PAB,809,291,518,670,139,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39253,7.36,0.15
350,2021-01-03,PAB,34,12,22,26,7,0,1,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39287,7.37,0.01
351,2021-02-07,PAB,2162,973,1189,99,397,1,1665,10,2152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41449,7.78,0.41
352,2021-01-21,PAB,915,426,489,719,101,68,27,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42364,7.95,0.17
353,2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42507,7.97,0.03
354,2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43327,8.13,0.15
355,2021-01-30,PAB,422,212,210,146,175,101,0,4,418,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43749,8.21,0.08
356,2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43761,8.21,0.0
357,2021-02-17,PAB,4,1,3,1,2,0,1,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43765,8.21,0.0
358,2021-01-12,PAB,1527,398,1129,299,680,475,73,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45292,8.5,0.29
359,2021-02-11,PAB,1016,398,618,208,362,104,342,235,781,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46308,8.69,0.19
360,2021-02-15,PAB,72,42,30,17,10,40,5,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46380,8.7,0.01
361,2021-01-29,PAB,1487,508,979,855,335,295,2,23,1464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47867,8.98,0.28
362,2021-02-10,PAB,1622,600,1022,484,556,1,581,26,1596,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49489,9.28,0.3
363,2021-01-01,PAB,1,1,0,1,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49490,9.28,0.0
364,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,305,0.03,0.03
365,2021-01-14,FVG,2587,788,1799,1607,550,430,0,2587,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2892,0.24,0.21
