,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
445,2021-03-21,PUG,2694,1227,1467,579,2104,11,ITF,ITF4,16,Puglia,Puglia,4029053,1202141,29.84,0.07
446,2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia,Puglia,4029053,1203362,29.87,0.03
447,2021-07-08,PUG,39461,18224,21237,5384,33612,465,ITF,ITF4,16,Puglia,Puglia,4029053,1242823,30.85,0.98
448,2021-01-04,PUG,4509,2016,2493,4507,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,1247332,30.96,0.11
449,2021-05-25,PUG,34676,16180,18496,20580,13510,586,ITF,ITF4,16,Puglia,Puglia,4029053,1282008,31.82,0.86
450,2021-05-08,PUG,54265,22970,31295,24019,29734,512,ITF,ITF4,16,Puglia,Puglia,4029053,1336273,33.17,1.35
451,2021-06-13,PUG,21702,10877,10825,16192,5178,332,ITF,ITF4,16,Puglia,Puglia,4029053,1357975,33.7,0.54
452,2021-02-28,PUG,6059,1807,4252,5799,186,74,ITF,ITF4,16,Puglia,Puglia,4029053,1364034,33.85,0.15
453,2021-05-12,PUG,36560,16310,20250,23474,12489,597,ITF,ITF4,16,Puglia,Puglia,4029053,1400594,34.76,0.91
454,2021-01-09,PUG,4887,2250,2637,4883,0,4,ITF,ITF4,16,Puglia,Puglia,4029053,1405481,34.88,0.12
455,2021-07-01,PUG,47569,22260,25309,11308,35610,651,ITF,ITF4,16,Puglia,Puglia,4029053,1453050,36.06,1.18
456,2021-03-14,PUG,3329,1434,1895,2475,818,36,ITF,ITF4,16,Puglia,Puglia,4029053,1456379,36.15,0.08
457,2021-01-16,PUG,2507,1034,1473,2505,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,1458886,36.21,0.06
458,2021-02-23,PUG,9360,4421,4939,8781,488,91,ITF,ITF4,16,Puglia,Puglia,4029053,1468246,36.44,0.23
459,2021-02-18,PUG,4380,1846,2534,3715,606,59,ITF,ITF4,16,Puglia,Puglia,4029053,1472626,36.55,0.11
460,2021-04-09,PUG,22055,9506,12549,17045,4625,385,ITF,ITF4,16,Puglia,Puglia,4029053,1494681,37.1,0.55
461,2021-02-11,PUG,3697,1401,2296,2393,1278,26,ITF,ITF4,16,Puglia,Puglia,4029053,1498378,37.19,0.09
462,2021-05-22,PUG,34618,15857,18761,23680,10393,545,ITF,ITF4,16,Puglia,Puglia,4029053,1532996,38.05,0.86
463,2021-02-25,PUG,11968,5062,6906,10661,1173,134,ITF,ITF4,16,Puglia,Puglia,4029053,1544964,38.35,0.3
464,2021-06-05,PUG,42337,20753,21584,28982,12611,744,ITF,ITF4,16,Puglia,Puglia,4029053,1587301,39.4,1.05
465,2021-05-31,PUG,37776,18196,19580,23077,14146,553,ITF,ITF4,16,Puglia,Puglia,4029053,1625077,40.33,0.94
466,2021-06-29,PUG,46109,22098,24011,15120,30271,718,ITF,ITF4,16,Puglia,Puglia,4029053,1671186,41.48,1.14
467,2021-01-11,PUG,3753,1588,2165,3752,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1674939,41.57,0.09
468,2021-04-21,PUG,23119,10673,12446,19077,3733,309,ITF,ITF4,16,Puglia,Puglia,4029053,1698058,42.15,0.57
469,2021-05-24,PUG,36095,17032,19063,24486,10994,615,ITF,ITF4,16,Puglia,Puglia,4029053,1734153,43.04,0.9
470,2021-02-16,PUG,3383,1455,1928,2707,646,30,ITF,ITF4,16,Puglia,Puglia,4029053,1737536,43.13,0.08
471,2021-01-30,PUG,5531,2514,3017,408,5122,1,ITF,ITF4,16,Puglia,Puglia,4029053,1743067,43.26,0.14
472,2021-05-10,PUG,37722,16664,21058,19298,17951,473,ITF,ITF4,16,Puglia,Puglia,4029053,1780789,44.2,0.94
473,2021-06-12,PUG,34050,16988,17062,24547,8857,646,ITF,ITF4,16,Puglia,Puglia,4029053,1814839,45.04,0.85
474,2021-01-28,PUG,5474,2277,3197,471,5003,0,ITF,ITF4,16,Puglia,Puglia,4029053,1820313,45.18,0.14
475,2021-04-23,PUG,29500,13711,15789,23826,5254,420,ITF,ITF4,16,Puglia,Puglia,4029053,1849813,45.91,0.73
476,2021-01-23,PUG,3039,1294,1745,885,2153,1,ITF,ITF4,16,Puglia,Puglia,4029053,1852852,45.99,0.08
477,2021-05-03,PUG,33309,14885,18424,22093,10634,582,ITF,ITF4,16,Puglia,Puglia,4029053,1886161,46.81,0.83
478,2021-03-07,PUG,4983,2000,2983,4373,571,39,ITF,ITF4,16,Puglia,Puglia,4029053,1891144,46.94,0.12
479,2021-05-05,PUG,39151,17158,21993,24365,14190,596,ITF,ITF4,16,Puglia,Puglia,4029053,1930295,47.91,0.97
480,2021-06-17,PUG,42455,20754,21701,21183,20668,604,ITF,ITF4,16,Puglia,Puglia,4029053,1972750,48.96,1.05
481,2021-05-21,PUG,39013,18519,20494,28180,10042,791,ITF,ITF4,16,Puglia,Puglia,4029053,2011763,49.93,0.97
482,2021-05-19,PUG,26386,12758,13628,19513,6435,438,ITF,ITF4,16,Puglia,Puglia,4029053,2038149,50.59,0.65
483,2021-03-23,PUG,11099,5629,5470,4540,6476,83,ITF,ITF4,16,Puglia,Puglia,4029053,2049248,50.86,0.28
484,2021-01-18,PUG,1844,771,1073,1494,349,1,ITF,ITF4,16,Puglia,Puglia,4029053,2051092,50.91,0.05
485,2021-02-06,PUG,4550,1931,2619,1578,2957,15,ITF,ITF4,16,Puglia,Puglia,4029053,2055642,51.02,0.11
486,2021-01-20,PUG,1548,542,1006,1537,8,3,ITF,ITF4,16,Puglia,Puglia,4029053,2057190,51.06,0.04
487,2021-04-30,PUG,34929,15647,19282,22390,11969,570,ITF,ITF4,16,Puglia,Puglia,4029053,2092119,51.93,0.87
488,2021-04-13,PUG,28739,13630,15109,25028,3402,309,ITF,ITF4,16,Puglia,Puglia,4029053,2120858,52.64,0.71
489,2021-07-05,PUG,37465,17595,19870,7023,29902,540,ITF,ITF4,16,Puglia,Puglia,4029053,2158323,53.57,0.93
490,2021-05-02,PUG,21318,9662,11656,13869,7266,183,ITF,ITF4,16,Puglia,Puglia,4029053,2179641,54.1,0.53
491,2021-01-06,PUG,3952,1674,2278,3951,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2183593,54.2,0.1
492,2021-06-16,PUG,41739,20525,21214,26600,14354,785,ITF,ITF4,16,Puglia,Puglia,4029053,2225332,55.23,1.04
493,2021-04-25,PUG,11310,5237,6073,10021,1158,131,ITF,ITF4,16,Puglia,Puglia,4029053,2236642,55.51,0.28
494,2021-02-27,PUG,14223,4818,9405,12816,1226,181,ITF,ITF4,16,Puglia,Puglia,4029053,2250865,55.87,0.35
495,2021-01-01,PUG,148,61,87,148,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2251013,55.87,0.0
496,2021-06-07,PUG,44177,21579,22598,30165,13199,813,ITF,ITF4,16,Puglia,Puglia,4029053,2295190,56.97,1.1
497,2021-04-11,PUG,16465,7253,9212,14630,1658,177,ITF,ITF4,16,Puglia,Puglia,4029053,2311655,57.37,0.41
498,2021-02-13,PUG,3727,1456,2271,3015,696,16,ITF,ITF4,16,Puglia,Puglia,4029053,2315382,57.47,0.09
499,2021-06-28,PUG,48018,23292,24726,21362,25786,870,ITF,ITF4,16,Puglia,Puglia,4029053,2363400,58.66,1.19
500,2021-03-25,PUG,11708,5996,5712,5370,6244,94,ITF,ITF4,16,Puglia,Puglia,4029053,2375108,58.95,0.29
501,2021-07-03,PUG,32046,15991,16055,13060,18469,517,ITF,ITF4,16,Puglia,Puglia,4029053,2407154,59.74,0.8
502,2021-02-08,PUG,3993,1610,2383,1581,2396,16,ITF,ITF4,16,Puglia,Puglia,4029053,2411147,59.84,0.1
503,2021-02-10,PUG,3646,1436,2210,2114,1511,21,ITF,ITF4,16,Puglia,Puglia,4029053,2414793,59.93,0.09
504,2021-06-18,PUG,47324,23293,24031,28509,17816,999,ITF,ITF4,16,Puglia,Puglia,4029053,2462117,61.11,1.17
505,2021-03-06,PUG,16146,6124,10022,13887,2093,166,ITF,ITF4,16,Puglia,Puglia,4029053,2478263,61.51,0.4
506,2021-01-08,PUG,5650,2370,3280,5644,0,6,ITF,ITF4,16,Puglia,Puglia,4029053,2483913,61.65,0.14
507,2021-06-14,PUG,41774,20438,21336,28570,12339,865,ITF,ITF4,16,Puglia,Puglia,4029053,2525687,62.69,1.04
508,2021-04-18,PUG,22628,10827,11801,21374,1056,198,ITF,ITF4,16,Puglia,Puglia,4029053,2548315,63.25,0.56
509,2021-02-20,PUG,2970,1079,1891,2685,257,28,ITF,ITF4,16,Puglia,Puglia,4029053,2551285,63.32,0.07
510,2021-01-15,PUG,4552,1866,2686,4547,0,5,ITF,ITF4,16,Puglia,Puglia,4029053,2555837,63.44,0.11
511,2021-01-22,PUG,1409,578,831,990,418,1,ITF,ITF4,16,Puglia,Puglia,4029053,2557246,63.47,0.03
512,2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2557247,63.47,0.0
513,2021-03-22,PUG,9945,5109,4836,4239,5646,60,ITF,ITF4,16,Puglia,Puglia,4029053,2567192,63.72,0.25
514,2021-01-24,PUG,1670,750,920,154,1516,0,ITF,ITF4,16,Puglia,Puglia,4029053,2568862,63.76,0.04
515,2021-06-30,PUG,46817,22735,24082,18353,27588,876,ITF,ITF4,16,Puglia,Puglia,4029053,2615679,64.92,1.16
516,2021-03-15,PUG,12337,6146,6191,5733,6504,100,ITF,ITF4,16,Puglia,Puglia,4029053,2628016,65.23,0.31
517,2021-01-17,PUG,1308,590,718,1238,69,1,ITF,ITF4,16,Puglia,Puglia,4029053,2629324,65.26,0.03
518,2021-06-23,PUG,29136,14230,14906,16778,11715,643,ITF,ITF4,16,Puglia,Puglia,4029053,2658460,65.98,0.72
519,2021-04-27,PUG,26678,12069,14609,20750,5604,324,ITF,ITF4,16,Puglia,Puglia,4029053,2685138,66.64,0.66
520,2021-05-11,PUG,32561,14364,18197,13644,18423,494,ITF,ITF4,16,Puglia,Puglia,4029053,2717699,67.45,0.81
521,2021-05-04,PUG,35051,14824,20227,18173,16462,416,ITF,ITF4,16,Puglia,Puglia,4029053,2752750,68.32,0.87
522,2021-03-08,PUG,14992,6438,8554,12437,2402,153,ITF,ITF4,16,Puglia,Puglia,4029053,2767742,68.69,0.37
523,2021-03-18,PUG,9566,4342,5224,3330,6171,65,ITF,ITF4,16,Puglia,Puglia,4029053,2777308,68.93,0.24
524,2021-06-26,PUG,31948,16092,15856,15732,15617,599,ITF,ITF4,16,Puglia,Puglia,4029053,2809256,69.72,0.79
525,2021-03-04,PUG,15346,6093,9253,13703,1421,222,ITF,ITF4,16,Puglia,Puglia,4029053,2824602,70.11,0.38
526,2021-06-09,PUG,41667,20633,21034,29720,11182,765,ITF,ITF4,16,Puglia,Puglia,4029053,2866269,71.14,1.03
527,2021-02-15,PUG,3258,1270,1988,2592,622,44,ITF,ITF4,16,Puglia,Puglia,4029053,2869527,71.22,0.08
528,2021-05-26,PUG,38495,18490,20005,26164,11679,652,ITF,ITF4,16,Puglia,Puglia,4029053,2908022,72.18,0.96
529,2021-03-30,PUG,12362,5920,6442,6286,5922,154,ITF,ITF4,16,Puglia,Puglia,4029053,2920384,72.48,0.31
530,2021-02-01,PUG,3966,1660,2306,369,3595,2,ITF,ITF4,16,Puglia,Puglia,4029053,2924350,72.58,0.1
531,2021-05-14,PUG,44916,20527,24389,27924,16126,866,ITF,ITF4,16,Puglia,Puglia,4029053,2969266,73.7,1.11
532,2021-01-25,PUG,3828,1680,2148,424,3403,1,ITF,ITF4,16,Puglia,Puglia,4029053,2973094,73.79,0.1
533,2021-05-09,PUG,30696,12587,18109,14698,15617,381,ITF,ITF4,16,Puglia,Puglia,4029053,3003790,74.55,0.76
534,2021-04-22,PUG,23017,10536,12481,17708,4919,390,ITF,ITF4,16,Puglia,Puglia,4029053,3026807,75.12,0.57
535,2021-02-12,PUG,4212,1672,2540,3098,1092,22,ITF,ITF4,16,Puglia,Puglia,4029053,3031019,75.23,0.1
536,2021-01-03,PUG,2006,942,1064,2005,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3033025,75.28,0.05
537,2021-03-27,PUG,12155,5710,6445,6875,5171,109,ITF,ITF4,16,Puglia,Puglia,4029053,3045180,75.58,0.3
538,2021-01-05,PUG,5109,2251,2858,5106,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,3050289,75.71,0.13
539,2021-04-15,PUG,32681,15252,17429,28678,3605,398,ITF,ITF4,16,Puglia,Puglia,4029053,3082970,76.52,0.81
540,2021-07-07,PUG,37313,17791,19522,6023,30784,506,ITF,ITF4,16,Puglia,Puglia,4029053,3120283,77.44,0.93
541,2021-06-25,PUG,50324,24786,25538,23610,25766,948,ITF,ITF4,16,Puglia,Puglia,4029053,3170607,78.69,1.25
542,2021-01-27,PUG,4602,1941,2661,629,3972,1,ITF,ITF4,16,Puglia,Puglia,4029053,3175209,78.81,0.11
543,2021-05-07,PUG,50021,22327,27694,26003,23462,556,ITF,ITF4,16,Puglia,Puglia,4029053,3225230,80.05,1.24
544,2021-01-13,PUG,4542,1729,2813,4539,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,3229772,80.16,0.11
545,2021-04-06,PUG,13839,6250,7589,6915,6755,169,ITF,ITF4,16,Puglia,Puglia,4029053,3243611,80.51,0.34
546,2021-07-10,PUG,20683,10171,10512,4221,16174,288,ITF,ITF4,16,Puglia,Puglia,4029053,3264294,81.02,0.51
547,2021-04-08,PUG,17486,7586,9900,11093,6177,216,ITF,ITF4,16,Puglia,Puglia,4029053,3281780,81.45,0.43
548,2021-06-06,PUG,30637,15420,15217,25259,5031,347,ITF,ITF4,16,Puglia,Puglia,4029053,3312417,82.21,0.76
549,2021-01-29,PUG,6201,2663,3538,424,5772,5,ITF,ITF4,16,Puglia,Puglia,4029053,3318618,82.37,0.15
550,2021-03-20,PUG,8413,3878,4535,3776,4594,43,ITF,ITF4,16,Puglia,Puglia,4029053,3327031,82.58,0.21
551,2021-03-03,PUG,16780,6799,9981,14713,1917,150,ITF,ITF4,16,Puglia,Puglia,4029053,3343811,82.99,0.42
552,2021-06-11,PUG,47634,23304,24330,32705,13955,974,ITF,ITF4,16,Puglia,Puglia,4029053,3391445,84.17,1.18
553,2021-04-03,PUG,10559,4644,5915,6804,3559,196,ITF,ITF4,16,Puglia,Puglia,4029053,3402004,84.44,0.26
554,2021-04-10,PUG,30894,13103,17791,26291,4224,379,ITF,ITF4,16,Puglia,Puglia,4029053,3432898,85.2,0.77
555,2021-04-01,PUG,13932,6541,7391,7373,6347,212,ITF,ITF4,16,Puglia,Puglia,4029053,3446830,85.55,0.35
556,2021-02-03,PUG,5038,2006,3032,727,4308,3,ITF,ITF4,16,Puglia,Puglia,4029053,3451868,85.67,0.13
557,2021-03-01,PUG,15104,5867,9237,13580,1372,152,ITF,ITF4,16,Puglia,Puglia,4029053,3466972,86.05,0.37
558,2021-01-10,PUG,2348,1061,1287,2347,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3469320,86.11,0.06
559,2021-04-20,PUG,21163,9832,11331,17433,3465,265,ITF,ITF4,16,Puglia,Puglia,4029053,3490483,86.63,0.53
560,2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3490993,86.65,0.01
561,2021-03-26,PUG,11999,5838,6161,7228,4645,126,ITF,ITF4,16,Puglia,Puglia,4029053,3502992,86.94,0.3
562,2021-03-09,PUG,13618,6083,7535,11426,2010,182,ITF,ITF4,16,Puglia,Puglia,4029053,3516610,87.28,0.34
563,2021-04-14,PUG,31968,15085,16883,28351,3307,310,ITF,ITF4,16,Puglia,Puglia,4029053,3548578,88.07,0.79
564,2021-03-28,PUG,3541,1654,1887,1180,2327,34,ITF,ITF4,16,Puglia,Puglia,4029053,3552119,88.16,0.09
565,2021-07-06,PUG,41792,19237,22555,6144,35223,425,ITF,ITF4,16,Puglia,Puglia,4029053,3593911,89.2,1.04
566,2021-06-19,PUG,34441,17264,17177,21914,11820,707,ITF,ITF4,16,Puglia,Puglia,4029053,3628352,90.05,0.85
567,2021-06-21,PUG,41485,20220,21265,21192,19610,683,ITF,ITF4,16,Puglia,Puglia,4029053,3669837,91.08,1.03
568,2021-03-11,PUG,14810,6571,8239,11441,3172,197,ITF,ITF4,16,Puglia,Puglia,4029053,3684647,91.45,0.37
569,2021-06-02,PUG,26996,13203,13793,21811,4815,370,ITF,ITF4,16,Puglia,Puglia,4029053,3711643,92.12,0.67
570,2021-03-13,PUG,10468,4134,6334,8562,1808,98,ITF,ITF4,16,Puglia,Puglia,4029053,3722111,92.38,0.26
571,2021-02-24,PUG,10046,4706,5340,9362,594,90,ITF,ITF4,16,Puglia,Puglia,4029053,3732157,92.63,0.25
572,2021-06-04,PUG,52564,25435,27129,34066,17655,843,ITF,ITF4,16,Puglia,Puglia,4029053,3784721,93.94,1.3
573,2021-05-18,PUG,28872,13434,15438,15843,12779,250,ITF,ITF4,16,Puglia,Puglia,4029053,3813593,94.65,0.72
574,2021-04-29,PUG,26168,12108,14060,19082,6662,424,ITF,ITF4,16,Puglia,Puglia,4029053,3839761,95.3,0.65
575,2021-02-22,PUG,9633,4535,5098,9212,334,87,ITF,ITF4,16,Puglia,Puglia,4029053,3849394,95.54,0.24
576,2021-02-05,PUG,5636,2273,3363,1328,4303,5,ITF,ITF4,16,Puglia,Puglia,4029053,3855030,95.68,0.14
577,2021-05-16,PUG,24540,11066,13474,12485,11830,225,ITF,ITF4,16,Puglia,Puglia,4029053,3879570,96.29,0.61
578,2021-05-23,PUG,17916,8372,9544,13849,3805,262,ITF,ITF4,16,Puglia,Puglia,4029053,3897486,96.73,0.44
579,2021-02-17,PUG,4279,1747,2532,3634,605,40,ITF,ITF4,16,Puglia,Puglia,4029053,3901765,96.84,0.11
580,2021-05-28,PUG,43888,20785,23103,27401,15684,803,ITF,ITF4,16,Puglia,Puglia,4029053,3945653,97.93,1.09
581,2021-05-30,PUG,20978,10045,10933,15680,5037,261,ITF,ITF4,16,Puglia,Puglia,4029053,3966631,98.45,0.52
582,2021-06-07,CAM,57577,27717,29860,52867,4034,676,ITF,ITF3,15,Campania,Campania,5801692,57577,0.99,0.99
583,2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania,Campania,5801692,70003,1.21,0.21
584,2021-04-09,CAM,30045,14154,15891,23314,6134,597,ITF,ITF3,15,Campania,Campania,5801692,100048,1.72,0.52
585,2021-06-05,CAM,77611,37572,40039,70879,6021,711,ITF,ITF3,15,Campania,Campania,5801692,177659,3.06,1.34
586,2021-06-14,CAM,37080,17904,19176,18769,18004,307,ITF,ITF3,15,Campania,Campania,5801692,214739,3.7,0.64
587,2021-04-11,CAM,17523,8606,8917,15068,2082,373,ITF,ITF3,15,Campania,Campania,5801692,232262,4.0,0.3
588,2021-04-28,CAM,36434,17641,18793,25916,9756,762,ITF,ITF3,15,Campania,Campania,5801692,268696,4.63,0.63
589,2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania,Campania,5801692,269655,4.65,0.02
590,2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania,Campania,5801692,280379,4.83,0.18
591,2021-07-03,CAM,67269,32489,34780,8201,58692,376,ITF,ITF3,15,Campania,Campania,5801692,347648,5.99,1.16
592,2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania,Campania,5801692,351019,6.05,0.06
593,2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania,Campania,5801692,363780,6.27,0.22
594,2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania,Campania,5801692,367850,6.34,0.07
595,2021-06-24,CAM,66035,31806,34229,13471,52235,329,ITF,ITF3,15,Campania,Campania,5801692,433885,7.48,1.14
596,2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania,Campania,5801692,441971,7.62,0.14
597,2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania,Campania,5801692,447717,7.72,0.1
598,2021-07-01,CAM,61465,29823,31642,19842,40974,649,ITF,ITF3,15,Campania,Campania,5801692,509182,8.78,1.06
599,2021-03-23,CAM,15742,7445,8297,12924,2513,305,ITF,ITF3,15,Campania,Campania,5801692,524924,9.05,0.27
600,2021-05-19,CAM,51156,22605,28551,33827,16608,721,ITF,ITF3,15,Campania,Campania,5801692,576080,9.93,0.88
601,2021-05-24,CAM,31357,15150,16207,15863,15149,345,ITF,ITF3,15,Campania,Campania,5801692,607437,10.47,0.54
602,2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania,Campania,5801692,612945,10.56,0.09
603,2021-04-23,CAM,32323,15521,16802,22484,9149,690,ITF,ITF3,15,Campania,Campania,5801692,645268,11.12,0.56
604,2021-03-28,CAM,15557,7504,8053,13602,1625,330,ITF,ITF3,15,Campania,Campania,5801692,660825,11.39,0.27
605,2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania,Campania,5801692,666651,11.49,0.1
606,2021-06-19,CAM,62348,29694,32654,24240,37733,375,ITF,ITF3,15,Campania,Campania,5801692,728999,12.57,1.07
607,2021-03-09,CAM,14128,6870,7258,9961,3785,382,ITF,ITF3,15,Campania,Campania,5801692,743127,12.81,0.24
608,2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania,Campania,5801692,749407,12.92,0.11
609,2021-04-16,CAM,34326,16560,17766,23021,10665,640,ITF,ITF3,15,Campania,Campania,5801692,783733,13.51,0.59
610,2021-02-27,CAM,13948,4473,9475,12008,1642,298,ITF,ITF3,15,Campania,Campania,5801692,797681,13.75,0.24
611,2021-06-16,CAM,31581,14974,16607,20534,10753,294,ITF,ITF3,15,Campania,Campania,5801692,829262,14.29,0.54
612,2021-05-17,CAM,49361,21701,27660,23653,25257,451,ITF,ITF3,15,Campania,Campania,5801692,878623,15.14,0.85
613,2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania,Campania,5801692,883964,15.24,0.09
614,2021-04-30,CAM,42324,20192,22132,25038,16498,788,ITF,ITF3,15,Campania,Campania,5801692,926288,15.97,0.73
615,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,934231,16.1,0.14
616,2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania,Campania,5801692,935150,16.12,0.02
617,2021-03-25,CAM,20321,9653,10668,16390,3503,428,ITF,ITF3,15,Campania,Campania,5801692,955471,16.47,0.35
618,2021-01-23,CAM,3839,2029,1810,267,3566,6,ITF,ITF3,15,Campania,Campania,5801692,959310,16.54,0.07
619,2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania,Campania,5801692,969381,16.71,0.17
620,2021-02-10,CAM,6905,3413,3492,6484,177,244,ITF,ITF3,15,Campania,Campania,5801692,976286,16.83,0.12
621,2021-04-08,CAM,28391,13749,14642,21993,5843,555,ITF,ITF3,15,Campania,Campania,5801692,1004677,17.32,0.49
622,2021-06-04,CAM,74487,35804,38683,64783,9060,644,ITF,ITF3,15,Campania,Campania,5801692,1079164,18.6,1.28
623,2021-05-21,CAM,63708,29605,34103,42177,20526,1005,ITF,ITF3,15,Campania,Campania,5801692,1142872,19.7,1.1
624,2021-05-05,CAM,51172,24857,26315,43286,6386,1500,ITF,ITF3,15,Campania,Campania,5801692,1194044,20.58,0.88
625,2021-05-12,CAM,40887,19950,20937,30591,9156,1140,ITF,ITF3,15,Campania,Campania,5801692,1234931,21.29,0.7
626,2021-07-08,CAM,60802,29166,31636,5655,54846,301,ITF,ITF3,15,Campania,Campania,5801692,1295733,22.33,1.05
627,2021-05-26,CAM,52669,25833,26836,21107,31097,465,ITF,ITF3,15,Campania,Campania,5801692,1348402,23.24,0.91
628,2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania,Campania,5801692,1372912,23.66,0.42
629,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,1373632,23.68,0.01
630,2021-04-20,CAM,32039,15500,16539,20161,11312,566,ITF,ITF3,15,Campania,Campania,5801692,1405671,24.23,0.55
631,2021-05-31,CAM,40725,20663,20062,29850,10310,565,ITF,ITF3,15,Campania,Campania,5801692,1446396,24.93,0.7
632,2021-06-26,CAM,62914,30683,32231,14657,47849,408,ITF,ITF3,15,Campania,Campania,5801692,1509310,26.01,1.08
633,2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania,Campania,5801692,1517276,26.15,0.14
634,2021-06-12,CAM,63979,31537,32442,55944,7214,821,ITF,ITF3,15,Campania,Campania,5801692,1581255,27.26,1.1
635,2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania,Campania,5801692,1595963,27.51,0.25
636,2021-05-07,CAM,59769,29208,30561,42784,15947,1038,ITF,ITF3,15,Campania,Campania,5801692,1655732,28.54,1.03
637,2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania,Campania,5801692,1663470,28.67,0.13
638,2021-01-06,CAM,7650,3749,3901,7506,0,144,ITF,ITF3,15,Campania,Campania,5801692,1671120,28.8,0.13
639,2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania,Campania,5801692,1680200,28.96,0.16
640,2021-04-25,CAM,30733,15169,15564,24599,5396,738,ITF,ITF3,15,Campania,Campania,5801692,1710933,29.49,0.53
641,2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania,Campania,5801692,1718953,29.63,0.14
642,2021-05-02,CAM,43496,21541,21955,31287,11359,850,ITF,ITF3,15,Campania,Campania,5801692,1762449,30.38,0.75
643,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,1763974,30.4,0.03
644,2021-03-06,CAM,16370,6814,9556,10411,5669,290,ITF,ITF3,15,Campania,Campania,5801692,1780344,30.69,0.28
645,2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania,Campania,5801692,1781601,30.71,0.02
646,2021-04-13,CAM,26607,12685,13922,20575,5534,498,ITF,ITF3,15,Campania,Campania,5801692,1808208,31.17,0.46
647,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,1812044,31.23,0.07
648,2021-07-05,CAM,63274,30503,32771,12750,49857,667,ITF,ITF3,15,Campania,Campania,5801692,1875318,32.32,1.09
649,2021-04-01,CAM,24680,12010,12670,20080,4133,467,ITF,ITF3,15,Campania,Campania,5801692,1899998,32.75,0.43
650,2021-05-28,CAM,73014,35283,37731,26276,46124,614,ITF,ITF3,15,Campania,Campania,5801692,1973012,34.01,1.26
651,2021-05-14,CAM,61038,27583,33455,34851,24706,1481,ITF,ITF3,15,Campania,Campania,5801692,2034050,35.06,1.05
652,2021-07-10,CAM,66834,32636,34198,2744,63894,196,ITF,ITF3,15,Campania,Campania,5801692,2100884,36.21,1.15
653,2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania,Campania,5801692,2105997,36.3,0.09
654,2021-06-28,CAM,46485,22720,23765,20579,25383,523,ITF,ITF3,15,Campania,Campania,5801692,2152482,37.1,0.8
