,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
177,2021-01-07,PAB,892,317,575,613,227,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2863,0.54,0.17
178,2021-02-01,PAB,1383,404,979,704,382,296,0,0,1,11,1372,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4246,0.8,0.26
179,2021-02-06,PAB,2298,1025,1273,447,375,6,1470,0,0,18,2280,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6544,1.23,0.43
180,2021-02-03,PAB,1445,457,988,615,441,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7989,1.5,0.27
181,2021-01-22,PAB,241,138,103,129,23,85,3,0,1,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8230,1.54,0.05
182,2021-02-05,PAB,2788,1035,1753,640,677,394,1077,0,0,6,2782,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11018,2.07,0.52
183,2021-01-19,PAB,810,349,461,170,65,0,575,0,0,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11828,2.22,0.15
184,2021-02-16,PAB,528,205,323,10,7,0,511,0,0,528,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12356,2.32,0.1
185,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12415,2.33,0.01
186,2021-01-11,PAB,1501,476,1025,532,645,174,150,0,0,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13916,2.61,0.28
187,2021-01-02,PAB,91,48,43,69,22,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14007,2.63,0.02
188,2020-12-30,PAB,362,168,194,321,41,0,0,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14369,2.7,0.07
189,2021-02-08,PAB,1,1,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14370,2.7,0.0
190,2021-01-14,PAB,1807,539,1268,476,760,285,286,0,0,1807,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16177,3.03,0.34
191,2021-01-15,PAB,3026,1119,1907,532,898,336,1260,0,0,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19203,3.6,0.57
192,2021-01-09,PAB,600,317,283,75,439,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19803,3.72,0.11
193,2021-02-02,PAB,1730,499,1231,617,499,605,9,0,0,7,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21533,4.04,0.32
194,2021-01-13,PAB,1316,409,907,367,588,255,106,0,0,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22849,4.29,0.25
195,2021-01-18,PAB,1656,638,1018,369,299,7,981,0,0,1651,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24505,4.6,0.31
196,2021-02-22,PAB,517,141,376,336,167,0,4,0,10,510,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25022,4.69,0.1
197,2021-02-13,PAB,318,79,239,126,184,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25340,4.75,0.06
198,2021-02-24,PAB,1204,365,839,10,27,0,0,0,1167,1192,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26544,4.98,0.23
199,2021-02-12,PAB,691,208,483,301,279,102,7,2,0,446,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27235,5.11,0.13
200,2021-01-27,PAB,84,28,56,54,30,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27319,5.13,0.02
201,2021-01-10,PAB,2,2,0,1,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27321,5.13,0.0
202,2021-01-20,PAB,609,248,361,282,77,0,250,0,0,401,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27930,5.24,0.11
203,2021-01-23,PAB,195,115,80,183,12,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28125,5.28,0.04
204,2021-01-25,PAB,461,176,285,379,80,0,1,0,1,3,458,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28586,5.36,0.09
205,2021-01-17,PAB,2269,1024,1245,54,236,19,1960,0,0,2257,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30855,5.79,0.43
206,2021-02-04,PAB,1839,556,1283,623,598,404,214,0,0,8,1831,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32694,6.13,0.34
207,2021-01-28,PAB,867,307,560,584,214,69,0,0,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33561,6.3,0.16
208,2021-02-09,PAB,317,126,191,64,22,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33878,6.36,0.06
209,2021-02-25,PAB,1149,409,740,1,22,0,726,0,400,1148,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35027,6.57,0.22
210,2021-02-18,PAB,1639,400,1239,23,320,20,3,0,1273,1635,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36666,6.88,0.31
211,2021-01-08,PAB,1487,469,1018,759,466,166,96,0,0,1487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38153,7.16,0.28
212,2020-12-31,PAB,867,497,370,439,428,0,0,0,0,867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39020,7.32,0.16
213,2021-02-19,PAB,1633,392,1241,121,263,73,7,0,1169,1622,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40653,7.63,0.31
214,2021-01-26,PAB,809,291,518,670,139,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41462,7.78,0.15
215,2021-01-03,PAB,40,15,25,32,7,0,1,0,0,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41502,7.79,0.01
216,2021-01-16,PAB,2748,1229,1519,450,360,77,1861,0,0,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44250,8.3,0.52
217,2021-02-07,PAB,2162,973,1189,99,397,1,1665,0,0,10,2152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46412,8.71,0.41
218,2021-01-05,PAB,820,283,537,718,102,0,0,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47232,8.86,0.15
219,2021-01-21,PAB,915,426,489,719,101,68,27,0,0,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48147,9.03,0.17
220,2020-12-27,PAB,143,65,78,136,6,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48290,9.06,0.03
221,2021-01-30,PAB,492,243,249,213,178,101,0,0,0,4,488,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48782,9.15,0.09
222,2021-02-23,PAB,760,319,441,0,62,0,620,0,78,757,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49542,9.29,0.14
223,2021-01-24,PAB,12,10,2,1,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49554,9.3,0.0
224,2021-02-17,PAB,4,1,3,1,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49558,9.3,0.0
225,2021-01-12,PAB,1527,398,1129,299,680,475,73,0,0,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51085,9.58,0.29
226,2021-02-15,PAB,72,42,30,17,10,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51157,9.6,0.01
227,2021-01-29,PAB,1488,508,980,856,331,295,2,0,4,23,1465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52645,9.88,0.28
228,2021-02-11,PAB,1016,398,618,208,362,104,342,0,0,235,781,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53661,10.07,0.19
229,2021-02-10,PAB,1622,600,1022,484,556,1,581,0,0,26,1596,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55283,10.37,0.3
230,2021-01-01,PAB,1,1,0,1,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55284,10.37,0.0
231,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,2173,0.11,0.11
232,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,4231,0.22,0.11
233,2021-02-25,CAL,2811,1509,1302,736,636,234,862,339,4,2232,579,ITF,ITF6,18,Calabria,Calabria,1947131,7042,0.36,0.14
234,2021-02-11,CAL,2120,933,1187,1282,597,241,0,0,0,1014,1106,ITF,ITF6,18,Calabria,Calabria,1947131,9162,0.47,0.11
235,2020-12-27,CAL,275,150,125,274,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,9437,0.48,0.01
236,2021-02-08,CAL,1641,650,991,1040,480,121,0,0,0,459,1182,ITF,ITF6,18,Calabria,Calabria,1947131,11078,0.57,0.08
237,2021-02-24,CAL,1820,940,880,657,366,93,653,47,4,1368,452,ITF,ITF6,18,Calabria,Calabria,1947131,12898,0.66,0.09
238,2021-01-29,CAL,2047,984,1063,1751,247,49,0,0,0,234,1813,ITF,ITF6,18,Calabria,Calabria,1947131,14945,0.77,0.11
239,2021-01-22,CAL,656,274,382,298,248,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,15601,0.8,0.03
240,2021-01-27,CAL,1457,734,723,1226,208,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,17058,0.88,0.07
241,2021-01-21,CAL,958,444,514,735,108,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,18016,0.93,0.05
242,2021-02-09,CAL,2091,886,1205,1377,483,231,0,0,0,941,1150,ITF,ITF6,18,Calabria,Calabria,1947131,20107,1.03,0.11
243,2021-01-09,CAL,1916,1036,880,1529,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,22023,1.13,0.1
244,2021-02-05,CAL,3558,1605,1953,2192,812,554,0,0,0,481,3077,ITF,ITF6,18,Calabria,Calabria,1947131,25581,1.31,0.18
245,2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,26448,1.36,0.04
246,2021-02-04,CAL,3108,1506,1602,2407,479,222,0,0,0,644,2464,ITF,ITF6,18,Calabria,Calabria,1947131,29556,1.52,0.16
247,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,0,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,32464,1.67,0.15
248,2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,33571,1.72,0.06
249,2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,35282,1.81,0.09
250,2021-02-18,CAL,1798,802,996,585,509,299,344,0,61,1575,223,ITF,ITF6,18,Calabria,Calabria,1947131,37080,1.9,0.09
251,2021-02-13,CAL,1330,582,748,731,488,111,0,0,0,967,363,ITF,ITF6,18,Calabria,Calabria,1947131,38410,1.97,0.07
252,2021-01-25,CAL,1064,512,552,1021,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,39474,2.03,0.05
253,2021-02-19,CAL,1461,652,809,544,341,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,40935,2.1,0.08
254,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,43089,2.21,0.11
255,2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,44085,2.26,0.05
256,2021-01-14,CAL,2557,1214,1343,1962,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,46642,2.4,0.13
257,2021-02-02,CAL,2009,993,1016,1626,308,75,0,0,0,171,1838,ITF,ITF6,18,Calabria,Calabria,1947131,48651,2.5,0.1
258,2021-02-15,CAL,994,467,527,489,279,159,66,0,1,849,145,ITF,ITF6,18,Calabria,Calabria,1947131,49645,2.55,0.05
259,2021-02-03,CAL,2518,1313,1205,2054,361,103,0,0,0,577,1941,ITF,ITF6,18,Calabria,Calabria,1947131,52163,2.68,0.13
260,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,54191,2.78,0.1
261,2021-02-07,CAL,858,427,431,565,212,81,0,0,0,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,55049,2.83,0.04
262,2021-01-19,CAL,1108,488,620,852,180,76,0,0,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,56157,2.88,0.06
263,2021-01-23,CAL,400,186,214,325,52,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,56557,2.9,0.02
264,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,57486,2.95,0.05
265,2021-02-10,CAL,2451,1067,1384,1469,625,357,0,0,0,827,1624,ITF,ITF6,18,Calabria,Calabria,1947131,59937,3.08,0.13
266,2021-01-06,CAL,926,500,426,822,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,60863,3.13,0.05
267,2021-02-17,CAL,1681,672,1009,673,343,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,62544,3.21,0.09
268,2021-02-21,CAL,607,286,321,36,164,47,330,30,0,530,77,ITF,ITF6,18,Calabria,Calabria,1947131,63151,3.24,0.03
269,2021-02-16,CAL,1439,605,834,651,430,240,118,0,0,1160,279,ITF,ITF6,18,Calabria,Calabria,1947131,64590,3.32,0.07
270,2021-02-20,CAL,1358,735,623,438,411,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,65948,3.39,0.07
271,2021-02-01,CAL,2496,1192,1304,2044,409,43,0,0,0,248,2248,ITF,ITF6,18,Calabria,Calabria,1947131,68444,3.52,0.13
272,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,70623,3.63,0.11
273,2021-02-23,CAL,1549,728,821,437,381,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,72172,3.71,0.08
274,2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,73402,3.77,0.06
275,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,75634,3.88,0.11
276,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,75640,3.88,0.0
277,2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,76011,3.9,0.02
278,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,78120,4.01,0.11
279,2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,79925,4.1,0.09
280,2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,81275,4.17,0.07
281,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,83669,4.3,0.12
282,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,83834,4.31,0.01
283,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,83878,4.31,0.0
284,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,83884,4.31,0.0
285,2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,85279,4.38,0.07
286,2021-02-22,CAL,1996,1013,983,727,543,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,87275,4.48,0.1
287,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,90068,4.63,0.14
288,2021-02-23,MOL,527,202,325,136,382,8,0,0,1,362,165,ITF,ITF2,14,Molise,Molise,305617,527,0.17,0.17
289,2021-01-13,MOL,474,160,314,256,73,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,1001,0.33,0.16
290,2021-02-02,MOL,486,155,331,295,63,128,0,0,0,163,323,ITF,ITF2,14,Molise,Molise,305617,1487,0.49,0.16
291,2020-12-27,MOL,50,20,30,29,4,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,1537,0.5,0.02
292,2021-02-09,MOL,359,170,189,161,88,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,1896,0.62,0.12
293,2021-01-10,MOL,270,72,198,82,19,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,2166,0.71,0.09
294,2021-01-31,MOL,268,70,198,85,18,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,2434,0.8,0.09
295,2021-01-08,MOL,429,141,288,244,65,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,2863,0.94,0.14
296,2021-02-21,MOL,573,227,346,1,572,0,0,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,3436,1.12,0.19
297,2021-02-18,MOL,319,74,245,296,23,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,3755,1.23,0.1
298,2021-01-26,MOL,450,184,266,444,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,4205,1.38,0.15
299,2021-02-19,MOL,169,93,76,95,70,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,4374,1.43,0.06
300,2021-01-28,MOL,613,217,396,430,28,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,4987,1.63,0.2
301,2021-01-22,MOL,126,35,91,21,32,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,5113,1.67,0.04
302,2021-02-05,MOL,593,269,324,460,70,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,5706,1.87,0.19
303,2021-02-22,MOL,265,129,136,56,147,62,0,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,5971,1.95,0.09
304,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,6049,1.98,0.03
305,2021-02-01,MOL,562,201,361,301,149,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,6611,2.16,0.18
306,2021-02-08,MOL,334,141,193,206,43,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,6945,2.27,0.11
307,2021-01-29,MOL,421,136,285,227,82,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,7366,2.41,0.14
308,2021-01-12,MOL,336,114,222,132,75,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,7702,2.52,0.11
309,2021-02-07,MOL,66,32,34,49,1,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,7768,2.54,0.02
310,2021-02-16,MOL,156,70,86,148,8,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,7924,2.59,0.05
311,2021-02-17,MOL,72,32,40,47,19,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,7996,2.62,0.02
312,2021-02-24,MOL,666,278,388,242,379,44,0,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,8662,2.83,0.22
313,2021-01-09,MOL,450,152,298,221,51,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,9112,2.98,0.15
314,2021-01-30,MOL,460,158,302,189,92,179,0,0,0,12,448,ITF,ITF2,14,Molise,Molise,305617,9572,3.13,0.15
315,2021-01-14,MOL,646,239,407,418,113,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,10218,3.34,0.21
316,2021-01-16,MOL,420,166,254,270,23,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,10638,3.48,0.14
317,2021-01-06,MOL,689,260,429,456,62,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,11327,3.71,0.23
318,2021-01-04,MOL,314,131,183,301,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,11641,3.81,0.1
319,2021-01-05,MOL,449,180,269,441,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,12090,3.96,0.15
320,2021-02-06,MOL,428,178,250,275,22,130,0,0,1,28,400,ITF,ITF2,14,Molise,Molise,305617,12518,4.1,0.14
321,2021-02-03,MOL,731,249,482,391,159,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,13249,4.34,0.24
322,2021-01-15,MOL,538,242,296,398,59,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,13787,4.51,0.18
323,2021-02-25,MOL,541,239,302,68,445,28,0,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,14328,4.69,0.18
324,2021-01-19,MOL,173,63,110,90,59,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,14501,4.74,0.06
325,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,14519,4.75,0.01
326,2021-01-25,MOL,319,130,189,317,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,14838,4.86,0.1
327,2021-02-12,MOL,329,149,180,223,32,72,0,0,2,207,122,ITF,ITF2,14,Molise,Molise,305617,15167,4.96,0.11
328,2021-01-07,MOL,598,209,389,414,39,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,15765,5.16,0.2
329,2021-01-11,MOL,557,194,363,196,250,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,16322,5.34,0.18
330,2021-02-11,MOL,293,133,160,225,19,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,16615,5.44,0.1
331,2021-02-04,MOL,758,295,463,502,114,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,17373,5.68,0.25
332,2021-01-18,MOL,114,48,66,97,17,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,17487,5.72,0.04
333,2021-02-10,MOL,150,78,72,91,6,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,17637,5.77,0.05
334,2021-02-15,MOL,144,70,74,117,12,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,17781,5.82,0.05
335,2021-02-20,MOL,1017,440,577,20,939,8,50,0,0,997,20,ITF,ITF2,14,Molise,Molise,305617,18798,6.15,0.33
336,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,18804,6.15,0.0
337,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,18936,6.2,0.04
338,2021-01-27,MOL,674,251,423,436,28,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,19610,6.42,0.22
339,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,5768,0.1,0.1
340,2021-02-10,LAZ,7770,3112,4658,2645,580,633,3912,0,0,4836,2934,ITI,ITI4,12,Lazio,Lazio,5879082,13538,0.23,0.13
341,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,17817,0.3,0.07
342,2021-02-13,LAZ,6270,2434,3836,2122,213,279,3656,0,0,6182,88,ITI,ITI4,12,Lazio,Lazio,5879082,24087,0.41,0.11
343,2021-02-25,LAZ,12469,5457,7012,1746,1205,468,5016,1423,2611,11424,1045,ITI,ITI4,12,Lazio,Lazio,5879082,36556,0.62,0.21
344,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,44158,0.75,0.13
345,2021-01-20,LAZ,4360,1648,2712,3251,398,425,286,0,0,2848,1512,ITI,ITI4,12,Lazio,Lazio,5879082,48518,0.83,0.07
346,2021-01-10,LAZ,4036,1700,2336,3421,363,252,0,0,0,4036,0,ITI,ITI4,12,Lazio,Lazio,5879082,52554,0.89,0.07
347,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,58021,0.99,0.09
348,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,65975,1.12,0.14
349,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,72624,1.24,0.11
350,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,78149,1.33,0.09
351,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,83708,1.42,0.09
352,2021-02-22,LAZ,11371,4962,6409,1775,307,472,5205,1390,2222,10870,501,ITI,ITI4,12,Lazio,Lazio,5879082,95079,1.62,0.19
353,2021-01-17,LAZ,4443,1784,2659,3120,335,177,811,0,0,4337,106,ITI,ITI4,12,Lazio,Lazio,5879082,99522,1.69,0.08
