,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
489,2021-03-09,EMR,14702,5983,8719,10746,3956,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,578098,12.96,0.33
490,2021-05-23,EMR,25309,11777,13532,13772,11537,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,603407,13.53,0.57
491,2021-04-18,EMR,17494,8392,9102,12568,4926,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,620901,13.92,0.39
492,2021-01-10,EMR,7168,2683,4485,7168,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,628069,14.08,0.16
493,2021-03-06,EMR,20626,5883,14743,17896,2730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,648695,14.55,0.46
494,2021-04-11,EMR,15259,6926,8333,12214,3045,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,663954,14.89,0.34
495,2021-02-11,EMR,4250,1416,2834,3410,840,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,668204,14.98,0.1
496,2021-03-08,EMR,12175,5063,7112,9501,2674,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,680379,15.26,0.27
497,2021-04-20,EMR,22592,10391,12201,14242,8350,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,702971,15.76,0.51
498,2021-01-08,EMR,10865,3580,7285,10865,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,713836,16.01,0.24
499,2021-01-13,EMR,9074,2940,6134,9074,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,722910,16.21,0.2
500,2021-04-23,EMR,29547,13807,15740,14670,14877,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,752457,16.87,0.66
501,2021-01-11,EMR,9349,3273,6076,9349,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,761806,17.08,0.21
502,2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,772126,17.31,0.23
503,2021-03-23,EMR,18698,8069,10629,12011,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,790824,17.73,0.42
504,2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,793951,17.8,0.07
505,2021-05-05,EMR,29364,13654,15710,18127,11237,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,823315,18.46,0.66
506,2021-01-30,EMR,10077,3519,6558,141,9936,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,833392,18.69,0.23
507,2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,843277,18.91,0.22
508,2021-03-20,EMR,16086,6831,9255,9122,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,859363,19.27,0.36
509,2020-12-27,EMR,970,372,598,970,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,860333,19.29,0.02
510,2021-04-06,EMR,24617,11110,13507,19880,4737,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,884950,19.84,0.55
511,2021-01-23,EMR,2447,870,1577,443,2004,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,887397,19.9,0.05
512,2021-03-27,EMR,21600,9045,12555,14695,6905,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,908997,20.38,0.48
513,2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,910826,20.42,0.04
514,2021-04-13,EMR,23641,11086,12555,19343,4298,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,934467,20.95,0.53
515,2021-02-08,EMR,5227,1532,3695,2315,2912,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,939694,21.07,0.12
516,2021-02-22,EMR,7481,3091,4390,7209,272,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,947175,21.24,0.17
517,2021-02-20,EMR,5317,2094,3223,5054,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,952492,21.36,0.12
518,2021-03-01,EMR,10092,3578,6514,7836,2256,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,962584,21.59,0.23
519,2021-05-04,EMR,28557,13379,15178,14904,13653,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,991141,22.23,0.64
520,2021-04-27,EMR,29858,13806,16052,17398,12460,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1020999,22.9,0.67
521,2021-01-15,EMR,7746,2403,5343,7746,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1028745,23.07,0.17
522,2021-02-27,EMR,10967,3999,6968,9229,1738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1039712,23.31,0.25
523,2021-04-25,EMR,22324,10222,12102,14816,7508,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1062036,23.82,0.5
524,2021-05-21,EMR,37520,16740,20780,20803,16717,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1099556,24.66,0.84
525,2021-03-18,EMR,13673,5806,7867,5673,8000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1113229,24.96,0.31
526,2021-05-14,EMR,36724,16906,19818,27168,9556,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1149953,25.79,0.82
527,2021-02-03,EMR,9355,2995,6360,984,8371,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1159308,26.0,0.21
528,2021-04-01,EMR,23875,10729,13146,19339,4536,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1183183,26.53,0.54
529,2021-03-28,EMR,13456,6001,7455,9592,3864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1196639,26.83,0.3
530,2021-02-06,EMR,7600,2406,5194,2131,5469,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1204239,27.0,0.17
531,2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1211278,27.16,0.16
532,2021-05-28,EMR,40167,18449,21718,17553,22614,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1251445,28.06,0.9
533,2021-01-12,EMR,9475,3124,6351,9475,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1260920,28.28,0.21
534,2021-04-24,EMR,28572,13212,15360,14360,14212,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1289492,28.92,0.64
535,2021-05-11,EMR,35183,16499,18684,27929,7254,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1324675,29.7,0.79
536,2021-03-21,EMR,11920,5273,6647,7316,4604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1336595,29.97,0.27
537,2021-04-07,EMR,25801,11733,14068,19790,6011,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1362396,30.55,0.58
538,2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1370611,30.73,0.18
539,2021-01-21,EMR,2164,729,1435,819,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1372775,30.78,0.05
540,2021-01-19,EMR,2045,505,1540,2028,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1374820,30.83,0.05
541,2021-02-24,EMR,9327,3558,5769,8443,884,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1384147,31.04,0.21
542,2021-01-05,EMR,9362,3170,6192,9362,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1393509,31.25,0.21
543,2021-04-29,EMR,44721,21013,23708,27179,17542,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1438230,32.25,1.0
544,2021-04-05,EMR,14859,6809,8050,11968,2891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1453089,32.58,0.33
545,2021-01-31,EMR,7696,2762,4934,241,7455,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1460785,32.76,0.17
546,2021-04-22,EMR,29026,13433,15593,14952,14074,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1489811,33.41,0.65
547,2021-03-02,EMR,11858,3906,7952,9829,2029,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1501669,33.67,0.27
548,2021-03-19,EMR,15843,6915,8928,7876,7967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1517512,34.03,0.36
549,2021-01-07,EMR,10272,3406,6866,10272,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1527784,34.26,0.23
550,2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1535111,34.42,0.16
551,2020-12-31,EMR,2213,779,1434,2213,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1537324,34.47,0.05
552,2021-04-03,EMR,19936,8766,11170,16196,3740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1557260,34.92,0.45
553,2021-04-28,EMR,32652,15078,17574,19766,12886,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1589912,35.65,0.73
554,2021-05-13,EMR,35494,16343,19151,27732,7762,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1625406,36.45,0.8
555,2021-03-15,EMR,13267,6090,7177,6768,6499,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1638673,36.75,0.3
556,2021-02-04,EMR,9938,3207,6731,1250,8688,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1648611,36.97,0.22
557,2021-05-22,EMR,32691,14020,18671,16745,15946,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1681302,37.7,0.73
558,2021-04-09,EMR,25505,11567,13938,19814,5691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1706807,38.27,0.57
559,2021-02-09,EMR,4153,1248,2905,2307,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1710960,38.37,0.09
560,2021-02-14,EMR,1401,378,1023,1281,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1712361,38.4,0.03
561,2021-03-22,EMR,17462,7651,9811,10598,6864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1729823,38.79,0.39
562,2021-05-25,EMR,24660,10999,13661,11508,13152,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1754483,39.34,0.55
563,2021-05-10,EMR,33536,15964,17572,26308,7228,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1788019,40.09,0.75
564,2021-05-20,EMR,39589,18003,21586,18551,21038,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1827608,40.98,0.89
565,2021-03-17,EMR,13714,5690,8024,5869,7845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1841322,41.29,0.31
566,2021-05-15,EMR,32975,14866,18109,22631,10344,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1874297,42.03,0.74
567,2021-02-02,EMR,9484,3053,6431,527,8957,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1883781,42.24,0.21
568,2021-04-12,EMR,19217,8993,10224,14774,4443,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1902998,42.67,0.43
569,2021-01-09,EMR,9984,3450,6534,9984,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1912982,42.9,0.22
570,2021-03-07,EMR,6861,2640,4221,5344,1517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1919843,43.05,0.15
571,2021-05-03,EMR,27847,13162,14685,16974,10873,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1947690,43.68,0.62
572,2021-01-16,EMR,5626,1718,3908,5626,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1953316,43.8,0.13
573,2021-03-14,EMR,8696,3744,4952,4899,3797,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1962012,44.0,0.2
574,2021-04-19,EMR,20882,9788,11094,14611,6271,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1982894,44.46,0.47
575,2021-02-28,EMR,6823,2527,4296,4977,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1989717,44.62,0.15
576,2021-04-26,EMR,27854,12911,14943,18549,9305,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2017571,45.24,0.62
577,2021-02-26,EMR,7866,2996,4870,6821,1045,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2025437,45.42,0.18
578,2021-02-12,EMR,5321,1679,3642,3918,1403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2030758,45.54,0.12
579,2021-04-10,EMR,20906,9291,11615,16763,4143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2051664,46.01,0.47
580,2021-04-17,EMR,27027,12931,14096,17731,9296,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2078691,46.61,0.61
581,2021-05-30,EMR,25879,12207,13672,12391,13488,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2104570,47.19,0.58
582,2021-01-26,EMR,8334,3000,5334,215,8119,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2112904,47.38,0.19
583,2021-03-24,EMR,21062,9296,11766,13692,7370,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2133966,47.85,0.47
584,2021-05-06,EMR,35453,16383,19070,22414,13039,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2169419,48.65,0.8
585,2021-04-02,EMR,23304,10493,12811,18842,4462,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2192723,49.17,0.52
586,2021-05-29,EMR,36408,15926,20482,16212,20196,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2229131,49.99,0.82
587,2021-02-07,EMR,4793,1537,3256,1732,3061,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2233924,50.09,0.11
588,2021-03-29,EMR,21196,9441,11755,16545,4651,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2255120,50.57,0.48
589,2021-05-18,EMR,28191,12819,15372,17759,10432,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2283311,51.2,0.63
590,2021-05-17,EMR,30768,14597,16171,21350,9418,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2314079,51.89,0.69
591,2021-02-21,EMR,4450,1708,2742,4010,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2318529,51.99,0.1
592,2021-01-02,EMR,2372,913,1459,2372,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2320901,52.04,0.05
593,2021-03-05,EMR,17682,5752,11930,14233,3449,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2338583,52.44,0.4
594,2021-03-03,EMR,15829,5250,10579,13353,2476,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2354412,52.8,0.35
595,2021-02-16,EMR,5768,2444,3324,5237,531,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2360180,52.93,0.13
596,2021-04-21,EMR,23919,10952,12967,14184,9735,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2384099,53.46,0.54
597,2021-01-28,EMR,10250,3339,6911,349,9901,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2394349,53.69,0.23
598,2021-05-27,EMR,36140,15885,20255,8572,27568,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2430489,54.5,0.81
599,2021-05-08,EMR,31168,14569,16599,19758,11410,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2461657,55.2,0.7
600,2021-05-01,EMR,28380,12764,15616,15611,12769,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2490037,55.84,0.64
601,2021-02-05,EMR,9316,2966,6350,1637,7679,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2499353,56.05,0.21
602,2021-04-14,EMR,27005,12824,14181,20907,6098,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2526358,56.65,0.61
603,2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2528801,56.71,0.05
604,2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2531691,56.77,0.06
605,2021-03-12,EMR,18114,7551,10563,11397,6717,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2549805,57.18,0.41
606,2021-01-14,EMR,8128,2593,5535,8128,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2557933,57.36,0.18
607,2021-03-26,EMR,23413,9900,13513,16978,6435,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2581346,57.88,0.53
608,2021-03-31,EMR,25131,10949,14182,19675,5456,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2606477,58.45,0.56
609,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,9318,0.61,0.61
610,2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche,Marche,1525271,15489,1.02,0.4
611,2021-01-07,MAR,1807,636,1171,1807,0,ITI,ITI3,11,Marche,Marche,1525271,17296,1.13,0.12
612,2021-04-24,MAR,12026,5304,6722,7560,4466,ITI,ITI3,11,Marche,Marche,1525271,29322,1.92,0.79
613,2021-02-26,MAR,3630,1499,2131,3154,476,ITI,ITI3,11,Marche,Marche,1525271,32952,2.16,0.24
614,2021-01-21,MAR,898,254,644,585,313,ITI,ITI3,11,Marche,Marche,1525271,33850,2.22,0.06
615,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,38490,2.52,0.3
616,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,40500,2.66,0.13
617,2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche,Marche,1525271,46188,3.03,0.37
618,2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche,Marche,1525271,50023,3.28,0.25
619,2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche,Marche,1525271,54976,3.6,0.32
620,2021-05-22,MAR,11933,5718,6215,7485,4448,ITI,ITI3,11,Marche,Marche,1525271,66909,4.39,0.78
621,2021-05-05,MAR,11643,5298,6345,5215,6428,ITI,ITI3,11,Marche,Marche,1525271,78552,5.15,0.76
622,2021-03-24,MAR,7032,2983,4049,3364,3668,ITI,ITI3,11,Marche,Marche,1525271,85584,5.61,0.46
623,2021-03-10,MAR,5667,2401,3266,4530,1137,ITI,ITI3,11,Marche,Marche,1525271,91251,5.98,0.37
624,2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche,Marche,1525271,91479,6.0,0.01
625,2021-05-13,MAR,12602,5694,6908,7103,5499,ITI,ITI3,11,Marche,Marche,1525271,104081,6.82,0.83
626,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,104457,6.85,0.02
627,2021-01-02,MAR,453,139,314,453,0,ITI,ITI3,11,Marche,Marche,1525271,104910,6.88,0.03
628,2021-03-07,MAR,5182,2108,3074,4428,754,ITI,ITI3,11,Marche,Marche,1525271,110092,7.22,0.34
629,2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche,Marche,1525271,121945,7.99,0.78
630,2021-02-19,MAR,1962,712,1250,1827,135,ITI,ITI3,11,Marche,Marche,1525271,123907,8.12,0.13
631,2020-12-31,MAR,385,180,205,385,0,ITI,ITI3,11,Marche,Marche,1525271,124292,8.15,0.03
632,2021-05-15,MAR,13966,6376,7590,8076,5890,ITI,ITI3,11,Marche,Marche,1525271,138258,9.06,0.92
633,2021-02-04,MAR,2341,809,1532,112,2229,ITI,ITI3,11,Marche,Marche,1525271,140599,9.22,0.15
634,2021-03-26,MAR,6331,2606,3725,3523,2808,ITI,ITI3,11,Marche,Marche,1525271,146930,9.63,0.42
635,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,150358,9.86,0.22
636,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,153194,10.04,0.19
637,2021-05-24,MAR,10795,5111,5684,8121,2674,ITI,ITI3,11,Marche,Marche,1525271,163989,10.75,0.71
638,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,165976,10.88,0.13
639,2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche,Marche,1525271,174956,11.47,0.59
640,2021-05-10,MAR,9447,4336,5111,4895,4552,ITI,ITI3,11,Marche,Marche,1525271,184403,12.09,0.62
641,2021-03-14,MAR,2499,1031,1468,1906,593,ITI,ITI3,11,Marche,Marche,1525271,186902,12.25,0.16
642,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,187459,12.29,0.04
643,2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche,Marche,1525271,191585,12.56,0.27
644,2021-05-20,MAR,12365,5814,6551,7666,4699,ITI,ITI3,11,Marche,Marche,1525271,203950,13.37,0.81
645,2021-02-07,MAR,1868,734,1134,344,1524,ITI,ITI3,11,Marche,Marche,1525271,205818,13.49,0.12
646,2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche,Marche,1525271,213628,14.01,0.51
647,2021-04-16,MAR,10081,4702,5379,9556,525,ITI,ITI3,11,Marche,Marche,1525271,223709,14.67,0.66
648,2021-01-04,MAR,1503,565,938,1503,0,ITI,ITI3,11,Marche,Marche,1525271,225212,14.77,0.1
649,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,225229,14.77,0.0
650,2021-01-31,MAR,1920,770,1150,105,1815,ITI,ITI3,11,Marche,Marche,1525271,227149,14.89,0.13
651,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,227273,14.9,0.01
652,2021-04-14,MAR,10215,4564,5651,9843,372,ITI,ITI3,11,Marche,Marche,1525271,237488,15.57,0.67
653,2021-04-09,MAR,9558,4189,5369,9358,200,ITI,ITI3,11,Marche,Marche,1525271,247046,16.2,0.63
654,2021-01-06,MAR,2181,792,1389,2181,0,ITI,ITI3,11,Marche,Marche,1525271,249227,16.34,0.14
655,2021-05-08,MAR,12269,5476,6793,5021,7248,ITI,ITI3,11,Marche,Marche,1525271,261496,17.14,0.8
656,2021-04-02,MAR,6875,2973,3902,6135,740,ITI,ITI3,11,Marche,Marche,1525271,268371,17.59,0.45
657,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,270457,17.73,0.14
658,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,274281,17.98,0.25
659,2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche,Marche,1525271,275508,18.06,0.08
660,2021-05-03,MAR,10196,4605,5591,4789,5407,ITI,ITI3,11,Marche,Marche,1525271,285704,18.73,0.67
661,2021-03-21,MAR,4505,1873,2632,1629,2876,ITI,ITI3,11,Marche,Marche,1525271,290209,19.03,0.3
662,2021-01-30,MAR,1905,668,1237,29,1876,ITI,ITI3,11,Marche,Marche,1525271,292114,19.15,0.12
663,2021-02-06,MAR,2460,900,1560,522,1938,ITI,ITI3,11,Marche,Marche,1525271,294574,19.31,0.16
664,2021-01-26,MAR,2016,746,1270,92,1924,ITI,ITI3,11,Marche,Marche,1525271,296590,19.45,0.13
665,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,297328,19.49,0.05
666,2021-04-19,MAR,9603,4498,5105,8022,1581,ITI,ITI3,11,Marche,Marche,1525271,306931,20.12,0.63
667,2021-01-09,MAR,1709,605,1104,1709,0,ITI,ITI3,11,Marche,Marche,1525271,308640,20.24,0.11
668,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,319421,20.94,0.71
669,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,322892,21.17,0.23
670,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,324068,21.25,0.08
671,2021-05-12,MAR,10422,4684,5738,4921,5501,ITI,ITI3,11,Marche,Marche,1525271,334490,21.93,0.68
672,2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche,Marche,1525271,343057,22.49,0.56
673,2021-02-02,MAR,1191,397,794,72,1119,ITI,ITI3,11,Marche,Marche,1525271,344248,22.57,0.08
674,2021-01-16,MAR,2005,723,1282,2005,0,ITI,ITI3,11,Marche,Marche,1525271,346253,22.7,0.13
675,2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche,Marche,1525271,352113,23.09,0.38
676,2021-05-27,MAR,13730,6817,6913,9430,4300,ITI,ITI3,11,Marche,Marche,1525271,365843,23.99,0.9
677,2021-03-31,MAR,7373,3086,4287,4349,3024,ITI,ITI3,11,Marche,Marche,1525271,373216,24.47,0.48
678,2021-02-16,MAR,1287,475,812,1257,30,ITI,ITI3,11,Marche,Marche,1525271,374503,24.55,0.08
679,2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche,Marche,1525271,377770,24.77,0.21
680,2021-04-17,MAR,11699,5315,6384,10626,1073,ITI,ITI3,11,Marche,Marche,1525271,389469,25.53,0.77
681,2021-04-28,MAR,10734,4890,5844,6003,4731,ITI,ITI3,11,Marche,Marche,1525271,400203,26.24,0.7
682,2021-01-18,MAR,673,230,443,547,126,ITI,ITI3,11,Marche,Marche,1525271,400876,26.28,0.04
683,2021-05-29,MAR,12636,6052,6584,8259,4377,ITI,ITI3,11,Marche,Marche,1525271,413512,27.11,0.83
684,2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche,Marche,1525271,415613,27.25,0.14
685,2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche,Marche,1525271,419123,27.48,0.23
686,2021-02-13,MAR,1063,453,610,1011,52,ITI,ITI3,11,Marche,Marche,1525271,420186,27.55,0.07
687,2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche,Marche,1525271,429006,28.13,0.58
688,2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche,Marche,1525271,431124,28.27,0.14
689,2021-01-10,MAR,1737,699,1038,1737,0,ITI,ITI3,11,Marche,Marche,1525271,432861,28.38,0.11
