,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
472,2021-02-04,PAT,972,304,668,543,10,5,89,325,0,0,420,552,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58300,10.77,0.18
473,2021-01-20,PAT,290,72,218,231,10,1,48,0,0,0,278,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58590,10.82,0.05
474,2021-01-02,PAT,502,143,359,336,21,4,141,0,0,0,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59092,10.92,0.09
475,2021-04-01,PAT,2858,1219,1639,191,52,876,8,1603,3,125,1792,1066,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61950,11.44,0.53
476,2021-03-11,PAT,2280,846,1434,104,50,62,41,1573,59,391,1468,812,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64230,11.86,0.42
477,2021-02-05,PAT,802,271,531,467,19,2,66,248,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65032,12.01,0.15
478,2021-04-10,PAT,2787,1304,1483,21,5,2495,1,67,11,187,1994,793,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67819,12.53,0.51
479,2021-03-22,PAT,2281,969,1312,82,131,969,8,970,18,103,1406,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70100,12.95,0.42
480,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70351,12.99,0.05
481,2021-02-02,PAT,907,240,667,507,33,11,189,167,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71258,13.16,0.17
482,2021-01-11,PAT,729,221,508,522,49,5,153,0,0,0,729,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71987,13.3,0.13
483,2021-02-19,PAT,927,358,569,170,37,16,93,582,1,28,869,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72914,13.47,0.17
484,2021-01-19,PAT,405,77,328,365,3,1,36,0,0,0,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73319,13.54,0.07
485,2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73849,13.64,0.1
486,2021-03-16,PAT,1390,505,885,221,7,49,36,1073,0,4,607,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75239,13.9,0.26
487,2021-01-04,PAT,870,227,643,486,41,6,336,1,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76109,14.06,0.16
488,2021-04-09,PAT,2670,1132,1538,86,24,1482,27,854,4,193,1503,1167,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78779,14.55,0.49
489,2021-02-25,PAT,1639,642,997,120,9,8,32,1376,1,93,1199,440,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80418,14.85,0.3
490,2021-03-29,PAT,2428,952,1476,93,26,1220,5,989,4,91,1694,734,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82846,15.3,0.45
491,2021-01-09,PAT,190,40,150,146,13,0,31,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83036,15.34,0.04
492,2021-01-22,PAT,1667,433,1234,903,121,9,631,0,0,3,329,1338,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84703,15.65,0.31
493,2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85366,15.77,0.12
494,2021-02-24,PAT,1318,523,795,236,5,7,29,974,1,66,922,396,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86684,16.01,0.24
495,2021-03-08,PAT,1397,433,964,65,15,17,0,1016,7,277,1044,353,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,88081,16.27,0.26
496,2021-01-23,PAT,577,334,243,487,2,0,88,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,88658,16.38,0.11
497,2021-03-17,PAT,2058,791,1267,399,15,324,55,1259,1,5,1185,873,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90716,16.76,0.38
498,2021-03-02,PAT,1301,440,861,137,16,24,53,924,1,146,925,376,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92017,17.0,0.24
499,2021-02-26,PAT,1217,435,782,249,12,11,19,820,1,105,922,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93234,17.22,0.22
500,2021-04-08,PAT,3066,1279,1787,182,25,1410,46,1363,2,38,1980,1086,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,96300,17.79,0.57
501,2021-04-07,PAT,2547,999,1548,257,27,795,29,1329,9,101,1630,917,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98847,18.26,0.47
502,2021-03-13,PAT,829,380,449,203,15,0,30,44,278,259,781,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99676,18.41,0.15
503,2021-04-02,PAT,2730,1127,1603,148,65,1522,44,645,15,291,2095,635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,102406,18.92,0.5
504,2021-01-12,PAT,504,158,346,418,25,0,61,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,102910,19.01,0.09
505,2021-01-01,PAT,213,50,163,114,11,0,88,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,103123,19.05,0.04
506,2021-02-11,PAT,1132,365,767,332,3,11,48,738,0,0,796,336,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,104255,19.26,0.21
507,2021-03-09,PAT,1566,584,982,98,42,14,29,1092,92,199,933,633,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,105821,19.55,0.29
508,2021-04-12,PAT,2949,1343,1606,135,26,1672,27,720,11,358,2463,486,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,108770,20.09,0.54
509,2021-02-01,PAT,1220,335,885,767,70,8,375,0,0,0,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,109990,20.32,0.23
510,2021-03-12,PAT,2476,927,1549,207,252,50,106,1106,203,552,1672,804,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,112466,20.77,0.46
511,2021-01-07,PAT,1270,310,960,649,46,18,557,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113736,21.01,0.23
512,2021-02-27,PAT,1024,455,569,459,5,9,0,434,4,113,604,420,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,114760,21.2,0.19
513,2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,115166,21.27,0.07
514,2021-01-25,PAT,817,215,602,524,27,3,263,0,0,0,23,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,115983,21.42,0.15
515,2021-02-08,PAT,1150,318,832,550,53,6,237,303,0,1,342,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,117133,21.64,0.21
516,2021-01-16,PAT,319,148,171,304,0,0,15,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,117452,21.69,0.06
517,2021-02-18,PAT,1205,426,779,300,25,5,35,782,3,55,1143,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,118657,21.92,0.22
518,2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,118899,21.96,0.04
519,2021-04-06,PAT,2232,944,1288,39,5,1027,9,1034,17,101,1488,744,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,121131,22.37,0.41
520,2021-03-28,PAT,746,290,456,18,386,262,0,8,70,2,743,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,121877,22.51,0.14
521,2021-04-03,PAT,1130,470,660,141,250,586,0,56,66,31,965,165,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,123007,22.72,0.21
522,2021-02-22,PAT,745,259,486,119,4,6,70,501,0,45,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,123752,22.86,0.14
523,2021-03-19,PAT,2407,911,1496,318,70,842,52,1055,2,68,1569,838,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,126159,23.3,0.44
524,2021-02-03,PAT,846,314,532,356,13,10,73,394,0,0,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,127005,23.46,0.16
525,2021-01-03,PAT,492,160,332,419,9,1,63,0,0,0,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,127497,23.55,0.09
526,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,127743,23.6,0.05
527,2021-02-22,FVG,2493,1196,1297,431,312,15,115,1369,246,5,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2493,0.21,0.21
528,2021-02-28,FVG,2668,988,1680,234,162,1,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5161,0.42,0.22
529,2021-02-25,FVG,3075,1607,1468,22,4,125,188,1557,436,743,3050,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8236,0.68,0.25
530,2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8541,0.7,0.03
531,2021-04-07,FVG,7413,3292,4121,334,294,4632,38,2074,9,32,6629,784,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15954,1.31,0.61
532,2021-02-27,FVG,3423,1178,2245,203,140,32,0,1523,25,1500,3422,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19377,1.59,0.28
533,2021-02-21,FVG,800,281,519,213,166,11,26,382,1,1,423,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20177,1.66,0.07
534,2021-01-02,FVG,1217,471,746,1150,0,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21394,1.76,0.1
535,2021-01-14,FVG,2588,789,1799,1608,14,536,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23982,1.97,0.21
536,2021-02-02,FVG,2467,806,1661,1658,393,0,416,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26449,2.18,0.2
537,2021-03-06,FVG,3491,1194,2297,182,148,111,1,1565,20,1464,3165,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29940,2.46,0.29
538,2021-03-24,FVG,3720,1512,2208,177,176,432,129,2318,61,427,2247,1473,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33660,2.77,0.31
539,2021-03-26,FVG,5717,2392,3325,496,194,2020,123,2046,87,751,3704,2013,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39377,3.24,0.47
540,2021-01-07,FVG,2092,718,1374,1760,1,221,110,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41469,3.41,0.17
541,2021-03-04,FVG,3411,1578,1833,357,212,39,96,1815,491,401,2769,642,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44880,3.69,0.28
542,2021-03-08,FVG,4041,1574,2467,694,366,176,140,2190,39,436,1953,2088,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48921,4.03,0.33
543,2021-02-20,FVG,2068,933,1135,11,1,18,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50989,4.2,0.17
544,2021-03-12,FVG,3936,1542,2394,177,61,116,27,2865,101,589,2556,1380,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54925,4.52,0.32
545,2021-03-23,FVG,3733,1551,2182,320,297,159,240,2447,29,241,1594,2139,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58658,4.83,0.31
546,2021-03-03,FVG,3642,1628,2014,750,493,72,100,1331,469,427,2364,1278,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62300,5.13,0.3
547,2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62562,5.15,0.02
548,2021-02-01,FVG,2095,688,1407,1589,254,117,135,0,0,0,15,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64657,5.32,0.17
549,2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65224,5.37,0.05
550,2021-02-08,FVG,2357,694,1663,1401,521,0,435,0,0,0,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67581,5.56,0.19
551,2021-02-06,FVG,1154,338,816,755,208,0,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68735,5.66,0.09
552,2021-01-22,FVG,90,30,60,89,0,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68825,5.66,0.01
553,2021-03-11,FVG,3327,1393,1934,262,109,47,287,2014,104,504,1578,1749,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72152,5.94,0.27
554,2021-01-08,FVG,2322,747,1575,1680,5,241,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74474,6.13,0.19
555,2021-02-18,FVG,3211,1488,1723,229,122,16,331,1501,34,978,2805,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77685,6.39,0.26
556,2021-02-19,FVG,3254,1290,1964,568,309,14,313,1589,35,426,2825,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80939,6.66,0.27
557,2021-01-18,FVG,1962,607,1355,1360,4,488,110,0,0,0,1868,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82901,6.82,0.16
558,2021-01-27,FVG,1272,425,847,851,1,356,64,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,84173,6.93,0.1
559,2021-01-28,FVG,2236,792,1444,1755,0,287,194,0,0,0,354,1882,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86409,7.11,0.18
560,2021-01-31,FVG,2715,836,1879,1693,2,1002,18,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89124,7.33,0.22
561,2021-03-17,FVG,3220,1260,1960,428,219,119,199,2246,3,6,728,2492,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92344,7.6,0.26
562,2021-03-27,FVG,4977,2556,2421,60,30,2784,1,1989,15,98,3566,1411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97321,8.01,0.41
563,2021-03-10,FVG,3362,1494,1868,306,244,128,207,1973,309,195,1570,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,100683,8.29,0.28
564,2021-03-15,FVG,3760,1634,2126,327,253,107,180,2425,234,234,1441,2319,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104443,8.59,0.31
565,2021-04-03,FVG,3973,1966,2007,38,24,1495,0,2244,23,149,2647,1326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,108416,8.92,0.33
566,2021-01-15,FVG,2028,606,1422,1283,6,364,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,110444,9.09,0.17
567,2021-03-14,FVG,1395,548,847,0,1,17,0,247,333,797,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111839,9.2,0.11
568,2021-02-10,FVG,1352,496,856,745,487,0,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,113191,9.31,0.11
569,2020-12-31,FVG,1053,384,669,1011,0,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,114244,9.4,0.09
570,2021-01-04,FVG,1510,559,951,1392,0,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115754,9.53,0.12
571,2021-02-07,FVG,1561,483,1078,866,693,0,2,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,117315,9.65,0.13
572,2021-04-08,FVG,6918,2913,4005,236,126,3432,147,2940,4,33,5089,1829,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,124233,10.22,0.57
573,2021-01-26,FVG,1973,647,1326,1440,0,152,381,0,0,0,214,1759,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,126206,10.39,0.16
574,2021-01-19,FVG,7,2,5,5,0,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,126213,10.39,0.0
575,2021-04-05,FVG,2862,1425,1437,34,22,2196,0,465,24,121,2846,16,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,129075,10.62,0.24
576,2020-12-30,FVG,630,246,384,601,0,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,129705,10.67,0.05
577,2021-01-03,FVG,312,122,190,285,0,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,130017,10.7,0.03
578,2021-02-05,FVG,2613,784,1829,1612,511,0,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,132630,10.91,0.22
579,2021-04-13,FVG,5650,2518,3132,265,203,3192,140,1829,5,16,4558,1092,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,138280,11.38,0.46
580,2021-01-23,FVG,816,324,492,768,1,47,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,139096,11.45,0.07
581,2021-03-07,FVG,2537,926,1611,1,1,157,0,143,453,1782,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,141633,11.65,0.21
582,2021-03-02,FVG,4220,1518,2702,1164,658,19,202,1538,5,634,2717,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,145853,12.0,0.35
583,2021-04-09,FVG,7403,3385,4018,282,163,4304,71,2562,0,21,6249,1154,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,153256,12.61,0.61
584,2021-02-24,FVG,2518,1082,1436,23,5,48,310,1835,0,297,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,155774,12.82,0.21
585,2021-04-14,FVG,5524,2432,3092,272,165,3323,29,1731,1,3,4424,1100,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,161298,13.27,0.45
586,2021-03-30,FVG,7016,3111,3905,416,306,3774,393,1933,54,140,6096,920,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,168314,13.85,0.58
587,2021-02-11,FVG,1935,665,1270,1134,566,2,229,3,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,170249,14.01,0.16
588,2021-03-20,FVG,3345,1352,1993,413,274,24,8,2381,179,66,1251,2094,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,173594,14.28,0.28
589,2021-02-17,FVG,2352,998,1354,328,178,15,230,1555,46,0,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175946,14.48,0.19
590,2021-01-30,FVG,2271,744,1527,1475,2,352,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,178217,14.67,0.19
591,2021-02-03,FVG,2646,790,1856,1701,558,0,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,180863,14.88,0.22
592,2021-01-10,FVG,2941,919,2022,1745,6,945,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,183804,15.13,0.24
593,2021-01-13,FVG,2651,834,1817,1822,9,590,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,186455,15.34,0.22
594,2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,187206,15.41,0.06
595,2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,188886,15.54,0.14
596,2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,190117,15.64,0.1
597,2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,192848,15.87,0.22
598,2021-04-01,FVG,6253,2961,3292,170,109,3578,193,2052,57,94,5250,1003,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,199101,16.38,0.51
599,2021-02-12,FVG,1200,428,772,674,392,3,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,200301,16.48,0.1
600,2021-04-10,FVG,4051,1722,2329,85,70,1963,78,1768,12,75,3185,866,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,204352,16.82,0.33
601,2021-03-01,FVG,2958,1042,1916,93,32,68,176,1636,4,949,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,207310,17.06,0.24
602,2021-01-29,FVG,2413,813,1600,1855,0,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,209723,17.26,0.2
603,2021-03-22,FVG,3487,1331,2156,149,86,113,206,2464,6,463,1534,1953,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,213210,17.54,0.29
604,2021-03-31,FVG,7967,3473,4494,168,85,4279,288,2156,112,879,7129,838,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,221177,18.2,0.66
605,2021-04-02,FVG,6417,2850,3567,356,236,2642,76,3094,10,3,4610,1807,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,227594,18.73,0.53
606,2021-03-29,FVG,6816,2982,3834,236,180,3498,143,2402,46,311,5236,1580,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,234410,19.29,0.56
607,2021-01-12,FVG,2259,712,1547,1528,19,351,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,236669,19.48,0.19
608,2021-03-09,FVG,3863,1590,2273,657,420,102,195,2005,60,424,1110,2753,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,240532,19.79,0.32
609,2021-03-28,FVG,4806,2271,2535,13,13,2938,0,425,111,1306,4666,140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,245338,20.19,0.4
610,2021-03-19,FVG,3213,1331,1882,106,47,131,282,2513,0,134,1284,1929,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,248551,20.45,0.26
611,2021-01-17,FVG,1720,524,1196,674,5,555,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,250271,20.59,0.14
612,2021-01-25,FVG,1583,567,1016,1370,0,141,72,0,0,0,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,251854,20.72,0.13
613,2021-02-23,FVG,2615,1252,1363,104,44,63,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,254469,20.94,0.22
614,2021-02-26,FVG,3740,2094,1646,75,26,115,453,1739,1033,299,3593,147,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,258209,21.25,0.31
615,2021-04-12,FVG,6311,2781,3530,223,122,3930,230,1783,4,19,5244,1067,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,264520,21.77,0.52
616,2021-03-21,FVG,2600,937,1663,6,3,112,0,1333,27,1119,2192,408,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,267120,21.98,0.21
617,2021-01-21,FVG,895,345,550,864,0,31,0,0,0,0,1,894,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,268015,22.05,0.07
618,2021-04-11,FVG,2430,1063,1367,189,63,975,0,1182,6,15,1535,895,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,270445,22.25,0.2
619,2021-03-18,FVG,3360,1418,1942,60,22,281,129,2864,0,4,1679,1681,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,273805,22.53,0.28
620,2021-03-05,FVG,3738,1478,2260,1050,652,42,70,1735,43,146,2665,1073,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,277543,22.84,0.31
621,2021-03-16,FVG,3141,1283,1858,327,255,112,244,2202,0,1,1061,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,280684,23.1,0.26
622,2021-02-09,FVG,1848,556,1292,1053,509,0,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,282532,23.25,0.15
