,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
496,2021-03-04,MAR,6623,2974,3649,1064,8,930,106,2800,946,769,5229,1394,ITI,ITI3,11,Marche,Marche,1525271,309966,20.32,0.43
497,2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,311757,20.44,0.12
498,2021-02-26,MAR,3635,1502,2133,449,34,205,385,2519,4,39,3159,476,ITI,ITI3,11,Marche,Marche,1525271,315392,20.68,0.24
499,2021-04-02,MAR,6987,3030,3957,388,3,3270,108,2656,140,422,6245,742,ITI,ITI3,11,Marche,Marche,1525271,322379,21.14,0.46
500,2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,323605,21.22,0.08
501,2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,4098,0.1,0.1
502,2021-03-20,PUG,7928,3598,4330,1422,67,233,54,5309,35,808,3353,4575,ITF,ITF4,16,Puglia,Puglia,4029053,12026,0.3,0.2
503,2021-01-27,PUG,4576,1928,2648,3933,222,23,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,16602,0.41,0.11
504,2021-03-08,PUG,14580,6044,8536,2098,527,545,204,6747,522,3937,12202,2378,ITF,ITF4,16,Puglia,Puglia,4029053,31182,0.77,0.36
505,2021-01-09,PUG,4870,2245,2625,4318,246,55,246,4,0,1,4870,0,ITF,ITF4,16,Puglia,Puglia,4029053,36052,0.89,0.12
506,2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,38181,0.95,0.05
507,2021-01-22,PUG,1408,578,830,877,150,5,373,2,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,39589,0.98,0.03
508,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,43192,1.07,0.09
509,2021-02-15,PUG,3252,1267,1985,2249,518,23,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,46444,1.15,0.08
510,2021-03-19,PUG,7880,3630,4250,1758,231,196,69,5303,64,259,3342,4538,ITF,ITF4,16,Puglia,Puglia,4029053,54324,1.35,0.2
511,2021-03-29,PUG,12457,5801,6656,1521,335,1316,173,7877,134,1101,5761,6696,ITF,ITF4,16,Puglia,Puglia,4029053,66781,1.66,0.31
512,2021-03-18,PUG,9068,4102,4966,1738,409,205,195,6391,39,91,2974,6094,ITF,ITF4,16,Puglia,Puglia,4029053,75849,1.88,0.23
513,2021-01-29,PUG,6192,2659,3533,5470,341,89,288,1,0,3,437,5755,ITF,ITF4,16,Puglia,Puglia,4029053,82041,2.04,0.15
514,2021-02-24,PUG,10009,4689,5320,1923,415,274,117,6359,365,556,9420,589,ITF,ITF4,16,Puglia,Puglia,4029053,92050,2.28,0.25
515,2021-03-21,PUG,2669,1219,1450,462,15,103,13,1778,14,284,566,2103,ITF,ITF4,16,Puglia,Puglia,4029053,94719,2.35,0.07
516,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,96387,2.39,0.04
517,2021-01-18,PUG,1844,770,1074,1182,210,6,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,98231,2.44,0.05
518,2021-01-06,PUG,3943,1664,2279,3313,218,39,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,102174,2.54,0.1
519,2021-02-13,PUG,3722,1453,2269,2883,507,12,291,4,18,7,3029,693,ITF,ITF4,16,Puglia,Puglia,4029053,105896,2.63,0.09
520,2021-03-03,PUG,16456,6604,9852,1988,453,384,192,5930,807,6702,14633,1823,ITF,ITF4,16,Puglia,Puglia,4029053,122352,3.04,0.41
521,2021-01-13,PUG,4537,1729,2808,3972,310,23,230,0,0,2,4537,0,ITF,ITF4,16,Puglia,Puglia,4029053,126889,3.15,0.11
522,2021-03-07,PUG,4910,1937,2973,930,48,135,2,1621,323,1851,4340,570,ITF,ITF4,16,Puglia,Puglia,4029053,131799,3.27,0.12
523,2021-02-23,PUG,9331,4411,4920,1776,309,157,169,5506,398,1016,8858,473,ITF,ITF4,16,Puglia,Puglia,4029053,141130,3.5,0.23
524,2021-03-05,PUG,17012,6773,10239,2302,570,619,273,5231,1022,6995,14851,2161,ITF,ITF4,16,Puglia,Puglia,4029053,158142,3.93,0.42
525,2021-01-30,PUG,5526,2513,3013,4750,323,25,419,3,0,6,412,5114,ITF,ITF4,16,Puglia,Puglia,4029053,163668,4.06,0.14
526,2021-03-15,PUG,11674,5575,6099,2077,535,278,115,7634,353,682,5191,6483,ITF,ITF4,16,Puglia,Puglia,4029053,175342,4.35,0.29
527,2021-01-14,PUG,4063,1586,2477,3179,368,15,499,0,0,2,4063,0,ITF,ITF4,16,Puglia,Puglia,4029053,179405,4.45,0.1
528,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,181040,4.49,0.04
529,2021-03-06,PUG,15778,5891,9887,2102,359,374,71,5358,479,7035,13812,1966,ITF,ITF4,16,Puglia,Puglia,4029053,196818,4.88,0.39
530,2021-02-01,PUG,3961,1657,2304,3444,279,21,208,0,4,5,375,3586,ITF,ITF4,16,Puglia,Puglia,4029053,200779,4.98,0.1
531,2021-03-12,PUG,13766,6050,7716,3278,908,412,431,4908,886,2943,9842,3924,ITF,ITF4,16,Puglia,Puglia,4029053,214545,5.32,0.34
532,2021-03-13,PUG,10062,3958,6104,2158,228,143,129,3856,227,3321,8339,1723,ITF,ITF4,16,Puglia,Puglia,4029053,224607,5.57,0.25
533,2021-02-09,PUG,3837,1568,2269,2532,651,17,622,9,0,6,2165,1672,ITF,ITF4,16,Puglia,Puglia,4029053,228444,5.67,0.1
534,2021-03-27,PUG,11618,5485,6133,955,172,1856,65,7145,58,1367,6751,4867,ITF,ITF4,16,Puglia,Puglia,4029053,240062,5.96,0.29
535,2021-01-08,PUG,5575,2336,3239,4852,356,36,328,0,0,3,5575,0,ITF,ITF4,16,Puglia,Puglia,4029053,245637,6.1,0.14
536,2021-03-01,PUG,15039,5836,9203,1965,482,427,83,6118,819,5145,13672,1367,ITF,ITF4,16,Puglia,Puglia,4029053,260676,6.47,0.37
537,2021-02-20,PUG,2961,1076,1885,2113,194,50,168,8,4,424,2705,256,ITF,ITF4,16,Puglia,Puglia,4029053,263637,6.54,0.07
538,2021-01-07,PUG,5712,2453,3259,5215,246,30,217,0,1,3,5712,0,ITF,ITF4,16,Puglia,Puglia,4029053,269349,6.69,0.14
539,2021-03-17,PUG,10228,4673,5555,1791,427,214,62,7629,33,72,4127,6101,ITF,ITF4,16,Puglia,Puglia,4029053,279577,6.94,0.25
540,2021-01-28,PUG,5465,2271,3194,4782,316,37,327,0,0,3,473,4992,ITF,ITF4,16,Puglia,Puglia,4029053,285042,7.07,0.14
541,2021-02-26,PUG,13607,4980,8627,2123,623,191,286,5125,602,4657,12582,1025,ITF,ITF4,16,Puglia,Puglia,4029053,298649,7.41,0.34
542,2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,303152,7.52,0.11
543,2021-01-31,PUG,1808,825,983,1502,103,1,198,2,0,2,73,1735,ITF,ITF4,16,Puglia,Puglia,4029053,304960,7.57,0.04
544,2021-02-22,PUG,9615,4523,5092,1432,434,274,140,6801,215,319,9284,331,ITF,ITF4,16,Puglia,Puglia,4029053,314575,7.81,0.24
545,2021-02-08,PUG,3990,1608,2382,2957,569,48,389,1,25,1,1597,2393,ITF,ITF4,16,Puglia,Puglia,4029053,318565,7.91,0.1
546,2021-03-02,PUG,16273,6034,10239,1395,371,687,113,4287,1256,8164,14968,1305,ITF,ITF4,16,Puglia,Puglia,4029053,334838,8.31,0.4
547,2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,336059,8.34,0.03
548,2021-04-07,PUG,13197,5850,7347,1025,195,3324,74,8172,69,338,6714,6483,ITF,ITF4,16,Puglia,Puglia,4029053,349256,8.67,0.33
549,2021-01-23,PUG,3037,1292,1745,2524,174,30,308,0,0,1,886,2151,ITF,ITF4,16,Puglia,Puglia,4029053,352293,8.74,0.08
550,2021-04-04,PUG,5798,2887,2911,43,4,5417,0,281,15,38,5792,6,ITF,ITF4,16,Puglia,Puglia,4029053,358091,8.89,0.14
551,2021-02-18,PUG,4367,1842,2525,2701,913,56,680,5,10,2,3764,603,ITF,ITF4,16,Puglia,Puglia,4029053,362458,9.0,0.11
552,2021-04-03,PUG,9165,3912,5253,910,88,2554,122,4949,12,530,5951,3214,ITF,ITF4,16,Puglia,Puglia,4029053,371623,9.22,0.23
553,2021-02-03,PUG,5031,2002,3029,4366,469,9,184,0,0,3,730,4301,ITF,ITF4,16,Puglia,Puglia,4029053,376654,9.35,0.12
554,2021-04-08,PUG,13642,5974,7668,929,220,3286,157,8513,38,499,7842,5800,ITF,ITF4,16,Puglia,Puglia,4029053,390296,9.69,0.34
555,2021-02-28,PUG,5885,1786,4099,559,119,88,26,1484,194,3415,5699,186,ITF,ITF4,16,Puglia,Puglia,4029053,396181,9.83,0.15
556,2021-03-26,PUG,11306,5289,6017,1607,496,978,287,6343,254,1341,6667,4639,ITF,ITF4,16,Puglia,Puglia,4029053,407487,10.11,0.28
557,2021-04-05,PUG,12180,5933,6247,51,18,11246,0,834,7,24,11717,463,ITF,ITF4,16,Puglia,Puglia,4029053,419667,10.42,0.3
558,2021-01-11,PUG,3749,1587,2162,3217,318,34,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,423416,10.51,0.09
559,2021-01-20,PUG,1548,543,1005,783,125,13,627,0,0,0,1540,8,ITF,ITF4,16,Puglia,Puglia,4029053,424964,10.55,0.04
560,2021-01-02,PUG,2947,1299,1648,2827,64,29,23,0,0,4,2947,0,ITF,ITF4,16,Puglia,Puglia,4029053,427911,10.62,0.07
561,2020-12-27,PUG,506,249,257,403,2,38,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,428417,10.63,0.01
562,2021-03-28,PUG,3291,1543,1748,589,49,696,13,1822,3,119,1081,2210,ITF,ITF4,16,Puglia,Puglia,4029053,431708,10.71,0.08
563,2021-04-06,PUG,12435,5522,6913,688,175,3105,124,8075,61,207,5926,6509,ITF,ITF4,16,Puglia,Puglia,4029053,444143,11.02,0.31
564,2021-03-10,PUG,14363,6228,8135,2596,911,340,355,6483,601,3077,11248,3115,ITF,ITF4,16,Puglia,Puglia,4029053,458506,11.38,0.36
565,2021-01-10,PUG,2347,1060,1287,2037,101,7,202,0,0,0,2347,0,ITF,ITF4,16,Puglia,Puglia,4029053,460853,11.44,0.06
566,2021-03-30,PUG,11365,5338,6027,1319,217,1725,198,6840,115,951,5513,5852,ITF,ITF4,16,Puglia,Puglia,4029053,472218,11.72,0.28
567,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,472219,11.72,0.0
568,2021-01-26,PUG,5360,2397,2963,4848,241,38,232,1,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,477579,11.85,0.13
569,2021-03-25,PUG,10658,5162,5496,1253,315,929,53,7066,386,656,4511,6147,ITF,ITF4,16,Puglia,Puglia,4029053,488237,12.12,0.26
570,2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,490408,12.17,0.05
571,2021-01-16,PUG,2510,1033,1477,1685,299,7,518,0,0,1,2510,0,ITF,ITF4,16,Puglia,Puglia,4029053,492918,12.23,0.06
572,2021-02-02,PUG,4332,1839,2493,3622,377,13,317,0,0,3,592,3740,ITF,ITF4,16,Puglia,Puglia,4029053,497250,12.34,0.11
573,2021-03-11,PUG,14326,6170,8156,2901,754,444,515,5232,804,3676,11224,3102,ITF,ITF4,16,Puglia,Puglia,4029053,511576,12.7,0.36
574,2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,515839,12.8,0.11
575,2021-03-23,PUG,10352,4963,5389,1851,307,641,51,6049,464,989,3897,6455,ITF,ITF4,16,Puglia,Puglia,4029053,526191,13.06,0.26
576,2021-03-24,PUG,12718,5864,6854,1875,430,703,119,7806,244,1541,5644,7074,ITF,ITF4,16,Puglia,Puglia,4029053,538909,13.38,0.32
577,2021-01-15,PUG,4551,1865,2686,3599,337,50,558,0,3,4,4551,0,ITF,ITF4,16,Puglia,Puglia,4029053,543460,13.49,0.11
578,2021-04-01,PUG,12866,5893,6973,1194,276,2226,173,7802,163,1032,6536,6330,ITF,ITF4,16,Puglia,Puglia,4029053,556326,13.81,0.32
579,2021-02-19,PUG,4729,2009,2720,3040,981,260,390,2,49,7,4339,390,ITF,ITF4,16,Puglia,Puglia,4029053,561055,13.93,0.12
580,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,561839,13.94,0.02
581,2021-03-16,PUG,9589,4569,5020,2163,517,315,76,6418,62,38,3258,6331,ITF,ITF4,16,Puglia,Puglia,4029053,571428,14.18,0.24
582,2021-01-03,PUG,2006,943,1063,1816,33,11,145,0,0,1,2006,0,ITF,ITF4,16,Puglia,Puglia,4029053,573434,14.23,0.05
583,2021-02-25,PUG,11883,5033,6850,1723,525,331,419,5781,725,2379,10727,1156,ITF,ITF4,16,Puglia,Puglia,4029053,585317,14.53,0.29
584,2021-02-16,PUG,3379,1451,1928,2133,728,83,413,4,16,2,2733,646,ITF,ITF4,16,Puglia,Puglia,4029053,588696,14.61,0.08
585,2021-03-14,PUG,3279,1411,1868,953,63,141,84,997,42,999,2513,766,ITF,ITF4,16,Puglia,Puglia,4029053,591975,14.69,0.08
586,2021-04-02,PUG,11584,5333,6251,859,170,2482,208,7140,103,622,7082,4502,ITF,ITF4,16,Puglia,Puglia,4029053,603559,14.98,0.29
587,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,603705,14.98,0.0
588,2021-01-12,PUG,4204,1766,2438,3630,339,11,218,1,0,5,4204,0,ITF,ITF4,16,Puglia,Puglia,4029053,607909,15.09,0.1
589,2021-03-04,PUG,15008,5850,9158,1527,405,512,322,4728,1231,6283,13631,1377,ITF,ITF4,16,Puglia,Puglia,4029053,622917,15.46,0.37
590,2021-01-25,PUG,3820,1677,2143,3473,156,19,169,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,626737,15.56,0.09
591,2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,630430,15.65,0.09
592,2021-03-09,PUG,13140,5738,7402,1863,494,389,225,5622,1006,3541,11146,1994,ITF,ITF4,16,Puglia,Puglia,4029053,643570,15.97,0.33
593,2021-02-05,PUG,5628,2270,3358,4566,494,33,526,0,3,6,1331,4297,ITF,ITF4,16,Puglia,Puglia,4029053,649198,16.11,0.14
594,2021-03-22,PUG,9288,4536,4752,604,187,496,11,6741,208,1041,3675,5613,ITF,ITF4,16,Puglia,Puglia,4029053,658486,16.34,0.23
595,2021-02-27,PUG,14103,4777,9326,1586,549,160,181,5111,345,6171,12924,1179,ITF,ITF4,16,Puglia,Puglia,4029053,672589,16.69,0.35
596,2021-01-17,PUG,1308,590,718,818,153,1,336,0,0,0,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,673897,16.73,0.03
597,2021-03-31,PUG,13398,6103,7295,1764,382,1832,122,8302,187,809,7913,5485,ITF,ITF4,16,Puglia,Puglia,4029053,687295,17.06,0.33
598,2021-02-04,PUG,5897,2356,3541,4426,624,189,652,0,0,6,1167,4730,ITF,ITF4,16,Puglia,Puglia,4029053,693192,17.2,0.15
599,2021-02-06,PUG,4514,1917,2597,3496,483,4,528,0,0,3,1593,2921,ITF,ITF4,16,Puglia,Puglia,4029053,697706,17.32,0.11
600,2021-02-07,PUG,1578,669,909,1039,224,5,309,0,0,1,253,1325,ITF,ITF4,16,Puglia,Puglia,4029053,699284,17.36,0.04
601,2021-01-05,PUG,5098,2245,2853,4745,153,93,98,5,0,4,5098,0,ITF,ITF4,16,Puglia,Puglia,4029053,704382,17.48,0.13
602,2021-04-06,MOL,1462,688,774,33,2,1174,9,238,5,1,1119,343,ITF,ITF2,14,Molise,Molise,305617,1462,0.48,0.48
603,2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,1891,0.62,0.14
604,2021-03-14,MOL,594,239,355,2,0,11,0,581,0,0,16,578,ITF,ITF2,14,Molise,Molise,305617,2485,0.81,0.19
605,2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,3058,1.0,0.19
606,2021-02-19,MOL,169,93,76,95,28,42,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,3227,1.06,0.06
607,2021-01-28,MOL,613,217,396,430,9,19,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,3840,1.26,0.2
608,2021-03-15,MOL,832,338,494,137,6,149,66,116,61,297,587,245,ITF,ITF2,14,Molise,Molise,305617,4672,1.53,0.27
609,2021-02-28,MOL,828,331,497,38,1,4,27,758,0,0,786,42,ITF,ITF2,14,Molise,Molise,305617,5500,1.8,0.27
610,2021-02-18,MOL,319,74,245,296,8,15,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,5819,1.9,0.1
611,2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,6089,1.99,0.09
612,2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,6357,2.08,0.09
613,2021-03-21,MOL,1245,542,703,14,1,141,0,1089,0,0,479,766,ITF,ITF2,14,Molise,Molise,305617,7602,2.49,0.41
614,2021-03-07,MOL,1131,501,630,2,16,0,0,1113,0,0,1129,2,ITF,ITF2,14,Molise,Molise,305617,8733,2.86,0.37
615,2021-02-23,MOL,581,223,358,136,39,4,61,340,0,1,362,219,ITF,ITF2,14,Molise,Molise,305617,9314,3.05,0.19
616,2021-03-22,MOL,1146,439,707,106,3,283,2,255,39,458,903,243,ITF,ITF2,14,Molise,Molise,305617,10460,3.42,0.37
617,2021-03-16,MOL,614,230,384,13,3,188,11,395,4,0,267,347,ITF,ITF2,14,Molise,Molise,305617,11074,3.62,0.2
618,2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,11433,3.74,0.12
619,2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,11907,3.9,0.16
620,2021-02-02,MOL,539,176,363,295,64,0,180,0,0,0,216,323,ITF,ITF2,14,Molise,Molise,305617,12446,4.07,0.18
621,2021-03-12,MOL,1438,629,809,42,31,47,0,698,115,505,1402,36,ITF,ITF2,14,Molise,Molise,305617,13884,4.54,0.47
622,2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,14477,4.74,0.19
623,2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,14927,4.88,0.15
624,2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,15465,5.06,0.18
625,2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,15779,5.16,0.1
626,2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,16228,5.31,0.15
627,2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,16657,5.45,0.14
628,2021-03-17,MOL,905,384,521,45,22,211,42,572,12,1,574,331,ITF,ITF2,14,Molise,Molise,305617,17562,5.75,0.3
629,2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,18293,5.99,0.24
630,2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,18834,6.16,0.18
631,2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise,Molise,305617,20571,6.73,0.57
632,2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,21133,6.91,0.18
633,2021-03-28,MOL,1589,741,848,155,15,234,0,1184,0,1,487,1102,ITF,ITF2,14,Molise,Molise,305617,22722,7.43,0.52
634,2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,22987,7.52,0.09
635,2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,23160,7.58,0.06
636,2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,24526,8.03,0.45
637,2021-03-30,MOL,1952,839,1113,45,0,830,1,572,80,424,1440,512,ITF,ITF2,14,Molise,Molise,305617,26478,8.66,0.64
638,2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,26812,8.77,0.11
639,2021-02-04,MOL,758,295,463,502,76,38,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,27570,9.02,0.25
640,2021-04-07,MOL,1610,820,790,36,8,1337,62,61,26,80,1382,228,ITF,ITF2,14,Molise,Molise,305617,29180,9.55,0.53
641,2021-03-02,MOL,667,383,284,98,106,12,51,136,113,151,509,158,ITF,ITF2,14,Molise,Molise,305617,29847,9.77,0.22
642,2021-04-08,MOL,1586,847,739,104,12,1313,6,111,5,35,1429,157,ITF,ITF2,14,Molise,Molise,305617,31433,10.29,0.52
643,2021-03-31,MOL,2131,894,1237,202,8,778,32,799,49,263,1312,819,ITF,ITF2,14,Molise,Molise,305617,33564,10.98,0.7
644,2021-04-04,MOL,252,141,111,1,0,249,0,2,0,0,238,14,ITF,ITF2,14,Molise,Molise,305617,33816,11.06,0.08
645,2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,33942,11.11,0.04
646,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,34020,11.13,0.03
647,2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise,Molise,305617,35200,11.52,0.39
648,2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,35621,11.66,0.14
649,2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,35914,11.75,0.1
650,2021-03-01,MOL,661,274,387,200,28,41,108,135,2,147,447,214,ITF,ITF2,14,Molise,Molise,305617,36575,11.97,0.22
651,2021-01-09,MOL,450,152,298,221,27,24,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,37025,12.11,0.15
652,2021-03-13,MOL,1189,594,595,29,0,23,5,981,151,0,200,989,ITF,ITF2,14,Molise,Molise,305617,38214,12.5,0.39
653,2021-03-26,MOL,2559,1037,1522,70,5,839,23,1004,70,548,1917,642,ITF,ITF2,14,Molise,Molise,305617,40773,13.34,0.84
654,2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,41447,13.56,0.22
655,2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,42010,13.75,0.18
656,2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,43339,14.18,0.43
657,2021-03-27,MOL,2685,1250,1435,18,3,781,0,1879,3,1,1252,1433,ITF,ITF2,14,Molise,Molise,305617,46024,15.06,0.88
658,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,46156,15.1,0.04
659,2021-03-29,MOL,1996,826,1170,108,5,857,5,480,16,525,1510,486,ITF,ITF2,14,Molise,Molise,305617,48152,15.76,0.65
660,2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise,Molise,305617,50472,16.51,0.76
661,2021-02-16,MOL,156,70,86,148,4,4,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,50628,16.57,0.05
662,2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,50700,16.59,0.02
663,2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,50766,16.61,0.02
664,2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise,Molise,305617,51922,16.99,0.38
665,2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,52258,17.1,0.11
666,2021-03-05,MOL,1219,649,570,322,1,54,0,618,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,53477,17.5,0.4
667,2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,53627,17.55,0.05
668,2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,53741,17.58,0.04
669,2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,53885,17.63,0.05
670,2021-02-20,MOL,1018,441,577,20,4,53,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,54903,17.96,0.33
671,2021-03-24,MOL,1630,658,972,77,1,348,0,707,47,450,1228,402,ITF,ITF2,14,Molise,Molise,305617,56533,18.5,0.53
672,2021-03-23,MOL,1642,694,948,76,2,453,6,572,79,454,1435,207,ITF,ITF2,14,Molise,Molise,305617,58175,19.04,0.54
673,2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,58225,19.05,0.02
674,2021-03-25,MOL,1806,730,1076,53,2,322,18,832,86,493,1309,497,ITF,ITF2,14,Molise,Molise,305617,60031,19.64,0.59
675,2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise,Molise,305617,60492,19.79,0.15
676,2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,61342,20.07,0.28
677,2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,61988,20.28,0.21
678,2021-04-01,MOL,1419,647,772,27,8,626,21,699,18,20,694,725,ITF,ITF2,14,Molise,Molise,305617,63407,20.75,0.46
