,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
716,2021-04-28,VDA,1218,632,586,715,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42505,33.82,0.97
717,2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42794,34.05,0.23
718,2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43273,34.43,0.38
719,2021-01-28,VDA,291,123,168,56,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43564,34.67,0.23
720,2021-04-23,VDA,921,443,478,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44485,35.4,0.73
721,2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44776,35.63,0.23
722,2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45340,36.08,0.45
723,2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46081,36.67,0.59
724,2021-01-04,VDA,142,59,83,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46223,36.78,0.11
725,2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46429,36.95,0.16
726,2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46626,37.1,0.16
727,2021-06-02,VDA,1215,688,527,814,401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,47841,38.07,0.97
728,2021-05-05,VDA,1038,566,472,456,582,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48879,38.9,0.83
729,2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49026,39.01,0.12
730,2021-05-12,VDA,1138,549,589,468,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50164,39.92,0.91
731,2021-05-22,VDA,940,494,446,540,400,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51104,40.67,0.75
732,2021-04-09,VDA,237,111,126,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51341,40.86,0.19
733,2021-05-29,VDA,798,434,364,561,237,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52139,41.49,0.64
734,2021-02-25,VDA,201,101,100,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52340,41.65,0.16
735,2021-01-06,VDA,65,33,32,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52405,41.7,0.05
736,2021-04-26,VDA,715,327,388,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53120,42.27,0.57
737,2021-01-09,VDA,443,199,244,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53563,42.62,0.35
738,2021-03-14,VDA,392,200,192,392,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53955,42.94,0.31
739,2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54334,43.24,0.3
740,2021-02-08,VDA,223,83,140,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54557,43.41,0.18
741,2021-02-21,VDA,18,3,15,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54575,43.43,0.01
742,2021-06-03,VDA,1305,666,639,896,409,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,55880,44.47,1.04
743,2021-05-17,VDA,809,417,392,375,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56689,45.11,0.64
744,2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56983,45.34,0.23
745,2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57814,46.01,0.66
746,2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58027,46.18,0.17
747,2021-02-07,VDA,292,120,172,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58319,46.41,0.23
748,2021-05-01,VDA,940,563,377,456,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59259,47.16,0.75
749,2021-01-02,VDA,6,5,1,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59265,47.16,0.0
750,2021-03-26,VDA,498,204,294,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59763,47.56,0.4
751,2021-01-21,VDA,33,12,21,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59796,47.58,0.03
752,2021-03-28,VDA,522,212,310,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60318,48.0,0.42
753,2021-05-24,VDA,1135,516,619,688,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61453,48.9,0.9
754,2021-05-10,VDA,782,381,401,547,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62235,49.52,0.62
755,2021-03-21,VDA,355,165,190,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62590,49.81,0.28
756,2021-04-04,VDA,572,253,319,571,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63162,50.26,0.46
757,2021-02-13,VDA,216,196,20,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63378,50.43,0.17
758,2021-02-02,VDA,272,70,202,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63650,50.65,0.22
759,2021-05-20,VDA,807,363,444,367,440,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64457,51.29,0.64
760,2021-03-24,VDA,515,230,285,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64972,51.7,0.41
761,2021-02-16,VDA,325,53,272,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,65297,51.96,0.26
762,2021-04-07,VDA,910,474,436,681,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,66207,52.68,0.72
763,2021-02-09,VDA,251,84,167,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,66458,52.88,0.2
764,2021-05-31,VDA,879,395,484,500,379,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67337,53.58,0.7
765,2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67612,53.8,0.22
766,2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67872,54.01,0.21
767,2021-05-03,VDA,839,400,439,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68711,54.68,0.67
768,2021-03-07,VDA,64,30,34,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68775,54.73,0.05
769,2021-01-30,VDA,439,202,237,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69214,55.08,0.35
770,2021-03-19,VDA,322,85,237,286,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69536,55.33,0.26
771,2021-01-13,VDA,337,110,227,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69873,55.6,0.27
772,2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70009,55.71,0.11
773,2021-05-26,VDA,1209,587,622,576,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,71218,56.67,0.96
774,2021-05-28,VDA,975,414,561,563,412,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72193,57.45,0.78
775,2021-03-25,VDA,389,154,235,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72582,57.76,0.31
776,2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72830,57.96,0.2
777,2021-02-19,VDA,292,102,190,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73122,58.19,0.23
778,2021-01-07,VDA,276,111,165,276,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73398,58.41,0.22
779,2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,74120,58.98,0.57
780,2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,74143,59.0,0.02
781,2021-05-14,VDA,960,442,518,291,669,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75103,59.76,0.76
782,2021-02-01,VDA,404,127,277,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75507,60.09,0.32
783,2021-03-30,VDA,402,223,179,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75909,60.41,0.32
784,2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76160,60.61,0.2
785,2021-04-19,VDA,751,325,426,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76911,61.2,0.6
786,2021-01-16,VDA,236,80,156,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,77147,61.39,0.19
787,2021-05-19,VDA,993,498,495,418,575,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78140,62.18,0.79
788,2021-03-16,VDA,180,37,143,118,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78320,62.32,0.14
789,2021-04-18,VDA,522,254,268,518,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78842,62.74,0.42
790,2021-04-25,VDA,849,408,441,710,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79691,63.41,0.68
791,2021-02-27,VDA,231,85,146,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79922,63.6,0.18
792,2021-03-30,EMR,23288,10293,12995,18251,5037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,23288,0.52,0.52
793,2021-05-19,EMR,33596,14929,18667,18516,15080,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56884,1.28,0.75
794,2021-06-02,EMR,23645,11767,11878,18902,4743,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,80529,1.81,0.53
795,2021-01-04,EMR,7312,2527,4785,7312,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,87841,1.97,0.16
796,2021-01-03,EMR,2762,943,1819,2762,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,90603,2.03,0.06
797,2021-05-16,EMR,25840,12167,13673,18730,7110,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116443,2.61,0.58
798,2021-03-13,EMR,16079,6308,9771,10766,5313,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,132522,2.97,0.36
799,2021-05-02,EMR,25573,11648,13925,13584,11989,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,158095,3.55,0.57
800,2021-01-25,EMR,6458,2146,4312,207,6251,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,164553,3.69,0.14
801,2021-05-12,EMR,38803,18256,20547,29195,9608,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,203356,4.56,0.87
802,2021-03-16,EMR,12242,5027,7215,4934,7308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,215598,4.83,0.27
803,2021-03-09,EMR,14707,5983,8724,10752,3955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,230305,5.16,0.33
804,2021-05-23,EMR,25449,11853,13596,13885,11564,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,255754,5.74,0.57
805,2021-01-06,EMR,8285,2954,5331,8285,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,264039,5.92,0.19
806,2021-04-30,EMR,36564,16771,19793,21775,14789,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,300603,6.74,0.82
807,2021-03-11,EMR,17259,7137,10122,11409,5850,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,317862,7.13,0.39
808,2021-04-16,EMR,28857,13566,15291,20023,8834,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,346719,7.77,0.65
809,2021-02-25,EMR,9228,3497,5731,8274,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,355947,7.98,0.21
810,2021-06-04,EMR,40606,20288,20318,32892,7714,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,396553,8.89,0.91
811,2021-04-15,EMR,29024,13810,15214,19354,9670,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,425577,9.54,0.65
812,2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,426902,9.57,0.03
813,2021-03-04,EMR,16444,5347,11097,13430,3014,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,443346,9.94,0.37
814,2021-05-24,EMR,29642,13522,16120,18398,11244,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,472988,10.61,0.66
815,2021-01-29,EMR,10415,3497,6918,290,10125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,483403,10.84,0.23
816,2021-02-15,EMR,2903,850,2053,2778,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,486306,10.91,0.07
817,2021-01-13,EMR,9074,2940,6134,9074,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,495380,11.11,0.2
818,2021-04-23,EMR,29555,13810,15745,14676,14879,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,524935,11.77,0.66
819,2021-01-11,EMR,9348,3273,6075,9348,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,534283,11.98,0.21
820,2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,541322,12.14,0.16
821,2021-04-18,EMR,17496,8393,9103,12569,4927,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,558818,12.53,0.39
822,2021-01-10,EMR,7169,2683,4486,7169,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,565987,12.69,0.16
823,2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,576307,12.92,0.23
824,2021-03-23,EMR,18698,8069,10629,12011,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,595005,13.34,0.42
825,2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,598132,13.41,0.07
826,2021-05-05,EMR,30068,13974,16094,18822,11246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,628200,14.09,0.67
827,2021-05-26,EMR,32937,14559,18378,10194,22743,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,661137,14.83,0.74
828,2021-02-13,EMR,3627,1085,2542,3029,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,664764,14.91,0.08
829,2021-05-09,EMR,25601,12247,13354,18636,6965,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,690365,15.48,0.57
830,2021-01-27,EMR,8362,2947,5415,463,7899,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,698727,15.67,0.19
831,2021-05-07,EMR,35163,16904,18259,23348,11815,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,733890,16.46,0.79
832,2021-02-10,EMR,4020,1383,2637,2765,1255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,737910,16.55,0.09
833,2021-04-08,EMR,30836,14133,16703,25535,5301,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,768746,17.24,0.69
834,2021-02-17,EMR,6537,2763,3774,5765,772,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,775283,17.39,0.15
835,2021-03-27,EMR,21616,9048,12568,14710,6906,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,796899,17.87,0.48
836,2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,798728,17.91,0.04
837,2021-04-13,EMR,23649,11091,12558,19347,4302,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,822377,18.44,0.53
838,2021-02-08,EMR,5227,1532,3695,2315,2912,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,827604,18.56,0.12
839,2021-02-22,EMR,7482,3091,4391,7210,272,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,835086,18.73,0.17
840,2021-03-28,EMR,13456,6001,7455,9592,3864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,848542,19.03,0.3
841,2021-02-06,EMR,7601,2407,5194,2131,5470,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,856143,19.2,0.17
842,2021-01-30,EMR,10077,3519,6558,141,9936,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,866220,19.42,0.23
843,2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,876105,19.65,0.22
844,2021-03-20,EMR,16087,6831,9256,9123,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,892192,20.01,0.36
845,2020-12-27,EMR,970,372,598,970,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,893162,20.03,0.02
846,2021-04-06,EMR,24622,11115,13507,19885,4737,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,917784,20.58,0.55
847,2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,920232,20.64,0.05
848,2021-02-20,EMR,5317,2094,3223,5054,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,925549,20.75,0.12
849,2021-05-31,EMR,29150,13366,15784,18013,11137,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,954699,21.41,0.65
850,2021-03-01,EMR,10093,3578,6515,7837,2256,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,964792,21.63,0.23
851,2021-05-04,EMR,29243,13692,15551,15586,13657,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,994035,22.29,0.66
852,2021-04-27,EMR,32084,14856,17228,19623,12461,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1026119,23.01,0.72
853,2021-01-15,EMR,7746,2403,5343,7746,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1033865,23.18,0.17
854,2021-02-27,EMR,10967,3999,6968,9229,1738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1044832,23.43,0.25
855,2021-04-25,EMR,22343,10239,12104,14835,7508,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1067175,23.93,0.5
856,2021-01-07,EMR,10272,3406,6866,10272,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1077447,24.16,0.23
857,2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1084774,24.33,0.16
858,2020-12-31,EMR,2214,780,1434,2214,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1086988,24.37,0.05
859,2021-04-03,EMR,19937,8766,11171,16197,3740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1106925,24.82,0.45
860,2021-06-06,EMR,10326,5281,5045,8373,1953,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1117251,25.05,0.23
861,2021-04-28,EMR,33704,15579,18125,20816,12888,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1150955,25.81,0.76
862,2021-03-10,EMR,18731,7684,11047,13089,5642,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1169686,26.23,0.42
863,2021-01-19,EMR,2045,505,1540,2028,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1171731,26.28,0.05
864,2021-02-24,EMR,9350,3566,5784,8466,884,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1181081,26.48,0.21
865,2021-01-05,EMR,9362,3170,6192,9362,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1190443,26.69,0.21
866,2021-04-29,EMR,44943,21131,23812,27398,17545,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1235386,27.7,1.01
867,2021-06-05,EMR,40022,20108,19914,33424,6598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1275408,28.6,0.9
868,2021-05-28,EMR,40662,18645,22017,17778,22884,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1316070,29.51,0.91
869,2021-01-12,EMR,9475,3124,6351,9475,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1325545,29.72,0.21
870,2021-04-24,EMR,28588,13220,15368,14374,14214,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1354133,30.37,0.64
871,2021-05-11,EMR,35717,16767,18950,28456,7261,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1389850,31.17,0.8
872,2021-03-21,EMR,11921,5273,6648,7317,4604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1401771,31.43,0.27
873,2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1409986,31.62,0.18
874,2021-03-05,EMR,17728,5762,11966,14277,3451,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1427714,32.02,0.4
875,2021-03-03,EMR,15839,5252,10587,13363,2476,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1443553,32.37,0.36
876,2021-02-16,EMR,5768,2444,3324,5237,531,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1449321,32.5,0.13
877,2021-04-21,EMR,23929,10955,12974,14192,9737,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1473250,33.04,0.54
878,2021-01-28,EMR,10250,3339,6911,349,9901,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1483500,33.27,0.23
879,2021-05-27,EMR,41826,18509,23317,13970,27856,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1525326,34.2,0.94
880,2021-01-26,EMR,8334,3000,5334,215,8119,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1533660,34.39,0.19
881,2021-03-24,EMR,21086,9304,11782,13704,7382,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1554746,34.86,0.47
882,2021-05-06,EMR,35881,16588,19293,22834,13047,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1590627,35.67,0.8
883,2021-04-02,EMR,23306,10494,12812,18844,4462,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1613933,36.19,0.52
884,2021-05-29,EMR,37157,16204,20953,16738,20419,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1651090,37.02,0.83
885,2021-02-26,EMR,9623,3667,5956,8577,1046,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1660713,37.24,0.22
886,2021-02-12,EMR,5321,1679,3642,3918,1403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1666034,37.36,0.12
887,2021-04-10,EMR,20907,9292,11615,16764,4143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1686941,37.83,0.47
888,2021-04-17,EMR,27034,12935,14099,17738,9296,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1713975,38.43,0.61
889,2021-05-30,EMR,26853,12671,14182,13256,13597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1740828,39.04,0.6
890,2021-03-06,EMR,20871,5928,14943,18141,2730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1761699,39.5,0.47
891,2021-05-13,EMR,35661,16425,19236,27894,7767,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1797360,40.3,0.8
892,2021-03-15,EMR,13268,6091,7177,6769,6499,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1810628,40.6,0.3
893,2021-02-04,EMR,9938,3207,6731,1250,8688,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1820566,40.82,0.22
894,2021-05-22,EMR,32891,14100,18791,16891,16000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1853457,41.56,0.74
895,2021-04-09,EMR,25510,11570,13940,19819,5691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1878967,42.13,0.57
896,2021-02-09,EMR,4153,1248,2905,2307,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1883120,42.23,0.09
897,2021-04-05,EMR,14860,6809,8051,11969,2891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1897980,42.56,0.33
