,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
596,2021-03-21,BAS,1105,508,597,406,697,2,ITF,ITF5,17,Basilicata,Basilicata,559084,533461,95.42,0.2
597,2021-05-29,BAS,3060,1534,1526,826,2225,9,ITF,ITF5,17,Basilicata,Basilicata,559084,536521,95.96,0.55
598,2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,537437,96.13,0.16
599,2021-04-23,BAS,4539,2186,2353,3481,999,59,ITF,ITF5,17,Basilicata,Basilicata,559084,541976,96.94,0.81
600,2021-01-30,BAS,707,229,478,129,578,0,ITF,ITF5,17,Basilicata,Basilicata,559084,542683,97.07,0.13
601,2021-03-04,BAS,1887,894,993,1064,800,23,ITF,ITF5,17,Basilicata,Basilicata,559084,544570,97.4,0.34
602,2021-06-12,BAS,3673,1688,1985,2957,677,39,ITF,ITF5,17,Basilicata,Basilicata,559084,548243,98.06,0.66
603,2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2643,0.2,0.2
604,2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4177,0.32,0.12
605,2021-05-16,ABR,9576,4136,5440,5645,3813,118,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13753,1.05,0.73
606,2021-06-04,ABR,15633,7391,8242,10755,4693,185,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29386,2.25,1.2
607,2021-05-18,ABR,12112,5660,6452,7564,4380,168,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41498,3.18,0.93
608,2021-02-24,ABR,3305,1441,1864,3112,176,17,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44803,3.43,0.25
609,2021-05-04,ABR,10861,5100,5761,7055,3616,190,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55664,4.27,0.83
610,2021-03-08,ABR,5152,1693,3459,4090,971,91,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60816,4.66,0.39
611,2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60866,4.66,0.0
612,2021-03-01,ABR,3478,1385,2093,2704,751,23,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,64344,4.93,0.27
613,2021-06-18,ABR,10178,5002,5176,6548,3486,144,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,74522,5.71,0.78
614,2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,74640,5.72,0.01
615,2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,75111,5.76,0.04
616,2021-05-30,ABR,8658,4110,4548,5326,3253,79,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83769,6.42,0.66
617,2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,88929,6.81,0.4
618,2021-07-12,ABR,15070,7454,7616,2363,12593,114,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,103999,7.97,1.15
619,2021-02-10,ABR,947,312,635,493,444,10,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,104946,8.04,0.07
620,2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,106085,8.13,0.09
621,2021-04-29,ABR,12675,5850,6825,9281,3092,302,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,118760,9.1,0.97
622,2021-06-25,ABR,11057,5476,5581,4902,6012,143,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129817,9.95,0.85
623,2021-01-15,ABR,380,150,230,366,0,14,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,130197,9.98,0.03
624,2021-04-27,ABR,9084,4368,4716,6507,2466,111,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,139281,10.67,0.7
625,2021-07-02,ABR,11836,5946,5890,4830,6824,182,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,151117,11.58,0.91
626,2020-12-27,ABR,38,19,19,38,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,151155,11.58,0.0
627,2021-03-20,ABR,4794,2200,2594,2561,2171,62,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,155949,11.95,0.37
628,2021-06-13,ABR,9851,4926,4925,7851,1835,165,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,165800,12.71,0.75
629,2021-03-03,ABR,4633,1891,2742,3704,906,23,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,170433,13.06,0.36
630,2021-07-14,ABR,13730,6800,6930,2436,11143,151,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,184163,14.11,1.05
631,2021-04-08,ABR,7395,3338,4057,4934,2330,131,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,191558,14.68,0.57
632,2021-04-22,ABR,6731,3249,3482,4829,1728,174,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,198289,15.19,0.52
633,2021-03-22,ABR,4344,1908,2436,2311,1970,63,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,202633,15.53,0.33
634,2021-06-30,ABR,11139,5422,5717,4490,6484,165,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,213772,16.38,0.85
635,2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,213883,16.39,0.01
636,2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,214662,16.45,0.06
637,2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,216425,16.58,0.14
638,2021-05-13,ABR,11147,5042,6105,6960,3959,228,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,227572,17.44,0.85
639,2021-03-31,ABR,6716,2939,3777,4556,2069,91,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,234288,17.95,0.51
640,2021-05-15,ABR,11427,5179,6248,5947,5303,177,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,245715,18.83,0.88
641,2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,246943,18.92,0.09
642,2021-07-19,ABR,11808,6007,5801,2693,8946,169,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,258751,19.83,0.9
643,2021-05-23,ABR,9880,4695,5185,7067,2692,121,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,268631,20.59,0.76
644,2021-06-06,ABR,11150,5307,5843,8779,2242,129,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,279781,21.44,0.85
645,2021-04-10,ABR,8775,4058,4717,6127,2509,139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,288556,22.11,0.67
646,2021-03-27,ABR,6121,2620,3501,3564,2486,71,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,294677,22.58,0.47
647,2021-01-05,ABR,1615,604,1011,1610,0,5,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,296292,22.7,0.12
648,2021-04-15,ABR,7819,3678,4141,5834,1840,145,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,304111,23.3,0.6
649,2021-07-07,ABR,12013,5891,6122,4028,7747,238,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,316124,24.22,0.92
650,2021-07-09,ABR,13602,6789,6813,2894,10575,133,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,329726,25.27,1.04
651,2021-06-22,ABR,10411,4878,5533,5385,4848,178,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,340137,26.06,0.8
652,2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,342199,26.22,0.16
653,2021-02-28,ABR,1704,510,1194,1668,2,34,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,343903,26.35,0.13
654,2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,344455,26.4,0.04
655,2021-06-08,ABR,12868,6619,6249,10434,2196,238,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,357323,27.38,0.99
656,2021-04-26,ABR,8564,4068,4496,7143,1213,208,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,365887,28.04,0.66
657,2021-06-01,ABR,11004,4883,6121,6511,4373,120,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,376891,28.88,0.84
658,2021-01-29,ABR,1387,449,938,73,1313,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,378278,28.99,0.11
659,2021-05-27,ABR,13309,6093,7216,8313,4821,175,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,391587,30.01,1.02
660,2021-03-19,ABR,5794,2584,3210,2733,3020,41,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,397381,30.45,0.44
661,2021-03-15,ABR,3683,1447,2236,1845,1807,31,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,401064,30.73,0.28
662,2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,401252,30.75,0.01
663,2021-06-23,ABR,11011,5282,5729,5583,5283,145,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,412263,31.59,0.84
664,2021-03-17,ABR,4539,1873,2666,2776,1740,23,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,416802,31.94,0.35
665,2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,418873,32.1,0.16
666,2021-06-11,ABR,11778,5851,5927,8836,2761,181,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,430651,33.0,0.9
667,2021-05-11,ABR,10761,5118,5643,5735,4851,175,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,441412,33.83,0.82
668,2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,441569,33.84,0.01
669,2021-05-01,ABR,10737,5042,5695,5630,4975,132,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,452306,34.66,0.82
670,2021-05-20,ABR,12803,5928,6875,7414,5263,126,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,465109,35.64,0.98
671,2021-07-11,ABR,9884,4971,4913,2370,7384,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,474993,36.4,0.76
672,2021-03-10,ABR,5048,1682,3366,4027,957,64,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,480041,36.79,0.39
673,2021-01-26,ABR,1542,567,975,29,1513,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,481583,36.9,0.12
674,2021-05-06,ABR,12974,6073,6901,7794,5027,153,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,494557,37.9,0.99
675,2021-04-17,ABR,7356,3401,3955,4215,3051,90,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,501913,38.46,0.56
676,2021-02-19,ABR,3301,1552,1749,3162,100,39,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,505214,38.71,0.25
677,2021-01-07,ABR,1605,553,1052,1598,0,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,506819,38.84,0.12
678,2021-03-29,ABR,5708,2599,3109,3020,2639,49,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,512527,39.28,0.44
679,2021-04-19,ABR,6230,2860,3370,3787,2372,71,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,518757,39.75,0.48
680,2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,519975,39.85,0.09
681,2021-06-15,ABR,11316,5560,5756,8682,2427,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,531291,40.71,0.87
682,2021-04-12,ABR,6240,2958,3282,4987,1174,79,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,537531,41.19,0.48
683,2021-03-24,ABR,6382,2784,3598,3998,2250,134,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,543913,41.68,0.49
684,2021-02-09,ABR,909,312,597,499,409,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,544822,41.75,0.07
685,2021-07-04,ABR,8374,4215,4159,3333,4917,124,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,553196,42.39,0.64
686,2021-06-19,ABR,10557,5201,5356,6489,3897,171,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,563753,43.2,0.81
687,2021-03-28,ABR,2420,1018,1402,1994,376,50,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,566173,43.39,0.19
688,2021-07-06,ABR,9920,4942,4978,4095,5660,165,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,576093,44.15,0.76
689,2021-04-14,ABR,6593,2949,3644,4341,2120,132,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,582686,44.65,0.51
690,2021-01-04,ABR,1403,576,827,1397,0,6,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,584089,44.76,0.11
691,2021-01-23,ABR,264,115,149,51,207,6,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,584353,44.78,0.02
692,2021-05-03,ABR,11147,5256,5891,7135,3833,179,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,595500,45.63,0.85
693,2021-02-26,ABR,3925,1680,2245,2930,969,26,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,599425,45.93,0.3
694,2021-01-18,ABR,128,52,76,46,82,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,599553,45.94,0.01
695,2021-06-24,ABR,10822,5385,5437,5686,4969,167,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,610375,46.77,0.83
696,2021-04-28,ABR,9510,4586,4924,7316,2022,172,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,619885,47.5,0.73
697,2021-05-12,ABR,9630,4601,5029,5875,3581,174,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,629515,48.24,0.74
698,2021-03-05,ABR,5350,1958,3392,4594,697,59,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,634865,48.65,0.41
699,2021-06-27,ABR,8374,4304,4070,5015,3218,141,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,643239,49.29,0.64
700,2021-04-07,ABR,7222,3333,3889,4314,2784,124,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,650461,49.84,0.55
701,2021-07-16,ABR,16147,8237,7910,2472,13559,116,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,666608,51.08,1.24
702,2021-05-08,ABR,10292,4870,5422,6339,3832,121,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,676900,51.87,0.79
703,2021-06-03,ABR,13185,6278,6907,9238,3776,171,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,690085,52.88,1.01
704,2021-03-12,ABR,6016,1987,4029,4356,1583,77,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,696101,53.34,0.46
705,2021-06-20,ABR,8446,4240,4206,5416,2928,102,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,704547,53.99,0.65
706,2021-03-14,ABR,1883,731,1152,1201,666,16,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,706430,54.13,0.14
707,2021-02-25,ABR,3052,1340,1712,2506,528,18,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,709482,54.37,0.23
708,2021-06-05,ABR,14616,6863,7753,10372,4045,199,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,724098,55.49,1.12
709,2021-07-08,ABR,13493,6679,6814,3418,9912,163,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,737591,56.52,1.03
710,2021-04-16,ABR,7536,3487,4049,5498,1916,122,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,745127,57.1,0.58
711,2021-03-11,ABR,5495,2220,3275,4273,1138,84,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,750622,57.52,0.42
712,2021-06-02,ABR,9763,4744,5019,6836,2810,117,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,760385,58.27,0.75
713,2021-01-16,ABR,935,430,505,927,0,8,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,761320,58.34,0.07
714,2021-03-07,ABR,2523,630,1893,2484,0,39,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,763843,58.53,0.19
715,2021-01-09,ABR,1484,566,918,1472,0,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,765327,58.65,0.11
716,2021-04-09,ABR,8988,4258,4730,6247,2602,139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,774315,59.34,0.69
717,2021-07-18,ABR,12205,6309,5896,2010,10076,119,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,786520,60.27,0.94
718,2021-04-02,ABR,6691,3101,3590,5116,1487,88,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,793211,60.78,0.51
719,2021-02-04,ABR,1682,616,1066,598,1072,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,794893,60.91,0.13
720,2021-02-11,ABR,816,262,554,771,43,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,795709,60.98,0.06
721,2021-05-24,ABR,12221,5837,6384,8723,3339,159,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,807930,61.91,0.94
722,2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,811414,62.18,0.27
723,2021-05-05,ABR,11630,5569,6061,6269,5203,158,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,823044,63.07,0.89
724,2021-03-09,ABR,5177,1804,3373,4156,938,83,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,828221,63.47,0.4
725,2021-07-01,ABR,12752,6278,6474,5769,6760,223,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,840973,64.44,0.98
726,2021-05-17,ABR,11033,5037,5996,6023,4853,157,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,852006,65.29,0.85
727,2021-02-23,ABR,2780,1273,1507,2754,11,15,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,854786,65.5,0.21
728,2021-02-06,ABR,1610,743,867,595,1008,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,856396,65.63,0.12
729,2021-02-08,ABR,1194,394,800,486,708,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,857590,65.72,0.09
730,2021-04-24,ABR,8726,3974,4752,6942,1530,254,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,866316,66.39,0.67
731,2021-01-14,ABR,530,189,341,528,0,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,866846,66.43,0.04
732,2021-02-16,ABR,1916,841,1075,1891,12,13,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,868762,66.57,0.15
733,2021-03-02,ABR,3965,1675,2290,3261,684,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,872727,66.88,0.3
734,2021-06-10,ABR,12709,6320,6389,10310,2161,238,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,885436,67.85,0.97
735,2021-03-13,ABR,4124,1420,2704,3014,1043,67,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,889560,68.17,0.32
736,2021-06-21,ABR,11051,5388,5663,4934,5989,128,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,900611,69.01,0.85
737,2021-03-30,ABR,5128,2261,2867,3147,1822,159,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,905739,69.41,0.39
738,2021-01-06,ABR,1833,664,1169,1823,0,10,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,907572,69.55,0.14
739,2021-05-07,ABR,12197,5710,6487,7665,4413,119,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,919769,70.48,0.93
740,2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,921401,70.61,0.13
741,2021-07-13,ABR,15516,7746,7770,2827,12511,178,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,936917,71.8,1.19
742,2021-06-16,ABR,10883,5447,5436,7994,2676,213,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,947800,72.63,0.83
743,2021-06-17,ABR,10913,5455,5458,7300,3454,159,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,958713,73.47,0.84
744,2021-02-01,ABR,1631,573,1058,270,1360,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,960344,73.59,0.12
745,2021-02-18,ABR,2288,933,1355,2140,130,18,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,962632,73.77,0.18
746,2021-05-29,ABR,10316,4428,5888,4456,5771,89,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,972948,74.56,0.79
747,2021-05-22,ABR,13154,6391,6763,8131,4911,112,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,986102,75.57,1.01
748,2021-03-26,ABR,5355,2312,3043,3178,2075,102,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,991457,75.98,0.41
749,2021-05-31,ABR,11335,5113,6222,6762,4445,128,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1002792,76.84,0.87
750,2021-04-20,ABR,5636,2713,2923,4110,1454,72,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1008428,77.28,0.43
751,2021-05-19,ABR,10728,5124,5604,7568,3037,123,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1019156,78.1,0.82
752,2021-04-30,ABR,12501,5867,6634,6515,5722,264,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1031657,79.06,0.96
753,2021-04-13,ABR,5893,2754,3139,4561,1237,95,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1037550,79.51,0.45
754,2021-01-20,ABR,447,156,291,425,2,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1037997,79.54,0.03
755,2021-07-05,ABR,10815,5307,5508,3973,6656,186,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1048812,80.37,0.83
756,2021-05-02,ABR,10461,5112,5349,5090,5229,142,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1059273,81.17,0.8
757,2021-01-28,ABR,1433,495,938,12,1421,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1060706,81.28,0.11
758,2021-01-11,ABR,1553,557,996,1549,0,4,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1062259,81.4,0.12
759,2021-04-21,ABR,6388,3102,3286,4639,1672,77,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1068647,81.89,0.49
760,2021-07-15,ABR,16005,8121,7884,3138,12692,175,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1084652,83.12,1.23
761,2021-06-28,ABR,10056,4837,5219,5310,4579,167,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1094708,83.89,0.77
762,2021-04-06,ABR,7677,3578,4099,5234,2318,125,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1102385,84.48,0.59
763,2021-03-25,ABR,5791,2660,3131,3065,2617,109,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1108176,84.92,0.44
764,2021-01-27,ABR,1365,515,850,38,1327,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1109541,85.02,0.1
765,2021-07-03,ABR,10206,5151,5055,3500,6558,148,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1119747,85.81,0.78
766,2021-05-21,ABR,13017,6327,6690,7863,4980,174,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1132764,86.8,1.0
767,2021-03-18,ABR,3896,1651,2245,2039,1831,26,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1136660,87.1,0.3
768,2021-06-26,ABR,10033,5011,5022,5679,4196,158,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1146693,87.87,0.77
769,2021-02-27,ABR,2813,1339,1474,2513,267,33,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1149506,88.09,0.22
770,2021-06-07,ABR,11097,5290,5807,9074,1838,185,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1160603,88.94,0.85
771,2021-04-11,ABR,5380,2628,2752,4842,487,51,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1165983,89.35,0.41
772,2021-06-09,ABR,11571,6094,5477,9704,1685,182,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1177554,90.24,0.89
773,2021-03-23,ABR,4831,2187,2644,2213,2566,52,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1182385,90.61,0.37
774,2021-01-25,ABR,1604,632,972,15,1587,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1183989,90.73,0.12
775,2021-05-09,ABR,9156,4090,5066,4175,4870,111,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1193145,91.43,0.7
776,2021-02-15,ABR,1795,832,963,1736,42,17,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1194940,91.57,0.14
777,2021-05-26,ABR,13544,6040,7504,8391,4992,161,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1208484,92.61,1.04
778,2021-06-14,ABR,10968,5427,5541,7430,3366,172,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1219452,93.45,0.84
779,2021-04-25,ABR,9067,4622,4445,8058,810,199,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1228519,94.14,0.69
780,2021-01-08,ABR,1526,507,1019,1517,0,9,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1230045,94.26,0.12
781,2021-04-18,ABR,5813,2727,3086,4725,943,145,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1235858,94.7,0.45
782,2021-03-06,ABR,4179,1359,2820,3569,570,40,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1240037,95.02,0.32
783,2021-02-20,ABR,4777,1843,2934,4661,76,40,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1244814,95.39,0.37
784,2021-07-10,ABR,13132,6637,6495,3020,9949,163,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1257946,96.4,1.01
785,2021-05-14,ABR,10593,5069,5524,5285,5147,161,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1268539,97.21,0.81
786,2021-04-01,ABR,5592,2505,3087,3431,2087,74,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1274131,97.64,0.43
787,2021-04-05,ABR,2692,1147,1545,1731,879,82,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1276823,97.84,0.21
788,2021-01-12,ABR,1805,667,1138,1791,0,14,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1278628,97.98,0.14
789,2021-05-25,ABR,11419,5325,6094,8083,3138,198,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1290047,98.86,0.88
790,2021-01-31,ABR,1521,494,1027,288,1232,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1291568,98.97,0.12
791,2021-05-10,ABR,10108,4783,5325,5373,4649,86,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1301676,99.75,0.77
792,2021-04-23,ABR,7392,3394,3998,4924,2305,163,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1309068,100.31,0.57
793,2021-01-30,ABR,1511,568,943,68,1442,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1310579,100.43,0.12
794,2021-06-29,ABR,11393,5621,5772,5226,5981,186,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1321972,101.3,0.87
795,2021-03-21,ABR,2133,913,1220,839,1290,4,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1324105,101.47,0.16
