,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
192,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,227214,5.22,0.09
193,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,980,5229,ITC,ITC1,1,Piemonte,Piemonte,4356406,233423,5.36,0.14
194,2021-01-21,PIE,6706,2257,4449,4677,858,1171,0,3220,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,240129,5.51,0.15
195,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,241167,5.54,0.02
196,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,242079,5.56,0.02
197,2021-01-22,PIE,3817,1234,2583,2273,649,895,0,2475,1342,ITC,ITC1,1,Piemonte,Piemonte,4356406,245896,5.64,0.09
198,2021-02-08,PIE,6878,2350,4528,3776,1553,1549,0,664,6214,ITC,ITC1,1,Piemonte,Piemonte,4356406,252774,5.8,0.16
199,2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,9989,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,262763,6.03,0.23
200,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,267970,6.15,0.12
201,2021-02-06,PIE,7978,2663,5315,5097,1628,1253,0,400,7578,ITC,ITC1,1,Piemonte,Piemonte,4356406,275948,6.33,0.18
202,2021-01-13,PIE,10040,3214,6826,6457,2256,1327,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,285988,6.56,0.23
203,2021-01-30,PIE,5976,2134,3842,4365,1116,495,0,217,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,291964,6.7,0.14
204,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,295503,6.78,0.08
205,2021-01-24,PIE,3150,957,2193,2632,372,146,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,298653,6.86,0.07
206,2021-01-21,PAT,349,93,256,318,15,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,349,0.06,0.06
207,2021-01-30,PAT,383,130,253,345,7,31,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,732,0.14,0.07
208,2021-01-14,PAT,696,201,495,477,11,208,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1428,0.26,0.13
209,2021-01-24,PAT,545,274,271,533,12,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1973,0.36,0.1
210,2021-01-13,PAT,420,123,297,391,6,23,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2393,0.44,0.08
211,2021-01-29,PAT,1349,331,1018,722,86,541,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3742,0.69,0.25
212,2021-02-12,PAT,986,333,653,332,70,55,529,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4728,0.87,0.18
213,2021-02-13,PAT,536,333,203,370,11,0,155,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5264,0.97,0.1
214,2021-01-27,PAT,732,257,475,395,34,303,0,72,660,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5996,1.11,0.14
215,2021-01-09,PAT,184,40,144,139,14,31,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6180,1.14,0.03
216,2021-01-22,PAT,1623,419,1204,872,128,623,0,313,1310,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7803,1.44,0.3
217,2021-02-16,PAT,633,238,395,71,85,3,474,628,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8436,1.56,0.12
218,2021-01-23,PAT,570,330,240,480,2,88,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9006,1.66,0.11
219,2020-12-31,PAT,1595,438,1157,817,108,670,0,1595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10601,1.96,0.29
220,2021-01-08,PAT,1442,312,1130,764,152,526,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12043,2.22,0.27
221,2021-01-18,PAT,640,154,486,527,40,73,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12683,2.34,0.12
222,2021-02-15,PAT,508,181,327,143,31,27,307,395,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13191,2.44,0.09
223,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13233,2.44,0.01
224,2021-02-09,PAT,911,285,626,441,50,73,347,439,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14144,2.61,0.17
225,2021-01-05,PAT,707,231,476,494,52,161,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14851,2.74,0.13
226,2021-02-06,PAT,572,296,276,178,21,0,373,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15423,2.85,0.11
227,2021-02-02,PAT,889,237,652,462,92,171,164,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16312,3.01,0.16
228,2021-01-20,PAT,288,71,217,229,11,48,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16600,3.07,0.05
229,2021-01-02,PAT,498,142,356,334,25,139,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17098,3.16,0.09
230,2021-01-11,PAT,724,220,504,516,58,150,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17822,3.29,0.13
231,2020-12-27,PAT,103,40,63,76,6,21,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17925,3.31,0.02
232,2021-02-17,PAT,1052,404,648,319,76,35,622,961,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18977,3.51,0.19
233,2021-01-15,PAT,590,130,460,459,21,110,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19567,3.61,0.11
234,2021-01-31,PAT,74,15,59,55,13,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19641,3.63,0.01
235,2021-02-10,PAT,827,282,545,302,109,51,365,489,338,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20468,3.78,0.15
236,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20552,3.8,0.02
237,2021-02-11,PAT,1119,360,759,322,64,48,685,784,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21671,4.0,0.21
238,2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21877,4.04,0.04
239,2021-01-12,PAT,501,158,343,410,32,59,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22378,4.13,0.09
240,2021-02-01,PAT,1217,333,884,765,83,369,0,92,1125,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23595,4.36,0.22
241,2021-01-07,PAT,1269,310,959,649,64,556,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24864,4.59,0.23
242,2021-01-25,PAT,774,205,569,482,30,262,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25638,4.74,0.14
243,2021-02-08,PAT,1148,318,830,545,65,237,301,340,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26786,4.95,0.21
244,2021-01-17,PAT,251,195,56,251,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27037,4.99,0.05
245,2021-02-04,PAT,969,302,667,542,15,88,324,418,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28006,5.17,0.18
246,2021-02-05,PAT,796,269,527,466,22,65,243,279,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28802,5.32,0.15
247,2021-01-16,PAT,318,147,171,303,1,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29120,5.38,0.06
248,2021-02-18,PAT,1130,411,719,304,77,35,714,1067,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30250,5.59,0.21
249,2021-02-03,PAT,844,312,532,318,62,74,390,414,430,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31094,5.74,0.16
250,2021-02-19,PAT,260,106,154,43,3,0,214,253,7,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31354,5.79,0.05
251,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31837,5.88,0.09
252,2021-02-14,PAT,246,186,60,240,6,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32083,5.93,0.05
253,2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32935,6.08,0.16
254,2021-01-19,PAT,403,77,326,361,6,36,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33338,6.16,0.07
255,2021-01-28,PAT,530,147,383,351,72,107,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33868,6.26,0.1
256,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33874,6.26,0.0
257,2021-01-26,PAT,497,138,359,397,16,84,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34371,6.35,0.09
258,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
259,2021-01-08,LOM,12588,3893,8695,8633,3705,218,32,12588,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13301,0.13,0.13
260,2020-12-30,LOM,113,42,71,105,8,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13414,0.13,0.0
261,2021-02-09,LOM,11662,3206,8456,5513,2278,3796,75,3763,7899,ITC,ITC4,3,Lombardia,Lombardia,10060574,25076,0.25,0.12
262,2021-02-18,LOM,12555,4481,8074,5745,2754,1049,3007,11810,745,ITC,ITC4,3,Lombardia,Lombardia,10060574,37631,0.37,0.12
263,2021-02-15,LOM,8231,2916,5315,5544,1888,795,4,7815,416,ITC,ITC4,3,Lombardia,Lombardia,10060574,45862,0.46,0.08
264,2021-01-21,LOM,5234,1542,3692,1812,3180,240,2,4548,686,ITC,ITC4,3,Lombardia,Lombardia,10060574,51096,0.51,0.05
265,2021-01-12,LOM,19648,6551,13097,10921,7211,1358,158,19648,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,70744,0.7,0.2
266,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,70768,0.7,0.0
267,2021-02-19,LOM,4863,1975,2888,1677,1098,267,1821,4645,218,ITC,ITC4,3,Lombardia,Lombardia,10060574,75631,0.75,0.05
268,2021-02-08,LOM,9526,2793,6733,5103,2183,2187,53,1984,7542,ITC,ITC4,3,Lombardia,Lombardia,10060574,85157,0.85,0.09
269,2021-01-22,LOM,2823,797,2026,1016,1660,141,6,2771,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,87980,0.87,0.03
270,2020-12-27,LOM,702,407,295,551,137,13,1,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,88682,0.88,0.01
271,2021-02-04,LOM,26434,7758,18676,14979,5933,5330,192,1830,24604,ITC,ITC4,3,Lombardia,Lombardia,10060574,115116,1.14,0.26
272,2021-02-17,LOM,11145,3530,7615,7242,2225,1643,35,9873,1272,ITC,ITC4,3,Lombardia,Lombardia,10060574,126261,1.26,0.11
273,2021-02-01,LOM,15735,5203,10532,11353,3448,891,43,312,15423,ITC,ITC4,3,Lombardia,Lombardia,10060574,141996,1.41,0.16
274,2021-01-31,LOM,9508,3641,5867,7273,2141,87,7,32,9476,ITC,ITC4,3,Lombardia,Lombardia,10060574,151504,1.51,0.09
275,2021-02-03,LOM,24627,7659,16968,14887,5783,3818,139,906,23721,ITC,ITC4,3,Lombardia,Lombardia,10060574,176131,1.75,0.24
276,2021-01-04,LOM,5976,2058,3918,4598,1197,166,15,5976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,182107,1.81,0.06
277,2021-01-28,LOM,11939,3618,8321,8785,2286,838,30,768,11171,ITC,ITC4,3,Lombardia,Lombardia,10060574,194046,1.93,0.12
278,2021-01-19,LOM,7899,2300,5599,3092,2926,1768,113,7423,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,201945,2.01,0.08
279,2021-02-14,LOM,3499,1514,1985,2600,875,24,0,2936,563,ITC,ITC4,3,Lombardia,Lombardia,10060574,205444,2.04,0.03
280,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,206296,2.05,0.01
281,2021-02-07,LOM,7042,2749,4293,5019,1773,233,17,339,6703,ITC,ITC4,3,Lombardia,Lombardia,10060574,213338,2.12,0.07
282,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,213441,2.12,0.0
283,2021-01-26,LOM,8312,2697,5615,6559,1543,203,7,322,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,221753,2.2,0.08
284,2021-01-17,LOM,8042,3258,4784,5099,2776,122,45,7844,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,229795,2.28,0.08
285,2021-01-30,LOM,12068,4451,7617,9661,2240,159,8,191,11877,ITC,ITC4,3,Lombardia,Lombardia,10060574,241863,2.4,0.12
286,2021-02-05,LOM,24273,7067,17206,13552,6331,4134,256,2030,22243,ITC,ITC4,3,Lombardia,Lombardia,10060574,266136,2.65,0.24
287,2021-01-24,LOM,1184,453,731,798,361,24,1,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,267320,2.66,0.01
288,2021-01-16,LOM,15255,5687,9568,8147,5655,1274,179,15255,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,282575,2.81,0.15
289,2021-01-18,LOM,8918,2910,6008,4077,3283,1442,116,7936,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,291493,2.9,0.09
290,2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,7672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,299165,2.97,0.08
291,2021-01-06,LOM,7042,2486,4556,5262,1742,35,3,7042,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,306207,3.04,0.07
292,2021-01-29,LOM,13226,4064,9162,10288,2373,556,9,593,12633,ITC,ITC4,3,Lombardia,Lombardia,10060574,319433,3.18,0.13
293,2021-01-09,LOM,12375,4558,7817,8133,4040,192,10,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,331808,3.3,0.12
294,2021-01-07,LOM,11555,3593,7962,8085,2804,594,72,11555,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,343363,3.41,0.11
295,2021-02-16,LOM,8766,2869,5897,5441,2153,1164,8,8323,443,ITC,ITC4,3,Lombardia,Lombardia,10060574,352129,3.5,0.09
296,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,352229,3.5,0.0
297,2021-01-13,LOM,25489,7861,17628,11965,9674,3543,307,25489,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,377718,3.75,0.25
298,2021-02-10,LOM,13471,4291,9180,7972,2613,2791,95,7112,6359,ITC,ITC4,3,Lombardia,Lombardia,10060574,391189,3.89,0.13
299,2021-01-10,LOM,10510,3955,6555,6864,3621,8,17,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,401699,3.99,0.1
300,2021-01-25,LOM,7007,2363,4644,5499,1318,180,10,477,6530,ITC,ITC4,3,Lombardia,Lombardia,10060574,408706,4.06,0.07
301,2021-02-12,LOM,12622,4003,8619,7107,3018,2455,42,8386,4236,ITC,ITC4,3,Lombardia,Lombardia,10060574,421328,4.19,0.13
302,2021-01-27,LOM,7989,2665,5324,6074,1711,202,2,816,7173,ITC,ITC4,3,Lombardia,Lombardia,10060574,429317,4.27,0.08
303,2021-02-13,LOM,6188,2378,3810,3824,1736,612,16,4895,1293,ITC,ITC4,3,Lombardia,Lombardia,10060574,435505,4.33,0.06
304,2021-02-06,LOM,14592,5356,9236,9240,3495,1787,70,880,13712,ITC,ITC4,3,Lombardia,Lombardia,10060574,450097,4.47,0.15
305,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,450296,4.48,0.0
306,2021-01-15,LOM,24340,7167,17173,10191,9918,3826,405,24340,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,474636,4.72,0.24
307,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,490612,4.88,0.16
308,2021-02-02,LOM,19404,6439,12965,13125,4574,1627,78,478,18926,ITC,ITC4,3,Lombardia,Lombardia,10060574,510016,5.07,0.19
309,2021-01-20,LOM,5445,1338,4107,1971,2175,1209,90,5330,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,515461,5.12,0.05
310,2021-01-14,LOM,25963,7592,18371,11323,9520,4661,459,25963,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,541424,5.38,0.26
311,2021-02-11,LOM,15889,4754,11135,8872,3573,3414,30,8988,6901,ITC,ITC4,3,Lombardia,Lombardia,10060574,557313,5.54,0.16
312,2021-01-23,LOM,1095,351,744,481,578,36,0,897,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,558408,5.55,0.01
313,2021-01-04,PAB,469,191,278,397,72,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,469,0.09,0.09
314,2021-01-07,PAB,892,317,575,613,227,0,52,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1361,0.26,0.17
315,2021-02-01,PAB,1381,403,978,703,382,296,0,10,1371,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2742,0.51,0.26
316,2021-02-06,PAB,2276,1018,1258,435,371,0,1470,18,2258,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5018,0.94,0.43
317,2021-02-05,PAB,2788,1035,1753,640,677,394,1077,6,2782,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7806,1.46,0.52
318,2021-01-22,PAB,241,138,103,129,24,85,3,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8047,1.51,0.05
319,2021-02-03,PAB,1445,457,988,615,441,321,68,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9492,1.78,0.27
320,2021-01-19,PAB,810,349,461,170,65,0,575,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10302,1.93,0.15
321,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10361,1.94,0.01
322,2021-02-16,PAB,528,205,323,10,7,0,511,528,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10889,2.04,0.1
323,2021-01-11,PAB,1501,476,1025,532,645,174,150,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12390,2.32,0.28
324,2020-12-30,PAB,362,168,194,321,41,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12752,2.39,0.07
325,2021-01-02,PAB,91,48,43,69,22,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12843,2.41,0.02
326,2021-01-09,PAB,600,317,283,75,439,74,12,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13443,2.52,0.11
327,2021-02-08,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13444,2.52,0.0
328,2021-01-14,PAB,1807,539,1268,476,760,285,286,1807,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15251,2.86,0.34
329,2021-01-15,PAB,3026,1119,1907,532,898,336,1260,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18277,3.43,0.57
330,2021-02-02,PAB,1730,499,1231,617,499,605,9,7,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20007,3.75,0.32
331,2021-01-13,PAB,1316,409,907,367,588,255,106,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21323,4.0,0.25
332,2021-01-18,PAB,1656,638,1018,369,299,7,981,1651,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22979,4.31,0.31
333,2021-02-12,PAB,691,208,483,301,281,102,7,446,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23670,4.44,0.13
334,2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23754,4.46,0.02
335,2021-02-13,PAB,318,79,239,126,184,7,1,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24072,4.52,0.06
336,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24074,4.52,0.0
337,2021-01-20,PAB,608,247,361,282,76,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24682,4.63,0.11
338,2021-01-25,PAB,461,176,285,379,81,0,1,3,458,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25143,4.72,0.09
339,2021-01-17,PAB,2269,1024,1245,54,236,19,1960,2257,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27412,5.14,0.43
340,2021-01-28,PAB,867,307,560,584,214,69,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28279,5.31,0.16
341,2021-01-23,PAB,195,115,80,183,12,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28474,5.34,0.04
342,2021-02-09,PAB,317,126,191,64,24,2,227,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28791,5.4,0.06
343,2021-02-04,PAB,1839,556,1283,623,598,404,214,8,1831,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30630,5.75,0.34
344,2021-01-08,PAB,1486,469,1017,758,466,166,96,1486,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32116,6.02,0.28
345,2020-12-31,PAB,867,497,370,439,428,0,0,867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32983,6.19,0.16
346,2021-02-18,PAB,1592,388,1204,14,1567,11,0,1589,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34575,6.49,0.3
347,2021-01-16,PAB,2748,1229,1519,450,360,77,1861,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37323,7.0,0.52
348,2021-01-26,PAB,809,291,518,670,139,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38132,7.15,0.15
349,2021-01-03,PAB,34,12,22,26,7,0,1,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38166,7.16,0.01
350,2021-02-07,PAB,2162,973,1189,99,397,1,1665,10,2152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40328,7.57,0.41
351,2021-01-21,PAB,915,426,489,719,101,68,27,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41243,7.74,0.17
352,2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41386,7.76,0.03
353,2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42206,7.92,0.15
354,2021-01-30,PAB,422,212,210,146,175,101,0,4,418,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42628,8.0,0.08
355,2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42640,8.0,0.0
356,2021-02-17,PAB,4,1,3,1,2,0,1,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42644,8.0,0.0
357,2021-01-12,PAB,1527,398,1129,299,680,475,73,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44171,8.29,0.29
358,2021-02-11,PAB,1016,398,618,208,362,104,342,235,781,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45187,8.48,0.19
359,2021-02-15,PAB,72,42,30,17,10,40,5,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45259,8.49,0.01
360,2021-01-29,PAB,1487,508,979,855,335,295,2,23,1464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46746,8.77,0.28
361,2021-02-10,PAB,1622,600,1022,484,556,1,581,26,1596,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48368,9.07,0.3
362,2021-01-01,PAB,1,1,0,1,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48369,9.07,0.0
363,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,305,0.03,0.03
364,2021-01-14,FVG,2587,788,1799,1607,550,430,0,2587,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2892,0.24,0.21
365,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4109,0.34,0.1
