,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
491,2021-02-21,SAR,1585,710,875,66,25,8,59,1421,6,0,1555,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,63515,3.87,0.1
492,2021-03-23,SAR,6020,2562,3458,1093,198,974,234,2290,90,1141,4970,1050,ITG,ITG2,20,Sardegna,Sardegna,1639591,69535,4.24,0.37
493,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,69600,4.24,0.0
494,2021-02-22,SAR,1623,944,679,599,239,163,180,2,440,0,1395,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,71223,4.34,0.1
495,2021-03-04,SAR,3887,1894,1993,955,306,553,463,1094,474,42,2739,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,75110,4.58,0.24
496,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,75140,4.58,0.0
497,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,76000,4.64,0.05
498,2021-03-19,SAR,6937,2863,4074,1315,444,1537,222,3220,189,10,4722,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,82937,5.06,0.42
499,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,84429,5.15,0.09
500,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,86550,5.28,0.13
501,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,88032,5.37,0.09
502,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,88242,5.38,0.01
503,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,89569,5.46,0.08
504,2021-03-31,SAR,8766,3471,5295,382,99,2455,227,4208,16,1379,6517,2249,ITG,ITG2,20,Sardegna,Sardegna,1639591,98335,6.0,0.53
505,2021-03-03,SAR,3742,2036,1706,1058,273,443,525,702,740,1,2604,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,102077,6.23,0.23
506,2021-01-09,SAR,4026,1417,2609,3181,602,243,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,106103,6.47,0.25
507,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,109054,6.65,0.18
508,2021-04-01,SAR,3583,1466,2117,143,100,893,182,1886,55,324,1945,1638,ITG,ITG2,20,Sardegna,Sardegna,1639591,112637,6.87,0.22
509,2021-03-20,SAR,5094,2029,3065,695,255,379,127,2678,105,855,2818,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,117731,7.18,0.31
510,2021-03-29,SAR,4272,1493,2779,624,209,840,182,918,88,1411,3686,586,ITG,ITG2,20,Sardegna,Sardegna,1639591,122003,7.44,0.26
511,2021-03-09,SAR,5144,2370,2774,1055,368,526,285,2268,332,310,4415,729,ITG,ITG2,20,Sardegna,Sardegna,1639591,127147,7.75,0.31
512,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,128555,7.84,0.09
513,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,129660,7.91,0.07
514,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,129720,7.91,0.0
515,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,130585,7.96,0.05
516,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,132745,8.1,0.13
517,2021-03-06,SAR,2637,1079,1558,1106,542,401,461,12,79,36,857,1780,ITG,ITG2,20,Sardegna,Sardegna,1639591,135382,8.26,0.16
518,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,136788,8.34,0.09
519,2021-03-25,SAR,8223,3428,4795,811,153,1753,188,3505,251,1562,6959,1264,ITG,ITG2,20,Sardegna,Sardegna,1639591,145011,8.84,0.5
520,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,146970,8.96,0.12
521,2021-03-02,SAR,2761,1423,1338,1045,277,454,278,321,384,2,1712,1049,ITG,ITG2,20,Sardegna,Sardegna,1639591,149731,9.13,0.17
522,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,151045,9.21,0.08
523,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,151745,9.26,0.04
524,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,151828,9.26,0.01
525,2021-03-10,SAR,6003,2914,3089,719,384,516,414,2978,657,335,5148,855,ITG,ITG2,20,Sardegna,Sardegna,1639591,157831,9.63,0.37
526,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,158789,9.68,0.06
527,2021-02-20,SAR,2041,855,1186,484,128,31,195,1202,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,160830,9.81,0.12
528,2021-03-27,SAR,5248,1991,3257,331,135,850,203,2471,15,1243,4825,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,166078,10.13,0.32
529,2021-03-30,SAR,6763,2672,4091,616,221,1840,201,2431,25,1429,5185,1578,ITG,ITG2,20,Sardegna,Sardegna,1639591,172841,10.54,0.41
530,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,172967,10.55,0.01
531,2021-03-07,SAR,1657,750,907,323,227,16,78,1011,0,2,1118,539,ITG,ITG2,20,Sardegna,Sardegna,1639591,174624,10.65,0.1
532,2021-03-12,SAR,5748,2403,3345,1037,482,779,456,2564,271,159,4439,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,180372,11.0,0.35
533,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,183340,11.18,0.18
534,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,185523,11.32,0.13
535,2021-03-17,SAR,6521,2837,3684,1076,452,1020,528,3313,4,128,4911,1610,ITG,ITG2,20,Sardegna,Sardegna,1639591,192044,11.71,0.4
536,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,192076,11.71,0.0
537,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,193600,11.81,0.09
538,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,194191,11.84,0.04
539,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,194797,11.88,0.04
540,2021-03-22,SAR,3492,1322,2170,838,151,412,109,781,66,1135,2979,513,ITG,ITG2,20,Sardegna,Sardegna,1639591,198289,12.09,0.21
541,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,199036,12.14,0.05
542,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,200152,12.21,0.07
543,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,201056,12.26,0.06
544,2021-03-24,SAR,6859,2834,4025,737,159,1484,390,2846,184,1059,5499,1360,ITG,ITG2,20,Sardegna,Sardegna,1639591,207915,12.68,0.42
545,2021-03-15,SAR,2682,1214,1468,458,171,477,85,323,149,1019,2309,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,210597,12.84,0.16
546,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,210657,12.85,0.0
547,2021-03-18,SAR,7137,3018,4119,1076,240,1327,354,4065,12,63,5534,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,217794,13.28,0.44
548,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,219691,13.4,0.12
549,2021-02-13,SAR,1454,563,891,732,400,64,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,221145,13.49,0.09
550,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,223115,13.61,0.12
551,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,223205,13.61,0.01
552,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,223573,13.64,0.02
553,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,224909,13.72,0.08
554,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,227180,13.86,0.14
555,2021-03-13,SAR,2724,1061,1663,274,103,291,145,1735,43,133,2443,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,229904,14.02,0.17
556,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,233766,14.26,0.24
557,2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,234885,14.33,0.07
558,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,234975,14.33,0.01
559,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,237385,14.48,0.15
560,2021-03-28,SAR,4470,1761,2709,83,19,476,21,3178,12,681,4391,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,241855,14.75,0.27
561,2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,2093,0.04,0.04
562,2021-03-29,CAM,18811,9065,9746,360,49,12017,128,5041,153,1063,17267,1544,ITF,ITF3,15,Campania,Campania,5801692,20904,0.36,0.32
563,2021-03-18,CAM,12164,5376,6788,460,76,1097,34,9962,76,459,5975,6189,ITF,ITF3,15,Campania,Campania,5801692,33068,0.57,0.21
564,2021-03-05,CAM,16474,6348,10126,1682,224,2365,64,6348,4,5787,9814,6660,ITF,ITF3,15,Campania,Campania,5801692,49542,0.85,0.28
565,2021-02-26,CAM,13328,4228,9100,951,125,798,220,3404,1,7829,11993,1335,ITF,ITF3,15,Campania,Campania,5801692,62870,1.08,0.23
566,2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,71780,1.24,0.15
567,2021-02-20,CAM,8565,3079,5486,1023,60,788,145,4582,0,1967,8262,303,ITF,ITF3,15,Campania,Campania,5801692,80345,1.38,0.15
568,2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,87249,1.5,0.12
569,2021-03-06,CAM,16296,6747,9549,993,132,1359,171,7128,1027,5486,10629,5667,ITF,ITF3,15,Campania,Campania,5801692,103545,1.78,0.28
570,2021-03-21,CAM,9978,4591,5387,168,27,4970,17,2933,188,1675,7589,2389,ITF,ITF3,15,Campania,Campania,5801692,113523,1.96,0.17
571,2021-03-08,CAM,14536,6715,7821,888,245,2179,70,4863,1334,4957,9760,4776,ITF,ITF3,15,Campania,Campania,5801692,128059,2.21,0.25
572,2021-03-10,CAM,15239,7373,7866,704,240,2311,26,8433,1058,2467,8410,6829,ITF,ITF3,15,Campania,Campania,5801692,143298,2.47,0.26
573,2021-02-23,CAM,10988,3383,7605,520,85,401,289,3755,0,5938,10462,526,ITF,ITF3,15,Campania,Campania,5801692,154286,2.66,0.19
574,2021-03-03,CAM,13918,5494,8424,2088,234,2459,156,4746,3,4232,7289,6629,ITF,ITF3,15,Campania,Campania,5801692,168204,2.9,0.24
575,2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,169161,2.92,0.02
576,2021-03-13,CAM,14256,6793,7463,404,82,1879,193,6614,1397,3687,8971,5285,ITF,ITF3,15,Campania,Campania,5801692,183417,3.16,0.25
577,2021-02-22,CAM,10661,3291,7370,544,46,492,141,3896,0,5542,10398,263,ITF,ITF3,15,Campania,Campania,5801692,194078,3.35,0.18
578,2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,201730,3.48,0.13
579,2021-03-16,CAM,8087,3519,4568,289,53,679,60,6869,23,114,3772,4315,ITF,ITF3,15,Campania,Campania,5801692,209817,3.62,0.14
580,2021-03-14,CAM,8507,3723,4784,328,97,666,2,4546,850,2018,4369,4138,ITF,ITF3,15,Campania,Campania,5801692,218324,3.76,0.15
581,2021-02-14,CAM,3924,1921,2003,626,84,736,15,2463,0,0,3890,34,ITF,ITF3,15,Campania,Campania,5801692,222248,3.83,0.07
582,2021-02-12,CAM,6528,2860,3668,1886,262,1111,208,3057,0,4,6342,186,ITF,ITF3,15,Campania,Campania,5801692,228776,3.94,0.11
583,2021-01-22,CAM,1523,775,748,970,120,224,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,230299,3.97,0.03
584,2021-03-30,CAM,21667,10255,11412,278,45,13528,165,5649,169,1833,18712,2955,ITF,ITF3,15,Campania,Campania,5801692,251966,4.34,0.37
585,2021-03-12,CAM,14246,7094,7152,1022,151,2028,82,6592,1569,2802,8165,6081,ITF,ITF3,15,Campania,Campania,5801692,266212,4.59,0.25
586,2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,269581,4.65,0.06
587,2021-02-08,CAM,5112,2449,2663,1387,320,1801,226,1378,0,0,4310,802,ITF,ITF3,15,Campania,Campania,5801692,274693,4.73,0.09
588,2021-02-16,CAM,5435,2410,3025,983,272,836,169,3174,0,1,4664,771,ITF,ITF3,15,Campania,Campania,5801692,280128,4.83,0.09
589,2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,285872,4.93,0.1
590,2021-02-27,CAM,13943,4471,9472,825,285,1280,82,3160,0,8311,12301,1642,ITF,ITF3,15,Campania,Campania,5801692,299815,5.17,0.24
591,2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania,Campania,5801692,308894,5.32,0.16
592,2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,316282,5.45,0.13
593,2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,326848,5.63,0.18
594,2021-01-26,CAM,7340,3726,3614,5775,847,487,231,0,0,0,352,6988,ITF,ITF3,15,Campania,Campania,5801692,334188,5.76,0.13
595,2021-03-02,CAM,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,ITF,ITF3,15,Campania,Campania,5801692,346933,5.98,0.22
596,2021-03-22,CAM,12747,5923,6824,309,755,5170,71,3500,469,2473,10709,2038,ITF,ITF3,15,Campania,Campania,5801692,359680,6.2,0.22
597,2021-03-31,CAM,22607,10871,11736,359,35,15735,114,5067,134,1163,19161,3446,ITF,ITF3,15,Campania,Campania,5801692,382287,6.59,0.39
598,2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,390306,6.73,0.14
599,2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,394143,6.79,0.07
600,2021-01-08,CAM,10456,4969,5487,6715,1147,2382,212,0,0,0,10456,0,ITF,ITF3,15,Campania,Campania,5801692,404599,6.97,0.18
601,2021-01-12,CAM,5214,2563,2651,3439,722,713,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,409813,7.06,0.09
602,2021-02-19,CAM,9556,3557,5999,1663,141,943,161,4455,0,2193,8906,650,ITF,ITF3,15,Campania,Campania,5801692,419369,7.23,0.16
603,2021-01-23,CAM,3838,2028,1810,3161,343,265,69,0,0,0,273,3565,ITF,ITF3,15,Campania,Campania,5801692,423207,7.29,0.07
604,2021-03-17,CAM,11585,5095,6490,490,123,748,49,10005,33,137,5006,6579,ITF,ITF3,15,Campania,Campania,5801692,434792,7.49,0.2
605,2021-03-27,CAM,21234,10015,11219,356,35,11582,63,7096,146,1956,17371,3863,ITF,ITF3,15,Campania,Campania,5801692,456026,7.86,0.37
606,2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,456746,7.87,0.01
607,2021-01-14,CAM,7073,2977,4096,3707,1264,1752,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,463819,7.99,0.12
608,2021-02-25,CAM,12422,4479,7943,803,119,907,124,5664,0,4805,11234,1188,ITF,ITF3,15,Campania,Campania,5801692,476241,8.21,0.21
609,2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,477160,8.22,0.02
610,2021-03-26,CAM,19455,8930,10525,363,36,9426,142,7621,232,1635,15645,3810,ITF,ITF3,15,Campania,Campania,5801692,496615,8.56,0.34
611,2021-02-11,CAM,6279,2705,3574,1862,279,1646,129,2363,0,0,6213,66,ITF,ITF3,15,Campania,Campania,5801692,502894,8.67,0.11
612,2021-03-01,CAM,12121,4245,7876,1153,306,1665,147,3065,0,5785,8010,4111,ITF,ITF3,15,Campania,Campania,5801692,515015,8.88,0.21
613,2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,522958,9.01,0.14
614,2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,528299,9.11,0.09
615,2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,536464,9.25,0.14
616,2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,546516,9.42,0.17
617,2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,550588,9.49,0.07
618,2021-01-02,CAM,3673,1962,1711,3167,340,166,0,0,0,0,3673,0,ITF,ITF3,15,Campania,Campania,5801692,554261,9.55,0.06
619,2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,555518,9.58,0.02
620,2021-03-09,CAM,13839,6619,7220,797,266,2762,184,4495,1148,4187,10058,3781,ITF,ITF3,15,Campania,Campania,5801692,569357,9.81,0.24
621,2021-01-27,CAM,7737,3820,3917,5838,875,754,270,0,0,0,162,7575,ITF,ITF3,15,Campania,Campania,5801692,577094,9.95,0.13
622,2021-02-05,CAM,7260,3463,3797,3447,995,2501,308,9,0,0,2132,5128,ITF,ITF3,15,Campania,Campania,5801692,584354,10.07,0.13
623,2021-01-05,CAM,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,591591,10.2,0.12
624,2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,602312,10.38,0.18
625,2021-01-31,CAM,8066,3711,4355,5106,1012,1881,67,0,0,0,23,8043,ITF,ITF3,15,Campania,Campania,5801692,610378,10.52,0.14
626,2021-03-04,CAM,14645,5346,9299,1900,289,1922,136,5562,1,4835,8752,5893,ITF,ITF3,15,Campania,Campania,5801692,625023,10.77,0.25
627,2021-03-20,CAM,13895,6433,7462,295,35,3812,35,6510,324,2884,10156,3739,ITF,ITF3,15,Campania,Campania,5801692,638918,11.01,0.24
628,2021-02-15,CAM,5469,2515,2954,987,220,771,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,644387,11.11,0.09
629,2021-02-07,CAM,2929,1382,1547,706,189,1519,225,290,0,0,2158,771,ITF,ITF3,15,Campania,Campania,5801692,647316,11.16,0.05
630,2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania,Campania,5801692,651959,11.24,0.08
631,2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,653449,11.26,0.03
632,2021-03-24,CAM,17617,8081,9536,410,71,7676,70,6716,232,2442,14666,2951,ITF,ITF3,15,Campania,Campania,5801692,671066,11.57,0.3
633,2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,675194,11.64,0.07
634,2021-03-25,CAM,19994,9339,10655,308,38,9538,8,7448,170,2484,16491,3503,ITF,ITF3,15,Campania,Campania,5801692,695188,11.98,0.34
635,2021-03-23,CAM,15335,7058,8277,359,488,6024,181,4730,260,3293,12830,2505,ITF,ITF3,15,Campania,Campania,5801692,710523,12.25,0.26
636,2021-03-19,CAM,11030,4867,6163,392,67,1215,21,8438,44,853,7160,3870,ITF,ITF3,15,Campania,Campania,5801692,721553,12.44,0.19
637,2021-03-28,CAM,15546,7495,8051,79,155,9388,18,5103,124,679,13923,1623,ITF,ITF3,15,Campania,Campania,5801692,737099,12.7,0.27
638,2021-02-24,CAM,11763,4143,7620,845,192,436,141,5960,0,4189,11075,688,ITF,ITF3,15,Campania,Campania,5801692,748862,12.91,0.2
639,2021-02-28,CAM,10411,3206,7205,496,113,2047,22,2237,0,5496,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,759273,13.09,0.18
640,2021-02-21,CAM,5833,2239,3594,780,44,609,22,3870,0,508,5608,225,ITF,ITF3,15,Campania,Campania,5801692,765106,13.19,0.1
641,2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,766261,13.21,0.02
642,2021-01-28,CAM,8833,4122,4711,6216,1094,1176,347,0,0,0,135,8698,ITF,ITF3,15,Campania,Campania,5801692,775094,13.36,0.15
643,2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,776189,13.38,0.02
644,2021-03-11,CAM,17571,8666,8905,1048,254,3011,105,8934,1384,2835,10294,7277,ITF,ITF3,15,Campania,Campania,5801692,793760,13.68,0.3
645,2021-02-13,CAM,5509,2550,2959,960,99,701,131,3616,0,2,5292,217,ITF,ITF3,15,Campania,Campania,5801692,799269,13.78,0.09
646,2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,804991,13.88,0.1
647,2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,810817,13.98,0.1
648,2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,822728,14.18,0.21
649,2021-04-01,CAM,7903,3883,4020,136,27,4485,1,2576,62,616,5783,2120,ITF,ITF3,15,Campania,Campania,5801692,830631,14.32,0.14
650,2021-01-15,CAM,4980,2381,2599,2740,832,1217,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,835611,14.4,0.09
651,2021-03-15,CAM,12900,6079,6821,800,131,2535,82,6279,511,2562,8199,4701,ITF,ITF3,15,Campania,Campania,5801692,848511,14.63,0.22
652,2021-02-03,CAM,8902,4002,4900,4736,1101,2350,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,857413,14.78,0.15
653,2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,861398,14.85,0.07
654,2021-02-25,PAB,1496,549,947,22,5,335,0,729,0,405,1495,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1496,0.28,0.28
655,2021-03-03,PAB,1163,391,772,12,5,9,6,345,51,735,1150,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2659,0.5,0.22
656,2021-02-18,PAB,1642,401,1241,23,44,270,20,4,0,1281,1638,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4301,0.81,0.31
657,2021-01-08,PAB,1514,476,1038,787,167,291,168,101,0,0,1514,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5815,1.09,0.28
658,2020-12-31,PAB,904,513,391,474,61,369,0,0,0,0,904,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6719,1.26,0.17
659,2021-02-19,PAB,1963,450,1513,121,139,111,80,7,0,1505,1952,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8682,1.63,0.37
660,2021-03-16,PAB,634,250,384,24,29,34,48,499,0,0,115,519,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9316,1.75,0.12
661,2021-01-26,PAB,809,291,518,672,129,8,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10125,1.9,0.15
662,2021-04-01,PAB,1220,572,648,129,60,612,2,383,12,22,1213,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11345,2.13,0.23
663,2021-03-05,PAB,1796,610,1186,337,95,292,58,766,9,239,1354,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13141,2.47,0.34
664,2021-01-03,PAB,41,16,25,33,5,2,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13182,2.47,0.01
