,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
665,2021-02-23,ABR,2781,1274,1507,2770,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,826699,63.35,0.21
666,2021-02-06,ABR,1610,743,867,602,1008,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,828309,63.47,0.12
667,2021-02-08,ABR,1194,395,799,486,708,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,829503,63.56,0.09
668,2021-05-19,ABR,10693,5111,5582,7654,3039,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,840196,64.38,0.82
669,2021-05-07,ABR,12193,5706,6487,7775,4418,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,852389,65.32,0.93
670,2021-03-25,ABR,5797,2666,3131,3180,2617,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,858186,65.76,0.44
671,2021-01-27,ABR,1364,515,849,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,859550,65.87,0.1
672,2021-02-27,ABR,2812,1338,1474,2546,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,862362,66.08,0.22
673,2021-06-07,ABR,10992,5241,5751,9176,1816,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,873354,66.93,0.84
674,2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,878684,67.33,0.41
675,2021-06-09,ABR,11361,5992,5369,9683,1678,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,890045,68.2,0.87
676,2021-03-06,ABR,4177,1358,2819,3607,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,894222,68.52,0.32
677,2021-02-13,ABR,854,385,469,438,416,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,895076,68.59,0.07
678,2021-03-04,ABR,5937,2360,3577,5015,922,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,901013,69.04,0.45
679,2021-05-28,ABR,13991,6296,7695,7640,6351,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,915004,70.12,1.07
680,2021-02-01,ABR,1632,573,1059,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,916636,70.24,0.13
681,2021-03-23,ABR,4832,2187,2645,2266,2566,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,921468,70.61,0.37
682,2021-01-25,ABR,1604,632,972,17,1587,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,923072,70.74,0.12
683,2021-05-21,ABR,13017,6326,6691,8036,4981,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,936089,71.73,1.0
684,2021-03-18,ABR,3896,1651,2245,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,939985,72.03,0.3
685,2021-05-14,ABR,10594,5069,5525,5445,5149,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,950579,72.84,0.81
686,2021-04-01,ABR,5593,2505,3088,3506,2087,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,956172,73.27,0.43
687,2021-04-30,ABR,12424,5828,6596,6697,5727,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,968596,74.22,0.95
688,2021-04-13,ABR,5855,2739,3116,4655,1200,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,974451,74.67,0.45
689,2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,974898,74.71,0.03
690,2021-05-02,ABR,10458,5110,5348,5230,5228,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,985356,75.51,0.8
691,2021-05-08,ABR,10292,4871,5421,6460,3832,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,995648,76.3,0.79
692,2021-04-24,ABR,8724,3975,4749,7195,1529,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1004372,76.97,0.67
693,2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1004902,77.01,0.04
694,2021-02-16,ABR,1917,842,1075,1905,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1006819,77.15,0.15
695,2021-03-02,ABR,3962,1675,2287,3278,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1010781,77.46,0.3
696,2021-06-10,ABR,12499,6221,6278,10338,2161,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1023280,78.41,0.96
697,2021-01-28,ABR,1433,495,938,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1024713,78.52,0.11
698,2021-01-11,ABR,1553,557,996,1553,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1026266,78.64,0.12
699,2021-04-21,ABR,6388,3100,3288,4714,1674,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1032654,79.13,0.49
700,2021-04-06,ABR,7678,3579,4099,5360,2318,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1040332,79.72,0.59
701,2021-05-09,ABR,9153,4088,5065,4283,4870,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1049485,80.42,0.7
702,2021-02-15,ABR,1794,831,963,1752,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1051279,80.56,0.14
703,2021-05-26,ABR,13546,6038,7508,8551,4995,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1064825,81.6,1.04
704,2021-06-14,ABR,10858,5370,5488,7490,3368,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1075683,82.43,0.83
705,2021-06-02,UMB,3944,1895,2049,3904,40,ITI,ITI2,10,Umbria,Umbria,882015,3944,0.45,0.45
706,2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria,Umbria,882015,4226,0.48,0.03
707,2021-03-09,UMB,4092,2003,2089,2801,1291,ITI,ITI2,10,Umbria,Umbria,882015,8318,0.94,0.46
708,2021-05-31,UMB,5804,2837,2967,4920,884,ITI,ITI2,10,Umbria,Umbria,882015,14122,1.6,0.66
709,2021-05-14,UMB,5334,2512,2822,3519,1815,ITI,ITI2,10,Umbria,Umbria,882015,19456,2.21,0.6
710,2021-05-07,UMB,10130,4707,5423,6919,3211,ITI,ITI2,10,Umbria,Umbria,882015,29586,3.35,1.15
711,2021-03-18,UMB,2967,1172,1795,1705,1262,ITI,ITI2,10,Umbria,Umbria,882015,32553,3.69,0.34
712,2021-04-06,UMB,5294,2170,3124,2905,2389,ITI,ITI2,10,Umbria,Umbria,882015,37847,4.29,0.6
713,2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria,Umbria,882015,38943,4.42,0.12
714,2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria,Umbria,882015,40533,4.6,0.18
715,2021-05-12,UMB,6495,3025,3470,4349,2146,ITI,ITI2,10,Umbria,Umbria,882015,47028,5.33,0.74
716,2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria,Umbria,882015,50825,5.76,0.43
717,2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria,Umbria,882015,51462,5.83,0.07
718,2021-05-19,UMB,9421,4212,5209,5674,3747,ITI,ITI2,10,Umbria,Umbria,882015,60883,6.9,1.07
719,2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria,Umbria,882015,61279,6.95,0.04
720,2021-06-14,UMB,5362,2742,2620,3362,2000,ITI,ITI2,10,Umbria,Umbria,882015,66641,7.56,0.61
721,2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria,Umbria,882015,66756,7.57,0.01
722,2021-05-24,UMB,9054,4509,4545,8177,877,ITI,ITI2,10,Umbria,Umbria,882015,75810,8.6,1.03
723,2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria,Umbria,882015,77340,8.77,0.17
724,2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria,Umbria,882015,78655,8.92,0.15
725,2021-05-05,UMB,7206,3296,3910,3904,3302,ITI,ITI2,10,Umbria,Umbria,882015,85861,9.73,0.82
726,2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria,Umbria,882015,86509,9.81,0.07
727,2021-04-04,UMB,59,20,39,23,36,ITI,ITI2,10,Umbria,Umbria,882015,86568,9.81,0.01
728,2021-06-07,UMB,6939,3426,3513,6248,691,ITI,ITI2,10,Umbria,Umbria,882015,93507,10.6,0.79
729,2021-03-16,UMB,3539,1454,2085,1912,1627,ITI,ITI2,10,Umbria,Umbria,882015,97046,11.0,0.4
730,2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,98704,11.19,0.19
731,2021-01-01,UMB,274,105,169,274,0,ITI,ITI2,10,Umbria,Umbria,882015,98978,11.22,0.03
732,2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria,Umbria,882015,102080,11.57,0.35
733,2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria,Umbria,882015,102694,11.64,0.07
734,2021-04-23,UMB,6614,2788,3826,3493,3121,ITI,ITI2,10,Umbria,Umbria,882015,109308,12.39,0.75
735,2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria,Umbria,882015,110644,12.54,0.15
736,2021-03-11,UMB,3595,1726,1869,2589,1006,ITI,ITI2,10,Umbria,Umbria,882015,114239,12.95,0.41
737,2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria,Umbria,882015,114689,13.0,0.05
738,2021-06-19,UMB,4564,2199,2365,2534,2030,ITI,ITI2,10,Umbria,Umbria,882015,119253,13.52,0.52
739,2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria,Umbria,882015,120099,13.62,0.1
740,2021-06-12,UMB,7698,3682,4016,6126,1572,ITI,ITI2,10,Umbria,Umbria,882015,127797,14.49,0.87
741,2021-04-16,UMB,8115,3749,4366,6277,1838,ITI,ITI2,10,Umbria,Umbria,882015,135912,15.41,0.92
742,2021-04-30,UMB,6265,2975,3290,2866,3399,ITI,ITI2,10,Umbria,Umbria,882015,142177,16.12,0.71
743,2021-03-04,UMB,4487,1855,2632,3659,828,ITI,ITI2,10,Umbria,Umbria,882015,146664,16.63,0.51
744,2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria,Umbria,882015,147277,16.7,0.07
745,2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria,Umbria,882015,148562,16.84,0.15
746,2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria,Umbria,882015,150058,17.01,0.17
747,2021-05-16,UMB,5319,2536,2783,5267,52,ITI,ITI2,10,Umbria,Umbria,882015,155377,17.62,0.6
748,2021-04-27,UMB,5668,2404,3264,3090,2578,ITI,ITI2,10,Umbria,Umbria,882015,161045,18.26,0.64
749,2021-04-20,UMB,5442,2359,3083,3495,1947,ITI,ITI2,10,Umbria,Umbria,882015,166487,18.88,0.62
750,2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria,Umbria,882015,167327,18.97,0.1
751,2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria,Umbria,882015,168397,19.09,0.12
752,2021-05-21,UMB,8975,3670,5305,4138,4837,ITI,ITI2,10,Umbria,Umbria,882015,177372,20.11,1.02
753,2021-05-04,UMB,5536,2545,2991,2411,3125,ITI,ITI2,10,Umbria,Umbria,882015,182908,20.74,0.63
754,2021-04-01,UMB,4376,1838,2538,2366,2010,ITI,ITI2,10,Umbria,Umbria,882015,187284,21.23,0.5
755,2021-03-01,UMB,1503,774,729,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,188787,21.4,0.17
756,2021-05-26,UMB,9652,4569,5083,8399,1253,ITI,ITI2,10,Umbria,Umbria,882015,198439,22.5,1.09
757,2021-05-28,UMB,9577,4431,5146,7282,2295,ITI,ITI2,10,Umbria,Umbria,882015,208016,23.58,1.09
758,2021-04-15,UMB,7641,3489,4152,5754,1887,ITI,ITI2,10,Umbria,Umbria,882015,215657,24.45,0.87
759,2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,217275,24.63,0.18
760,2021-04-13,UMB,7690,3403,4287,6020,1670,ITI,ITI2,10,Umbria,Umbria,882015,224965,25.51,0.87
761,2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,226333,25.66,0.16
762,2021-03-30,UMB,3978,1729,2249,2438,1540,ITI,ITI2,10,Umbria,Umbria,882015,230311,26.11,0.45
763,2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria,Umbria,882015,230397,26.12,0.01
764,2021-02-22,UMB,1889,807,1082,1803,86,ITI,ITI2,10,Umbria,Umbria,882015,232286,26.34,0.21
765,2021-06-11,UMB,6899,3462,3437,6131,768,ITI,ITI2,10,Umbria,Umbria,882015,239185,27.12,0.78
766,2021-04-25,UMB,4364,1685,2679,4282,82,ITI,ITI2,10,Umbria,Umbria,882015,243549,27.61,0.49
767,2021-06-21,UMB,7488,3925,3563,5153,2335,ITI,ITI2,10,Umbria,Umbria,882015,251037,28.46,0.85
768,2021-03-06,UMB,4317,1154,3163,4174,143,ITI,ITI2,10,Umbria,Umbria,882015,255354,28.95,0.49
769,2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria,Umbria,882015,255630,28.98,0.03
770,2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria,Umbria,882015,259417,29.41,0.43
771,2021-03-20,UMB,2308,842,1466,2283,25,ITI,ITI2,10,Umbria,Umbria,882015,261725,29.67,0.26
772,2021-04-03,UMB,2112,717,1395,1059,1053,ITI,ITI2,10,Umbria,Umbria,882015,263837,29.91,0.24
773,2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria,Umbria,882015,265027,30.05,0.13
774,2021-05-23,UMB,5069,1855,3214,652,4417,ITI,ITI2,10,Umbria,Umbria,882015,270096,30.62,0.57
775,2021-05-11,UMB,6241,2833,3408,4037,2204,ITI,ITI2,10,Umbria,Umbria,882015,276337,31.33,0.71
776,2021-05-30,UMB,5981,2998,2983,5780,201,ITI,ITI2,10,Umbria,Umbria,882015,282318,32.01,0.68
777,2021-03-08,UMB,3702,1829,1873,2339,1363,ITI,ITI2,10,Umbria,Umbria,882015,286020,32.43,0.42
778,2021-06-16,UMB,6312,3089,3223,3219,3093,ITI,ITI2,10,Umbria,Umbria,882015,292332,33.14,0.72
779,2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria,Umbria,882015,296236,33.59,0.44
780,2021-03-27,UMB,4254,1513,2741,3914,340,ITI,ITI2,10,Umbria,Umbria,882015,300490,34.07,0.48
781,2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria,Umbria,882015,301215,34.15,0.08
782,2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria,Umbria,882015,301995,34.24,0.09
783,2021-04-12,UMB,7092,3079,4013,5374,1718,ITI,ITI2,10,Umbria,Umbria,882015,309087,35.04,0.8
784,2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria,Umbria,882015,309190,35.05,0.01
785,2021-04-29,UMB,5216,2248,2968,2890,2326,ITI,ITI2,10,Umbria,Umbria,882015,314406,35.65,0.59
786,2021-03-24,UMB,4106,1792,2314,2783,1323,ITI,ITI2,10,Umbria,Umbria,882015,318512,36.11,0.47
787,2021-06-09,UMB,8049,3897,4152,7326,723,ITI,ITI2,10,Umbria,Umbria,882015,326561,37.02,0.91
788,2021-06-23,UMB,11199,5721,5478,7785,3414,ITI,ITI2,10,Umbria,Umbria,882015,337760,38.29,1.27
789,2021-03-15,UMB,4616,1950,2666,2848,1768,ITI,ITI2,10,Umbria,Umbria,882015,342376,38.82,0.52
790,2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria,Umbria,882015,343091,38.9,0.08
791,2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria,Umbria,882015,343349,38.93,0.03
792,2021-06-08,UMB,7282,3587,3695,6746,536,ITI,ITI2,10,Umbria,Umbria,882015,350631,39.75,0.83
793,2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria,Umbria,882015,350901,39.78,0.03
794,2021-04-22,UMB,5437,2237,3200,2773,2664,ITI,ITI2,10,Umbria,Umbria,882015,356338,40.4,0.62
795,2021-04-17,UMB,6666,3059,3607,5326,1340,ITI,ITI2,10,Umbria,Umbria,882015,363004,41.16,0.76
796,2021-04-08,UMB,5894,2525,3369,4099,1795,ITI,ITI2,10,Umbria,Umbria,882015,368898,41.82,0.67
797,2021-06-04,UMB,8898,4398,4500,7712,1186,ITI,ITI2,10,Umbria,Umbria,882015,377796,42.83,1.01
798,2021-06-13,UMB,6756,3553,3203,6526,230,ITI,ITI2,10,Umbria,Umbria,882015,384552,43.6,0.77
799,2021-05-01,UMB,5377,2642,2735,2147,3230,ITI,ITI2,10,Umbria,Umbria,882015,389929,44.21,0.61
800,2021-03-05,UMB,4624,1403,3221,3968,656,ITI,ITI2,10,Umbria,Umbria,882015,394553,44.73,0.52
801,2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria,Umbria,882015,398991,45.24,0.5
802,2021-03-13,UMB,1735,524,1211,1486,249,ITI,ITI2,10,Umbria,Umbria,882015,400726,45.43,0.2
803,2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria,Umbria,882015,401427,45.51,0.08
804,2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria,Umbria,882015,402659,45.65,0.14
805,2021-05-09,UMB,5769,2760,3009,5378,391,ITI,ITI2,10,Umbria,Umbria,882015,408428,46.31,0.65
806,2021-04-10,UMB,7475,3514,3961,7340,135,ITI,ITI2,10,Umbria,Umbria,882015,415903,47.15,0.85
807,2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria,Umbria,882015,415957,47.16,0.01
808,2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria,Umbria,882015,416279,47.2,0.04
809,2021-06-15,UMB,5937,3002,2935,3898,2039,ITI,ITI2,10,Umbria,Umbria,882015,422216,47.87,0.67
810,2021-06-17,UMB,6935,3511,3424,4883,2052,ITI,ITI2,10,Umbria,Umbria,882015,429151,48.66,0.79
811,2021-03-26,UMB,4604,1716,2888,4432,172,ITI,ITI2,10,Umbria,Umbria,882015,433755,49.18,0.52
812,2021-06-18,UMB,4706,2298,2408,1608,3098,ITI,ITI2,10,Umbria,Umbria,882015,438461,49.71,0.53
813,2021-05-13,UMB,5919,2665,3254,3841,2078,ITI,ITI2,10,Umbria,Umbria,882015,444380,50.38,0.67
814,2021-02-19,UMB,743,293,450,526,217,ITI,ITI2,10,Umbria,Umbria,882015,445123,50.47,0.08
815,2021-03-29,UMB,3890,1731,2159,2411,1479,ITI,ITI2,10,Umbria,Umbria,882015,449013,50.91,0.44
816,2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria,Umbria,882015,450071,51.03,0.12
817,2021-05-25,UMB,8817,4300,4517,7754,1063,ITI,ITI2,10,Umbria,Umbria,882015,458888,52.03,1.0
818,2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria,Umbria,882015,459192,52.06,0.03
819,2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria,Umbria,882015,460037,52.16,0.1
820,2021-05-29,UMB,7846,3606,4240,6283,1563,ITI,ITI2,10,Umbria,Umbria,882015,467883,53.05,0.89
821,2021-06-06,UMB,7610,3903,3707,6917,693,ITI,ITI2,10,Umbria,Umbria,882015,475493,53.91,0.86
822,2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,477013,54.08,0.17
823,2021-05-10,UMB,5987,2803,3184,3837,2150,ITI,ITI2,10,Umbria,Umbria,882015,483000,54.76,0.68
824,2021-05-08,UMB,8113,3734,4379,4908,3205,ITI,ITI2,10,Umbria,Umbria,882015,491113,55.68,0.92
825,2021-01-28,UMB,1248,394,854,19,1229,ITI,ITI2,10,Umbria,Umbria,882015,492361,55.82,0.14
826,2021-05-03,UMB,5092,2272,2820,2205,2887,ITI,ITI2,10,Umbria,Umbria,882015,497453,56.4,0.58
827,2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria,Umbria,882015,497733,56.43,0.03
828,2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria,Umbria,882015,498343,56.5,0.07
829,2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria,Umbria,882015,499197,56.6,0.1
830,2021-06-20,UMB,6210,3002,3208,1580,4630,ITI,ITI2,10,Umbria,Umbria,882015,505407,57.3,0.7
831,2021-04-24,UMB,4567,1963,2604,3387,1180,ITI,ITI2,10,Umbria,Umbria,882015,509974,57.82,0.52
832,2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria,Umbria,882015,510812,57.91,0.1
833,2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria,Umbria,882015,510878,57.92,0.01
834,2021-06-22,UMB,8003,4058,3945,5238,2765,ITI,ITI2,10,Umbria,Umbria,882015,518881,58.83,0.91
835,2021-05-20,UMB,9846,4593,5253,6198,3648,ITI,ITI2,10,Umbria,Umbria,882015,528727,59.95,1.12
836,2021-03-31,UMB,3903,1733,2170,2216,1687,ITI,ITI2,10,Umbria,Umbria,882015,532630,60.39,0.44
837,2021-06-01,UMB,4380,2089,2291,4225,155,ITI,ITI2,10,Umbria,Umbria,882015,537010,60.88,0.5
838,2021-03-10,UMB,4034,1945,2089,2778,1256,ITI,ITI2,10,Umbria,Umbria,882015,541044,61.34,0.46
839,2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria,Umbria,882015,541265,61.37,0.03
840,2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria,Umbria,882015,542209,61.47,0.11
841,2021-05-18,UMB,7733,3345,4388,3890,3843,ITI,ITI2,10,Umbria,Umbria,882015,549942,62.35,0.88
842,2021-03-22,UMB,3560,1655,1905,2314,1246,ITI,ITI2,10,Umbria,Umbria,882015,553502,62.75,0.4
843,2021-04-05,UMB,4251,1729,2522,2196,2055,ITI,ITI2,10,Umbria,Umbria,882015,557753,63.24,0.48
844,2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria,Umbria,882015,557807,63.24,0.01
845,2021-06-05,UMB,8222,3775,4447,5569,2653,ITI,ITI2,10,Umbria,Umbria,882015,566029,64.17,0.93
846,2021-03-12,UMB,2698,1082,1616,2202,496,ITI,ITI2,10,Umbria,Umbria,882015,568727,64.48,0.31
847,2021-03-21,UMB,675,338,337,675,0,ITI,ITI2,10,Umbria,Umbria,882015,569402,64.56,0.08
848,2021-05-17,UMB,6371,3062,3309,4193,2178,ITI,ITI2,10,Umbria,Umbria,882015,575773,65.28,0.72
849,2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria,Umbria,882015,576525,65.36,0.09
850,2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,578268,65.56,0.2
851,2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria,Umbria,882015,579110,65.66,0.1
852,2021-05-22,UMB,6962,2753,4209,2642,4320,ITI,ITI2,10,Umbria,Umbria,882015,586072,66.45,0.79
853,2021-04-02,UMB,4352,1782,2570,3595,757,ITI,ITI2,10,Umbria,Umbria,882015,590424,66.94,0.49
854,2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria,Umbria,882015,592169,67.14,0.2
855,2021-04-19,UMB,5025,2221,2804,2976,2049,ITI,ITI2,10,Umbria,Umbria,882015,597194,67.71,0.57
856,2021-02-16,UMB,1308,655,653,1299,9,ITI,ITI2,10,Umbria,Umbria,882015,598502,67.86,0.15
857,2021-05-27,UMB,9974,4863,5111,8655,1319,ITI,ITI2,10,Umbria,Umbria,882015,608476,68.99,1.13
858,2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria,Umbria,882015,609286,69.08,0.09
859,2021-04-14,UMB,8158,3677,4481,6179,1979,ITI,ITI2,10,Umbria,Umbria,882015,617444,70.0,0.92
860,2021-06-03,UMB,9047,4472,4575,8762,285,ITI,ITI2,10,Umbria,Umbria,882015,626491,71.03,1.03
861,2021-04-07,UMB,5574,2292,3282,3568,2006,ITI,ITI2,10,Umbria,Umbria,882015,632065,71.66,0.63
862,2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,633758,71.85,0.19
863,2021-04-26,UMB,5378,2329,3049,3126,2252,ITI,ITI2,10,Umbria,Umbria,882015,639136,72.46,0.61
864,2021-04-09,UMB,6802,3164,3638,6583,219,ITI,ITI2,10,Umbria,Umbria,882015,645938,73.23,0.77
865,2021-04-28,UMB,5377,2328,3049,2989,2388,ITI,ITI2,10,Umbria,Umbria,882015,651315,73.84,0.61
866,2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria,Umbria,882015,652048,73.93,0.08
867,2021-05-15,UMB,4992,1882,3110,1827,3165,ITI,ITI2,10,Umbria,Umbria,882015,657040,74.49,0.57
868,2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria,Umbria,882015,660371,74.87,0.38
869,2021-01-07,UMB,1301,387,914,1301,0,ITI,ITI2,10,Umbria,Umbria,882015,661672,75.02,0.15
870,2021-06-25,UMB,9868,5115,4753,5309,4559,ITI,ITI2,10,Umbria,Umbria,882015,671540,76.14,1.12
871,2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria,Umbria,882015,672356,76.23,0.09
872,2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria,Umbria,882015,673027,76.31,0.08
873,2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria,Umbria,882015,673687,76.38,0.07
874,2021-05-06,UMB,9476,4323,5153,6159,3317,ITI,ITI2,10,Umbria,Umbria,882015,683163,77.45,1.07
875,2021-06-10,UMB,7457,3716,3741,6690,767,ITI,ITI2,10,Umbria,Umbria,882015,690620,78.3,0.85
876,2021-04-21,UMB,5318,2313,3005,3092,2226,ITI,ITI2,10,Umbria,Umbria,882015,695938,78.9,0.6
877,2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria,Umbria,882015,699580,79.32,0.41
878,2021-06-24,UMB,10063,5078,4985,6093,3970,ITI,ITI2,10,Umbria,Umbria,882015,709643,80.46,1.14
879,2021-02-18,LAZ,10017,4975,5042,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,10017,0.17,0.17
880,2021-05-12,LAZ,47526,21564,25962,30894,16632,ITI,ITI4,12,Lazio,Lazio,5879082,57543,0.98,0.81
881,2021-02-01,LAZ,5676,2178,3498,354,5322,ITI,ITI4,12,Lazio,Lazio,5879082,63219,1.08,0.1
882,2021-01-13,LAZ,5694,2151,3543,5694,0,ITI,ITI4,12,Lazio,Lazio,5879082,68913,1.17,0.1
883,2021-04-23,LAZ,37691,18097,19594,22417,15274,ITI,ITI4,12,Lazio,Lazio,5879082,106604,1.81,0.64
884,2021-04-16,LAZ,34428,15693,18735,22339,12089,ITI,ITI4,12,Lazio,Lazio,5879082,141032,2.4,0.59
885,2021-01-23,LAZ,7214,2869,4345,585,6629,ITI,ITI4,12,Lazio,Lazio,5879082,148246,2.52,0.12
886,2021-01-06,LAZ,5124,1962,3162,5124,0,ITI,ITI4,12,Lazio,Lazio,5879082,153370,2.61,0.09
