,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
843,2021-05-04,CAM,48450,23336,25114,39562,8888,ITF,ITF3,15,Campania,Campania,5801692,1523478,26.26,0.84
844,2021-03-31,CAM,22685,10906,11779,19246,3439,ITF,ITF3,15,Campania,Campania,5801692,1546163,26.65,0.39
845,2021-04-11,CAM,17522,8605,8917,15440,2082,ITF,ITF3,15,Campania,Campania,5801692,1563685,26.95,0.3
846,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,1569025,27.04,0.09
847,2021-04-28,CAM,36407,17619,18788,26657,9750,ITF,ITF3,15,Campania,Campania,5801692,1605432,27.67,0.63
848,2021-01-03,CAM,3837,2009,1828,3837,0,ITF,ITF3,15,Campania,Campania,5801692,1609269,27.74,0.07
849,2021-03-25,CAM,19990,9335,10655,16487,3503,ITF,ITF3,15,Campania,Campania,5801692,1629259,28.08,0.34
850,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,1630516,28.1,0.02
851,2021-04-05,CAM,11638,5543,6095,9215,2423,ITF,ITF3,15,Campania,Campania,5801692,1642154,28.3,0.2
852,2021-05-25,CAM,45951,21930,24021,22884,23067,ITF,ITF3,15,Campania,Campania,5801692,1688105,29.1,0.79
853,2021-04-22,CAM,33941,16530,17411,21539,12402,ITF,ITF3,15,Campania,Campania,5801692,1722046,29.68,0.59
854,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,1732613,29.86,0.18
855,2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania,Campania,5801692,1739873,29.99,0.13
856,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,1741965,30.03,0.04
857,2021-03-26,CAM,19458,8929,10529,15644,3814,ITF,ITF3,15,Campania,Campania,5801692,1761423,30.36,0.34
858,2021-05-01,CAM,46319,22654,23665,30221,16098,ITF,ITF3,15,Campania,Campania,5801692,1807742,31.16,0.8
859,2021-04-17,CAM,36172,17506,18666,24666,11506,ITF,ITF3,15,Campania,Campania,5801692,1843914,31.78,0.62
860,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,1853484,31.95,0.16
861,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,1854974,31.97,0.03
862,2021-02-26,CAM,13339,4230,9109,12004,1335,ITF,ITF3,15,Campania,Campania,5801692,1868313,32.2,0.23
863,2021-04-24,CAM,36328,17519,18809,25082,11246,ITF,ITF3,15,Campania,Campania,5801692,1904641,32.83,0.63
864,2021-05-30,CAM,52048,25368,26680,38808,13240,ITF,ITF3,15,Campania,Campania,5801692,1956689,33.73,0.9
865,2021-04-10,CAM,28341,13486,14855,23428,4913,ITF,ITF3,15,Campania,Campania,5801692,1985030,34.21,0.49
866,2021-01-07,CAM,8910,4166,4744,8910,0,ITF,ITF3,15,Campania,Campania,5801692,1993940,34.37,0.15
867,2021-03-05,CAM,16483,6348,10135,9820,6663,ITF,ITF3,15,Campania,Campania,5801692,2010423,34.65,0.28
868,2021-04-13,CAM,26599,12682,13917,21069,5530,ITF,ITF3,15,Campania,Campania,5801692,2037022,35.11,0.46
869,2021-03-10,CAM,15253,7382,7871,8419,6834,ITF,ITF3,15,Campania,Campania,5801692,2052275,35.37,0.26
870,2021-03-27,CAM,21278,10032,11246,17414,3864,ITF,ITF3,15,Campania,Campania,5801692,2073553,35.74,0.37
871,2021-06-03,CAM,71254,34264,36990,61167,10087,ITF,ITF3,15,Campania,Campania,5801692,2144807,36.97,1.23
872,2021-05-22,CAM,67835,32439,35396,46439,21396,ITF,ITF3,15,Campania,Campania,5801692,2212642,38.14,1.17
873,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,2219879,38.26,0.12
874,2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,2227267,38.39,0.13
875,2021-03-14,CAM,8501,3721,4780,4362,4139,ITF,ITF3,15,Campania,Campania,5801692,2235768,38.54,0.15
876,2021-04-26,CAM,34001,16636,17365,28379,5622,ITF,ITF3,15,Campania,Campania,5801692,2269769,39.12,0.59
877,2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania,Campania,5801692,2276298,39.24,0.11
878,2021-04-03,CAM,21115,10315,10800,18735,2380,ITF,ITF3,15,Campania,Campania,5801692,2297413,39.6,0.36
879,2021-05-23,CAM,58716,28617,30099,37840,20876,ITF,ITF3,15,Campania,Campania,5801692,2356129,40.61,1.01
880,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,2366181,40.78,0.17
881,2021-03-19,CAM,11037,4870,6167,7165,3872,ITF,ITF3,15,Campania,Campania,5801692,2377218,40.97,0.19
882,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,2386050,41.13,0.15
883,2021-05-08,CAM,56348,27098,29250,40527,15821,ITF,ITF3,15,Campania,Campania,5801692,2442398,42.1,0.97
884,2021-02-24,CAM,11786,4149,7637,11098,688,ITF,ITF3,15,Campania,Campania,5801692,2454184,42.3,0.2
885,2021-04-15,CAM,34338,16659,17679,24440,9898,ITF,ITF3,15,Campania,Campania,5801692,2488522,42.89,0.59
886,2021-05-10,CAM,35402,16369,19033,25485,9917,ITF,ITF3,15,Campania,Campania,5801692,2523924,43.5,0.61
887,2021-03-07,CAM,11911,5344,6567,8068,3843,ITF,ITF3,15,Campania,Campania,5801692,2535835,43.71,0.21
888,2021-05-03,CAM,40748,19886,20862,28902,11846,ITF,ITF3,15,Campania,Campania,5801692,2576583,44.41,0.7
889,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,2579512,44.46,0.05
890,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,2580667,44.48,0.02
891,2021-03-15,CAM,12932,6088,6844,8187,4745,ITF,ITF3,15,Campania,Campania,5801692,2593599,44.7,0.22
892,2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania,Campania,5801692,2599039,44.8,0.09
893,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,2603682,44.88,0.08
894,2021-05-27,CAM,72299,34759,37540,26213,46086,ITF,ITF3,15,Campania,Campania,5801692,2675981,46.12,1.25
895,2021-03-24,CAM,17621,8082,9539,14664,2957,ITF,ITF3,15,Campania,Campania,5801692,2693602,46.43,0.3
896,2021-05-20,CAM,60449,27825,32624,43070,17379,ITF,ITF3,15,Campania,Campania,5801692,2754051,47.47,1.04
897,2021-01-24,CAM,4128,2123,2005,383,3745,ITF,ITF3,15,Campania,Campania,5801692,2758179,47.54,0.07
898,2021-03-08,CAM,14542,6717,7825,9766,4776,ITF,ITF3,15,Campania,Campania,5801692,2772721,47.79,0.25
899,2021-05-11,CAM,39829,19228,20601,30460,9369,ITF,ITF3,15,Campania,Campania,5801692,2812550,48.48,0.69
900,2021-04-07,CAM,24757,11781,12976,20035,4722,ITF,ITF3,15,Campania,Campania,5801692,2837307,48.9,0.43
901,2021-04-02,CAM,21730,10411,11319,19409,2321,ITF,ITF3,15,Campania,Campania,5801692,2859037,49.28,0.37
902,2021-02-02,CAM,5723,2804,2919,444,5279,ITF,ITF3,15,Campania,Campania,5801692,2864760,49.38,0.1
903,2021-03-17,CAM,11588,5099,6489,5008,6580,ITF,ITF3,15,Campania,Campania,5801692,2876348,49.58,0.2
904,2021-03-03,CAM,13921,5494,8427,7291,6630,ITF,ITF3,15,Campania,Campania,5801692,2890269,49.82,0.24
905,2021-01-12,CAM,5214,2563,2651,5214,0,ITF,ITF3,15,Campania,Campania,5801692,2895483,49.91,0.09
906,2021-05-06,CAM,57258,27893,29365,42818,14440,ITF,ITF3,15,Campania,Campania,5801692,2952741,50.89,0.99
907,2021-02-28,CAM,10412,3206,7206,8512,1900,ITF,ITF3,15,Campania,Campania,5801692,2963153,51.07,0.18
908,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,2967081,51.14,0.07
909,2021-04-19,CAM,30730,14817,15913,19163,11567,ITF,ITF3,15,Campania,Campania,5801692,2997811,51.67,0.53
910,2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania,Campania,5801692,3003281,51.77,0.09
911,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,3011446,51.91,0.14
912,2021-04-21,CAM,30222,14723,15499,17995,12227,ITF,ITF3,15,Campania,Campania,5801692,3041668,52.43,0.52
913,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,3049008,52.55,0.13
914,2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania,Campania,5801692,3054833,52.65,0.1
915,2021-03-09,CAM,13881,6637,7244,10096,3785,ITF,ITF3,15,Campania,Campania,5801692,3068714,52.89,0.24
916,2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania,Campania,5801692,3079394,53.08,0.18
917,2021-06-02,CAM,42732,20103,22629,38105,4627,ITF,ITF3,15,Campania,Campania,5801692,3122126,53.81,0.74
918,2021-03-29,CAM,18947,9134,9813,17401,1546,ITF,ITF3,15,Campania,Campania,5801692,3141073,54.14,0.33
919,2021-06-01,CAM,41346,20333,21013,31243,10103,ITF,ITF3,15,Campania,Campania,5801692,3182419,54.85,0.71
920,2021-05-15,CAM,62614,29037,33577,43947,18667,ITF,ITF3,15,Campania,Campania,5801692,3245033,55.93,1.08
921,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,3256036,56.12,0.19
922,2021-03-12,CAM,14247,7096,7151,8165,6082,ITF,ITF3,15,Campania,Campania,5801692,3270283,56.37,0.25
923,2021-01-14,CAM,7073,2977,4096,7073,0,ITF,ITF3,15,Campania,Campania,5801692,3277356,56.49,0.12
924,2021-02-21,CAM,5834,2239,3595,5609,225,ITF,ITF3,15,Campania,Campania,5801692,3283190,56.59,0.1
925,2021-05-29,CAM,67651,32142,35509,43924,23727,ITF,ITF3,15,Campania,Campania,5801692,3350841,57.76,1.17
926,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,3351936,57.78,0.02
927,2021-05-18,CAM,52048,23142,28906,32506,19542,ITF,ITF3,15,Campania,Campania,5801692,3403984,58.67,0.9
928,2021-04-29,CAM,41285,20008,21277,24818,16467,ITF,ITF3,15,Campania,Campania,5801692,3445269,59.38,0.71
929,2021-04-14,CAM,27639,13330,14309,19073,8566,ITF,ITF3,15,Campania,Campania,5801692,3472908,59.86,0.48
930,2021-01-02,CAM,3673,1962,1711,3673,0,ITF,ITF3,15,Campania,Campania,5801692,3476581,59.92,0.06
931,2021-04-12,CAM,23301,10916,12385,20265,3036,ITF,ITF3,15,Campania,Campania,5801692,3499882,60.33,0.4
932,2021-03-31,LIG,11841,5206,6635,9071,2770,ITC,ITC3,7,Liguria,Liguria,1550640,11841,0.76,0.76
933,2021-06-03,LIG,14989,7432,7557,8890,6099,ITC,ITC3,7,Liguria,Liguria,1550640,26830,1.73,0.97
934,2021-04-09,LIG,12422,5554,6868,10683,1739,ITC,ITC3,7,Liguria,Liguria,1550640,39252,2.53,0.8
935,2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,39332,2.54,0.01
936,2021-02-25,LIG,3455,1349,2106,3325,130,ITC,ITC3,7,Liguria,Liguria,1550640,42787,2.76,0.22
937,2021-04-30,LIG,14346,6389,7957,5778,8568,ITC,ITC3,7,Liguria,Liguria,1550640,57133,3.68,0.93
938,2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,58468,3.77,0.09
939,2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria,Liguria,1550640,59224,3.82,0.05
940,2021-02-13,LIG,1080,508,572,800,280,ITC,ITC3,7,Liguria,Liguria,1550640,60304,3.89,0.07
941,2021-01-21,LIG,1103,385,718,672,431,ITC,ITC3,7,Liguria,Liguria,1550640,61407,3.96,0.07
942,2021-01-14,LIG,2980,1055,1925,2980,0,ITC,ITC3,7,Liguria,Liguria,1550640,64387,4.15,0.19
943,2021-03-12,LIG,6150,2814,3336,3681,2469,ITC,ITC3,7,Liguria,Liguria,1550640,70537,4.55,0.4
944,2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria,Liguria,1550640,73384,4.73,0.18
945,2021-03-26,LIG,9121,3855,5266,5967,3154,ITC,ITC3,7,Liguria,Liguria,1550640,82505,5.32,0.59
946,2021-02-18,LIG,2761,1126,1635,2430,331,ITC,ITC3,7,Liguria,Liguria,1550640,85266,5.5,0.18
947,2021-05-31,LIG,14316,7094,7222,8924,5392,ITC,ITC3,7,Liguria,Liguria,1550640,99582,6.42,0.92
948,2021-05-14,LIG,12875,5647,7228,8578,4297,ITC,ITC3,7,Liguria,Liguria,1550640,112457,7.25,0.83
949,2021-02-20,LIG,1335,637,698,1334,1,ITC,ITC3,7,Liguria,Liguria,1550640,113792,7.34,0.09
950,2021-04-26,LIG,10446,4914,5532,7820,2626,ITC,ITC3,7,Liguria,Liguria,1550640,124238,8.01,0.67
951,2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,125107,8.07,0.06
952,2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria,Liguria,1550640,127924,8.25,0.18
953,2021-01-18,LIG,2137,745,1392,1980,157,ITC,ITC3,7,Liguria,Liguria,1550640,130061,8.39,0.14
954,2021-05-29,LIG,6799,3224,3575,3960,2839,ITC,ITC3,7,Liguria,Liguria,1550640,136860,8.83,0.44
955,2021-04-23,LIG,14672,6637,8035,8552,6120,ITC,ITC3,7,Liguria,Liguria,1550640,151532,9.77,0.95
956,2021-04-16,LIG,11969,5279,6690,10159,1810,ITC,ITC3,7,Liguria,Liguria,1550640,163501,10.54,0.77
957,2021-03-11,LIG,6351,3053,3298,4345,2006,ITC,ITC3,7,Liguria,Liguria,1550640,169852,10.95,0.41
958,2021-01-13,LIG,2754,1013,1741,2754,0,ITC,ITC3,7,Liguria,Liguria,1550640,172606,11.13,0.18
959,2021-03-14,LIG,1659,752,907,1055,604,ITC,ITC3,7,Liguria,Liguria,1550640,174265,11.24,0.11
960,2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,175074,11.29,0.05
961,2021-05-17,LIG,11828,5358,6470,8526,3302,ITC,ITC3,7,Liguria,Liguria,1550640,186902,12.05,0.76
962,2021-01-30,LIG,1660,566,1094,24,1636,ITC,ITC3,7,Liguria,Liguria,1550640,188562,12.16,0.11
963,2021-03-28,LIG,1141,511,630,390,751,ITC,ITC3,7,Liguria,Liguria,1550640,189703,12.23,0.07
964,2021-03-19,LIG,5294,2234,3060,2149,3145,ITC,ITC3,7,Liguria,Liguria,1550640,194997,12.58,0.34
965,2021-05-08,LIG,7527,3332,4195,2314,5213,ITC,ITC3,7,Liguria,Liguria,1550640,202524,13.06,0.49
966,2021-02-11,LIG,1979,767,1212,1103,876,ITC,ITC3,7,Liguria,Liguria,1550640,204503,13.19,0.13
967,2021-05-22,LIG,6551,3195,3356,4943,1608,ITC,ITC3,7,Liguria,Liguria,1550640,211054,13.61,0.42
968,2021-04-02,LIG,11670,5116,6554,9184,2486,ITC,ITC3,7,Liguria,Liguria,1550640,222724,14.36,0.75
969,2021-05-10,LIG,12505,5504,7001,6132,6373,ITC,ITC3,7,Liguria,Liguria,1550640,235229,15.17,0.81
970,2021-05-03,LIG,13266,5918,7348,6454,6812,ITC,ITC3,7,Liguria,Liguria,1550640,248495,16.03,0.86
971,2021-03-21,LIG,550,220,330,69,481,ITC,ITC3,7,Liguria,Liguria,1550640,249045,16.06,0.04
972,2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria,Liguria,1550640,250937,16.18,0.12
973,2021-05-12,LIG,11895,5331,6564,6555,5340,ITC,ITC3,7,Liguria,Liguria,1550640,262832,16.95,0.77
974,2021-05-19,LIG,13526,5946,7580,10407,3119,ITC,ITC3,7,Liguria,Liguria,1550640,276358,17.82,0.87
975,2021-03-23,LIG,9036,4082,4954,5827,3209,ITC,ITC3,7,Liguria,Liguria,1550640,285394,18.4,0.58
976,2021-02-01,LIG,2557,922,1635,90,2467,ITC,ITC3,7,Liguria,Liguria,1550640,287951,18.57,0.16
977,2021-05-26,LIG,16153,8009,8144,11999,4154,ITC,ITC3,7,Liguria,Liguria,1550640,304104,19.61,1.04
978,2021-03-30,LIG,12142,5378,6764,8753,3389,ITC,ITC3,7,Liguria,Liguria,1550640,316246,20.39,0.78
979,2021-04-07,LIG,13583,6031,7552,11294,2289,ITC,ITC3,7,Liguria,Liguria,1550640,329829,21.27,0.88
980,2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria,Liguria,1550640,333635,21.52,0.25
981,2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria,Liguria,1550640,338373,21.82,0.31
982,2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria,Liguria,1550640,339431,21.89,0.07
983,2021-04-19,LIG,12807,5613,7194,8999,3808,ITC,ITC3,7,Liguria,Liguria,1550640,352238,22.72,0.83
984,2021-05-24,LIG,11654,5421,6233,9175,2479,ITC,ITC3,7,Liguria,Liguria,1550640,363892,23.47,0.75
985,2021-05-07,LIG,13566,6020,7546,5782,7784,ITC,ITC3,7,Liguria,Liguria,1550640,377458,24.34,0.87
986,2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria,Liguria,1550640,381532,24.6,0.26
987,2021-04-21,LIG,14244,6432,7812,8922,5322,ITC,ITC3,7,Liguria,Liguria,1550640,395776,25.52,0.92
988,2021-05-05,LIG,13668,6122,7546,5251,8417,ITC,ITC3,7,Liguria,Liguria,1550640,409444,26.4,0.88
989,2021-03-16,LIG,6073,2722,3351,2349,3724,ITC,ITC3,7,Liguria,Liguria,1550640,415517,26.8,0.39
990,2021-01-11,LIG,2653,989,1664,2653,0,ITC,ITC3,7,Liguria,Liguria,1550640,418170,26.97,0.17
991,2021-01-25,LIG,2723,888,1835,478,2245,ITC,ITC3,7,Liguria,Liguria,1550640,420893,27.14,0.18
992,2021-05-27,LIG,16339,8225,8114,12399,3940,ITC,ITC3,7,Liguria,Liguria,1550640,437232,28.2,1.05
993,2021-02-09,LIG,1936,689,1247,256,1680,ITC,ITC3,7,Liguria,Liguria,1550640,439168,28.32,0.12
994,2021-02-16,LIG,2397,954,1443,2004,393,ITC,ITC3,7,Liguria,Liguria,1550640,441565,28.48,0.15
995,2021-04-14,LIG,13028,5658,7370,10826,2202,ITC,ITC3,7,Liguria,Liguria,1550640,454593,29.32,0.84
996,2021-01-04,LIG,2615,854,1761,2615,0,ITC,ITC3,7,Liguria,Liguria,1550640,457208,29.49,0.17
997,2021-03-06,LIG,3304,1842,1462,2599,705,ITC,ITC3,7,Liguria,Liguria,1550640,460512,29.7,0.21
998,2021-05-09,LIG,2825,1245,1580,1115,1710,ITC,ITC3,7,Liguria,Liguria,1550640,463337,29.88,0.18
999,2021-01-22,LIG,1817,604,1213,1331,486,ITC,ITC3,7,Liguria,Liguria,1550640,465154,30.0,0.12
1000,2021-05-04,LIG,13601,6079,7522,5374,8227,ITC,ITC3,7,Liguria,Liguria,1550640,478755,30.87,0.88
1001,2021-02-02,LIG,2668,1005,1663,134,2534,ITC,ITC3,7,Liguria,Liguria,1550640,481423,31.05,0.17
1002,2021-05-15,LIG,7184,3195,3989,4297,2887,ITC,ITC3,7,Liguria,Liguria,1550640,488607,31.51,0.46
1003,2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,489885,31.59,0.08
1004,2021-04-28,LIG,14442,6519,7923,6458,7984,ITC,ITC3,7,Liguria,Liguria,1550640,504327,32.52,0.93
1005,2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,504339,32.52,0.0
1006,2021-04-11,LIG,4248,1930,2318,3999,249,ITC,ITC3,7,Liguria,Liguria,1550640,508587,32.8,0.27
1007,2021-04-18,LIG,2613,1164,1449,2145,468,ITC,ITC3,7,Liguria,Liguria,1550640,511200,32.97,0.17
1008,2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria,Liguria,1550640,512944,33.08,0.11
1009,2021-05-21,LIG,12831,5950,6881,9706,3125,ITC,ITC3,7,Liguria,Liguria,1550640,525775,33.91,0.83
1010,2021-03-18,LIG,4981,2124,2857,2008,2973,ITC,ITC3,7,Liguria,Liguria,1550640,530756,34.23,0.32
1011,2021-04-01,LIG,12374,5467,6907,9604,2770,ITC,ITC3,7,Liguria,Liguria,1550640,543130,35.03,0.8
1012,2021-02-03,LIG,2314,790,1524,55,2259,ITC,ITC3,7,Liguria,Liguria,1550640,545444,35.18,0.15
1013,2021-05-16,LIG,3693,1855,1838,2133,1560,ITC,ITC3,7,Liguria,Liguria,1550640,549137,35.41,0.24
1014,2021-02-05,LIG,2673,986,1687,304,2369,ITC,ITC3,7,Liguria,Liguria,1550640,551810,35.59,0.17
1015,2021-04-10,LIG,7883,3556,4327,6969,914,ITC,ITC3,7,Liguria,Liguria,1550640,559693,36.09,0.51
1016,2020-12-31,LIG,989,354,635,989,0,ITC,ITC3,7,Liguria,Liguria,1550640,560682,36.16,0.06
1017,2021-04-17,LIG,7383,3217,4166,6633,750,ITC,ITC3,7,Liguria,Liguria,1550640,568065,36.63,0.48
1018,2021-01-07,LIG,3229,1095,2134,3229,0,ITC,ITC3,7,Liguria,Liguria,1550640,571294,36.84,0.21
1019,2021-05-01,LIG,7131,3253,3878,1332,5799,ITC,ITC3,7,Liguria,Liguria,1550640,578425,37.3,0.46
1020,2021-03-05,LIG,4869,2150,2719,3737,1132,ITC,ITC3,7,Liguria,Liguria,1550640,583294,37.62,0.31
1021,2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,583438,37.63,0.01
1022,2021-04-13,LIG,13076,5866,7210,11052,2024,ITC,ITC3,7,Liguria,Liguria,1550640,596514,38.47,0.84
1023,2021-03-27,LIG,3920,1537,2383,2524,1396,ITC,ITC3,7,Liguria,Liguria,1550640,600434,38.72,0.25
1024,2021-05-30,LIG,3275,1603,1672,1364,1911,ITC,ITC3,7,Liguria,Liguria,1550640,603709,38.93,0.21
1025,2021-05-13,LIG,13024,5848,7176,8811,4213,ITC,ITC3,7,Liguria,Liguria,1550640,616733,39.77,0.84
1026,2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,618393,39.88,0.11
1027,2021-01-15,LIG,2255,754,1501,2255,0,ITC,ITC3,7,Liguria,Liguria,1550640,620648,40.03,0.15
1028,2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria,Liguria,1550640,622584,40.15,0.12
1029,2021-03-13,LIG,3827,1616,2211,2972,855,ITC,ITC3,7,Liguria,Liguria,1550640,626411,40.4,0.25
1030,2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,628727,40.55,0.15
1031,2021-04-08,LIG,13723,6156,7567,11680,2043,ITC,ITC3,7,Liguria,Liguria,1550640,642450,41.43,0.88
1032,2021-02-17,LIG,2688,1181,1507,2262,426,ITC,ITC3,7,Liguria,Liguria,1550640,645138,41.6,0.17
1033,2021-01-05,LIG,2879,896,1983,2879,0,ITC,ITC3,7,Liguria,Liguria,1550640,648017,41.79,0.19
1034,2021-04-22,LIG,13816,6194,7622,8746,5070,ITC,ITC3,7,Liguria,Liguria,1550640,661833,42.68,0.89
1035,2021-05-23,LIG,2305,1119,1186,1182,1123,ITC,ITC3,7,Liguria,Liguria,1550640,664138,42.83,0.15
1036,2021-04-03,LIG,5404,2497,2907,4461,943,ITC,ITC3,7,Liguria,Liguria,1550640,669542,43.18,0.35
1037,2021-02-12,LIG,1927,689,1238,895,1032,ITC,ITC3,7,Liguria,Liguria,1550640,671469,43.3,0.12
1038,2021-05-28,LIG,15971,7904,8067,11537,4434,ITC,ITC3,7,Liguria,Liguria,1550640,687440,44.33,1.03
1039,2021-04-15,LIG,11817,5218,6599,9965,1852,ITC,ITC3,7,Liguria,Liguria,1550640,699257,45.09,0.76
1040,2021-03-03,LIG,4580,1847,2733,3554,1026,ITC,ITC3,7,Liguria,Liguria,1550640,703837,45.39,0.3
1041,2021-02-24,LIG,3763,1560,2203,3505,258,ITC,ITC3,7,Liguria,Liguria,1550640,707600,45.63,0.24
1042,2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,707725,45.64,0.01
1043,2021-01-12,LIG,2459,885,1574,2459,0,ITC,ITC3,7,Liguria,Liguria,1550640,710184,45.8,0.16
1044,2021-05-25,LIG,13718,6598,7120,10729,2989,ITC,ITC3,7,Liguria,Liguria,1550640,723902,46.68,0.88
1045,2021-03-22,LIG,7663,3399,4264,4727,2936,ITC,ITC3,7,Liguria,Liguria,1550640,731565,47.18,0.49
1046,2021-05-18,LIG,13320,6010,7310,10035,3285,ITC,ITC3,7,Liguria,Liguria,1550640,744885,48.04,0.86
1047,2021-02-14,LIG,233,122,111,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,745118,48.05,0.02
1048,2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,745525,48.08,0.03
1049,2021-05-20,LIG,12814,5941,6873,8796,4018,ITC,ITC3,7,Liguria,Liguria,1550640,758339,48.9,0.83
1050,2021-05-02,LIG,3876,1767,2109,505,3371,ITC,ITC3,7,Liguria,Liguria,1550640,762215,49.15,0.25
1051,2021-01-20,LIG,1550,555,995,1538,12,ITC,ITC3,7,Liguria,Liguria,1550640,763765,49.25,0.1
1052,2021-01-29,LIG,3079,1064,2015,67,3012,ITC,ITC3,7,Liguria,Liguria,1550640,766844,49.45,0.2
1053,2021-05-11,LIG,13671,6177,7494,7069,6602,ITC,ITC3,7,Liguria,Liguria,1550640,780515,50.34,0.88
1054,2021-03-29,LIG,10437,4509,5928,7308,3129,ITC,ITC3,7,Liguria,Liguria,1550640,790952,51.01,0.67
1055,2021-01-08,LIG,2926,999,1927,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,793878,51.2,0.19
1056,2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,795766,51.32,0.12
1057,2021-02-10,LIG,2314,837,1477,1019,1295,ITC,ITC3,7,Liguria,Liguria,1550640,798080,51.47,0.15
1058,2021-05-06,LIG,14465,6404,8061,6165,8300,ITC,ITC3,7,Liguria,Liguria,1550640,812545,52.4,0.93
1059,2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria,Liguria,1550640,818097,52.76,0.36
1060,2021-04-06,LIG,13171,5857,7314,10931,2240,ITC,ITC3,7,Liguria,Liguria,1550640,831268,53.61,0.85
1061,2021-02-08,LIG,1976,741,1235,306,1670,ITC,ITC3,7,Liguria,Liguria,1550640,833244,53.74,0.13
1062,2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,833379,53.74,0.01
