,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
854,2021-06-04,CAL,17505,8142,9363,12946,4492,67,ITF,ITF6,18,Calabria,Calabria,1947131,785355,40.33,0.9
855,2021-05-21,CAL,21330,10861,10469,13868,7355,107,ITF,ITF6,18,Calabria,Calabria,1947131,806685,41.43,1.1
856,2021-01-05,CAL,1519,710,809,1517,0,2,ITF,ITF6,18,Calabria,Calabria,1947131,808204,41.51,0.08
857,2021-07-07,CAL,4860,2256,2604,1183,3667,10,ITF,ITF6,18,Calabria,Calabria,1947131,813064,41.76,0.25
858,2021-05-11,CAL,15069,7290,7779,10228,4774,67,ITF,ITF6,18,Calabria,Calabria,1947131,828133,42.53,0.77
859,2021-02-27,CAL,4003,2060,1943,3614,382,7,ITF,ITF6,18,Calabria,Calabria,1947131,832136,42.74,0.21
860,2021-01-27,CAL,1474,745,729,395,1078,1,ITF,ITF6,18,Calabria,Calabria,1947131,833610,42.81,0.08
861,2021-03-15,CAL,3583,1712,1871,2126,1448,9,ITF,ITF6,18,Calabria,Calabria,1947131,837193,43.0,0.18
862,2021-07-02,CAL,16245,7529,8716,6238,9926,81,ITF,ITF6,18,Calabria,Calabria,1947131,853438,43.83,0.83
863,2021-05-20,CAL,16902,8436,8466,11240,5606,56,ITF,ITF6,18,Calabria,Calabria,1947131,870340,44.7,0.87
864,2021-02-07,CAL,861,430,431,146,713,2,ITF,ITF6,18,Calabria,Calabria,1947131,871201,44.74,0.04
865,2021-05-18,CAL,15280,7638,7642,11796,3416,68,ITF,ITF6,18,Calabria,Calabria,1947131,886481,45.53,0.78
866,2021-01-28,CAL,2268,1130,1138,83,2185,0,ITF,ITF6,18,Calabria,Calabria,1947131,888749,45.64,0.12
867,2021-05-08,CAL,18445,8386,10059,10543,7839,63,ITF,ITF6,18,Calabria,Calabria,1947131,907194,46.59,0.95
868,2021-05-22,CAL,22176,10553,11623,14231,7855,90,ITF,ITF6,18,Calabria,Calabria,1947131,929370,47.73,1.14
869,2021-04-21,CAL,11543,5797,5746,8599,2892,52,ITF,ITF6,18,Calabria,Calabria,1947131,940913,48.32,0.59
870,2021-04-02,CAL,8527,3903,4624,4578,3917,32,ITF,ITF6,18,Calabria,Calabria,1947131,949440,48.76,0.44
871,2021-02-08,CAL,1856,737,1119,660,1193,3,ITF,ITF6,18,Calabria,Calabria,1947131,951296,48.86,0.1
872,2021-04-24,CAL,19248,9579,9669,15727,3439,82,ITF,ITF6,18,Calabria,Calabria,1947131,970544,49.84,0.99
873,2021-02-26,CAL,3083,1645,1438,2615,453,15,ITF,ITF6,18,Calabria,Calabria,1947131,973627,50.0,0.16
874,2021-06-20,CAL,6645,3149,3496,3807,2810,28,ITF,ITF6,18,Calabria,Calabria,1947131,980272,50.34,0.34
875,2021-06-06,CAL,13705,6583,7122,11945,1697,63,ITF,ITF6,18,Calabria,Calabria,1947131,993977,51.05,0.7
876,2021-01-24,CAL,46,19,27,39,7,0,ITF,ITF6,18,Calabria,Calabria,1947131,994023,51.05,0.0
877,2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,994029,51.05,0.0
878,2021-06-03,CAL,14207,6646,7561,9577,4575,55,ITF,ITF6,18,Calabria,Calabria,1947131,1008236,51.78,0.73
879,2021-04-07,CAL,7090,3213,3877,4039,3006,45,ITF,ITF6,18,Calabria,Calabria,1947131,1015326,52.14,0.36
880,2021-02-23,CAL,1593,754,839,1473,115,5,ITF,ITF6,18,Calabria,Calabria,1947131,1016919,52.23,0.08
881,2021-03-31,CAL,9087,4137,4950,5015,4038,34,ITF,ITF6,18,Calabria,Calabria,1947131,1026006,52.69,0.47
882,2021-04-09,CAL,7945,3726,4219,4978,2887,80,ITF,ITF6,18,Calabria,Calabria,1947131,1033951,53.1,0.41
883,2021-06-05,CAL,20638,9671,10967,17589,2971,78,ITF,ITF6,18,Calabria,Calabria,1947131,1054589,54.16,1.06
884,2021-06-24,CAL,15244,6935,8309,6885,8285,74,ITF,ITF6,18,Calabria,Calabria,1947131,1069833,54.94,0.78
885,2021-03-19,CAL,4186,1954,2232,1887,2292,7,ITF,ITF6,18,Calabria,Calabria,1947131,1074019,55.16,0.21
886,2021-06-10,CAL,15825,7272,8553,12961,2771,93,ITF,ITF6,18,Calabria,Calabria,1947131,1089844,55.97,0.81
887,2021-05-13,CAL,15932,7661,8271,11161,4707,64,ITF,ITF6,18,Calabria,Calabria,1947131,1105776,56.79,0.82
888,2021-02-19,CAL,1509,682,827,1239,261,9,ITF,ITF6,18,Calabria,Calabria,1947131,1107285,56.87,0.08
889,2021-05-30,CAL,10955,5265,5690,6768,4152,35,ITF,ITF6,18,Calabria,Calabria,1947131,1118240,57.43,0.56
890,2021-05-17,CAL,14895,7443,7452,10130,4715,50,ITF,ITF6,18,Calabria,Calabria,1947131,1133135,58.2,0.76
891,2021-02-21,CAL,622,295,327,544,77,1,ITF,ITF6,18,Calabria,Calabria,1947131,1133757,58.23,0.03
892,2021-04-28,CAL,12525,6059,6466,9591,2863,71,ITF,ITF6,18,Calabria,Calabria,1947131,1146282,58.87,0.64
893,2021-02-04,CAL,3594,1708,1886,647,2941,6,ITF,ITF6,18,Calabria,Calabria,1947131,1149876,59.05,0.18
894,2021-05-15,CAL,27237,13027,14210,20257,6851,129,ITF,ITF6,18,Calabria,Calabria,1947131,1177113,60.45,1.4
895,2021-02-02,CAL,2351,1152,1199,177,2174,0,ITF,ITF6,18,Calabria,Calabria,1947131,1179464,60.57,0.12
896,2021-01-16,CAL,2402,1126,1276,2399,0,3,ITF,ITF6,18,Calabria,Calabria,1947131,1181866,60.7,0.12
897,2021-01-12,CAL,2076,1027,1049,2067,0,9,ITF,ITF6,18,Calabria,Calabria,1947131,1183942,60.8,0.11
898,2021-02-24,CAL,1914,975,939,1430,478,6,ITF,ITF6,18,Calabria,Calabria,1947131,1185856,60.9,0.1
899,2021-03-03,CAL,5055,2761,2294,3962,1080,13,ITF,ITF6,18,Calabria,Calabria,1947131,1190911,61.16,0.26
900,2021-02-14,CAL,468,214,254,437,30,1,ITF,ITF6,18,Calabria,Calabria,1947131,1191379,61.19,0.02
901,2021-05-25,CAL,16368,8000,8368,10206,6078,84,ITF,ITF6,18,Calabria,Calabria,1947131,1207747,62.03,0.84
902,2021-01-26,CAL,1845,879,966,276,1568,1,ITF,ITF6,18,Calabria,Calabria,1947131,1209592,62.12,0.09
903,2021-04-22,CAL,9745,4864,4881,6814,2888,43,ITF,ITF6,18,Calabria,Calabria,1947131,1219337,62.62,0.5
904,2021-05-06,CAL,13257,6276,6981,8924,4267,66,ITF,ITF6,18,Calabria,Calabria,1947131,1232594,63.3,0.68
905,2021-03-22,CAL,4949,2321,2628,3163,1762,24,ITF,ITF6,18,Calabria,Calabria,1947131,1237543,63.56,0.25
906,2021-02-09,CAL,2159,913,1246,946,1204,9,ITF,ITF6,18,Calabria,Calabria,1947131,1239702,63.67,0.11
907,2021-01-07,CAL,2203,1078,1125,2199,0,4,ITF,ITF6,18,Calabria,Calabria,1947131,1241905,63.78,0.11
908,2021-06-13,CAL,6799,3336,3463,5711,1036,52,ITF,ITF6,18,Calabria,Calabria,1947131,1248704,64.13,0.35
909,2021-04-17,CAL,10822,5074,5748,9001,1776,45,ITF,ITF6,18,Calabria,Calabria,1947131,1259526,64.69,0.56
910,2021-05-01,CAL,16661,7942,8719,12375,4200,86,ITF,ITF6,18,Calabria,Calabria,1947131,1276187,65.54,0.86
911,2021-03-05,CAL,6236,3619,2617,5647,574,15,ITF,ITF6,18,Calabria,Calabria,1947131,1282423,65.86,0.32
912,2021-04-05,CAL,3644,1729,1915,2673,959,12,ITF,ITF6,18,Calabria,Calabria,1947131,1286067,66.05,0.19
913,2021-06-08,CAL,16659,7896,8763,14507,2024,128,ITF,ITF6,18,Calabria,Calabria,1947131,1302726,66.9,0.86
914,2021-03-17,CAL,4104,1826,2278,2179,1918,7,ITF,ITF6,18,Calabria,Calabria,1947131,1306830,67.12,0.21
915,2021-06-25,CAL,18779,8721,10058,8067,10635,77,ITF,ITF6,18,Calabria,Calabria,1947131,1325609,68.08,0.96
916,2021-04-19,CAL,7875,3799,4076,6153,1677,45,ITF,ITF6,18,Calabria,Calabria,1947131,1333484,68.48,0.4
917,2021-01-09,CAL,1969,1059,910,1961,0,8,ITF,ITF6,18,Calabria,Calabria,1947131,1335453,68.59,0.1
918,2021-02-28,CAL,2337,1060,1277,2180,154,3,ITF,ITF6,18,Calabria,Calabria,1947131,1337790,68.71,0.12
919,2021-05-29,CAL,19264,8947,10317,9336,9852,76,ITF,ITF6,18,Calabria,Calabria,1947131,1357054,69.7,0.99
920,2021-04-14,CAL,8064,3895,4169,6575,1445,44,ITF,ITF6,18,Calabria,Calabria,1947131,1365118,70.11,0.41
921,2021-02-16,CAL,1740,736,1004,1456,279,5,ITF,ITF6,18,Calabria,Calabria,1947131,1366858,70.2,0.09
922,2021-05-27,CAL,17616,8692,8924,9753,7782,81,ITF,ITF6,18,Calabria,Calabria,1947131,1384474,71.1,0.9
923,2021-06-29,CAL,13013,6010,7003,5330,7633,50,ITF,ITF6,18,Calabria,Calabria,1947131,1397487,71.77,0.67
924,2021-05-03,CAL,14767,6768,7999,10464,4219,84,ITF,ITF6,18,Calabria,Calabria,1947131,1412254,72.53,0.76
925,2021-03-21,CAL,4454,1922,2532,2726,1718,10,ITF,ITF6,18,Calabria,Calabria,1947131,1416708,72.76,0.23
926,2021-03-07,CAL,3395,1731,1664,3290,92,13,ITF,ITF6,18,Calabria,Calabria,1947131,1420103,72.93,0.17
927,2021-06-15,CAL,9810,4538,5272,6430,3326,54,ITF,ITF6,18,Calabria,Calabria,1947131,1429913,73.44,0.5
928,2021-03-14,CAL,2710,1053,1657,2279,425,6,ITF,ITF6,18,Calabria,Calabria,1947131,1432623,73.58,0.14
929,2021-06-22,CAL,14527,6854,7673,7349,7086,92,ITF,ITF6,18,Calabria,Calabria,1947131,1447150,74.32,0.75
930,2021-05-10,CAL,13120,6087,7033,7668,5398,54,ITF,ITF6,18,Calabria,Calabria,1947131,1460270,75.0,0.67
931,2021-04-26,CAL,10185,5060,5125,7722,2419,44,ITF,ITF6,18,Calabria,Calabria,1947131,1470455,75.52,0.52
932,2021-03-12,CAL,5161,2475,2686,4081,1062,18,ITF,ITF6,18,Calabria,Calabria,1947131,1475616,75.78,0.27
933,2021-01-14,CAL,2641,1252,1389,2635,0,6,ITF,ITF6,18,Calabria,Calabria,1947131,1478257,75.92,0.14
934,2021-01-21,CAL,966,450,516,932,31,3,ITF,ITF6,18,Calabria,Calabria,1947131,1479223,75.97,0.05
935,2021-02-22,CAL,2054,1043,1011,1487,558,9,ITF,ITF6,18,Calabria,Calabria,1947131,1481277,76.07,0.11
936,2021-06-02,CAL,12094,5801,6293,8783,3266,45,ITF,ITF6,18,Calabria,Calabria,1947131,1493371,76.7,0.62
937,2021-05-16,CAL,13778,6723,7055,9916,3810,52,ITF,ITF6,18,Calabria,Calabria,1947131,1507149,77.4,0.71
938,2021-01-17,CAL,897,431,466,797,95,5,ITF,ITF6,18,Calabria,Calabria,1947131,1508046,77.45,0.05
939,2021-03-24,CAL,7812,3573,4239,4512,3278,22,ITF,ITF6,18,Calabria,Calabria,1947131,1515858,77.85,0.4
940,2021-04-10,CAL,11635,5262,6373,6738,4854,43,ITF,ITF6,18,Calabria,Calabria,1947131,1527493,78.45,0.6
941,2021-02-05,CAL,3816,1719,2097,474,3327,15,ITF,ITF6,18,Calabria,Calabria,1947131,1531309,78.64,0.2
942,2021-04-29,CAL,12454,6050,6404,8655,3750,49,ITF,ITF6,18,Calabria,Calabria,1947131,1543763,79.28,0.64
943,2021-04-12,CAL,7044,3424,3620,5377,1645,22,ITF,ITF6,18,Calabria,Calabria,1947131,1550807,79.65,0.36
944,2021-01-19,CAL,1118,493,625,1104,12,2,ITF,ITF6,18,Calabria,Calabria,1947131,1551925,79.7,0.06
945,2021-07-04,CAL,5935,2813,3122,1980,3920,35,ITF,ITF6,18,Calabria,Calabria,1947131,1557860,80.01,0.3
946,2021-06-17,CAL,15760,7201,8559,9586,6124,50,ITF,ITF6,18,Calabria,Calabria,1947131,1573620,80.82,0.81
947,2021-03-26,CAL,8083,3835,4248,4935,3120,28,ITF,ITF6,18,Calabria,Calabria,1947131,1581703,81.23,0.42
948,2021-07-06,CAL,11879,5482,6397,3627,8196,56,ITF,ITF6,18,Calabria,Calabria,1947131,1593582,81.84,0.61
949,2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1593748,81.85,0.01
950,2020-12-27,ABR,37,19,18,37,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37,0.0,0.0
951,2021-03-20,ABR,4793,2199,2594,2560,2171,62,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4830,0.37,0.37
952,2021-06-13,ABR,9849,4926,4923,7848,1836,165,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14679,1.12,0.75
953,2021-01-29,ABR,1388,449,939,73,1314,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16067,1.23,0.11
954,2021-05-04,ABR,10861,5100,5761,7055,3616,190,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26928,2.06,0.83
955,2021-03-08,ABR,5148,1693,3455,4088,970,90,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32076,2.46,0.39
956,2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32126,2.46,0.0
957,2021-03-01,ABR,3480,1386,2094,2706,751,23,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35606,2.73,0.27
958,2021-06-18,ABR,10159,4986,5173,6541,3476,142,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45765,3.51,0.78
959,2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,46904,3.59,0.09
960,2021-04-29,ABR,12671,5850,6821,9274,3095,302,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59575,4.57,0.97
961,2021-06-25,ABR,10978,5433,5545,4829,6008,141,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,70553,5.41,0.84
962,2021-01-15,ABR,379,149,230,365,0,14,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,70932,5.44,0.03
963,2021-04-27,ABR,9084,4368,4716,6506,2467,111,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,80016,6.13,0.7
964,2021-07-02,ABR,11850,5954,5896,4837,6831,182,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,91866,7.04,0.91
965,2021-05-30,ABR,8657,4109,4548,5325,3253,79,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,100523,7.7,0.66
966,2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105683,8.1,0.4
967,2021-02-22,ABR,2642,1173,1469,2587,30,25,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,108325,8.3,0.2
968,2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,109859,8.42,0.12
969,2021-05-16,ABR,9578,4137,5441,5648,3813,117,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119437,9.15,0.73
970,2021-06-04,ABR,15626,7388,8238,10753,4689,184,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,135063,10.35,1.2
971,2021-05-18,ABR,12111,5661,6450,7562,4381,168,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,147174,11.28,0.93
972,2021-02-24,ABR,3305,1441,1864,3112,176,17,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,150479,11.53,0.25
973,2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,150597,11.54,0.01
974,2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,151068,11.58,0.04
975,2021-03-27,ABR,6120,2620,3500,3563,2486,71,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,157188,12.05,0.47
976,2021-03-03,ABR,4633,1891,2742,3704,906,23,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,161821,12.4,0.36
977,2021-04-08,ABR,7394,3337,4057,4933,2330,131,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,169215,12.97,0.57
978,2021-04-22,ABR,6729,3249,3480,4825,1730,174,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,175944,13.48,0.52
979,2021-03-22,ABR,4344,1908,2436,2312,1971,61,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,180288,13.82,0.33
980,2021-06-30,ABR,11087,5395,5692,4445,6477,165,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,191375,14.67,0.85
981,2021-02-10,ABR,947,312,635,493,444,10,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,192322,14.74,0.07
982,2021-05-27,ABR,13311,6093,7218,8316,4821,174,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,205633,15.76,1.02
983,2021-03-19,ABR,5793,2584,3209,2732,3020,41,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,211426,16.2,0.44
984,2021-03-05,ABR,5348,1958,3390,4592,697,59,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,216774,16.61,0.41
985,2021-03-15,ABR,3683,1447,2236,1845,1807,31,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,220457,16.89,0.28
986,2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,220645,16.91,0.01
987,2021-06-23,ABR,11014,5287,5727,5581,5288,145,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,231659,17.75,0.84
988,2021-03-17,ABR,4539,1873,2666,2776,1740,23,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,236198,18.1,0.35
989,2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,237961,18.23,0.14
990,2021-05-13,ABR,11147,5043,6104,6960,3959,228,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,249108,19.09,0.85
991,2021-03-31,ABR,6714,2939,3775,4555,2069,90,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,255822,19.6,0.51
992,2021-05-15,ABR,11427,5177,6250,5951,5301,175,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,267249,20.48,0.88
993,2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,268477,20.57,0.09
994,2021-05-23,ABR,9881,4696,5185,7068,2692,121,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,278358,21.33,0.76
995,2021-06-06,ABR,11148,5308,5840,8779,2241,128,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,289506,22.18,0.85
996,2021-04-10,ABR,8775,4058,4717,6128,2508,139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,298281,22.86,0.67
997,2021-04-17,ABR,7358,3401,3957,4216,3053,89,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,305639,23.42,0.56
998,2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,305750,23.43,0.01
999,2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,306529,23.49,0.06
1000,2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,306686,23.5,0.01
1001,2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,308748,23.66,0.16
1002,2021-02-28,ABR,1702,508,1194,1666,2,34,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,310450,23.79,0.13
1003,2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,311002,23.83,0.04
1004,2021-06-08,ABR,12825,6596,6229,10391,2197,237,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,323827,24.81,0.98
1005,2021-04-26,ABR,8562,4065,4497,7142,1214,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,332389,25.47,0.66
1006,2021-06-01,ABR,11000,4882,6118,6512,4368,120,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,343389,26.31,0.84
1007,2021-01-05,ABR,1615,604,1011,1610,0,5,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,345004,26.44,0.12
1008,2021-04-15,ABR,7819,3679,4140,5834,1840,145,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,352823,27.04,0.6
1009,2021-07-07,ABR,4668,2263,2405,1549,3042,77,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,357491,27.39,0.36
1010,2021-06-22,ABR,10405,4876,5529,5383,4844,178,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,367896,28.19,0.8
1011,2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,369967,28.35,0.16
1012,2021-06-11,ABR,11764,5850,5914,8824,2760,180,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,381731,29.25,0.9
1013,2021-05-11,ABR,10759,5116,5643,5736,4851,172,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,392490,30.08,0.82
1014,2021-06-27,ABR,8370,4302,4068,5012,3217,141,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,400860,30.72,0.64
1015,2021-04-07,ABR,7222,3333,3889,4314,2784,124,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,408082,31.27,0.55
1016,2021-05-08,ABR,10291,4870,5421,6338,3832,121,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,418373,32.06,0.79
1017,2021-04-24,ABR,8725,3974,4751,6941,1531,253,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,427098,32.73,0.67
1018,2021-01-14,ABR,530,189,341,528,0,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,427628,32.77,0.04
1019,2021-03-24,ABR,6383,2784,3599,3997,2251,135,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,434011,33.26,0.49
1020,2021-02-09,ABR,909,312,597,499,409,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,434920,33.33,0.07
1021,2021-07-04,ABR,8376,4216,4160,3334,4918,124,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,443296,33.97,0.64
1022,2021-03-10,ABR,5045,1682,3363,4025,956,64,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,448341,34.36,0.39
1023,2021-01-26,ABR,1542,567,975,29,1513,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,449883,34.47,0.12
1024,2021-05-06,ABR,12977,6072,6905,7798,5026,153,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,462860,35.47,0.99
1025,2021-05-01,ABR,10735,5043,5692,5628,4974,133,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,473595,36.29,0.82
1026,2021-05-20,ABR,12746,5902,6844,7390,5258,98,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,486341,37.27,0.98
1027,2021-06-19,ABR,10483,5163,5320,6484,3828,171,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,496824,38.07,0.8
1028,2021-03-28,ABR,2415,1015,1400,1993,372,50,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,499239,38.26,0.19
1029,2021-07-06,ABR,9915,4940,4975,4099,5653,163,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,509154,39.02,0.76
1030,2021-04-14,ABR,6593,2949,3644,4341,2120,132,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,515747,39.52,0.51
1031,2021-01-04,ABR,1403,576,827,1397,0,6,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,517150,39.63,0.11
1032,2021-01-23,ABR,264,115,149,51,207,6,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,517414,39.65,0.02
1033,2021-05-03,ABR,11147,5256,5891,7135,3833,179,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,528561,40.5,0.85
1034,2021-02-16,ABR,1917,842,1075,1892,12,13,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,530478,40.65,0.15
1035,2021-03-02,ABR,3965,1675,2290,3261,684,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,534443,40.95,0.3
1036,2021-06-10,ABR,12701,6317,6384,10302,2162,237,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,547144,41.93,0.97
1037,2021-01-28,ABR,1433,495,938,12,1421,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,548577,42.04,0.11
1038,2021-02-19,ABR,3300,1551,1749,3162,100,38,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,551877,42.29,0.25
1039,2021-01-07,ABR,1605,553,1052,1598,0,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,553482,42.41,0.12
1040,2021-02-26,ABR,3924,1680,2244,2929,969,26,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,557406,42.71,0.3
1041,2021-04-19,ABR,6231,2861,3370,3787,2375,69,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,563637,43.19,0.48
1042,2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,564855,43.28,0.09
1043,2021-06-15,ABR,11318,5562,5756,8684,2429,205,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,576173,44.15,0.87
1044,2021-04-12,ABR,6240,2958,3282,4987,1174,79,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,582413,44.63,0.48
1045,2021-02-11,ABR,816,262,554,771,43,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,583229,44.69,0.06
1046,2021-05-24,ABR,12223,5837,6386,8724,3340,159,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,595452,45.63,0.94
1047,2021-02-18,ABR,2288,933,1355,2140,130,18,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,597740,45.8,0.18
1048,2021-05-29,ABR,10318,4429,5889,4456,5773,89,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,608058,46.6,0.79
1049,2021-04-05,ABR,2692,1147,1545,1731,879,82,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,610750,46.8,0.21
1050,2021-01-12,ABR,1805,667,1138,1791,0,14,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,612555,46.94,0.14
1051,2021-05-25,ABR,11418,5325,6093,8084,3137,197,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,623973,47.82,0.87
1052,2021-01-31,ABR,1522,494,1028,288,1233,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,625495,47.93,0.12
1053,2021-04-09,ABR,8992,4261,4731,6250,2602,140,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,634487,48.62,0.69
1054,2021-04-02,ABR,6694,3102,3592,5117,1487,90,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,641181,49.13,0.51
1055,2021-02-04,ABR,1682,616,1066,598,1072,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,642863,49.26,0.13
1056,2021-01-11,ABR,1553,557,996,1549,0,4,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,644416,49.38,0.12
1057,2021-04-21,ABR,6388,3101,3287,4636,1675,77,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,650804,49.87,0.49
