,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
855,2021-06-01,UMB,4382,2091,2291,4227,155,ITI,ITI2,10,Umbria,Umbria,882015,551760,62.56,0.5
856,2021-03-10,UMB,4034,1945,2089,2778,1256,ITI,ITI2,10,Umbria,Umbria,882015,555794,63.01,0.46
857,2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria,Umbria,882015,556015,63.04,0.03
858,2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria,Umbria,882015,556959,63.15,0.11
859,2021-06-08,UMB,7294,3591,3703,6753,541,ITI,ITI2,10,Umbria,Umbria,882015,564253,63.97,0.83
860,2021-06-27,UMB,7450,3728,3722,1764,5686,ITI,ITI2,10,Umbria,Umbria,882015,571703,64.82,0.84
861,2021-03-26,UMB,4604,1716,2888,4432,172,ITI,ITI2,10,Umbria,Umbria,882015,576307,65.34,0.52
862,2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria,Umbria,882015,576611,65.37,0.03
863,2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria,Umbria,882015,577456,65.47,0.1
864,2021-05-29,UMB,7851,3607,4244,6285,1566,ITI,ITI2,10,Umbria,Umbria,882015,585307,66.36,0.89
865,2021-06-06,UMB,7611,3904,3707,6917,694,ITI,ITI2,10,Umbria,Umbria,882015,592918,67.22,0.86
866,2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,594438,67.4,0.17
867,2021-05-10,UMB,5987,2803,3184,3837,2150,ITI,ITI2,10,Umbria,Umbria,882015,600425,68.07,0.68
868,2021-05-18,UMB,7746,3353,4393,3902,3844,ITI,ITI2,10,Umbria,Umbria,882015,608171,68.95,0.88
869,2021-03-22,UMB,3560,1655,1905,2314,1246,ITI,ITI2,10,Umbria,Umbria,882015,611731,69.36,0.4
870,2021-04-05,UMB,4251,1729,2522,2196,2055,ITI,ITI2,10,Umbria,Umbria,882015,615982,69.84,0.48
871,2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria,Umbria,882015,616036,69.84,0.01
872,2021-03-12,UMB,2698,1082,1616,2202,496,ITI,ITI2,10,Umbria,Umbria,882015,618734,70.15,0.31
873,2021-03-21,UMB,675,338,337,675,0,ITI,ITI2,10,Umbria,Umbria,882015,619409,70.23,0.08
874,2021-06-29,UMB,9848,5017,4831,4173,5675,ITI,ITI2,10,Umbria,Umbria,882015,629257,71.34,1.12
875,2021-05-17,UMB,6372,3063,3309,4194,2178,ITI,ITI2,10,Umbria,Umbria,882015,635629,72.07,0.72
876,2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria,Umbria,882015,636381,72.15,0.09
877,2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,638124,72.35,0.2
878,2021-04-26,UMB,5378,2329,3049,3126,2252,ITI,ITI2,10,Umbria,Umbria,882015,643502,72.96,0.61
879,2021-04-09,UMB,6803,3164,3639,6584,219,ITI,ITI2,10,Umbria,Umbria,882015,650305,73.73,0.77
880,2021-04-28,UMB,5379,2328,3051,2989,2390,ITI,ITI2,10,Umbria,Umbria,882015,655684,74.34,0.61
881,2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria,Umbria,882015,656417,74.42,0.08
882,2021-05-15,UMB,4993,1882,3111,1828,3165,ITI,ITI2,10,Umbria,Umbria,882015,661410,74.99,0.57
883,2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria,Umbria,882015,662252,75.08,0.1
884,2021-05-22,UMB,6965,2755,4210,2644,4321,ITI,ITI2,10,Umbria,Umbria,882015,669217,75.87,0.79
885,2021-04-02,UMB,4352,1782,2570,3595,757,ITI,ITI2,10,Umbria,Umbria,882015,673569,76.37,0.49
886,2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria,Umbria,882015,675314,76.56,0.2
887,2021-04-19,UMB,5032,2225,2807,2983,2049,ITI,ITI2,10,Umbria,Umbria,882015,680346,77.14,0.57
888,2021-05-08,UMB,8129,3739,4390,4922,3207,ITI,ITI2,10,Umbria,Umbria,882015,688475,78.06,0.92
889,2021-01-28,UMB,1248,394,854,19,1229,ITI,ITI2,10,Umbria,Umbria,882015,689723,78.2,0.14
890,2021-05-03,UMB,5092,2272,2820,2205,2887,ITI,ITI2,10,Umbria,Umbria,882015,694815,78.78,0.58
891,2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria,Umbria,882015,695095,78.81,0.03
892,2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria,Umbria,882015,695705,78.88,0.07
893,2021-06-05,UMB,8223,3775,4448,5568,2655,ITI,ITI2,10,Umbria,Umbria,882015,703928,79.81,0.93
894,2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria,Umbria,882015,707259,80.19,0.38
895,2021-01-07,UMB,1301,387,914,1301,0,ITI,ITI2,10,Umbria,Umbria,882015,708560,80.33,0.15
896,2021-06-25,UMB,10069,5211,4858,5374,4695,ITI,ITI2,10,Umbria,Umbria,882015,718629,81.48,1.14
897,2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria,Umbria,882015,719445,81.57,0.09
898,2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria,Umbria,882015,720116,81.64,0.08
899,2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria,Umbria,882015,720776,81.72,0.07
900,2021-05-06,UMB,9477,4323,5154,6159,3318,ITI,ITI2,10,Umbria,Umbria,882015,730253,82.79,1.07
901,2021-06-10,UMB,7465,3719,3746,6691,774,ITI,ITI2,10,Umbria,Umbria,882015,737718,83.64,0.85
902,2021-04-21,UMB,5321,2315,3006,3094,2227,ITI,ITI2,10,Umbria,Umbria,882015,743039,84.24,0.6
903,2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria,Umbria,882015,746681,84.66,0.41
904,2021-06-24,UMB,10102,5098,5004,6113,3989,ITI,ITI2,10,Umbria,Umbria,882015,756783,85.8,1.15
905,2021-02-18,LAZ,10018,4975,5043,9207,811,ITI,ITI4,12,Lazio,Lazio,5879082,10018,0.17,0.17
906,2021-05-12,LAZ,47529,21566,25963,30894,16635,ITI,ITI4,12,Lazio,Lazio,5879082,57547,0.98,0.81
907,2021-02-01,LAZ,5676,2178,3498,354,5322,ITI,ITI4,12,Lazio,Lazio,5879082,63223,1.08,0.1
908,2021-01-13,LAZ,5694,2151,3543,5694,0,ITI,ITI4,12,Lazio,Lazio,5879082,68917,1.17,0.1
909,2021-04-23,LAZ,37695,18098,19597,22420,15275,ITI,ITI4,12,Lazio,Lazio,5879082,106612,1.81,0.64
910,2021-03-16,LAZ,13545,5740,7805,7101,6444,ITI,ITI4,12,Lazio,Lazio,5879082,120157,2.04,0.23
911,2021-03-09,LAZ,21951,9904,12047,16752,5199,ITI,ITI4,12,Lazio,Lazio,5879082,142108,2.42,0.37
912,2021-01-11,LAZ,5542,2109,3433,5542,0,ITI,ITI4,12,Lazio,Lazio,5879082,147650,2.51,0.09
913,2021-05-26,LAZ,47474,21802,25672,35375,12099,ITI,ITI4,12,Lazio,Lazio,5879082,195124,3.32,0.81
914,2021-03-04,LAZ,19406,8713,10693,14388,5018,ITI,ITI4,12,Lazio,Lazio,5879082,214530,3.65,0.33
915,2021-06-12,LAZ,63730,29022,34708,34391,29339,ITI,ITI4,12,Lazio,Lazio,5879082,278260,4.73,1.08
916,2021-06-14,LAZ,62520,29318,33202,32418,30102,ITI,ITI4,12,Lazio,Lazio,5879082,340780,5.8,1.06
917,2021-03-21,LAZ,18226,7162,11064,13175,5051,ITI,ITI4,12,Lazio,Lazio,5879082,359006,6.11,0.31
918,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,360636,6.13,0.03
919,2021-04-09,LAZ,27554,12489,15065,19302,8252,ITI,ITI4,12,Lazio,Lazio,5879082,388190,6.6,0.47
920,2021-03-23,LAZ,25212,11771,13441,18616,6596,ITI,ITI4,12,Lazio,Lazio,5879082,413402,7.03,0.43
921,2021-05-17,LAZ,44504,20367,24137,35934,8570,ITI,ITI4,12,Lazio,Lazio,5879082,457906,7.79,0.76
922,2021-02-06,LAZ,6160,2493,3667,840,5320,ITI,ITI4,12,Lazio,Lazio,5879082,464066,7.89,0.1
923,2021-02-11,LAZ,7000,3012,3988,6467,533,ITI,ITI4,12,Lazio,Lazio,5879082,471066,8.01,0.12
924,2021-04-11,LAZ,19155,8470,10685,13274,5881,ITI,ITI4,12,Lazio,Lazio,5879082,490221,8.34,0.33
925,2021-02-13,LAZ,6612,2627,3985,6194,418,ITI,ITI4,12,Lazio,Lazio,5879082,496833,8.45,0.11
926,2021-02-20,LAZ,9206,4274,4932,8436,770,ITI,ITI4,12,Lazio,Lazio,5879082,506039,8.61,0.16
927,2021-05-31,LAZ,51457,22841,28616,31796,19661,ITI,ITI4,12,Lazio,Lazio,5879082,557496,9.48,0.88
928,2021-04-04,LAZ,17531,8104,9427,12266,5265,ITI,ITI4,12,Lazio,Lazio,5879082,575027,9.78,0.3
929,2021-04-16,LAZ,34429,15694,18735,22339,12090,ITI,ITI4,12,Lazio,Lazio,5879082,609456,10.37,0.59
930,2021-01-23,LAZ,7214,2869,4345,585,6629,ITI,ITI4,12,Lazio,Lazio,5879082,616670,10.49,0.12
931,2021-01-06,LAZ,5124,1962,3162,5124,0,ITI,ITI4,12,Lazio,Lazio,5879082,621794,10.58,0.09
932,2021-02-25,LAZ,12679,5536,7143,11601,1078,ITI,ITI4,12,Lazio,Lazio,5879082,634473,10.79,0.22
933,2021-06-05,LAZ,65892,32495,33397,43186,22706,ITI,ITI4,12,Lazio,Lazio,5879082,700365,11.91,1.12
934,2021-03-30,LAZ,26789,12953,13836,19640,7149,ITI,ITI4,12,Lazio,Lazio,5879082,727154,12.37,0.46
935,2021-04-18,LAZ,23808,10577,13231,16158,7650,ITI,ITI4,12,Lazio,Lazio,5879082,750962,12.77,0.4
936,2021-05-19,LAZ,47118,21630,25488,37017,10101,ITI,ITI4,12,Lazio,Lazio,5879082,798080,13.57,0.8
937,2021-01-04,LAZ,7485,2909,4576,7485,0,ITI,ITI4,12,Lazio,Lazio,5879082,805565,13.7,0.13
938,2021-06-24,LAZ,62571,29583,32988,28912,33659,ITI,ITI4,12,Lazio,Lazio,5879082,868136,14.77,1.06
939,2021-06-07,LAZ,62115,29005,33110,33009,29106,ITI,ITI4,12,Lazio,Lazio,5879082,930251,15.82,1.06
940,2021-06-26,LAZ,55759,26263,29496,25061,30698,ITI,ITI4,12,Lazio,Lazio,5879082,986010,16.77,0.95
941,2021-04-30,LAZ,41354,18316,23038,27142,14212,ITI,ITI4,12,Lazio,Lazio,5879082,1027364,17.47,0.7
942,2021-06-19,LAZ,60002,28064,31938,29720,30282,ITI,ITI4,12,Lazio,Lazio,5879082,1087366,18.5,1.02
943,2021-05-07,LAZ,48215,22602,25613,30465,17750,ITI,ITI4,12,Lazio,Lazio,5879082,1135581,19.32,0.82
944,2021-03-11,LAZ,25255,11863,13392,19025,6230,ITI,ITI4,12,Lazio,Lazio,5879082,1160836,19.75,0.43
945,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,1168947,19.88,0.14
946,2021-05-05,LAZ,46781,21461,25320,30951,15830,ITI,ITI4,12,Lazio,Lazio,5879082,1215728,20.68,0.8
947,2021-03-02,LAZ,17188,7606,9582,13253,3935,ITI,ITI4,12,Lazio,Lazio,5879082,1232916,20.97,0.29
948,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,1239183,21.08,0.11
949,2021-04-28,LAZ,32927,15027,17900,21358,11569,ITI,ITI4,12,Lazio,Lazio,5879082,1272110,21.64,0.56
950,2021-03-27,LAZ,26320,10659,15661,19847,6473,ITI,ITI4,12,Lazio,Lazio,5879082,1298430,22.09,0.45
951,2021-05-23,LAZ,47085,22841,24244,39705,7380,ITI,ITI4,12,Lazio,Lazio,5879082,1345515,22.89,0.8
952,2021-05-09,LAZ,37540,17259,20281,26268,11272,ITI,ITI4,12,Lazio,Lazio,5879082,1383055,23.53,0.64
953,2021-01-30,LAZ,7013,2895,4118,808,6205,ITI,ITI4,12,Lazio,Lazio,5879082,1390068,23.64,0.12
954,2021-01-15,LAZ,6582,2708,3874,6582,0,ITI,ITI4,12,Lazio,Lazio,5879082,1396650,23.76,0.11
955,2021-04-25,LAZ,24522,11249,13273,16705,7817,ITI,ITI4,12,Lazio,Lazio,5879082,1421172,24.17,0.42
956,2021-04-06,LAZ,24387,11109,13278,17273,7114,ITI,ITI4,12,Lazio,Lazio,5879082,1445559,24.59,0.41
957,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,1445833,24.59,0.0
958,2021-02-15,LAZ,8026,3540,4486,7395,631,ITI,ITI4,12,Lazio,Lazio,5879082,1453859,24.73,0.14
959,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,1461901,24.87,0.14
960,2021-02-17,LAZ,9187,4608,4579,8310,877,ITI,ITI4,12,Lazio,Lazio,5879082,1471088,25.02,0.16
961,2021-05-28,LAZ,56775,26300,30475,43689,13086,ITI,ITI4,12,Lazio,Lazio,5879082,1527863,25.99,0.97
962,2021-05-24,LAZ,43925,20129,23796,34167,9758,ITI,ITI4,12,Lazio,Lazio,5879082,1571788,26.74,0.75
963,2021-01-03,LAZ,5255,1973,3282,5255,0,ITI,ITI4,12,Lazio,Lazio,5879082,1577043,26.82,0.09
964,2021-04-13,LAZ,25752,11934,13818,18036,7716,ITI,ITI4,12,Lazio,Lazio,5879082,1602795,27.26,0.44
965,2021-01-08,LAZ,7730,2895,4835,7730,0,ITI,ITI4,12,Lazio,Lazio,5879082,1610525,27.39,0.13
966,2021-03-28,LAZ,19120,7766,11354,13810,5310,ITI,ITI4,12,Lazio,Lazio,5879082,1629645,27.72,0.33
967,2021-06-09,LAZ,69935,32997,36938,36374,33561,ITI,ITI4,12,Lazio,Lazio,5879082,1699580,28.91,1.19
968,2021-04-27,LAZ,30706,13861,16845,19858,10848,ITI,ITI4,12,Lazio,Lazio,5879082,1730286,29.43,0.52
969,2021-03-01,LAZ,17115,7367,9748,13230,3885,ITI,ITI4,12,Lazio,Lazio,5879082,1747401,29.72,0.29
970,2021-02-22,LAZ,11458,4990,6468,10956,502,ITI,ITI4,12,Lazio,Lazio,5879082,1758859,29.92,0.19
971,2021-06-02,LAZ,43234,21482,21752,31736,11498,ITI,ITI4,12,Lazio,Lazio,5879082,1802093,30.65,0.74
972,2021-06-21,LAZ,61224,28380,32844,28859,32365,ITI,ITI4,12,Lazio,Lazio,5879082,1863317,31.69,1.04
973,2021-03-13,LAZ,21753,8685,13068,15859,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1885070,32.06,0.37
974,2021-02-08,LAZ,9739,4152,5587,4507,5232,ITI,ITI4,12,Lazio,Lazio,5879082,1894809,32.23,0.17
975,2021-05-02,LAZ,32636,14339,18297,23273,9363,ITI,ITI4,12,Lazio,Lazio,5879082,1927445,32.78,0.56
976,2021-04-01,LAZ,29614,14023,15591,22473,7141,ITI,ITI4,12,Lazio,Lazio,5879082,1957059,33.29,0.5
977,2021-06-23,LAZ,61745,29038,32707,28719,33026,ITI,ITI4,12,Lazio,Lazio,5879082,2018804,34.34,1.05
978,2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio,Lazio,5879082,2025292,34.45,0.11
979,2021-01-20,LAZ,4808,1944,2864,3265,1543,ITI,ITI4,12,Lazio,Lazio,5879082,2030100,34.53,0.08
980,2021-05-14,LAZ,51457,23511,27946,33161,18296,ITI,ITI4,12,Lazio,Lazio,5879082,2081557,35.41,0.88
981,2021-03-18,LAZ,14225,6078,8147,7834,6391,ITI,ITI4,12,Lazio,Lazio,5879082,2095782,35.65,0.24
982,2021-05-16,LAZ,50927,24521,26406,37442,13485,ITI,ITI4,12,Lazio,Lazio,5879082,2146709,36.51,0.87
983,2021-06-28,LAZ,58104,27635,30469,27775,30329,ITI,ITI4,12,Lazio,Lazio,5879082,2204813,37.5,0.99
984,2021-02-12,LAZ,6848,2849,3999,6432,416,ITI,ITI4,12,Lazio,Lazio,5879082,2211661,37.62,0.12
985,2021-03-20,LAZ,19089,7552,11537,13204,5885,ITI,ITI4,12,Lazio,Lazio,5879082,2230750,37.94,0.32
986,2021-06-30,LAZ,61029,28516,32513,29709,31320,ITI,ITI4,12,Lazio,Lazio,5879082,2291779,38.98,1.04
987,2021-04-08,LAZ,26731,12242,14489,19036,7695,ITI,ITI4,12,Lazio,Lazio,5879082,2318510,39.44,0.45
988,2021-03-06,LAZ,18358,7084,11274,14101,4257,ITI,ITI4,12,Lazio,Lazio,5879082,2336868,39.75,0.31
989,2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2341328,39.82,0.08
990,2021-05-11,LAZ,48265,22166,26099,31729,16536,ITI,ITI4,12,Lazio,Lazio,5879082,2389593,40.65,0.82
991,2021-04-24,LAZ,33409,15068,18341,20635,12774,ITI,ITI4,12,Lazio,Lazio,5879082,2423002,41.21,0.57
992,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,2426556,41.27,0.06
993,2021-01-10,LAZ,4043,1702,2341,4043,0,ITI,ITI4,12,Lazio,Lazio,5879082,2430599,41.34,0.07
994,2021-06-16,LAZ,63944,30598,33346,32257,31687,ITI,ITI4,12,Lazio,Lazio,5879082,2494543,42.43,1.09
995,2021-04-20,LAZ,31087,14277,16810,19787,11300,ITI,ITI4,12,Lazio,Lazio,5879082,2525630,42.96,0.53
996,2021-03-08,LAZ,20856,9040,11816,15583,5273,ITI,ITI4,12,Lazio,Lazio,5879082,2546486,43.31,0.35
997,2021-04-22,LAZ,38864,19226,19638,24251,14613,ITI,ITI4,12,Lazio,Lazio,5879082,2585350,43.98,0.66
998,2021-03-10,LAZ,23326,10650,12676,17679,5647,ITI,ITI4,12,Lazio,Lazio,5879082,2608676,44.37,0.4
999,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,2614089,44.46,0.09
1000,2021-06-18,LAZ,63730,30616,33114,30709,33021,ITI,ITI4,12,Lazio,Lazio,5879082,2677819,45.55,1.08
1001,2021-06-11,LAZ,69035,32375,36660,36896,32139,ITI,ITI4,12,Lazio,Lazio,5879082,2746854,46.72,1.17
1002,2021-05-06,LAZ,48735,22694,26041,31191,17544,ITI,ITI4,12,Lazio,Lazio,5879082,2795589,47.55,0.83
1003,2021-04-15,LAZ,31934,14309,17625,21121,10813,ITI,ITI4,12,Lazio,Lazio,5879082,2827523,48.09,0.54
1004,2021-02-10,LAZ,8189,3400,4789,4849,3340,ITI,ITI4,12,Lazio,Lazio,5879082,2835712,48.23,0.14
1005,2021-05-21,LAZ,51803,24858,26945,37857,13946,ITI,ITI4,12,Lazio,Lazio,5879082,2887515,49.12,0.88
1006,2021-06-04,LAZ,61297,29854,31443,43722,17575,ITI,ITI4,12,Lazio,Lazio,5879082,2948812,50.16,1.04
1007,2021-05-04,LAZ,39867,18342,21525,26348,13519,ITI,ITI4,12,Lazio,Lazio,5879082,2988679,50.84,0.68
1008,2021-02-24,LAZ,12050,5209,6841,11056,994,ITI,ITI4,12,Lazio,Lazio,5879082,3000729,51.04,0.2
1009,2021-03-29,LAZ,25200,11880,13320,18163,7037,ITI,ITI4,12,Lazio,Lazio,5879082,3025929,51.47,0.43
1010,2021-03-22,LAZ,23145,10375,12770,16471,6674,ITI,ITI4,12,Lazio,Lazio,5879082,3049074,51.86,0.39
1011,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,3049562,51.87,0.01
1012,2021-06-13,LAZ,52557,23272,29285,27735,24822,ITI,ITI4,12,Lazio,Lazio,5879082,3102119,52.77,0.89
1013,2021-03-07,LAZ,14133,5466,8667,10540,3593,ITI,ITI4,12,Lazio,Lazio,5879082,3116252,53.01,0.24
1014,2021-06-15,LAZ,65349,31499,33850,33448,31901,ITI,ITI4,12,Lazio,Lazio,5879082,3181601,54.12,1.11
1015,2021-03-24,LAZ,27613,12869,14744,21376,6237,ITI,ITI4,12,Lazio,Lazio,5879082,3209214,54.59,0.47
1016,2021-05-29,LAZ,51937,23341,28596,40966,10971,ITI,ITI4,12,Lazio,Lazio,5879082,3261151,55.47,0.88
1017,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,3266444,55.56,0.09
1018,2021-04-10,LAZ,23925,10408,13517,16735,7190,ITI,ITI4,12,Lazio,Lazio,5879082,3290369,55.97,0.41
1019,2021-02-05,LAZ,7309,2979,4330,1210,6099,ITI,ITI4,12,Lazio,Lazio,5879082,3297678,56.09,0.12
1020,2021-04-03,LAZ,24784,11183,13601,18084,6700,ITI,ITI4,12,Lazio,Lazio,5879082,3322462,56.51,0.42
1021,2021-02-19,LAZ,10043,5078,4965,9212,831,ITI,ITI4,12,Lazio,Lazio,5879082,3332505,56.68,0.17
1022,2021-03-25,LAZ,28971,13332,15639,22364,6607,ITI,ITI4,12,Lazio,Lazio,5879082,3361476,57.18,0.49
1023,2021-01-27,LAZ,6116,2389,3727,999,5117,ITI,ITI4,12,Lazio,Lazio,5879082,3367592,57.28,0.1
1024,2021-06-01,LAZ,48768,23533,25235,30291,18477,ITI,ITI4,12,Lazio,Lazio,5879082,3416360,58.11,0.83
1025,2021-04-05,LAZ,19844,9063,10781,13663,6181,ITI,ITI4,12,Lazio,Lazio,5879082,3436204,58.45,0.34
1026,2021-05-25,LAZ,47392,22216,25176,35731,11661,ITI,ITI4,12,Lazio,Lazio,5879082,3483596,59.25,0.81
1027,2021-04-12,LAZ,23844,10747,13097,16945,6899,ITI,ITI4,12,Lazio,Lazio,5879082,3507440,59.66,0.41
1028,2021-06-17,LAZ,66293,31792,34501,32164,34129,ITI,ITI4,12,Lazio,Lazio,5879082,3573733,60.79,1.13
1029,2021-04-21,LAZ,33035,15012,18023,20662,12373,ITI,ITI4,12,Lazio,Lazio,5879082,3606768,61.35,0.56
1030,2021-06-03,LAZ,56290,28472,27818,38612,17678,ITI,ITI4,12,Lazio,Lazio,5879082,3663058,62.31,0.96
1031,2021-06-10,LAZ,71274,33563,37711,37649,33625,ITI,ITI4,12,Lazio,Lazio,5879082,3734332,63.52,1.21
1032,2021-04-14,LAZ,29297,13278,16019,19174,10123,ITI,ITI4,12,Lazio,Lazio,5879082,3763629,64.02,0.5
1033,2021-03-17,LAZ,13810,5913,7897,7554,6256,ITI,ITI4,12,Lazio,Lazio,5879082,3777439,64.25,0.23
1034,2021-06-25,LAZ,61320,29282,32038,28303,33017,ITI,ITI4,12,Lazio,Lazio,5879082,3838759,65.3,1.04
1035,2021-06-27,LAZ,46984,21446,25538,21005,25979,ITI,ITI4,12,Lazio,Lazio,5879082,3885743,66.09,0.8
1036,2021-05-30,LAZ,41177,17621,23556,33824,7353,ITI,ITI4,12,Lazio,Lazio,5879082,3926920,66.79,0.7
1037,2021-05-13,LAZ,50114,22515,27599,32334,17780,ITI,ITI4,12,Lazio,Lazio,5879082,3977034,67.65,0.85
1038,2021-06-29,LAZ,58769,27898,30871,28084,30685,ITI,ITI4,12,Lazio,Lazio,5879082,4035803,68.65,1.0
1039,2021-03-15,LAZ,20813,9709,11104,14070,6743,ITI,ITI4,12,Lazio,Lazio,5879082,4056616,69.0,0.35
1040,2021-01-05,LAZ,7375,2803,4572,7375,0,ITI,ITI4,12,Lazio,Lazio,5879082,4063991,69.13,0.13
1041,2021-01-24,LAZ,5695,2229,3466,612,5083,ITI,ITI4,12,Lazio,Lazio,5879082,4069686,69.22,0.1
1042,2021-02-07,LAZ,4944,2026,2918,387,4557,ITI,ITI4,12,Lazio,Lazio,5879082,4074630,69.31,0.08
1043,2021-05-18,LAZ,44907,20536,24371,35365,9542,ITI,ITI4,12,Lazio,Lazio,5879082,4119537,70.07,0.76
1044,2021-05-10,LAZ,44435,20305,24130,31022,13413,ITI,ITI4,12,Lazio,Lazio,5879082,4163972,70.83,0.76
1045,2021-05-27,LAZ,57951,26902,31049,44265,13686,ITI,ITI4,12,Lazio,Lazio,5879082,4221923,71.81,0.99
1046,2021-03-05,LAZ,19561,8662,10899,14828,4733,ITI,ITI4,12,Lazio,Lazio,5879082,4241484,72.15,0.33
1047,2021-02-16,LAZ,8360,4035,4325,7753,607,ITI,ITI4,12,Lazio,Lazio,5879082,4249844,72.29,0.14
1048,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,4254738,72.37,0.08
1049,2021-01-19,LAZ,4770,1956,2814,4316,454,ITI,ITI4,12,Lazio,Lazio,5879082,4259508,72.45,0.08
1050,2021-04-29,LAZ,38659,17245,21414,25424,13235,ITI,ITI4,12,Lazio,Lazio,5879082,4298167,73.11,0.66
1051,2021-03-03,LAZ,17838,7854,9984,13544,4294,ITI,ITI4,12,Lazio,Lazio,5879082,4316005,73.41,0.3
1052,2021-01-26,LAZ,7962,3128,4834,725,7237,ITI,ITI4,12,Lazio,Lazio,5879082,4323967,73.55,0.14
1053,2021-04-02,LAZ,29303,14010,15293,21966,7337,ITI,ITI4,12,Lazio,Lazio,5879082,4353270,74.05,0.5
1054,2021-06-08,LAZ,66265,31552,34713,36528,29737,ITI,ITI4,12,Lazio,Lazio,5879082,4419535,75.17,1.13
1055,2021-01-09,LAZ,6298,2562,3736,6298,0,ITI,ITI4,12,Lazio,Lazio,5879082,4425833,75.28,0.11
1056,2021-04-19,LAZ,30102,13680,16422,19421,10681,ITI,ITI4,12,Lazio,Lazio,5879082,4455935,75.79,0.51
1057,2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio,Lazio,5879082,4462924,75.91,0.12
1058,2021-02-04,LAZ,6336,2505,3831,1021,5315,ITI,ITI4,12,Lazio,Lazio,5879082,4469260,76.02,0.11
1059,2021-05-22,LAZ,55097,26990,28107,44417,10680,ITI,ITI4,12,Lazio,Lazio,5879082,4524357,76.96,0.94
1060,2021-05-15,LAZ,57333,27393,29940,40824,16509,ITI,ITI4,12,Lazio,Lazio,5879082,4581690,77.93,0.98
1061,2021-03-19,LAZ,17411,7535,9876,11083,6328,ITI,ITI4,12,Lazio,Lazio,5879082,4599101,78.23,0.3
1062,2021-01-14,LAZ,5488,2145,3343,5488,0,ITI,ITI4,12,Lazio,Lazio,5879082,4604589,78.32,0.09
1063,2021-04-07,LAZ,25698,11907,13791,18386,7312,ITI,ITI4,12,Lazio,Lazio,5879082,4630287,78.76,0.44
1064,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,4631246,78.77,0.02
1065,2021-01-16,LAZ,5646,2282,3364,5646,0,ITI,ITI4,12,Lazio,Lazio,5879082,4636892,78.87,0.1
1066,2021-04-26,LAZ,29235,13458,15777,20031,9204,ITI,ITI4,12,Lazio,Lazio,5879082,4666127,79.37,0.5
1067,2021-02-02,LAZ,5911,2213,3698,639,5272,ITI,ITI4,12,Lazio,Lazio,5879082,4672038,79.47,0.1
1068,2021-05-03,LAZ,39223,17708,21515,26617,12606,ITI,ITI4,12,Lazio,Lazio,5879082,4711261,80.14,0.67
