,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
578,2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto,Veneto,4905854,3811243,77.69,0.08
579,2021-01-14,VEN,7066,1926,5140,7046,0,20,ITH,ITH3,5,Veneto,Veneto,4905854,3818309,77.83,0.14
580,2021-03-12,VEN,18660,8194,10466,11331,6749,580,ITH,ITH3,5,Veneto,Veneto,4905854,3836969,78.21,0.38
581,2021-04-17,VEN,22436,9092,13344,14364,7275,797,ITH,ITH3,5,Veneto,Veneto,4905854,3859405,78.67,0.46
582,2021-01-07,VEN,8361,2318,6043,8360,0,1,ITH,ITH3,5,Veneto,Veneto,4905854,3867766,78.84,0.17
583,2021-06-13,VEN,37337,19254,18083,29318,6956,1063,ITH,ITH3,5,Veneto,Veneto,4905854,3905103,79.6,0.76
584,2021-06-04,VEN,49641,25836,23805,39831,8144,1666,ITH,ITH3,5,Veneto,Veneto,4905854,3954744,80.61,1.01
585,2021-02-24,VEN,8620,3680,4940,7998,488,134,ITH,ITH3,5,Veneto,Veneto,4905854,3963364,80.79,0.18
586,2021-06-22,VEN,43730,21623,22107,18503,24376,851,ITH,ITH3,5,Veneto,Veneto,4905854,4007094,81.68,0.89
587,2021-07-12,VEN,43210,22767,20443,3984,38898,328,ITH,ITH3,5,Veneto,Veneto,4905854,4050304,82.56,0.88
588,2021-04-03,VEN,21973,9639,12334,13856,7713,404,ITH,ITH3,5,Veneto,Veneto,4905854,4072277,83.01,0.45
589,2021-03-20,VEN,13028,5390,7638,10654,2082,292,ITH,ITH3,5,Veneto,Veneto,4905854,4085305,83.27,0.27
590,2021-01-10,VEN,5036,1673,3363,5035,0,1,ITH,ITH3,5,Veneto,Veneto,4905854,4090341,83.38,0.1
591,2021-05-20,VEN,44815,21251,23564,19358,24355,1102,ITH,ITH3,5,Veneto,Veneto,4905854,4135156,84.29,0.91
592,2021-02-09,VEN,5249,1892,3357,3430,1806,13,ITH,ITH3,5,Veneto,Veneto,4905854,4140405,84.4,0.11
593,2021-06-08,VEN,43844,22667,21177,36195,6137,1512,ITH,ITH3,5,Veneto,Veneto,4905854,4184249,85.29,0.89
594,2021-05-25,VEN,27826,13431,14395,11264,16064,498,ITH,ITH3,5,Veneto,Veneto,4905854,4212075,85.86,0.57
595,2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto,Veneto,4905854,4212201,85.86,0.0
596,2021-02-28,VEN,4136,1389,2747,3225,837,74,ITH,ITH3,5,Veneto,Veneto,4905854,4216337,85.95,0.08
597,2021-03-17,VEN,14646,5991,8655,7527,6796,323,ITH,ITH3,5,Veneto,Veneto,4905854,4230983,86.24,0.3
598,2021-03-27,VEN,32083,14015,18068,25375,5805,903,ITH,ITH3,5,Veneto,Veneto,4905854,4263066,86.9,0.65
599,2021-06-03,VEN,54494,28020,26474,40873,11982,1639,ITH,ITH3,5,Veneto,Veneto,4905854,4317560,88.01,1.11
600,2021-06-20,VEN,41198,20060,21138,18934,21531,733,ITH,ITH3,5,Veneto,Veneto,4905854,4358758,88.85,0.84
601,2021-04-07,VEN,36032,16194,19838,27588,7338,1106,ITH,ITH3,5,Veneto,Veneto,4905854,4394790,89.58,0.73
602,2021-07-16,VEN,44594,23981,20613,6867,37255,472,ITH,ITH3,5,Veneto,Veneto,4905854,4439384,90.49,0.91
603,2021-01-31,VEN,4772,1565,3207,391,4381,0,ITH,ITH3,5,Veneto,Veneto,4905854,4444156,90.59,0.1
604,2021-03-29,VEN,31458,13696,17762,26643,3821,994,ITH,ITH3,5,Veneto,Veneto,4905854,4475614,91.23,0.64
605,2021-05-13,VEN,44300,21858,22442,32579,9898,1823,ITH,ITH3,5,Veneto,Veneto,4905854,4519914,92.13,0.9
606,2021-02-02,VEN,6512,1881,4631,396,6116,0,ITH,ITH3,5,Veneto,Veneto,4905854,4526426,92.27,0.13
607,2021-07-09,VEN,45002,23736,21266,4084,40631,287,ITH,ITH3,5,Veneto,Veneto,4905854,4571428,93.18,0.92
608,2021-01-21,VEN,2293,719,1574,21,2272,0,ITH,ITH3,5,Veneto,Veneto,4905854,4573721,93.23,0.05
609,2021-03-05,VEN,13337,5020,8317,9222,3671,444,ITH,ITH3,5,Veneto,Veneto,4905854,4587058,93.5,0.27
610,2021-08-04,VEN,29114,15480,13634,15048,13322,744,ITH,ITH3,5,Veneto,Veneto,4905854,4616172,94.1,0.59
611,2021-04-26,VEN,20728,9460,11268,14916,5139,673,ITH,ITH3,5,Veneto,Veneto,4905854,4636900,94.52,0.42
612,2021-06-15,VEN,47829,24298,23531,29158,17523,1148,ITH,ITH3,5,Veneto,Veneto,4905854,4684729,95.49,0.97
613,2021-05-23,VEN,34489,16468,18021,10620,23400,469,ITH,ITH3,5,Veneto,Veneto,4905854,4719218,96.2,0.7
614,2021-02-12,VEN,4315,1447,2868,3672,572,71,ITH,ITH3,5,Veneto,Veneto,4905854,4723533,96.28,0.09
615,2021-01-29,VEN,9025,2789,6236,366,8659,0,ITH,ITH3,5,Veneto,Veneto,4905854,4732558,96.47,0.18
616,2021-05-08,VEN,41492,18772,22720,28253,11822,1417,ITH,ITH3,5,Veneto,Veneto,4905854,4774050,97.31,0.85
617,2021-07-30,VEN,45315,24119,21196,22489,21957,869,ITH,ITH3,5,Veneto,Veneto,4905854,4819365,98.24,0.92
618,2021-02-19,VEN,7322,3140,4182,6993,204,125,ITH,ITH3,5,Veneto,Veneto,4905854,4826687,98.39,0.15
619,2021-02-21,VEN,4640,1212,3428,4516,5,119,ITH,ITH3,5,Veneto,Veneto,4905854,4831327,98.48,0.09
620,2021-05-15,VEN,36253,17514,18739,24812,10011,1430,ITH,ITH3,5,Veneto,Veneto,4905854,4867580,99.22,0.74
621,2021-06-01,VEN,26978,13562,13416,15786,10550,642,ITH,ITH3,5,Veneto,Veneto,4905854,4894558,99.77,0.55
622,2021-03-10,VEN,19040,8727,10313,12963,5683,394,ITH,ITH3,5,Veneto,Veneto,4905854,4913598,100.16,0.39
623,2021-07-28,VEN,40044,20782,19262,11927,27657,460,ITH,ITH3,5,Veneto,Veneto,4905854,4953642,100.97,0.82
624,2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto,Veneto,4905854,4958873,101.08,0.11
625,2021-04-19,VEN,21549,8926,12623,4711,16411,427,ITH,ITH3,5,Veneto,Veneto,4905854,4980422,101.52,0.44
626,2021-04-05,VEN,19164,8376,10788,13425,5438,301,ITH,ITH3,5,Veneto,Veneto,4905854,4999586,101.91,0.39
627,2021-01-26,VEN,6921,2091,4830,149,6772,0,ITH,ITH3,5,Veneto,Veneto,4905854,5006507,102.05,0.14
628,2021-05-06,VEN,47013,22048,24965,36564,8481,1968,ITH,ITH3,5,Veneto,Veneto,4905854,5053520,103.01,0.96
629,2021-05-27,VEN,46605,22896,23709,22340,23227,1038,ITH,ITH3,5,Veneto,Veneto,4905854,5100125,103.96,0.95
630,2021-02-07,VEN,2316,863,1453,714,1601,1,ITH,ITH3,5,Veneto,Veneto,4905854,5102441,104.01,0.05
631,2021-07-02,VEN,49478,25105,24373,16231,32453,794,ITH,ITH3,5,Veneto,Veneto,4905854,5151919,105.02,1.01
632,2021-03-24,VEN,22116,9576,12540,14663,6804,649,ITH,ITH3,5,Veneto,Veneto,4905854,5174035,105.47,0.45
633,2021-03-31,VEN,38907,16428,22479,30364,7503,1040,ITH,ITH3,5,Veneto,Veneto,4905854,5212942,106.26,0.79
634,2021-07-11,VEN,34223,17919,16304,3685,30279,259,ITH,ITH3,5,Veneto,Veneto,4905854,5247165,106.96,0.7
635,2021-06-27,VEN,40238,20557,19681,15355,24308,575,ITH,ITH3,5,Veneto,Veneto,4905854,5287403,107.78,0.82
636,2021-03-19,VEN,13794,5669,8125,7404,6098,292,ITH,ITH3,5,Veneto,Veneto,4905854,5301197,108.06,0.28
637,2021-06-02,VEN,20307,10235,10072,15353,4340,614,ITH,ITH3,5,Veneto,Veneto,4905854,5321504,108.47,0.41
638,2021-03-11,VEN,19832,8891,10941,13796,5572,464,ITH,ITH3,5,Veneto,Veneto,4905854,5341336,108.88,0.4
639,2021-04-27,VEN,28196,12791,15405,20131,6913,1152,ITH,ITH3,5,Veneto,Veneto,4905854,5369532,109.45,0.57
640,2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto,Veneto,4905854,5371465,109.49,0.04
641,2021-02-03,VEN,5951,1670,4281,474,5473,4,ITH,ITH3,5,Veneto,Veneto,4905854,5377416,109.61,0.12
642,2021-04-29,VEN,50298,23399,26899,35403,13172,1723,ITH,ITH3,5,Veneto,Veneto,4905854,5427714,110.64,1.03
643,2021-07-21,VEN,43108,22254,20854,8659,33953,496,ITH,ITH3,5,Veneto,Veneto,4905854,5470822,111.52,0.88
644,2021-02-05,VEN,8383,2538,5845,1409,6965,9,ITH,ITH3,5,Veneto,Veneto,4905854,5479205,111.69,0.17
645,2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto,Veneto,4905854,5486224,111.83,0.14
646,2021-05-16,VEN,28421,14013,14408,20325,7078,1018,ITH,ITH3,5,Veneto,Veneto,4905854,5514645,112.41,0.58
647,2020-12-31,VEN,3219,1042,2177,3219,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,5517864,112.48,0.07
648,2021-07-04,VEN,33874,17578,16296,14978,18282,614,ITH,ITH3,5,Veneto,Veneto,4905854,5551738,113.17,0.69
649,2021-04-12,VEN,14913,6341,8572,6399,8215,299,ITH,ITH3,5,Veneto,Veneto,4905854,5566651,113.47,0.3
650,2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto,Veneto,4905854,5572395,113.59,0.12
651,2021-01-19,VEN,1313,475,838,1163,149,1,ITH,ITH3,5,Veneto,Veneto,4905854,5573708,113.61,0.03
652,2021-07-23,VEN,44150,23228,20922,14907,28666,577,ITH,ITH3,5,Veneto,Veneto,4905854,5617858,114.51,0.9
653,2021-05-01,VEN,38861,18242,20619,28710,8929,1222,ITH,ITH3,5,Veneto,Veneto,4905854,5656719,115.31,0.79
654,2021-03-26,LIG,9343,4032,5311,6074,3156,113,ITC,ITC3,7,Liguria,Liguria,1550640,9343,0.6,0.6
655,2021-07-04,LIG,4854,2583,2271,3842,994,18,ITC,ITC3,7,Liguria,Liguria,1550640,14197,0.92,0.31
656,2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,14890,0.96,0.04
657,2021-03-14,LIG,1659,752,907,1032,605,22,ITC,ITC3,7,Liguria,Liguria,1550640,16549,1.07,0.11
658,2021-06-22,LIG,15804,7456,8348,7640,8125,39,ITC,ITC3,7,Liguria,Liguria,1550640,32353,2.09,1.02
659,2021-07-06,LIG,12337,6059,6278,5686,6615,36,ITC,ITC3,7,Liguria,Liguria,1550640,44690,2.88,0.8
660,2021-05-10,LIG,12655,5646,7009,6217,6376,62,ITC,ITC3,7,Liguria,Liguria,1550640,57345,3.7,0.82
661,2021-05-03,LIG,13262,5921,7341,6338,6818,106,ITC,ITC3,7,Liguria,Liguria,1550640,70607,4.55,0.86
662,2021-07-18,LIG,2382,1222,1160,391,1980,11,ITC,ITC3,7,Liguria,Liguria,1550640,72989,4.71,0.15
663,2021-06-05,LIG,8092,4115,3977,4934,3152,6,ITC,ITC3,7,Liguria,Liguria,1550640,81081,5.23,0.52
664,2021-04-09,LIG,12470,5563,6907,10554,1777,139,ITC,ITC3,7,Liguria,Liguria,1550640,93551,6.03,0.8
665,2021-03-31,LIG,11935,5280,6655,9057,2770,108,ITC,ITC3,7,Liguria,Liguria,1550640,105486,6.8,0.77
666,2021-01-28,LIG,2849,972,1877,40,2809,0,ITC,ITC3,7,Liguria,Liguria,1550640,108335,6.99,0.18
667,2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria,Liguria,1550640,110325,7.11,0.13
668,2021-05-22,LIG,6652,3220,3432,4874,1685,93,ITC,ITC3,7,Liguria,Liguria,1550640,116977,7.54,0.43
669,2021-06-10,LIG,18820,9708,9112,13161,5643,16,ITC,ITC3,7,Liguria,Liguria,1550640,135797,8.76,1.21
670,2021-03-19,LIG,5298,2234,3064,2094,3149,55,ITC,ITC3,7,Liguria,Liguria,1550640,141095,9.1,0.34
671,2021-03-02,LIG,4076,1691,2385,3755,310,11,ITC,ITC3,7,Liguria,Liguria,1550640,145171,9.36,0.26
672,2021-07-11,LIG,2148,1191,957,1236,903,9,ITC,ITC3,7,Liguria,Liguria,1550640,147319,9.5,0.14
673,2021-06-24,LIG,11148,5439,5709,6287,4844,17,ITC,ITC3,7,Liguria,Liguria,1550640,158467,10.22,0.72
674,2021-04-02,LIG,11792,5222,6570,9211,2487,94,ITC,ITC3,7,Liguria,Liguria,1550640,170259,10.98,0.76
675,2021-08-01,LIG,1490,857,633,152,1338,0,ITC,ITC3,7,Liguria,Liguria,1550640,171749,11.08,0.1
676,2021-02-16,LIG,2428,957,1471,1995,425,8,ITC,ITC3,7,Liguria,Liguria,1550640,174177,11.23,0.16
677,2021-07-23,LIG,19965,10287,9678,5161,14739,65,ITC,ITC3,7,Liguria,Liguria,1550640,194142,12.52,1.29
678,2021-05-27,LIG,16989,8714,8275,12660,4161,168,ITC,ITC3,7,Liguria,Liguria,1550640,211131,13.62,1.1
679,2021-04-14,LIG,13075,5671,7404,10749,2202,124,ITC,ITC3,7,Liguria,Liguria,1550640,224206,14.46,0.84
680,2021-05-29,LIG,6866,3251,3615,3976,2871,19,ITC,ITC3,7,Liguria,Liguria,1550640,231072,14.9,0.44
681,2021-04-26,LIG,10572,4986,5586,7850,2637,85,ITC,ITC3,7,Liguria,Liguria,1550640,241644,15.58,0.68
682,2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria,Liguria,1550640,242923,15.67,0.08
683,2021-02-02,LIG,2673,1007,1666,127,2544,2,ITC,ITC3,7,Liguria,Liguria,1550640,245596,15.84,0.17
684,2021-04-28,LIG,14462,6524,7938,6380,7991,91,ITC,ITC3,7,Liguria,Liguria,1550640,260058,16.77,0.93
685,2021-02-04,LIG,2818,988,1830,177,2641,0,ITC,ITC3,7,Liguria,Liguria,1550640,262876,16.95,0.18
686,2021-05-15,LIG,7325,3275,4050,4288,2960,77,ITC,ITC3,7,Liguria,Liguria,1550640,270201,17.43,0.47
687,2021-02-21,LIG,869,491,378,859,4,6,ITC,ITC3,7,Liguria,Liguria,1550640,271070,17.48,0.06
688,2021-02-28,LIG,1059,580,479,1043,9,7,ITC,ITC3,7,Liguria,Liguria,1550640,272129,17.55,0.07
689,2021-06-15,LIG,17413,8465,8948,9314,8081,18,ITC,ITC3,7,Liguria,Liguria,1550640,289542,18.67,1.12
690,2021-03-07,LIG,1915,1138,777,1590,301,24,ITC,ITC3,7,Liguria,Liguria,1550640,291457,18.8,0.12
691,2021-06-17,LIG,16700,7932,8768,9143,7528,29,ITC,ITC3,7,Liguria,Liguria,1550640,308157,19.87,1.08
692,2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria,Liguria,1550640,308708,19.91,0.04
693,2021-01-23,LIG,812,298,514,155,657,0,ITC,ITC3,7,Liguria,Liguria,1550640,309520,19.96,0.05
694,2021-06-29,LIG,15180,7228,7952,8707,6437,36,ITC,ITC3,7,Liguria,Liguria,1550640,324700,20.94,0.98
695,2021-05-17,LIG,12040,5525,6515,8647,3340,53,ITC,ITC3,7,Liguria,Liguria,1550640,336740,21.72,0.78
696,2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria,Liguria,1550640,338401,21.82,0.11
697,2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,338481,21.83,0.01
698,2021-06-03,LIG,15533,7697,7836,9138,6383,12,ITC,ITC3,7,Liguria,Liguria,1550640,354014,22.83,1.0
699,2021-04-07,LIG,13685,6110,7575,11305,2289,91,ITC,ITC3,7,Liguria,Liguria,1550640,367699,23.71,0.88
700,2021-02-23,LIG,3807,1559,2248,3658,109,40,ITC,ITC3,7,Liguria,Liguria,1550640,371506,23.96,0.25
701,2021-06-14,LIG,15143,7312,7831,8268,6865,10,ITC,ITC3,7,Liguria,Liguria,1550640,386649,24.93,0.98
702,2021-01-21,LIG,1107,385,722,675,431,1,ITC,ITC3,7,Liguria,Liguria,1550640,387756,25.01,0.07
703,2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,390739,25.2,0.19
704,2021-07-25,LIG,6387,3260,3127,648,5730,9,ITC,ITC3,7,Liguria,Liguria,1550640,397126,25.61,0.41
705,2021-02-09,LIG,1954,694,1260,264,1688,2,ITC,ITC3,7,Liguria,Liguria,1550640,399080,25.74,0.13
706,2021-04-23,LIG,14688,6647,8041,8456,6123,109,ITC,ITC3,7,Liguria,Liguria,1550640,413768,26.68,0.95
707,2021-04-21,LIG,14276,6449,7827,8845,5333,98,ITC,ITC3,7,Liguria,Liguria,1550640,428044,27.6,0.92
708,2021-07-30,LIG,16022,8295,7727,4657,11301,64,ITC,ITC3,7,Liguria,Liguria,1550640,444066,28.64,1.03
709,2021-05-08,LIG,7536,3335,4201,2274,5223,39,ITC,ITC3,7,Liguria,Liguria,1550640,451602,29.12,0.49
710,2021-01-25,LIG,2730,891,1839,474,2255,1,ITC,ITC3,7,Liguria,Liguria,1550640,454332,29.3,0.18
711,2021-05-05,LIG,13718,6138,7580,5174,8455,89,ITC,ITC3,7,Liguria,Liguria,1550640,468050,30.18,0.88
712,2021-07-29,LIG,17937,9169,8768,4433,13452,52,ITC,ITC3,7,Liguria,Liguria,1550640,485987,31.34,1.16
713,2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,485999,31.34,0.0
714,2021-06-02,LIG,8532,4342,4190,5356,3173,3,ITC,ITC3,7,Liguria,Liguria,1550640,494531,31.89,0.55
715,2021-06-19,LIG,7414,3777,3637,5726,1667,21,ITC,ITC3,7,Liguria,Liguria,1550640,501945,32.37,0.48
716,2021-02-18,LIG,2771,1128,1643,2423,337,11,ITC,ITC3,7,Liguria,Liguria,1550640,504716,32.55,0.18
717,2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,506051,32.63,0.09
718,2021-04-19,LIG,12839,5621,7218,8919,3832,88,ITC,ITC3,7,Liguria,Liguria,1550640,518890,33.46,0.83
719,2021-07-13,LIG,13062,6423,6639,3493,9545,24,ITC,ITC3,7,Liguria,Liguria,1550640,531952,34.31,0.84
720,2021-03-28,LIG,1142,511,631,378,752,12,ITC,ITC3,7,Liguria,Liguria,1550640,533094,34.38,0.07
721,2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria,Liguria,1550640,534986,34.5,0.12
722,2021-02-25,LIG,3458,1349,2109,3308,130,20,ITC,ITC3,7,Liguria,Liguria,1550640,538444,34.72,0.22
723,2021-03-04,LIG,4740,2118,2622,3835,848,57,ITC,ITC3,7,Liguria,Liguria,1550640,543184,35.03,0.31
724,2021-03-12,LIG,6217,2873,3344,3689,2470,58,ITC,ITC3,7,Liguria,Liguria,1550640,549401,35.43,0.4
725,2021-07-01,LIG,13531,6521,7010,7349,6142,40,ITC,ITC3,7,Liguria,Liguria,1550640,562932,36.3,0.87
726,2021-05-19,LIG,13573,5961,7612,10305,3124,144,ITC,ITC3,7,Liguria,Liguria,1550640,576505,37.18,0.88
727,2021-03-23,LIG,9278,4224,5054,5980,3211,87,ITC,ITC3,7,Liguria,Liguria,1550640,585783,37.78,0.6
728,2021-07-15,LIG,14747,7457,7290,5195,9474,78,ITC,ITC3,7,Liguria,Liguria,1550640,600530,38.73,0.95
729,2021-02-01,LIG,2582,935,1647,112,2470,0,ITC,ITC3,7,Liguria,Liguria,1550640,603112,38.89,0.17
730,2021-07-08,LIG,13622,6702,6920,6199,7380,43,ITC,ITC3,7,Liguria,Liguria,1550640,616734,39.77,0.88
731,2021-05-12,LIG,12116,5489,6627,6606,5405,105,ITC,ITC3,7,Liguria,Liguria,1550640,628850,40.55,0.78
732,2021-05-26,LIG,16681,8424,8257,12148,4378,155,ITC,ITC3,7,Liguria,Liguria,1550640,645531,41.63,1.08
733,2021-03-30,LIG,12217,5429,6788,8741,3388,88,ITC,ITC3,7,Liguria,Liguria,1550640,657748,42.42,0.79
734,2021-03-11,LIG,6401,3091,3310,4330,2013,58,ITC,ITC3,7,Liguria,Liguria,1550640,664149,42.83,0.41
735,2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,666907,43.01,0.18
736,2021-01-04,LIG,2619,856,1763,2618,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,669526,43.18,0.17
737,2021-08-03,LIG,14075,7187,6888,4002,10007,66,ITC,ITC3,7,Liguria,Liguria,1550640,683601,44.09,0.91
738,2021-06-21,LIG,14846,7039,7807,8581,6240,25,ITC,ITC3,7,Liguria,Liguria,1550640,698447,45.04,0.96
739,2021-04-16,LIG,12001,5292,6709,10011,1829,161,ITC,ITC3,7,Liguria,Liguria,1550640,710448,45.82,0.77
740,2021-01-06,LIG,1662,618,1044,1659,0,3,ITC,ITC3,7,Liguria,Liguria,1550640,712110,45.92,0.11
741,2021-03-16,LIG,6085,2731,3354,2312,3733,40,ITC,ITC3,7,Liguria,Liguria,1550640,718195,46.32,0.39
742,2021-05-14,LIG,13154,5867,7287,8633,4335,186,ITC,ITC3,7,Liguria,Liguria,1550640,731349,47.16,0.85
743,2021-05-31,LIG,14714,7379,7335,9114,5518,82,ITC,ITC3,7,Liguria,Liguria,1550640,746063,48.11,0.95
744,2021-03-09,LIG,5933,2755,3178,4441,1431,61,ITC,ITC3,7,Liguria,Liguria,1550640,751996,48.5,0.38
745,2021-02-20,LIG,1335,637,698,1329,1,5,ITC,ITC3,7,Liguria,Liguria,1550640,753331,48.58,0.09
746,2021-05-16,LIG,3704,1861,1843,2117,1560,27,ITC,ITC3,7,Liguria,Liguria,1550640,757035,48.82,0.24
747,2021-02-22,LIG,3343,1476,1867,3191,142,10,ITC,ITC3,7,Liguria,Liguria,1550640,760378,49.04,0.22
748,2021-06-11,LIG,17840,9084,8756,11754,6075,11,ITC,ITC3,7,Liguria,Liguria,1550640,778218,50.19,1.15
749,2021-04-15,LIG,11845,5237,6608,9889,1851,105,ITC,ITC3,7,Liguria,Liguria,1550640,790063,50.95,0.76
750,2021-04-08,LIG,13786,6179,7607,11586,2045,155,ITC,ITC3,7,Liguria,Liguria,1550640,803849,51.84,0.89
751,2021-07-17,LIG,6510,3360,3150,1817,4686,7,ITC,ITC3,7,Liguria,Liguria,1550640,810359,52.26,0.42
752,2021-07-31,LIG,8245,4405,3840,1323,6911,11,ITC,ITC3,7,Liguria,Liguria,1550640,818604,52.79,0.53
753,2021-06-04,LIG,14792,7260,7532,9288,5493,11,ITC,ITC3,7,Liguria,Liguria,1550640,833396,53.75,0.95
754,2021-05-24,LIG,11877,5588,6289,9266,2508,103,ITC,ITC3,7,Liguria,Liguria,1550640,845273,54.51,0.77
755,2021-05-07,LIG,13608,6045,7563,5741,7803,64,ITC,ITC3,7,Liguria,Liguria,1550640,858881,55.39,0.88
756,2021-02-13,LIG,1081,508,573,798,280,3,ITC,ITC3,7,Liguria,Liguria,1550640,859962,55.46,0.07
757,2021-06-07,LIG,15689,7657,8032,8653,7026,10,ITC,ITC3,7,Liguria,Liguria,1550640,875651,56.47,1.01
758,2021-06-12,LIG,10241,4982,5259,7481,2755,5,ITC,ITC3,7,Liguria,Liguria,1550640,885892,57.13,0.66
759,2021-04-30,LIG,14429,6445,7984,5759,8572,98,ITC,ITC3,7,Liguria,Liguria,1550640,900321,58.06,0.93
760,2021-03-06,LIG,3307,1843,1464,2552,706,49,ITC,ITC3,7,Liguria,Liguria,1550640,903628,58.27,0.21
761,2021-01-22,LIG,1822,604,1218,1332,487,3,ITC,ITC3,7,Liguria,Liguria,1550640,905450,58.39,0.12
762,2021-05-02,LIG,3978,1836,2142,504,3468,6,ITC,ITC3,7,Liguria,Liguria,1550640,909428,58.65,0.26
763,2021-05-04,LIG,13659,6090,7569,5360,8230,69,ITC,ITC3,7,Liguria,Liguria,1550640,923087,59.53,0.88
764,2021-04-06,LIG,13253,5904,7349,10886,2262,105,ITC,ITC3,7,Liguria,Liguria,1550640,936340,60.38,0.85
765,2021-02-08,LIG,1979,742,1237,306,1673,0,ITC,ITC3,7,Liguria,Liguria,1550640,938319,60.51,0.13
766,2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,938454,60.52,0.01
767,2021-06-28,LIG,11606,5613,5993,7259,4303,44,ITC,ITC3,7,Liguria,Liguria,1550640,950060,61.27,0.75
768,2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria,Liguria,1550640,952376,61.42,0.15
769,2021-01-11,LIG,2656,993,1663,2654,0,2,ITC,ITC3,7,Liguria,Liguria,1550640,955032,61.59,0.17
770,2021-07-12,LIG,13401,6430,6971,4159,9212,30,ITC,ITC3,7,Liguria,Liguria,1550640,968433,62.45,0.86
771,2021-01-10,LIG,648,262,386,644,0,4,ITC,ITC3,7,Liguria,Liguria,1550640,969081,62.5,0.04
772,2021-04-20,LIG,14241,6521,7720,9732,4355,154,ITC,ITC3,7,Liguria,Liguria,1550640,983322,63.41,0.92
773,2021-02-17,LIG,2694,1184,1510,2250,432,12,ITC,ITC3,7,Liguria,Liguria,1550640,986016,63.59,0.17
774,2021-07-24,LIG,11591,6032,5559,2334,9228,29,ITC,ITC3,7,Liguria,Liguria,1550640,997607,64.34,0.75
775,2021-05-28,LIG,16300,8141,8159,11602,4554,144,ITC,ITC3,7,Liguria,Liguria,1550640,1013907,65.39,1.05
776,2021-01-05,LIG,2880,896,1984,2880,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1016787,65.57,0.19
777,2021-03-03,LIG,4581,1847,2734,3444,1027,110,ITC,ITC3,7,Liguria,Liguria,1550640,1021368,65.87,0.3
778,2021-06-26,LIG,7218,3354,3864,4492,2710,16,ITC,ITC3,7,Liguria,Liguria,1550640,1028586,66.33,0.47
779,2021-07-10,LIG,6898,3478,3420,2760,4128,10,ITC,ITC3,7,Liguria,Liguria,1550640,1035484,66.78,0.44
780,2021-04-04,LIG,758,366,392,499,251,8,ITC,ITC3,7,Liguria,Liguria,1550640,1036242,66.83,0.05
781,2021-04-18,LIG,2614,1164,1450,2072,469,73,ITC,ITC3,7,Liguria,Liguria,1550640,1038856,67.0,0.17
782,2021-07-27,LIG,17422,8880,8542,4384,12990,48,ITC,ITC3,7,Liguria,Liguria,1550640,1056278,68.12,1.12
783,2021-01-08,LIG,2937,1000,1937,2935,0,2,ITC,ITC3,7,Liguria,Liguria,1550640,1059215,68.31,0.19
784,2021-05-09,LIG,2825,1244,1581,1086,1710,29,ITC,ITC3,7,Liguria,Liguria,1550640,1062040,68.49,0.18
785,2021-01-29,LIG,3097,1067,2030,65,3032,0,ITC,ITC3,7,Liguria,Liguria,1550640,1065137,68.69,0.2
786,2021-01-20,LIG,1555,556,999,1542,12,1,ITC,ITC3,7,Liguria,Liguria,1550640,1066692,68.79,0.1
787,2021-02-15,LIG,2263,839,1424,1854,399,10,ITC,ITC3,7,Liguria,Liguria,1550640,1068955,68.94,0.15
