,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
695,2021-05-17,SIC,31924,15406,16518,18997,12637,290,ITG,ITG1,19,Sicilia,Sicilia,4999891,70775,1.42,0.64
696,2021-08-15,SIC,2515,1430,1085,1511,955,49,ITG,ITG1,19,Sicilia,Sicilia,4999891,73290,1.47,0.05
697,2021-08-01,SIC,19955,10423,9532,7849,11959,147,ITG,ITG1,19,Sicilia,Sicilia,4999891,93245,1.86,0.4
698,2021-06-19,SIC,44297,21061,23236,18766,25213,318,ITG,ITG1,19,Sicilia,Sicilia,4999891,137542,2.75,0.89
699,2021-04-23,SIC,28632,13724,14908,22415,5840,377,ITG,ITG1,19,Sicilia,Sicilia,4999891,166174,3.32,0.57
700,2021-06-26,SIC,37261,17777,19484,16353,20602,306,ITG,ITG1,19,Sicilia,Sicilia,4999891,203435,4.07,0.75
701,2021-08-03,SIC,32046,15719,16327,13867,17759,420,ITG,ITG1,19,Sicilia,Sicilia,4999891,235481,4.71,0.64
702,2021-05-31,SIC,38105,17157,20948,21275,16534,296,ITG,ITG1,19,Sicilia,Sicilia,4999891,273586,5.47,0.76
703,2021-03-02,SIC,14777,6377,8400,11884,2780,113,ITG,ITG1,19,Sicilia,Sicilia,4999891,288363,5.77,0.3
704,2021-01-04,SIC,8511,4250,4261,8463,0,48,ITG,ITG1,19,Sicilia,Sicilia,4999891,296874,5.94,0.17
705,2021-01-18,SIC,1622,675,947,1453,158,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,298496,5.97,0.03
706,2021-04-28,SIC,29285,13722,15563,19728,9161,396,ITG,ITG1,19,Sicilia,Sicilia,4999891,327781,6.56,0.59
707,2021-08-10,SIC,21880,10887,10993,10727,10895,258,ITG,ITG1,19,Sicilia,Sicilia,4999891,349661,6.99,0.44
708,2021-04-11,SIC,15382,7597,7785,8235,7038,109,ITG,ITG1,19,Sicilia,Sicilia,4999891,365043,7.3,0.31
709,2021-07-20,SIC,48440,23592,24848,12780,35309,351,ITG,ITG1,19,Sicilia,Sicilia,4999891,413483,8.27,0.97
710,2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,413668,8.27,0.0
711,2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,416404,8.33,0.05
712,2021-07-01,SIC,30961,14065,16896,10724,19981,256,ITG,ITG1,19,Sicilia,Sicilia,4999891,447365,8.95,0.62
713,2021-04-09,SIC,20227,9841,10386,10928,9040,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,467592,9.35,0.4
714,2021-03-23,SIC,20965,10089,10876,15235,5565,165,ITG,ITG1,19,Sicilia,Sicilia,4999891,488557,9.77,0.42
715,2021-02-25,SIC,9944,5207,4737,8688,1164,92,ITG,ITG1,19,Sicilia,Sicilia,4999891,498501,9.97,0.2
716,2021-06-05,SIC,59951,28518,31433,48734,10594,623,ITG,ITG1,19,Sicilia,Sicilia,4999891,558452,11.17,1.2
717,2021-03-14,SIC,8775,3928,4847,4886,3836,53,ITG,ITG1,19,Sicilia,Sicilia,4999891,567227,11.34,0.18
718,2021-02-11,SIC,5237,2059,3178,4652,466,119,ITG,ITG1,19,Sicilia,Sicilia,4999891,572464,11.45,0.1
719,2021-01-30,SIC,7728,3550,4178,152,7573,3,ITG,ITG1,19,Sicilia,Sicilia,4999891,580192,11.6,0.15
720,2021-03-28,SIC,10977,5145,5832,6899,4011,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,591169,11.82,0.22
721,2021-07-15,SIC,48352,22447,25905,7987,40104,261,ITG,ITG1,19,Sicilia,Sicilia,4999891,639521,12.79,0.97
722,2021-06-24,SIC,42314,19643,22671,17598,24357,359,ITG,ITG1,19,Sicilia,Sicilia,4999891,681835,13.64,0.85
723,2021-06-07,SIC,49679,23411,26268,41113,8035,531,ITG,ITG1,19,Sicilia,Sicilia,4999891,731514,14.63,0.99
724,2021-01-25,SIC,7445,3686,3759,272,7166,7,ITG,ITG1,19,Sicilia,Sicilia,4999891,738959,14.78,0.15
725,2021-05-05,SIC,26372,12215,14157,16258,9678,436,ITG,ITG1,19,Sicilia,Sicilia,4999891,765331,15.31,0.53
726,2021-05-19,SIC,42879,20764,22115,28185,14323,371,ITG,ITG1,19,Sicilia,Sicilia,4999891,808210,16.16,0.86
727,2021-07-27,SIC,43267,21439,21828,19251,23554,462,ITG,ITG1,19,Sicilia,Sicilia,4999891,851477,17.03,0.87
728,2021-03-21,SIC,15221,7342,7879,11181,3970,70,ITG,ITG1,19,Sicilia,Sicilia,4999891,866698,17.33,0.3
729,2021-02-06,SIC,4735,2118,2617,1448,3266,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,871433,17.43,0.09
730,2021-02-04,SIC,6758,3081,3677,1421,5308,29,ITG,ITG1,19,Sicilia,Sicilia,4999891,878191,17.56,0.14
731,2021-01-01,SIC,823,441,382,819,0,4,ITG,ITG1,19,Sicilia,Sicilia,4999891,879014,17.58,0.02
732,2021-04-20,SIC,19000,9005,9995,13452,5248,300,ITG,ITG1,19,Sicilia,Sicilia,4999891,898014,17.96,0.38
733,2021-02-23,SIC,8785,4667,4118,8229,468,88,ITG,ITG1,19,Sicilia,Sicilia,4999891,906799,18.14,0.18
734,2021-03-09,SIC,13166,5768,7398,10832,2202,132,ITG,ITG1,19,Sicilia,Sicilia,4999891,919965,18.4,0.26
735,2021-01-11,SIC,5916,2612,3304,5858,0,58,ITG,ITG1,19,Sicilia,Sicilia,4999891,925881,18.52,0.12
736,2021-04-30,SIC,35054,16357,18697,23549,11050,455,ITG,ITG1,19,Sicilia,Sicilia,4999891,960935,19.22,0.7
737,2021-03-04,SIC,15251,6702,8549,11002,4122,127,ITG,ITG1,19,Sicilia,Sicilia,4999891,976186,19.52,0.31
738,2021-08-08,SIC,15365,8151,7214,7462,7714,189,ITG,ITG1,19,Sicilia,Sicilia,4999891,991551,19.83,0.31
739,2021-06-12,SIC,45797,22399,23398,39375,5894,528,ITG,ITG1,19,Sicilia,Sicilia,4999891,1037348,20.75,0.92
740,2021-05-07,SIC,36571,17263,19308,24585,11620,366,ITG,ITG1,19,Sicilia,Sicilia,4999891,1073919,21.48,0.73
741,2021-03-11,SIC,15449,6708,8741,12881,2418,150,ITG,ITG1,19,Sicilia,Sicilia,4999891,1089368,21.79,0.31
742,2021-02-18,SIC,5343,3147,2196,4845,431,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,1094711,21.89,0.11
743,2021-05-12,SIC,36828,17378,19450,21397,14922,509,ITG,ITG1,19,Sicilia,Sicilia,4999891,1131539,22.63,0.74
744,2021-07-17,SIC,49322,24291,25031,9320,39704,298,ITG,ITG1,19,Sicilia,Sicilia,4999891,1180861,23.62,0.99
745,2021-04-08,SIC,18997,9339,9658,9275,9536,186,ITG,ITG1,19,Sicilia,Sicilia,4999891,1199858,24.0,0.38
746,2021-04-16,SIC,28863,14500,14363,20256,8297,310,ITG,ITG1,19,Sicilia,Sicilia,4999891,1228721,24.57,0.58
747,2021-01-23,SIC,4490,2309,2181,211,4269,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,1233211,24.66,0.09
748,2021-01-06,SIC,6262,3297,2965,6200,0,62,ITG,ITG1,19,Sicilia,Sicilia,4999891,1239473,24.79,0.13
749,2021-04-02,SIC,13895,6554,7341,9049,4735,111,ITG,ITG1,19,Sicilia,Sicilia,4999891,1253368,25.07,0.28
750,2021-02-10,SIC,4352,1775,2577,3886,381,85,ITG,ITG1,19,Sicilia,Sicilia,4999891,1257720,25.15,0.09
751,2020-12-28,SIC,225,138,87,224,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1257945,25.16,0.0
752,2021-04-04,SIC,6799,3323,3476,5440,1295,64,ITG,ITG1,19,Sicilia,Sicilia,4999891,1264744,25.3,0.14
753,2021-07-13,SIC,46094,21160,24934,6908,38969,217,ITG,ITG1,19,Sicilia,Sicilia,4999891,1310838,26.22,0.92
754,2021-03-16,SIC,9625,4324,5301,3556,6000,69,ITG,ITG1,19,Sicilia,Sicilia,4999891,1320463,26.41,0.19
755,2021-07-08,SIC,38400,17494,20906,6551,31629,220,ITG,ITG1,19,Sicilia,Sicilia,4999891,1358863,27.18,0.77
756,2021-02-27,SIC,12239,5505,6734,10934,1204,101,ITG,ITG1,19,Sicilia,Sicilia,4999891,1371102,27.42,0.24
757,2021-07-29,SIC,36180,17879,18301,14331,21509,340,ITG,ITG1,19,Sicilia,Sicilia,4999891,1407282,28.15,0.72
758,2021-07-24,SIC,40735,21211,19524,16801,23629,305,ITG,ITG1,19,Sicilia,Sicilia,4999891,1448017,28.96,0.81
759,2021-05-16,SIC,33704,16441,17263,21891,11518,295,ITG,ITG1,19,Sicilia,Sicilia,4999891,1481721,29.64,0.67
760,2021-05-02,SIC,24607,11428,13179,17699,6604,304,ITG,ITG1,19,Sicilia,Sicilia,4999891,1506328,30.13,0.49
761,2021-03-20,SIC,18592,8981,9611,13362,5138,92,ITG,ITG1,19,Sicilia,Sicilia,4999891,1524920,30.5,0.37
762,2021-06-28,SIC,31919,14865,17054,14892,16733,294,ITG,ITG1,19,Sicilia,Sicilia,4999891,1556839,31.14,0.64
763,2021-07-05,SIC,37520,17612,19908,8916,28364,240,ITG,ITG1,19,Sicilia,Sicilia,4999891,1594359,31.89,0.75
764,2021-06-21,SIC,40252,18636,21616,18423,21500,329,ITG,ITG1,19,Sicilia,Sicilia,4999891,1634611,32.69,0.81
765,2021-05-09,SIC,28418,13314,15104,19766,8291,361,ITG,ITG1,19,Sicilia,Sicilia,4999891,1663029,33.26,0.57
766,2021-08-17,SIC,18711,9567,9144,10187,8197,327,ITG,ITG1,19,Sicilia,Sicilia,4999891,1681740,33.64,0.37
767,2021-01-27,SIC,7294,3714,3580,171,7122,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1689034,33.78,0.15
768,2021-01-13,SIC,5187,2444,2743,5153,0,34,ITG,ITG1,19,Sicilia,Sicilia,4999891,1694221,33.89,0.1
769,2021-01-20,SIC,966,513,453,690,273,3,ITG,ITG1,19,Sicilia,Sicilia,4999891,1695187,33.9,0.02
770,2021-05-21,SIC,48697,23073,25624,26656,21618,423,ITG,ITG1,19,Sicilia,Sicilia,4999891,1743884,34.88,0.97
771,2021-08-12,SIC,15276,7645,7631,8024,7009,243,ITG,ITG1,19,Sicilia,Sicilia,4999891,1759160,35.18,0.31
772,2021-04-01,SIC,14329,6626,7703,9521,4667,141,ITG,ITG1,19,Sicilia,Sicilia,4999891,1773489,35.47,0.29
773,2021-07-10,SIC,46913,22353,24560,6063,40643,207,ITG,ITG1,19,Sicilia,Sicilia,4999891,1820402,36.41,0.94
774,2021-06-16,SIC,40438,18804,21634,21271,18809,358,ITG,ITG1,19,Sicilia,Sicilia,4999891,1860840,37.22,0.81
775,2021-03-25,SIC,20468,9532,10936,14750,5544,174,ITG,ITG1,19,Sicilia,Sicilia,4999891,1881308,37.63,0.41
776,2021-07-03,SIC,33906,16293,17613,9036,24628,242,ITG,ITG1,19,Sicilia,Sicilia,4999891,1915214,38.31,0.68
777,2021-03-06,SIC,12647,5061,7586,9765,2782,100,ITG,ITG1,19,Sicilia,Sicilia,4999891,1927861,38.56,0.25
778,2021-06-14,SIC,43477,20652,22825,28156,14893,428,ITG,ITG1,19,Sicilia,Sicilia,4999891,1971338,39.43,0.87
779,2021-05-28,SIC,51247,22977,28270,24306,26529,412,ITG,ITG1,19,Sicilia,Sicilia,4999891,2022585,40.45,1.02
780,2021-02-19,SIC,4980,2696,2284,4330,564,86,ITG,ITG1,19,Sicilia,Sicilia,4999891,2027565,40.55,0.1
781,2021-03-08,SIC,13514,5965,7549,10776,2615,123,ITG,ITG1,19,Sicilia,Sicilia,4999891,2041079,40.82,0.27
782,2021-02-15,SIC,3774,1769,2005,3134,564,76,ITG,ITG1,19,Sicilia,Sicilia,4999891,2044853,40.9,0.08
783,2021-07-22,SIC,40603,19939,20664,11216,29094,293,ITG,ITG1,19,Sicilia,Sicilia,4999891,2085456,41.71,0.81
784,2021-05-26,SIC,44709,21025,23684,23896,20466,347,ITG,ITG1,19,Sicilia,Sicilia,4999891,2130165,42.6,0.89
785,2021-01-03,SIC,4804,2508,2296,4771,0,33,ITG,ITG1,19,Sicilia,Sicilia,4999891,2134969,42.7,0.1
786,2021-04-13,SIC,20267,9873,10394,11237,8840,190,ITG,ITG1,19,Sicilia,Sicilia,4999891,2155236,43.11,0.41
787,2021-07-31,SIC,28744,14933,13811,10444,18035,265,ITG,ITG1,19,Sicilia,Sicilia,4999891,2183980,43.68,0.57
788,2021-01-10,SIC,3563,1596,1967,3542,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,2187543,43.75,0.07
789,2021-01-05,SIC,10406,5116,5290,10327,0,79,ITG,ITG1,19,Sicilia,Sicilia,4999891,2197949,43.96,0.21
790,2021-04-15,SIC,21588,10493,11095,12010,9351,227,ITG,ITG1,19,Sicilia,Sicilia,4999891,2219537,44.39,0.43
791,2021-06-20,SIC,33423,15818,17605,15119,18045,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,2252960,45.06,0.67
792,2021-06-04,SIC,57866,26767,31099,45408,11954,504,ITG,ITG1,19,Sicilia,Sicilia,4999891,2310826,46.22,1.16
793,2021-04-06,SIC,17764,8486,9278,13261,4295,208,ITG,ITG1,19,Sicilia,Sicilia,4999891,2328590,46.57,0.36
794,2021-02-22,SIC,7949,4133,3816,7374,493,82,ITG,ITG1,19,Sicilia,Sicilia,4999891,2336539,46.73,0.16
795,2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,2336631,46.73,0.0
796,2021-06-02,SIC,35284,16298,18986,27106,7782,396,ITG,ITG1,19,Sicilia,Sicilia,4999891,2371915,47.44,0.71
797,2021-06-23,SIC,44489,20699,23790,17915,26241,333,ITG,ITG1,19,Sicilia,Sicilia,4999891,2416404,48.33,0.89
798,2021-01-24,SIC,4330,2266,2064,127,4201,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,2420734,48.42,0.09
799,2021-05-04,SIC,26847,12472,14375,17147,9294,406,ITG,ITG1,19,Sicilia,Sicilia,4999891,2447581,48.95,0.54
800,2021-02-05,SIC,6786,3004,3782,2088,4660,38,ITG,ITG1,19,Sicilia,Sicilia,4999891,2454367,49.09,0.14
801,2021-04-03,SIC,16420,7819,8601,13424,2836,160,ITG,ITG1,19,Sicilia,Sicilia,4999891,2470787,49.42,0.33
802,2021-07-12,SIC,49002,22614,26388,6452,42352,198,ITG,ITG1,19,Sicilia,Sicilia,4999891,2519789,50.4,0.98
803,2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia,Sicilia,4999891,2523676,50.47,0.08
804,2021-01-22,SIC,1292,641,651,261,1029,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,2524968,50.5,0.03
805,2021-01-08,SIC,8149,3796,4353,8056,0,93,ITG,ITG1,19,Sicilia,Sicilia,4999891,2533117,50.66,0.16
806,2021-04-18,SIC,19835,9917,9918,15289,4362,184,ITG,ITG1,19,Sicilia,Sicilia,4999891,2552952,51.06,0.4
807,2021-03-30,SIC,14580,6770,7810,9713,4767,100,ITG,ITG1,19,Sicilia,Sicilia,4999891,2567532,51.35,0.29
808,2021-03-13,SIC,12220,5392,6828,7629,4498,93,ITG,ITG1,19,Sicilia,Sicilia,4999891,2579752,51.6,0.24
809,2021-04-17,SIC,26009,13153,12856,18673,7066,270,ITG,ITG1,19,Sicilia,Sicilia,4999891,2605761,52.12,0.52
810,2021-07-26,SIC,44504,22174,22330,16694,27441,369,ITG,ITG1,19,Sicilia,Sicilia,4999891,2650265,53.01,0.89
811,2021-03-17,SIC,15054,7443,7611,9079,5849,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,2665319,53.31,0.3
812,2021-03-18,SIC,15409,7754,7655,9735,5620,54,ITG,ITG1,19,Sicilia,Sicilia,4999891,2680728,53.62,0.31
813,2021-02-07,SIC,2321,982,1339,664,1648,9,ITG,ITG1,19,Sicilia,Sicilia,4999891,2683049,53.66,0.05
814,2021-07-14,SIC,47503,22005,25498,7940,39306,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,2730552,54.61,0.95
815,2021-05-18,SIC,36129,17393,18736,23242,12485,402,ITG,ITG1,19,Sicilia,Sicilia,4999891,2766681,55.33,0.72
816,2021-05-30,SIC,35775,16174,19601,17423,18055,297,ITG,ITG1,19,Sicilia,Sicilia,4999891,2802456,56.05,0.72
817,2021-05-13,SIC,47468,22259,25209,30292,16543,633,ITG,ITG1,19,Sicilia,Sicilia,4999891,2849924,57.0,0.95
818,2021-01-31,SIC,4059,1942,2117,107,3950,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,2853983,57.08,0.08
819,2021-05-11,SIC,32682,15504,17178,19687,12489,506,ITG,ITG1,19,Sicilia,Sicilia,4999891,2886665,57.73,0.65
820,2021-02-17,SIC,5219,3205,2014,4501,670,48,ITG,ITG1,19,Sicilia,Sicilia,4999891,2891884,57.84,0.1
821,2021-04-24,SIC,31214,14718,16496,23149,7637,428,ITG,ITG1,19,Sicilia,Sicilia,4999891,2923098,58.46,0.62
822,2021-08-02,SIC,32943,16373,16570,12835,19763,345,ITG,ITG1,19,Sicilia,Sicilia,4999891,2956041,59.12,0.66
823,2021-08-06,SIC,24795,12582,12213,13514,10874,407,ITG,ITG1,19,Sicilia,Sicilia,4999891,2980836,59.62,0.5
824,2021-04-26,SIC,21702,10276,11426,13303,8083,316,ITG,ITG1,19,Sicilia,Sicilia,4999891,3002538,60.05,0.43
825,2021-02-02,SIC,5319,2493,2826,615,4694,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,3007857,60.16,0.11
826,2021-04-22,SIC,26770,12642,14128,19894,6460,416,ITG,ITG1,19,Sicilia,Sicilia,4999891,3034627,60.69,0.54
827,2021-03-10,SIC,13954,6133,7821,11627,2185,142,ITG,ITG1,19,Sicilia,Sicilia,4999891,3048581,60.97,0.28
828,2021-01-12,SIC,4367,2137,2230,4321,0,46,ITG,ITG1,19,Sicilia,Sicilia,4999891,3052948,61.06,0.09
829,2021-06-18,SIC,43605,20151,23454,18863,24371,371,ITG,ITG1,19,Sicilia,Sicilia,4999891,3096553,61.93,0.87
830,2021-06-27,SIC,25315,12204,13111,12103,12981,231,ITG,ITG1,19,Sicilia,Sicilia,4999891,3121868,62.44,0.51
831,2021-05-15,SIC,56491,26393,30098,40343,15243,905,ITG,ITG1,19,Sicilia,Sicilia,4999891,3178359,63.57,1.13
832,2021-03-19,SIC,16318,8055,8263,10650,5576,92,ITG,ITG1,19,Sicilia,Sicilia,4999891,3194677,63.89,0.33
833,2021-03-27,SIC,15691,7404,8287,10683,4886,122,ITG,ITG1,19,Sicilia,Sicilia,4999891,3210368,64.21,0.31
834,2021-01-29,SIC,9188,4257,4931,409,8767,12,ITG,ITG1,19,Sicilia,Sicilia,4999891,3219556,64.39,0.18
835,2021-02-12,SIC,4606,1829,2777,4241,286,79,ITG,ITG1,19,Sicilia,Sicilia,4999891,3224162,64.48,0.09
836,2021-05-23,SIC,34097,16602,17495,19850,14018,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,3258259,65.17,0.68
837,2021-06-10,SIC,53046,24903,28143,45153,7243,650,ITG,ITG1,19,Sicilia,Sicilia,4999891,3311305,66.23,1.06
838,2021-05-27,SIC,47593,21919,25674,24456,22718,419,ITG,ITG1,19,Sicilia,Sicilia,4999891,3358898,67.18,0.95
839,2021-04-14,SIC,20582,9939,10643,11624,8769,189,ITG,ITG1,19,Sicilia,Sicilia,4999891,3379480,67.59,0.41
840,2021-07-23,SIC,41439,20815,20624,14347,26770,322,ITG,ITG1,19,Sicilia,Sicilia,4999891,3420919,68.42,0.83
841,2021-04-21,SIC,22394,10750,11644,15999,6123,272,ITG,ITG1,19,Sicilia,Sicilia,4999891,3443313,68.87,0.45
842,2021-04-07,SIC,18439,9062,9377,9738,8509,192,ITG,ITG1,19,Sicilia,Sicilia,4999891,3461752,69.24,0.37
843,2021-07-16,SIC,49339,23371,25968,8716,40339,284,ITG,ITG1,19,Sicilia,Sicilia,4999891,3511091,70.22,0.99
844,2021-07-30,SIC,32466,16075,16391,12070,20111,285,ITG,ITG1,19,Sicilia,Sicilia,4999891,3543557,70.87,0.65
845,2021-06-03,SIC,45999,21097,24902,33767,11715,517,ITG,ITG1,19,Sicilia,Sicilia,4999891,3589556,71.79,0.92
846,2021-07-21,SIC,42935,20952,21983,10628,31999,308,ITG,ITG1,19,Sicilia,Sicilia,4999891,3632491,72.65,0.86
847,2021-07-07,SIC,35451,16212,19239,6066,29147,238,ITG,ITG1,19,Sicilia,Sicilia,4999891,3667942,73.36,0.71
848,2021-05-25,SIC,33556,15430,18126,13939,19358,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,3701498,74.03,0.67
849,2021-03-29,SIC,15039,7080,7959,10396,4498,145,ITG,ITG1,19,Sicilia,Sicilia,4999891,3716537,74.33,0.3
850,2021-06-01,SIC,38986,17724,21262,24596,14039,351,ITG,ITG1,19,Sicilia,Sicilia,4999891,3755523,75.11,0.78
851,2021-04-05,SIC,8023,3958,4065,6515,1441,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,3763546,75.27,0.16
852,2021-03-15,SIC,10685,4733,5952,5652,4952,81,ITG,ITG1,19,Sicilia,Sicilia,4999891,3774231,75.49,0.21
853,2021-07-28,SIC,37653,18861,18792,14682,22650,321,ITG,ITG1,19,Sicilia,Sicilia,4999891,3811884,76.24,0.75
854,2021-06-22,SIC,40042,18402,21640,18332,21334,376,ITG,ITG1,19,Sicilia,Sicilia,4999891,3851926,77.04,0.8
855,2021-05-22,SIC,48018,22812,25206,28307,19314,397,ITG,ITG1,19,Sicilia,Sicilia,4999891,3899944,78.0,0.96
856,2021-02-28,SIC,7130,3032,4098,6454,630,46,ITG,ITG1,19,Sicilia,Sicilia,4999891,3907074,78.14,0.14
857,2021-06-08,SIC,47701,22403,25298,40457,6708,536,ITG,ITG1,19,Sicilia,Sicilia,4999891,3954775,79.1,0.95
858,2021-08-11,SIC,16335,8397,7938,8815,7233,287,ITG,ITG1,19,Sicilia,Sicilia,4999891,3971110,79.42,0.33
859,2021-01-09,SIC,7243,3416,3827,7182,0,61,ITG,ITG1,19,Sicilia,Sicilia,4999891,3978353,79.57,0.14
860,2021-08-04,SIC,24297,11985,12312,10945,13031,321,ITG,ITG1,19,Sicilia,Sicilia,4999891,4002650,80.05,0.49
861,2021-07-18,SIC,39280,19784,19496,8107,30943,230,ITG,ITG1,19,Sicilia,Sicilia,4999891,4041930,80.84,0.79
862,2021-01-14,SIC,5264,2492,2772,5202,0,62,ITG,ITG1,19,Sicilia,Sicilia,4999891,4047194,80.95,0.11
863,2021-03-01,SIC,12774,6076,6698,10989,1657,128,ITG,ITG1,19,Sicilia,Sicilia,4999891,4059968,81.2,0.26
864,2021-06-09,SIC,49784,23681,26103,41911,7264,609,ITG,ITG1,19,Sicilia,Sicilia,4999891,4109752,82.2,1.0
865,2021-04-12,SIC,19023,9221,9802,11491,7276,256,ITG,ITG1,19,Sicilia,Sicilia,4999891,4128775,82.58,0.38
866,2021-02-14,SIC,1055,402,653,905,140,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,4129830,82.6,0.02
867,2021-01-02,SIC,4882,2544,2338,4848,0,34,ITG,ITG1,19,Sicilia,Sicilia,4999891,4134712,82.7,0.1
868,2021-06-25,SIC,39793,18673,21120,17376,22079,338,ITG,ITG1,19,Sicilia,Sicilia,4999891,4174505,83.49,0.8
869,2021-07-09,SIC,44846,20695,24151,6432,38232,182,ITG,ITG1,19,Sicilia,Sicilia,4999891,4219351,84.39,0.9
870,2021-06-06,SIC,49528,23921,25607,41147,7825,556,ITG,ITG1,19,Sicilia,Sicilia,4999891,4268879,85.38,0.99
871,2021-02-26,SIC,11978,5873,6105,10181,1681,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,4280857,85.62,0.24
872,2021-05-06,SIC,29479,14010,15469,18162,10835,482,ITG,ITG1,19,Sicilia,Sicilia,4999891,4310336,86.21,0.59
873,2021-03-12,SIC,12882,5568,7314,10659,2068,155,ITG,ITG1,19,Sicilia,Sicilia,4999891,4323218,86.47,0.26
874,2021-06-29,SIC,31381,14697,16684,15664,15314,403,ITG,ITG1,19,Sicilia,Sicilia,4999891,4354599,87.09,0.63
875,2021-05-03,SIC,23319,10800,12519,13265,9792,262,ITG,ITG1,19,Sicilia,Sicilia,4999891,4377918,87.56,0.47
876,2021-07-11,SIC,36043,16872,19171,3668,32280,95,ITG,ITG1,19,Sicilia,Sicilia,4999891,4413961,88.28,0.72
877,2021-07-25,SIC,31808,16763,15045,11847,19702,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,4445769,88.92,0.64
878,2021-04-19,SIC,18289,8672,9617,12469,5588,232,ITG,ITG1,19,Sicilia,Sicilia,4999891,4464058,89.28,0.37
879,2021-08-14,SIC,6232,3378,2854,3367,2745,120,ITG,ITG1,19,Sicilia,Sicilia,4999891,4470290,89.41,0.12
880,2021-03-31,SIC,14518,6706,7812,9443,4932,143,ITG,ITG1,19,Sicilia,Sicilia,4999891,4484808,89.7,0.29
881,2021-01-07,SIC,8978,4152,4826,8896,0,82,ITG,ITG1,19,Sicilia,Sicilia,4999891,4493786,89.88,0.18
882,2021-08-09,SIC,25232,12880,12352,12532,12324,376,ITG,ITG1,19,Sicilia,Sicilia,4999891,4519018,90.38,0.5
883,2021-01-19,SIC,1522,676,846,1267,240,15,ITG,ITG1,19,Sicilia,Sicilia,4999891,4520540,90.41,0.03
884,2021-06-11,SIC,49969,23845,26124,41604,7706,659,ITG,ITG1,19,Sicilia,Sicilia,4999891,4570509,91.41,1.0
885,2021-04-29,SIC,31819,14845,16974,21816,9560,443,ITG,ITG1,19,Sicilia,Sicilia,4999891,4602328,92.05,0.64
886,2021-03-03,SIC,14582,6549,8033,11379,3075,128,ITG,ITG1,19,Sicilia,Sicilia,4999891,4616910,92.34,0.29
887,2021-08-07,SIC,20137,10441,9696,10894,8906,337,ITG,ITG1,19,Sicilia,Sicilia,4999891,4637047,92.74,0.4
888,2021-08-16,SIC,20466,10496,9970,10987,9166,313,ITG,ITG1,19,Sicilia,Sicilia,4999891,4657513,93.15,0.41
889,2021-02-21,SIC,5168,2501,2667,5047,106,15,ITG,ITG1,19,Sicilia,Sicilia,4999891,4662681,93.26,0.1
890,2021-08-13,SIC,11731,6065,5666,6056,5436,239,ITG,ITG1,19,Sicilia,Sicilia,4999891,4674412,93.49,0.23
891,2021-02-09,SIC,4350,1802,2548,3248,1037,65,ITG,ITG1,19,Sicilia,Sicilia,4999891,4678762,93.58,0.09
892,2021-05-20,SIC,44079,21121,22958,27740,15925,414,ITG,ITG1,19,Sicilia,Sicilia,4999891,4722841,94.46,0.88
893,2021-02-24,SIC,9377,4805,4572,8706,565,106,ITG,ITG1,19,Sicilia,Sicilia,4999891,4732218,94.65,0.19
894,2021-01-21,SIC,1454,714,740,490,953,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,4733672,94.68,0.03
895,2021-05-01,SIC,24445,11314,13131,18994,5168,283,ITG,ITG1,19,Sicilia,Sicilia,4999891,4758117,95.16,0.49
896,2021-07-06,SIC,37098,17156,19942,10284,26505,309,ITG,ITG1,19,Sicilia,Sicilia,4999891,4795215,95.91,0.74
