,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
797,2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52453,41.74,0.3
798,2021-05-19,VDA,993,498,495,418,575,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53446,42.53,0.79
799,2021-05-18,VDA,970,484,486,353,617,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54416,43.3,0.77
800,2021-02-07,VDA,292,120,172,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54708,43.53,0.23
801,2021-05-01,VDA,940,563,377,456,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,55648,44.28,0.75
802,2021-04-14,VDA,941,430,511,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56589,45.03,0.75
803,2021-01-02,VDA,6,5,1,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56595,45.04,0.0
804,2021-03-26,VDA,498,204,294,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57093,45.43,0.4
805,2021-06-17,VDA,775,422,353,626,149,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57868,46.05,0.62
806,2021-06-06,VDA,1160,582,578,787,373,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59028,46.97,0.92
807,2021-06-15,VDA,876,479,397,621,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59904,47.67,0.7
808,2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60179,47.89,0.22
809,2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60439,48.09,0.21
810,2021-05-05,VDA,1038,566,472,456,582,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61477,48.92,0.83
811,2021-03-16,VDA,182,37,145,118,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61659,49.07,0.14
812,2021-05-06,VDA,1063,509,554,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62722,49.91,0.85
813,2021-02-16,VDA,326,53,273,320,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63048,50.17,0.26
814,2021-04-07,VDA,910,474,436,681,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63958,50.9,0.72
815,2021-02-09,VDA,251,84,167,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64209,51.09,0.2
816,2021-06-12,VDA,1232,599,633,1066,166,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,65441,52.08,0.98
817,2021-03-19,VDA,322,85,237,287,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,65763,52.33,0.26
818,2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,66327,52.78,0.45
819,2021-04-23,VDA,921,443,478,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67248,53.51,0.73
820,2021-01-13,VDA,337,110,227,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67585,53.78,0.27
821,2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68326,54.37,0.59
822,2021-01-06,VDA,65,33,32,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68391,54.42,0.05
823,2021-02-18,VDA,349,153,196,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68740,54.7,0.28
824,2021-01-21,VDA,33,12,21,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68773,54.73,0.03
825,2021-01-04,VDA,142,59,83,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68915,54.84,0.11
826,2021-03-28,VDA,522,212,310,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69437,55.26,0.42
827,2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69634,55.41,0.16
828,2021-06-02,VDA,1215,688,527,814,401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70849,56.38,0.97
829,2021-06-19,VDA,1287,666,621,669,618,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72136,57.4,1.02
830,2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72342,57.57,0.16
831,2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72593,57.77,0.2
832,2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72729,57.87,0.11
833,2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73020,58.11,0.23
834,2021-05-26,VDA,1209,587,622,576,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,74229,59.07,0.96
835,2021-05-03,VDA,839,400,439,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75068,59.74,0.67
836,2021-03-07,VDA,64,30,34,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75132,59.79,0.05
837,2021-01-30,VDA,439,202,237,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75571,60.14,0.35
838,2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75718,60.25,0.12
839,2021-05-14,VDA,960,442,518,291,669,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76678,61.02,0.76
840,2021-02-01,VDA,404,127,277,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,77082,61.34,0.32
841,2021-03-30,VDA,402,223,179,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,77484,61.66,0.32
842,2021-05-12,VDA,1140,549,591,470,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78624,62.57,0.91
843,2021-06-03,VDA,1306,667,639,896,410,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79930,63.61,1.04
844,2021-05-17,VDA,809,417,392,375,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,80739,64.25,0.64
845,2021-05-15,VDA,1065,614,451,380,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81804,65.1,0.85
846,2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82098,65.33,0.23
847,2021-04-28,VDA,1218,632,586,715,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83316,66.3,0.97
848,2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83605,66.53,0.23
849,2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84436,67.19,0.66
850,2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84459,67.21,0.02
851,2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84672,67.38,0.17
852,2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85151,67.76,0.38
853,2021-04-18,VDA,522,254,268,518,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85673,68.18,0.42
854,2021-06-14,VDA,306,163,143,12,294,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85979,68.42,0.24
855,2021-05-31,VDA,879,395,484,500,379,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,86858,69.12,0.7
856,2021-04-25,VDA,849,408,441,710,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,87707,69.79,0.68
857,2021-06-21,VDA,1122,600,522,617,505,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,88829,70.69,0.89
858,2021-06-07,VDA,710,347,363,649,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89539,71.25,0.56
859,2021-02-27,VDA,231,85,146,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89770,71.44,0.18
860,2021-01-12,VDA,302,72,230,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90072,71.68,0.24
861,2021-05-24,VDA,1136,516,620,689,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91208,72.58,0.9
862,2021-05-10,VDA,782,381,401,547,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91990,73.2,0.62
863,2021-04-21,VDA,868,410,458,620,248,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92858,73.89,0.69
864,2021-03-21,VDA,355,165,190,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,93213,74.18,0.28
865,2021-06-10,VDA,1002,558,444,960,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94215,74.97,0.8
866,2021-03-02,VDA,339,166,173,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94554,75.24,0.27
867,2021-01-11,VDA,325,112,213,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94879,75.5,0.26
868,2021-04-04,VDA,572,253,319,571,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,95451,75.96,0.46
869,2021-02-13,VDA,216,196,20,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,95667,76.13,0.17
870,2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,574,0.11,0.11
871,2021-02-23,PAT,1110,395,715,897,213,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1684,0.31,0.21
872,2021-05-17,PAT,4293,2122,2171,3942,351,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5977,1.1,0.79
873,2021-04-14,PAT,3115,1464,1651,2379,736,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9092,1.68,0.58
874,2021-03-28,PAT,751,294,457,749,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9843,1.82,0.14
875,2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10713,1.98,0.16
876,2021-04-21,PAT,2906,1358,1548,2856,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13619,2.52,0.54
877,2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14149,2.61,0.1
878,2021-01-11,PAT,730,221,509,730,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14879,2.75,0.13
879,2021-02-16,PAT,664,245,419,659,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15543,2.87,0.12
880,2021-04-23,PAT,3635,1767,1868,3581,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19178,3.54,0.67
881,2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19564,3.61,0.07
882,2021-05-10,PAT,3210,1646,1564,2705,505,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22774,4.21,0.59
883,2021-06-12,PAT,5356,2688,2668,471,4885,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28130,5.2,0.99
884,2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28259,5.22,0.02
885,2021-05-24,PAT,4383,2012,2371,1360,3023,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32642,6.03,0.81
886,2021-03-02,PAT,1306,440,866,930,376,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33948,6.27,0.24
887,2021-06-10,PAT,6113,2977,3136,1915,4198,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40061,7.4,1.13
888,2021-05-31,PAT,4719,2173,2546,1676,3043,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44780,8.27,0.87
889,2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45357,8.38,0.11
890,2021-05-03,PAT,4257,2195,2062,4103,154,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49614,9.16,0.79
891,2021-05-05,PAT,4986,2578,2408,4689,297,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54600,10.09,0.92
892,2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54919,10.14,0.06
893,2021-03-26,PAT,3222,1254,1968,2612,610,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58141,10.74,0.6
894,2021-06-19,PAT,3096,1694,1402,255,2841,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61237,11.31,0.57
895,2021-02-04,PAT,976,304,672,422,554,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62213,11.49,0.18
896,2021-03-09,PAT,1582,590,992,938,644,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63795,11.78,0.29
897,2021-06-17,PAT,6570,3447,3123,2106,4464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70365,13.0,1.21
898,2021-03-14,PAT,108,65,43,21,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70473,13.02,0.02
899,2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70495,13.02,0.0
900,2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70685,13.06,0.04
901,2021-04-09,PAT,2739,1162,1577,1539,1200,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73424,13.56,0.51
902,2021-02-11,PAT,1132,365,767,796,336,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74556,13.77,0.21
903,2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76197,14.07,0.3
904,2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76204,14.08,0.0
905,2021-06-05,PAT,4079,1915,2164,751,3328,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80283,14.83,0.75
906,2021-05-22,PAT,3254,1595,1659,924,2330,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83537,15.43,0.6
907,2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84180,15.55,0.12
908,2021-05-02,PAT,3514,1955,1559,3477,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87694,16.2,0.65
909,2021-03-18,PAT,2320,957,1363,1240,1080,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90014,16.63,0.43
910,2021-06-09,PAT,6233,3076,3157,2160,4073,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,96247,17.78,1.15
911,2021-04-06,PAT,2261,950,1311,1496,765,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98508,18.2,0.42
912,2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98929,18.27,0.08
913,2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99336,18.35,0.08
914,2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,100785,18.62,0.27
915,2021-06-14,PAT,5736,2968,2768,2116,3620,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,106521,19.68,1.06
916,2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,108376,20.02,0.34
917,2021-03-06,PAT,786,277,509,635,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,109162,20.16,0.15
918,2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111502,20.6,0.43
919,2021-03-04,PAT,2359,794,1565,1581,778,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113861,21.03,0.44
920,2021-01-27,PAT,804,277,527,93,711,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,114665,21.18,0.15
921,2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,115202,21.28,0.1
922,2021-04-28,PAT,4249,1975,2274,4111,138,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,119451,22.06,0.78
923,2021-04-01,PAT,2899,1230,1669,1805,1094,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,122350,22.6,0.54
924,2021-03-23,PAT,2448,944,1504,1708,740,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,124798,23.05,0.45
925,2021-05-28,PAT,3716,1735,1981,1492,2224,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,128514,23.74,0.69
926,2021-01-25,PAT,818,215,603,24,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,129332,23.89,0.15
927,2021-03-25,PAT,2874,1104,1770,1825,1049,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,132206,24.42,0.53
928,2021-04-13,PAT,2555,1058,1497,2048,507,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,134761,24.89,0.47
929,2021-01-20,PAT,291,73,218,279,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,135052,24.95,0.05
930,2021-04-30,PAT,4926,2402,2524,4775,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,139978,25.86,0.91
931,2021-05-19,PAT,5097,2455,2642,3842,1255,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,145075,26.8,0.94
932,2021-06-02,PAT,2838,1359,1479,944,1894,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,147913,27.32,0.52
933,2021-05-12,PAT,3301,1491,1810,2115,1186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,151214,27.93,0.61
934,2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,152605,28.19,0.26
935,2021-05-14,PAT,5317,2540,2777,3932,1385,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,157922,29.17,0.98
936,2021-02-08,PAT,1151,318,833,342,809,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,159073,29.38,0.21
937,2021-05-29,PAT,2234,1166,1068,840,1394,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,161307,29.8,0.41
938,2021-04-02,PAT,2842,1156,1686,2167,675,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,164149,30.32,0.52
939,2021-04-16,PAT,2863,1359,1504,2718,145,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,167012,30.85,0.53
940,2021-02-18,PAT,1208,426,782,1146,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,168220,31.07,0.22
941,2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,168262,31.08,0.01
942,2021-03-13,PAT,831,381,450,783,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,169093,31.23,0.15
943,2021-06-21,PAT,5967,3217,2750,3576,2391,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,175060,32.34,1.1
944,2021-04-29,PAT,4640,2239,2401,4433,207,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,179700,33.19,0.86
945,2021-01-22,PAT,1669,433,1236,329,1340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,181369,33.5,0.31
946,2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,182171,33.65,0.15
947,2021-05-16,PAT,1330,735,595,1091,239,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,183501,33.9,0.25
948,2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,184210,34.03,0.13
949,2021-02-27,PAT,1029,457,572,608,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,185239,34.22,0.19
950,2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,185452,34.26,0.04
951,2021-06-07,PAT,5788,2880,2908,2805,2983,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,191240,35.32,1.07
952,2021-04-25,PAT,1971,940,1031,1964,7,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,193211,35.69,0.36
953,2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,193806,35.8,0.11
954,2021-05-20,PAT,5010,2355,2655,3375,1635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,198816,36.72,0.93
955,2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,201192,37.16,0.44
956,2021-02-09,PAT,917,287,630,442,475,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,202109,37.33,0.17
957,2021-03-17,PAT,2070,792,1278,1200,870,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,204179,37.71,0.38
958,2021-05-07,PAT,5992,3083,2909,5153,839,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,210171,38.82,1.11
959,2021-04-20,PAT,2879,1377,1502,2843,36,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,213050,39.35,0.53
960,2021-05-09,PAT,2324,1210,1114,1980,344,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,215374,39.78,0.43
961,2021-02-15,PAT,534,188,346,420,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,215908,39.88,0.1
962,2021-05-26,PAT,3917,1843,2074,1225,2692,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,219825,40.6,0.72
963,2021-03-30,PAT,2387,973,1414,1750,637,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,222212,41.05,0.44
964,2021-06-06,PAT,2228,1061,1167,445,1783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,224440,41.46,0.41
965,2021-02-17,PAT,1112,425,687,1021,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,225552,41.66,0.21
966,2021-05-30,PAT,1770,872,898,930,840,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,227322,41.99,0.33
967,2021-04-03,PAT,1139,471,668,972,167,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,228461,42.2,0.21
968,2021-04-24,PAT,3545,1699,1846,3531,14,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,232006,42.85,0.65
969,2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,233224,43.08,0.22
970,2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,233924,43.21,0.13
971,2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,234166,43.25,0.04
972,2021-06-08,PAT,5915,2863,3052,1871,4044,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,240081,44.35,1.09
973,2021-04-26,PAT,2654,1251,1403,2559,95,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,242735,44.84,0.49
974,2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,243745,45.02,0.19
975,2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,244982,45.25,0.23
976,2021-03-20,PAT,874,403,471,671,203,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,245856,45.41,0.16
977,2021-03-03,PAT,1659,622,1037,1141,518,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,247515,45.72,0.31
978,2021-06-11,PAT,7178,3419,3759,1563,5615,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,254693,47.05,1.33
979,2021-05-21,PAT,5047,2418,2629,3339,1708,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,259740,47.98,0.93
980,2021-02-01,PAT,1222,336,886,92,1130,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,260962,48.2,0.23
981,2021-02-03,PAT,847,315,532,414,433,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,261809,48.36,0.16
982,2021-05-23,PAT,1955,993,962,447,1508,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,263764,48.72,0.36
