,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
167,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,38586,4.37,0.18
168,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,38807,4.4,0.03
169,2021-02-25,UMB,1332,494,838,825,100,97,305,0,5,1280,52,ITI,ITI2,10,Umbria,Umbria,882015,40139,4.55,0.15
170,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,40810,4.63,0.08
171,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,41624,4.72,0.09
172,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,41900,4.75,0.03
173,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,42956,4.87,0.12
174,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,43223,4.9,0.03
175,2021-03-08,UMB,3476,1740,1736,140,354,36,2674,230,42,2128,1348,ITI,ITI2,10,Umbria,Umbria,882015,46699,5.29,0.39
176,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,46802,5.31,0.01
177,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,48093,5.45,0.15
178,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,48818,5.53,0.08
179,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,49627,5.63,0.09
180,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,50023,5.67,0.04
181,2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria,Umbria,882015,50676,5.75,0.07
182,2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,51518,5.84,0.1
183,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,52302,5.93,0.09
184,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,52584,5.96,0.03
185,2021-03-07,UMB,795,168,627,16,82,21,0,0,676,795,0,ITI,ITI2,10,Umbria,Umbria,882015,53379,6.05,0.09
186,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,54094,6.13,0.08
187,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,54544,6.18,0.05
188,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,54798,6.21,0.03
189,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,56375,6.39,0.18
190,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,57118,6.48,0.08
191,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,57956,6.57,0.1
192,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,58544,6.64,0.07
193,2021-03-04,UMB,3854,1666,2188,849,234,4,935,366,1466,3028,826,ITI,ITI2,10,Umbria,Umbria,882015,62398,7.07,0.44
194,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,62513,7.09,0.01
195,2021-02-15,UMB,1368,692,676,10,8,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,63881,7.24,0.16
196,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,65102,7.38,0.14
197,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,65156,7.39,0.01
198,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,65210,7.39,0.01
199,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,65820,7.46,0.07
200,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,65905,7.47,0.01
201,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria,Umbria,882015,67598,7.66,0.19
202,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,67920,7.7,0.04
203,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,68189,7.73,0.03
204,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,68802,7.8,0.07
205,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,70660,8.01,0.21
206,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,71900,8.15,0.14
207,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,72956,8.27,0.12
208,2021-03-04,CAL,5381,3104,2277,646,1413,731,1540,1049,2,4585,796,ITF,ITF6,18,Calabria,Calabria,1947131,5381,0.28,0.28
209,2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,6488,0.33,0.06
210,2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,8199,0.42,0.09
211,2021-03-05,CAL,6145,3540,2605,695,1589,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria,Calabria,1947131,14344,0.74,0.32
212,2021-02-28,CAL,2167,983,1184,113,152,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,16511,0.85,0.11
213,2021-01-21,CAL,958,444,514,735,108,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,17469,0.9,0.05
214,2021-02-21,CAL,607,286,321,36,164,47,330,30,0,530,77,ITF,ITF6,18,Calabria,Calabria,1947131,18076,0.93,0.03
215,2021-02-16,CAL,1534,643,891,659,517,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,19610,1.01,0.08
216,2021-03-09,CAL,1403,693,710,228,331,214,399,230,1,1073,330,ITF,ITF6,18,Calabria,Calabria,1947131,21013,1.08,0.07
217,2021-02-08,CAL,1847,733,1114,1214,512,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,22860,1.17,0.09
218,2021-03-08,CAL,5303,2806,2497,707,1812,453,1514,814,3,4245,1058,ITF,ITF6,18,Calabria,Calabria,1947131,28163,1.45,0.27
219,2020-12-27,CAL,275,150,125,274,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,28438,1.46,0.01
220,2021-03-03,CAL,4863,2650,2213,631,1157,917,1367,787,4,3800,1063,ITF,ITF6,18,Calabria,Calabria,1947131,33301,1.71,0.25
221,2021-02-04,CAL,3391,1623,1768,2560,609,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,36692,1.88,0.17
222,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,0,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,39600,2.03,0.15
223,2021-02-05,CAL,3795,1709,2086,2327,914,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,43395,2.23,0.19
224,2021-02-18,CAL,1798,802,996,585,509,299,344,0,61,1575,223,ITF,ITF6,18,Calabria,Calabria,1947131,45193,2.32,0.09
225,2021-02-13,CAL,1330,582,748,731,488,111,0,0,0,967,363,ITF,ITF6,18,Calabria,Calabria,1947131,46523,2.39,0.07
226,2021-01-25,CAL,1064,512,552,1021,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,47587,2.44,0.05
227,2021-02-19,CAL,1461,652,809,544,341,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,49048,2.52,0.08
228,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,51202,2.63,0.11
229,2021-02-25,CAL,2815,1513,1302,736,636,234,862,343,4,2236,579,ITF,ITF6,18,Calabria,Calabria,1947131,54017,2.77,0.14
230,2021-02-09,CAL,2147,904,1243,1422,494,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,56164,2.88,0.11
231,2021-01-09,CAL,1916,1036,880,1529,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,58080,2.98,0.1
232,2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,59475,3.05,0.07
233,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,61648,3.17,0.11
234,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,63706,3.27,0.11
235,2021-02-24,CAL,1843,940,903,658,366,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,65549,3.37,0.09
236,2021-01-29,CAL,2048,984,1064,1752,247,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,67597,3.47,0.11
237,2021-01-22,CAL,656,274,382,298,248,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,68253,3.51,0.03
238,2021-01-27,CAL,1457,734,723,1226,208,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,69710,3.58,0.07
239,2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,70577,3.62,0.04
240,2021-02-27,CAL,3673,1907,1766,421,588,395,1971,296,2,3295,378,ITF,ITF6,18,Calabria,Calabria,1947131,74250,3.81,0.19
241,2021-01-06,CAL,926,500,426,822,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,75176,3.86,0.05
242,2021-03-01,CAL,2684,1529,1155,399,422,257,971,632,3,2234,450,ITF,ITF6,18,Calabria,Calabria,1947131,77860,4.0,0.14
243,2021-02-17,CAL,1681,672,1009,673,343,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,79541,4.09,0.09
244,2021-03-07,CAL,3131,1561,1570,105,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,82672,4.25,0.16
245,2021-02-11,CAL,2341,1043,1298,1464,636,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,85013,4.37,0.12
246,2021-02-22,CAL,1996,1013,983,727,543,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,87009,4.47,0.1
247,2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,88005,4.52,0.05
248,2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,88376,4.54,0.02
249,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,90485,4.65,0.11
250,2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,92290,4.74,0.09
251,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,92296,4.74,0.0
252,2021-02-15,CAL,1137,538,599,499,412,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,93433,4.8,0.06
253,2021-02-03,CAL,2763,1428,1335,2170,490,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,96196,4.94,0.14
254,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,98224,5.04,0.1
255,2021-03-02,CAL,4131,2390,1741,705,735,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,102355,5.26,0.21
256,2021-02-02,CAL,2289,1112,1177,1863,351,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,104644,5.37,0.12
257,2021-01-14,CAL,2557,1214,1343,1962,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,107201,5.51,0.13
258,2021-01-19,CAL,1108,488,620,852,180,76,0,0,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,108309,5.56,0.06
259,2021-01-23,CAL,400,186,214,325,52,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,108709,5.58,0.02
260,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,109638,5.63,0.05
261,2021-02-10,CAL,2463,1074,1389,1469,637,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,112101,5.76,0.13
262,2021-02-07,CAL,859,428,431,566,212,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,112960,5.8,0.04
263,2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,114190,5.86,0.06
264,2021-03-06,CAL,7945,4053,3892,701,1872,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria,Calabria,1947131,122135,6.27,0.41
265,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,124367,6.39,0.11
266,2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,125717,6.46,0.07
267,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,128111,6.58,0.12
268,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,128155,6.58,0.0
269,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,128320,6.59,0.01
270,2021-02-26,CAL,3077,1630,1447,538,688,406,1147,294,4,2610,467,ITF,ITF6,18,Calabria,Calabria,1947131,131397,6.75,0.16
271,2021-01-07,CAL,2180,1061,1119,1883,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,133577,6.86,0.11
272,2021-02-23,CAL,1549,728,821,437,381,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,135126,6.94,0.08
273,2021-02-20,CAL,1358,735,623,438,411,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,136484,7.01,0.07
274,2021-02-01,CAL,2496,1192,1304,2044,409,43,0,0,0,248,2248,ITF,ITF6,18,Calabria,Calabria,1947131,138980,7.14,0.13
275,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,141773,7.28,0.14
276,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,141779,7.28,0.0
277,2021-03-05,PAB,646,184,462,324,315,0,6,1,0,223,423,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,646,0.12,0.12
278,2021-01-11,PAB,1501,476,1025,532,645,174,150,0,0,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2147,0.4,0.28
279,2021-01-23,PAB,195,115,80,183,12,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2342,0.44,0.04
280,2021-02-27,PAB,2454,758,1696,202,128,8,881,3,1232,2445,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4796,0.9,0.46
281,2021-01-25,PAB,462,177,285,380,80,0,1,0,1,3,459,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5258,0.99,0.09
282,2021-01-17,PAB,2270,1025,1245,54,236,19,1961,0,0,2259,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7528,1.41,0.43
283,2021-02-04,PAB,1840,556,1284,623,598,405,214,0,0,8,1832,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9368,1.76,0.35
284,2021-01-28,PAB,867,307,560,584,214,69,0,0,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10235,1.92,0.16
285,2021-03-03,PAB,811,240,571,12,7,6,0,51,735,798,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11046,2.07,0.15
286,2021-02-25,PAB,1149,409,740,1,17,0,726,0,405,1148,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12195,2.29,0.22
287,2021-03-01,PAB,736,161,575,0,56,0,0,0,680,736,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12931,2.43,0.14
288,2021-02-16,PAB,528,205,323,10,7,0,511,0,0,528,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13459,2.52,0.1
289,2021-01-14,PAB,1808,539,1269,477,760,285,286,0,0,1808,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15267,2.86,0.34
290,2021-02-02,PAB,1730,499,1231,617,499,605,9,0,0,7,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16997,3.19,0.32
291,2021-02-08,PAB,1,1,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16998,3.19,0.0
292,2021-01-15,PAB,3026,1119,1907,532,898,336,1260,0,0,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20024,3.76,0.57
293,2021-01-13,PAB,1316,409,907,367,588,255,106,0,0,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21340,4.0,0.25
294,2021-02-06,PAB,2298,1025,1273,446,375,6,1470,0,1,18,2280,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23638,4.43,0.43
295,2021-02-03,PAB,1445,457,988,615,441,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25083,4.71,0.27
296,2021-02-26,PAB,1048,400,648,51,136,1,846,0,14,1018,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26131,4.9,0.2
297,2021-03-06,PAB,2775,1591,1184,386,807,7,945,255,375,2720,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28906,5.42,0.52
298,2021-01-22,PAB,241,138,103,129,23,85,3,0,1,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29147,5.47,0.05
299,2021-01-02,PAB,91,48,43,69,22,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29238,5.49,0.02
300,2020-12-30,PAB,362,168,194,321,41,0,0,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29600,5.55,0.07
301,2021-01-29,PAB,1488,508,980,856,331,295,2,0,4,23,1465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31088,5.83,0.28
302,2021-02-11,PAB,1047,409,638,208,392,104,343,0,0,238,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32135,6.03,0.2
303,2021-02-10,PAB,1630,602,1028,489,559,1,581,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33765,6.33,0.31
304,2021-01-04,PAB,469,191,278,397,72,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34234,6.42,0.09
305,2021-02-20,PAB,1502,471,1031,196,83,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35736,6.7,0.28
306,2021-01-07,PAB,892,317,575,613,227,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36628,6.87,0.17
307,2021-01-09,PAB,600,317,283,75,439,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37228,6.98,0.11
308,2021-03-02,PAB,681,193,488,1,1,0,0,7,672,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37909,7.11,0.13
309,2021-02-05,PAB,2789,1036,1753,641,677,394,1077,0,0,6,2783,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40698,7.63,0.52
310,2021-01-19,PAB,810,349,461,170,65,0,575,0,0,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41508,7.79,0.15
311,2021-03-04,PAB,1320,675,645,301,359,27,39,389,205,1092,228,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42828,8.03,0.25
312,2021-02-15,PAB,72,42,30,17,10,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42900,8.05,0.01
313,2021-02-01,PAB,1385,404,981,706,382,296,0,0,1,11,1374,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44285,8.31,0.26
314,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44344,8.32,0.01
315,2021-01-24,PAB,12,10,2,1,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44356,8.32,0.0
316,2021-02-17,PAB,4,1,3,1,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44360,8.32,0.0
317,2021-01-30,PAB,496,244,252,216,179,101,0,0,0,4,492,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44856,8.41,0.09
318,2021-01-26,PAB,809,291,518,670,139,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45665,8.57,0.15
319,2021-01-03,PAB,41,16,25,33,7,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45706,8.57,0.01
320,2021-01-16,PAB,2748,1229,1519,449,360,77,1861,0,1,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48454,9.09,0.52
321,2021-02-22,PAB,517,141,376,336,167,0,4,0,10,510,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48971,9.19,0.1
322,2021-02-13,PAB,318,79,239,126,184,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49289,9.25,0.06
323,2021-01-18,PAB,1656,638,1018,369,299,7,981,0,0,1652,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50945,9.56,0.31
324,2021-02-12,PAB,703,212,491,306,286,102,7,2,0,458,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51648,9.69,0.13
325,2021-01-27,PAB,84,28,56,54,30,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51732,9.7,0.02
326,2021-02-24,PAB,1205,365,840,10,3,0,0,0,1192,1193,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52937,9.93,0.23
327,2021-03-07,PAB,114,13,101,59,51,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53051,9.95,0.02
328,2021-02-07,PAB,2163,974,1189,99,397,1,1666,0,0,10,2153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55214,10.36,0.41
329,2021-01-05,PAB,820,283,537,718,102,0,0,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56034,10.51,0.15
330,2021-01-12,PAB,1527,398,1129,299,680,475,73,0,0,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57561,10.8,0.29
331,2021-01-21,PAB,915,426,489,719,101,68,27,0,0,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58476,10.97,0.17
332,2020-12-27,PAB,143,65,78,136,6,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58619,11.0,0.03
333,2021-02-23,PAB,762,320,442,0,58,0,620,0,84,757,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59381,11.14,0.14
334,2021-02-18,PAB,1639,400,1239,23,314,20,3,0,1279,1635,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61020,11.45,0.31
335,2021-01-08,PAB,1487,469,1018,759,466,166,96,0,0,1487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,62507,11.73,0.28
336,2020-12-31,PAB,867,497,370,440,427,0,0,0,0,867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63374,11.89,0.16
337,2021-02-19,PAB,1633,392,1241,121,249,73,7,0,1183,1622,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65007,12.2,0.31
338,2021-01-01,PAB,1,1,0,1,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65008,12.2,0.0
339,2021-01-20,PAB,609,248,361,283,76,0,250,0,0,401,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65617,12.31,0.11
