,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
975,2021-05-27,SIC,47408,21765,25643,24855,22553,ITG,ITG1,19,Sicilia,Sicilia,4999891,2416750,48.34,0.95
976,2021-04-14,SIC,20115,9725,10390,11420,8695,ITG,ITG1,19,Sicilia,Sicilia,4999891,2436865,48.74,0.4
977,2021-04-21,SIC,22397,10741,11656,16289,6108,ITG,ITG1,19,Sicilia,Sicilia,4999891,2459262,49.19,0.45
978,2021-04-07,SIC,15407,7595,7812,8297,7110,ITG,ITG1,19,Sicilia,Sicilia,4999891,2474669,49.49,0.31
979,2021-06-03,SIC,45745,20973,24772,34251,11494,ITG,ITG1,19,Sicilia,Sicilia,4999891,2520414,50.41,0.91
980,2021-04-10,SIC,20399,9957,10442,11437,8962,ITG,ITG1,19,Sicilia,Sicilia,4999891,2540813,50.82,0.41
981,2021-01-17,SIC,1303,590,713,1245,58,ITG,ITG1,19,Sicilia,Sicilia,4999891,2542116,50.84,0.03
982,2021-03-05,SIC,15667,6770,8897,11432,4235,ITG,ITG1,19,Sicilia,Sicilia,4999891,2557783,51.16,0.31
983,2021-02-16,SIC,4196,2208,1988,3731,465,ITG,ITG1,19,Sicilia,Sicilia,4999891,2561979,51.24,0.08
984,2020-12-31,SIC,881,470,411,881,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2562860,51.26,0.02
985,2021-03-07,SIC,9262,3455,5807,8179,1083,ITG,ITG1,19,Sicilia,Sicilia,4999891,2572122,51.44,0.19
986,2021-06-15,SIC,26,22,4,18,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,2572148,51.44,0.0
987,2021-03-24,SIC,20863,9800,11063,15202,5661,ITG,ITG1,19,Sicilia,Sicilia,4999891,2593011,51.86,0.42
988,2021-05-29,SIC,47147,21457,25690,23955,23192,ITG,ITG1,19,Sicilia,Sicilia,4999891,2640158,52.8,0.94
989,2021-04-22,SIC,26867,12667,14200,20408,6459,ITG,ITG1,19,Sicilia,Sicilia,4999891,2667025,53.34,0.54
990,2021-03-10,SIC,13855,6054,7801,11672,2183,ITG,ITG1,19,Sicilia,Sicilia,4999891,2680880,53.62,0.28
991,2021-01-12,SIC,4298,2104,2194,4298,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2685178,53.7,0.09
992,2021-05-15,SIC,56471,26384,30087,41226,15245,ITG,ITG1,19,Sicilia,Sicilia,4999891,2741649,54.83,1.13
993,2021-03-19,SIC,16213,7984,8229,10732,5481,ITG,ITG1,19,Sicilia,Sicilia,4999891,2757862,55.16,0.32
994,2021-03-12,SIC,12771,5490,7281,10776,1995,ITG,ITG1,19,Sicilia,Sicilia,4999891,2770633,55.41,0.26
995,2021-01-28,SIC,9023,4269,4754,395,8628,ITG,ITG1,19,Sicilia,Sicilia,4999891,2779656,55.59,0.18
996,2021-05-08,SIC,35569,17004,18565,25316,10253,ITG,ITG1,19,Sicilia,Sicilia,4999891,2815225,56.31,0.71
997,2021-01-26,SIC,9231,4559,4672,258,8973,ITG,ITG1,19,Sicilia,Sicilia,4999891,2824456,56.49,0.18
998,2021-03-15,SIC,10608,4683,5925,5716,4892,ITG,ITG1,19,Sicilia,Sicilia,4999891,2835064,56.7,0.21
999,2021-05-22,SIC,47976,22782,25194,28643,19333,ITG,ITG1,19,Sicilia,Sicilia,4999891,2883040,57.66,0.96
1000,2021-02-28,SIC,7163,3062,4101,6533,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,2890203,57.81,0.14
1001,2021-06-08,SIC,47427,22271,25156,40910,6517,ITG,ITG1,19,Sicilia,Sicilia,4999891,2937630,58.75,0.95
1002,2021-01-09,SIC,7119,3350,3769,7119,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2944749,58.9,0.14
1003,2021-05-03,SIC,23325,10797,12528,13539,9786,ITG,ITG1,19,Sicilia,Sicilia,4999891,2968074,59.36,0.47
1004,2021-04-19,SIC,18242,8639,9603,12663,5579,ITG,ITG1,19,Sicilia,Sicilia,4999891,2986316,59.73,0.36
1005,2021-03-30,SIC,14501,6745,7756,9738,4763,ITG,ITG1,19,Sicilia,Sicilia,4999891,3000817,60.02,0.29
1006,2021-03-13,SIC,12208,5386,6822,7717,4491,ITG,ITG1,19,Sicilia,Sicilia,4999891,3013025,60.26,0.24
1007,2021-04-17,SIC,26034,13153,12881,18968,7066,ITG,ITG1,19,Sicilia,Sicilia,4999891,3039059,60.78,0.52
1008,2021-03-17,SIC,14876,7351,7525,9185,5691,ITG,ITG1,19,Sicilia,Sicilia,4999891,3053935,61.08,0.3
1009,2021-06-06,SIC,49502,23914,25588,41682,7820,ITG,ITG1,19,Sicilia,Sicilia,4999891,3103437,62.07,0.99
1010,2021-02-26,SIC,11883,5811,6072,10202,1681,ITG,ITG1,19,Sicilia,Sicilia,4999891,3115320,62.31,0.24
1011,2021-05-06,SIC,29230,13928,15302,18516,10714,ITG,ITG1,19,Sicilia,Sicilia,4999891,3144550,62.89,0.58
1012,2021-03-31,SIC,14398,6673,7725,9465,4933,ITG,ITG1,19,Sicilia,Sicilia,4999891,3158948,63.18,0.29
1013,2021-01-07,SIC,8894,4117,4777,8894,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3167842,63.36,0.18
1014,2021-02-09,SIC,4352,1803,2549,3317,1035,ITG,ITG1,19,Sicilia,Sicilia,4999891,3172194,63.45,0.09
1015,2021-05-20,SIC,43470,20793,22677,27616,15854,ITG,ITG1,19,Sicilia,Sicilia,4999891,3215664,64.31,0.87
1016,2021-05-22,TOS,26001,12651,13350,21724,4277,ITI,ITI1,9,Toscana,Toscana,3729641,26001,0.7,0.7
1017,2021-05-05,TOS,30118,13441,16677,15647,14471,ITI,ITI1,9,Toscana,Toscana,3729641,56119,1.5,0.81
1018,2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,57768,1.55,0.04
1019,2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,63151,1.69,0.14
1020,2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,67639,1.81,0.12
1021,2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,73921,1.98,0.17
1022,2021-03-19,TOS,10143,4460,5683,7275,2868,ITI,ITI1,9,Toscana,Toscana,3729641,84064,2.25,0.27
1023,2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,85653,2.3,0.04
1024,2021-06-05,TOS,28403,13585,14818,20796,7607,ITI,ITI1,9,Toscana,Toscana,3729641,114056,3.06,0.76
1025,2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,119150,3.19,0.14
1026,2021-04-21,TOS,29603,12664,16939,17518,12085,ITI,ITI1,9,Toscana,Toscana,3729641,148753,3.99,0.79
1027,2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana,Toscana,3729641,156474,4.2,0.21
1028,2021-06-03,TOS,31959,15399,16560,27422,4537,ITI,ITI1,9,Toscana,Toscana,3729641,188433,5.05,0.86
1029,2021-03-26,TOS,20662,9379,11283,14896,5766,ITI,ITI1,9,Toscana,Toscana,3729641,209095,5.61,0.55
1030,2021-03-09,TOS,11122,4560,6562,5570,5552,ITI,ITI1,9,Toscana,Toscana,3729641,220217,5.9,0.3
1031,2021-04-09,TOS,24593,10578,14015,21183,3410,ITI,ITI1,9,Toscana,Toscana,3729641,244810,6.56,0.66
1032,2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana,Toscana,3729641,249063,6.68,0.11
1033,2021-05-15,TOS,29326,13841,15485,23561,5765,ITI,ITI1,9,Toscana,Toscana,3729641,278389,7.46,0.79
1034,2021-04-28,TOS,19114,8181,10933,3831,15283,ITI,ITI1,9,Toscana,Toscana,3729641,297503,7.98,0.51
1035,2021-04-02,TOS,31967,13556,18411,23942,8025,ITI,ITI1,9,Toscana,Toscana,3729641,329470,8.83,0.86
1036,2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,333955,8.95,0.12
1037,2021-05-17,TOS,29675,14799,14876,20809,8866,ITI,ITI1,9,Toscana,Toscana,3729641,363630,9.75,0.8
1038,2021-03-21,TOS,3293,1627,1666,1860,1433,ITI,ITI1,9,Toscana,Toscana,3729641,366923,9.84,0.09
1039,2021-01-23,TOS,3966,1360,2606,640,3326,ITI,ITI1,9,Toscana,Toscana,3729641,370889,9.94,0.11
1040,2021-05-03,TOS,11933,5510,6423,10615,1318,ITI,ITI1,9,Toscana,Toscana,3729641,382822,10.26,0.32
1041,2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,386093,10.35,0.09
1042,2021-04-26,TOS,10151,4943,5208,7598,2553,ITI,ITI1,9,Toscana,Toscana,3729641,396244,10.62,0.27
1043,2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,399741,10.72,0.09
1044,2021-03-07,TOS,5647,2357,3290,2104,3543,ITI,ITI1,9,Toscana,Toscana,3729641,405388,10.87,0.15
1045,2021-04-07,TOS,35802,15449,20353,28554,7248,ITI,ITI1,9,Toscana,Toscana,3729641,441190,11.83,0.96
1046,2021-06-12,TOS,29277,15098,14179,24952,4325,ITI,ITI1,9,Toscana,Toscana,3729641,470467,12.61,0.78
1047,2021-04-16,TOS,28954,12888,16066,22046,6908,ITI,ITI1,9,Toscana,Toscana,3729641,499421,13.39,0.78
1048,2021-03-02,TOS,10598,3798,6800,7154,3444,ITI,ITI1,9,Toscana,Toscana,3729641,510019,13.67,0.28
1049,2021-06-02,TOS,27568,13607,13961,22063,5505,ITI,ITI1,9,Toscana,Toscana,3729641,537587,14.41,0.74
1050,2021-04-06,TOS,22214,9815,12399,18500,3714,ITI,ITI1,9,Toscana,Toscana,3729641,559801,15.01,0.6
1051,2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,563898,15.12,0.11
1052,2021-05-19,TOS,27914,13556,14358,18882,9032,ITI,ITI1,9,Toscana,Toscana,3729641,591812,15.87,0.75
1053,2021-04-13,TOS,8488,3507,4981,6030,2458,ITI,ITI1,9,Toscana,Toscana,3729641,600300,16.1,0.23
1054,2021-05-26,TOS,35489,17038,18451,20337,15152,ITI,ITI1,9,Toscana,Toscana,3729641,635789,17.05,0.95
1055,2021-03-30,TOS,17015,7640,9375,13452,3563,ITI,ITI1,9,Toscana,Toscana,3729641,652804,17.5,0.46
1056,2021-06-10,TOS,26278,13473,12805,25767,511,ITI,ITI1,9,Toscana,Toscana,3729641,679082,18.21,0.7
1057,2021-05-24,TOS,33707,16695,17012,24139,9568,ITI,ITI1,9,Toscana,Toscana,3729641,712789,19.11,0.9
1058,2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana,Toscana,3729641,717916,19.25,0.14
1059,2021-04-18,TOS,8338,4083,4255,7342,996,ITI,ITI1,9,Toscana,Toscana,3729641,726254,19.47,0.22
1060,2021-05-07,TOS,32109,14686,17423,12000,20109,ITI,ITI1,9,Toscana,Toscana,3729641,758363,20.33,0.86
1061,2021-02-16,TOS,9280,3340,5940,8559,721,ITI,ITI1,9,Toscana,Toscana,3729641,767643,20.58,0.25
1062,2021-05-02,TOS,11167,4931,6236,9204,1963,ITI,ITI1,9,Toscana,Toscana,3729641,778810,20.88,0.3
1063,2021-02-25,TOS,10634,4306,6328,9635,999,ITI,ITI1,9,Toscana,Toscana,3729641,789444,21.17,0.29
1064,2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,790775,21.2,0.04
1065,2021-04-30,TOS,40182,17776,22406,20332,19850,ITI,ITI1,9,Toscana,Toscana,3729641,830957,22.28,1.08
1066,2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana,Toscana,3729641,842011,22.58,0.3
1067,2021-02-18,TOS,8820,3284,5536,7925,895,ITI,ITI1,9,Toscana,Toscana,3729641,850831,22.81,0.24
1068,2021-05-29,TOS,31539,15249,16290,23389,8150,ITI,ITI1,9,Toscana,Toscana,3729641,882370,23.66,0.85
1069,2021-03-23,TOS,9396,4373,5023,7122,2274,ITI,ITI1,9,Toscana,Toscana,3729641,891766,23.91,0.25
1070,2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,892093,23.92,0.01
1071,2021-05-12,TOS,34153,15558,18595,14163,19990,ITI,ITI1,9,Toscana,Toscana,3729641,926246,24.83,0.92
1072,2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,927365,24.86,0.03
1073,2021-03-18,TOS,9979,3984,5995,6007,3972,ITI,ITI1,9,Toscana,Toscana,3729641,937344,25.13,0.27
1074,2021-06-09,TOS,34682,17480,17202,34268,414,ITI,ITI1,9,Toscana,Toscana,3729641,972026,26.06,0.93
1075,2021-04-04,TOS,13914,6604,7310,13661,253,ITI,ITI1,9,Toscana,Toscana,3729641,985940,26.44,0.37
1076,2021-03-16,TOS,4899,1882,3017,2648,2251,ITI,ITI1,9,Toscana,Toscana,3729641,990839,26.57,0.13
1077,2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana,Toscana,3729641,992823,26.62,0.05
1078,2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,997463,26.74,0.12
1079,2021-05-31,TOS,30244,14586,15658,19433,10811,ITI,ITI1,9,Toscana,Toscana,3729641,1027707,27.56,0.81
1080,2021-05-14,TOS,33287,15391,17896,20642,12645,ITI,ITI1,9,Toscana,Toscana,3729641,1060994,28.45,0.89
1081,2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,1066059,28.58,0.14
1082,2021-04-14,TOS,20164,8335,11829,15057,5107,ITI,ITI1,9,Toscana,Toscana,3729641,1086223,29.12,0.54
1083,2021-06-14,TOS,31651,16254,15397,27580,4071,ITI,ITI1,9,Toscana,Toscana,3729641,1117874,29.97,0.85
1084,2021-03-04,TOS,17846,6949,10897,14764,3082,ITI,ITI1,9,Toscana,Toscana,3729641,1135720,30.45,0.48
1085,2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana,Toscana,3729641,1140240,30.57,0.12
1086,2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana,Toscana,3729641,1146452,30.74,0.17
1087,2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,1151074,30.86,0.12
1088,2021-05-10,TOS,26184,12383,13801,15566,10618,ITI,ITI1,9,Toscana,Toscana,3729641,1177258,31.56,0.7
1089,2021-03-14,TOS,7174,2569,4605,3239,3935,ITI,ITI1,9,Toscana,Toscana,3729641,1184432,31.76,0.19
1090,2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,1188959,31.88,0.12
1091,2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,1189579,31.9,0.02
1092,2021-01-03,TOS,3335,1051,2284,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,1192914,31.98,0.09
1093,2021-02-15,TOS,8770,3375,5395,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,1201684,32.22,0.24
1094,2021-02-22,TOS,9817,4253,5564,9540,277,ITI,ITI1,9,Toscana,Toscana,3729641,1211501,32.48,0.26
1095,2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,1215563,32.59,0.11
1096,2021-04-23,TOS,25678,11429,14249,9361,16317,ITI,ITI1,9,Toscana,Toscana,3729641,1241241,33.28,0.69
1097,2021-03-20,TOS,6585,2977,3608,5449,1136,ITI,ITI1,9,Toscana,Toscana,3729641,1247826,33.46,0.18
1098,2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana,Toscana,3729641,1250692,33.53,0.08
1099,2021-03-27,TOS,8860,4150,4710,8645,215,ITI,ITI1,9,Toscana,Toscana,3729641,1259552,33.77,0.24
1100,2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana,Toscana,3729641,1268552,34.01,0.24
1101,2021-05-25,TOS,34129,16461,17668,19529,14600,ITI,ITI1,9,Toscana,Toscana,3729641,1302681,34.93,0.92
1102,2021-03-29,TOS,9638,4810,4828,9314,324,ITI,ITI1,9,Toscana,Toscana,3729641,1312319,35.19,0.26
1103,2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana,Toscana,3729641,1317828,35.33,0.15
1104,2021-04-27,TOS,10349,4911,5438,3866,6483,ITI,ITI1,9,Toscana,Toscana,3729641,1328177,35.61,0.28
1105,2021-01-17,TOS,2536,871,1665,2023,513,ITI,ITI1,9,Toscana,Toscana,3729641,1330713,35.68,0.07
1106,2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,1338498,35.89,0.21
1107,2021-01-08,TOS,5947,1643,4304,5947,0,ITI,ITI1,9,Toscana,Toscana,3729641,1344445,36.05,0.16
1108,2021-04-01,TOS,27022,11204,15818,16390,10632,ITI,ITI1,9,Toscana,Toscana,3729641,1371467,36.77,0.72
1109,2021-03-15,TOS,8689,3637,5052,4246,4443,ITI,ITI1,9,Toscana,Toscana,3729641,1380156,37.01,0.23
1110,2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,1383157,37.09,0.08
1111,2021-04-20,TOS,18156,8110,10046,12600,5556,ITI,ITI1,9,Toscana,Toscana,3729641,1401313,37.57,0.49
1112,2021-04-03,TOS,15012,6646,8366,13886,1126,ITI,ITI1,9,Toscana,Toscana,3729641,1416325,37.97,0.4
1113,2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana,Toscana,3729641,1421160,38.1,0.13
1114,2021-03-17,TOS,11420,4586,6834,6892,4528,ITI,ITI1,9,Toscana,Toscana,3729641,1432580,38.41,0.31
1115,2021-06-08,TOS,32461,16613,15848,32029,432,ITI,ITI1,9,Toscana,Toscana,3729641,1465041,39.28,0.87
1116,2021-02-26,TOS,10080,3834,6246,8874,1206,ITI,ITI1,9,Toscana,Toscana,3729641,1475121,39.55,0.27
1117,2021-06-06,TOS,28287,13648,14639,22932,5355,ITI,ITI1,9,Toscana,Toscana,3729641,1503408,40.31,0.76
1118,2021-06-07,TOS,34794,17040,17754,31190,3604,ITI,ITI1,9,Toscana,Toscana,3729641,1538202,41.24,0.93
1119,2021-05-21,TOS,28860,13442,15418,17460,11400,ITI,ITI1,9,Toscana,Toscana,3729641,1567062,42.02,0.77
1120,2021-03-01,TOS,4473,1733,2740,832,3641,ITI,ITI1,9,Toscana,Toscana,3729641,1571535,42.14,0.12
1121,2021-03-11,TOS,15877,6333,9544,12550,3327,ITI,ITI1,9,Toscana,Toscana,3729641,1587412,42.56,0.43
1122,2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana,Toscana,3729641,1593161,42.72,0.15
1123,2021-05-16,TOS,26662,12879,13783,24201,2461,ITI,ITI1,9,Toscana,Toscana,3729641,1619823,43.43,0.71
1124,2021-05-11,TOS,27938,12981,14957,12481,15457,ITI,ITI1,9,Toscana,Toscana,3729641,1647761,44.18,0.75
1125,2021-05-08,TOS,29150,13115,16035,13695,15455,ITI,ITI1,9,Toscana,Toscana,3729641,1676911,44.96,0.78
1126,2021-03-12,TOS,16968,6607,10361,13440,3528,ITI,ITI1,9,Toscana,Toscana,3729641,1693879,45.42,0.45
1127,2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana,Toscana,3729641,1697134,45.5,0.09
1128,2021-04-24,TOS,13435,6166,7269,5990,7445,ITI,ITI1,9,Toscana,Toscana,3729641,1710569,45.86,0.36
1129,2021-05-01,TOS,23313,10062,13251,14137,9176,ITI,ITI1,9,Toscana,Toscana,3729641,1733882,46.49,0.63
1130,2021-03-05,TOS,16871,6683,10188,12129,4742,ITI,ITI1,9,Toscana,Toscana,3729641,1750753,46.94,0.45
1131,2021-06-13,TOS,24323,12209,12114,22685,1638,ITI,ITI1,9,Toscana,Toscana,3729641,1775076,47.59,0.65
1132,2021-06-11,TOS,29590,15389,14201,24996,4594,ITI,ITI1,9,Toscana,Toscana,3729641,1804666,48.39,0.79
1133,2021-04-15,TOS,24403,10197,14206,15866,8537,ITI,ITI1,9,Toscana,Toscana,3729641,1829069,49.04,0.65
1134,2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana,Toscana,3729641,1837244,49.26,0.22
1135,2021-05-28,TOS,30061,13905,16156,17622,12439,ITI,ITI1,9,Toscana,Toscana,3729641,1867305,50.07,0.81
1136,2021-04-22,TOS,35723,15303,20420,18283,17440,ITI,ITI1,9,Toscana,Toscana,3729641,1903028,51.02,0.96
1137,2021-02-24,TOS,10371,4467,5904,10170,201,ITI,ITI1,9,Toscana,Toscana,3729641,1913399,51.3,0.28
1138,2021-06-04,TOS,28085,13257,14828,20335,7750,ITI,ITI1,9,Toscana,Toscana,3729641,1941484,52.06,0.75
1139,2021-04-08,TOS,29678,12553,17125,23291,6387,ITI,ITI1,9,Toscana,Toscana,3729641,1971162,52.85,0.8
1140,2021-03-03,TOS,18228,6537,11691,14622,3606,ITI,ITI1,9,Toscana,Toscana,3729641,1989390,53.34,0.49
1141,2021-01-05,TOS,5249,1755,3494,5249,0,ITI,ITI1,9,Toscana,Toscana,3729641,1994639,53.48,0.14
1142,2021-01-19,TOS,1104,531,573,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,1995743,53.51,0.03
1143,2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,1999324,53.61,0.1
1144,2021-05-23,TOS,28374,13645,14729,25809,2565,ITI,ITI1,9,Toscana,Toscana,3729641,2027698,54.37,0.76
1145,2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana,Toscana,3729641,2031961,54.48,0.11
1146,2021-05-04,TOS,18302,8208,10094,12855,5447,ITI,ITI1,9,Toscana,Toscana,3729641,2050263,54.97,0.49
1147,2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,2057869,55.18,0.2
1148,2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana,Toscana,3729641,2063262,55.32,0.14
1149,2021-05-06,TOS,31324,13615,17709,14173,17151,ITI,ITI1,9,Toscana,Toscana,3729641,2094586,56.16,0.84
1150,2021-04-19,TOS,9090,4504,4586,8062,1028,ITI,ITI1,9,Toscana,Toscana,3729641,2103676,56.4,0.24
1151,2021-04-17,TOS,20531,9206,11325,18409,2122,ITI,ITI1,9,Toscana,Toscana,3729641,2124207,56.95,0.55
1152,2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,2127556,57.04,0.09
1153,2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,2133574,57.21,0.16
1154,2021-03-13,TOS,9285,3309,5976,5322,3963,ITI,ITI1,9,Toscana,Toscana,3729641,2142859,57.45,0.25
1155,2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana,Toscana,3729641,2149003,57.62,0.16
1156,2021-05-09,TOS,22527,9765,12762,9668,12859,ITI,ITI1,9,Toscana,Toscana,3729641,2171530,58.22,0.6
1157,2021-05-20,TOS,29710,13869,15841,18904,10806,ITI,ITI1,9,Toscana,Toscana,3729641,2201240,59.02,0.8
1158,2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana,Toscana,3729641,2204290,59.1,0.08
1159,2021-05-27,TOS,28271,13153,15118,13446,14825,ITI,ITI1,9,Toscana,Toscana,3729641,2232561,59.86,0.76
1160,2021-03-31,TOS,32697,13247,19450,20538,12159,ITI,ITI1,9,Toscana,Toscana,3729641,2265258,60.74,0.88
1161,2021-03-22,TOS,5247,2759,2488,4803,444,ITI,ITI1,9,Toscana,Toscana,3729641,2270505,60.88,0.14
1162,2021-04-05,TOS,15279,6823,8456,14542,737,ITI,ITI1,9,Toscana,Toscana,3729641,2285784,61.29,0.41
1163,2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana,Toscana,3729641,2288590,61.36,0.08
1164,2021-05-18,TOS,28838,14265,14573,20012,8826,ITI,ITI1,9,Toscana,Toscana,3729641,2317428,62.14,0.77
1165,2021-03-08,TOS,6701,2940,3761,1881,4820,ITI,ITI1,9,Toscana,Toscana,3729641,2324129,62.32,0.18
1166,2021-05-30,TOS,28671,13944,14727,21726,6945,ITI,ITI1,9,Toscana,Toscana,3729641,2352800,63.08,0.77
1167,2020-12-31,TOS,803,202,601,803,0,ITI,ITI1,9,Toscana,Toscana,3729641,2353603,63.11,0.02
1168,2021-04-10,TOS,11720,5348,6372,10976,744,ITI,ITI1,9,Toscana,Toscana,3729641,2365323,63.42,0.31
1169,2021-02-19,TOS,8294,2953,5341,7781,513,ITI,ITI1,9,Toscana,Toscana,3729641,2373617,63.64,0.22
1170,2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,2375986,63.71,0.06
1171,2021-04-11,TOS,3645,1680,1965,3490,155,ITI,ITI1,9,Toscana,Toscana,3729641,2379631,63.8,0.1
1172,2021-03-06,TOS,7107,2851,4256,2914,4193,ITI,ITI1,9,Toscana,Toscana,3729641,2386738,63.99,0.19
1173,2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,2390959,64.11,0.11
1174,2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,2394837,64.21,0.1
1175,2021-03-25,TOS,23885,10371,13514,15535,8350,ITI,ITI1,9,Toscana,Toscana,3729641,2418722,64.85,0.64
1176,2021-04-12,TOS,2612,1183,1429,1958,654,ITI,ITI1,9,Toscana,Toscana,3729641,2421334,64.92,0.07
1177,2021-05-13,TOS,34994,15430,19564,13831,21163,ITI,ITI1,9,Toscana,Toscana,3729641,2456328,65.86,0.94
1178,2021-04-29,TOS,39326,17710,21616,19245,20081,ITI,ITI1,9,Toscana,Toscana,3729641,2495654,66.91,1.05
1179,2021-03-24,TOS,20008,8299,11709,10552,9456,ITI,ITI1,9,Toscana,Toscana,3729641,2515662,67.45,0.54
1180,2021-02-21,TOS,5105,2089,3016,4935,170,ITI,ITI1,9,Toscana,Toscana,3729641,2520767,67.59,0.14
1181,2021-06-01,TOS,26867,13347,13520,23068,3799,ITI,ITI1,9,Toscana,Toscana,3729641,2547634,68.31,0.72
1182,2021-06-15,TOS,7758,3955,3803,6892,866,ITI,ITI1,9,Toscana,Toscana,3729641,2555392,68.52,0.21
1183,2021-03-10,TOS,18364,7400,10964,14346,4018,ITI,ITI1,9,Toscana,Toscana,3729641,2573756,69.01,0.49
1184,2021-02-02,TOS,3743,1475,2268,196,3547,ITI,ITI1,9,Toscana,Toscana,3729641,2577499,69.11,0.1
1185,2021-05-26,LAZ,47229,21625,25604,35303,11926,ITI,ITI4,12,Lazio,Lazio,5879082,47229,0.8,0.8
