,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
192,2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,632,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,163366,3.27,0.11
193,2021-01-02,SIC,4814,2500,2314,4255,559,0,0,4814,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,168180,3.36,0.1
194,2021-01-14,SIC,5221,2500,2721,3026,1936,259,0,5221,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,173401,3.47,0.1
195,2021-01-28,SIC,9309,4391,4918,7449,1565,295,0,412,8897,ITG,ITG1,19,Sicilia,Sicilia,4999891,182710,3.65,0.19
196,2020-12-31,SIC,869,467,402,819,50,0,0,869,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,183579,3.67,0.02
197,2021-01-26,SIC,9471,4661,4810,8343,874,254,0,234,9237,ITG,ITG1,19,Sicilia,Sicilia,4999891,193050,3.86,0.19
198,2021-01-09,SIC,7292,3408,3884,5008,1830,454,0,7292,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,200342,4.01,0.15
199,2021-02-01,EMR,10066,3523,6543,6940,1991,1135,0,340,9726,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,10066,0.23,0.23
200,2021-01-06,EMR,8257,2938,5319,6614,992,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18323,0.41,0.19
201,2021-01-23,EMR,2441,868,1573,1893,118,430,0,439,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20764,0.47,0.05
202,2021-01-30,EMR,10033,3507,6526,7235,2034,764,0,143,9890,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30797,0.69,0.22
203,2021-01-04,EMR,7254,2509,4745,6048,629,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38051,0.85,0.16
204,2021-01-18,EMR,3125,879,2246,1642,355,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41176,0.92,0.07
205,2021-01-25,EMR,6411,2127,4284,5074,659,678,0,221,6190,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47587,1.07,0.14
206,2021-01-13,EMR,9062,2939,6123,5565,1755,1742,0,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56649,1.27,0.2
207,2021-02-06,EMR,7182,2276,4906,4757,1462,943,20,2068,5114,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,63831,1.43,0.16
208,2021-01-11,EMR,9286,3252,6034,6228,1824,1234,0,9286,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73117,1.64,0.21
209,2021-01-15,EMR,7700,2392,5308,5028,1355,1317,0,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,80817,1.81,0.17
210,2021-01-29,EMR,10281,3470,6811,7497,1808,976,0,285,9996,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,91098,2.04,0.23
211,2021-01-03,EMR,2730,934,1796,2472,88,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,93828,2.1,0.06
212,2021-01-10,EMR,7121,2660,4461,5236,1387,498,0,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,100949,2.26,0.16
213,2021-01-27,EMR,8311,2931,5380,6569,1092,650,0,459,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,109260,2.45,0.19
214,2021-01-22,EMR,1827,477,1350,934,172,721,0,1089,738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,111087,2.49,0.04
215,2020-12-27,EMR,968,372,596,781,161,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,112055,2.51,0.02
216,2021-01-20,EMR,1307,267,1040,410,136,761,0,1306,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,113362,2.54,0.03
217,2021-02-03,EMR,9076,2933,6143,5678,1812,1531,55,934,8142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,122438,2.75,0.2
218,2021-01-08,EMR,10801,3554,7247,7996,1728,1077,0,10801,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,133239,2.99,0.24
219,2021-01-12,EMR,9299,3083,6216,6004,1671,1624,0,9299,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142538,3.2,0.21
220,2021-01-26,EMR,8324,3000,5324,6280,1012,1032,0,219,8105,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,150862,3.38,0.19
221,2021-01-07,EMR,10204,3381,6823,7853,1284,1067,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,161066,3.61,0.23
222,2021-01-24,EMR,2441,882,1559,2067,124,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,163507,3.67,0.05
223,2021-01-05,EMR,9326,3164,6162,7706,855,765,0,9326,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,172833,3.88,0.21
224,2021-01-19,EMR,2031,499,1532,711,167,1153,0,2013,18,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,174864,3.92,0.05
225,2021-02-05,EMR,8967,2852,6115,5768,1669,1395,135,1571,7396,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,183831,4.12,0.2
226,2020-12-31,EMR,2197,772,1425,1658,214,325,0,2197,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,186028,4.17,0.05
227,2021-01-17,EMR,2884,885,1999,1715,630,539,0,2638,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,188912,4.24,0.06
228,2021-01-31,EMR,7692,2758,4934,5825,1606,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,196604,4.41,0.17
229,2021-01-09,EMR,9871,3425,6446,7369,1603,899,0,9871,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,206475,4.63,0.22
230,2021-01-21,EMR,2140,724,1416,1270,223,647,0,804,1336,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,208615,4.68,0.05
231,2021-02-04,EMR,9300,3025,6275,5658,2150,1385,107,1174,8126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,217915,4.89,0.21
232,2021-01-02,EMR,2347,903,1444,2070,80,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,220262,4.94,0.05
233,2021-01-16,EMR,5586,1716,3870,3383,1107,1096,0,5586,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,225848,5.06,0.13
234,2021-02-02,EMR,9226,2974,6252,5776,1884,1517,49,478,8748,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,235074,5.27,0.21
235,2021-01-14,EMR,8085,2572,5513,4993,1490,1602,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,243159,5.45,0.18
236,2021-01-28,EMR,10212,3332,6880,7618,1480,1114,0,353,9859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,253371,5.68,0.23
237,2021-01-28,LIG,2741,935,1806,1911,525,305,0,33,2708,ITC,ITC3,7,Liguria,Liguria,1550640,2741,0.18,0.18
238,2021-01-02,LIG,686,245,441,580,106,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,3427,0.22,0.04
239,2021-01-16,LIG,1251,543,708,330,623,298,0,1251,0,ITC,ITC3,7,Liguria,Liguria,1550640,4678,0.3,0.08
240,2021-02-02,LIG,2292,893,1399,1471,555,266,0,137,2155,ITC,ITC3,7,Liguria,Liguria,1550640,6970,0.45,0.15
241,2021-01-21,LIG,831,308,523,423,210,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,7801,0.5,0.05
242,2021-02-04,LIG,2287,827,1460,1236,839,212,0,106,2181,ITC,ITC3,7,Liguria,Liguria,1550640,10088,0.65,0.15
243,2021-01-09,LIG,1306,464,842,782,338,186,0,1306,0,ITC,ITC3,7,Liguria,Liguria,1550640,11394,0.73,0.08
244,2021-01-23,LIG,799,289,510,627,129,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,12193,0.79,0.05
245,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,12268,0.79,0.0
246,2021-01-14,LIG,2610,926,1684,1253,929,428,0,2610,0,ITC,ITC3,7,Liguria,Liguria,1550640,14878,0.96,0.17
247,2021-01-25,LIG,2572,835,1737,1957,332,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,17450,1.13,0.17
248,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,17459,1.13,0.0
249,2021-01-30,LIG,1625,548,1077,1071,304,250,0,21,1604,ITC,ITC3,7,Liguria,Liguria,1550640,19084,1.23,0.1
250,2021-01-13,LIG,2633,964,1669,1351,830,452,0,2633,0,ITC,ITC3,7,Liguria,Liguria,1550640,21717,1.4,0.17
251,2021-01-04,LIG,2333,778,1555,1972,288,73,0,2333,0,ITC,ITC3,7,Liguria,Liguria,1550640,24050,1.55,0.15
252,2021-01-18,LIG,1627,622,1005,597,815,215,0,1478,149,ITC,ITC3,7,Liguria,Liguria,1550640,25677,1.66,0.1
253,2021-02-01,LIG,2124,786,1338,1599,354,171,0,66,2058,ITC,ITC3,7,Liguria,Liguria,1550640,27801,1.79,0.14
254,2021-01-06,LIG,1627,600,1027,1149,301,113,64,1627,0,ITC,ITC3,7,Liguria,Liguria,1550640,29428,1.9,0.1
255,2021-02-06,LIG,1548,671,877,633,721,194,0,128,1420,ITC,ITC3,7,Liguria,Liguria,1550640,30976,2.0,0.1
256,2021-01-11,LIG,2450,905,1545,1586,596,268,0,2450,0,ITC,ITC3,7,Liguria,Liguria,1550640,33426,2.16,0.16
257,2021-01-08,LIG,2685,927,1758,1762,578,345,0,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,36111,2.33,0.17
258,2021-01-22,LIG,1623,545,1078,772,359,492,0,1150,473,ITC,ITC3,7,Liguria,Liguria,1550640,37734,2.43,0.1
259,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,37866,2.44,0.01
260,2021-01-10,LIG,572,239,333,158,272,142,0,572,0,ITC,ITC3,7,Liguria,Liguria,1550640,38438,2.48,0.04
261,2021-01-27,LIG,1573,562,1011,1174,253,146,0,178,1395,ITC,ITC3,7,Liguria,Liguria,1550640,40011,2.58,0.1
262,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,40155,2.59,0.01
263,2021-01-15,LIG,2094,710,1384,928,693,473,0,2094,0,ITC,ITC3,7,Liguria,Liguria,1550640,42249,2.72,0.14
264,2021-01-29,LIG,2729,959,1770,1960,458,311,0,38,2691,ITC,ITC3,7,Liguria,Liguria,1550640,44978,2.9,0.18
265,2021-01-20,LIG,1183,448,735,397,467,319,0,1172,11,ITC,ITC3,7,Liguria,Liguria,1550640,46161,2.98,0.08
266,2021-01-03,LIG,727,226,501,650,77,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,46888,3.02,0.05
267,2021-02-03,LIG,1806,666,1140,1128,518,160,0,45,1761,ITC,ITC3,7,Liguria,Liguria,1550640,48694,3.14,0.12
268,2021-01-05,LIG,2749,859,1890,2167,353,229,0,2749,0,ITC,ITC3,7,Liguria,Liguria,1550640,51443,3.32,0.18
269,2021-01-19,LIG,1174,397,777,492,429,253,0,1089,85,ITC,ITC3,7,Liguria,Liguria,1550640,52617,3.39,0.08
270,2021-02-05,LIG,1991,774,1217,1214,572,205,0,107,1884,ITC,ITC3,7,Liguria,Liguria,1550640,54608,3.52,0.13
271,2021-01-07,LIG,2933,1012,1921,1996,580,357,0,2933,0,ITC,ITC3,7,Liguria,Liguria,1550640,57541,3.71,0.19
272,2021-01-24,LIG,750,233,517,625,65,60,0,113,637,ITC,ITC3,7,Liguria,Liguria,1550640,58291,3.76,0.05
273,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,58409,3.77,0.01
274,2021-01-12,LIG,2151,801,1350,1300,528,323,0,2151,0,ITC,ITC3,7,Liguria,Liguria,1550640,60560,3.91,0.14
275,2021-01-26,LIG,2392,775,1617,1844,297,251,0,153,2239,ITC,ITC3,7,Liguria,Liguria,1550640,62952,4.06,0.15
276,2020-12-31,LIG,948,334,614,714,53,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,63900,4.12,0.06
277,2021-01-17,LIG,560,259,301,153,291,116,0,560,0,ITC,ITC3,7,Liguria,Liguria,1550640,64460,4.16,0.04
278,2021-01-31,LIG,617,264,353,224,259,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,65077,4.2,0.04
279,2021-02-06,PAT,569,296,273,171,96,0,302,430,139,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,569,0.11,0.11
280,2021-01-23,PAT,571,331,240,219,264,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1140,0.21,0.11
281,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1146,0.21,0.0
282,2021-01-28,PAT,529,147,382,327,95,107,0,48,481,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1675,0.31,0.1
283,2021-01-11,PAT,722,218,504,514,58,150,0,722,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2397,0.44,0.13
284,2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3249,0.6,0.16
285,2021-01-16,PAT,318,147,171,299,5,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3567,0.66,0.06
286,2021-01-30,PAT,382,130,252,343,8,31,0,151,231,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3949,0.73,0.07
287,2021-01-09,PAT,183,40,143,139,14,30,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4132,0.76,0.03
288,2021-01-18,PAT,634,151,483,519,42,73,0,581,53,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4766,0.88,0.12
289,2021-02-04,PAT,960,299,661,526,40,81,313,417,543,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5726,1.06,0.18
290,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5768,1.07,0.01
291,2021-01-20,PAT,287,71,216,224,15,48,0,275,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6055,1.12,0.05
292,2021-01-08,PAT,1440,312,1128,762,152,526,0,1440,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7495,1.38,0.27
293,2021-01-25,PAT,772,205,567,481,30,261,0,23,749,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8267,1.53,0.14
294,2021-01-27,PAT,697,231,466,360,34,303,0,72,625,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8964,1.66,0.13
295,2021-01-13,PAT,415,123,292,381,16,18,0,415,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9379,1.73,0.08
296,2021-02-01,PAT,1179,320,859,758,85,336,0,91,1088,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10558,1.95,0.22
297,2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10764,1.99,0.04
298,2021-01-17,PAT,251,195,56,2,249,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11015,2.03,0.05
299,2021-02-03,PAT,840,311,529,309,89,70,372,414,426,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11855,2.19,0.16
300,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12338,2.28,0.09
301,2021-01-22,PAT,1608,418,1190,863,126,619,0,313,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13946,2.58,0.3
302,2021-02-05,PAT,764,258,506,463,28,46,227,265,499,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14710,2.72,0.14
303,2021-01-05,PAT,704,231,473,492,52,160,0,704,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15414,2.85,0.13
304,2021-01-24,PAT,545,274,271,310,235,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15959,2.95,0.1
305,2020-12-27,PAT,103,40,63,76,7,20,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16062,2.97,0.02
306,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16146,2.98,0.02
307,2021-01-29,PAT,1340,328,1012,705,97,538,0,54,1286,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17486,3.23,0.25
308,2021-01-15,PAT,572,124,448,448,32,92,0,572,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18058,3.34,0.11
309,2021-01-31,PAT,74,15,59,54,14,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18132,3.35,0.01
310,2021-01-14,PAT,690,199,491,469,19,202,0,690,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18822,3.48,0.13
311,2020-12-31,PAT,1583,437,1146,812,105,666,0,1583,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20405,3.77,0.29
312,2021-01-02,PAT,497,142,355,333,25,139,0,497,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20902,3.86,0.09
313,2021-01-19,PAT,402,77,325,324,42,36,0,402,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21304,3.94,0.07
314,2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22571,4.17,0.23
315,2021-01-21,PAT,349,93,256,289,44,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22920,4.23,0.06
316,2021-02-02,PAT,879,237,642,459,95,165,160,188,691,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23799,4.4,0.16
317,2021-01-12,PAT,494,158,336,397,43,54,0,494,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24293,4.49,0.09
318,2021-01-26,PAT,498,138,360,398,16,84,0,26,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24791,4.58,0.09
319,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37,0.0,0.0
320,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1176,0.09,0.09
321,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1294,0.1,0.01
322,2021-02-05,ABR,1534,520,1014,1187,241,106,0,787,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2828,0.22,0.12
323,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3207,0.25,0.03
324,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3257,0.25,0.0
325,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3728,0.29,0.04
326,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5114,0.39,0.11
327,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6728,0.52,0.12
328,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6915,0.53,0.01
329,2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8976,0.69,0.16
330,2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10754,0.82,0.14
331,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11302,0.87,0.04
332,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11413,0.87,0.01
333,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13016,1.0,0.12
334,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13173,1.01,0.01
335,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14977,1.15,0.14
336,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16519,1.27,0.12
337,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18021,1.38,0.12
338,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18551,1.42,0.04
339,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20060,1.54,0.12
340,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20647,1.58,0.04
341,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20769,1.59,0.01
342,2021-02-04,ABR,1680,615,1065,1168,455,57,0,609,1071,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22449,1.72,0.13
343,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23850,1.83,0.11
344,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24113,1.85,0.02
345,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25596,1.96,0.11
346,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27028,2.07,0.11
347,2021-02-06,ABR,1611,742,869,1168,371,72,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28639,2.19,0.12
348,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30190,2.31,0.12
349,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31443,2.41,0.1
350,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32807,2.51,0.1
351,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33254,2.55,0.03
352,2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34886,2.67,0.13
353,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36716,2.81,0.14
354,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38241,2.93,0.12
355,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39844,3.05,0.12
356,2021-01-27,VDA,151,71,80,47,33,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
357,2021-01-10,VDA,220,71,149,168,33,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,371,0.3,0.18
358,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,391,0.31,0.02
359,2021-02-05,VDA,294,102,192,144,97,0,53,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,685,0.55,0.23
360,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,741,0.59,0.04
361,2021-01-08,VDA,299,130,169,172,111,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1040,0.83,0.24
362,2021-02-03,VDA,348,114,234,153,145,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1388,1.1,0.28
363,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1519,1.21,0.1
364,2021-01-29,VDA,316,138,178,189,111,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1835,1.46,0.25
365,2021-01-15,VDA,218,82,136,115,69,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2053,1.63,0.17
366,2021-01-07,VDA,275,111,164,194,76,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2328,1.85,0.22
367,2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2598,2.07,0.21
368,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2854,2.27,0.2
369,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3004,2.39,0.12
370,2021-01-31,VDA,290,90,200,224,48,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3294,2.62,0.23
371,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3531,2.81,0.19
