,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
493,2021-03-09,TOS,10490,4026,6464,4804,905,1180,151,3275,164,11,4938,5552,ITI,ITI1,9,Toscana,Toscana,3729641,310845,8.33,0.28
494,2021-03-22,TOS,4798,2369,2429,217,348,3431,352,9,126,315,4366,432,ITI,ITI1,9,Toscana,Toscana,3729641,315643,8.46,0.13
495,2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,319592,8.57,0.11
496,2021-03-02,TOS,10542,3769,6773,3169,428,598,125,1840,870,3512,7105,3437,ITI,ITI1,9,Toscana,Toscana,3729641,330134,8.85,0.28
497,2021-01-24,TOS,3348,1072,2276,2601,35,2,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,333482,8.94,0.09
498,2021-01-07,TOS,6018,1751,4267,5308,29,1,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,339500,9.1,0.16
499,2021-03-24,TOS,19023,7685,11338,215,322,4422,165,12943,183,773,9876,9147,ITI,ITI1,9,Toscana,Toscana,3729641,358523,9.61,0.51
500,2021-03-14,TOS,7161,2561,4600,3102,797,452,121,2,211,2476,3230,3931,ITI,ITI1,9,Toscana,Toscana,3729641,365684,9.8,0.19
501,2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,366011,9.81,0.01
502,2021-02-14,TOS,8993,2567,6426,3033,549,5064,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,375004,10.05,0.24
503,2021-02-09,TOS,4488,1468,3020,3583,386,2,513,4,0,0,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,379492,10.18,0.12
504,2021-03-16,TOS,4846,1858,2988,1543,424,669,120,2062,12,16,2623,2223,ITI,ITI1,9,Toscana,Toscana,3729641,384338,10.3,0.13
505,2021-03-15,TOS,8306,3303,5003,3216,1248,709,402,30,420,2281,3870,4436,ITI,ITI1,9,Toscana,Toscana,3729641,392644,10.53,0.22
506,2021-02-18,TOS,8815,3284,5531,2924,1447,64,228,214,796,3142,7923,892,ITI,ITI1,9,Toscana,Toscana,3729641,401459,10.76,0.24
507,2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,403048,10.81,0.04
508,2021-03-23,TOS,8922,4027,4895,255,298,4183,309,3401,138,338,6685,2237,ITI,ITI1,9,Toscana,Toscana,3729641,411970,11.05,0.24
509,2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,417718,11.2,0.15
510,2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,423101,11.34,0.14
511,2021-02-02,TOS,3741,1475,2266,3020,283,4,422,6,6,0,194,3547,ITI,ITI1,9,Toscana,Toscana,3729641,426842,11.44,0.1
512,2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,432978,11.61,0.16
513,2021-03-12,TOS,16195,6051,10144,2604,953,999,186,6844,684,3925,12672,3523,ITI,ITI1,9,Toscana,Toscana,3729641,449173,12.04,0.43
514,2021-03-21,TOS,3231,1574,1657,660,791,1677,77,8,6,12,1798,1433,ITI,ITI1,9,Toscana,Toscana,3729641,452404,12.13,0.09
515,2021-03-27,TOS,8332,3852,4480,104,34,6621,83,1260,32,198,8152,180,ITI,ITI1,9,Toscana,Toscana,3729641,460736,12.35,0.22
516,2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,464614,12.46,0.1
517,2021-01-16,TOS,3271,1046,2225,2493,538,0,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,467885,12.55,0.09
518,2021-02-28,TOS,1649,667,982,1111,201,1,78,0,249,9,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,469534,12.59,0.04
519,2021-02-04,TOS,4251,1594,2657,3166,623,1,456,5,0,0,961,3290,ITI,ITI1,9,Toscana,Toscana,3729641,473785,12.7,0.11
520,2021-01-31,TOS,3048,1129,1919,2465,133,2,448,0,0,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,476833,12.78,0.08
521,2021-03-26,TOS,19369,8730,10639,245,301,7913,150,10305,122,333,13980,5389,ITI,ITI1,9,Toscana,Toscana,3729641,496202,13.3,0.52
522,2021-03-17,TOS,11165,4480,6685,355,272,877,179,9478,2,2,6729,4436,ITI,ITI1,9,Toscana,Toscana,3729641,507367,13.6,0.3
523,2021-01-26,TOS,5392,1791,3601,4357,81,3,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,512759,13.75,0.14
524,2021-03-06,TOS,7096,2839,4257,3804,482,1132,145,30,357,1146,2905,4191,ITI,ITI1,9,Toscana,Toscana,3729641,519855,13.94,0.19
525,2020-12-31,TOS,805,202,603,97,10,0,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,520660,13.96,0.02
526,2021-03-25,TOS,22482,9606,12876,195,268,6064,290,14743,217,705,14548,7934,ITI,ITI1,9,Toscana,Toscana,3729641,543142,14.56,0.6
527,2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,546396,14.65,0.09
528,2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,548340,14.7,0.05
529,2021-01-25,TOS,5125,1896,3229,4159,54,2,909,1,0,0,249,4876,ITI,ITI1,9,Toscana,Toscana,3729641,553465,14.84,0.14
530,2021-01-02,TOS,3497,1097,2400,2682,15,0,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,556962,14.93,0.09
531,2021-01-12,TOS,3581,1398,2183,2944,282,1,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,560543,15.03,0.1
532,2021-01-05,TOS,5244,1755,3489,4354,9,2,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,565787,15.17,0.14
533,2021-02-08,TOS,4095,1358,2737,3373,343,2,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,569882,15.28,0.11
534,2021-01-30,TOS,4620,1622,2998,3763,218,1,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,574502,15.4,0.12
535,2020-12-27,TOS,620,267,353,460,10,137,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,575122,15.42,0.02
536,2021-03-10,TOS,17675,6915,10760,2999,849,1386,238,12012,178,13,13670,4005,ITI,ITI1,9,Toscana,Toscana,3729641,592797,15.89,0.47
537,2021-01-28,TOS,6281,1882,4399,5426,64,2,788,1,0,0,354,5927,ITI,ITI1,9,Toscana,Toscana,3729641,599078,16.06,0.17
538,2021-02-21,TOS,5104,2089,3015,3666,1219,0,195,2,13,9,4935,169,ITI,ITI1,9,Toscana,Toscana,3729641,604182,16.2,0.14
539,2021-01-28,LIG,2839,968,1871,2237,182,105,309,0,1,5,39,2800,ITC,ITC3,7,Liguria,Liguria,1550640,2839,0.18,0.18
540,2021-01-13,LIG,2753,1012,1741,1912,226,124,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,5592,0.36,0.18
541,2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,7253,0.47,0.11
542,2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,9144,0.59,0.12
543,2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,9835,0.63,0.04
544,2021-01-11,LIG,2652,990,1662,1990,143,202,316,0,0,1,2652,0,ITC,ITC3,7,Liguria,Liguria,1550640,12487,0.81,0.17
545,2021-01-19,LIG,1357,430,927,710,130,186,328,0,0,3,1267,90,ITC,ITC3,7,Liguria,Liguria,1550640,13844,0.89,0.09
546,2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,14578,0.94,0.05
547,2021-02-03,LIG,2242,771,1471,1602,197,60,382,0,0,1,54,2188,ITC,ITC3,7,Liguria,Liguria,1550640,16820,1.08,0.14
548,2021-01-07,LIG,3165,1076,2089,2313,143,276,428,0,1,4,3165,0,ITC,ITC3,7,Liguria,Liguria,1550640,19985,1.29,0.2
549,2021-01-08,LIG,2926,999,1927,2084,167,239,431,0,1,4,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,22911,1.48,0.19
550,2021-01-31,LIG,624,270,354,418,67,4,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,23535,1.52,0.04
551,2021-02-10,LIG,2275,827,1448,1350,233,186,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,25810,1.66,0.15
552,2021-03-10,LIG,5737,2776,2961,822,92,698,88,3620,416,1,3839,1898,ITC,ITC3,7,Liguria,Liguria,1550640,31547,2.03,0.37
553,2021-03-08,LIG,5588,2443,3145,1121,171,355,80,3548,306,7,3904,1684,ITC,ITC3,7,Liguria,Liguria,1550640,37135,2.39,0.36
554,2021-03-27,LIG,3686,1450,2236,172,13,710,0,2017,69,705,2292,1394,ITC,ITC3,7,Liguria,Liguria,1550640,40821,2.63,0.24
555,2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,40946,2.64,0.01
556,2021-03-26,LIG,8922,3768,5154,603,180,2618,65,3852,316,1288,5768,3154,ITC,ITC3,7,Liguria,Liguria,1550640,49868,3.22,0.58
557,2021-01-12,LIG,2459,885,1574,1749,174,95,439,0,0,2,2459,0,ITC,ITC3,7,Liguria,Liguria,1550640,52327,3.37,0.16
558,2021-02-08,LIG,1858,716,1142,1224,200,185,242,0,0,7,306,1552,ITC,ITC3,7,Liguria,Liguria,1550640,54185,3.49,0.12
559,2021-02-25,LIG,3438,1347,2091,550,91,122,88,2584,2,1,3309,129,ITC,ITC3,7,Liguria,Liguria,1550640,57623,3.72,0.22
560,2020-12-28,LIG,80,30,50,77,0,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,57703,3.72,0.01
561,2021-03-23,LIG,8649,3913,4736,634,79,2227,56,3919,458,1276,5443,3206,ITC,ITC3,7,Liguria,Liguria,1550640,66352,4.28,0.56
562,2021-01-24,LIG,755,236,519,632,60,3,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,67107,4.33,0.05
563,2021-02-19,LIG,3094,1279,1815,988,123,469,97,1414,0,3,2918,176,ITC,ITC3,7,Liguria,Liguria,1550640,70201,4.53,0.2
564,2021-03-22,LIG,7307,3240,4067,575,115,1569,81,3822,281,864,4469,2838,ITC,ITC3,7,Liguria,Liguria,1550640,77508,5.0,0.47
565,2021-03-17,LIG,5503,2351,3152,774,112,287,76,4246,2,6,2446,3057,ITC,ITC3,7,Liguria,Liguria,1550640,83011,5.35,0.35
566,2021-03-02,LIG,4071,1687,2384,726,60,126,76,3078,1,4,3761,310,ITC,ITC3,7,Liguria,Liguria,1550640,87082,5.62,0.26
567,2021-03-01,LIG,3497,1424,2073,528,62,57,105,2744,0,1,3375,122,ITC,ITC3,7,Liguria,Liguria,1550640,90579,5.84,0.23
568,2021-01-05,LIG,2877,895,1982,2306,107,196,261,0,0,7,2877,0,ITC,ITC3,7,Liguria,Liguria,1550640,93456,6.03,0.19
569,2021-03-12,LIG,5992,2764,3228,1193,209,712,77,3360,437,4,3552,2440,ITC,ITC3,7,Liguria,Liguria,1550640,99448,6.41,0.39
570,2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,100726,6.5,0.08
571,2021-02-11,LIG,1953,758,1195,1234,125,133,455,0,0,6,1091,862,ITC,ITC3,7,Liguria,Liguria,1550640,102679,6.62,0.13
572,2021-03-28,LIG,987,427,560,117,90,134,139,507,0,0,278,709,ITC,ITC3,7,Liguria,Liguria,1550640,103666,6.69,0.06
573,2021-03-19,LIG,5198,2213,2985,711,157,441,105,3680,21,83,2126,3072,ITC,ITC3,7,Liguria,Liguria,1550640,108864,7.02,0.34
574,2021-02-01,LIG,2442,904,1538,1914,158,54,315,0,0,1,76,2366,ITC,ITC3,7,Liguria,Liguria,1550640,111306,7.18,0.16
575,2021-01-21,LIG,1102,385,717,584,69,116,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,112408,7.25,0.07
576,2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,113742,7.34,0.09
577,2021-03-25,LIG,9267,3944,5323,634,167,2687,152,3672,379,1576,5915,3352,ITC,ITC3,7,Liguria,Liguria,1550640,123009,7.93,0.6
578,2021-03-24,LIG,8755,3757,4998,522,104,2125,61,4206,401,1336,5468,3287,ITC,ITC3,7,Liguria,Liguria,1550640,131764,8.5,0.56
579,2021-03-07,LIG,1858,1085,773,184,8,516,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,133622,8.62,0.12
580,2020-12-27,LIG,135,56,79,88,0,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,133757,8.63,0.01
581,2021-02-18,LIG,2761,1126,1635,958,119,303,349,1030,0,2,2431,330,ITC,ITC3,7,Liguria,Liguria,1550640,136518,8.8,0.18
582,2021-03-21,LIG,552,221,331,7,1,19,0,525,0,0,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,137070,8.84,0.04
583,2021-02-27,LIG,1888,921,967,139,13,527,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,138958,8.96,0.12
584,2021-02-09,LIG,1897,680,1217,1084,193,143,455,0,0,22,256,1641,ITC,ITC3,7,Liguria,Liguria,1550640,140855,9.08,0.12
585,2021-02-15,LIG,2257,838,1419,1084,185,82,241,662,1,2,1861,396,ITC,ITC3,7,Liguria,Liguria,1550640,143112,9.23,0.15
586,2021-02-04,LIG,2814,985,1829,1866,376,92,471,0,1,8,179,2635,ITC,ITC3,7,Liguria,Liguria,1550640,145926,9.41,0.18
587,2021-01-20,LIG,1546,554,992,724,121,219,480,0,0,2,1534,12,ITC,ITC3,7,Liguria,Liguria,1550640,147472,9.51,0.1
588,2021-01-15,LIG,2245,751,1494,1323,271,137,512,0,0,2,2245,0,ITC,ITC3,7,Liguria,Liguria,1550640,149717,9.66,0.14
589,2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,149861,9.66,0.01
590,2021-03-13,LIG,3523,1493,2030,329,77,634,71,1502,120,790,2670,853,ITC,ITC3,7,Liguria,Liguria,1550640,153384,9.89,0.23
591,2021-01-18,LIG,2127,740,1387,1249,182,248,438,0,0,10,1970,157,ITC,ITC3,7,Liguria,Liguria,1550640,155511,10.03,0.14
592,2021-02-22,LIG,3329,1463,1866,712,100,113,235,2167,0,2,3191,138,ITC,ITC3,7,Liguria,Liguria,1550640,158840,10.24,0.21
593,2021-03-16,LIG,6025,2696,3329,932,108,408,323,4246,3,5,2308,3717,ITC,ITC3,7,Liguria,Liguria,1550640,164865,10.63,0.39
594,2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,165272,10.66,0.03
595,2020-12-31,LIG,988,354,634,750,17,38,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,166260,10.72,0.06
596,2021-03-11,LIG,6196,2976,3220,1141,107,513,262,3672,499,2,4194,2002,ITC,ITC3,7,Liguria,Liguria,1550640,172456,11.12,0.4
597,2021-01-29,LIG,3040,1057,1983,2298,194,117,429,0,0,2,66,2974,ITC,ITC3,7,Liguria,Liguria,1550640,175496,11.32,0.2
598,2021-01-22,LIG,1813,603,1210,1064,143,41,565,0,0,0,1328,485,ITC,ITC3,7,Liguria,Liguria,1550640,177309,11.43,0.12
599,2021-01-14,LIG,2978,1054,1924,1869,335,220,553,0,0,1,2978,0,ITC,ITC3,7,Liguria,Liguria,1550640,180287,11.63,0.19
600,2021-02-16,LIG,2391,948,1443,982,199,211,283,714,0,2,1998,393,ITC,ITC3,7,Liguria,Liguria,1550640,182678,11.78,0.15
601,2021-01-04,LIG,2614,853,1761,2196,81,158,176,0,0,3,2614,0,ITC,ITC3,7,Liguria,Liguria,1550640,185292,11.95,0.17
602,2021-03-15,LIG,7180,3050,4130,781,149,1247,47,3772,221,963,4478,2702,ITC,ITC3,7,Liguria,Liguria,1550640,192472,12.41,0.46
603,2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,193341,12.47,0.06
604,2021-03-04,LIG,4721,2111,2610,920,106,212,276,2921,282,4,3891,830,ITC,ITC3,7,Liguria,Liguria,1550640,198062,12.77,0.3
605,2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,198295,12.79,0.02
606,2021-03-09,LIG,5783,2690,3093,1027,148,497,131,3447,533,0,4361,1422,ITC,ITC3,7,Liguria,Liguria,1550640,204078,13.16,0.37
607,2021-01-26,LIG,2482,802,1680,1963,152,110,252,0,0,5,13,2469,ITC,ITC3,7,Liguria,Liguria,1550640,206560,13.32,0.16
608,2021-01-27,LIG,1743,603,1140,1336,89,90,227,0,0,1,142,1601,ITC,ITC3,7,Liguria,Liguria,1550640,208303,13.43,0.11
609,2021-03-14,LIG,1648,747,901,64,36,347,176,567,27,431,1044,604,ITC,ITC3,7,Liguria,Liguria,1550640,209951,13.54,0.11
610,2021-01-09,LIG,1335,481,854,998,73,74,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,211286,13.63,0.09
611,2021-03-03,LIG,4548,1825,2723,1029,118,127,288,2978,3,5,3555,993,ITC,ITC3,7,Liguria,Liguria,1550640,215834,13.92,0.29
612,2021-02-13,LIG,1079,508,571,543,77,58,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,216913,13.99,0.07
613,2021-02-24,LIG,3757,1556,2201,803,92,183,154,2524,0,1,3499,258,ITC,ITC3,7,Liguria,Liguria,1550640,220670,14.23,0.24
614,2021-02-23,LIG,3804,1560,2244,687,79,192,116,2727,2,1,3695,109,ITC,ITC3,7,Liguria,Liguria,1550640,224474,14.48,0.25
615,2021-02-17,LIG,2623,1165,1458,883,131,231,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria,Liguria,1550640,227097,14.65,0.17
616,2021-03-06,LIG,3302,1841,1461,377,12,785,120,1537,471,0,2597,705,ITC,ITC3,7,Liguria,Liguria,1550640,230399,14.86,0.21
617,2021-01-25,LIG,2717,888,1829,2208,128,62,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,233116,15.03,0.18
618,2021-03-18,LIG,4979,2125,2854,630,68,493,94,3683,6,5,2016,2963,ITC,ITC3,7,Liguria,Liguria,1550640,238095,15.35,0.32
619,2021-03-05,LIG,4860,2146,2714,798,65,264,81,3335,312,5,3736,1124,ITC,ITC3,7,Liguria,Liguria,1550640,242955,15.67,0.31
620,2021-02-02,LIG,2664,1002,1662,1970,195,33,464,0,0,2,198,2466,ITC,ITC3,7,Liguria,Liguria,1550640,245619,15.84,0.17
621,2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,247279,15.95,0.11
622,2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,247927,15.99,0.04
623,2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,248788,16.04,0.06
624,2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,249848,16.11,0.07
625,2021-01-23,LIG,809,295,514,633,94,38,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,250657,16.16,0.05
626,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,250669,16.17,0.0
627,2021-02-05,LIG,2628,975,1653,1728,357,75,464,0,0,4,301,2327,ITC,ITC3,7,Liguria,Liguria,1550640,253297,16.33,0.17
628,2021-02-12,LIG,1912,684,1228,865,119,104,393,430,0,1,896,1016,ITC,ITC3,7,Liguria,Liguria,1550640,255209,16.46,0.12
629,2021-02-26,LIG,3761,1521,2240,781,128,97,168,2585,0,2,3433,328,ITC,ITC3,7,Liguria,Liguria,1550640,258970,16.7,0.24
630,2021-03-20,LIG,2316,995,1321,224,44,184,0,1855,9,0,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,261286,16.85,0.15
631,2021-02-16,CAM,5437,2410,3027,983,272,836,169,3176,0,1,4666,771,ITF,ITF3,15,Campania,Campania,5801692,5437,0.09,0.09
632,2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,11181,0.19,0.1
633,2021-02-27,CAM,13941,4470,9471,825,285,1280,82,3161,0,8308,12299,1642,ITF,ITF3,15,Campania,Campania,5801692,25122,0.43,0.24
634,2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania,Campania,5801692,34201,0.59,0.16
635,2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,41589,0.72,0.13
636,2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,52155,0.9,0.18
637,2021-03-06,CAM,16295,6746,9549,993,132,1359,171,7127,1027,5486,10629,5666,ITF,ITF3,15,Campania,Campania,5801692,68450,1.18,0.28
638,2021-02-20,CAM,8564,3079,5485,1023,60,788,145,4582,0,1966,8261,303,ITF,ITF3,15,Campania,Campania,5801692,77014,1.33,0.15
639,2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,83918,1.45,0.12
640,2021-01-08,CAM,10455,4969,5486,6714,1147,2382,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,94373,1.63,0.18
641,2021-03-21,CAM,9955,4576,5379,167,27,4968,17,2914,188,1674,7586,2369,ITF,ITF3,15,Campania,Campania,5801692,104328,1.8,0.17
642,2021-03-08,CAM,14500,6703,7797,886,245,2179,36,4863,1334,4957,9725,4775,ITF,ITF3,15,Campania,Campania,5801692,118828,2.05,0.25
643,2021-03-10,CAM,15235,7370,7865,704,240,2311,26,8430,1058,2466,8407,6828,ITF,ITF3,15,Campania,Campania,5801692,134063,2.31,0.26
644,2021-02-23,CAM,10985,3382,7603,520,85,401,286,3755,0,5938,10459,526,ITF,ITF3,15,Campania,Campania,5801692,145048,2.5,0.19
645,2021-03-03,CAM,13918,5494,8424,2088,234,2459,156,4746,3,4232,7289,6629,ITF,ITF3,15,Campania,Campania,5801692,158966,2.74,0.24
646,2021-01-12,CAM,5213,2563,2650,3438,722,713,340,0,0,0,5213,0,ITF,ITF3,15,Campania,Campania,5801692,164179,2.83,0.09
647,2021-02-19,CAM,9556,3557,5999,1663,141,943,161,4455,0,2193,8906,650,ITF,ITF3,15,Campania,Campania,5801692,173735,2.99,0.16
648,2021-03-14,CAM,8507,3723,4784,328,97,666,2,4546,850,2018,4369,4138,ITF,ITF3,15,Campania,Campania,5801692,182242,3.14,0.15
649,2021-02-14,CAM,3933,1926,2007,633,84,736,17,2463,0,0,3890,43,ITF,ITF3,15,Campania,Campania,5801692,186175,3.21,0.07
650,2021-03-02,CAM,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,ITF,ITF3,15,Campania,Campania,5801692,198920,3.43,0.22
651,2021-03-22,CAM,12748,5922,6826,309,755,5170,71,3500,469,2474,10710,2038,ITF,ITF3,15,Campania,Campania,5801692,211668,3.65,0.22
652,2021-01-23,CAM,3839,2029,1810,3161,344,265,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,215507,3.71,0.07
653,2021-03-17,CAM,11574,5093,6481,490,123,747,49,10003,33,129,4997,6577,ITF,ITF3,15,Campania,Campania,5801692,227081,3.91,0.2
654,2021-03-27,CAM,21226,10012,11214,356,35,11582,63,7090,144,1956,17368,3858,ITF,ITF3,15,Campania,Campania,5801692,248307,4.28,0.37
655,2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,249264,4.3,0.02
656,2021-03-13,CAM,14258,6793,7465,404,82,1879,193,6614,1397,3689,8973,5285,ITF,ITF3,15,Campania,Campania,5801692,263522,4.54,0.25
657,2021-02-22,CAM,10658,3291,7367,542,46,492,141,3895,0,5542,10396,262,ITF,ITF3,15,Campania,Campania,5801692,274180,4.73,0.18
658,2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,281832,4.86,0.13
659,2021-03-16,CAM,8085,3519,4566,289,53,679,60,6867,23,114,3770,4315,ITF,ITF3,15,Campania,Campania,5801692,289917,5.0,0.14
660,2021-01-28,CAM,8832,4122,4710,6216,1093,1176,347,0,0,0,135,8697,ITF,ITF3,15,Campania,Campania,5801692,298749,5.15,0.15
661,2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,299844,5.17,0.02
662,2021-03-11,CAM,17570,8666,8904,1048,254,3011,105,8933,1384,2835,10293,7277,ITF,ITF3,15,Campania,Campania,5801692,317414,5.47,0.3
663,2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,323136,5.57,0.1
664,2021-03-04,CAM,14644,5345,9299,1900,289,1922,136,5562,1,4834,8751,5893,ITF,ITF3,15,Campania,Campania,5801692,337780,5.82,0.25
665,2021-03-24,CAM,17619,8081,9538,408,71,7679,69,6718,232,2442,14667,2952,ITF,ITF3,15,Campania,Campania,5801692,355399,6.13,0.3
666,2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,359527,6.2,0.07
667,2021-03-25,CAM,19999,9341,10658,308,38,9541,8,7450,170,2484,16496,3503,ITF,ITF3,15,Campania,Campania,5801692,379526,6.54,0.34
668,2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,384867,6.63,0.09
669,2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,393032,6.77,0.14
670,2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,393951,6.79,0.02
