,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
917,2021-02-17,PAT,1112,425,687,1021,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,238178,43.99,0.21
918,2021-05-30,PAT,1770,872,898,930,840,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,239948,44.32,0.33
919,2021-04-03,PAT,1138,471,667,971,167,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,241086,44.53,0.21
920,2021-05-25,PAT,4748,2261,2487,1861,2887,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,245834,45.41,0.88
921,2021-05-08,PAT,3157,1724,1433,2738,419,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,248991,45.99,0.58
922,2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,249237,46.04,0.05
923,2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,249312,46.05,0.01
924,2021-03-27,PAT,1619,710,909,1363,256,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,250931,46.35,0.3
925,2021-06-04,PAT,5794,2594,3200,1831,3963,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,256725,47.42,1.07
926,2021-02-24,PAT,1324,525,799,926,398,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,258049,47.67,0.24
927,2021-06-03,PAT,4746,2226,2520,1303,3443,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,262795,48.54,0.88
928,2021-01-19,PAT,406,77,329,406,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,263201,48.62,0.07
929,2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,263796,48.73,0.11
930,2021-05-20,PAT,4998,2353,2645,3374,1624,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,268794,49.65,0.92
931,2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,271170,50.09,0.44
932,2021-02-09,PAT,917,287,630,442,475,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,272087,50.26,0.17
933,2021-03-17,PAT,2070,792,1278,1200,870,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,274157,50.64,0.38
934,2021-02-02,PAT,908,240,668,191,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,275065,50.81,0.17
935,2021-05-13,PAT,3406,1579,1827,2305,1101,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,278471,51.44,0.63
936,2021-03-31,PAT,2569,983,1586,1712,857,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,281040,51.91,0.47
937,2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,281582,52.01,0.1
938,2021-05-06,PAT,5513,2730,2783,4734,779,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,287095,53.03,1.02
939,2021-02-10,PAT,853,291,562,511,342,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,287948,53.19,0.16
940,2021-04-08,PAT,3114,1294,1820,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,291062,53.76,0.58
941,2020-12-31,PAT,1624,449,1175,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,292686,54.06,0.3
942,2021-03-05,PAT,2244,703,1541,1678,566,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,294930,54.48,0.41
943,2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,296200,54.71,0.23
944,2021-04-17,PAT,2203,1120,1083,2146,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,298403,55.12,0.41
945,2021-04-19,PAT,2625,1235,1390,2603,22,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,301028,55.6,0.48
946,2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,301112,55.62,0.02
947,2021-01-29,PAT,1353,331,1022,55,1298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,302465,55.87,0.25
948,2021-04-22,PAT,3150,1470,1680,3104,46,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,305615,56.45,0.58
949,2021-04-07,PAT,2605,1014,1591,1663,942,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,308220,56.93,0.48
950,2021-04-24,PAT,3512,1683,1829,3498,14,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,311732,57.58,0.65
951,2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,312950,57.81,0.22
952,2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,313650,57.94,0.13
953,2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,313892,57.98,0.04
954,2021-06-08,PAT,5910,2862,3048,1869,4041,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,319802,59.07,1.09
955,2021-04-26,PAT,2651,1249,1402,2557,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,322453,59.56,0.49
956,2021-02-19,PAT,929,359,570,870,59,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,323382,59.73,0.17
957,2021-05-27,PAT,4263,1979,2284,1246,3017,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,327645,60.52,0.79
958,2021-03-10,PAT,2402,929,1473,1481,921,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,330047,60.96,0.44
959,2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,330552,61.06,0.09
960,2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,332975,61.5,0.45
961,2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,333010,61.51,0.01
962,2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,333502,61.6,0.09
963,2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,334247,61.74,0.14
964,2021-05-18,PAT,4247,2009,2238,3405,842,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,338494,62.52,0.78
965,2021-03-12,PAT,2509,937,1572,1703,806,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,341003,62.99,0.46
966,2021-01-02,PAT,502,143,359,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,341505,63.08,0.09
967,2021-03-29,PAT,2467,960,1507,1732,735,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,343972,63.54,0.46
968,2021-04-12,PAT,3093,1409,1684,2597,496,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,347065,64.11,0.57
969,2021-01-21,PAT,352,95,257,228,124,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,347417,64.17,0.07
970,2021-05-01,PAT,4846,2467,2379,4811,35,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,352263,65.07,0.9
971,2021-02-21,PAT,155,92,63,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,352418,65.1,0.03
972,2021-05-15,PAT,1567,815,752,679,888,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,353985,65.39,0.29
973,2021-06-01,PAT,3978,1860,2118,1140,2838,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,357963,66.12,0.73
974,2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania,Campania,5801692,10721,0.18,0.18
975,2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania,Campania,5801692,14090,0.24,0.06
976,2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania,Campania,5801692,17928,0.31,0.07
977,2021-03-21,CAM,10071,4671,5400,7681,2390,ITF,ITF3,15,Campania,Campania,5801692,27999,0.48,0.17
978,2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania,Campania,5801692,34903,0.6,0.12
979,2021-04-08,CAM,28350,13714,14636,22510,5840,ITF,ITF3,15,Campania,Campania,5801692,63253,1.09,0.49
980,2021-06-04,CAM,74157,35608,38549,65146,9011,ITF,ITF3,15,Campania,Campania,5801692,137410,2.37,1.28
981,2021-03-28,CAM,15558,7507,8051,13933,1625,ITF,ITF3,15,Campania,Campania,5801692,152968,2.64,0.27
982,2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania,Campania,5801692,158793,2.74,0.1
983,2021-03-09,CAM,14048,6800,7248,10263,3785,ITF,ITF3,15,Campania,Campania,5801692,172841,2.98,0.24
984,2021-05-31,CAM,40648,20593,20055,30380,10268,ITF,ITF3,15,Campania,Campania,5801692,213489,3.68,0.7
985,2021-05-24,CAM,31503,15294,16209,16210,15293,ITF,ITF3,15,Campania,Campania,5801692,244992,4.22,0.54
986,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,250500,4.32,0.09
987,2021-04-23,CAM,32305,15511,16794,23163,9142,ITF,ITF3,15,Campania,Campania,5801692,282805,4.87,0.56
988,2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania,Campania,5801692,300328,5.18,0.3
989,2021-04-28,CAM,36435,17643,18792,26685,9750,ITF,ITF3,15,Campania,Campania,5801692,336763,5.8,0.63
990,2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania,Campania,5801692,337720,5.82,0.02
991,2021-05-17,CAM,49281,21651,27630,24090,25191,ITF,ITF3,15,Campania,Campania,5801692,387001,6.67,0.85
992,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,392341,6.76,0.09
993,2021-04-30,CAM,42271,20162,22109,25819,16452,ITF,ITF3,15,Campania,Campania,5801692,434612,7.49,0.73
994,2021-03-16,CAM,8087,3519,4568,3773,4314,ITF,ITF3,15,Campania,Campania,5801692,442699,7.63,0.14
995,2021-01-25,CAM,5746,2927,2819,164,5582,ITF,ITF3,15,Campania,Campania,5801692,448445,7.73,0.1
996,2021-03-23,CAM,15941,7635,8306,13428,2513,ITF,ITF3,15,Campania,Campania,5801692,464386,8.0,0.27
997,2021-05-19,CAM,51079,22551,28528,34519,16560,ITF,ITF3,15,Campania,Campania,5801692,515465,8.88,0.88
998,2021-05-05,CAM,51158,24851,26307,44779,6379,ITF,ITF3,15,Campania,Campania,5801692,566623,9.77,0.88
999,2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania,Campania,5801692,572902,9.87,0.11
1000,2021-04-16,CAM,34308,16555,17753,23646,10662,ITF,ITF3,15,Campania,Campania,5801692,607210,10.47,0.59
1001,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,614862,10.6,0.13
1002,2021-03-02,CAM,12764,4561,8203,8419,4345,ITF,ITF3,15,Campania,Campania,5801692,627626,10.82,0.22
1003,2021-01-11,CAM,4072,1871,2201,4072,0,ITF,ITF3,15,Campania,Campania,5801692,631698,10.89,0.07
1004,2021-05-26,CAM,52562,25761,26801,21536,31026,ITF,ITF3,15,Campania,Campania,5801692,684260,11.79,0.91
1005,2021-06-07,CAM,56167,27206,28961,51775,4392,ITF,ITF3,15,Campania,Campania,5801692,740427,12.76,0.97
1006,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,752852,12.98,0.21
1007,2021-04-09,CAM,30148,14257,15891,24019,6129,ITF,ITF3,15,Campania,Campania,5801692,783000,13.5,0.52
1008,2021-06-05,CAM,77052,37321,39731,70960,6092,ITF,ITF3,15,Campania,Campania,5801692,860052,14.82,1.33
1009,2021-05-21,CAM,63610,29544,34066,43179,20431,ITF,ITF3,15,Campania,Campania,5801692,923662,15.92,1.1
1010,2021-04-01,CAM,24596,11928,12668,20463,4133,ITF,ITF3,15,Campania,Campania,5801692,948258,16.34,0.42
1011,2021-05-28,CAM,74094,36349,37745,27376,46718,ITF,ITF3,15,Campania,Campania,5801692,1022352,17.62,1.28
1012,2021-05-14,CAM,60872,27530,33342,36323,24549,ITF,ITF3,15,Campania,Campania,5801692,1083224,18.67,1.05
1013,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,1091167,18.81,0.14
1014,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,1092086,18.82,0.02
1015,2021-03-25,CAM,20197,9532,10665,16694,3503,ITF,ITF3,15,Campania,Campania,5801692,1112283,19.17,0.35
1016,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,1113540,19.19,0.02
1017,2021-05-12,CAM,40844,19928,20916,31694,9150,ITF,ITF3,15,Campania,Campania,5801692,1154384,19.9,0.7
1018,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,1159497,19.99,0.09
1019,2021-06-02,CAM,42736,20105,22631,38106,4630,ITF,ITF3,15,Campania,Campania,5801692,1202233,20.72,0.74
1020,2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania,Campania,5801692,1212913,20.91,0.18
1021,2021-03-11,CAM,18151,9213,8938,10872,7279,ITF,ITF3,15,Campania,Campania,5801692,1231064,21.22,0.31
1022,2021-05-16,CAM,51145,23226,27919,33573,17572,ITF,ITF3,15,Campania,Campania,5801692,1282209,22.1,0.88
1023,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,1290782,22.25,0.15
1024,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,1299685,22.4,0.15
1025,2021-04-04,CAM,7965,4017,3948,6919,1046,ITF,ITF3,15,Campania,Campania,5801692,1307650,22.54,0.14
1026,2021-06-12,CAM,46751,23028,23723,41082,5669,ITF,ITF3,15,Campania,Campania,5801692,1354401,23.34,0.81
1027,2021-03-04,CAM,14705,5395,9310,8811,5894,ITF,ITF3,15,Campania,Campania,5801692,1369106,23.6,0.25
1028,2021-05-07,CAM,59747,29194,30553,43802,15945,ITF,ITF3,15,Campania,Campania,5801692,1428853,24.63,1.03
1029,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,1436591,24.76,0.13
1030,2021-03-18,CAM,12174,5380,6794,5986,6188,ITF,ITF3,15,Campania,Campania,5801692,1448765,24.97,0.21
1031,2021-02-18,CAM,9081,3813,5268,8373,708,ITF,ITF3,15,Campania,Campania,5801692,1457846,25.13,0.16
1032,2021-04-25,CAM,30730,15170,15560,25338,5392,ITF,ITF3,15,Campania,Campania,5801692,1488576,25.66,0.53
1033,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,1496596,25.8,0.14
1034,2021-04-18,CAM,27218,13283,13935,18318,8900,ITF,ITF3,15,Campania,Campania,5801692,1523814,26.26,0.47
1035,2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania,Campania,5801692,1534268,26.45,0.18
1036,2021-04-27,CAM,32154,15621,16533,24234,7920,ITF,ITF3,15,Campania,Campania,5801692,1566422,27.0,0.55
1037,2021-04-06,CAM,24459,11507,12952,19935,4524,ITF,ITF3,15,Campania,Campania,5801692,1590881,27.42,0.42
1038,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,1591601,27.43,0.01
1039,2021-04-20,CAM,32038,15500,16538,20728,11310,ITF,ITF3,15,Campania,Campania,5801692,1623639,27.99,0.55
1040,2021-03-20,CAM,14022,6561,7461,10283,3739,ITF,ITF3,15,Campania,Campania,5801692,1637661,28.23,0.24
1041,2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania,Campania,5801692,1643131,28.32,0.09
1042,2021-02-27,CAM,13950,4473,9477,12308,1642,ITF,ITF3,15,Campania,Campania,5801692,1657081,28.56,0.24
1043,2021-05-02,CAM,43492,21539,21953,32138,11354,ITF,ITF3,15,Campania,Campania,5801692,1700573,29.31,0.75
1044,2021-01-22,CAM,1524,776,748,673,851,ITF,ITF3,15,Campania,Campania,5801692,1702097,29.34,0.03
1045,2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania,Campania,5801692,1718468,29.62,0.28
1046,2021-02-24,CAM,11785,4149,7636,11097,688,ITF,ITF3,15,Campania,Campania,5801692,1730253,29.82,0.2
1047,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,1737490,29.95,0.12
1048,2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,1744878,30.08,0.13
1049,2021-04-15,CAM,34337,16659,17678,24439,9898,ITF,ITF3,15,Campania,Campania,5801692,1779215,30.67,0.59
1050,2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania,Campania,5801692,1783200,30.74,0.07
1051,2021-03-30,CAM,21950,10484,11466,18992,2958,ITF,ITF3,15,Campania,Campania,5801692,1805150,31.11,0.38
1052,2021-04-17,CAM,36177,17510,18667,24670,11507,ITF,ITF3,15,Campania,Campania,5801692,1841327,31.74,0.62
1053,2021-05-30,CAM,52166,25467,26699,38835,13331,ITF,ITF3,15,Campania,Campania,5801692,1893493,32.64,0.9
1054,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,1903063,32.8,0.16
1055,2021-05-18,CAM,52123,23192,28931,32512,19611,ITF,ITF3,15,Campania,Campania,5801692,1955186,33.7,0.9
1056,2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania,Campania,5801692,1962446,33.83,0.13
1057,2021-04-29,CAM,41321,20033,21288,24844,16477,ITF,ITF3,15,Campania,Campania,5801692,2003767,34.54,0.71
1058,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,2004862,34.56,0.02
1059,2021-04-05,CAM,11639,5544,6095,9216,2423,ITF,ITF3,15,Campania,Campania,5801692,2016501,34.76,0.2
1060,2021-03-17,CAM,11590,5101,6489,5010,6580,ITF,ITF3,15,Campania,Campania,5801692,2028091,34.96,0.2
1061,2021-06-11,CAM,67735,32828,34907,61738,5997,ITF,ITF3,15,Campania,Campania,5801692,2095826,36.12,1.17
1062,2021-03-03,CAM,13922,5495,8427,7292,6630,ITF,ITF3,15,Campania,Campania,5801692,2109748,36.36,0.24
1063,2021-04-13,CAM,26602,12683,13919,21071,5531,ITF,ITF3,15,Campania,Campania,5801692,2136350,36.82,0.46
1064,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,2140186,36.89,0.07
1065,2021-03-29,CAM,19640,9809,9831,18094,1546,ITF,ITF3,15,Campania,Campania,5801692,2159826,37.23,0.34
1066,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,2164806,37.31,0.09
1067,2021-03-13,CAM,14779,7277,7502,9497,5282,ITF,ITF3,15,Campania,Campania,5801692,2179585,37.57,0.25
1068,2021-03-22,CAM,13081,6250,6831,11041,2040,ITF,ITF3,15,Campania,Campania,5801692,2192666,37.79,0.23
1069,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,2195595,37.84,0.05
1070,2021-03-08,CAM,14768,6923,7845,9992,4776,ITF,ITF3,15,Campania,Campania,5801692,2210363,38.1,0.25
1071,2021-05-04,CAM,48470,23342,25128,39573,8897,ITF,ITF3,15,Campania,Campania,5801692,2258833,38.93,0.84
1072,2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania,Campania,5801692,2262955,39.01,0.07
1073,2021-05-13,CAM,55426,24820,30606,39431,15995,ITF,ITF3,15,Campania,Campania,5801692,2318381,39.96,0.96
1074,2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania,Campania,5801692,2326449,40.1,0.14
1075,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,2328541,40.14,0.04
1076,2021-04-14,CAM,27639,13332,14307,19070,8569,ITF,ITF3,15,Campania,Campania,5801692,2356180,40.61,0.48
1077,2021-05-01,CAM,46338,22661,23677,30235,16103,ITF,ITF3,15,Campania,Campania,5801692,2402518,41.41,0.8
1078,2021-04-12,CAM,23301,10918,12383,20265,3036,ITF,ITF3,15,Campania,Campania,5801692,2425819,41.81,0.4
1079,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,2429491,41.88,0.06
1080,2021-03-26,CAM,20109,9561,10548,16294,3815,ITF,ITF3,15,Campania,Campania,5801692,2449600,42.22,0.35
1081,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,2451090,42.25,0.03
1082,2021-06-06,CAM,62333,30990,31343,61670,663,ITF,ITF3,15,Campania,Campania,5801692,2513423,43.32,1.07
1083,2021-02-26,CAM,13337,4229,9108,12002,1335,ITF,ITF3,15,Campania,Campania,5801692,2526760,43.55,0.23
1084,2021-04-24,CAM,36336,17521,18815,25089,11247,ITF,ITF3,15,Campania,Campania,5801692,2563096,44.18,0.63
1085,2021-04-10,CAM,28343,13489,14854,23430,4913,ITF,ITF3,15,Campania,Campania,5801692,2591439,44.67,0.49
1086,2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania,Campania,5801692,2600350,44.82,0.15
1087,2021-03-05,CAM,17136,6978,10158,10473,6663,ITF,ITF3,15,Campania,Campania,5801692,2617486,45.12,0.3
1088,2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania,Campania,5801692,2624560,45.24,0.12
1089,2021-05-25,CAM,46754,22661,24093,23258,23496,ITF,ITF3,15,Campania,Campania,5801692,2671314,46.04,0.81
1090,2021-04-22,CAM,33942,16532,17410,21539,12403,ITF,ITF3,15,Campania,Campania,5801692,2705256,46.63,0.59
1091,2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania,Campania,5801692,2710471,46.72,0.09
1092,2021-05-06,CAM,57262,27898,29364,42820,14442,ITF,ITF3,15,Campania,Campania,5801692,2767733,47.71,0.99
1093,2021-03-14,CAM,8617,3827,4790,4477,4140,ITF,ITF3,15,Campania,Campania,5801692,2776350,47.85,0.15
1094,2021-05-10,CAM,35420,16376,19044,25502,9918,ITF,ITF3,15,Campania,Campania,5801692,2811770,48.46,0.61
1095,2021-06-08,CAM,51448,25031,26417,44477,6971,ITF,ITF3,15,Campania,Campania,5801692,2863218,49.35,0.89
1096,2021-04-26,CAM,34022,16644,17378,28400,5622,ITF,ITF3,15,Campania,Campania,5801692,2897240,49.94,0.59
1097,2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania,Campania,5801692,2909213,50.14,0.21
1098,2021-05-03,CAM,40757,19890,20867,28907,11850,ITF,ITF3,15,Campania,Campania,5801692,2949970,50.85,0.7
1099,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,2951125,50.87,0.02
1100,2021-03-15,CAM,13664,6804,6860,8919,4745,ITF,ITF3,15,Campania,Campania,5801692,2964789,51.1,0.24
1101,2021-05-27,CAM,72816,35280,37536,26349,46467,ITF,ITF3,15,Campania,Campania,5801692,3037605,52.36,1.26
1102,2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania,Campania,5801692,3043045,52.45,0.09
1103,2021-05-22,CAM,67903,32489,35414,46444,21459,ITF,ITF3,15,Campania,Campania,5801692,3110948,53.62,1.17
1104,2021-03-24,CAM,18017,8459,9558,15060,2957,ITF,ITF3,15,Campania,Campania,5801692,3128965,53.93,0.31
1105,2021-05-20,CAM,60954,28308,32646,43236,17718,ITF,ITF3,15,Campania,Campania,5801692,3189919,54.98,1.05
1106,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,3194562,55.06,0.08
1107,2021-05-29,CAM,67757,32233,35524,43927,23830,ITF,ITF3,15,Campania,Campania,5801692,3262319,56.23,1.17
1108,2021-03-27,CAM,21444,10179,11265,17579,3865,ITF,ITF3,15,Campania,Campania,5801692,3283763,56.6,0.37
1109,2021-06-01,CAM,41907,20792,21115,31484,10423,ITF,ITF3,15,Campania,Campania,5801692,3325670,57.32,0.72
1110,2021-03-10,CAM,15746,7857,7889,8911,6835,ITF,ITF3,15,Campania,Campania,5801692,3341416,57.59,0.27
1111,2021-05-15,CAM,62579,29013,33566,43898,18681,ITF,ITF3,15,Campania,Campania,5801692,3403995,58.67,1.08
1112,2021-03-12,CAM,14572,7409,7163,8489,6083,ITF,ITF3,15,Campania,Campania,5801692,3418567,58.92,0.25
1113,2021-05-11,CAM,39841,19232,20609,30461,9380,ITF,ITF3,15,Campania,Campania,5801692,3458408,59.61,0.69
1114,2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania,Campania,5801692,3464132,59.71,0.1
1115,2021-03-31,CAM,23078,11282,11796,19639,3439,ITF,ITF3,15,Campania,Campania,5801692,3487210,60.11,0.4
1116,2021-04-07,CAM,24952,11969,12983,20226,4726,ITF,ITF3,15,Campania,Campania,5801692,3512162,60.54,0.43
1117,2021-04-02,CAM,21807,10481,11326,19485,2322,ITF,ITF3,15,Campania,Campania,5801692,3533969,60.91,0.38
1118,2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,3544380,61.09,0.18
1119,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,3548308,61.16,0.07
1120,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,3555648,61.29,0.13
1121,2021-04-19,CAM,30736,14820,15916,19168,11568,ITF,ITF3,15,Campania,Campania,5801692,3586384,61.82,0.53
1122,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,3596951,62.0,0.18
1123,2021-06-03,CAM,72484,35131,37353,61872,10612,ITF,ITF3,15,Campania,Campania,5801692,3669435,63.25,1.25
1124,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,3680438,63.44,0.19
1125,2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania,Campania,5801692,3686274,63.54,0.1
1126,2021-06-09,CAM,52402,25729,26673,41541,10861,ITF,ITF3,15,Campania,Campania,5801692,3738676,64.44,0.9
1127,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,3750806,64.65,0.21
1128,2021-05-09,CAM,43181,20277,22904,32087,11094,ITF,ITF3,15,Campania,Campania,5801692,3793987,65.39,0.74
