,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
812,2021-02-10,EMR,4019,1383,2636,2764,1255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,701774,15.74,0.09
813,2021-04-08,EMR,30824,14130,16694,25524,5300,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,732598,16.43,0.69
814,2021-02-17,EMR,6537,2763,3774,5765,772,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,739135,16.57,0.15
815,2021-03-25,EMR,21390,9347,12043,14402,6988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,760525,17.05,0.48
816,2021-02-20,EMR,5317,2094,3223,5054,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,765842,17.17,0.12
817,2021-05-31,EMR,29114,13345,15769,18039,11075,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,794956,17.83,0.65
818,2021-03-01,EMR,10092,3578,6514,7836,2256,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,805048,18.05,0.23
819,2021-05-04,EMR,28568,13380,15188,14915,13653,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,833616,18.69,0.64
820,2021-04-27,EMR,32044,14830,17214,19583,12461,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,865660,19.41,0.72
821,2021-01-15,EMR,7746,2403,5343,7746,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,873406,19.59,0.17
822,2021-02-27,EMR,10967,3999,6968,9229,1738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,884373,19.83,0.25
823,2021-04-25,EMR,22324,10222,12102,14816,7508,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,906697,20.33,0.5
824,2021-05-26,EMR,32824,14525,18299,10158,22666,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,939521,21.07,0.74
825,2021-02-13,EMR,3627,1085,2542,3029,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,943148,21.15,0.08
826,2021-05-09,EMR,25489,12190,13299,18525,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,968637,21.72,0.57
827,2021-01-27,EMR,8362,2947,5415,463,7899,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,976999,21.91,0.19
828,2021-03-27,EMR,21601,9045,12556,14695,6906,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,998600,22.39,0.48
829,2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1000429,22.43,0.04
830,2021-04-13,EMR,23644,11086,12558,19343,4301,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1024073,22.96,0.53
831,2021-02-08,EMR,5227,1532,3695,2315,2912,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1029300,23.08,0.12
832,2021-02-22,EMR,7481,3091,4390,7209,272,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1036781,23.25,0.17
833,2021-01-23,EMR,2447,870,1577,443,2004,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1039228,23.3,0.05
834,2021-04-11,EMR,15259,6926,8333,12214,3045,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1054487,23.65,0.34
835,2021-02-11,EMR,4250,1416,2834,3410,840,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1058737,23.74,0.1
836,2021-03-08,EMR,12176,5063,7113,9502,2674,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1070913,24.01,0.27
837,2021-04-20,EMR,22593,10392,12201,14242,8351,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1093506,24.52,0.51
838,2021-03-28,EMR,13456,6001,7455,9592,3864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1106962,24.82,0.3
839,2021-02-06,EMR,7600,2406,5194,2131,5469,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1114562,24.99,0.17
840,2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1121601,25.15,0.16
841,2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1129816,25.34,0.18
842,2021-01-21,EMR,2164,729,1435,819,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1131980,25.38,0.05
843,2021-05-13,EMR,35505,16347,19158,27740,7765,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1167485,26.18,0.8
844,2021-03-15,EMR,13268,6091,7177,6769,6499,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1180753,26.48,0.3
845,2021-02-04,EMR,9938,3207,6731,1250,8688,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1190691,26.7,0.22
846,2021-05-22,EMR,32817,14070,18747,16852,15965,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1223508,27.44,0.74
847,2021-04-09,EMR,25505,11567,13938,19814,5691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1249013,28.01,0.57
848,2021-02-09,EMR,4153,1248,2905,2307,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1253166,28.1,0.09
849,2021-05-28,EMR,40548,18621,21927,17774,22774,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1293714,29.01,0.91
850,2021-01-12,EMR,9475,3124,6351,9475,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1303189,29.22,0.21
851,2021-04-24,EMR,28573,13213,15360,14360,14213,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1331762,29.86,0.64
852,2021-05-11,EMR,35223,16516,18707,27968,7255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1366985,30.65,0.79
853,2021-03-21,EMR,11920,5273,6647,7316,4604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1378905,30.92,0.27
854,2021-01-07,EMR,10271,3406,6865,10271,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1389176,31.15,0.23
855,2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1396503,31.32,0.16
856,2020-12-31,EMR,2213,779,1434,2213,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1398716,31.37,0.05
857,2021-04-03,EMR,19936,8766,11170,16196,3740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1418652,31.81,0.45
858,2021-04-28,EMR,33661,15551,18110,20775,12886,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1452313,32.57,0.75
859,2021-02-14,EMR,1401,378,1023,1281,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1453714,32.6,0.03
860,2021-03-22,EMR,17464,7652,9812,10599,6865,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1471178,32.99,0.39
861,2021-05-25,EMR,24786,11051,13735,11580,13206,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1495964,33.55,0.56
862,2021-05-10,EMR,33586,15993,17593,26358,7228,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1529550,34.3,0.75
863,2021-02-26,EMR,7866,2996,4870,6821,1045,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1537416,34.48,0.18
864,2021-02-12,EMR,5321,1679,3642,3918,1403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1542737,34.59,0.12
865,2021-04-10,EMR,20906,9291,11615,16763,4143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1563643,35.06,0.47
866,2021-04-17,EMR,27027,12931,14096,17731,9296,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1590670,35.67,0.61
867,2021-05-30,EMR,26791,12646,14145,13227,13564,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1617461,36.27,0.6
868,2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1619904,36.32,0.05
869,2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1622794,36.39,0.06
870,2021-04-05,EMR,14860,6809,8051,11969,2891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1637654,36.72,0.33
871,2021-01-31,EMR,7696,2762,4934,241,7455,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1645350,36.9,0.17
872,2021-04-22,EMR,29026,13433,15593,14952,14074,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1674376,37.55,0.65
873,2021-03-02,EMR,11859,3906,7953,9830,2029,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1686235,37.81,0.27
874,2021-03-19,EMR,15843,6915,8928,7876,7967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1702078,38.17,0.36
875,2021-03-05,EMR,17685,5752,11933,14235,3450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1719763,38.56,0.4
876,2021-03-03,EMR,15829,5250,10579,13353,2476,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1735592,38.92,0.35
877,2021-02-16,EMR,5768,2444,3324,5237,531,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1741360,39.05,0.13
878,2021-04-21,EMR,23919,10952,12967,14184,9735,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1765279,39.58,0.54
879,2021-01-28,EMR,10250,3339,6911,349,9901,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1775529,39.81,0.23
880,2021-05-27,EMR,36440,15975,20465,8716,27724,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1811969,40.63,0.82
881,2021-01-19,EMR,2045,505,1540,2028,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1814014,40.68,0.05
882,2021-02-24,EMR,9327,3558,5769,8443,884,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1823341,40.89,0.21
883,2021-01-05,EMR,9362,3170,6192,9362,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1832703,41.1,0.21
884,2021-04-29,EMR,44897,21106,23791,27355,17542,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1877600,42.1,1.01
885,2021-05-21,EMR,37700,16818,20882,20944,16756,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1915300,42.95,0.85
886,2021-03-18,EMR,13673,5806,7867,5673,8000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1928973,43.26,0.31
887,2021-05-14,EMR,36988,17039,19949,27426,9562,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1965961,44.09,0.83
888,2021-02-03,EMR,9355,2995,6360,984,8371,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1975316,44.29,0.21
889,2021-04-01,EMR,23880,10732,13148,19339,4541,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1999196,44.83,0.54
890,2021-06-01,EMR,25890,12456,13434,16479,9411,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2025086,45.41,0.58
891,2021-04-12,EMR,19218,8993,10225,14776,4442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2044304,45.84,0.43
892,2021-01-09,EMR,9984,3450,6534,9984,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2054288,46.07,0.22
893,2021-03-07,EMR,6861,2640,4221,5344,1517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2061149,46.22,0.15
894,2021-05-03,EMR,28454,13444,15010,17578,10876,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2089603,46.86,0.64
895,2021-01-16,EMR,5626,1718,3908,5626,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2095229,46.98,0.13
896,2021-03-14,EMR,8696,3744,4952,4899,3797,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2103925,47.18,0.2
897,2021-04-19,EMR,20882,9788,11094,14610,6272,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2124807,47.65,0.47
898,2021-01-26,EMR,8334,3000,5334,215,8119,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2133141,47.83,0.19
899,2021-03-24,EMR,21080,9303,11777,13698,7382,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2154221,48.31,0.47
900,2021-05-06,EMR,35456,16385,19071,22414,13042,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2189677,49.1,0.8
901,2021-04-02,EMR,23304,10493,12811,18842,4462,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2212981,49.62,0.52
902,2021-05-29,EMR,37074,16183,20891,16729,20345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2250055,50.46,0.83
903,2021-05-01,EMR,28380,12764,15616,15611,12769,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2278435,51.09,0.64
904,2021-02-05,EMR,9316,2966,6350,1637,7679,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2287751,51.3,0.21
905,2021-04-14,EMR,27006,12825,14181,20902,6104,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2314757,51.91,0.61
906,2021-01-08,EMR,10865,3580,7285,10865,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2325622,52.15,0.24
907,2021-05-20,EMR,39816,18124,21692,18742,21074,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2365438,53.04,0.89
908,2021-03-17,EMR,13720,5693,8027,5875,7845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2379158,53.35,0.31
909,2021-05-15,EMR,33134,14949,18185,22781,10353,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2412292,54.09,0.74
910,2021-03-12,EMR,18116,7552,10564,11399,6717,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2430408,54.5,0.41
911,2021-02-07,EMR,4793,1537,3256,1732,3061,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2435201,54.61,0.11
912,2021-03-29,EMR,21202,9443,11759,16551,4651,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2456403,55.08,0.48
913,2021-05-18,EMR,28979,13207,15772,18521,10458,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2485382,55.73,0.65
914,2021-05-17,EMR,32297,15367,16930,22860,9437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2517679,56.46,0.72
915,2021-02-21,EMR,4450,1708,2742,4010,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2522129,56.56,0.1
916,2021-04-07,EMR,25804,11735,14069,19793,6011,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2547933,57.14,0.58
917,2021-03-26,EMR,23415,9899,13516,16981,6434,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2571348,57.66,0.53
918,2021-03-31,EMR,25131,10949,14182,19675,5456,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2596479,58.22,0.56
919,2021-01-14,EMR,8128,2593,5535,8128,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2604607,58.41,0.18
920,2021-05-08,EMR,31664,14822,16842,20253,11411,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2636271,59.12,0.71
921,2021-02-28,EMR,6823,2527,4296,4977,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2643094,59.27,0.15
922,2021-04-26,EMR,27856,12912,14944,18550,9306,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2670950,59.89,0.62
923,2021-02-02,EMR,9484,3053,6431,527,8957,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2680434,60.11,0.21
924,2021-01-02,EMR,2372,913,1459,2372,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2682806,60.16,0.05
925,2021-03-24,MAR,7032,2983,4049,3364,3668,ITI,ITI3,11,Marche,Marche,1525271,7032,0.46,0.46
926,2021-03-10,MAR,5669,2402,3267,4532,1137,ITI,ITI3,11,Marche,Marche,1525271,12701,0.83,0.37
927,2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche,Marche,1525271,12929,0.85,0.01
928,2021-05-13,MAR,12601,5694,6907,7102,5499,ITI,ITI3,11,Marche,Marche,1525271,25530,1.67,0.83
929,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,25906,1.7,0.02
930,2021-01-02,MAR,453,139,314,453,0,ITI,ITI3,11,Marche,Marche,1525271,26359,1.73,0.03
931,2021-03-07,MAR,5180,2107,3073,4426,754,ITI,ITI3,11,Marche,Marche,1525271,31539,2.07,0.34
932,2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche,Marche,1525271,43392,2.84,0.78
933,2021-05-20,MAR,12365,5814,6551,7666,4699,ITI,ITI3,11,Marche,Marche,1525271,55757,3.66,0.81
934,2021-02-07,MAR,1868,734,1134,344,1524,ITI,ITI3,11,Marche,Marche,1525271,57625,3.78,0.12
935,2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche,Marche,1525271,65435,4.29,0.51
936,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,75517,4.95,0.66
937,2021-01-04,MAR,1505,567,938,1505,0,ITI,ITI3,11,Marche,Marche,1525271,77022,5.05,0.1
938,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,77039,5.05,0.0
939,2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche,Marche,1525271,82727,5.42,0.37
940,2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche,Marche,1525271,86562,5.68,0.25
941,2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche,Marche,1525271,91515,6.0,0.32
942,2021-05-22,MAR,11933,5718,6215,7485,4448,ITI,ITI3,11,Marche,Marche,1525271,103448,6.78,0.78
943,2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche,Marche,1525271,112428,7.37,0.59
944,2021-05-10,MAR,9447,4336,5111,4895,4552,ITI,ITI3,11,Marche,Marche,1525271,121875,7.99,0.62
945,2021-03-14,MAR,2500,1032,1468,1907,593,ITI,ITI3,11,Marche,Marche,1525271,124375,8.15,0.16
946,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,124932,8.19,0.04
947,2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche,Marche,1525271,129058,8.46,0.27
948,2021-01-26,MAR,2017,746,1271,92,1925,ITI,ITI3,11,Marche,Marche,1525271,131075,8.59,0.13
949,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,131813,8.64,0.05
950,2021-04-19,MAR,9603,4498,5105,8022,1581,ITI,ITI3,11,Marche,Marche,1525271,141416,9.27,0.63
951,2021-01-09,MAR,1709,605,1104,1709,0,ITI,ITI3,11,Marche,Marche,1525271,143125,9.38,0.11
952,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,153906,10.09,0.71
953,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,157377,10.32,0.23
954,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,158553,10.4,0.08
955,2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche,Marche,1525271,159780,10.48,0.08
956,2021-05-03,MAR,10196,4605,5591,4789,5407,ITI,ITI3,11,Marche,Marche,1525271,169976,11.14,0.67
957,2021-03-21,MAR,4505,1873,2632,1629,2876,ITI,ITI3,11,Marche,Marche,1525271,174481,11.44,0.3
958,2021-01-30,MAR,1905,668,1237,29,1876,ITI,ITI3,11,Marche,Marche,1525271,176386,11.56,0.12
959,2021-02-19,MAR,1962,712,1250,1827,135,ITI,ITI3,11,Marche,Marche,1525271,178348,11.69,0.13
960,2020-12-31,MAR,385,180,205,385,0,ITI,ITI3,11,Marche,Marche,1525271,178733,11.72,0.03
961,2021-05-15,MAR,13966,6376,7590,8076,5890,ITI,ITI3,11,Marche,Marche,1525271,192699,12.63,0.92
962,2021-02-04,MAR,2341,809,1532,112,2229,ITI,ITI3,11,Marche,Marche,1525271,195040,12.79,0.15
963,2021-03-26,MAR,6331,2606,3725,3523,2808,ITI,ITI3,11,Marche,Marche,1525271,201371,13.2,0.42
964,2021-05-08,MAR,12270,5477,6793,5022,7248,ITI,ITI3,11,Marche,Marche,1525271,213641,14.01,0.8
965,2021-04-02,MAR,6875,2973,3902,6135,740,ITI,ITI3,11,Marche,Marche,1525271,220516,14.46,0.45
966,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,222602,14.59,0.14
967,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,226426,14.84,0.25
968,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,235744,15.46,0.61
969,2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche,Marche,1525271,241915,15.86,0.4
970,2021-01-07,MAR,1807,636,1171,1807,0,ITI,ITI3,11,Marche,Marche,1525271,243722,15.98,0.12
971,2021-04-24,MAR,12026,5304,6722,7560,4466,ITI,ITI3,11,Marche,Marche,1525271,255748,16.77,0.79
972,2021-02-26,MAR,3630,1499,2131,3154,476,ITI,ITI3,11,Marche,Marche,1525271,259378,17.01,0.24
973,2021-01-21,MAR,899,255,644,585,314,ITI,ITI3,11,Marche,Marche,1525271,260277,17.06,0.06
974,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,264917,17.37,0.3
975,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,266927,17.5,0.13
976,2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche,Marche,1525271,272787,17.88,0.38
977,2021-05-27,MAR,13731,6818,6913,9430,4301,ITI,ITI3,11,Marche,Marche,1525271,286518,18.78,0.9
978,2021-03-31,MAR,7374,3086,4288,4350,3024,ITI,ITI3,11,Marche,Marche,1525271,293892,19.27,0.48
979,2021-02-16,MAR,1287,475,812,1257,30,ITI,ITI3,11,Marche,Marche,1525271,295179,19.35,0.08
980,2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche,Marche,1525271,298446,19.57,0.21
981,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,301874,19.79,0.22
982,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,304710,19.98,0.19
983,2021-05-24,MAR,10795,5111,5684,8121,2674,ITI,ITI3,11,Marche,Marche,1525271,315505,20.69,0.71
984,2021-06-01,MAR,12051,6154,5897,9963,2088,ITI,ITI3,11,Marche,Marche,1525271,327556,21.48,0.79
985,2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche,Marche,1525271,336123,22.04,0.56
986,2021-02-02,MAR,1191,397,794,72,1119,ITI,ITI3,11,Marche,Marche,1525271,337314,22.12,0.08
987,2021-01-16,MAR,2005,723,1282,2005,0,ITI,ITI3,11,Marche,Marche,1525271,339319,22.25,0.13
988,2021-05-12,MAR,10423,4685,5738,4922,5501,ITI,ITI3,11,Marche,Marche,1525271,349742,22.93,0.68
989,2021-01-31,MAR,1920,770,1150,105,1815,ITI,ITI3,11,Marche,Marche,1525271,351662,23.06,0.13
990,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,351786,23.06,0.01
991,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,362000,23.73,0.67
992,2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche,Marche,1525271,371560,24.36,0.63
993,2021-04-28,MAR,10734,4890,5844,6003,4731,ITI,ITI3,11,Marche,Marche,1525271,382294,25.06,0.7
994,2021-01-18,MAR,673,230,443,547,126,ITI,ITI3,11,Marche,Marche,1525271,382967,25.11,0.04
995,2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche,Marche,1525271,395755,25.95,0.84
996,2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche,Marche,1525271,397856,26.08,0.14
997,2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche,Marche,1525271,401366,26.31,0.23
998,2021-05-31,MAR,11783,5944,5839,8854,2929,ITI,ITI3,11,Marche,Marche,1525271,413149,27.09,0.77
999,2021-04-30,MAR,13939,6100,7839,5398,8541,ITI,ITI3,11,Marche,Marche,1525271,427088,28.0,0.91
1000,2021-03-11,MAR,6592,2785,3807,5222,1370,ITI,ITI3,11,Marche,Marche,1525271,433680,28.43,0.43
1001,2021-05-14,MAR,13492,6217,7275,6720,6772,ITI,ITI3,11,Marche,Marche,1525271,447172,29.32,0.88
1002,2021-03-04,MAR,6487,2869,3618,5094,1393,ITI,ITI3,11,Marche,Marche,1525271,453659,29.74,0.43
1003,2021-03-13,MAR,5766,2656,3110,1809,3957,ITI,ITI3,11,Marche,Marche,1525271,459425,30.12,0.38
1004,2021-01-29,MAR,1990,729,1261,167,1823,ITI,ITI3,11,Marche,Marche,1525271,461415,30.25,0.13
1005,2021-05-05,MAR,11646,5299,6347,5217,6429,ITI,ITI3,11,Marche,Marche,1525271,473061,31.01,0.76
1006,2021-02-13,MAR,1063,453,610,1011,52,ITI,ITI3,11,Marche,Marche,1525271,474124,31.08,0.07
1007,2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche,Marche,1525271,482944,31.66,0.58
1008,2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche,Marche,1525271,485062,31.8,0.14
1009,2021-01-10,MAR,1737,699,1038,1737,0,ITI,ITI3,11,Marche,Marche,1525271,486799,31.92,0.11
1010,2021-05-21,MAR,12951,6113,6838,6695,6256,ITI,ITI3,11,Marche,Marche,1525271,499750,32.76,0.85
1011,2021-04-01,MAR,7577,3182,4395,4161,3416,ITI,ITI3,11,Marche,Marche,1525271,507327,33.26,0.5
1012,2021-02-17,MAR,1785,662,1123,1668,117,ITI,ITI3,11,Marche,Marche,1525271,509112,33.38,0.12
1013,2021-04-22,MAR,10795,4930,5865,9217,1578,ITI,ITI3,11,Marche,Marche,1525271,519907,34.09,0.71
