,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
860,2021-02-05,LIG,2740,994,1746,299,2440,1,ITC,ITC3,7,Liguria,Liguria,1550640,1365653,88.07,0.18
861,2021-03-24,LIG,9182,4034,5148,5813,3288,81,ITC,ITC3,7,Liguria,Liguria,1550640,1374835,88.66,0.59
862,2021-07-02,LIG,12977,6371,6606,6433,6498,46,ITC,ITC3,7,Liguria,Liguria,1550640,1387812,89.5,0.84
863,2020-12-31,LIG,990,353,637,990,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1388802,89.56,0.06
864,2021-04-10,LIG,7891,3561,4330,6894,914,83,ITC,ITC3,7,Liguria,Liguria,1550640,1396693,90.07,0.51
865,2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,1397559,90.13,0.06
866,2021-01-06,LIG,1663,618,1045,1660,0,3,ITC,ITC3,7,Liguria,Liguria,1550640,1399222,90.24,0.11
867,2021-06-28,LIG,11611,5616,5995,7243,4308,60,ITC,ITC3,7,Liguria,Liguria,1550640,1410833,90.98,0.75
868,2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria,Liguria,1550640,1413149,91.13,0.15
869,2021-04-05,LIG,3980,1755,2225,2305,1649,26,ITC,ITC3,7,Liguria,Liguria,1550640,1417129,91.39,0.26
870,2021-07-16,LIG,12617,6216,6401,3141,9431,45,ITC,ITC3,7,Liguria,Liguria,1550640,1429746,92.2,0.81
871,2021-05-11,LIG,13938,6401,7537,7204,6626,108,ITC,ITC3,7,Liguria,Liguria,1550640,1443684,93.1,0.9
872,2021-07-26,LIG,17547,8946,8601,4715,12756,76,ITC,ITC3,7,Liguria,Liguria,1550640,1461231,94.23,1.13
873,2021-01-07,LIG,3226,1096,2130,3223,0,3,ITC,ITC3,7,Liguria,Liguria,1550640,1464457,94.44,0.21
874,2021-06-13,LIG,5627,2699,2928,5152,456,19,ITC,ITC3,7,Liguria,Liguria,1550640,1470084,94.8,0.36
875,2021-04-17,LIG,7390,3218,4172,6567,753,70,ITC,ITC3,7,Liguria,Liguria,1550640,1477474,95.28,0.48
876,2021-05-01,LIG,7150,3258,3892,1307,5806,37,ITC,ITC3,7,Liguria,Liguria,1550640,1484624,95.74,0.46
877,2021-03-05,LIG,4871,2152,2719,3676,1133,62,ITC,ITC3,7,Liguria,Liguria,1550640,1489495,96.06,0.31
878,2021-08-09,LIG,11939,6066,5873,4356,7492,91,ITC,ITC3,7,Liguria,Liguria,1550640,1501434,96.83,0.77
879,2021-06-06,LIG,3815,2033,1782,2946,862,7,ITC,ITC3,7,Liguria,Liguria,1550640,1505249,97.07,0.25
880,2021-04-24,LIG,8221,3797,4424,4978,3155,88,ITC,ITC3,7,Liguria,Liguria,1550640,1513470,97.6,0.53
881,2021-02-26,LIG,3769,1524,2245,3415,329,25,ITC,ITC3,7,Liguria,Liguria,1550640,1517239,97.85,0.24
882,2021-08-02,LIG,13060,6491,6569,2970,10034,56,ITC,ITC3,7,Liguria,Liguria,1550640,1530299,98.69,0.84
883,2021-08-14,LIG,3196,1706,1490,897,2285,14,ITC,ITC3,7,Liguria,Liguria,1550640,1533495,98.89,0.21
884,2021-03-18,LIG,4988,2124,2864,1972,2981,35,ITC,ITC3,7,Liguria,Liguria,1550640,1538483,99.22,0.32
885,2021-04-01,LIG,12435,5515,6920,9578,2772,85,ITC,ITC3,7,Liguria,Liguria,1550640,1550918,100.02,0.8
886,2021-06-08,LIG,18110,9032,9078,11433,6648,29,ITC,ITC3,7,Liguria,Liguria,1550640,1569028,101.19,1.17
887,2021-03-17,LIG,5557,2371,3186,2453,3083,21,ITC,ITC3,7,Liguria,Liguria,1550640,1574585,101.54,0.36
888,2021-06-30,LIG,15086,7196,7890,8221,6805,60,ITC,ITC3,7,Liguria,Liguria,1550640,1589671,102.52,0.97
889,2021-01-15,LIG,2264,756,1508,2259,0,5,ITC,ITC3,7,Liguria,Liguria,1550640,1591935,102.66,0.15
890,2021-04-25,LIG,1936,921,1015,1508,415,13,ITC,ITC3,7,Liguria,Liguria,1550640,1593871,102.79,0.12
891,2021-03-13,LIG,3850,1637,2213,2947,857,46,ITC,ITC3,7,Liguria,Liguria,1550640,1597721,103.04,0.25
892,2021-06-20,LIG,1335,658,677,1051,275,9,ITC,ITC3,7,Liguria,Liguria,1550640,1599056,103.12,0.09
893,2021-03-29,LIG,10588,4624,5964,7351,3135,102,ITC,ITC3,7,Liguria,Liguria,1550640,1609644,103.81,0.68
894,2021-01-31,LIG,624,270,354,4,620,0,ITC,ITC3,7,Liguria,Liguria,1550640,1610268,103.85,0.04
895,2021-07-07,LIG,11772,5643,6129,4957,6770,45,ITC,ITC3,7,Liguria,Liguria,1550640,1622040,104.6,0.76
896,2021-06-25,LIG,13845,6619,7226,6900,6915,30,ITC,ITC3,7,Liguria,Liguria,1550640,1635885,105.5,0.89
897,2021-07-14,LIG,11499,5662,5837,3442,8022,35,ITC,ITC3,7,Liguria,Liguria,1550640,1647384,106.24,0.74
898,2021-07-28,LIG,18440,9494,8946,5806,12526,108,ITC,ITC3,7,Liguria,Liguria,1550640,1665824,107.43,1.19
899,2021-05-06,LIG,14537,6445,8092,6068,8337,132,ITC,ITC3,7,Liguria,Liguria,1550640,1680361,108.37,0.94
900,2021-01-26,LIG,2490,809,1681,16,2474,0,ITC,ITC3,7,Liguria,Liguria,1550640,1682851,108.53,0.16
901,2021-06-23,LIG,14341,6861,7480,9098,5203,40,ITC,ITC3,7,Liguria,Liguria,1550640,1697192,109.45,0.92
902,2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1697425,109.47,0.02
903,2021-05-25,LIG,14274,6957,7317,10961,3189,124,ITC,ITC3,7,Liguria,Liguria,1550640,1711699,110.39,0.92
904,2021-03-22,LIG,7752,3473,4279,4738,2941,73,ITC,ITC3,7,Liguria,Liguria,1550640,1719451,110.89,0.5
905,2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria,Liguria,1550640,1719858,110.91,0.03
906,2021-05-18,LIG,13495,6133,7362,10060,3312,123,ITC,ITC3,7,Liguria,Liguria,1550640,1733353,111.78,0.87
907,2021-05-20,LIG,12948,6008,6940,8791,4036,121,ITC,ITC3,7,Liguria,Liguria,1550640,1746301,112.62,0.84
908,2021-01-30,LIG,1664,570,1094,23,1640,1,ITC,ITC3,7,Liguria,Liguria,1550640,1747965,112.73,0.11
909,2021-03-28,LIG,1142,511,631,378,752,12,ITC,ITC3,7,Liguria,Liguria,1550640,1749107,112.8,0.07
910,2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria,Liguria,1550640,1750999,112.92,0.12
911,2021-06-11,LIG,17847,9087,8760,11739,6077,31,ITC,ITC3,7,Liguria,Liguria,1550640,1768846,114.07,1.15
912,2021-04-15,LIG,11848,5240,6608,9890,1854,104,ITC,ITC3,7,Liguria,Liguria,1550640,1780694,114.84,0.76
913,2021-04-08,LIG,13789,6181,7608,11591,2047,151,ITC,ITC3,7,Liguria,Liguria,1550640,1794483,115.73,0.89
914,2021-07-17,LIG,6512,3360,3152,1812,4690,10,ITC,ITC3,7,Liguria,Liguria,1550640,1800995,116.15,0.42
915,2021-07-31,LIG,8248,4404,3844,1316,6918,14,ITC,ITC3,7,Liguria,Liguria,1550640,1809243,116.68,0.53
916,2021-06-04,LIG,14796,7263,7533,9267,5497,32,ITC,ITC3,7,Liguria,Liguria,1550640,1824039,117.63,0.95
917,2021-02-17,LIG,2696,1184,1512,2249,435,12,ITC,ITC3,7,Liguria,Liguria,1550640,1826735,117.81,0.17
918,2021-07-24,LIG,11596,6035,5561,2325,9237,34,ITC,ITC3,7,Liguria,Liguria,1550640,1838331,118.55,0.75
919,2021-05-28,LIG,16308,8147,8161,11608,4556,144,ITC,ITC3,7,Liguria,Liguria,1550640,1854639,119.6,1.05
920,2021-01-05,LIG,2880,896,1984,2880,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1857519,119.79,0.19
921,2021-03-03,LIG,4580,1846,2734,3443,1027,110,ITC,ITC3,7,Liguria,Liguria,1550640,1862099,120.09,0.3
922,2021-08-04,LIG,13812,6962,6850,3281,10454,77,ITC,ITC3,7,Liguria,Liguria,1550640,1875911,120.98,0.89
923,2021-02-24,LIG,3765,1561,2204,3453,258,54,ITC,ITC3,7,Liguria,Liguria,1550640,1879676,121.22,0.24
924,2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1879801,121.23,0.01
925,2021-01-12,LIG,2475,890,1585,2474,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,1882276,121.39,0.16
926,2021-04-22,LIG,13877,6216,7661,8652,5089,136,ITC,ITC3,7,Liguria,Liguria,1550640,1896153,122.28,0.89
927,2021-03-28,LOM,20629,7878,12751,13963,6281,385,ITC,ITC4,3,Lombardia,Lombardia,10060574,20629,0.21,0.21
928,2021-04-14,LOM,47226,21044,26182,33557,12982,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,67855,0.67,0.47
929,2021-01-04,LOM,6129,2118,4011,6122,0,7,ITC,ITC4,3,Lombardia,Lombardia,10060574,73984,0.74,0.06
930,2021-06-19,LOM,104395,52025,52370,56237,46736,1422,ITC,ITC4,3,Lombardia,Lombardia,10060574,178379,1.77,1.04
931,2021-07-06,LOM,102102,50827,51275,23097,77589,1416,ITC,ITC4,3,Lombardia,Lombardia,10060574,280481,2.79,1.01
932,2021-08-01,LOM,53133,28428,24705,27334,24261,1538,ITC,ITC4,3,Lombardia,Lombardia,10060574,333614,3.32,0.53
933,2021-04-23,LOM,73627,33365,40262,55594,16642,1391,ITC,ITC4,3,Lombardia,Lombardia,10060574,407241,4.05,0.73
934,2021-05-10,LOM,85310,40902,44408,62017,21597,1696,ITC,ITC4,3,Lombardia,Lombardia,10060574,492551,4.9,0.85
935,2021-01-30,LOM,12345,4581,7764,146,12190,9,ITC,ITC4,3,Lombardia,Lombardia,10060574,504896,5.02,0.12
936,2021-05-24,LOM,89614,43525,46089,48597,40080,937,ITC,ITC4,3,Lombardia,Lombardia,10060574,594510,5.91,0.89
937,2021-02-11,LOM,17121,5022,12099,9635,7408,78,ITC,ITC4,3,Lombardia,Lombardia,10060574,611631,6.08,0.17
938,2021-05-31,LOM,95729,47424,48305,78381,16244,1104,ITC,ITC4,3,Lombardia,Lombardia,10060574,707360,7.03,0.95
939,2021-07-27,LOM,104919,56840,48079,7473,96740,706,ITC,ITC4,3,Lombardia,Lombardia,10060574,812279,8.07,1.04
940,2021-07-20,LOM,95018,49095,45923,6905,87360,753,ITC,ITC4,3,Lombardia,Lombardia,10060574,907297,9.02,0.94
941,2021-02-04,LOM,27980,8157,19823,2046,25929,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,935277,9.3,0.28
942,2021-07-18,LOM,97103,50591,46512,8544,87865,694,ITC,ITC4,3,Lombardia,Lombardia,10060574,1032380,10.26,0.97
943,2021-04-09,LOM,52442,22389,30053,35588,16015,839,ITC,ITC4,3,Lombardia,Lombardia,10060574,1084822,10.78,0.52
944,2021-07-13,LOM,108615,56777,51838,15446,91932,1237,ITC,ITC4,3,Lombardia,Lombardia,10060574,1193437,11.86,1.08
945,2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia,Lombardia,10060574,1201049,11.94,0.08
946,2021-06-05,LOM,102445,52960,49485,91104,9829,1512,ITC,ITC4,3,Lombardia,Lombardia,10060574,1303494,12.96,1.02
947,2021-03-14,LOM,14880,5349,9531,11217,3288,375,ITC,ITC4,3,Lombardia,Lombardia,10060574,1318374,13.1,0.15
948,2021-01-16,LOM,15640,5783,9857,15629,0,11,ITC,ITC4,3,Lombardia,Lombardia,10060574,1334014,13.26,0.16
949,2021-08-15,LOM,7001,3989,3012,2936,3883,182,ITC,ITC4,3,Lombardia,Lombardia,10060574,1341015,13.33,0.07
950,2021-08-06,LOM,85559,46626,38933,17767,66939,853,ITC,ITC4,3,Lombardia,Lombardia,10060574,1426574,14.18,0.85
951,2021-04-28,LOM,95781,43683,52098,66934,26932,1915,ITC,ITC4,3,Lombardia,Lombardia,10060574,1522355,15.13,0.95
952,2021-06-24,LOM,109757,56736,53021,78385,28994,2378,ITC,ITC4,3,Lombardia,Lombardia,10060574,1632112,16.22,1.09
953,2021-03-16,LOM,25531,10128,15403,16305,9104,122,ITC,ITC4,3,Lombardia,Lombardia,10060574,1657643,16.48,0.25
954,2021-05-12,LOM,87568,41776,45792,57436,27605,2527,ITC,ITC4,3,Lombardia,Lombardia,10060574,1745211,17.35,0.87
955,2021-02-16,LOM,9525,3080,6445,8974,450,101,ITC,ITC4,3,Lombardia,Lombardia,10060574,1754736,17.44,0.09
956,2021-06-10,LOM,102712,52264,50448,86428,14486,1798,ITC,ITC4,3,Lombardia,Lombardia,10060574,1857448,18.46,1.02
957,2021-03-02,LOM,22841,9711,13130,19532,3046,263,ITC,ITC4,3,Lombardia,Lombardia,10060574,1880289,18.69,0.23
958,2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1880397,18.69,0.0
959,2021-07-08,LOM,114648,58438,56210,13218,100404,1026,ITC,ITC4,3,Lombardia,Lombardia,10060574,1995045,19.83,1.14
960,2021-07-25,LOM,86634,45734,40900,9423,76430,781,ITC,ITC4,3,Lombardia,Lombardia,10060574,2081679,20.69,0.86
961,2021-04-16,LOM,53716,23936,29780,38445,14384,887,ITC,ITC4,3,Lombardia,Lombardia,10060574,2135395,21.23,0.53
962,2021-05-03,LOM,83737,39778,43959,69472,12138,2127,ITC,ITC4,3,Lombardia,Lombardia,10060574,2219132,22.06,0.83
963,2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,2220259,22.07,0.01
964,2021-06-12,LOM,89319,48062,41257,84313,3165,1841,ITC,ITC4,3,Lombardia,Lombardia,10060574,2309578,22.96,0.89
965,2021-06-29,LOM,107296,53207,54089,57423,47867,2006,ITC,ITC4,3,Lombardia,Lombardia,10060574,2416874,24.02,1.07
966,2021-03-21,LOM,23521,8499,15022,17730,5197,594,ITC,ITC4,3,Lombardia,Lombardia,10060574,2440395,24.26,0.23
967,2021-03-26,LOM,41354,15717,25637,27508,13171,675,ITC,ITC4,3,Lombardia,Lombardia,10060574,2481749,24.67,0.41
968,2021-05-22,LOM,70661,33861,36800,31727,38219,715,ITC,ITC4,3,Lombardia,Lombardia,10060574,2552410,25.37,0.7
969,2021-05-29,LOM,88376,42434,45942,41397,46136,843,ITC,ITC4,3,Lombardia,Lombardia,10060574,2640786,26.25,0.88
970,2021-02-18,LOM,14059,4929,9130,12823,1038,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,2654845,26.39,0.14
971,2021-04-02,LOM,41409,16949,24460,26212,14643,554,ITC,ITC4,3,Lombardia,Lombardia,10060574,2696254,26.8,0.41
972,2021-08-12,LOM,56840,31219,25621,21953,33509,1378,ITC,ITC4,3,Lombardia,Lombardia,10060574,2753094,27.37,0.56
973,2021-02-23,LOM,11833,4806,7027,11293,332,208,ITC,ITC4,3,Lombardia,Lombardia,10060574,2764927,27.48,0.12
974,2021-08-08,LOM,58836,31956,26880,16680,41362,794,ITC,ITC4,3,Lombardia,Lombardia,10060574,2823763,28.07,0.58
975,2021-05-17,LOM,94690,45373,49317,29550,64437,703,ITC,ITC4,3,Lombardia,Lombardia,10060574,2918453,29.01,0.94
976,2021-06-17,LOM,108655,52755,55900,50733,56745,1177,ITC,ITC4,3,Lombardia,Lombardia,10060574,3027108,30.09,1.08
977,2021-03-09,LOM,33258,12877,20381,25251,7418,589,ITC,ITC4,3,Lombardia,Lombardia,10060574,3060366,30.42,0.33
978,2021-08-13,LOM,53388,29574,23814,20487,31640,1261,ITC,ITC4,3,Lombardia,Lombardia,10060574,3113754,30.95,0.53
979,2021-05-05,LOM,88108,42004,46104,70482,15353,2273,ITC,ITC4,3,Lombardia,Lombardia,10060574,3201862,31.83,0.88
980,2021-07-01,LOM,105124,52885,52239,53344,49382,2398,ITC,ITC4,3,Lombardia,Lombardia,10060574,3306986,32.87,1.04
981,2021-01-09,LOM,12500,4611,7889,12492,0,8,ITC,ITC4,3,Lombardia,Lombardia,10060574,3319486,32.99,0.12
982,2021-03-07,LOM,12094,5364,6730,9339,2563,192,ITC,ITC4,3,Lombardia,Lombardia,10060574,3331580,33.12,0.12
983,2021-01-27,LOM,8062,2683,5379,807,7253,2,ITC,ITC4,3,Lombardia,Lombardia,10060574,3339642,33.2,0.08
984,2021-07-03,LOM,102499,51712,50787,44535,55855,2109,ITC,ITC4,3,Lombardia,Lombardia,10060574,3442141,34.21,1.02
985,2021-03-25,LOM,43033,16092,26941,29253,12872,908,ITC,ITC4,3,Lombardia,Lombardia,10060574,3485174,34.64,0.43
986,2021-05-21,LOM,93921,45275,48646,28389,64771,761,ITC,ITC4,3,Lombardia,Lombardia,10060574,3579095,35.58,0.93
987,2021-04-21,LOM,71869,32577,39292,55845,14684,1340,ITC,ITC4,3,Lombardia,Lombardia,10060574,3650964,36.29,0.71
988,2021-01-11,LOM,16309,5390,10919,16299,0,10,ITC,ITC4,3,Lombardia,Lombardia,10060574,3667273,36.45,0.16
989,2021-01-28,LOM,12262,3720,8542,795,11460,7,ITC,ITC4,3,Lombardia,Lombardia,10060574,3679535,36.57,0.12
990,2021-08-03,LOM,85789,46507,39282,13451,71609,729,ITC,ITC4,3,Lombardia,Lombardia,10060574,3765324,37.43,0.85
991,2021-06-21,LOM,113374,58076,55298,78356,32849,2169,ITC,ITC4,3,Lombardia,Lombardia,10060574,3878698,38.55,1.13
992,2021-06-02,LOM,84670,43592,41078,76987,6364,1319,ITC,ITC4,3,Lombardia,Lombardia,10060574,3963368,39.4,0.84
993,2021-03-11,LOM,36266,13499,22767,25636,9945,685,ITC,ITC4,3,Lombardia,Lombardia,10060574,3999634,39.76,0.36
994,2021-02-13,LOM,6424,2444,3980,4886,1478,60,ITC,ITC4,3,Lombardia,Lombardia,10060574,4006058,39.82,0.06
995,2021-07-17,LOM,108499,57292,51207,10219,97355,925,ITC,ITC4,3,Lombardia,Lombardia,10060574,4114557,40.9,1.08
996,2021-01-13,LOM,26471,8096,18375,26446,0,25,ITC,ITC4,3,Lombardia,Lombardia,10060574,4141028,41.16,0.26
997,2021-04-11,LOM,32224,13944,18280,24317,7396,511,ITC,ITC4,3,Lombardia,Lombardia,10060574,4173252,41.48,0.32
998,2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4173276,41.48,0.0
999,2021-06-07,LOM,99006,50441,48565,84034,13352,1620,ITC,ITC4,3,Lombardia,Lombardia,10060574,4272282,42.47,0.98
1000,2021-02-27,LOM,13954,5876,8078,13152,645,157,ITC,ITC4,3,Lombardia,Lombardia,10060574,4286236,42.6,0.14
1001,2020-12-30,LOM,115,42,73,115,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4286351,42.61,0.0
1002,2021-06-16,LOM,99360,50471,48889,49867,48342,1151,ITC,ITC4,3,Lombardia,Lombardia,10060574,4385711,43.59,0.99
1003,2021-05-19,LOM,83299,39783,43516,33118,49372,809,ITC,ITC4,3,Lombardia,Lombardia,10060574,4469010,44.42,0.83
1004,2021-02-08,LOM,10127,2933,7194,2125,7994,8,ITC,ITC4,3,Lombardia,Lombardia,10060574,4479137,44.52,0.1
1005,2021-02-25,LOM,15351,6368,8983,13534,1617,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,4494488,44.67,0.15
1006,2021-02-06,LOM,15298,5550,9748,1012,14281,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,4509786,44.83,0.15
1007,2021-07-24,LOM,95874,50655,45219,9739,85276,859,ITC,ITC4,3,Lombardia,Lombardia,10060574,4605660,45.78,0.95
1008,2021-08-10,LOM,61397,33235,28162,18655,41681,1061,ITC,ITC4,3,Lombardia,Lombardia,10060574,4667057,46.39,0.61
1009,2021-01-18,LOM,9261,2988,6273,8271,975,15,ITC,ITC4,3,Lombardia,Lombardia,10060574,4676318,46.48,0.09
1010,2021-03-23,LOM,42617,15487,27130,28867,12889,861,ITC,ITC4,3,Lombardia,Lombardia,10060574,4718935,46.91,0.42
1011,2021-03-04,LOM,29364,12131,17233,20062,9082,220,ITC,ITC4,3,Lombardia,Lombardia,10060574,4748299,47.2,0.29
1012,2021-06-30,LOM,106991,53000,53991,56588,48280,2123,ITC,ITC4,3,Lombardia,Lombardia,10060574,4855290,48.26,1.06
1013,2021-03-22,LOM,40355,14311,26044,28954,10566,835,ITC,ITC4,3,Lombardia,Lombardia,10060574,4895645,48.66,0.4
1014,2021-04-08,LOM,52451,21789,30662,35291,16486,674,ITC,ITC4,3,Lombardia,Lombardia,10060574,4948096,49.18,0.52
1015,2021-05-02,LOM,83524,38343,45181,59261,22475,1788,ITC,ITC4,3,Lombardia,Lombardia,10060574,5031620,50.01,0.83
1016,2021-07-22,LOM,99369,52032,47337,12496,85418,1455,ITC,ITC4,3,Lombardia,Lombardia,10060574,5130989,51.0,0.99
1017,2021-04-13,LOM,47684,21286,26398,32938,14101,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,5178673,51.47,0.47
1018,2021-04-30,LOM,117522,54887,62635,87258,27678,2586,ITC,ITC4,3,Lombardia,Lombardia,10060574,5296195,52.64,1.17
1019,2021-01-20,LOM,5711,1392,4319,5591,115,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,5301906,52.7,0.06
1020,2021-01-22,LOM,3197,884,2313,3123,69,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,5305103,52.73,0.03
1021,2021-03-06,LOM,21361,9107,12254,16544,4519,298,ITC,ITC4,3,Lombardia,Lombardia,10060574,5326464,52.94,0.21
1022,2021-06-09,LOM,103702,52245,51457,87437,14542,1723,ITC,ITC4,3,Lombardia,Lombardia,10060574,5430166,53.97,1.03
1023,2021-03-08,LOM,29800,11205,18595,22169,7111,520,ITC,ITC4,3,Lombardia,Lombardia,10060574,5459966,54.27,0.3
1024,2021-05-04,LOM,86871,41093,45778,70302,14417,2152,ITC,ITC4,3,Lombardia,Lombardia,10060574,5546837,55.13,0.86
1025,2021-01-24,LOM,1202,458,744,538,664,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5548039,55.15,0.01
1026,2021-07-29,LOM,74399,40416,33983,33761,38684,1954,ITC,ITC4,3,Lombardia,Lombardia,10060574,5622438,55.89,0.74
1027,2021-02-20,LOM,9364,3870,5494,8847,322,195,ITC,ITC4,3,Lombardia,Lombardia,10060574,5631802,55.98,0.09
1028,2021-04-18,LOM,36430,16237,20193,30544,5243,643,ITC,ITC4,3,Lombardia,Lombardia,10060574,5668232,56.34,0.36
1029,2021-07-07,LOM,112006,56158,55848,18007,92839,1160,ITC,ITC4,3,Lombardia,Lombardia,10060574,5780238,57.45,1.11
1030,2021-04-15,LOM,49476,21869,27607,34889,13835,752,ITC,ITC4,3,Lombardia,Lombardia,10060574,5829714,57.95,0.49
1031,2021-01-05,LOM,7872,2580,5292,7866,0,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,5837586,58.02,0.08
1032,2021-04-25,LOM,51603,23661,27942,45552,4829,1222,ITC,ITC4,3,Lombardia,Lombardia,10060574,5889189,58.54,0.51
1033,2021-06-28,LOM,108088,55062,53026,74294,31188,2606,ITC,ITC4,3,Lombardia,Lombardia,10060574,5997277,59.61,1.07
1034,2021-07-15,LOM,109296,56216,53080,13379,94726,1191,ITC,ITC4,3,Lombardia,Lombardia,10060574,6106573,60.7,1.09
1035,2021-04-06,LOM,43094,17594,25500,24450,17952,692,ITC,ITC4,3,Lombardia,Lombardia,10060574,6149667,61.13,0.43
1036,2021-06-14,LOM,94876,48202,46674,49131,44628,1117,ITC,ITC4,3,Lombardia,Lombardia,10060574,6244543,62.07,0.94
1037,2021-03-30,LOM,39719,15621,24098,24254,14854,611,ITC,ITC4,3,Lombardia,Lombardia,10060574,6284262,62.46,0.39
1038,2021-01-06,LOM,7164,2531,4633,7158,0,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,6291426,62.54,0.07
1039,2021-05-18,LOM,88242,42171,46071,31887,55586,769,ITC,ITC4,3,Lombardia,Lombardia,10060574,6379668,63.41,0.88
1040,2021-06-04,LOM,104649,54321,50328,93200,9661,1788,ITC,ITC4,3,Lombardia,Lombardia,10060574,6484317,64.45,1.04
1041,2021-02-24,LOM,14725,5960,8765,13576,956,193,ITC,ITC4,3,Lombardia,Lombardia,10060574,6499042,64.6,0.15
1042,2021-03-27,LOM,32505,12403,20102,23115,8756,634,ITC,ITC4,3,Lombardia,Lombardia,10060574,6531547,64.92,0.32
1043,2021-01-03,LOM,856,316,540,855,0,1,ITC,ITC4,3,Lombardia,Lombardia,10060574,6532403,64.93,0.01
1044,2021-08-17,LOM,33094,18344,14750,17353,14567,1174,ITC,ITC4,3,Lombardia,Lombardia,10060574,6565497,65.26,0.33
1045,2021-05-26,LOM,93771,44678,49093,42746,50136,889,ITC,ITC4,3,Lombardia,Lombardia,10060574,6659268,66.19,0.93
1046,2021-02-15,LOM,9036,3163,5873,8382,476,178,ITC,ITC4,3,Lombardia,Lombardia,10060574,6668304,66.28,0.09
1047,2021-03-20,LOM,32611,12172,20439,22250,9859,502,ITC,ITC4,3,Lombardia,Lombardia,10060574,6700915,66.61,0.32
1048,2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6701633,66.61,0.01
1049,2021-08-02,LOM,83607,45297,38310,18325,64374,908,ITC,ITC4,3,Lombardia,Lombardia,10060574,6785240,67.44,0.83
1050,2021-05-09,LOM,69720,32889,36831,54465,13278,1977,ITC,ITC4,3,Lombardia,Lombardia,10060574,6854960,68.14,0.69
1051,2021-01-29,LOM,13540,4145,9395,686,12851,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,6868500,68.27,0.13
1052,2021-01-25,LOM,7111,2395,4716,513,6595,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,6875611,68.34,0.07
1053,2021-02-01,LOM,16111,5334,10777,306,15803,2,ITC,ITC4,3,Lombardia,Lombardia,10060574,6891722,68.5,0.16
1054,2021-07-05,LOM,101926,49783,52143,31509,68527,1890,ITC,ITC4,3,Lombardia,Lombardia,10060574,6993648,69.52,1.01
1055,2021-06-22,LOM,111248,58101,53147,79176,29949,2123,ITC,ITC4,3,Lombardia,Lombardia,10060574,7104896,70.62,1.11
1056,2021-07-09,LOM,115733,58994,56739,11732,103117,884,ITC,ITC4,3,Lombardia,Lombardia,10060574,7220629,71.77,1.15
1057,2021-06-03,LOM,97187,49739,47448,84612,10910,1665,ITC,ITC4,3,Lombardia,Lombardia,10060574,7317816,72.74,0.97
1058,2021-06-20,LOM,89033,44369,44664,52828,34964,1241,ITC,ITC4,3,Lombardia,Lombardia,10060574,7406849,73.62,0.88
1059,2021-03-12,LOM,35312,12979,22333,24457,10237,618,ITC,ITC4,3,Lombardia,Lombardia,10060574,7442161,73.97,0.35
1060,2021-03-29,LOM,40061,15548,24513,24534,14848,679,ITC,ITC4,3,Lombardia,Lombardia,10060574,7482222,74.37,0.4
1061,2021-05-16,LOM,68725,32515,36210,35589,32220,916,ITC,ITC4,3,Lombardia,Lombardia,10060574,7550947,75.05,0.68
1062,2021-02-05,LOM,25774,7486,18288,2427,23334,13,ITC,ITC4,3,Lombardia,Lombardia,10060574,7576721,75.31,0.26
