,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
425,2021-06-25,BAS,3274,1552,1722,2444,830,ITF,ITF5,17,Basilicata,Basilicata,559084,156008,27.9,0.59
426,2021-05-09,BAS,4683,2339,2344,2989,1694,ITF,ITF5,17,Basilicata,Basilicata,559084,160691,28.74,0.84
427,2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata,Basilicata,559084,161313,28.85,0.11
428,2021-01-29,BAS,617,231,386,63,554,ITF,ITF5,17,Basilicata,Basilicata,559084,161930,28.96,0.11
429,2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata,Basilicata,559084,163785,29.3,0.33
430,2021-06-13,BAS,3010,1437,1573,2702,308,ITF,ITF5,17,Basilicata,Basilicata,559084,166795,29.83,0.54
431,2021-05-27,BAS,3604,1857,1747,1073,2531,ITF,ITF5,17,Basilicata,Basilicata,559084,170399,30.48,0.64
432,2021-04-24,BAS,4542,2197,2345,3529,1013,ITF,ITF5,17,Basilicata,Basilicata,559084,174941,31.29,0.81
433,2021-03-10,BAS,1680,842,838,841,839,ITF,ITF5,17,Basilicata,Basilicata,559084,176621,31.59,0.3
434,2021-01-26,BAS,800,353,447,101,699,ITF,ITF5,17,Basilicata,Basilicata,559084,177421,31.73,0.14
435,2021-05-06,BAS,5052,2435,2617,3483,1569,ITF,ITF5,17,Basilicata,Basilicata,559084,182473,32.64,0.9
436,2021-05-15,BAS,6529,3344,3185,3958,2571,ITF,ITF5,17,Basilicata,Basilicata,559084,189002,33.81,1.17
437,2021-04-02,BAS,2317,1046,1271,1713,604,ITF,ITF5,17,Basilicata,Basilicata,559084,191319,34.22,0.41
438,2021-02-04,BAS,1097,442,655,63,1034,ITF,ITF5,17,Basilicata,Basilicata,559084,192416,34.42,0.2
439,2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata,Basilicata,559084,192783,34.48,0.07
440,2021-05-30,BAS,2774,1419,1355,922,1852,ITF,ITF5,17,Basilicata,Basilicata,559084,195557,34.98,0.5
441,2021-04-03,BAS,1808,749,1059,1472,336,ITF,ITF5,17,Basilicata,Basilicata,559084,197365,35.3,0.32
442,2021-02-05,BAS,986,443,543,64,922,ITF,ITF5,17,Basilicata,Basilicata,559084,198351,35.48,0.18
443,2021-05-16,BAS,4972,2468,2504,2859,2113,ITF,ITF5,17,Basilicata,Basilicata,559084,203323,36.37,0.89
444,2021-02-26,BAS,2150,904,1246,2070,80,ITF,ITF5,17,Basilicata,Basilicata,559084,205473,36.75,0.38
445,2021-05-20,BAS,5856,2964,2892,2891,2965,ITF,ITF5,17,Basilicata,Basilicata,559084,211329,37.8,1.05
446,2021-06-06,BAS,4502,2070,2432,3723,779,ITF,ITF5,17,Basilicata,Basilicata,559084,215831,38.6,0.81
447,2021-04-14,BAS,2042,999,1043,1368,674,ITF,ITF5,17,Basilicata,Basilicata,559084,217873,38.97,0.37
448,2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,217903,38.98,0.01
449,2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,218510,39.08,0.11
450,2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,218661,39.11,0.03
451,2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,218738,39.12,0.01
452,2021-01-12,BAS,217,88,129,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,218955,39.16,0.04
453,2021-05-10,BAS,4804,2382,2422,2762,2042,ITF,ITF5,17,Basilicata,Basilicata,559084,223759,40.02,0.86
454,2021-06-29,BAS,3827,1856,1971,2788,1039,ITF,ITF5,17,Basilicata,Basilicata,559084,227586,40.71,0.68
455,2021-03-21,BAS,1055,487,568,360,695,ITF,ITF5,17,Basilicata,Basilicata,559084,228641,40.9,0.19
456,2021-05-29,BAS,3059,1534,1525,834,2225,ITF,ITF5,17,Basilicata,Basilicata,559084,231700,41.44,0.55
457,2021-03-24,BAS,1897,724,1173,1499,398,ITF,ITF5,17,Basilicata,Basilicata,559084,233597,41.78,0.34
458,2021-02-11,BAS,952,401,551,869,83,ITF,ITF5,17,Basilicata,Basilicata,559084,234549,41.95,0.17
459,2021-01-23,BAS,721,305,416,33,688,ITF,ITF5,17,Basilicata,Basilicata,559084,235270,42.08,0.13
460,2021-05-03,BAS,4513,2043,2470,3685,828,ITF,ITF5,17,Basilicata,Basilicata,559084,239783,42.89,0.81
461,2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,240274,42.98,0.09
462,2021-06-21,BAS,4244,2040,2204,2153,2091,ITF,ITF5,17,Basilicata,Basilicata,559084,244518,43.74,0.76
463,2021-06-19,BAS,4462,2175,2287,2389,2073,ITF,ITF5,17,Basilicata,Basilicata,559084,248980,44.53,0.8
464,2021-03-28,BAS,2142,743,1399,2125,17,ITF,ITF5,17,Basilicata,Basilicata,559084,251122,44.92,0.38
465,2021-03-11,BAS,1794,928,866,835,959,ITF,ITF5,17,Basilicata,Basilicata,559084,252916,45.24,0.32
466,2021-03-30,BAS,2742,1157,1585,2397,345,ITF,ITF5,17,Basilicata,Basilicata,559084,255658,45.73,0.49
467,2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,255952,45.78,0.05
468,2021-04-16,BAS,3320,1633,1687,2422,898,ITF,ITF5,17,Basilicata,Basilicata,559084,259272,46.37,0.59
469,2021-05-23,BAS,4517,2302,2215,1533,2984,ITF,ITF5,17,Basilicata,Basilicata,559084,263789,47.18,0.81
470,2021-03-27,BAS,2248,860,1388,1820,428,ITF,ITF5,17,Basilicata,Basilicata,559084,266037,47.58,0.4
471,2021-01-07,BAS,641,319,322,641,0,ITF,ITF5,17,Basilicata,Basilicata,559084,266678,47.7,0.11
472,2021-02-19,BAS,1623,738,885,1561,62,ITF,ITF5,17,Basilicata,Basilicata,559084,268301,47.99,0.29
473,2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,269217,48.15,0.16
474,2021-04-23,BAS,4536,2184,2352,3537,999,ITF,ITF5,17,Basilicata,Basilicata,559084,273753,48.96,0.81
475,2021-01-30,BAS,706,229,477,129,577,ITF,ITF5,17,Basilicata,Basilicata,559084,274459,49.09,0.13
476,2021-03-04,BAS,1881,892,989,1085,796,ITF,ITF5,17,Basilicata,Basilicata,559084,276340,49.43,0.34
477,2021-06-12,BAS,3675,1687,1988,2988,687,ITF,ITF5,17,Basilicata,Basilicata,559084,280015,50.08,0.66
478,2021-06-20,BAS,4004,1879,2125,1968,2036,ITF,ITF5,17,Basilicata,Basilicata,559084,284019,50.8,0.72
479,2021-03-14,BAS,1010,477,533,541,469,ITF,ITF5,17,Basilicata,Basilicata,559084,285029,50.98,0.18
480,2021-03-31,BAS,3094,1258,1836,2312,782,ITF,ITF5,17,Basilicata,Basilicata,559084,288123,51.53,0.55
481,2021-04-19,BAS,4167,1914,2253,2528,1639,ITF,ITF5,17,Basilicata,Basilicata,559084,292290,52.28,0.75
482,2021-06-15,BAS,3208,1406,1802,2233,975,ITF,ITF5,17,Basilicata,Basilicata,559084,295498,52.85,0.57
483,2021-02-28,BAS,804,343,461,775,29,ITF,ITF5,17,Basilicata,Basilicata,559084,296302,53.0,0.14
484,2021-01-02,BAS,949,380,569,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,297251,53.17,0.17
485,2021-01-16,BAS,722,304,418,722,0,ITF,ITF5,17,Basilicata,Basilicata,559084,297973,53.3,0.13
486,2021-04-26,BAS,4467,2165,2302,4246,221,ITF,ITF5,17,Basilicata,Basilicata,559084,302440,54.1,0.8
487,2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,303215,54.23,0.14
488,2021-04-10,BAS,1033,378,655,950,83,ITF,ITF5,17,Basilicata,Basilicata,559084,304248,54.42,0.18
489,2021-06-24,BAS,4124,1952,2172,2220,1904,ITF,ITF5,17,Basilicata,Basilicata,559084,308372,55.16,0.74
490,2021-04-28,BAS,4704,2158,2546,4263,441,ITF,ITF5,17,Basilicata,Basilicata,559084,313076,56.0,0.84
491,2021-03-02,BAS,797,384,413,661,136,ITF,ITF5,17,Basilicata,Basilicata,559084,313873,56.14,0.14
492,2021-06-10,BAS,4460,2152,2308,3942,518,ITF,ITF5,17,Basilicata,Basilicata,559084,318333,56.94,0.8
493,2021-06-17,BAS,4421,2034,2387,2103,2318,ITF,ITF5,17,Basilicata,Basilicata,559084,322754,57.73,0.79
494,2021-04-21,BAS,3922,1835,2087,2272,1650,ITF,ITF5,17,Basilicata,Basilicata,559084,326676,58.43,0.7
495,2021-01-18,BAS,463,157,306,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,327139,58.51,0.08
496,2021-03-16,BAS,1908,802,1106,229,1679,ITF,ITF5,17,Basilicata,Basilicata,559084,329047,58.85,0.34
497,2021-05-05,BAS,4334,2048,2286,3444,890,ITF,ITF5,17,Basilicata,Basilicata,559084,333381,59.63,0.78
498,2021-03-09,BAS,1400,713,687,794,606,ITF,ITF5,17,Basilicata,Basilicata,559084,334781,59.88,0.25
499,2021-01-25,BAS,1024,429,595,74,950,ITF,ITF5,17,Basilicata,Basilicata,559084,335805,60.06,0.18
500,2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,335988,60.1,0.03
501,2021-02-21,BAS,284,113,171,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,336272,60.15,0.05
502,2021-03-07,BAS,889,309,580,851,38,ITF,ITF5,17,Basilicata,Basilicata,559084,337161,60.31,0.16
503,2021-01-09,BAS,557,160,397,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,337718,60.41,0.1
504,2021-05-07,BAS,4649,2284,2365,3295,1354,ITF,ITF5,17,Basilicata,Basilicata,559084,342367,61.24,0.83
505,2021-04-09,BAS,1151,350,801,1088,63,ITF,ITF5,17,Basilicata,Basilicata,559084,343518,61.44,0.21
506,2021-02-27,BAS,1993,861,1132,1829,164,ITF,ITF5,17,Basilicata,Basilicata,559084,345511,61.8,0.36
507,2021-06-07,BAS,4234,1918,2316,3918,316,ITF,ITF5,17,Basilicata,Basilicata,559084,349745,62.56,0.76
508,2021-04-11,BAS,849,330,519,786,63,ITF,ITF5,17,Basilicata,Basilicata,559084,350594,62.71,0.15
509,2021-04-04,BAS,610,225,385,197,413,ITF,ITF5,17,Basilicata,Basilicata,559084,351204,62.82,0.11
510,2021-05-22,BAS,5488,2723,2765,1937,3551,ITF,ITF5,17,Basilicata,Basilicata,559084,356692,63.8,0.98
511,2021-03-26,BAS,1955,703,1252,1695,260,ITF,ITF5,17,Basilicata,Basilicata,559084,358647,64.15,0.35
512,2021-02-13,BAS,799,313,486,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,359446,64.29,0.14
513,2021-05-24,BAS,4833,2343,2490,1103,3730,ITF,ITF5,17,Basilicata,Basilicata,559084,364279,65.16,0.86
514,2021-06-22,BAS,4362,2069,2293,2260,2102,ITF,ITF5,17,Basilicata,Basilicata,559084,368641,65.94,0.78
515,2021-06-05,BAS,4796,2206,2590,3853,943,ITF,ITF5,17,Basilicata,Basilicata,559084,373437,66.79,0.86
516,2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,375338,67.13,0.34
517,2021-06-03,BAS,4918,2255,2663,3737,1181,ITF,ITF5,17,Basilicata,Basilicata,559084,380256,68.01,0.88
518,2021-03-12,BAS,1906,981,925,806,1100,ITF,ITF5,17,Basilicata,Basilicata,559084,382162,68.36,0.34
519,2021-05-17,BAS,5540,2732,2808,3407,2133,ITF,ITF5,17,Basilicata,Basilicata,559084,387702,69.35,0.99
520,2021-06-02,BAS,5960,2804,3156,4417,1543,ITF,ITF5,17,Basilicata,Basilicata,559084,393662,70.41,1.07
521,2021-04-18,BAS,3719,1846,1873,2352,1367,ITF,ITF5,17,Basilicata,Basilicata,559084,397381,71.08,0.67
522,2021-02-20,BAS,1163,532,631,1044,119,ITF,ITF5,17,Basilicata,Basilicata,559084,398544,71.29,0.21
523,2021-05-31,BAS,4229,2009,2220,1721,2508,ITF,ITF5,17,Basilicata,Basilicata,559084,402773,72.04,0.76
524,2021-02-18,BAS,1070,401,669,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,403843,72.23,0.19
525,2021-05-14,BAS,5907,2799,3108,3376,2531,ITF,ITF5,17,Basilicata,Basilicata,559084,409750,73.29,1.06
526,2021-03-18,BAS,1350,564,786,25,1325,ITF,ITF5,17,Basilicata,Basilicata,559084,411100,73.53,0.24
527,2021-06-26,BAS,3285,1586,1699,2729,556,ITF,ITF5,17,Basilicata,Basilicata,559084,414385,74.12,0.59
528,2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,414942,74.22,0.1
529,2021-05-19,BAS,2870,1498,1372,1194,1676,ITF,ITF5,17,Basilicata,Basilicata,559084,417812,74.73,0.51
530,2021-02-25,BAS,1788,737,1051,1742,46,ITF,ITF5,17,Basilicata,Basilicata,559084,419600,75.05,0.32
531,2021-02-06,BAS,904,368,536,146,758,ITF,ITF5,17,Basilicata,Basilicata,559084,420504,75.21,0.16
532,2021-04-30,BAS,5284,2373,2911,4122,1162,ITF,ITF5,17,Basilicata,Basilicata,559084,425788,76.16,0.95
533,2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,425872,76.17,0.02
534,2021-03-19,BAS,2296,995,1301,266,2030,ITF,ITF5,17,Basilicata,Basilicata,559084,428168,76.58,0.41
535,2021-02-16,BAS,907,377,530,809,98,ITF,ITF5,17,Basilicata,Basilicata,559084,429075,76.75,0.16
536,2021-01-28,BAS,905,402,503,119,786,ITF,ITF5,17,Basilicata,Basilicata,559084,429980,76.91,0.16
537,2021-01-14,BAS,969,413,556,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,430949,77.08,0.17
538,2021-04-07,BAS,1210,551,659,1173,37,ITF,ITF5,17,Basilicata,Basilicata,559084,432159,77.3,0.22
539,2021-04-25,BAS,2986,1457,1529,2934,52,ITF,ITF5,17,Basilicata,Basilicata,559084,435145,77.83,0.53
540,2021-05-12,BAS,4724,2327,2397,2842,1882,ITF,ITF5,17,Basilicata,Basilicata,559084,439869,78.68,0.84
541,2021-04-06,BAS,1274,464,810,1089,185,ITF,ITF5,17,Basilicata,Basilicata,559084,441143,78.9,0.23
542,2021-06-14,BAS,4811,2148,2663,2103,2708,ITF,ITF5,17,Basilicata,Basilicata,559084,445954,79.77,0.86
543,2021-03-23,BAS,1591,610,981,1423,168,ITF,ITF5,17,Basilicata,Basilicata,559084,447545,80.05,0.28
544,2021-02-01,BAS,242,91,151,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,447787,80.09,0.04
545,2021-05-26,BAS,4489,2260,2229,1707,2782,ITF,ITF5,17,Basilicata,Basilicata,559084,452276,80.9,0.8
546,2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2642,0.2,0.2
547,2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4176,0.32,0.12
548,2021-05-16,ABR,9580,4139,5441,5766,3814,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13756,1.05,0.73
549,2021-06-04,ABR,15597,7371,8226,10908,4689,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29353,2.25,1.2
550,2021-05-18,ABR,12111,5660,6451,7731,4380,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41464,3.18,0.93
551,2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44769,3.43,0.25
552,2021-05-04,ABR,10749,5050,5699,7133,3616,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55518,4.25,0.82
553,2021-03-08,ABR,5148,1693,3455,4178,970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60666,4.65,0.39
554,2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60716,4.65,0.0
555,2021-03-01,ABR,3478,1385,2093,2727,751,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,64194,4.92,0.27
556,2021-06-18,ABR,9981,4906,5075,6520,3461,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,74175,5.68,0.76
557,2021-03-03,ABR,4633,1891,2742,3727,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78808,6.04,0.36
558,2021-04-08,ABR,7394,3336,4058,5065,2329,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,86202,6.61,0.57
559,2021-04-22,ABR,6729,3249,3480,4999,1730,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,92931,7.12,0.52
560,2021-03-22,ABR,4344,1908,2436,2373,1971,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,97275,7.45,0.33
561,2021-06-30,ABR,3791,1857,1934,1448,2343,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,101066,7.74,0.29
562,2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,102013,7.82,0.07
563,2021-02-03,ABR,2063,717,1346,420,1643,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,104076,7.98,0.16
564,2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,104194,7.98,0.01
565,2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,104665,8.02,0.04
566,2021-03-27,ABR,6121,2620,3501,3635,2486,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,110786,8.49,0.47
567,2021-01-05,ABR,1615,604,1011,1615,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,112401,8.61,0.12
568,2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,113540,8.7,0.09
569,2021-04-29,ABR,12671,5850,6821,9576,3095,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,126211,9.67,0.97
570,2021-06-25,ABR,10774,5313,5461,4803,5971,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136985,10.5,0.83
571,2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,137364,10.53,0.03
572,2021-04-27,ABR,9085,4368,4717,6618,2467,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,146449,11.22,0.7
573,2021-03-15,ABR,3683,1447,2236,1876,1807,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,150132,11.5,0.28
574,2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,150320,11.52,0.01
575,2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,150357,11.52,0.0
576,2021-03-20,ABR,4794,2200,2594,2623,2171,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,155151,11.89,0.37
577,2021-06-13,ABR,9692,4860,4832,7857,1835,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,164843,12.63,0.74
578,2021-01-29,ABR,1388,449,939,74,1314,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,166231,12.74,0.11
579,2021-01-19,ABR,111,55,56,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,166342,12.75,0.01
580,2021-02-07,ABR,778,307,471,201,577,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,167120,12.81,0.06
581,2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,167277,12.82,0.01
582,2021-05-01,ABR,10734,5042,5692,5760,4974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,178011,13.64,0.82
583,2021-05-20,ABR,12746,5902,6844,7488,5258,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,190757,14.62,0.98
584,2021-02-02,ABR,1764,669,1095,222,1542,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,192521,14.75,0.14
585,2021-05-13,ABR,11146,5042,6104,7187,3959,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,203667,15.61,0.85
586,2021-03-31,ABR,6713,2939,3774,4644,2069,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,210380,16.12,0.51
587,2021-05-15,ABR,11438,5181,6257,6128,5310,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,221818,17.0,0.88
588,2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,223889,17.16,0.16
589,2021-06-11,ABR,11544,5751,5793,8796,2748,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,235433,18.04,0.88
590,2021-05-11,ABR,10751,5113,5638,5906,4845,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,246184,18.87,0.82
591,2021-04-05,ABR,2692,1147,1545,1813,879,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,248876,19.07,0.21
592,2021-02-28,ABR,1703,508,1195,1701,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,250579,19.2,0.13
593,2021-01-02,ABR,552,220,332,552,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,251131,19.24,0.04
594,2021-06-08,ABR,12685,6521,6164,10488,2197,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,263816,20.22,0.97
595,2021-04-26,ABR,8561,4065,4496,7347,1214,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,272377,20.87,0.66
596,2021-06-01,ABR,11000,4883,6117,6633,4367,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,283377,21.72,0.84
597,2021-04-19,ABR,6226,2858,3368,3854,2372,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,289603,22.19,0.48
598,2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,290821,22.29,0.09
599,2021-04-15,ABR,7820,3679,4141,5980,1840,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,298641,22.88,0.6
600,2021-06-22,ABR,10243,4801,5442,5398,4845,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,308884,23.67,0.78
601,2021-06-23,ABR,10822,5207,5615,5529,5293,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,319706,24.5,0.83
602,2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,324245,24.85,0.35
603,2021-03-24,ABR,6383,2784,3599,4132,2251,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,330628,25.34,0.49
604,2021-02-09,ABR,909,312,597,500,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,331537,25.41,0.07
605,2021-05-27,ABR,13307,6092,7215,8487,4820,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,344844,26.43,1.02
606,2021-03-19,ABR,5793,2584,3209,2773,3020,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,350637,26.87,0.44
607,2021-03-05,ABR,5349,1958,3391,4652,697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,355986,27.28,0.41
608,2021-06-27,ABR,8194,4209,3985,4977,3217,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,364180,27.91,0.63
609,2021-04-07,ABR,7219,3331,3888,4435,2784,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,371399,28.46,0.55
610,2021-03-10,ABR,5045,1682,3363,4089,956,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,376444,28.85,0.39
611,2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,377986,28.97,0.12
612,2021-05-06,ABR,13004,6085,6919,7978,5026,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,390990,29.96,1.0
613,2021-04-09,ABR,8924,4226,4698,6385,2539,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,399914,30.65,0.68
614,2021-04-02,ABR,6694,3102,3592,5207,1487,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,406608,31.16,0.51
615,2021-05-30,ABR,8611,4092,4519,5396,3215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,415219,31.82,0.66
616,2021-04-03,ABR,5160,2257,2903,3563,1597,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,420379,32.21,0.4
617,2021-02-12,ABR,1228,567,661,1039,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,421607,32.31,0.09
618,2021-05-23,ABR,9881,4696,5185,7189,2692,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,431488,33.06,0.76
619,2021-06-06,ABR,11025,5256,5769,8835,2190,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,442513,33.91,0.84
620,2021-06-19,ABR,10310,5079,5231,6481,3829,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,452823,34.7,0.79
621,2021-03-28,ABR,2415,1015,1400,2044,371,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,455238,34.88,0.19
622,2021-04-14,ABR,6590,2948,3642,4472,2118,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,461828,35.39,0.5
623,2021-01-04,ABR,1403,576,827,1403,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,463231,35.5,0.11
624,2021-01-12,ABR,1805,667,1138,1805,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,465036,35.64,0.14
625,2021-05-25,ABR,11419,5325,6094,8282,3137,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,476455,36.51,0.88
626,2021-01-31,ABR,1521,493,1028,288,1233,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,477976,36.63,0.12
627,2021-05-10,ABR,10103,4780,5323,5454,4649,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,488079,37.4,0.77
628,2021-04-23,ABR,7382,3388,3994,5080,2302,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,495461,37.97,0.57
629,2021-01-30,ABR,1511,568,943,69,1442,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,496972,38.08,0.12
630,2021-06-29,ABR,11162,5503,5659,5181,5981,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,508134,38.94,0.86
631,2021-03-21,ABR,2134,914,1220,844,1290,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,510268,39.1,0.16
632,2021-06-12,ABR,11213,5800,5413,9860,1353,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,521481,39.96,0.86
633,2021-02-11,ABR,816,262,554,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,522297,40.02,0.06
634,2021-05-24,ABR,12267,5856,6411,8917,3350,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,534564,40.96,0.94
635,2021-01-23,ABR,264,115,149,57,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,534828,40.98,0.02
636,2021-05-03,ABR,11099,5235,5864,7269,3830,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,545927,41.83,0.85
637,2021-04-16,ABR,7536,3487,4049,5619,1917,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,553463,42.41,0.58
638,2021-03-11,ABR,5495,2221,3274,4357,1138,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,558958,42.83,0.42
639,2021-06-02,ABR,9763,4744,5019,6952,2811,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,568721,43.58,0.75
