,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
404,2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,89419,2.4,0.09
405,2021-01-11,TOS,5094,1691,3403,4362,209,1,522,0,0,0,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,94513,2.53,0.14
406,2021-03-09,TOS,10587,4089,6498,4806,905,1179,180,3292,214,11,5035,5552,ITI,ITI1,9,Toscana,Toscana,3729641,105100,2.82,0.28
407,2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,107044,2.87,0.05
408,2021-01-25,TOS,5125,1896,3229,4159,54,2,909,1,0,0,249,4876,ITI,ITI1,9,Toscana,Toscana,3729641,112169,3.01,0.14
409,2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,114704,3.08,0.07
410,2021-03-28,TOS,6087,2731,3356,38,15,5373,89,472,14,86,5833,254,ITI,ITI1,9,Toscana,Toscana,3729641,120791,3.24,0.16
411,2021-02-28,TOS,1649,667,982,1111,201,1,78,0,249,9,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,122440,3.28,0.04
412,2021-01-31,TOS,3049,1129,1920,2465,133,2,448,1,0,0,106,2943,ITI,ITI1,9,Toscana,Toscana,3729641,125489,3.36,0.08
413,2021-04-01,TOS,25340,10428,14912,208,96,1502,245,23146,138,5,15271,10069,ITI,ITI1,9,Toscana,Toscana,3729641,150829,4.04,0.68
414,2021-01-08,TOS,5944,1641,4303,5360,36,3,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,156773,4.2,0.16
415,2021-01-01,TOS,2370,788,1582,1716,2,0,650,2,0,0,2370,0,ITI,ITI1,9,Toscana,Toscana,3729641,159143,4.27,0.06
416,2021-03-05,TOS,16400,6299,10101,3921,926,1485,170,5207,819,3872,11660,4740,ITI,ITI1,9,Toscana,Toscana,3729641,175543,4.71,0.44
417,2021-03-08,TOS,6344,2610,3734,4063,746,990,190,65,282,8,1525,4819,ITI,ITI1,9,Toscana,Toscana,3729641,181887,4.88,0.17
418,2021-02-03,TOS,4221,1452,2769,3475,239,1,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,186108,4.99,0.11
419,2021-03-22,TOS,4841,2400,2441,221,348,3432,381,9,135,315,4397,444,ITI,ITI1,9,Toscana,Toscana,3729641,190949,5.12,0.13
420,2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,194898,5.23,0.11
421,2021-03-30,TOS,16456,7268,9188,200,129,7856,224,7773,161,113,12943,3513,ITI,ITI1,9,Toscana,Toscana,3729641,211354,5.67,0.44
422,2021-03-02,TOS,10553,3774,6779,3170,431,598,131,1841,870,3512,7109,3444,ITI,ITI1,9,Toscana,Toscana,3729641,221907,5.95,0.28
423,2021-02-21,TOS,5104,2089,3015,3666,1219,0,195,2,13,9,4935,169,ITI,ITI1,9,Toscana,Toscana,3729641,227011,6.09,0.14
424,2021-01-16,TOS,3271,1046,2225,2493,538,0,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,230282,6.17,0.09
425,2021-01-24,TOS,3349,1073,2276,2602,35,2,709,1,0,0,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,233631,6.26,0.09
426,2021-03-25,TOS,23110,9910,13200,198,269,6169,392,15159,218,705,14874,8236,ITI,ITI1,9,Toscana,Toscana,3729641,256741,6.88,0.62
427,2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,259995,6.97,0.09
428,2021-02-04,TOS,4251,1594,2657,3166,623,1,456,5,0,0,961,3290,ITI,ITI1,9,Toscana,Toscana,3729641,264246,7.09,0.11
429,2021-03-26,TOS,19991,8980,11011,249,303,8001,162,10806,137,333,14417,5574,ITI,ITI1,9,Toscana,Toscana,3729641,284237,7.62,0.54
430,2021-03-24,TOS,19307,7817,11490,219,323,4433,185,13188,186,773,10016,9291,ITI,ITI1,9,Toscana,Toscana,3729641,303544,8.14,0.52
431,2021-03-23,TOS,8982,4061,4921,264,302,4185,319,3435,139,338,6742,2240,ITI,ITI1,9,Toscana,Toscana,3729641,312526,8.38,0.24
432,2021-02-16,TOS,9268,3338,5930,5084,952,30,178,10,691,2323,8557,711,ITI,ITI1,9,Toscana,Toscana,3729641,321794,8.63,0.25
433,2021-04-04,TOS,13839,6578,7261,14,8,13751,0,11,3,52,13596,243,ITI,ITI1,9,Toscana,Toscana,3729641,335633,9.0,0.37
434,2021-03-01,TOS,4381,1667,2714,3192,593,10,137,3,421,25,741,3640,ITI,ITI1,9,Toscana,Toscana,3729641,340014,9.12,0.12
435,2021-01-09,TOS,4485,1596,2889,3780,143,1,560,1,0,0,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,344499,9.24,0.12
436,2021-03-13,TOS,9260,3286,5974,2833,1156,953,54,180,344,3740,5314,3946,ITI,ITI1,9,Toscana,Toscana,3729641,353759,9.49,0.25
437,2021-01-04,TOS,5064,1893,3171,4100,29,3,932,0,0,0,5064,0,ITI,ITI1,9,Toscana,Toscana,3729641,358823,9.62,0.14
438,2021-03-03,TOS,18074,6445,11629,3318,496,662,135,9119,898,3446,14477,3597,ITI,ITI1,9,Toscana,Toscana,3729641,376897,10.11,0.48
439,2021-03-11,TOS,15364,5937,9427,2439,905,1373,251,10188,196,12,12047,3317,ITI,ITI1,9,Toscana,Toscana,3729641,392261,10.52,0.41
440,2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,396902,10.64,0.12
441,2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,402650,10.8,0.15
442,2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,408033,10.94,0.14
443,2021-02-02,TOS,3742,1475,2267,3021,283,4,422,6,6,0,195,3547,ITI,ITI1,9,Toscana,Toscana,3729641,411775,11.04,0.1
444,2021-03-31,TOS,31498,12627,18871,272,84,4699,232,22125,387,3699,19773,11725,ITI,ITI1,9,Toscana,Toscana,3729641,443273,11.89,0.84
445,2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,444392,11.92,0.03
446,2021-02-22,TOS,9817,4253,5564,3484,1390,889,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,454209,12.18,0.26
447,2021-01-27,TOS,4835,1572,3263,4019,73,1,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,459044,12.31,0.13
448,2021-02-10,TOS,4263,1280,2983,3536,239,2,485,0,1,0,3739,524,ITI,ITI1,9,Toscana,Toscana,3729641,463307,12.42,0.11
449,2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,464411,12.45,0.03
450,2021-03-18,TOS,9779,3897,5882,427,544,889,256,7653,7,3,5855,3924,ITI,ITI1,9,Toscana,Toscana,3729641,474190,12.71,0.26
451,2021-02-13,TOS,7784,2360,5424,3667,574,3193,163,0,186,1,7557,227,ITI,ITI1,9,Toscana,Toscana,3729641,481974,12.92,0.21
452,2021-02-01,TOS,5505,1957,3548,4482,403,4,616,0,0,0,521,4984,ITI,ITI1,9,Toscana,Toscana,3729641,487479,13.07,0.15
453,2021-01-07,TOS,6018,1751,4267,5308,29,1,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,493497,13.23,0.16
454,2021-02-25,TOS,10591,4285,6306,1078,421,1281,259,3212,1141,3199,9597,994,ITI,ITI1,9,Toscana,Toscana,3729641,504088,13.52,0.28
455,2021-04-05,TOS,14696,6540,8156,25,40,14548,0,51,2,30,13972,724,ITI,ITI1,9,Toscana,Toscana,3729641,518784,13.91,0.39
456,2021-04-02,TOS,30129,12745,17384,241,52,11304,222,18197,108,5,22789,7340,ITI,ITI1,9,Toscana,Toscana,3729641,548913,14.72,0.81
457,2021-03-15,TOS,8307,3304,5003,3216,1248,709,403,30,420,2281,3870,4437,ITI,ITI1,9,Toscana,Toscana,3729641,557220,14.94,0.22
458,2021-04-03,TOS,14370,6388,7982,97,34,9737,84,4396,9,13,13263,1107,ITI,ITI1,9,Toscana,Toscana,3729641,571590,15.33,0.39
459,2021-02-18,TOS,8817,3285,5532,2924,1447,64,230,214,796,3142,7923,894,ITI,ITI1,9,Toscana,Toscana,3729641,580407,15.56,0.24
460,2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,584285,15.67,0.1
461,2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,585874,15.71,0.04
462,2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,588875,15.79,0.08
463,2021-01-20,TOS,1331,637,694,435,255,1,640,0,0,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,590206,15.82,0.04
464,2021-03-27,TOS,8668,3996,4672,111,56,6719,166,1383,35,198,8452,216,ITI,ITI1,9,Toscana,Toscana,3729641,598874,16.06,0.23
465,2021-03-20,TOS,6428,2853,3575,885,552,4739,165,29,24,34,5293,1135,ITI,ITI1,9,Toscana,Toscana,3729641,605302,16.23,0.17
466,2021-02-24,TOS,10357,4460,5897,81,302,1267,301,4127,1331,2948,10160,197,ITI,ITI1,9,Toscana,Toscana,3729641,615659,16.51,0.28
467,2021-02-17,TOS,8175,3168,5007,3465,1122,51,249,218,584,2486,7424,751,ITI,ITI1,9,Toscana,Toscana,3729641,623834,16.73,0.22
468,2021-02-23,TOS,7721,3324,4397,1491,530,1041,204,509,1114,2832,7560,161,ITI,ITI1,9,Toscana,Toscana,3729641,631555,16.93,0.21
469,2021-01-28,TOS,6281,1882,4399,5426,64,2,788,1,0,0,354,5927,ITI,ITI1,9,Toscana,Toscana,3729641,637836,17.1,0.17
470,2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,638163,17.11,0.01
471,2021-03-07,TOS,5647,2356,3291,3102,511,586,123,15,536,774,2106,3541,ITI,ITI1,9,Toscana,Toscana,3729641,643810,17.26,0.15
472,2021-01-13,TOS,4063,1398,2665,3308,348,2,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,647873,17.37,0.11
473,2021-03-14,TOS,7167,2561,4606,3106,798,452,122,2,211,2476,3230,3937,ITI,ITI1,9,Toscana,Toscana,3729641,655040,17.56,0.19
474,2021-02-14,TOS,8993,2567,6426,3033,549,5064,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,664033,17.8,0.24
475,2021-02-09,TOS,4488,1468,3020,3583,386,2,513,4,0,0,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,668521,17.92,0.12
476,2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,674657,18.09,0.16
477,2021-03-12,TOS,16290,6083,10207,2611,954,996,191,6929,684,3925,12765,3525,ITI,ITI1,9,Toscana,Toscana,3729641,690947,18.53,0.44
478,2021-03-21,TOS,3231,1574,1657,660,791,1677,77,8,6,12,1798,1433,ITI,ITI1,9,Toscana,Toscana,3729641,694178,18.61,0.09
479,2021-01-02,TOS,3497,1097,2400,2682,15,0,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,697675,18.71,0.09
480,2021-01-12,TOS,3581,1398,2183,2944,282,1,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,701256,18.8,0.1
481,2021-01-05,TOS,5243,1754,3489,4354,9,2,878,0,0,0,5243,0,ITI,ITI1,9,Toscana,Toscana,3729641,706499,18.94,0.14
482,2021-02-08,TOS,4095,1358,2737,3373,343,2,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,710594,19.05,0.11
483,2021-01-30,TOS,4620,1622,2998,3763,218,1,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,715214,19.18,0.12
484,2021-03-16,TOS,4864,1861,3003,1551,424,669,124,2068,12,16,2629,2235,ITI,ITI1,9,Toscana,Toscana,3729641,720078,19.31,0.13
485,2021-03-17,TOS,11223,4506,6717,355,272,877,179,9536,2,2,6764,4459,ITI,ITI1,9,Toscana,Toscana,3729641,731301,19.61,0.3
486,2021-01-26,TOS,5393,1792,3601,4358,81,3,951,0,0,0,219,5174,ITI,ITI1,9,Toscana,Toscana,3729641,736694,19.75,0.14
487,2021-03-06,TOS,7096,2839,4257,3804,482,1132,145,30,357,1146,2905,4191,ITI,ITI1,9,Toscana,Toscana,3729641,743790,19.94,0.19
488,2020-12-31,TOS,805,202,603,97,10,0,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,744595,19.96,0.02
489,2020-12-27,TOS,620,267,353,460,10,137,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,745215,19.98,0.02
490,2021-03-10,TOS,17837,6993,10844,3005,850,1385,270,12099,214,14,13831,4006,ITI,ITI1,9,Toscana,Toscana,3729641,763052,20.46,0.48
491,2021-03-05,CAL,6170,3564,2606,695,33,1557,710,1856,1314,5,5595,575,ITF,ITF6,18,Calabria,Calabria,1947131,6170,0.32,0.32
492,2021-02-28,CAL,2168,983,1185,113,8,144,190,1707,6,0,2017,151,ITF,ITF6,18,Calabria,Calabria,1947131,8338,0.43,0.11
493,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,9688,0.5,0.07
494,2021-03-24,CAL,7352,3348,4004,386,23,2325,696,2362,65,1495,4176,3176,ITF,ITF6,18,Calabria,Calabria,1947131,17040,0.88,0.38
495,2021-03-26,CAL,7638,3621,4017,511,21,3406,211,2382,68,1039,4525,3113,ITF,ITF6,18,Calabria,Calabria,1947131,24678,1.27,0.39
496,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,27072,1.39,0.12
497,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,27237,1.4,0.01
498,2021-03-23,CAL,5207,2442,2765,280,4,1847,47,1869,77,1083,3409,1798,ITF,ITF6,18,Calabria,Calabria,1947131,32444,1.67,0.27
499,2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,33052,1.7,0.03
500,2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,34282,1.76,0.06
501,2021-03-06,CAL,7953,4059,3894,702,69,1804,758,3798,816,6,7197,756,ITF,ITF6,18,Calabria,Calabria,1947131,42235,2.17,0.41
502,2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,44467,2.28,0.11
503,2021-04-04,CAL,1735,875,860,34,0,1110,22,502,0,67,1236,499,ITF,ITF6,18,Calabria,Calabria,1947131,46202,2.37,0.09
504,2021-03-16,CAL,3769,1847,1922,459,5,1116,22,2079,58,30,2171,1598,ITF,ITF6,18,Calabria,Calabria,1947131,49971,2.57,0.19
505,2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,52792,2.71,0.14
506,2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,54326,2.79,0.08
507,2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,55284,2.84,0.05
508,2021-03-14,CAL,2543,1018,1525,322,2,374,312,802,9,722,2143,400,ITF,ITF6,18,Calabria,Calabria,1947131,57827,2.97,0.13
509,2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,59974,3.08,0.11
510,2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,61890,3.18,0.1
511,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,61934,3.18,0.0
512,2021-03-30,CAL,5785,2486,3299,166,7,2369,200,1883,42,1118,3192,2593,ITF,ITF6,18,Calabria,Calabria,1947131,67719,3.48,0.3
513,2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,67994,3.49,0.01
514,2021-03-18,CAL,4240,1978,2262,359,49,1316,232,2195,44,45,2271,1969,ITF,ITF6,18,Calabria,Calabria,1947131,72234,3.71,0.22
515,2021-03-19,CAL,4185,1947,2238,486,5,1326,293,1965,8,102,1899,2286,ITF,ITF6,18,Calabria,Calabria,1947131,76419,3.92,0.21
516,2021-03-08,CAL,5315,2816,2499,708,25,1789,453,1514,823,3,4257,1058,ITF,ITF6,18,Calabria,Calabria,1947131,81734,4.2,0.27
517,2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,83782,4.3,0.11
518,2021-02-07,CAL,860,428,432,567,15,197,81,0,0,0,147,713,ITF,ITF6,18,Calabria,Calabria,1947131,84642,4.35,0.04
519,2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,85571,4.39,0.05
520,2021-03-25,CAL,6999,3314,3685,291,34,2932,428,2157,57,1100,4483,2516,ITF,ITF6,18,Calabria,Calabria,1947131,92570,4.75,0.36
521,2021-03-17,CAL,3634,1621,2013,277,49,931,165,2093,26,93,1937,1697,ITF,ITF6,18,Calabria,Calabria,1947131,96204,4.94,0.19
522,2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,98545,5.06,0.12
523,2021-03-31,CAL,8795,3989,4806,378,10,3148,629,2511,68,2051,4859,3936,ITF,ITF6,18,Calabria,Calabria,1947131,107340,5.51,0.45
524,2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,108797,5.59,0.07
525,2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,111260,5.71,0.13
526,2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,111660,5.73,0.02
527,2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,112797,5.79,0.06
528,2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,115560,5.93,0.14
529,2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,118691,6.1,0.16
530,2021-03-12,CAL,5093,2438,2655,468,26,1300,217,1963,333,786,4050,1043,ITF,ITF6,18,Calabria,Calabria,1947131,123784,6.36,0.26
531,2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,125631,6.45,0.09
532,2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,127474,6.55,0.09
533,2021-03-20,CAL,6479,2982,3497,432,7,1581,398,3562,34,465,4091,2388,ITF,ITF6,18,Calabria,Calabria,1947131,133953,6.88,0.33
534,2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,134609,6.91,0.03
535,2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,136637,7.02,0.1
536,2021-03-13,CAL,6656,2933,3723,425,44,1334,338,3765,65,685,5682,974,ITF,ITF6,18,Calabria,Calabria,1947131,143293,7.36,0.34
537,2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,144402,7.42,0.06
538,2021-03-21,CAL,4362,1882,2480,135,0,1127,200,2126,29,745,2660,1702,ITF,ITF6,18,Calabria,Calabria,1947131,148764,7.64,0.22
539,2021-03-29,CAL,5546,2356,3190,205,6,2540,133,1110,29,1523,3795,1751,ITF,ITF6,18,Calabria,Calabria,1947131,154310,7.92,0.28
540,2021-03-09,CAL,5824,3032,2792,803,23,1918,419,1769,874,18,4847,977,ITF,ITF6,18,Calabria,Calabria,1947131,160134,8.22,0.3
541,2021-01-04,CAL,996,492,504,969,0,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,161130,8.28,0.05
542,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,163419,8.39,0.12
543,2021-03-02,CAL,4136,2395,1741,705,58,677,427,1390,877,2,3427,709,ITF,ITF6,18,Calabria,Calabria,1947131,167555,8.61,0.21
544,2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,169728,8.72,0.11
545,2021-04-02,CAL,8065,3686,4379,361,21,3082,597,2763,96,1145,4203,3862,ITF,ITF6,18,Calabria,Calabria,1947131,177793,9.13,0.41
546,2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,179851,9.24,0.11
547,2021-03-15,CAL,3448,1652,1796,542,38,889,136,1093,163,587,2019,1429,ITF,ITF6,18,Calabria,Calabria,1947131,183299,9.41,0.18
548,2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,185856,9.55,0.13
549,2021-04-05,CAL,3418,1615,1803,133,3,1834,148,1155,11,134,2517,901,ITF,ITF6,18,Calabria,Calabria,1947131,189274,9.72,0.18
550,2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,190200,9.77,0.05
551,2021-02-06,CAL,2910,1338,1572,2095,30,537,248,0,0,0,442,2468,ITF,ITF6,18,Calabria,Calabria,1947131,193110,9.92,0.15
552,2021-02-05,CAL,3796,1709,2087,2327,298,617,554,0,0,0,488,3308,ITF,ITF6,18,Calabria,Calabria,1947131,196906,10.11,0.19
553,2021-03-03,CAL,4871,2655,2216,631,110,1047,917,1369,793,4,3808,1063,ITF,ITF6,18,Calabria,Calabria,1947131,201777,10.36,0.25
554,2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,205168,10.54,0.17
555,2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,206035,10.58,0.04
556,2021-02-27,CAL,3680,1913,1767,421,37,551,395,1972,302,2,3302,378,ITF,ITF6,18,Calabria,Calabria,1947131,209715,10.77,0.19
557,2021-03-01,CAL,2689,1534,1155,399,6,416,257,971,637,3,2239,450,ITF,ITF6,18,Calabria,Calabria,1947131,212404,10.91,0.14
558,2021-02-17,CAL,1682,672,1010,674,21,322,285,299,0,81,1471,211,ITF,ITF6,18,Calabria,Calabria,1947131,214086,10.99,0.09
559,2021-04-03,CAL,8819,3788,5031,363,3,2617,353,4820,42,621,4202,4617,ITF,ITF6,18,Calabria,Calabria,1947131,222905,11.45,0.45
560,2021-03-04,CAL,5389,3111,2278,646,105,1312,731,1540,1053,2,4593,796,ITF,ITF6,18,Calabria,Calabria,1947131,228294,11.72,0.28
561,2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,229402,11.78,0.06
562,2021-03-28,CAL,2534,1172,1362,127,20,1216,26,719,14,412,1404,1130,ITF,ITF6,18,Calabria,Calabria,1947131,231936,11.91,0.13
563,2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,233647,12.0,0.09
564,2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,234978,12.07,0.07
565,2021-02-18,CAL,1800,803,997,586,55,454,299,345,0,61,1577,223,ITF,ITF6,18,Calabria,Calabria,1947131,236778,12.16,0.09
566,2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,238173,12.23,0.07
567,2021-03-11,CAL,6877,3278,3599,934,25,2039,570,2380,329,600,5621,1256,ITF,ITF6,18,Calabria,Calabria,1947131,245050,12.59,0.35
568,2021-01-25,CAL,1064,512,552,1021,0,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,246114,12.64,0.05
569,2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,247575,12.71,0.08
570,2021-03-10,CAL,6445,3280,3165,743,42,2312,586,2021,677,64,5252,1193,ITF,ITF6,18,Calabria,Calabria,1947131,254020,13.05,0.33
571,2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,256174,13.16,0.11
572,2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,256545,13.18,0.02
573,2021-03-27,CAL,8228,3724,4504,306,4,3175,144,3175,24,1400,4439,3789,ITF,ITF6,18,Calabria,Calabria,1947131,264773,13.6,0.42
574,2021-02-22,CAL,1997,1013,984,728,48,495,166,552,3,5,1441,556,ITF,ITF6,18,Calabria,Calabria,1947131,266770,13.7,0.1
575,2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,268879,13.81,0.11
576,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,270684,13.9,0.09
577,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,270690,13.9,0.0
578,2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,272870,14.01,0.11
579,2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,274419,14.09,0.08
580,2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria,Calabria,1947131,277498,14.25,0.16
