,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
746,2021-05-07,PAT,5965,3066,2899,77,126,12,149,1170,507,521,459,215,2729,5131,834,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69349,12.81,1.1
747,2021-03-29,PAT,2455,957,1498,98,29,5,92,33,802,1006,100,4,286,1720,735,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71804,13.26,0.45
748,2021-05-13,PAT,3374,1567,1807,110,298,8,161,554,364,625,203,51,1000,2291,1083,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75178,13.89,0.62
749,2021-04-17,PAT,2201,1119,1082,13,2,0,0,146,1503,77,453,0,7,2144,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77379,14.29,0.41
750,2021-01-22,PAT,1668,433,1235,904,121,631,3,3,5,1,0,0,0,329,1339,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,79047,14.6,0.31
751,2021-02-16,PAT,663,244,419,73,2,3,10,0,8,563,0,0,4,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,79710,14.72,0.12
752,2021-02-24,PAT,1318,523,795,236,5,29,66,4,2,974,1,1,0,922,396,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81028,14.97,0.24
753,2021-01-23,PAT,577,334,243,487,2,88,0,0,0,0,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81605,15.07,0.11
754,2021-03-17,PAT,2067,790,1277,398,15,55,10,4,276,1266,23,1,19,1199,868,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83672,15.46,0.38
755,2021-03-02,PAT,1304,440,864,138,16,55,148,4,9,925,1,1,7,928,376,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84976,15.7,0.24
756,2021-04-08,PAT,3114,1294,1820,186,25,46,41,57,1024,1413,309,3,10,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,88090,16.27,0.58
757,2021-02-26,PAT,1218,435,783,250,12,19,105,3,2,823,0,1,3,923,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,89308,16.5,0.22
758,2021-04-07,PAT,2597,1011,1586,264,26,29,102,19,636,1364,132,10,15,1656,941,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,91905,16.98,0.48
759,2021-03-13,PAT,830,380,450,203,16,30,259,0,0,44,0,278,0,782,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92735,17.13,0.15
760,2021-05-12,PAT,3292,1489,1803,69,108,32,209,648,202,727,192,31,1074,2110,1182,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,96027,17.74,0.61
761,2021-04-11,PAT,2336,1134,1202,45,57,8,177,26,1754,21,236,7,5,2245,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98363,18.17,0.43
762,2021-01-08,PAT,1449,313,1136,775,128,530,0,0,7,7,0,0,2,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99812,18.44,0.27
763,2021-02-15,PAT,533,187,346,145,21,27,11,1,1,322,0,0,5,419,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,100345,18.54,0.1
764,2020-12-31,PAT,1624,449,1175,841,105,676,0,0,1,1,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,101969,18.84,0.3
765,2021-03-01,PAT,1237,454,783,74,1,10,95,5,8,1037,0,3,4,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,103206,19.06,0.23
766,2021-02-09,PAT,914,287,627,447,8,73,0,2,1,381,0,0,2,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,104120,19.23,0.17
767,2021-04-22,PAT,3132,1461,1671,76,49,8,0,1320,900,242,525,2,10,3088,44,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107252,19.81,0.58
768,2021-03-06,PAT,775,277,498,362,11,0,197,3,0,195,0,5,2,624,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,108027,19.95,0.14
769,2021-04-30,PAT,4902,2395,2507,61,126,14,30,2860,894,172,582,3,160,4765,137,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,112929,20.86,0.91
770,2021-01-18,PAT,643,154,489,529,35,73,0,1,0,1,0,0,4,588,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113572,20.98,0.12
771,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113614,20.99,0.01
772,2021-01-05,PAT,709,232,477,495,46,162,0,1,1,0,0,0,4,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,114323,21.12,0.13
773,2021-05-05,PAT,4970,2574,2396,137,138,11,88,1735,691,88,245,236,1601,4689,281,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,119293,22.03,0.92
774,2021-03-26,PAT,3153,1226,1927,136,178,108,557,30,1097,901,62,46,38,2554,599,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,122446,22.62,0.58
775,2021-04-20,PAT,2860,1369,1491,40,20,0,4,941,1274,175,388,2,16,2824,36,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,125306,23.15,0.53
776,2021-04-23,PAT,3584,1743,1841,33,16,21,9,1592,799,200,897,1,16,3530,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,128890,23.81,0.66
777,2021-02-06,PAT,574,298,276,179,0,0,0,1,0,391,0,0,3,433,141,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,129464,23.91,0.11
778,2021-05-14,PAT,5250,2514,2736,77,182,23,781,636,388,193,289,214,2467,3904,1346,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,134714,24.88,0.97
779,2021-04-01,PAT,2892,1227,1665,195,137,8,125,33,501,1644,123,24,102,1799,1093,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,137606,25.42,0.53
780,2021-02-02,PAT,907,240,667,507,33,189,0,2,5,170,0,0,1,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,138513,25.59,0.17
781,2021-02-21,PAT,155,92,63,154,0,0,1,0,0,0,0,0,0,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,138668,25.61,0.03
782,2021-01-20,PAT,291,73,218,232,10,48,0,0,0,0,0,0,1,279,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,138959,25.67,0.05
783,2021-01-02,PAT,502,143,359,336,21,141,0,0,0,3,0,0,1,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,139461,25.76,0.09
784,2021-03-11,PAT,2293,851,1442,105,50,41,391,8,13,1587,23,59,16,1471,822,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,141754,26.18,0.42
785,2021-05-22,PAT,2419,1214,1205,43,48,5,156,90,1207,25,191,152,502,671,1748,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,144173,26.63,0.45
786,2021-01-11,PAT,730,221,509,523,49,153,0,1,0,0,0,0,4,730,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,144903,26.77,0.13
787,2021-01-15,PAT,595,132,463,464,18,111,0,0,1,0,0,0,1,595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,145498,26.88,0.11
788,2021-04-18,PAT,1854,844,1010,10,54,4,3,1025,509,24,219,0,6,1845,9,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,147352,27.22,0.34
789,2021-05-04,PAT,4473,2421,2052,41,65,27,26,1576,441,92,366,182,1657,4383,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,151825,28.04,0.83
790,2021-03-24,PAT,2375,940,1435,206,90,42,225,6,238,1450,66,42,10,1555,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,154200,28.48,0.44
791,2021-03-23,PAT,2444,943,1501,146,111,71,168,7,845,1011,35,34,16,1704,740,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,156644,28.93,0.45
792,2021-05-09,PAT,2322,1210,1112,12,219,0,23,330,84,33,284,66,1271,1978,344,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,158966,29.36,0.43
793,2021-04-21,PAT,2892,1348,1544,47,12,3,1,1176,920,195,534,0,4,2842,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,161858,29.9,0.53
794,2021-02-17,PAT,1110,425,685,326,9,35,12,3,11,709,0,3,2,1020,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,162968,30.1,0.21
795,2020-12-27,PAT,103,40,63,76,4,21,0,0,0,0,0,0,2,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,163071,30.12,0.02
796,2021-04-27,PAT,3876,1864,2012,27,104,1,5,2094,903,157,530,16,39,3809,67,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,166947,30.84,0.72
797,2021-02-10,PAT,851,291,560,311,7,51,0,1,0,481,0,0,0,509,342,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,167798,30.99,0.16
798,2021-01-10,PAT,84,19,65,54,18,12,0,0,0,0,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,167882,31.01,0.02
799,2021-05-08,PAT,3151,1721,1430,16,270,0,29,433,95,34,334,157,1783,2734,417,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,171033,31.59,0.58
800,2021-03-14,PAT,107,65,42,102,0,0,5,0,0,0,0,0,0,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,171140,31.61,0.02
801,2021-04-24,PAT,3507,1682,1825,3,30,3,2,2175,354,43,886,0,11,3494,13,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,174647,32.26,0.65
802,2021-01-31,PAT,75,15,60,55,13,6,0,1,0,0,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,174722,32.27,0.01
803,2021-04-02,PAT,2787,1143,1644,153,65,44,298,58,1169,699,133,15,153,2113,674,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,177509,32.79,0.51
804,2021-01-12,PAT,505,158,347,419,25,61,0,0,0,0,0,0,0,505,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,178014,32.88,0.09
805,2021-01-01,PAT,213,50,163,114,11,88,0,0,0,0,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,178227,32.92,0.04
806,2021-02-11,PAT,1132,365,767,332,3,48,0,0,5,739,0,0,5,796,336,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,179359,33.13,0.21
807,2021-03-09,PAT,1580,589,991,98,44,31,200,2,8,1102,1,92,2,937,643,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,180939,33.42,0.29
808,2021-04-12,PAT,3077,1401,1676,137,37,30,365,76,1319,754,320,12,27,2581,496,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,184016,33.99,0.57
809,2021-01-07,PAT,1270,310,960,649,46,557,0,1,4,13,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,185286,34.22,0.23
810,2021-02-01,PAT,1220,335,885,767,70,375,0,1,1,0,0,0,6,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,186506,34.45,0.23
811,2021-03-12,PAT,2494,931,1563,207,254,106,556,9,26,1120,5,205,6,1689,805,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,189000,34.91,0.46
812,2021-02-27,PAT,1026,456,570,460,5,2,113,0,2,435,0,4,5,605,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,190026,35.1,0.19
813,2021-02-20,PAT,407,245,162,330,10,30,31,0,0,1,0,3,2,123,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,190433,35.18,0.08
814,2021-05-21,PAT,3888,1841,2047,76,173,15,596,590,291,327,345,253,1222,2417,1471,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,194321,35.89,0.72
815,2021-02-08,PAT,1151,318,833,551,53,237,1,1,4,303,0,0,1,342,809,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,195472,36.11,0.21
816,2021-01-25,PAT,817,215,602,524,27,263,0,0,0,2,0,0,1,23,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,196289,36.26,0.15
817,2021-03-31,PAT,2561,983,1578,147,35,5,234,26,481,1474,103,6,50,1704,857,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,198850,36.73,0.47
818,2021-02-05,PAT,802,272,530,467,19,66,0,1,0,248,0,0,1,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,199652,36.88,0.15
819,2021-04-10,PAT,2795,1307,1488,21,9,1,190,42,2186,67,258,11,10,2001,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,202447,37.39,0.52
820,2021-04-16,PAT,2833,1342,1491,86,28,25,8,226,1246,389,803,2,20,2688,145,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,205280,37.92,0.52
821,2021-05-17,PAT,4267,2113,2154,9,30,1,179,502,155,88,139,77,3087,3928,339,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,209547,38.71,0.79
822,2021-02-04,PAT,973,304,669,544,10,89,0,1,2,325,0,0,2,420,553,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,210520,38.89,0.18
823,2021-03-22,PAT,2305,973,1332,83,134,8,103,11,849,994,62,38,23,1430,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,212825,39.31,0.43
824,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,213076,39.36,0.05
825,2021-05-02,PAT,3512,1955,1557,18,138,0,3,1507,150,21,253,128,1294,3474,38,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,216588,40.01,0.65
826,2021-04-06,PAT,2258,949,1309,40,6,9,101,11,850,1070,141,18,12,1493,765,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,218846,40.42,0.42
827,2021-03-28,PAT,748,292,456,19,414,0,2,9,18,8,168,107,3,745,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,219594,40.56,0.14
828,2021-04-03,PAT,1138,471,667,142,269,0,31,10,146,61,369,108,2,971,167,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,220732,40.77,0.21
829,2021-02-22,PAT,745,259,486,119,4,70,45,1,4,501,0,0,1,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,221477,40.91,0.14
830,2021-04-26,PAT,2646,1244,1402,18,12,0,10,669,1149,154,620,1,13,2552,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,224123,41.4,0.49
831,2021-03-19,PAT,2423,915,1508,321,74,53,68,17,758,1065,50,2,15,1571,852,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,226546,41.85,0.45
832,2021-02-18,PAT,1205,426,779,300,25,35,55,2,3,782,0,3,0,1143,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,227751,42.07,0.22
833,2021-01-16,PAT,319,148,171,304,0,15,0,0,0,0,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,228070,42.13,0.06
834,2021-02-28,PAT,242,121,121,231,0,0,11,0,0,0,0,0,0,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,228312,42.17,0.04
835,2021-05-19,PAT,5070,2444,2626,96,81,12,190,454,236,741,309,119,2832,3836,1234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,233382,43.11,0.94
836,2021-03-16,PAT,1391,506,885,221,7,36,5,1,24,1073,11,0,13,608,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,234773,43.37,0.26
837,2021-02-25,PAT,1640,643,997,120,9,32,93,2,3,1377,0,1,3,1200,440,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,236413,43.67,0.3
838,2021-01-19,PAT,405,77,328,365,3,36,0,0,0,0,0,0,1,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,236818,43.74,0.07
839,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,237064,43.79,0.05
840,2021-01-28,PAT,530,147,383,390,29,107,0,1,1,2,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,237594,43.89,0.1
841,2021-02-19,PAT,927,358,569,169,38,93,28,5,11,582,0,1,0,869,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,238521,44.06,0.17
842,2021-01-04,PAT,870,227,643,486,41,336,0,2,4,1,0,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,239391,44.22,0.16
843,2021-04-09,PAT,2706,1144,1562,86,27,27,196,60,1291,897,112,4,6,1507,1199,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,242097,44.72,0.5
844,2021-01-03,PAT,492,160,332,419,9,63,0,0,0,0,0,0,1,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,242589,44.81,0.09
845,2021-04-28,PAT,4241,1972,2269,99,43,5,24,2416,909,168,534,3,40,4103,138,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,246830,45.59,0.78
846,2021-02-03,PAT,846,314,532,356,13,73,0,1,2,400,0,0,1,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,247676,45.75,0.16
847,2021-04-13,PAT,2546,1054,1492,25,12,3,389,40,1217,693,145,2,20,2039,507,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,250222,46.22,0.47
848,2020-12-30,PAT,7,3,4,4,1,2,0,0,0,0,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,250229,46.22,0.0
849,2021-05-03,PAT,4234,2178,2056,90,80,3,7,2064,445,115,514,135,781,4081,153,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,254463,47.0,0.78
850,2021-05-01,PAT,4837,2463,2374,25,71,0,4,2924,179,44,564,81,945,4802,35,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,259300,47.9,0.89
851,2021-03-25,PAT,2874,1103,1771,184,141,28,360,32,631,1327,84,25,62,1824,1050,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,262174,48.43,0.53
852,2021-03-30,PAT,2387,973,1414,71,60,53,183,17,792,1049,96,9,57,1750,637,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,264561,48.87,0.44
853,2021-01-26,PAT,542,154,388,441,16,84,0,0,0,0,0,0,1,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,265103,48.97,0.1
854,2021-01-07,LIG,3229,1095,2134,2340,315,465,4,18,5,0,0,1,81,3229,0,ITC,ITC3,7,Liguria,Liguria,1550640,3229,0.21,0.21
855,2021-05-22,LIG,5097,2531,2566,129,111,3,89,785,614,198,723,263,2182,3800,1297,ITC,ITC3,7,Liguria,Liguria,1550640,8326,0.54,0.33
856,2021-01-08,LIG,2926,999,1927,2083,343,431,4,12,0,0,0,1,52,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,11252,0.73,0.19
857,2021-02-18,LIG,2762,1126,1636,958,195,350,2,22,7,1006,35,0,187,2431,331,ITC,ITC3,7,Liguria,Liguria,1550640,14014,0.9,0.18
858,2021-02-19,LIG,3213,1305,1908,1022,269,156,3,39,22,1450,0,4,248,3037,176,ITC,ITC3,7,Liguria,Liguria,1550640,17227,1.11,0.21
859,2021-04-28,LIG,14448,6520,7928,276,181,85,333,3102,4047,3121,2893,59,351,6460,7988,ITC,ITC3,7,Liguria,Liguria,1550640,31675,2.04,0.93
860,2021-04-10,LIG,7877,3556,4321,216,90,34,9,172,3954,1578,1612,6,206,6963,914,ITC,ITC3,7,Liguria,Liguria,1550640,39552,2.55,0.51
861,2021-02-11,LIG,1975,767,1208,1250,231,457,6,3,1,0,4,0,23,1104,871,ITC,ITC3,7,Liguria,Liguria,1550640,41527,2.68,0.13
862,2021-01-18,LIG,2135,745,1390,1252,384,438,10,12,5,1,0,0,33,1978,157,ITC,ITC3,7,Liguria,Liguria,1550640,43662,2.82,0.14
863,2021-03-16,LIG,6073,2722,3351,939,176,324,6,35,77,4275,142,14,85,2349,3724,ITC,ITC3,7,Liguria,Liguria,1550640,49735,3.21,0.39
864,2021-05-12,LIG,11934,5352,6582,507,166,66,91,2855,3070,2209,2200,30,740,6594,5340,ITC,ITC3,7,Liguria,Liguria,1550640,61669,3.98,0.77
865,2021-03-13,LIG,3826,1616,2210,332,121,72,789,100,45,1782,11,180,394,2971,855,ITC,ITC3,7,Liguria,Liguria,1550640,65495,4.22,0.25
866,2021-02-22,LIG,3334,1467,1867,714,104,239,2,2,13,2236,0,7,17,3192,142,ITC,ITC3,7,Liguria,Liguria,1550640,68829,4.44,0.22
867,2021-03-26,LIG,9122,3854,5268,602,325,65,1297,220,266,3896,1840,377,234,5968,3154,ITC,ITC3,7,Liguria,Liguria,1550640,77951,5.03,0.59
868,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,0,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,78076,5.04,0.01
869,2021-03-12,LIG,6150,2814,3336,1205,459,85,4,77,79,3503,51,591,96,3681,2469,ITC,ITC3,7,Liguria,Liguria,1550640,84226,5.43,0.4
870,2021-04-02,LIG,11671,5117,6554,435,225,40,911,356,3181,3623,2465,139,296,9185,2486,ITC,ITC3,7,Liguria,Liguria,1550640,95897,6.18,0.75
871,2021-01-16,LIG,1278,557,721,753,196,299,1,4,2,0,1,0,22,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,97175,6.27,0.08
872,2021-04-04,LIG,756,366,390,30,0,0,0,36,64,325,222,0,79,507,249,ITC,ITC3,7,Liguria,Liguria,1550640,97931,6.32,0.05
873,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,98075,6.32,0.01
874,2021-01-05,LIG,2879,896,1983,2308,240,261,7,7,1,17,0,0,38,2879,0,ITC,ITC3,7,Liguria,Liguria,1550640,100954,6.51,0.19
875,2021-04-01,LIG,12379,5468,6911,437,239,142,940,345,3490,3710,2546,188,342,9609,2770,ITC,ITC3,7,Liguria,Liguria,1550640,113333,7.31,0.8
876,2021-01-20,LIG,1550,555,995,728,332,480,2,0,2,0,0,0,6,1538,12,ITC,ITC3,7,Liguria,Liguria,1550640,114883,7.41,0.1
877,2021-01-10,LIG,648,262,386,369,101,176,0,1,0,0,0,0,1,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,115531,7.45,0.04
878,2021-04-03,LIG,5406,2498,2908,117,79,3,19,136,2420,1395,1125,9,103,4463,943,ITC,ITC3,7,Liguria,Liguria,1550640,120937,7.8,0.35
879,2021-01-15,LIG,2257,754,1503,1328,350,517,2,8,1,2,1,0,48,2257,0,ITC,ITC3,7,Liguria,Liguria,1550640,123194,7.94,0.15
880,2021-02-02,LIG,2668,1005,1663,1974,216,464,2,2,0,0,0,0,10,134,2534,ITC,ITC3,7,Liguria,Liguria,1550640,125862,8.12,0.17
881,2021-01-06,LIG,1660,616,1044,1230,142,113,3,36,10,65,0,0,61,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,127522,8.22,0.11
882,2021-01-28,LIG,2847,971,1876,2239,270,310,5,0,1,1,0,1,20,39,2808,ITC,ITC3,7,Liguria,Liguria,1550640,130369,8.41,0.18
883,2021-05-09,LIG,2820,1242,1578,123,61,4,70,111,1014,428,790,16,203,1110,1710,ITC,ITC3,7,Liguria,Liguria,1550640,133189,8.59,0.18
884,2021-04-07,LIG,13585,6032,7553,442,288,108,574,491,4246,4294,2631,150,361,11296,2289,ITC,ITC3,7,Liguria,Liguria,1550640,146774,9.47,0.88
885,2021-01-02,LIG,691,245,446,595,95,0,0,0,0,0,0,0,1,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,147465,9.51,0.04
886,2021-05-05,LIG,13680,6124,7556,534,202,118,18,2572,4620,2989,2172,132,323,5269,8411,ITC,ITC3,7,Liguria,Liguria,1550640,161145,10.39,0.88
887,2021-04-09,LIG,12405,5550,6855,545,354,110,582,442,4131,3625,2243,61,312,10677,1728,ITC,ITC3,7,Liguria,Liguria,1550640,173550,11.19,0.8
888,2021-01-11,LIG,2654,990,1664,1992,314,315,1,7,0,0,1,0,24,2654,0,ITC,ITC3,7,Liguria,Liguria,1550640,176204,11.36,0.17
889,2021-01-14,LIG,2981,1055,1926,1871,524,553,1,5,0,0,0,2,25,2981,0,ITC,ITC3,7,Liguria,Liguria,1550640,179185,11.56,0.19
890,2021-03-03,LIG,4582,1847,2735,1040,203,308,4,5,5,2982,0,4,31,3556,1026,ITC,ITC3,7,Liguria,Liguria,1550640,183767,11.85,0.3
891,2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,185102,11.94,0.09
892,2021-02-16,LIG,2397,954,1443,984,238,283,2,19,4,704,12,0,151,2004,393,ITC,ITC3,7,Liguria,Liguria,1550640,187499,12.09,0.15
893,2021-05-06,LIG,14444,6398,8046,657,340,114,51,3126,4349,2878,2431,156,342,6144,8300,ITC,ITC3,7,Liguria,Liguria,1550640,201943,13.02,0.93
894,2021-04-24,LIG,8169,3785,4384,137,116,58,4,1871,2566,1293,1903,8,213,5017,3152,ITC,ITC3,7,Liguria,Liguria,1550640,210112,13.55,0.53
895,2021-04-18,LIG,2584,1151,1433,216,93,44,1,20,798,526,880,0,6,2115,469,ITC,ITC3,7,Liguria,Liguria,1550640,212696,13.72,0.17
896,2021-02-10,LIG,2312,837,1475,1365,395,513,5,6,2,5,0,0,21,1020,1292,ITC,ITC3,7,Liguria,Liguria,1550640,215008,13.87,0.15
897,2021-05-18,LIG,13320,6015,7305,579,194,40,85,2282,3237,1712,2236,219,2736,10034,3286,ITC,ITC3,7,Liguria,Liguria,1550640,228328,14.72,0.86
898,2021-04-29,LIG,15549,6974,8575,554,228,142,527,3461,4706,2934,2635,82,280,6730,8819,ITC,ITC3,7,Liguria,Liguria,1550640,243877,15.73,1.0
