,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
560,2021-03-12,LOM,35179,12932,22247,5109,2153,1895,1492,16057,1086,7387,24981,10198,ITC,ITC4,3,Lombardia,Lombardia,10060574,335586,3.34,0.35
561,2021-02-08,LOM,9886,2875,7011,5245,2177,70,2341,53,0,0,2137,7749,ITC,ITC4,3,Lombardia,Lombardia,10060574,345472,3.43,0.1
562,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,345496,3.43,0.0
563,2021-02-26,LOM,18338,7544,10794,3319,1660,274,1183,10574,1304,24,16490,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,363834,3.62,0.18
564,2021-03-26,LOM,40673,15424,25249,2650,1484,4299,785,22589,208,8658,27959,12714,ITC,ITC4,3,Lombardia,Lombardia,10060574,404507,4.02,0.4
565,2021-02-21,LOM,5022,1854,3168,1761,807,152,32,2227,40,3,5002,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,409529,4.07,0.05
566,2020-12-30,LOM,114,42,72,106,7,1,0,0,0,0,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,409643,4.07,0.0
567,2021-03-28,LOM,20214,7693,12521,2014,838,2186,106,11167,30,3873,14146,6068,ITC,ITC4,3,Lombardia,Lombardia,10060574,429857,4.27,0.2
568,2021-04-18,LOM,35832,16008,19824,262,43,29810,58,5452,66,141,30648,5184,ITC,ITC4,3,Lombardia,Lombardia,10060574,465689,4.63,0.36
569,2021-03-16,LOM,25437,10106,15331,3313,1353,1149,1433,18096,17,76,16401,9036,ITC,ITC4,3,Lombardia,Lombardia,10060574,491126,4.88,0.25
570,2021-01-21,LOM,5333,1567,3766,3017,1209,78,1025,4,0,0,4644,689,ITC,ITC4,3,Lombardia,Lombardia,10060574,496459,4.93,0.05
571,2021-01-28,LOM,12163,3686,8477,9178,1784,200,971,28,1,1,776,11387,ITC,ITC4,3,Lombardia,Lombardia,10060574,508622,5.06,0.12
572,2021-01-03,LOM,853,316,537,744,88,16,4,1,0,0,853,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,509475,5.06,0.01
573,2021-01-04,LOM,6075,2097,3978,4993,710,188,173,11,0,0,6075,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,515550,5.12,0.06
574,2021-03-10,LOM,33123,12693,20430,6884,2528,2607,2054,12043,1531,5476,25283,7840,ITC,ITC4,3,Lombardia,Lombardia,10060574,548673,5.45,0.33
575,2021-03-17,LOM,26105,10439,15666,2531,1318,720,1943,19506,44,43,15220,10885,ITC,ITC4,3,Lombardia,Lombardia,10060574,574778,5.71,0.26
576,2021-02-17,LOM,11952,3743,8209,7632,2181,107,1945,39,38,10,10563,1389,ITC,ITC4,3,Lombardia,Lombardia,10060574,586730,5.83,0.12
577,2021-01-19,LOM,8098,2348,5750,4045,1744,77,2166,65,1,0,7622,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,594828,5.91,0.08
578,2021-02-25,LOM,15174,6293,8881,2969,1291,330,1294,8064,1216,10,13628,1546,ITC,ITC4,3,Lombardia,Lombardia,10060574,610002,6.06,0.15
579,2020-12-27,LOM,717,413,304,615,46,41,14,1,0,0,717,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,610719,6.07,0.01
580,2021-02-03,LOM,25468,7874,17594,15586,5561,152,4018,142,8,1,1120,24348,ITC,ITC4,3,Lombardia,Lombardia,10060574,636187,6.32,0.25
581,2021-02-14,LOM,3578,1546,2032,2750,491,282,42,3,0,10,2944,634,ITC,ITC4,3,Lombardia,Lombardia,10060574,639765,6.36,0.04
582,2021-02-27,LOM,13939,5864,8075,2090,1104,772,568,8266,1091,48,13294,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,653704,6.5,0.14
583,2021-03-08,LOM,29627,11131,18496,6568,1979,2053,1160,11735,1575,4557,22559,7068,ITC,ITC4,3,Lombardia,Lombardia,10060574,683331,6.79,0.29
584,2021-04-17,LOM,45830,20192,25638,511,110,34289,152,10371,77,320,35864,9966,ITC,ITC4,3,Lombardia,Lombardia,10060574,729161,7.25,0.46
585,2021-04-01,LOM,42314,16974,25340,2709,1679,6003,1249,24833,103,5738,26537,15777,ITC,ITC4,3,Lombardia,Lombardia,10060574,771475,7.67,0.42
586,2021-01-05,LOM,7815,2563,5252,6270,1138,227,173,7,0,0,7815,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,779290,7.75,0.08
587,2021-02-22,LOM,11705,4723,6982,4175,1402,144,961,4030,965,28,11395,310,ITC,ITC4,3,Lombardia,Lombardia,10060574,790995,7.86,0.12
588,2021-02-04,LOM,27295,7997,19298,15674,5739,151,5530,194,7,0,1962,25333,ITC,ITC4,3,Lombardia,Lombardia,10060574,818290,8.13,0.27
589,2021-03-31,LOM,41531,16822,24709,2561,1301,6113,1404,23882,75,6195,26530,15001,ITC,ITC4,3,Lombardia,Lombardia,10060574,859821,8.55,0.41
590,2021-04-19,LOM,39190,17986,21204,734,251,30535,162,7145,80,283,32344,6846,ITC,ITC4,3,Lombardia,Lombardia,10060574,899011,8.94,0.39
591,2021-03-18,LOM,27375,10945,16430,2194,1127,953,1517,21440,44,100,16177,11198,ITC,ITC4,3,Lombardia,Lombardia,10060574,926386,9.21,0.27
592,2021-03-04,LOM,29287,12122,17165,6998,2282,4413,2140,11131,1947,376,20233,9054,ITC,ITC4,3,Lombardia,Lombardia,10060574,955673,9.5,0.29
593,2021-01-17,LOM,8289,3327,4962,5554,699,1751,244,36,5,0,8088,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,963962,9.58,0.08
594,2021-01-18,LOM,9128,2957,6171,5192,1942,107,1831,54,2,0,8146,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,973090,9.67,0.09
595,2021-04-03,LOM,35839,14705,21134,960,220,5056,85,27204,78,2236,25822,10017,ITC,ITC4,3,Lombardia,Lombardia,10060574,1008929,10.03,0.36
596,2021-04-15,LOM,48011,21302,26709,1064,503,32598,980,12161,52,653,34400,13611,ITC,ITC4,3,Lombardia,Lombardia,10060574,1056940,10.51,0.48
597,2021-01-16,LOM,15357,5706,9651,8615,1232,3850,1505,152,3,0,15357,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1072297,10.66,0.15
598,2021-04-05,LOM,27040,11559,15481,537,243,2033,69,23440,26,692,19188,7852,ITC,ITC4,3,Lombardia,Lombardia,10060574,1099337,10.93,0.27
599,2021-02-01,LOM,16040,5313,10727,11670,3317,106,902,43,1,1,324,15716,ITC,ITC4,3,Lombardia,Lombardia,10060574,1115377,11.09,0.16
600,2021-02-05,LOM,25326,7374,17952,14335,6070,184,4477,259,1,0,2379,22947,ITC,ITC4,3,Lombardia,Lombardia,10060574,1140703,11.34,0.25
601,2021-03-24,LOM,43023,15514,27509,2968,1294,4121,1492,20221,434,12493,31329,11694,ITC,ITC4,3,Lombardia,Lombardia,10060574,1183726,11.77,0.43
602,2021-04-10,LOM,50248,20912,29336,851,514,9983,310,37079,46,1465,38535,11713,ITC,ITC4,3,Lombardia,Lombardia,10060574,1233974,12.27,0.5
603,2021-03-22,LOM,40023,14179,25844,2457,1318,2409,802,20450,446,12141,29673,10350,ITC,ITC4,3,Lombardia,Lombardia,10060574,1273997,12.66,0.4
604,2021-03-23,LOM,42325,15339,26986,2236,1348,3346,1280,21282,324,12509,29563,12762,ITC,ITC4,3,Lombardia,Lombardia,10060574,1316322,13.08,0.42
605,2021-03-06,LOM,21308,9081,12227,4764,1850,4339,451,7522,1025,1357,16791,4517,ITC,ITC4,3,Lombardia,Lombardia,10060574,1337630,13.3,0.21
606,2021-03-27,LOM,32126,12244,19882,1973,1128,3868,252,18176,66,6663,23531,8595,ITC,ITC4,3,Lombardia,Lombardia,10060574,1369756,13.62,0.32
607,2021-01-24,LOM,1201,459,742,832,135,197,36,1,0,0,537,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,1370957,13.63,0.01
608,2021-01-31,LOM,9745,3763,5982,7576,2006,67,87,7,2,0,33,9712,ITC,ITC4,3,Lombardia,Lombardia,10060574,1380702,13.72,0.1
609,2021-02-07,LOM,7204,2796,4408,5542,1285,60,293,17,2,5,339,6865,ITC,ITC4,3,Lombardia,Lombardia,10060574,1387906,13.8,0.07
610,2021-04-13,LOM,46969,20985,25984,933,552,30689,676,13111,56,952,33039,13930,ITC,ITC4,3,Lombardia,Lombardia,10060574,1434875,14.26,0.47
611,2021-03-07,LOM,11910,5299,6611,3012,895,2125,82,4538,552,706,9350,2560,ITC,ITC4,3,Lombardia,Lombardia,10060574,1446785,14.38,0.12
612,2021-01-30,LOM,12315,4567,7748,9906,2049,189,161,8,1,1,195,12120,ITC,ITC4,3,Lombardia,Lombardia,10060574,1459100,14.5,0.12
613,2021-03-20,LOM,32472,12133,20339,1984,1162,2210,524,18452,284,7856,22632,9840,ITC,ITC4,3,Lombardia,Lombardia,10060574,1491572,14.83,0.32
614,2020-12-28,LOM,107,47,60,105,2,0,0,0,0,0,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1491679,14.83,0.0
615,2021-03-25,LOM,42242,15758,26484,3408,1317,3999,1373,21102,199,10844,29854,12388,ITC,ITC4,3,Lombardia,Lombardia,10060574,1533921,15.25,0.42
616,2021-03-30,LOM,39141,15341,23800,2647,1358,4695,1144,22241,154,6902,24442,14699,ITC,ITC4,3,Lombardia,Lombardia,10060574,1573062,15.64,0.39
617,2021-01-26,LOM,8335,2709,5626,6650,1270,170,223,22,0,0,334,8001,ITC,ITC4,3,Lombardia,Lombardia,10060574,1581397,15.72,0.08
618,2021-04-09,LOM,51061,21817,29244,2223,1436,9884,1215,33197,85,3021,35290,15771,ITC,ITC4,3,Lombardia,Lombardia,10060574,1632458,16.23,0.51
619,2021-01-29,LOM,13438,4114,9324,10487,2256,113,573,9,0,0,654,12784,ITC,ITC4,3,Lombardia,Lombardia,10060574,1645896,16.36,0.13
620,2021-02-24,LOM,14653,5919,8734,3585,1448,308,1786,6320,1182,24,13730,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,1660549,16.51,0.15
621,2021-02-16,LOM,9534,3084,6450,5847,2100,159,1393,8,8,19,9083,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,1670083,16.6,0.09
622,2021-01-09,LOM,12404,4570,7834,9524,2053,624,196,6,1,0,12404,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1682487,16.72,0.12
623,2021-01-07,LOM,11712,3622,8090,8962,1718,212,786,32,1,1,11712,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1694199,16.84,0.12
624,2021-03-29,LOM,39828,15420,24408,2975,1617,4344,434,21689,168,8601,25105,14723,ITC,ITC4,3,Lombardia,Lombardia,10060574,1734027,17.24,0.4
625,2021-02-20,LOM,9427,3894,5533,4295,980,140,225,2919,864,4,9131,296,ITC,ITC4,3,Lombardia,Lombardia,10060574,1743454,17.33,0.09
626,2021-04-11,LOM,31382,13610,17772,965,285,5359,412,22385,772,1204,24036,7346,ITC,ITC4,3,Lombardia,Lombardia,10060574,1774836,17.64,0.31
627,2021-02-23,LOM,11721,4780,6941,3944,1357,266,851,4310,990,3,11412,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,1786557,17.76,0.12
628,2021-01-13,LOM,26211,8007,18204,15795,5732,297,4193,191,2,1,26211,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1812768,18.02,0.26
629,2021-03-14,LOM,14872,5348,9524,1520,573,1588,80,5265,396,5450,11583,3289,ITC,ITC4,3,Lombardia,Lombardia,10060574,1827640,18.17,0.15
630,2021-02-10,LOM,14386,4501,9885,8533,2328,103,3335,78,3,6,7569,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,1842026,18.31,0.14
631,2021-04-14,LOM,46046,20611,25435,908,583,31212,611,11898,51,783,33338,12708,ITC,ITC4,3,Lombardia,Lombardia,10060574,1888072,18.77,0.46
632,2021-01-10,LOM,10518,3957,6561,8175,2159,85,85,11,2,1,10518,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1898590,18.87,0.1
633,2021-03-03,LOM,26897,11486,15411,6403,1651,4534,1797,10178,1863,471,19626,7271,ITC,ITC4,3,Lombardia,Lombardia,10060574,1925487,19.14,0.27
634,2021-01-25,LOM,7023,2371,4652,5631,912,248,218,14,0,0,488,6535,ITC,ITC4,3,Lombardia,Lombardia,10060574,1932510,19.21,0.07
635,2021-02-12,LOM,13817,4326,9491,8098,2663,95,2851,102,5,3,9024,4793,ITC,ITC4,3,Lombardia,Lombardia,10060574,1946327,19.35,0.14
636,2021-01-27,LOM,8042,2676,5366,6202,1248,155,434,1,0,2,820,7222,ITC,ITC4,3,Lombardia,Lombardia,10060574,1954369,19.43,0.08
637,2021-03-09,LOM,33221,12841,20380,6076,2534,2793,2385,12524,1427,5482,25788,7433,ITC,ITC4,3,Lombardia,Lombardia,10060574,1987590,19.76,0.33
638,2021-02-06,LOM,15240,5525,9715,9845,2933,488,1896,74,1,3,1083,14157,ITC,ITC4,3,Lombardia,Lombardia,10060574,2002830,19.91,0.15
639,2021-02-13,LOM,6410,2440,3970,4174,1416,86,709,17,4,4,4937,1473,ITC,ITC4,3,Lombardia,Lombardia,10060574,2009240,19.97,0.06
640,2021-04-16,LOM,51554,23194,28360,1671,553,35600,839,12448,60,383,37965,13589,ITC,ITC4,3,Lombardia,Lombardia,10060574,2060794,20.48,0.51
641,2021-04-12,LOM,46831,20437,26394,1127,758,29105,492,13640,49,1660,32589,14242,ITC,ITC4,3,Lombardia,Lombardia,10060574,2107625,20.95,0.47
642,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2107824,20.95,0.0
643,2021-02-02,LOM,19827,6577,13250,13492,4416,155,1680,76,7,1,489,19338,ITC,ITC4,3,Lombardia,Lombardia,10060574,2127651,21.15,0.2
644,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,2133229,21.2,0.06
645,2021-01-15,LOM,25071,7407,17664,13759,5827,432,4736,309,2,6,25071,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2158300,21.45,0.25
646,2021-03-11,LOM,36088,13426,22662,5874,2407,2191,2189,15542,1216,6669,26217,9871,ITC,ITC4,3,Lombardia,Lombardia,10060574,2194388,21.81,0.36
647,2021-01-11,LOM,16024,5324,10700,11817,3305,158,699,42,1,2,16024,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2210412,21.97,0.16
648,2021-03-02,LOM,22808,9689,13119,3192,1345,2904,2199,11260,1778,130,19778,3030,ITC,ITC4,3,Lombardia,Lombardia,10060574,2233220,22.2,0.23
649,2021-04-07,LOM,49968,20684,29284,1717,1120,7244,1148,36222,61,2456,34289,15679,ITC,ITC4,3,Lombardia,Lombardia,10060574,2283188,22.69,0.5
650,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,2284302,22.71,0.01
651,2021-04-08,LOM,51261,21394,29867,2219,1029,8980,896,36540,49,1548,34913,16348,ITC,ITC4,3,Lombardia,Lombardia,10060574,2335563,23.22,0.51
652,2021-02-11,LOM,16954,4993,11961,9702,3286,58,3865,33,4,6,9613,7341,ITC,ITC4,3,Lombardia,Lombardia,10060574,2352517,23.38,0.17
653,2021-01-06,LOM,7057,2489,4568,5846,1021,150,38,0,0,2,7057,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2359574,23.45,0.07
654,2021-03-01,LOM,18766,8217,10549,2717,1065,1601,927,10818,1609,29,17062,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,2378340,23.64,0.19
655,2021-01-14,LOM,26703,7765,18938,15189,5525,306,5451,229,1,2,26703,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2405043,23.91,0.27
656,2021-03-13,LOM,27086,9739,17347,3750,989,3001,264,10326,617,8139,21024,6062,ITC,ITC4,3,Lombardia,Lombardia,10060574,2432129,24.17,0.27
657,2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,2173,0.11,0.11
658,2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,4231,0.22,0.11
659,2021-04-02,CAL,8078,3689,4389,361,21,3085,597,2764,96,1154,4215,3863,ITF,ITF6,18,Calabria,Calabria,1947131,12309,0.63,0.41
660,2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,14489,0.74,0.11
661,2021-03-21,CAL,4364,1883,2481,135,0,1128,200,2127,29,745,2662,1702,ITF,ITF6,18,Calabria,Calabria,1947131,18853,0.97,0.22
662,2021-04-04,CAL,1735,875,860,34,0,1110,22,502,0,67,1236,499,ITF,ITF6,18,Calabria,Calabria,1947131,20588,1.06,0.09
663,2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,23409,1.2,0.14
664,2021-03-16,CAL,3777,1850,1927,460,5,1121,22,2081,58,30,2179,1598,ITF,ITF6,18,Calabria,Calabria,1947131,27186,1.4,0.19
665,2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,27461,1.41,0.01
666,2021-03-18,CAL,4246,1979,2267,360,49,1320,232,2196,44,45,2277,1969,ITF,ITF6,18,Calabria,Calabria,1947131,31707,1.63,0.22
667,2021-03-19,CAL,4186,1947,2239,486,5,1327,293,1965,8,102,1900,2286,ITF,ITF6,18,Calabria,Calabria,1947131,35893,1.84,0.21
668,2021-03-08,CAL,5323,2822,2501,708,25,1794,453,1517,823,3,4265,1058,ITF,ITF6,18,Calabria,Calabria,1947131,41216,2.12,0.27
669,2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,43264,2.22,0.11
670,2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,45605,2.34,0.12
671,2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,47154,2.42,0.08
672,2021-04-14,CAL,8002,3870,4132,172,5,6062,128,1424,36,175,6536,1466,ITF,ITF6,18,Calabria,Calabria,1947131,55156,2.83,0.41
673,2021-03-05,CAL,6171,3565,2606,696,33,1557,710,1856,1314,5,5595,576,ITF,ITF6,18,Calabria,Calabria,1947131,61327,3.15,0.32
674,2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,64458,3.31,0.16
675,2021-03-04,CAL,5389,3111,2278,646,105,1312,731,1540,1053,2,4593,796,ITF,ITF6,18,Calabria,Calabria,1947131,69847,3.59,0.28
676,2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,70955,3.64,0.06
677,2021-03-28,CAL,2535,1172,1363,127,20,1217,26,719,14,412,1405,1130,ITF,ITF6,18,Calabria,Calabria,1947131,73490,3.77,0.13
678,2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,74947,3.85,0.07
679,2021-03-31,CAL,8824,4006,4818,378,10,3174,629,2513,68,2052,4884,3940,ITF,ITF6,18,Calabria,Calabria,1947131,83771,4.3,0.45
680,2021-04-18,CAL,5767,2757,3010,148,2,4233,101,1194,10,79,4888,879,ITF,ITF6,18,Calabria,Calabria,1947131,89538,4.6,0.3
681,2021-02-28,CAL,2168,983,1185,113,8,144,190,1707,6,0,2017,151,ITF,ITF6,18,Calabria,Calabria,1947131,91706,4.71,0.11
682,2021-02-18,CAL,1801,804,997,586,55,454,299,346,0,61,1578,223,ITF,ITF6,18,Calabria,Calabria,1947131,93507,4.8,0.09
683,2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,94838,4.87,0.07
684,2021-01-25,CAL,1065,512,553,1022,0,43,0,0,0,0,156,909,ITF,ITF6,18,Calabria,Calabria,1947131,95903,4.93,0.05
685,2021-03-10,CAL,6445,3280,3165,743,42,2312,586,2021,677,64,5252,1193,ITF,ITF6,18,Calabria,Calabria,1947131,102348,5.26,0.33
686,2021-04-15,CAL,7392,3624,3768,160,6,5847,146,1022,12,199,5788,1604,ITF,ITF6,18,Calabria,Calabria,1947131,109740,5.64,0.38
687,2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,111201,5.71,0.08
688,2021-04-12,CAL,6694,3262,3432,219,11,4628,269,1434,29,104,5092,1602,ITF,ITF6,18,Calabria,Calabria,1947131,117895,6.05,0.34
689,2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,119811,6.15,0.1
690,2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,120769,6.2,0.05
691,2021-03-14,CAL,2543,1018,1525,322,2,374,312,802,9,722,2143,400,ITF,ITF6,18,Calabria,Calabria,1947131,123312,6.33,0.13
692,2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,125023,6.42,0.09
693,2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,126870,6.52,0.09
694,2021-03-20,CAL,6482,2982,3500,432,7,1583,398,3562,34,466,4094,2388,ITF,ITF6,18,Calabria,Calabria,1947131,133352,6.85,0.33
695,2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,135195,6.94,0.09
696,2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,135851,6.98,0.03
697,2021-03-01,CAL,2689,1534,1155,399,6,416,257,971,637,3,2239,450,ITF,ITF6,18,Calabria,Calabria,1947131,138540,7.12,0.14
698,2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,140687,7.23,0.11
699,2021-04-11,CAL,4082,1860,2222,136,2,2000,50,1720,7,167,2142,1940,ITF,ITF6,18,Calabria,Calabria,1947131,144769,7.43,0.21
700,2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,146923,7.55,0.11
701,2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,147852,7.59,0.05
702,2021-02-17,CAL,1682,672,1010,674,21,322,285,299,0,81,1471,211,ITF,ITF6,18,Calabria,Calabria,1947131,149534,7.68,0.09
703,2021-04-03,CAL,8822,3789,5033,363,3,2618,353,4821,42,622,4203,4619,ITF,ITF6,18,Calabria,Calabria,1947131,158356,8.13,0.45
704,2021-02-06,CAL,2910,1338,1572,2095,30,537,248,0,0,0,442,2468,ITF,ITF6,18,Calabria,Calabria,1947131,161266,8.28,0.15
705,2021-02-05,CAL,3796,1709,2087,2327,298,617,554,0,0,0,488,3308,ITF,ITF6,18,Calabria,Calabria,1947131,165062,8.48,0.19
706,2021-02-07,CAL,860,428,432,567,15,197,81,0,0,0,147,713,ITF,ITF6,18,Calabria,Calabria,1947131,165922,8.52,0.04
707,2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,166322,8.54,0.02
708,2021-03-25,CAL,7001,3315,3686,291,34,2933,428,2158,57,1100,4484,2517,ITF,ITF6,18,Calabria,Calabria,1947131,173323,8.9,0.36
709,2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,175786,9.03,0.13
710,2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,176923,9.09,0.06
711,2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,177849,9.13,0.05
712,2021-03-03,CAL,4871,2655,2216,631,110,1047,917,1369,793,4,3808,1063,ITF,ITF6,18,Calabria,Calabria,1947131,182720,9.38,0.25
713,2021-04-06,CAL,7202,3230,3972,376,6,3091,444,2448,33,804,4134,3068,ITF,ITF6,18,Calabria,Calabria,1947131,189922,9.75,0.37
714,2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,193313,9.93,0.17
715,2021-04-17,CAL,10601,4975,5626,211,15,7907,203,2124,23,118,8921,1680,ITF,ITF6,18,Calabria,Calabria,1947131,203914,10.47,0.54
716,2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,204781,10.52,0.04
717,2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,207544,10.66,0.14
718,2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,209572,10.76,0.1
719,2021-04-16,CAL,10131,4955,5176,332,68,8206,272,965,55,233,8532,1599,ITF,ITF6,18,Calabria,Calabria,1947131,219703,11.28,0.52
720,2021-02-27,CAL,3680,1913,1767,421,37,551,395,1972,302,2,3302,378,ITF,ITF6,18,Calabria,Calabria,1947131,223383,11.47,0.19
721,2021-03-02,CAL,4136,2395,1741,705,58,677,427,1390,877,2,3427,709,ITF,ITF6,18,Calabria,Calabria,1947131,227519,11.68,0.21
722,2021-01-04,CAL,997,492,505,969,0,28,0,0,0,0,997,0,ITF,ITF6,18,Calabria,Calabria,1947131,228516,11.74,0.05
723,2021-04-09,CAL,7819,3664,4155,342,23,4647,407,2071,23,306,4906,2913,ITF,ITF6,18,Calabria,Calabria,1947131,236335,12.14,0.4
724,2021-03-15,CAL,3508,1675,1833,542,38,894,136,1146,165,587,2079,1429,ITF,ITF6,18,Calabria,Calabria,1947131,239843,12.32,0.18
725,2021-03-13,CAL,6657,2933,3724,425,44,1334,338,3766,65,685,5683,974,ITF,ITF6,18,Calabria,Calabria,1947131,246500,12.66,0.34
726,2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,247609,12.72,0.06
727,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,249898,12.83,0.12
728,2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,251432,12.91,0.08
729,2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,252040,12.94,0.03
