,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
906,2021-05-22,TOS,26001,12651,13350,21724,4277,ITI,ITI1,9,Toscana,Toscana,3729641,1007378,27.01,0.7
907,2021-05-05,TOS,30119,13441,16678,15646,14473,ITI,ITI1,9,Toscana,Toscana,3729641,1037497,27.82,0.81
908,2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,1039146,27.86,0.04
909,2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,1044529,28.01,0.14
910,2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,1049017,28.13,0.12
911,2021-01-17,TOS,2536,871,1665,2022,514,ITI,ITI1,9,Toscana,Toscana,3729641,1051553,28.19,0.07
912,2021-03-08,TOS,6704,2942,3762,1884,4820,ITI,ITI1,9,Toscana,Toscana,3729641,1058257,28.37,0.18
913,2021-06-16,TOS,31388,16055,15333,26395,4993,ITI,ITI1,9,Toscana,Toscana,3729641,1089645,29.22,0.84
914,2021-05-30,TOS,28670,13943,14727,21726,6944,ITI,ITI1,9,Toscana,Toscana,3729641,1118315,29.98,0.77
915,2020-12-31,TOS,803,202,601,803,0,ITI,ITI1,9,Toscana,Toscana,3729641,1119118,30.01,0.02
916,2021-04-10,TOS,11719,5347,6372,10976,743,ITI,ITI1,9,Toscana,Toscana,3729641,1130837,30.32,0.31
917,2021-02-19,TOS,8294,2953,5341,7781,513,ITI,ITI1,9,Toscana,Toscana,3729641,1139131,30.54,0.22
918,2021-05-23,TOS,28376,13646,14730,25811,2565,ITI,ITI1,9,Toscana,Toscana,3729641,1167507,31.3,0.76
919,2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana,Toscana,3729641,1171770,31.42,0.11
920,2021-05-04,TOS,18302,8208,10094,12855,5447,ITI,ITI1,9,Toscana,Toscana,3729641,1190072,31.91,0.49
921,2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,1197678,32.11,0.2
922,2021-06-10,TOS,26290,13477,12813,25779,511,ITI,ITI1,9,Toscana,Toscana,3729641,1223968,32.82,0.7
923,2021-05-24,TOS,33708,16696,17012,24140,9568,ITI,ITI1,9,Toscana,Toscana,3729641,1257676,33.72,0.9
924,2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana,Toscana,3729641,1262803,33.86,0.14
925,2021-04-18,TOS,8357,4090,4267,7342,1015,ITI,ITI1,9,Toscana,Toscana,3729641,1271160,34.08,0.22
926,2021-05-07,TOS,32111,14687,17424,12002,20109,ITI,ITI1,9,Toscana,Toscana,3729641,1303271,34.94,0.86
927,2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,1307911,35.07,0.12
928,2021-05-31,TOS,30255,14593,15662,19444,10811,ITI,ITI1,9,Toscana,Toscana,3729641,1338166,35.88,0.81
929,2021-05-14,TOS,33293,15392,17901,20643,12650,ITI,ITI1,9,Toscana,Toscana,3729641,1371459,36.77,0.89
930,2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,1379244,36.98,0.21
931,2021-01-08,TOS,5947,1643,4304,5947,0,ITI,ITI1,9,Toscana,Toscana,3729641,1385191,37.14,0.16
932,2021-04-01,TOS,27024,11205,15819,16392,10632,ITI,ITI1,9,Toscana,Toscana,3729641,1412215,37.86,0.72
933,2021-03-15,TOS,8690,3638,5052,4247,4443,ITI,ITI1,9,Toscana,Toscana,3729641,1420905,38.1,0.23
934,2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,1423906,38.18,0.08
935,2021-04-20,TOS,18157,8110,10047,12601,5556,ITI,ITI1,9,Toscana,Toscana,3729641,1442063,38.66,0.49
936,2021-04-03,TOS,15012,6646,8366,13886,1126,ITI,ITI1,9,Toscana,Toscana,3729641,1457075,39.07,0.4
937,2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana,Toscana,3729641,1461910,39.2,0.13
938,2021-03-17,TOS,11420,4586,6834,6892,4528,ITI,ITI1,9,Toscana,Toscana,3729641,1473330,39.5,0.31
939,2021-06-08,TOS,32462,16614,15848,32030,432,ITI,ITI1,9,Toscana,Toscana,3729641,1505792,40.37,0.87
940,2021-02-26,TOS,10080,3834,6246,8874,1206,ITI,ITI1,9,Toscana,Toscana,3729641,1515872,40.64,0.27
941,2021-06-06,TOS,28287,13648,14639,22932,5355,ITI,ITI1,9,Toscana,Toscana,3729641,1544159,41.4,0.76
942,2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,1546528,41.47,0.06
943,2021-04-11,TOS,3645,1680,1965,3490,155,ITI,ITI1,9,Toscana,Toscana,3729641,1550173,41.56,0.1
944,2021-03-06,TOS,7107,2851,4256,2914,4193,ITI,ITI1,9,Toscana,Toscana,3729641,1557280,41.75,0.19
945,2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,1561501,41.87,0.11
946,2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,1565379,41.97,0.1
947,2021-03-25,TOS,23886,10372,13514,15536,8350,ITI,ITI1,9,Toscana,Toscana,3729641,1589265,42.61,0.64
948,2021-04-12,TOS,2612,1183,1429,1958,654,ITI,ITI1,9,Toscana,Toscana,3729641,1591877,42.68,0.07
949,2021-05-13,TOS,35002,15432,19570,13831,21171,ITI,ITI1,9,Toscana,Toscana,3729641,1626879,43.62,0.94
950,2021-04-29,TOS,39315,17706,21609,19246,20069,ITI,ITI1,9,Toscana,Toscana,3729641,1666194,44.67,1.05
951,2021-03-24,TOS,20008,8299,11709,10552,9456,ITI,ITI1,9,Toscana,Toscana,3729641,1686202,45.21,0.54
952,2021-02-21,TOS,5105,2089,3016,4935,170,ITI,ITI1,9,Toscana,Toscana,3729641,1691307,45.35,0.14
953,2021-06-01,TOS,26877,13353,13524,23076,3801,ITI,ITI1,9,Toscana,Toscana,3729641,1718184,46.07,0.72
954,2021-06-15,TOS,31085,15997,15088,26570,4515,ITI,ITI1,9,Toscana,Toscana,3729641,1749269,46.9,0.83
955,2021-03-10,TOS,18365,7401,10964,14347,4018,ITI,ITI1,9,Toscana,Toscana,3729641,1767634,47.39,0.49
956,2021-02-02,TOS,3743,1475,2268,196,3547,ITI,ITI1,9,Toscana,Toscana,3729641,1771377,47.49,0.1
957,2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,1771997,47.51,0.02
958,2021-01-03,TOS,3335,1051,2284,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,1775332,47.6,0.09
959,2021-02-15,TOS,8771,3376,5395,7945,826,ITI,ITI1,9,Toscana,Toscana,3729641,1784103,47.84,0.24
960,2021-02-22,TOS,9817,4253,5564,9540,277,ITI,ITI1,9,Toscana,Toscana,3729641,1793920,48.1,0.26
961,2021-05-08,TOS,29149,13115,16034,13693,15456,ITI,ITI1,9,Toscana,Toscana,3729641,1823069,48.88,0.78
962,2021-03-12,TOS,16969,6608,10361,13441,3528,ITI,ITI1,9,Toscana,Toscana,3729641,1840038,49.34,0.45
963,2021-01-14,TOS,3256,1180,2076,3256,0,ITI,ITI1,9,Toscana,Toscana,3729641,1843294,49.42,0.09
964,2021-04-24,TOS,13437,6167,7270,5990,7447,ITI,ITI1,9,Toscana,Toscana,3729641,1856731,49.78,0.36
965,2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana,Toscana,3729641,1862124,49.93,0.14
966,2021-05-06,TOS,31326,13616,17710,14174,17152,ITI,ITI1,9,Toscana,Toscana,3729641,1893450,50.77,0.84
967,2021-04-19,TOS,9090,4504,4586,8062,1028,ITI,ITI1,9,Toscana,Toscana,3729641,1902540,51.01,0.24
968,2021-04-17,TOS,20532,9206,11326,18410,2122,ITI,ITI1,9,Toscana,Toscana,3729641,1923072,51.56,0.55
969,2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,1926421,51.65,0.09
970,2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,1932439,51.81,0.16
971,2021-05-01,TOS,23314,10063,13251,14138,9176,ITI,ITI1,9,Toscana,Toscana,3729641,1955753,52.44,0.63
972,2021-03-05,TOS,16873,6685,10188,12131,4742,ITI,ITI1,9,Toscana,Toscana,3729641,1972626,52.89,0.45
973,2021-06-13,TOS,24436,12259,12177,22788,1648,ITI,ITI1,9,Toscana,Toscana,3729641,1997062,53.55,0.66
974,2021-02-24,TOS,10367,4465,5902,10170,197,ITI,ITI1,9,Toscana,Toscana,3729641,2007429,53.82,0.28
975,2021-06-04,TOS,28228,13370,14858,20477,7751,ITI,ITI1,9,Toscana,Toscana,3729641,2035657,54.58,0.76
976,2021-04-08,TOS,29681,12555,17126,23294,6387,ITI,ITI1,9,Toscana,Toscana,3729641,2065338,55.38,0.8
977,2021-03-03,TOS,18227,6537,11690,14621,3606,ITI,ITI1,9,Toscana,Toscana,3729641,2083565,55.87,0.49
978,2021-01-05,TOS,5249,1755,3494,5249,0,ITI,ITI1,9,Toscana,Toscana,3729641,2088814,56.01,0.14
979,2021-01-19,TOS,1104,531,573,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,2089918,56.04,0.03
980,2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,2093499,56.13,0.1
981,2021-06-05,TOS,28406,13588,14818,20797,7609,ITI,ITI1,9,Toscana,Toscana,3729641,2121905,56.89,0.76
982,2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,2126999,57.03,0.14
983,2021-04-21,TOS,29603,12665,16938,17518,12085,ITI,ITI1,9,Toscana,Toscana,3729641,2156602,57.82,0.79
984,2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana,Toscana,3729641,2164323,58.03,0.21
985,2021-06-03,TOS,31963,15401,16562,27426,4537,ITI,ITI1,9,Toscana,Toscana,3729641,2196286,58.89,0.86
986,2021-02-16,TOS,9280,3340,5940,8559,721,ITI,ITI1,9,Toscana,Toscana,3729641,2205566,59.14,0.25
987,2021-05-02,TOS,11167,4931,6236,9204,1963,ITI,ITI1,9,Toscana,Toscana,3729641,2216733,59.44,0.3
988,2021-02-25,TOS,10633,4306,6327,9635,998,ITI,ITI1,9,Toscana,Toscana,3729641,2227366,59.72,0.29
989,2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,2228697,59.76,0.04
990,2021-04-30,TOS,40186,17778,22408,20333,19853,ITI,ITI1,9,Toscana,Toscana,3729641,2268883,60.83,1.08
991,2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana,Toscana,3729641,2279937,61.13,0.3
992,2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,2283999,61.24,0.11
993,2021-04-23,TOS,25681,11431,14250,9364,16317,ITI,ITI1,9,Toscana,Toscana,3729641,2309680,61.93,0.69
994,2021-03-20,TOS,6585,2977,3608,5449,1136,ITI,ITI1,9,Toscana,Toscana,3729641,2316265,62.1,0.18
995,2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana,Toscana,3729641,2319131,62.18,0.08
996,2021-03-27,TOS,8861,4151,4710,8646,215,ITI,ITI1,9,Toscana,Toscana,3729641,2327992,62.42,0.24
997,2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana,Toscana,3729641,2336992,62.66,0.24
998,2021-05-25,TOS,34133,16462,17671,19533,14600,ITI,ITI1,9,Toscana,Toscana,3729641,2371125,63.58,0.92
999,2021-03-29,TOS,9639,4811,4828,9315,324,ITI,ITI1,9,Toscana,Toscana,3729641,2380764,63.83,0.26
1000,2021-05-27,TOS,28286,13160,15126,13457,14829,ITI,ITI1,9,Toscana,Toscana,3729641,2409050,64.59,0.76
1001,2021-03-31,TOS,32698,13246,19452,20537,12161,ITI,ITI1,9,Toscana,Toscana,3729641,2441748,65.47,0.88
1002,2021-03-22,TOS,5248,2760,2488,4804,444,ITI,ITI1,9,Toscana,Toscana,3729641,2446996,65.61,0.14
1003,2021-03-11,TOS,15879,6334,9545,12551,3328,ITI,ITI1,9,Toscana,Toscana,3729641,2462875,66.04,0.43
1004,2021-02-05,TOS,5750,2246,3504,1924,3826,ITI,ITI1,9,Toscana,Toscana,3729641,2468625,66.19,0.15
1005,2021-05-16,TOS,26663,12879,13784,24202,2461,ITI,ITI1,9,Toscana,Toscana,3729641,2495288,66.9,0.71
1006,2021-05-11,TOS,27939,12981,14958,12481,15458,ITI,ITI1,9,Toscana,Toscana,3729641,2523227,67.65,0.75
1007,2021-03-13,TOS,9285,3309,5976,5322,3963,ITI,ITI1,9,Toscana,Toscana,3729641,2532512,67.9,0.25
1008,2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana,Toscana,3729641,2538656,68.07,0.16
1009,2021-05-09,TOS,22527,9765,12762,9668,12859,ITI,ITI1,9,Toscana,Toscana,3729641,2561183,68.67,0.6
1010,2021-05-20,TOS,29712,13871,15841,18906,10806,ITI,ITI1,9,Toscana,Toscana,3729641,2590895,69.47,0.8
1011,2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana,Toscana,3729641,2593945,69.55,0.08
1012,2021-04-05,TOS,15280,6823,8457,14543,737,ITI,ITI1,9,Toscana,Toscana,3729641,2609225,69.96,0.41
1013,2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana,Toscana,3729641,2612031,70.03,0.08
1014,2021-05-18,TOS,28842,14269,14573,20016,8826,ITI,ITI1,9,Toscana,Toscana,3729641,2640873,70.81,0.77
1015,2021-03-30,EMR,23353,10342,13011,18313,5040,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,23353,0.52,0.52
1016,2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30668,0.69,0.16
1017,2021-05-19,EMR,33667,14940,18727,18515,15152,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64335,1.44,0.75
1018,2021-06-02,EMR,23924,11913,12011,19110,4814,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,88259,1.98,0.54
1019,2021-05-26,EMR,33175,14716,18459,10295,22880,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,121434,2.72,0.74
1020,2021-06-12,EMR,40062,21196,18866,35204,4858,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,161496,3.62,0.9
1021,2021-03-04,EMR,16452,5350,11102,13435,3017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,177948,3.99,0.37
1022,2021-05-24,EMR,29874,13681,16193,18418,11456,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207822,4.66,0.67
1023,2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,211450,4.74,0.08
1024,2021-02-18,EMR,7038,2892,4146,6455,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,218488,4.9,0.16
1025,2021-06-07,EMR,40297,20687,19610,34088,6209,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,258785,5.8,0.9
1026,2021-05-31,EMR,29682,13715,15967,18245,11437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,288467,6.47,0.67
1027,2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,293785,6.59,0.12
1028,2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,296233,6.64,0.05
1029,2021-05-07,EMR,35239,16949,18290,23392,11847,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,331472,7.43,0.79
1030,2021-05-12,EMR,38855,18272,20583,29216,9639,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,370327,8.3,0.87
1031,2021-02-01,EMR,10321,3611,6710,362,9959,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,380648,8.54,0.23
1032,2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,383775,8.61,0.07
1033,2021-03-16,EMR,12243,5027,7216,4935,7308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,396018,8.88,0.27
1034,2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,402480,9.03,0.14
1035,2021-03-23,EMR,18794,8143,10651,12107,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,421274,9.45,0.42
1036,2021-03-09,EMR,14754,6019,8735,10799,3955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,436028,9.78,0.33
1037,2021-05-05,EMR,30084,13980,16104,18835,11249,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,466112,10.45,0.67
1038,2021-03-13,EMR,16132,6357,9775,10819,5313,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,482244,10.81,0.36
1039,2021-03-27,EMR,21664,9062,12602,14756,6908,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,503908,11.3,0.49
1040,2021-04-13,EMR,23681,11109,12572,19376,4305,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,527589,11.83,0.53
1041,2021-01-03,EMR,2763,943,1820,2763,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,530352,11.89,0.06
1042,2021-05-02,EMR,25576,11649,13927,13585,11991,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,555928,12.47,0.57
1043,2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,557757,12.51,0.04
1044,2021-02-08,EMR,5231,1534,3697,2318,2913,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,562988,12.62,0.12
1045,2021-05-16,EMR,25842,12167,13675,18730,7112,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,588830,13.2,0.58
1046,2021-01-15,EMR,7750,2404,5346,7750,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,596580,13.38,0.17
1047,2021-06-09,EMR,42055,21394,20661,35915,6140,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,638635,14.32,0.94
1048,2021-03-01,EMR,10099,3582,6517,7841,2258,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,648734,14.55,0.23
1049,2021-05-04,EMR,29266,13702,15564,15607,13659,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,678000,15.2,0.66
1050,2021-02-27,EMR,10966,3999,6967,9228,1738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,688966,15.45,0.25
1051,2021-04-25,EMR,22345,10240,12105,14837,7508,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,711311,15.95,0.5
1052,2021-05-09,EMR,25609,12252,13357,18642,6967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,736920,16.52,0.57
1053,2021-01-29,EMR,10414,3496,6918,290,10124,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,747334,16.76,0.23
1054,2021-02-15,EMR,2904,851,2053,2779,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,750238,16.82,0.07
1055,2021-01-27,EMR,8361,2947,5414,462,7899,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,758599,17.01,0.19
1056,2021-03-25,EMR,21468,9412,12056,14480,6988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,780067,17.49,0.48
1057,2021-05-21,EMR,39165,17508,21657,22204,16961,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,819232,18.37,0.88
1058,2021-02-10,EMR,4022,1385,2637,2766,1256,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,823254,18.46,0.09
1059,2021-04-08,EMR,31205,14330,16875,25902,5303,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,854459,19.16,0.7
1060,2021-05-23,EMR,25451,11854,13597,13884,11567,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,879910,19.73,0.57
1061,2021-02-22,EMR,7482,3091,4391,7210,272,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,887392,19.9,0.17
1062,2021-05-01,EMR,28402,12774,15628,15628,12774,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,915794,20.54,0.64
1063,2021-03-18,EMR,13676,5807,7869,5676,8000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,929470,20.84,0.31
1064,2021-05-14,EMR,37220,17153,20067,27625,9595,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,966690,21.68,0.83
1065,2021-02-03,EMR,9357,2997,6360,984,8373,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,976047,21.89,0.21
1066,2021-04-01,EMR,23928,10769,13159,19381,4547,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,999975,22.42,0.54
1067,2021-02-17,EMR,6538,2764,3774,5766,772,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1006513,22.57,0.15
1068,2021-06-01,EMR,27111,13077,14034,17231,9880,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1033624,23.18,0.61
1069,2021-04-12,EMR,19242,9005,10237,14796,4446,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1052866,23.61,0.43
1070,2021-05-28,EMR,41136,18919,22217,17844,23292,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1094002,24.53,0.92
1071,2021-04-22,EMR,29046,13447,15599,14968,14078,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1123048,25.18,0.65
1072,2021-01-12,EMR,9476,3124,6352,9476,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1132524,25.4,0.21
1073,2021-04-05,EMR,14862,6811,8051,11970,2892,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1147386,25.73,0.33
1074,2021-04-16,EMR,29212,13756,15456,20375,8837,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1176598,26.38,0.66
1075,2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1184885,26.57,0.19
1076,2021-04-30,EMR,36581,16780,19801,21789,14792,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1221466,27.39,0.82
1077,2021-03-28,EMR,13499,6024,7475,9635,3864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1234965,27.69,0.3
1078,2021-02-25,EMR,9250,3499,5751,8296,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1244215,27.9,0.21
1079,2021-03-11,EMR,17454,7304,10150,11604,5850,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1261669,28.29,0.39
1080,2021-02-06,EMR,7602,2407,5195,2131,5471,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1269271,28.46,0.17
1081,2021-01-30,EMR,10078,3520,6558,141,9937,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1279349,28.69,0.23
1082,2021-04-23,EMR,29557,13810,15747,14676,14881,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1308906,29.35,0.66
1083,2021-01-13,EMR,9078,2942,6136,9078,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1317984,29.55,0.2
1084,2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1327869,29.78,0.22
1085,2021-02-05,EMR,9321,2967,6354,1638,7683,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1337190,29.99,0.21
1086,2021-04-14,EMR,27034,12836,14198,20929,6105,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1364224,30.59,0.61
1087,2021-01-21,EMR,2165,729,1436,819,1346,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1366389,30.64,0.05
1088,2021-06-03,EMR,37834,18411,19423,30340,7494,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1404223,31.49,0.85
1089,2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1412438,31.67,0.18
1090,2021-03-12,EMR,18300,7699,10601,11583,6717,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1430738,32.08,0.41
1091,2021-04-24,EMR,28612,13230,15382,14384,14228,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1459350,32.72,0.64
1092,2021-05-11,EMR,35770,16791,18979,28507,7263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1495120,33.53,0.8
1093,2021-01-31,EMR,7698,2763,4935,241,7457,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1502818,33.7,0.17
1094,2021-03-21,EMR,11956,5296,6660,7351,4605,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1514774,33.97,0.27
1095,2021-06-10,EMR,43779,22501,21278,38462,5317,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1558553,34.95,0.98
1096,2021-03-02,EMR,12669,4272,8397,10580,2089,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1571222,35.23,0.28
1097,2021-03-19,EMR,15925,6973,8952,7956,7969,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1587147,35.59,0.36
1098,2021-01-11,EMR,9348,3274,6074,9348,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1596495,35.8,0.21
1099,2021-06-11,EMR,44533,23126,21407,38081,6452,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1641028,36.8,1.0
1100,2021-03-20,EMR,16088,6831,9257,9124,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1657116,37.16,0.36
1101,2021-04-06,EMR,24786,11195,13591,20045,4741,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1681902,37.72,0.56
1102,2020-12-27,EMR,971,373,598,971,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1682873,37.74,0.02
1103,2021-06-04,EMR,45428,22886,22542,37357,8071,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1728301,38.76,1.02
1104,2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1729626,38.79,0.03
1105,2021-06-13,EMR,27238,14229,13009,22985,4253,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1756864,39.4,0.61
