,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
597,2021-04-17,ABR,7346,3398,3948,4293,3053,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,605101,46.37,0.56
598,2021-02-19,ABR,3300,1551,1749,3200,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,608401,46.62,0.25
599,2021-01-07,ABR,1603,552,1051,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,610004,46.74,0.12
600,2021-02-26,ABR,3914,1670,2244,2946,968,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,613918,47.04,0.3
601,2021-01-18,ABR,123,49,74,46,77,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,614041,47.05,0.01
602,2021-04-28,ABR,9507,4583,4924,7484,2023,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,623548,47.78,0.73
603,2021-05-12,ABR,9613,4585,5028,6046,3567,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,633161,48.52,0.74
604,2021-03-16,ABR,3484,1452,2032,1830,1654,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,636645,48.79,0.27
605,2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,638170,48.9,0.12
606,2021-04-18,ABR,5813,2727,3086,4870,943,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,643983,49.35,0.45
607,2021-02-20,ABR,4775,1842,2933,4699,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,648758,49.71,0.37
608,2021-03-04,ABR,5937,2360,3577,5015,922,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,654695,50.17,0.45
609,2021-05-28,ABR,13999,6306,7693,7648,6351,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,668694,51.24,1.07
610,2021-04-16,ABR,7537,3488,4049,5620,1917,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,676231,51.82,0.58
611,2021-03-11,ABR,5493,2218,3275,4355,1138,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,681724,52.24,0.42
612,2021-06-02,ABR,9684,4693,4991,6873,2811,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,691408,52.98,0.74
613,2021-03-13,ABR,4124,1420,2704,3081,1043,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,695532,53.3,0.32
614,2021-03-12,ABR,6015,1987,4028,4433,1582,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,701547,53.76,0.46
615,2021-03-14,ABR,1873,731,1142,1207,666,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,703420,53.9,0.14
616,2021-02-25,ABR,3042,1330,1712,2514,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,706462,54.14,0.23
617,2021-06-05,ABR,14604,6859,7745,10553,4051,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,721066,55.26,1.12
618,2021-05-17,ABR,11037,5040,5997,6179,4858,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,732103,56.1,0.85
619,2021-04-24,ABR,8709,3970,4739,7179,1530,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,740812,56.77,0.67
620,2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,741342,56.81,0.04
621,2021-02-16,ABR,1917,842,1075,1905,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,743259,56.96,0.15
622,2021-03-02,ABR,3962,1675,2287,3278,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,747221,57.26,0.3
623,2021-06-10,ABR,12367,6159,6208,10207,2160,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,759588,58.21,0.95
624,2021-01-28,ABR,1433,495,938,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,761021,58.32,0.11
625,2021-01-11,ABR,1551,557,994,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,762572,58.44,0.12
626,2021-04-21,ABR,6388,3100,3288,4714,1674,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,768960,58.93,0.49
627,2021-04-06,ABR,7681,3581,4100,5362,2319,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,776641,59.51,0.59
628,2021-05-09,ABR,9152,4087,5065,4284,4868,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,785793,60.22,0.7
629,2021-02-15,ABR,1794,831,963,1752,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,787587,60.35,0.14
630,2021-05-26,ABR,13400,5948,7452,8396,5004,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,800987,61.38,1.03
631,2021-05-05,ABR,11652,5584,6068,6447,5205,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,812639,62.27,0.89
632,2021-03-09,ABR,5167,1795,3372,4229,938,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,817806,62.67,0.4
633,2021-02-01,ABR,1632,573,1059,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,819438,62.79,0.13
634,2021-03-23,ABR,4831,2187,2644,2265,2566,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,824269,63.16,0.37
635,2021-01-25,ABR,1604,632,972,17,1587,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,825873,63.29,0.12
636,2021-03-30,ABR,5197,2322,2875,3373,1824,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,831070,63.68,0.4
637,2021-01-06,ABR,1831,664,1167,1831,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,832901,63.83,0.14
638,2021-02-23,ABR,2782,1275,1507,2771,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,835683,64.04,0.21
639,2021-02-06,ABR,1610,743,867,602,1008,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,837293,64.16,0.12
640,2021-02-08,ABR,1197,396,801,487,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,838490,64.25,0.09
641,2021-05-19,ABR,10693,5109,5584,7654,3039,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,849183,65.07,0.82
642,2021-04-30,ABR,12391,5803,6588,6696,5695,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,861574,66.02,0.95
643,2021-04-13,ABR,5879,2752,3127,4679,1200,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,867453,66.47,0.45
644,2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,867900,66.51,0.03
645,2021-05-02,ABR,10424,5088,5336,5214,5210,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,878324,67.31,0.8
646,2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,879866,67.42,0.12
647,2021-05-06,ABR,13006,6089,6917,7979,5027,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,892872,68.42,1.0
648,2021-04-09,ABR,8868,4211,4657,6329,2539,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,901740,69.1,0.68
649,2021-04-02,ABR,6682,3092,3590,5195,1487,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,908422,69.61,0.51
650,2021-02-04,ABR,1679,615,1064,609,1070,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,910101,69.74,0.13
651,2021-04-04,ABR,1636,771,865,1507,129,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,911737,69.87,0.13
652,2021-02-27,ABR,2812,1338,1474,2546,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,914549,70.08,0.22
653,2021-06-07,ABR,11054,5280,5774,9239,1815,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,925603,70.93,0.85
654,2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,930933,71.34,0.41
655,2021-06-09,ABR,11392,6012,5380,9714,1678,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,942325,72.21,0.87
656,2021-03-06,ABR,4177,1358,2819,3607,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,946502,72.53,0.32
657,2021-06-02,UMB,3941,1894,2047,3901,40,ITI,ITI2,10,Umbria,Umbria,882015,3941,0.45,0.45
658,2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria,Umbria,882015,4223,0.48,0.03
659,2021-03-09,UMB,4089,2001,2088,2798,1291,ITI,ITI2,10,Umbria,Umbria,882015,8312,0.94,0.46
660,2021-05-31,UMB,5822,2857,2965,4919,903,ITI,ITI2,10,Umbria,Umbria,882015,14134,1.6,0.66
661,2021-05-14,UMB,5266,2448,2818,3457,1809,ITI,ITI2,10,Umbria,Umbria,882015,19400,2.2,0.6
662,2021-05-07,UMB,10107,4695,5412,6906,3201,ITI,ITI2,10,Umbria,Umbria,882015,29507,3.35,1.15
663,2021-03-18,UMB,2942,1164,1778,1704,1238,ITI,ITI2,10,Umbria,Umbria,882015,32449,3.68,0.33
664,2021-01-01,UMB,274,105,169,274,0,ITI,ITI2,10,Umbria,Umbria,882015,32723,3.71,0.03
665,2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria,Umbria,882015,35825,4.06,0.35
666,2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria,Umbria,882015,36439,4.13,0.07
667,2021-04-23,UMB,6611,2787,3824,3490,3121,ITI,ITI2,10,Umbria,Umbria,882015,43050,4.88,0.75
668,2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria,Umbria,882015,44386,5.03,0.15
669,2021-03-11,UMB,3595,1726,1869,2589,1006,ITI,ITI2,10,Umbria,Umbria,882015,47981,5.44,0.41
670,2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria,Umbria,882015,48431,5.49,0.05
671,2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria,Umbria,882015,49277,5.59,0.1
672,2021-06-12,UMB,7594,3621,3973,6112,1482,ITI,ITI2,10,Umbria,Umbria,882015,56871,6.45,0.86
673,2021-04-16,UMB,8111,3747,4364,6273,1838,ITI,ITI2,10,Umbria,Umbria,882015,64982,7.37,0.92
674,2021-04-30,UMB,6232,2962,3270,2843,3389,ITI,ITI2,10,Umbria,Umbria,882015,71214,8.07,0.71
675,2021-03-04,UMB,4485,1853,2632,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,75699,8.58,0.51
676,2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria,Umbria,882015,76312,8.65,0.07
677,2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria,Umbria,882015,76427,8.67,0.01
678,2021-05-24,UMB,9075,4534,4541,8169,906,ITI,ITI2,10,Umbria,Umbria,882015,85502,9.69,1.03
679,2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria,Umbria,882015,87032,9.87,0.17
680,2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria,Umbria,882015,88347,10.02,0.15
681,2021-05-05,UMB,7196,3291,3905,3896,3300,ITI,ITI2,10,Umbria,Umbria,882015,95543,10.83,0.82
682,2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria,Umbria,882015,96191,10.91,0.07
683,2021-04-04,UMB,59,20,39,23,36,ITI,ITI2,10,Umbria,Umbria,882015,96250,10.91,0.01
684,2021-06-07,UMB,6943,3432,3511,6217,726,ITI,ITI2,10,Umbria,Umbria,882015,103193,11.7,0.79
685,2021-03-16,UMB,3538,1454,2084,1911,1627,ITI,ITI2,10,Umbria,Umbria,882015,106731,12.1,0.4
686,2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,108389,12.29,0.19
687,2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria,Umbria,882015,112186,12.72,0.43
688,2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria,Umbria,882015,112823,12.79,0.07
689,2021-05-19,UMB,9396,4199,5197,5651,3745,ITI,ITI2,10,Umbria,Umbria,882015,122219,13.86,1.07
690,2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria,Umbria,882015,122615,13.9,0.04
691,2021-04-06,UMB,5290,2169,3121,2901,2389,ITI,ITI2,10,Umbria,Umbria,882015,127905,14.5,0.6
692,2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria,Umbria,882015,129001,14.63,0.12
693,2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria,Umbria,882015,130591,14.81,0.18
694,2021-05-12,UMB,6480,3016,3464,4337,2143,ITI,ITI2,10,Umbria,Umbria,882015,137071,15.54,0.73
695,2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria,Umbria,882015,138356,15.69,0.15
696,2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria,Umbria,882015,139852,15.86,0.17
697,2021-05-16,UMB,5318,2535,2783,5266,52,ITI,ITI2,10,Umbria,Umbria,882015,145170,16.46,0.6
698,2021-04-27,UMB,5666,2403,3263,3089,2577,ITI,ITI2,10,Umbria,Umbria,882015,150836,17.1,0.64
699,2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria,Umbria,882015,151561,17.18,0.08
700,2021-05-11,UMB,6230,2828,3402,4028,2202,ITI,ITI2,10,Umbria,Umbria,882015,157791,17.89,0.71
701,2021-04-20,UMB,5439,2356,3083,3492,1947,ITI,ITI2,10,Umbria,Umbria,882015,163230,18.51,0.62
702,2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria,Umbria,882015,164070,18.6,0.1
703,2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria,Umbria,882015,165140,18.72,0.12
704,2021-05-21,UMB,8958,3663,5295,4124,4834,ITI,ITI2,10,Umbria,Umbria,882015,174098,19.74,1.02
705,2021-05-04,UMB,5534,2544,2990,2410,3124,ITI,ITI2,10,Umbria,Umbria,882015,179632,20.37,0.63
706,2021-04-01,UMB,4374,1836,2538,2366,2008,ITI,ITI2,10,Umbria,Umbria,882015,184006,20.86,0.5
707,2021-03-01,UMB,1503,774,729,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,185509,21.03,0.17
708,2021-06-09,UMB,8014,3880,4134,7311,703,ITI,ITI2,10,Umbria,Umbria,882015,193523,21.94,0.91
709,2021-05-30,UMB,5981,2998,2983,5780,201,ITI,ITI2,10,Umbria,Umbria,882015,199504,22.62,0.68
710,2021-03-08,UMB,3697,1824,1873,2334,1363,ITI,ITI2,10,Umbria,Umbria,882015,203201,23.04,0.42
711,2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria,Umbria,882015,207105,23.48,0.44
712,2021-03-27,UMB,4253,1512,2741,3913,340,ITI,ITI2,10,Umbria,Umbria,882015,211358,23.96,0.48
713,2021-04-03,UMB,2111,716,1395,1058,1053,ITI,ITI2,10,Umbria,Umbria,882015,213469,24.2,0.24
714,2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria,Umbria,882015,214659,24.34,0.13
715,2021-05-23,UMB,5068,1855,3213,652,4416,ITI,ITI2,10,Umbria,Umbria,882015,219727,24.91,0.57
716,2021-05-26,UMB,9637,4564,5073,8385,1252,ITI,ITI2,10,Umbria,Umbria,882015,229364,26.0,1.09
717,2021-05-28,UMB,9601,4459,5142,7268,2333,ITI,ITI2,10,Umbria,Umbria,882015,238965,27.09,1.09
718,2021-04-15,UMB,7630,3484,4146,5744,1886,ITI,ITI2,10,Umbria,Umbria,882015,246595,27.96,0.87
719,2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,248213,28.14,0.18
720,2021-04-13,UMB,7680,3401,4279,6011,1669,ITI,ITI2,10,Umbria,Umbria,882015,255893,29.01,0.87
721,2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,257261,29.17,0.16
722,2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria,Umbria,882015,257531,29.2,0.03
723,2021-03-30,UMB,3992,1745,2247,2460,1532,ITI,ITI2,10,Umbria,Umbria,882015,261523,29.65,0.45
724,2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria,Umbria,882015,261609,29.66,0.01
725,2021-02-22,UMB,1889,807,1082,1803,86,ITI,ITI2,10,Umbria,Umbria,882015,263498,29.87,0.21
726,2021-06-11,UMB,6833,3430,3403,6111,722,ITI,ITI2,10,Umbria,Umbria,882015,270331,30.65,0.77
727,2021-04-08,UMB,5887,2520,3367,4092,1795,ITI,ITI2,10,Umbria,Umbria,882015,276218,31.32,0.67
728,2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria,Umbria,882015,276998,31.41,0.09
729,2021-04-12,UMB,7088,3078,4010,5370,1718,ITI,ITI2,10,Umbria,Umbria,882015,284086,32.21,0.8
730,2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria,Umbria,882015,284189,32.22,0.01
731,2021-04-29,UMB,5215,2248,2967,2889,2326,ITI,ITI2,10,Umbria,Umbria,882015,289404,32.81,0.59
732,2021-03-24,UMB,4139,1824,2315,2816,1323,ITI,ITI2,10,Umbria,Umbria,882015,293543,33.28,0.47
733,2021-04-10,UMB,7469,3512,3957,7334,135,ITI,ITI2,10,Umbria,Umbria,882015,301012,34.13,0.85
734,2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria,Umbria,882015,301066,34.13,0.01
735,2021-03-29,UMB,3887,1728,2159,2408,1479,ITI,ITI2,10,Umbria,Umbria,882015,304953,34.57,0.44
736,2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria,Umbria,882015,306011,34.69,0.12
737,2021-05-25,UMB,8797,4289,4508,7736,1061,ITI,ITI2,10,Umbria,Umbria,882015,314808,35.69,1.0
738,2021-05-18,UMB,7723,3342,4381,3885,3838,ITI,ITI2,10,Umbria,Umbria,882015,322531,36.57,0.88
739,2021-03-22,UMB,3560,1655,1905,2314,1246,ITI,ITI2,10,Umbria,Umbria,882015,326091,36.97,0.4
740,2021-04-05,UMB,4250,1728,2522,2195,2055,ITI,ITI2,10,Umbria,Umbria,882015,330341,37.45,0.48
741,2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria,Umbria,882015,330395,37.46,0.01
742,2021-03-15,UMB,4616,1950,2666,2848,1768,ITI,ITI2,10,Umbria,Umbria,882015,335011,37.98,0.52
743,2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria,Umbria,882015,335726,38.06,0.08
744,2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria,Umbria,882015,335984,38.09,0.03
745,2021-06-08,UMB,7265,3591,3674,6740,525,ITI,ITI2,10,Umbria,Umbria,882015,343249,38.92,0.82
746,2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria,Umbria,882015,344091,39.01,0.1
747,2021-06-04,UMB,8868,4384,4484,7692,1176,ITI,ITI2,10,Umbria,Umbria,882015,352959,40.02,1.01
748,2021-06-13,UMB,5141,2679,2462,4921,220,ITI,ITI2,10,Umbria,Umbria,882015,358100,40.6,0.58
749,2021-05-01,UMB,5374,2640,2734,2146,3228,ITI,ITI2,10,Umbria,Umbria,882015,363474,41.21,0.61
750,2021-03-05,UMB,4656,1427,3229,4000,656,ITI,ITI2,10,Umbria,Umbria,882015,368130,41.74,0.53
751,2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria,Umbria,882015,372568,42.24,0.5
752,2021-06-06,UMB,7610,3903,3707,6917,693,ITI,ITI2,10,Umbria,Umbria,882015,380178,43.1,0.86
753,2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,381698,43.28,0.17
754,2021-05-10,UMB,5983,2800,3183,3831,2152,ITI,ITI2,10,Umbria,Umbria,882015,387681,43.95,0.68
755,2021-05-08,UMB,8102,3730,4372,4906,3196,ITI,ITI2,10,Umbria,Umbria,882015,395783,44.87,0.92
756,2021-01-28,UMB,1247,394,853,19,1228,ITI,ITI2,10,Umbria,Umbria,882015,397030,45.01,0.14
757,2021-05-03,UMB,5091,2271,2820,2204,2887,ITI,ITI2,10,Umbria,Umbria,882015,402121,45.59,0.58
758,2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria,Umbria,882015,402401,45.62,0.03
759,2021-06-05,UMB,8149,3743,4406,5497,2652,ITI,ITI2,10,Umbria,Umbria,882015,410550,46.55,0.92
760,2021-04-25,UMB,4364,1685,2679,4282,82,ITI,ITI2,10,Umbria,Umbria,882015,414914,47.04,0.49
761,2021-03-06,UMB,4316,1153,3163,4173,143,ITI,ITI2,10,Umbria,Umbria,882015,419230,47.53,0.49
762,2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria,Umbria,882015,419506,47.56,0.03
763,2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria,Umbria,882015,423293,47.99,0.43
764,2021-03-20,UMB,2328,860,1468,2303,25,ITI,ITI2,10,Umbria,Umbria,882015,425621,48.26,0.26
765,2021-03-13,UMB,1731,524,1207,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,427352,48.45,0.2
766,2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria,Umbria,882015,428053,48.53,0.08
767,2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria,Umbria,882015,429285,48.67,0.14
768,2021-05-09,UMB,5765,2757,3008,5374,391,ITI,ITI2,10,Umbria,Umbria,882015,435050,49.32,0.65
769,2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria,Umbria,882015,435660,49.39,0.07
770,2021-05-22,UMB,6994,2785,4209,2640,4354,ITI,ITI2,10,Umbria,Umbria,882015,442654,50.19,0.79
771,2021-04-02,UMB,4308,1746,2562,3551,757,ITI,ITI2,10,Umbria,Umbria,882015,446962,50.68,0.49
772,2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria,Umbria,882015,448707,50.87,0.2
773,2021-04-19,UMB,5015,2216,2799,2966,2049,ITI,ITI2,10,Umbria,Umbria,882015,453722,51.44,0.57
774,2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria,Umbria,882015,454044,51.48,0.04
775,2021-03-26,UMB,4637,1749,2888,4465,172,ITI,ITI2,10,Umbria,Umbria,882015,458681,52.0,0.53
776,2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria,Umbria,882015,458985,52.04,0.03
777,2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria,Umbria,882015,459830,52.13,0.1
778,2021-05-13,UMB,5905,2660,3245,3832,2073,ITI,ITI2,10,Umbria,Umbria,882015,465735,52.8,0.67
779,2021-02-19,UMB,743,293,450,526,217,ITI,ITI2,10,Umbria,Umbria,882015,466478,52.89,0.08
780,2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria,Umbria,882015,469809,53.27,0.38
781,2021-01-07,UMB,1300,387,913,1300,0,ITI,ITI2,10,Umbria,Umbria,882015,471109,53.41,0.15
782,2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria,Umbria,882015,471925,53.51,0.09
783,2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria,Umbria,882015,472596,53.58,0.08
784,2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria,Umbria,882015,473256,53.66,0.07
785,2021-05-06,UMB,9461,4313,5148,6151,3310,ITI,ITI2,10,Umbria,Umbria,882015,482717,54.73,1.07
786,2021-06-10,UMB,7404,3700,3704,6660,744,ITI,ITI2,10,Umbria,Umbria,882015,490121,55.57,0.84
787,2021-04-21,UMB,5312,2309,3003,3086,2226,ITI,ITI2,10,Umbria,Umbria,882015,495433,56.17,0.6
788,2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria,Umbria,882015,499075,56.58,0.41
789,2021-05-20,UMB,9834,4585,5249,6195,3639,ITI,ITI2,10,Umbria,Umbria,882015,508909,57.7,1.11
790,2021-03-31,UMB,3903,1733,2170,2216,1687,ITI,ITI2,10,Umbria,Umbria,882015,512812,58.14,0.44
791,2021-02-16,UMB,1308,655,653,1299,9,ITI,ITI2,10,Umbria,Umbria,882015,514120,58.29,0.15
792,2021-05-27,UMB,9967,4861,5106,8649,1318,ITI,ITI2,10,Umbria,Umbria,882015,524087,59.42,1.13
793,2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria,Umbria,882015,524897,59.51,0.09
794,2021-04-14,UMB,8151,3673,4478,6172,1979,ITI,ITI2,10,Umbria,Umbria,882015,533048,60.44,0.92
795,2021-06-03,UMB,9022,4459,4563,8752,270,ITI,ITI2,10,Umbria,Umbria,882015,542070,61.46,1.02
796,2021-04-07,UMB,5569,2289,3280,3563,2006,ITI,ITI2,10,Umbria,Umbria,882015,547639,62.09,0.63
797,2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,549332,62.28,0.19
798,2021-05-29,UMB,7833,3596,4237,6273,1560,ITI,ITI2,10,Umbria,Umbria,882015,557165,63.17,0.89
799,2021-06-01,UMB,4375,2086,2289,4222,153,ITI,ITI2,10,Umbria,Umbria,882015,561540,63.67,0.5
800,2021-03-10,UMB,4032,1945,2087,2776,1256,ITI,ITI2,10,Umbria,Umbria,882015,565572,64.12,0.46
801,2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria,Umbria,882015,565793,64.15,0.03
802,2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria,Umbria,882015,566737,64.25,0.11
803,2021-04-26,UMB,5376,2329,3047,3124,2252,ITI,ITI2,10,Umbria,Umbria,882015,572113,64.86,0.61
804,2021-04-09,UMB,6793,3162,3631,6574,219,ITI,ITI2,10,Umbria,Umbria,882015,578906,65.63,0.77
805,2021-04-28,UMB,5348,2317,3031,2965,2383,ITI,ITI2,10,Umbria,Umbria,882015,584254,66.24,0.61
806,2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria,Umbria,882015,584987,66.32,0.08
807,2021-05-15,UMB,4984,1875,3109,1819,3165,ITI,ITI2,10,Umbria,Umbria,882015,589971,66.89,0.57
808,2021-04-22,UMB,5432,2233,3199,2768,2664,ITI,ITI2,10,Umbria,Umbria,882015,595403,67.5,0.62
809,2021-04-17,UMB,6666,3059,3607,5326,1340,ITI,ITI2,10,Umbria,Umbria,882015,602069,68.26,0.76
810,2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria,Umbria,882015,602923,68.36,0.1
811,2021-04-24,UMB,4562,1963,2599,3384,1178,ITI,ITI2,10,Umbria,Umbria,882015,607485,68.87,0.52
812,2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria,Umbria,882015,608323,68.97,0.1
813,2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria,Umbria,882015,608389,68.98,0.01
814,2021-03-12,UMB,2698,1082,1616,2202,496,ITI,ITI2,10,Umbria,Umbria,882015,611087,69.28,0.31
815,2021-03-21,UMB,695,354,341,695,0,ITI,ITI2,10,Umbria,Umbria,882015,611782,69.36,0.08
816,2021-05-17,UMB,6364,3059,3305,4187,2177,ITI,ITI2,10,Umbria,Umbria,882015,618146,70.08,0.72
817,2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria,Umbria,882015,618898,70.17,0.09
