,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
462,2021-02-25,FVG,3069,1603,1466,22,3,125,188,1557,433,741,3044,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50071,4.12,0.25
463,2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50333,4.14,0.02
464,2021-02-06,FVG,1154,338,816,755,208,0,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51487,4.24,0.09
465,2021-03-24,FVG,3547,1416,2131,173,175,345,109,2313,6,426,2107,1440,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55034,4.53,0.29
466,2021-03-23,FVG,3675,1528,2147,320,297,105,238,2445,29,241,1539,2136,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58709,4.83,0.3
467,2021-01-11,FVG,1882,609,1273,1500,3,333,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60591,4.99,0.15
468,2021-01-15,FVG,2028,606,1422,1283,6,364,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62619,5.15,0.17
469,2021-03-13,FVG,2928,1117,1811,11,4,11,86,2056,37,723,1657,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65547,5.39,0.24
470,2021-02-15,FVG,2453,909,1544,699,386,19,315,1034,0,0,2203,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68000,5.6,0.2
471,2021-03-25,FVG,5012,2120,2892,52,54,1918,186,1941,29,832,2997,2015,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73012,6.01,0.41
472,2021-01-08,FVG,2322,747,1575,1680,5,241,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75334,6.2,0.19
473,2021-02-01,FVG,2093,687,1406,1587,254,117,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77427,6.37,0.17
474,2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77994,6.42,0.05
475,2021-02-08,FVG,2355,693,1662,1399,521,0,435,0,0,0,92,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80349,6.61,0.19
476,2021-02-22,FVG,2493,1196,1297,431,312,15,115,1369,246,5,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82842,6.82,0.21
477,2021-02-21,FVG,800,281,519,213,166,11,25,383,1,1,423,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,83642,6.88,0.07
478,2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,83947,6.91,0.03
479,2021-01-14,FVG,2588,789,1799,1608,14,536,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86535,7.12,0.21
480,2021-02-27,FVG,3420,1177,2243,203,140,32,0,1523,25,1497,3419,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89955,7.4,0.28
481,2021-03-21,FVG,2597,936,1661,6,3,111,0,1332,27,1118,2189,408,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92552,7.62,0.21
482,2021-01-25,FVG,1582,567,1015,1369,0,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94134,7.75,0.13
483,2021-03-01,FVG,2956,1042,1914,93,32,68,175,1635,4,949,2903,53,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97090,7.99,0.24
484,2021-01-02,FVG,1217,471,746,1150,0,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,98307,8.09,0.1
485,2021-01-31,FVG,2713,836,1877,1692,1,1002,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,101020,8.31,0.22
486,2021-03-17,FVG,3114,1237,1877,423,218,109,111,2244,3,6,625,2489,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104134,8.57,0.26
487,2021-02-10,FVG,1352,496,856,745,487,0,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105486,8.68,0.11
488,2021-01-29,FVG,2413,813,1600,1855,0,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107899,8.88,0.2
489,2021-03-22,FVG,3415,1314,2101,131,86,102,164,2463,6,463,1486,1929,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111314,9.16,0.28
490,2021-01-21,FVG,894,345,549,863,0,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,112208,9.23,0.07
491,2021-02-23,FVG,2615,1252,1363,104,44,63,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,114823,9.45,0.22
492,2021-02-26,FVG,3738,2093,1645,75,26,115,452,1739,1032,299,3592,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,118561,9.76,0.31
493,2021-03-02,FVG,4218,1518,2700,1164,656,19,202,1538,5,634,2715,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,122779,10.1,0.35
494,2021-03-07,FVG,2537,926,1611,1,1,157,0,143,453,1782,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125316,10.31,0.21
495,2021-01-23,FVG,816,324,492,768,1,47,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,126132,10.38,0.07
496,2021-02-24,FVG,2518,1082,1436,23,5,48,310,1835,0,297,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,128650,10.59,0.21
497,2021-02-11,FVG,1930,663,1267,1134,566,2,224,3,1,0,1737,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,130580,10.75,0.16
498,2021-03-20,FVG,3343,1351,1992,413,274,22,7,2382,179,66,1249,2094,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133923,11.02,0.28
499,2021-02-17,FVG,2351,997,1354,328,178,15,229,1555,46,0,1872,479,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,136274,11.21,0.19
500,2021-02-16,FVG,2516,1135,1381,260,244,31,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,138790,11.42,0.21
501,2021-03-15,FVG,3753,1631,2122,327,253,105,180,2420,234,234,1435,2318,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,142543,11.73,0.31
502,2020-12-31,FVG,1053,384,669,1011,0,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,143596,11.82,0.09
503,2021-01-26,FVG,1972,647,1325,1439,0,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,145568,11.98,0.16
504,2021-03-10,FVG,3359,1494,1865,305,243,128,207,1972,309,195,1567,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,148927,12.26,0.28
505,2021-03-27,FVG,2685,1403,1282,19,7,1311,0,1301,11,36,1658,1027,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,151612,12.48,0.22
506,2021-01-04,FVG,1510,559,951,1392,0,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,153122,12.6,0.12
507,2020-12-30,FVG,630,246,384,601,0,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,153752,12.65,0.05
508,2021-01-19,FVG,7,2,5,5,0,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,153759,12.65,0.0
509,2021-02-07,FVG,1561,483,1078,866,693,0,2,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,155320,12.78,0.13
510,2021-01-03,FVG,312,122,190,285,0,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,155632,12.81,0.03
511,2021-02-05,FVG,2613,784,1829,1612,511,0,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,158245,13.02,0.22
512,2021-01-30,FVG,2271,744,1527,1475,2,352,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,160516,13.21,0.19
513,2021-02-03,FVG,2646,790,1856,1701,558,0,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,163162,13.43,0.22
514,2021-01-10,FVG,2941,919,2022,1745,6,945,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,166103,13.67,0.24
515,2021-01-13,FVG,2651,834,1817,1822,9,590,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,168754,13.89,0.22
516,2021-01-12,FVG,2259,712,1547,1528,19,351,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,171013,14.07,0.19
517,2021-03-09,FVG,3861,1590,2271,656,420,102,196,2003,60,424,1108,2753,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,174874,14.39,0.32
518,2021-03-19,FVG,3194,1326,1868,104,46,121,280,2510,0,133,1268,1926,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,178068,14.65,0.26
519,2021-01-17,FVG,1720,524,1196,674,5,555,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,179788,14.79,0.14
520,2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,180539,14.86,0.06
521,2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,182219,14.99,0.14
522,2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,183450,15.1,0.1
523,2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,186181,15.32,0.22
524,2021-03-18,FVG,3264,1388,1876,53,21,265,67,2857,0,1,1635,1629,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,189445,15.59,0.27
525,2021-03-05,FVG,3655,1444,2211,1043,652,35,70,1668,43,144,2584,1071,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,193100,15.89,0.3
526,2021-01-18,FVG,1961,607,1354,1359,4,488,110,0,0,0,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,195061,16.05,0.16
527,2021-01-27,FVG,1272,425,847,851,1,356,64,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,196333,16.16,0.1
528,2021-01-06,FVG,709,264,445,514,0,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,197042,16.21,0.06
529,2021-02-18,FVG,3210,1488,1722,229,122,16,331,1500,34,978,2804,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,200252,16.48,0.26
530,2021-02-19,FVG,3253,1290,1963,568,309,14,312,1589,35,426,2824,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,203505,16.75,0.27
531,2021-01-22,FVG,90,30,60,89,0,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,203595,16.75,0.01
532,2021-03-14,FVG,1395,548,847,0,1,17,0,247,333,797,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,204990,16.87,0.11
533,2020-12-27,PUG,506,249,257,401,2,40,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,506,0.01,0.01
534,2021-03-03,PUG,16430,6591,9839,2018,416,400,192,5900,809,6695,14609,1821,ITF,ITF4,16,Puglia,Puglia,4029053,16936,0.42,0.41
535,2021-01-13,PUG,4536,1729,2807,3969,310,25,230,0,0,2,4536,0,ITF,ITF4,16,Puglia,Puglia,4029053,21472,0.53,0.11
536,2021-02-23,PUG,9302,4401,4901,1763,308,179,156,5483,398,1015,8835,467,ITF,ITF4,16,Puglia,Puglia,4029053,30774,0.76,0.23
537,2021-03-07,PUG,4905,1937,2968,930,48,189,2,1617,323,1796,4335,570,ITF,ITF4,16,Puglia,Puglia,4029053,35679,0.89,0.12
538,2021-02-18,PUG,4368,1843,2525,2709,912,56,682,5,2,2,3765,603,ITF,ITF4,16,Puglia,Puglia,4029053,40047,0.99,0.11
539,2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,44145,1.1,0.1
540,2021-03-20,PUG,7918,3596,4322,1422,66,233,51,5304,35,807,3347,4571,ITF,ITF4,16,Puglia,Puglia,4029053,52063,1.29,0.2
541,2021-01-27,PUG,4575,1927,2648,3916,221,40,396,0,0,2,610,3965,ITF,ITF4,16,Puglia,Puglia,4029053,56638,1.41,0.11
542,2021-01-10,PUG,2346,1060,1286,2035,100,9,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,58984,1.46,0.06
543,2021-01-21,PUG,2129,903,1226,1429,166,8,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,61113,1.52,0.05
544,2021-01-22,PUG,1408,578,830,876,150,6,373,2,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,62521,1.55,0.03
545,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,66124,1.64,0.09
546,2021-03-08,PUG,14458,5996,8462,2094,525,613,202,6694,522,3808,12082,2376,ITF,ITF4,16,Puglia,Puglia,4029053,80582,2.0,0.36
547,2021-01-09,PUG,4867,2245,2622,4313,246,57,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,85449,2.12,0.12
548,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,87084,2.16,0.04
549,2021-01-18,PUG,1844,770,1074,1182,210,6,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,88928,2.21,0.05
550,2021-01-06,PUG,3943,1664,2279,3221,204,145,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,92871,2.31,0.1
551,2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,97134,2.41,0.11
552,2021-03-23,PUG,10311,4940,5371,1849,307,640,51,6032,453,979,3869,6442,ITF,ITF4,16,Puglia,Puglia,4029053,107445,2.67,0.26
553,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,107446,2.67,0.0
554,2021-02-07,PUG,1540,657,883,1029,218,4,288,0,0,1,252,1288,ITF,ITF4,16,Puglia,Puglia,4029053,108986,2.71,0.04
555,2021-01-05,PUG,5096,2244,2852,4740,153,96,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,114082,2.83,0.13
556,2021-01-26,PUG,5360,2397,2963,4846,241,40,232,1,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,119442,2.96,0.13
557,2021-03-25,PUG,10422,5064,5358,1244,303,908,53,6882,386,646,4414,6008,ITF,ITF4,16,Puglia,Puglia,4029053,129864,3.22,0.26
558,2021-03-10,PUG,14281,6193,8088,2563,907,336,355,6442,601,3077,11170,3111,ITF,ITF4,16,Puglia,Puglia,4029053,144145,3.58,0.35
559,2021-03-18,PUG,9069,4107,4962,1739,293,322,195,6391,39,90,2972,6097,ITF,ITF4,16,Puglia,Puglia,4029053,153214,3.8,0.23
560,2021-02-24,PUG,10004,4687,5317,1920,415,295,117,6336,365,556,9416,588,ITF,ITF4,16,Puglia,Puglia,4029053,163218,4.05,0.25
561,2021-01-29,PUG,6188,2659,3529,5465,341,91,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,169406,4.2,0.15
562,2021-02-15,PUG,3252,1267,1985,2249,518,23,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,172658,4.29,0.08
563,2021-03-19,PUG,7795,3594,4201,1749,211,214,69,5230,64,258,3330,4465,ITF,ITF4,16,Puglia,Puglia,4029053,180453,4.48,0.19
564,2021-03-21,PUG,2669,1219,1450,462,15,103,13,1778,14,284,566,2103,ITF,ITF4,16,Puglia,Puglia,4029053,183122,4.55,0.07
565,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,184790,4.59,0.04
566,2021-03-27,PUG,9330,4446,4884,786,82,1351,44,5901,54,1112,5272,4058,ITF,ITF4,16,Puglia,Puglia,4029053,194120,4.82,0.23
567,2021-03-06,PUG,15766,5885,9881,2115,340,436,70,5348,479,6978,13801,1965,ITF,ITF4,16,Puglia,Puglia,4029053,209886,5.21,0.39
568,2021-01-08,PUG,5573,2337,3236,4844,356,45,325,0,0,3,5573,0,ITF,ITF4,16,Puglia,Puglia,4029053,215459,5.35,0.14
569,2021-03-01,PUG,14949,5817,9132,1961,479,444,83,6092,819,5071,13582,1367,ITF,ITF4,16,Puglia,Puglia,4029053,230408,5.72,0.37
570,2021-03-05,PUG,16952,6754,10198,2314,542,681,273,5202,1022,6918,14791,2161,ITF,ITF4,16,Puglia,Puglia,4029053,247360,6.14,0.42
571,2021-01-30,PUG,5524,2511,3013,4748,323,25,419,3,0,6,413,5111,ITF,ITF4,16,Puglia,Puglia,4029053,252884,6.28,0.14
572,2021-03-15,PUG,11657,5566,6091,2072,503,306,115,7630,353,678,5173,6484,ITF,ITF4,16,Puglia,Puglia,4029053,264541,6.57,0.29
573,2021-03-12,PUG,13732,6033,7699,3277,907,408,430,4885,886,2939,9808,3924,ITF,ITF4,16,Puglia,Puglia,4029053,278273,6.91,0.34
574,2021-02-20,PUG,2959,1075,1884,2112,194,50,167,8,4,424,2703,256,ITF,ITF4,16,Puglia,Puglia,4029053,281232,6.98,0.07
575,2021-01-07,PUG,5707,2448,3259,5210,246,30,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,286939,7.12,0.14
576,2021-02-01,PUG,3957,1656,2301,3439,279,21,209,0,4,5,375,3582,ITF,ITF4,16,Puglia,Puglia,4029053,290896,7.22,0.1
577,2021-03-13,PUG,10014,3943,6071,2158,226,197,128,3841,226,3238,8290,1724,ITF,ITF4,16,Puglia,Puglia,4029053,300910,7.47,0.25
578,2021-01-19,PUG,1221,452,769,527,113,4,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,302131,7.5,0.03
579,2021-03-17,PUG,10120,4640,5480,1758,427,181,62,7595,33,64,4067,6053,ITF,ITF4,16,Puglia,Puglia,4029053,312251,7.75,0.25
580,2021-03-02,PUG,16249,6022,10227,1393,371,687,112,4278,1247,8161,14944,1305,ITF,ITF4,16,Puglia,Puglia,4029053,328500,8.15,0.4
581,2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,333003,8.27,0.11
582,2021-01-14,PUG,4063,1586,2477,3166,368,28,499,0,0,2,4063,0,ITF,ITF4,16,Puglia,Puglia,4029053,337066,8.37,0.1
583,2021-02-05,PUG,5622,2269,3353,4562,494,31,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,342688,8.51,0.14
584,2021-03-22,PUG,9174,4509,4665,597,185,496,11,6730,203,952,3662,5512,ITF,ITF4,16,Puglia,Puglia,4029053,351862,8.73,0.23
585,2021-02-09,PUG,3835,1568,2267,2533,651,17,621,8,0,5,2163,1672,ITF,ITF4,16,Puglia,Puglia,4029053,355697,8.83,0.1
586,2021-01-28,PUG,5464,2271,3193,4759,314,62,327,0,0,2,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,361161,8.96,0.14
587,2021-02-03,PUG,5028,1999,3029,4363,469,9,184,0,0,3,729,4299,ITF,ITF4,16,Puglia,Puglia,4029053,366189,9.09,0.12
588,2021-02-26,PUG,13556,4957,8599,2117,621,224,285,5090,602,4617,12536,1020,ITF,ITF4,16,Puglia,Puglia,4029053,379745,9.43,0.34
589,2021-01-23,PUG,3036,1291,1745,2522,174,32,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,382781,9.5,0.08
590,2021-02-08,PUG,3987,1606,2381,2956,568,47,389,1,25,1,1597,2390,ITF,ITF4,16,Puglia,Puglia,4029053,386768,9.6,0.1
591,2021-01-17,PUG,1307,589,718,824,146,1,336,0,0,0,1238,69,ITF,ITF4,16,Puglia,Puglia,4029053,388075,9.63,0.03
592,2021-02-27,PUG,14000,4738,9262,1583,543,251,178,5081,345,6019,12821,1179,ITF,ITF4,16,Puglia,Puglia,4029053,402075,9.98,0.35
593,2021-02-06,PUG,4509,1913,2596,3491,483,4,528,0,0,3,1591,2918,ITF,ITF4,16,Puglia,Puglia,4029053,406584,10.09,0.11
594,2021-02-04,PUG,5894,2356,3538,4424,623,189,652,0,0,6,1167,4727,ITF,ITF4,16,Puglia,Puglia,4029053,412478,10.24,0.15
595,2021-03-14,PUG,3241,1396,1845,951,62,141,73,973,42,999,2486,755,ITF,ITF4,16,Puglia,Puglia,4029053,415719,10.32,0.08
596,2021-02-16,PUG,3379,1451,1928,2133,727,83,414,4,16,2,2733,646,ITF,ITF4,16,Puglia,Puglia,4029053,419098,10.4,0.08
597,2021-01-31,PUG,1805,825,980,1499,103,1,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,420903,10.45,0.04
598,2021-02-28,PUG,5845,1774,4071,559,119,142,26,1484,194,3321,5659,186,ITF,ITF4,16,Puglia,Puglia,4029053,426748,10.59,0.15
599,2021-03-26,PUG,10640,4963,5677,1599,483,829,237,5908,245,1339,6356,4284,ITF,ITF4,16,Puglia,Puglia,4029053,437388,10.86,0.26
600,2021-01-20,PUG,1550,543,1007,783,125,40,602,0,0,0,1542,8,ITF,ITF4,16,Puglia,Puglia,4029053,438938,10.89,0.04
601,2021-01-02,PUG,2946,1298,1648,2826,64,29,23,0,0,4,2946,0,ITF,ITF4,16,Puglia,Puglia,4029053,441884,10.97,0.07
602,2021-01-11,PUG,3749,1587,2162,3212,318,39,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,445633,11.06,0.09
603,2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,447804,11.11,0.05
604,2021-01-16,PUG,2510,1033,1477,1685,299,7,518,0,0,1,2510,0,ITF,ITF4,16,Puglia,Puglia,4029053,450314,11.18,0.06
605,2021-02-02,PUG,4331,1838,2493,3622,376,13,317,0,0,3,591,3740,ITF,ITF4,16,Puglia,Puglia,4029053,454645,11.28,0.11
606,2021-01-15,PUG,4545,1860,2685,3592,337,51,558,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,459190,11.4,0.11
607,2021-03-11,PUG,14267,6141,8126,2886,746,443,515,5202,797,3678,11175,3092,ITF,ITF4,16,Puglia,Puglia,4029053,473457,11.75,0.35
608,2021-01-12,PUG,4202,1765,2437,3628,339,11,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,477659,11.86,0.1
609,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,477805,11.86,0.0
610,2021-03-04,PUG,14989,5841,9148,1544,389,509,322,4717,1231,6277,13612,1377,ITF,ITF4,16,Puglia,Puglia,4029053,492794,12.23,0.37
611,2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,496487,12.32,0.09
612,2021-01-25,PUG,3820,1677,2143,3470,155,24,168,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,500307,12.42,0.09
613,2021-03-09,PUG,12783,5611,7172,1769,483,381,197,5412,1007,3534,10790,1993,ITF,ITF4,16,Puglia,Puglia,4029053,513090,12.73,0.32
614,2021-02-19,PUG,4728,2009,2719,3039,981,260,390,2,49,7,4338,390,ITF,ITF4,16,Puglia,Puglia,4029053,517818,12.85,0.12
615,2021-01-03,PUG,2006,943,1063,1816,33,11,145,0,0,1,2006,0,ITF,ITF4,16,Puglia,Puglia,4029053,519824,12.9,0.05
616,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,520608,12.92,0.02
617,2021-02-25,PUG,11780,4994,6786,1721,524,349,419,5663,725,2379,10630,1150,ITF,ITF4,16,Puglia,Puglia,4029053,532388,13.21,0.29
618,2021-03-16,PUG,9564,4559,5005,2165,517,309,76,6400,62,35,3235,6329,ITF,ITF4,16,Puglia,Puglia,4029053,541952,13.45,0.24
619,2021-02-22,PUG,9603,4522,5081,1425,432,302,139,6771,215,319,9273,330,ITF,ITF4,16,Puglia,Puglia,4029053,551555,13.69,0.24
620,2021-02-13,PUG,3719,1451,2268,2880,507,12,291,4,18,7,3027,692,ITF,ITF4,16,Puglia,Puglia,4029053,555274,13.78,0.09
621,2021-03-24,PUG,11981,5506,6475,1822,420,631,69,7407,232,1400,5512,6469,ITF,ITF4,16,Puglia,Puglia,4029053,567255,14.08,0.3
622,2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise,Molise,305617,2320,0.76,0.76
623,2021-02-16,MOL,156,70,86,148,4,4,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,2476,0.81,0.05
