,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
821,2021-01-10,EMR,7171,2684,4487,7170,0,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,982431,22.03,0.16
822,2021-06-16,EMR,45684,23342,22342,25374,19916,394,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1028115,23.05,1.02
823,2021-03-08,EMR,12190,5092,7098,9465,2646,79,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1040305,23.33,0.27
824,2021-03-09,EMR,14754,6019,8735,10706,3953,95,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1055059,23.66,0.33
825,2021-05-05,EMR,30092,13985,16107,18269,11250,573,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1085151,24.33,0.67
826,2021-05-23,EMR,25481,11859,13622,13576,11593,312,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1110632,24.9,0.57
827,2021-03-11,EMR,17453,7306,10147,11431,5851,171,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1128085,25.3,0.39
828,2021-02-06,EMR,7594,2404,5190,2105,5485,4,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1135679,25.47,0.17
829,2021-05-19,EMR,33723,14961,18762,18027,15175,521,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1169402,26.22,0.76
830,2021-06-02,EMR,24092,12061,12031,18918,4968,206,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1193494,26.76,0.54
831,2021-03-13,EMR,16136,6361,9775,10586,5313,237,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1209630,27.12,0.36
832,2021-07-05,EMR,32987,16078,16909,11404,21269,314,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1242617,27.86,0.74
833,2021-03-27,EMR,21661,9059,12602,14508,6908,245,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1264278,28.35,0.49
834,2021-04-13,EMR,23713,11127,12586,19024,4342,347,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1287991,28.88,0.53
835,2021-06-30,EMR,34186,17254,16932,18228,15634,324,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1322177,29.65,0.77
836,2021-06-11,EMR,45760,23763,21997,38675,6500,585,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1367937,30.67,1.03
837,2021-06-28,EMR,39983,19618,20365,20004,19537,442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1407920,31.57,0.9
838,2021-03-20,EMR,16085,6829,9256,8955,6964,166,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1424005,31.93,0.36
839,2021-04-06,EMR,24745,11172,13573,19718,4742,285,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1448750,32.49,0.55
840,2020-12-27,EMR,972,373,599,972,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1449722,32.51,0.02
841,2021-03-25,EMR,21481,9417,12064,14233,6989,259,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1471203,32.99,0.48
842,2021-05-21,EMR,39263,17530,21733,21626,17024,613,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1510466,33.87,0.88
843,2021-02-10,EMR,4023,1385,2638,2761,1256,6,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1514489,33.96,0.09
844,2021-04-08,EMR,31212,14332,16880,25213,5303,696,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1545701,34.66,0.7
845,2021-03-18,EMR,13675,5806,7869,5584,8000,91,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1559376,34.97,0.31
846,2021-05-14,EMR,37256,17168,20088,26748,9608,900,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1596632,35.8,0.84
847,2021-02-03,EMR,9338,2989,6349,964,8373,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1605970,36.01,0.21
848,2021-04-01,EMR,23952,10772,13180,19064,4550,338,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1629922,36.55,0.54
849,2021-02-27,EMR,10961,3998,6963,9192,1738,31,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1640883,36.8,0.25
850,2021-04-25,EMR,22349,10239,12110,14386,7511,452,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1663232,37.3,0.5
851,2021-04-27,EMR,32101,14863,17238,19195,12461,445,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1695333,38.02,0.72
852,2021-05-28,EMR,41184,18934,22250,17259,23334,591,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1736517,38.94,0.92
853,2021-04-22,EMR,29053,13452,15601,14600,14077,376,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1765570,39.59,0.65
854,2021-04-20,EMR,22622,10404,12218,13871,8353,398,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1788192,40.1,0.51
855,2021-06-23,EMR,37726,18875,18851,18628,18819,279,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1825918,40.94,0.85
856,2021-01-08,EMR,10867,3580,7287,10864,0,3,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1836785,41.19,0.24
857,2021-03-06,EMR,20906,5939,14967,18048,2735,123,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1857691,41.66,0.47
858,2021-06-04,EMR,45608,22971,22637,37143,8136,329,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1903299,42.68,1.02
859,2021-01-20,EMR,1326,270,1056,1324,1,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1904625,42.71,0.03
860,2021-04-15,EMR,29349,13981,15368,19246,9674,429,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1933974,43.37,0.66
861,2021-06-13,EMR,28689,14960,13729,24110,4270,309,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1962663,44.01,0.64
862,2021-03-05,EMR,17864,5842,12022,14290,3454,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1980527,44.41,0.4
863,2021-03-22,EMR,17647,7814,9833,10617,6862,168,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1998174,44.81,0.4
864,2021-03-03,EMR,15857,5253,10604,13320,2485,52,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2014031,45.16,0.36
865,2021-02-17,EMR,6538,2764,3774,5754,772,12,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2020569,45.31,0.15
866,2021-06-01,EMR,27133,13085,14048,17050,9893,190,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2047702,45.92,0.61
867,2021-05-25,EMR,25079,11194,13885,11291,13364,424,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2072781,46.48,0.56
868,2021-02-14,EMR,1403,378,1025,1275,120,8,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2074184,46.51,0.03
869,2021-05-27,EMR,42246,18742,23504,13623,28191,432,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2116430,47.46,0.95
870,2021-01-03,EMR,2763,943,1820,2763,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2119193,47.52,0.06
871,2021-05-02,EMR,25578,11651,13927,13185,11990,403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2144771,48.09,0.57
872,2021-01-22,EMR,1829,477,1352,1086,741,2,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2146600,48.14,0.04
873,2021-02-08,EMR,5231,1534,3697,2315,2913,3,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2151831,48.25,0.12
874,2021-05-16,EMR,25845,12168,13677,18354,7112,379,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2177676,48.83,0.58
875,2021-02-22,EMR,7482,3091,4391,7197,272,13,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2185158,49.0,0.17
876,2021-05-06,EMR,35927,16602,19325,22155,13056,716,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2221085,49.81,0.81
877,2021-01-26,EMR,8334,3000,5334,212,8121,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2229419,49.99,0.19
878,2021-07-02,EMR,34633,17028,17605,12646,21660,327,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2264052,50.77,0.78
879,2021-03-24,EMR,21219,9401,11818,13618,7382,219,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2285271,51.25,0.48
880,2021-01-24,EMR,2443,885,1558,298,2145,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2287714,51.3,0.05
881,2021-01-12,EMR,9476,3124,6352,9466,0,10,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2297190,51.51,0.21
882,2021-06-27,EMR,29528,14850,14678,16520,12715,293,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2326718,52.17,0.66
883,2021-04-05,EMR,14848,6802,8046,11779,2892,177,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2341566,52.51,0.33
884,2021-05-20,EMR,40270,18310,21960,18403,21371,496,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2381836,53.41,0.9
885,2021-06-25,EMR,42467,21503,20964,19793,22261,413,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2424303,54.36,0.95
886,2021-03-17,EMR,13718,5692,8026,5814,7846,58,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2438021,54.67,0.31
887,2021-05-13,EMR,35785,16494,19291,27249,7797,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2473806,55.47,0.8
888,2021-06-18,EMR,42452,21245,21207,16358,25823,271,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2516258,56.42,0.95
889,2021-03-10,EMR,18799,7741,11058,12975,5645,179,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2535057,56.85,0.42
890,2021-05-18,EMR,29103,13247,15856,18089,10527,487,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2564160,57.5,0.65
891,2021-02-07,EMR,4785,1536,3249,1722,3061,2,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2568945,57.61,0.11
892,2021-02-24,EMR,9351,3566,5785,8450,884,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2578296,57.82,0.21
893,2021-01-05,EMR,9361,3170,6191,9357,0,4,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2587657,58.03,0.21
894,2021-04-29,EMR,44951,21134,23817,26591,17548,812,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2632608,59.03,1.01
895,2021-01-19,EMR,2046,505,1541,2028,17,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2634654,59.08,0.05
896,2021-04-12,EMR,19246,9007,10239,14446,4447,353,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2653900,59.51,0.43
897,2021-06-08,EMR,44855,22961,21894,37007,7461,387,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2698755,60.52,1.01
898,2021-04-19,EMR,20900,9796,11104,14321,6273,306,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2719655,60.99,0.47
899,2021-02-16,EMR,5772,2446,3326,5227,531,14,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2725427,61.12,0.13
900,2021-05-10,EMR,33842,16125,17717,26010,7245,587,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2759269,61.87,0.76
901,2021-04-21,EMR,23959,10963,12996,13846,9744,369,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2783228,62.41,0.54
902,2021-05-08,EMR,32345,15095,17250,20374,11421,550,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2815573,63.14,0.73
903,2021-01-28,EMR,10255,3339,6916,348,9907,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2825828,63.37,0.23
904,2021-07-09,EMR,42364,21617,20747,5143,36952,269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2868192,64.32,0.95
905,2021-01-17,EMR,2890,887,2003,2643,246,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2871082,64.38,0.06
906,2021-04-02,EMR,23394,10552,12842,18559,4481,354,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2894476,64.91,0.52
907,2021-05-29,EMR,37841,16496,21345,16642,20677,522,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2932317,65.75,0.85
908,2021-05-01,EMR,28402,12774,15628,15266,12776,360,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2960719,66.39,0.64
909,2021-04-24,EMR,28634,13242,15392,14039,14230,365,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2989353,67.03,0.64
910,2021-05-11,EMR,35781,16793,18988,27765,7254,762,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3025134,67.84,0.8
911,2021-01-31,EMR,7698,2763,4935,241,7457,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3032832,68.01,0.17
912,2021-06-29,EMR,37570,18519,19051,18524,18725,321,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3070402,68.85,0.84
913,2021-03-21,EMR,11956,5296,6660,7261,4605,90,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3082358,69.12,0.27
914,2021-06-10,EMR,44906,23063,21843,39008,5350,548,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3127264,70.13,1.01
915,2021-03-15,EMR,13444,6244,7200,6849,6499,96,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3140708,70.43,0.3
916,2021-02-09,EMR,4154,1249,2905,2306,1847,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3144862,70.52,0.09
917,2021-07-07,EMR,35713,18049,17664,13801,21665,247,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3180575,71.32,0.8
918,2021-03-29,EMR,21424,9613,11811,16535,4650,239,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3201999,71.8,0.48
919,2021-02-21,EMR,4450,1708,2742,4000,440,10,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3206449,71.9,0.1
920,2021-01-09,EMR,9988,3452,6536,9984,0,4,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3216437,72.13,0.22
921,2021-06-15,EMR,43606,22470,21136,28024,15028,554,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3260043,73.1,0.98
922,2021-03-07,EMR,7839,2958,4881,6287,1520,32,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3267882,73.28,0.18
923,2021-05-03,EMR,28701,13560,15141,17360,10878,463,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3296583,73.92,0.64
924,2021-02-28,EMR,6819,2527,4292,4955,1845,19,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3303402,74.08,0.15
925,2021-04-26,EMR,27902,12936,14966,18003,9321,578,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3331304,74.7,0.63
926,2021-01-16,EMR,5628,1718,3910,5627,0,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3336932,74.83,0.13
927,2021-03-14,EMR,8802,3839,4963,4941,3798,63,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3345734,75.03,0.2
928,2021-03-31,EMR,25265,11043,14222,19490,5454,321,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3370999,75.59,0.57
929,2021-07-04,EMR,24179,12016,12163,10413,13555,211,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3395178,76.13,0.54
930,2021-03-26,EMR,23704,10110,13594,16997,6437,270,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3418882,76.67,0.53
931,2021-03-02,EMR,12659,4272,8387,10527,2077,55,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3431541,76.95,0.28
932,2021-03-19,EMR,15925,6972,8953,7799,7969,157,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3447466,77.31,0.36
933,2021-04-07,EMR,26116,11890,14226,19790,6011,315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3473582,77.89,0.59
934,2021-01-14,EMR,8129,2593,5536,8119,0,10,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3481711,78.07,0.18
935,2021-02-05,EMR,9290,2956,6334,1601,7683,6,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3491001,78.28,0.21
936,2021-06-20,EMR,30704,15582,15122,15932,14646,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3521705,78.97,0.69
937,2021-05-15,EMR,33251,14983,18268,22195,10408,648,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3554956,79.72,0.75
938,2021-02-04,EMR,9920,3201,6719,1229,8690,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3564876,79.94,0.22
939,2021-05-22,EMR,33052,14137,18915,16454,16138,460,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3597928,80.68,0.74
940,2021-04-09,EMR,25723,11667,14056,19526,5698,499,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3623651,81.26,0.58
941,2021-02-02,EMR,9474,3048,6426,515,8959,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3633125,81.47,0.21
942,2021-01-02,EMR,2375,916,1459,2375,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3635500,81.52,0.05
943,2021-06-05,EMR,44188,22335,21853,36909,6868,411,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3679688,82.51,0.99
944,2021-06-22,EMR,36008,17921,18087,16314,19437,257,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3715696,83.32,0.81
945,2021-07-06,EMR,36045,18110,17935,13088,22665,292,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3751741,84.13,0.81
946,2021-05-17,EMR,32398,15391,17007,22367,9491,540,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3784139,84.86,0.73
947,2021-04-14,EMR,27043,12844,14199,20511,6104,428,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3811182,85.46,0.61
948,2021-01-21,EMR,2165,729,1436,819,1346,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3813347,85.51,0.05
949,2021-06-03,EMR,37871,18425,19446,30078,7514,279,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3851218,86.36,0.85
950,2021-02-23,EMR,8216,3219,4997,7819,386,11,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3859434,86.54,0.18
951,2021-03-12,EMR,18306,7701,10605,11305,6717,284,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3877740,86.96,0.41
952,2021-02-12,EMR,5313,1673,3640,3886,1403,24,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3883053,87.07,0.12
953,2021-04-10,EMR,20921,9300,11621,16445,4143,333,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3903974,87.54,0.47
954,2021-04-17,EMR,27299,13073,14226,17559,9345,395,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3931273,88.16,0.61
955,2021-01-07,EMR,10274,3406,6868,10270,0,4,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3941547,88.39,0.23
956,2021-04-03,EMR,19939,8767,11172,15954,3740,245,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3961486,88.83,0.45
957,2021-05-30,EMR,27075,12792,14283,12976,13693,406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3988561,89.44,0.61
958,2021-02-19,EMR,7327,3010,4317,6800,514,13,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3995888,89.6,0.16
959,2020-12-31,EMR,2215,780,1435,2214,0,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3998103,89.65,0.05
960,2021-06-06,EMR,36554,18981,17573,31953,4406,195,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4034657,90.47,0.82
961,2021-02-26,EMR,9634,3673,5961,8566,1048,20,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4044291,90.69,0.22
962,2021-04-28,EMR,33715,15588,18127,20244,12887,584,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4078006,91.45,0.76
963,2021-06-24,EMR,40153,20081,20072,20253,19540,360,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4118159,92.35,0.9
964,2021-06-17,EMR,46287,23396,22891,21792,24137,358,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4164446,93.38,1.04
965,2021-05-04,BAS,4137,1991,2146,3566,523,48,ITF,ITF5,17,Basilicata,Basilicata,559084,4137,0.74,0.74
966,2021-03-08,BAS,1462,715,747,818,614,30,ITF,ITF5,17,Basilicata,Basilicata,559084,5599,1.0,0.26
967,2021-06-16,BAS,4596,2083,2513,2122,2454,20,ITF,ITF5,17,Basilicata,Basilicata,559084,10195,1.82,0.82
968,2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10262,1.84,0.01
969,2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata,Basilicata,559084,14442,2.58,0.75
970,2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata,Basilicata,559084,17828,3.19,0.61
971,2021-07-07,BAS,5209,2474,2735,2022,3175,12,ITF,ITF5,17,Basilicata,Basilicata,559084,23037,4.12,0.93
972,2021-05-30,BAS,2776,1420,1356,919,1852,5,ITF,ITF5,17,Basilicata,Basilicata,559084,25813,4.62,0.5
973,2021-04-03,BAS,1808,749,1059,1460,336,12,ITF,ITF5,17,Basilicata,Basilicata,559084,27621,4.94,0.32
974,2021-02-05,BAS,988,444,544,63,924,1,ITF,ITF5,17,Basilicata,Basilicata,559084,28609,5.12,0.18
975,2021-05-16,BAS,4972,2468,2504,2811,2113,48,ITF,ITF5,17,Basilicata,Basilicata,559084,33581,6.01,0.89
976,2021-06-04,BAS,4837,2291,2546,3754,1046,37,ITF,ITF5,17,Basilicata,Basilicata,559084,38418,6.87,0.87
977,2021-02-24,BAS,1807,743,1064,1723,73,11,ITF,ITF5,17,Basilicata,Basilicata,559084,40225,7.19,0.32
978,2021-02-22,BAS,1791,773,1018,1730,53,8,ITF,ITF5,17,Basilicata,Basilicata,559084,42016,7.52,0.32
979,2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,42093,7.53,0.01
980,2021-04-20,BAS,4035,1921,2114,2178,1833,24,ITF,ITF5,17,Basilicata,Basilicata,559084,46128,8.25,0.72
981,2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,46682,8.35,0.1
982,2021-03-15,BAS,2361,986,1375,508,1837,16,ITF,ITF5,17,Basilicata,Basilicata,559084,49043,8.77,0.42
983,2021-01-17,BAS,328,133,195,327,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,49371,8.83,0.06
984,2021-01-15,BAS,816,351,465,816,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,50187,8.98,0.15
985,2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,50293,9.0,0.02
986,2021-03-20,BAS,1294,573,721,274,1013,7,ITF,ITF5,17,Basilicata,Basilicata,559084,51587,9.23,0.23
987,2021-06-28,BAS,3640,1745,1895,2113,1509,18,ITF,ITF5,17,Basilicata,Basilicata,559084,55227,9.88,0.65
988,2021-03-06,BAS,1361,538,823,750,599,12,ITF,ITF5,17,Basilicata,Basilicata,559084,56588,10.12,0.24
989,2021-03-25,BAS,1884,604,1280,1519,344,21,ITF,ITF5,17,Basilicata,Basilicata,559084,58472,10.46,0.34
990,2021-01-27,BAS,412,175,237,113,299,0,ITF,ITF5,17,Basilicata,Basilicata,559084,58884,10.53,0.07
991,2021-02-10,BAS,549,238,311,495,52,2,ITF,ITF5,17,Basilicata,Basilicata,559084,59433,10.63,0.1
992,2021-05-21,BAS,4574,2320,2254,1479,3083,12,ITF,ITF5,17,Basilicata,Basilicata,559084,64007,11.45,0.82
993,2021-04-01,BAS,2706,1111,1595,1956,722,28,ITF,ITF5,17,Basilicata,Basilicata,559084,66713,11.93,0.48
994,2021-02-03,BAS,669,301,368,32,637,0,ITF,ITF5,17,Basilicata,Basilicata,559084,67382,12.05,0.12
995,2021-04-08,BAS,766,351,415,741,10,15,ITF,ITF5,17,Basilicata,Basilicata,559084,68148,12.19,0.14
996,2021-04-22,BAS,5045,2349,2696,3380,1611,54,ITF,ITF5,17,Basilicata,Basilicata,559084,73193,13.09,0.9
997,2021-06-30,BAS,3453,1669,1784,2316,1111,26,ITF,ITF5,17,Basilicata,Basilicata,559084,76646,13.71,0.62
998,2021-02-17,BAS,1135,493,642,1057,76,2,ITF,ITF5,17,Basilicata,Basilicata,559084,77781,13.91,0.2
999,2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata,Basilicata,559084,81396,14.56,0.65
1000,2021-01-03,BAS,901,344,557,901,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,82297,14.72,0.16
1001,2021-07-09,BAS,5375,2611,2764,1680,3686,9,ITF,ITF5,17,Basilicata,Basilicata,559084,87672,15.68,0.96
1002,2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata,Basilicata,559084,92190,16.49,0.81
1003,2021-03-27,BAS,2251,862,1389,1808,429,14,ITF,ITF5,17,Basilicata,Basilicata,559084,94441,16.89,0.4
1004,2021-07-05,BAS,3269,1614,1655,2214,1022,33,ITF,ITF5,17,Basilicata,Basilicata,559084,97710,17.48,0.58
1005,2021-06-09,BAS,4429,2073,2356,3973,424,32,ITF,ITF5,17,Basilicata,Basilicata,559084,102139,18.27,0.79
1006,2021-04-13,BAS,2119,1053,1066,1285,817,17,ITF,ITF5,17,Basilicata,Basilicata,559084,104258,18.65,0.38
1007,2021-03-01,BAS,550,286,264,383,167,0,ITF,ITF5,17,Basilicata,Basilicata,559084,104808,18.75,0.1
