,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
284,2021-01-10,SIC,3571,1586,1985,2186,920,465,Sicilia,4999891,65349,1.31,0.07
285,2021-01-11,SIC,5496,2389,3107,3802,1329,365,Sicilia,4999891,70845,1.42,0.11
286,2021-01-12,SIC,4296,2149,2147,2811,1290,195,Sicilia,4999891,75141,1.5,0.09
287,2021-01-13,SIC,4748,2286,2462,2713,1628,407,Sicilia,4999891,79889,1.6,0.09
288,2021-01-14,SIC,51,34,17,22,29,0,Sicilia,4999891,79940,1.6,0.0
289,2020-12-27,TOS,620,267,353,579,11,30,Toscana,3729641,620,0.02,0.02
290,2020-12-30,TOS,302,96,206,34,6,262,Toscana,3729641,922,0.02,0.01
291,2020-12-31,TOS,761,188,573,97,4,660,Toscana,3729641,1683,0.05,0.02
292,2021-01-01,TOS,2365,785,1580,1714,2,649,Toscana,3729641,4048,0.11,0.06
293,2021-01-02,TOS,3493,1095,2398,2678,15,800,Toscana,3729641,7541,0.2,0.09
294,2021-01-03,TOS,3366,1066,2300,2564,8,794,Toscana,3729641,10907,0.29,0.09
295,2021-01-04,TOS,5049,1888,3161,4089,32,928,Toscana,3729641,15956,0.43,0.14
296,2021-01-05,TOS,5238,1752,3486,4348,11,879,Toscana,3729641,21194,0.57,0.14
297,2021-01-06,TOS,4466,1440,3026,3964,10,492,Toscana,3729641,25660,0.69,0.12
298,2021-01-07,TOS,5983,1741,4242,5298,30,655,Toscana,3729641,31643,0.85,0.16
299,2021-01-08,TOS,5950,1638,4312,5360,39,551,Toscana,3729641,37593,1.01,0.16
300,2021-01-09,TOS,4480,1594,2886,3778,144,558,Toscana,3729641,42073,1.13,0.12
301,2021-01-10,TOS,2928,1092,1836,2433,137,358,Toscana,3729641,45001,1.21,0.08
302,2021-01-11,TOS,5083,1685,3398,4352,210,521,Toscana,3729641,50084,1.34,0.14
303,2021-01-12,TOS,3580,1396,2184,2943,283,354,Toscana,3729641,53664,1.44,0.1
304,2021-01-13,TOS,3937,1352,2585,3283,345,309,Toscana,3729641,57601,1.54,0.11
305,2021-01-14,TOS,3122,1139,1983,2419,474,229,Toscana,3729641,60723,1.63,0.08
306,2020-12-27,UMB,144,76,68,122,5,17,Umbria,882015,144,0.02,0.02
307,2020-12-31,UMB,251,89,162,250,1,0,Umbria,882015,395,0.04,0.03
308,2021-01-01,UMB,281,110,171,278,3,0,Umbria,882015,676,0.08,0.03
309,2021-01-02,UMB,304,120,184,303,1,0,Umbria,882015,980,0.11,0.03
310,2021-01-03,UMB,270,110,160,270,0,0,Umbria,882015,1250,0.14,0.03
311,2021-01-04,UMB,807,381,426,806,1,0,Umbria,882015,2057,0.23,0.09
312,2021-01-05,UMB,856,425,431,856,0,0,Umbria,882015,2913,0.33,0.1
313,2021-01-06,UMB,846,323,523,846,0,0,Umbria,882015,3759,0.43,0.1
314,2021-01-07,UMB,1406,405,1001,906,6,494,Umbria,882015,5165,0.59,0.16
315,2021-01-08,UMB,1180,365,815,953,12,215,Umbria,882015,6345,0.72,0.13
316,2021-01-09,UMB,1673,479,1194,894,14,765,Umbria,882015,8018,0.91,0.19
317,2021-01-10,UMB,983,271,712,739,1,243,Umbria,882015,9001,1.02,0.11
318,2021-01-11,UMB,1206,341,865,877,33,296,Umbria,882015,10207,1.16,0.14
319,2021-01-12,UMB,834,243,591,328,359,147,Umbria,882015,11041,1.25,0.09
320,2021-01-13,UMB,450,140,310,388,21,41,Umbria,882015,11491,1.3,0.05
321,2021-01-14,UMB,510,130,380,482,11,17,Umbria,882015,12001,1.36,0.06
322,2020-12-27,VDA,20,9,11,20,0,0,Valle d'Aosta,125666,20,0.02,0.02
323,2020-12-31,VDA,18,4,14,18,0,0,Valle d'Aosta,125666,38,0.03,0.01
324,2021-01-02,VDA,6,5,1,0,0,6,Valle d'Aosta,125666,44,0.04,0.0
325,2021-01-04,VDA,142,59,83,142,0,0,Valle d'Aosta,125666,186,0.15,0.11
326,2021-01-05,VDA,150,54,96,139,0,11,Valle d'Aosta,125666,336,0.27,0.12
327,2021-01-06,VDA,66,34,32,48,0,18,Valle d'Aosta,125666,402,0.32,0.05
328,2021-01-07,VDA,279,113,166,273,0,6,Valle d'Aosta,125666,681,0.54,0.22
329,2021-01-08,VDA,299,130,169,275,0,24,Valle d'Aosta,125666,980,0.78,0.24
330,2021-01-09,VDA,443,199,244,414,0,29,Valle d'Aosta,125666,1423,1.13,0.35
331,2021-01-10,VDA,220,71,149,200,0,20,Valle d'Aosta,125666,1643,1.31,0.18
332,2021-01-11,VDA,326,112,214,295,0,31,Valle d'Aosta,125666,1969,1.57,0.26
333,2021-01-12,VDA,301,72,229,289,0,12,Valle d'Aosta,125666,2270,1.81,0.24
334,2021-01-13,VDA,360,113,247,334,0,26,Valle d'Aosta,125666,2630,2.09,0.29
335,2020-12-27,VEN,880,395,485,879,1,0,Veneto,4905854,880,0.02,0.02
336,2020-12-30,VEN,698,245,453,621,38,39,Veneto,4905854,1578,0.03,0.01
337,2020-12-31,VEN,3158,1026,2132,2855,99,204,Veneto,4905854,4736,0.1,0.06
338,2021-01-01,VEN,1520,470,1050,1510,10,0,Veneto,4905854,6256,0.13,0.03
339,2021-01-02,VEN,5714,1759,3955,4910,264,540,Veneto,4905854,11970,0.24,0.12
340,2021-01-03,VEN,5065,1530,3535,4512,304,249,Veneto,4905854,17035,0.35,0.1
341,2021-01-04,VEN,6599,2001,4598,5279,465,855,Veneto,4905854,23634,0.48,0.13
342,2021-01-05,VEN,7297,2172,5125,5516,670,1111,Veneto,4905854,30931,0.63,0.15
343,2021-01-06,VEN,8063,2361,5702,6511,759,793,Veneto,4905854,38994,0.79,0.16
344,2021-01-07,VEN,8234,2275,5959,5506,934,1794,Veneto,4905854,47228,0.96,0.17
345,2021-01-08,VEN,9337,2808,6529,6151,1387,1799,Veneto,4905854,56565,1.15,0.19
346,2021-01-09,VEN,7857,2509,5348,5049,1289,1519,Veneto,4905854,64422,1.31,0.16
347,2021-01-10,VEN,5006,1659,3347,3443,1233,330,Veneto,4905854,69428,1.42,0.1
348,2021-01-11,VEN,6530,1921,4609,3507,1461,1562,Veneto,4905854,75958,1.55,0.13
349,2021-01-12,VEN,5087,1481,3606,2325,1144,1618,Veneto,4905854,81045,1.65,0.1
350,2021-01-13,VEN,5221,1444,3777,2669,1154,1398,Veneto,4905854,86266,1.76,0.11
351,2021-01-14,VEN,4626,1244,3382,2324,917,1385,Veneto,4905854,90892,1.85,0.09
