,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
401,2021-03-21,CAL,4364,1883,2481,135,0,1128,200,2127,29,745,2662,1702,ITF,ITF6,18,Calabria,Calabria,1947131,266832,13.7,0.22
402,2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,268381,13.78,0.08
403,2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,268752,13.8,0.02
404,2021-03-27,CAL,8267,3753,4514,306,4,3198,144,3191,24,1400,4457,3810,ITF,ITF6,18,Calabria,Calabria,1947131,277019,14.23,0.42
405,2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,279128,14.34,0.11
406,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,280933,14.43,0.09
407,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,280939,14.43,0.0
408,2021-02-06,CAL,2910,1338,1572,2095,30,537,248,0,0,0,442,2468,ITF,ITF6,18,Calabria,Calabria,1947131,283849,14.58,0.15
409,2021-02-05,CAL,3796,1709,2087,2327,298,617,554,0,0,0,488,3308,ITF,ITF6,18,Calabria,Calabria,1947131,287645,14.77,0.19
410,2021-03-03,CAL,4871,2655,2216,631,110,1047,917,1369,793,4,3808,1063,ITF,ITF6,18,Calabria,Calabria,1947131,292516,15.02,0.25
411,2021-04-06,CAL,7196,3227,3969,376,6,3091,444,2442,33,804,4134,3062,ITF,ITF6,18,Calabria,Calabria,1947131,299712,15.39,0.37
412,2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,303103,15.57,0.17
413,2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,303970,15.61,0.04
414,2021-02-27,CAL,3680,1913,1767,421,37,551,395,1972,302,2,3302,378,ITF,ITF6,18,Calabria,Calabria,1947131,307650,15.8,0.19
415,2021-03-01,CAL,2689,1534,1155,399,6,416,257,971,637,3,2239,450,ITF,ITF6,18,Calabria,Calabria,1947131,310339,15.94,0.14
416,2021-02-17,CAL,1682,672,1010,674,21,322,285,299,0,81,1471,211,ITF,ITF6,18,Calabria,Calabria,1947131,312021,16.02,0.09
417,2021-04-03,CAL,8820,3788,5032,363,3,2617,353,4820,42,622,4203,4617,ITF,ITF6,18,Calabria,Calabria,1947131,320841,16.48,0.45
418,2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,321767,16.53,0.05
419,2021-03-26,CAL,7644,3625,4019,511,21,3412,211,2382,68,1039,4531,3113,ITF,ITF6,18,Calabria,Calabria,1947131,329411,16.92,0.39
420,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,329576,16.93,0.01
421,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,329620,16.93,0.0
422,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,329626,16.93,0.0
423,2021-04-01,CAL,8350,3772,4578,455,36,3118,669,2915,41,1116,3848,4502,ITF,ITF6,18,Calabria,Calabria,1947131,337976,17.36,0.43
424,2021-03-24,CAL,7352,3348,4004,386,23,2325,696,2362,65,1495,4176,3176,ITF,ITF6,18,Calabria,Calabria,1947131,345328,17.74,0.38
425,2021-03-23,CAL,5207,2442,2765,280,4,1847,47,1869,77,1083,3409,1798,ITF,ITF6,18,Calabria,Calabria,1947131,350535,18.0,0.27
426,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,351885,18.07,0.07
427,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,354279,18.19,0.12
428,2021-04-13,CAL,6489,3197,3292,245,25,4728,28,1272,85,106,5231,1258,ITF,ITF6,18,Calabria,Calabria,1947131,360768,18.53,0.33
429,2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,363561,18.67,0.14
430,2021-03-30,CAL,5788,2486,3302,166,7,2369,200,1883,42,1121,3195,2593,ITF,ITF6,18,Calabria,Calabria,1947131,369349,18.97,0.3
431,2021-04-14,TOS,18419,7635,10784,390,328,2506,92,15092,10,1,13712,4707,ITI,ITI1,9,Toscana,Toscana,3729641,18419,0.49,0.49
432,2021-02-15,TOS,8768,3374,5394,4536,922,1106,216,56,794,1138,7943,825,ITI,ITI1,9,Toscana,Toscana,3729641,27187,0.73,0.24
433,2021-03-19,TOS,10065,4427,5638,640,439,4017,303,4618,13,35,7236,2829,ITI,ITI1,9,Toscana,Toscana,3729641,37252,1.0,0.27
434,2021-03-04,TOS,17507,6671,10836,2816,275,1397,274,8186,865,3694,14431,3076,ITI,ITI1,9,Toscana,Toscana,3729641,54759,1.47,0.47
435,2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,59286,1.59,0.12
436,2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,62622,1.68,0.09
437,2021-04-13,TOS,8058,3336,4722,239,297,2127,234,5126,30,5,5691,2367,ITI,ITI1,9,Toscana,Toscana,3729641,70680,1.9,0.22
438,2021-02-26,TOS,10063,3824,6239,1557,637,1069,298,1802,1138,3562,8857,1206,ITI,ITI1,9,Toscana,Toscana,3729641,80743,2.16,0.27
439,2021-01-22,TOS,2865,1064,1801,2026,81,0,758,0,0,0,527,2338,ITI,ITI1,9,Toscana,Toscana,3729641,83608,2.24,0.08
440,2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,91214,2.45,0.2
441,2021-01-04,TOS,5065,1894,3171,4100,29,3,933,0,0,0,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,96279,2.58,0.14
442,2021-03-11,TOS,15425,5969,9456,2440,906,1374,270,10216,207,12,12107,3318,ITI,ITI1,9,Toscana,Toscana,3729641,111704,3.0,0.41
443,2021-03-03,TOS,18110,6458,11652,3324,496,663,135,9147,899,3446,14507,3603,ITI,ITI1,9,Toscana,Toscana,3729641,129814,3.48,0.49
444,2021-03-08,TOS,6345,2610,3735,4063,746,990,191,65,282,8,1526,4819,ITI,ITI1,9,Toscana,Toscana,3729641,136159,3.65,0.17
445,2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,140800,3.78,0.12
446,2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,141904,3.8,0.03
447,2021-02-01,TOS,5508,1958,3550,4485,403,4,616,0,0,0,520,4988,ITI,ITI1,9,Toscana,Toscana,3729641,147412,3.95,0.15
448,2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,149947,4.02,0.07
449,2021-03-28,TOS,6190,2800,3390,37,20,5409,145,471,19,89,5936,254,ITI,ITI1,9,Toscana,Toscana,3729641,156137,4.19,0.17
450,2021-03-18,TOS,9892,3948,5944,437,544,932,280,7689,7,3,5956,3936,ITI,ITI1,9,Toscana,Toscana,3729641,166029,4.45,0.27
451,2021-02-13,TOS,7784,2360,5424,3667,574,3193,163,0,186,1,7557,227,ITI,ITI1,9,Toscana,Toscana,3729641,173813,4.66,0.21
452,2021-02-25,TOS,10616,4302,6314,1078,421,1281,259,3213,1165,3199,9622,994,ITI,ITI1,9,Toscana,Toscana,3729641,184429,4.94,0.28
453,2021-04-05,TOS,15279,6824,8455,27,41,15103,0,71,2,35,14541,738,ITI,ITI1,9,Toscana,Toscana,3729641,199708,5.35,0.41
454,2021-04-02,TOS,31374,13268,18106,296,52,11377,370,19165,108,6,23545,7829,ITI,ITI1,9,Toscana,Toscana,3729641,231082,6.2,0.84
455,2021-04-03,TOS,14866,6580,8286,101,34,9908,99,4701,10,13,13741,1125,ITI,ITI1,9,Toscana,Toscana,3729641,245948,6.59,0.4
456,2021-02-18,TOS,8817,3285,5532,2924,1447,64,230,214,796,3142,7923,894,ITI,ITI1,9,Toscana,Toscana,3729641,254765,6.83,0.24
457,2021-02-03,TOS,4221,1452,2769,3475,239,1,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,258986,6.94,0.11
458,2021-03-20,TOS,6488,2881,3607,914,552,4770,165,29,24,34,5353,1135,ITI,ITI1,9,Toscana,Toscana,3729641,265474,7.12,0.17
459,2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,269423,7.22,0.11
460,2021-03-22,TOS,4836,2398,2438,221,347,3430,380,9,135,314,4393,443,ITI,ITI1,9,Toscana,Toscana,3729641,274259,7.35,0.13
461,2021-04-08,TOS,28976,12253,16723,267,253,5297,186,22952,16,5,22743,6233,ITI,ITI1,9,Toscana,Toscana,3729641,303235,8.13,0.78
462,2021-03-30,TOS,16631,7359,9272,207,129,7876,249,7867,190,113,13078,3553,ITI,ITI1,9,Toscana,Toscana,3729641,319866,8.58,0.45
463,2021-01-24,TOS,3349,1073,2276,2602,35,2,709,1,0,0,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,323215,8.67,0.09
464,2021-02-17,TOS,8173,3168,5005,3464,1122,51,249,218,584,2485,7422,751,ITI,ITI1,9,Toscana,Toscana,3729641,331388,8.89,0.22
465,2021-04-09,TOS,23713,10210,13503,233,114,3785,184,19377,17,3,20441,3272,ITI,ITI1,9,Toscana,Toscana,3729641,355101,9.52,0.64
466,2021-02-23,TOS,7720,3324,4396,1490,530,1041,204,510,1114,2831,7559,161,ITI,ITI1,9,Toscana,Toscana,3729641,362821,9.73,0.21
467,2021-03-24,TOS,19501,7903,11598,222,326,4438,195,13336,211,773,10115,9386,ITI,ITI1,9,Toscana,Toscana,3729641,382322,10.25,0.52
468,2021-03-23,TOS,9047,4077,4970,309,302,4189,328,3442,139,338,6806,2241,ITI,ITI1,9,Toscana,Toscana,3729641,391369,10.49,0.24
469,2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,397117,10.65,0.15
470,2021-02-02,TOS,3742,1475,2267,3021,283,4,422,6,6,0,195,3547,ITI,ITI1,9,Toscana,Toscana,3729641,400859,10.75,0.1
471,2021-03-25,TOS,23338,10011,13327,225,269,6213,406,15302,218,705,15075,8263,ITI,ITI1,9,Toscana,Toscana,3729641,424197,11.37,0.63
472,2021-03-02,TOS,10583,3787,6796,3170,432,598,154,1847,870,3512,7139,3444,ITI,ITI1,9,Toscana,Toscana,3729641,434780,11.66,0.28
473,2021-02-24,TOS,10360,4461,5899,81,302,1267,301,4131,1331,2947,10163,197,ITI,ITI1,9,Toscana,Toscana,3729641,445140,11.94,0.28
474,2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,450523,12.08,0.14
475,2021-04-10,TOS,11126,5048,6078,236,188,2909,117,7664,9,3,10388,738,ITI,ITI1,9,Toscana,Toscana,3729641,461649,12.38,0.3
476,2021-04-15,TOS,12939,5510,7429,288,225,2195,108,10114,7,2,7931,5008,ITI,ITI1,9,Toscana,Toscana,3729641,474588,12.72,0.35
477,2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,477842,12.81,0.09
478,2021-03-07,TOS,5648,2356,3292,3103,511,586,123,15,536,774,2106,3542,ITI,ITI1,9,Toscana,Toscana,3729641,483490,12.96,0.15
479,2021-01-13,TOS,4063,1398,2665,3308,348,2,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,487553,13.07,0.11
480,2021-02-28,TOS,1649,667,982,1111,201,1,78,0,249,9,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,489202,13.12,0.04
481,2021-01-06,TOS,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,493721,13.24,0.12
482,2021-03-29,TOS,9281,4515,4766,227,118,8356,210,20,150,200,8957,324,ITI,ITI1,9,Toscana,Toscana,3729641,503002,13.49,0.25
483,2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,505808,13.56,0.08
484,2021-01-01,TOS,2369,787,1582,1715,2,0,650,2,0,0,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,508177,13.63,0.06
485,2021-02-16,TOS,9268,3338,5930,5084,952,30,178,10,691,2323,8557,711,ITI,ITI1,9,Toscana,Toscana,3729641,517445,13.87,0.25
486,2021-04-04,TOS,13906,6599,7307,17,8,13795,1,30,3,52,13654,252,ITI,ITI1,9,Toscana,Toscana,3729641,531351,14.25,0.37
487,2021-03-01,TOS,4381,1667,2714,3192,593,10,137,3,421,25,741,3640,ITI,ITI1,9,Toscana,Toscana,3729641,535732,14.36,0.12
488,2021-01-09,TOS,4485,1596,2889,3780,143,1,560,1,0,0,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,540217,14.48,0.12
489,2021-01-31,TOS,3049,1129,1920,2465,133,2,448,1,0,0,106,2943,ITI,ITI1,9,Toscana,Toscana,3729641,543266,14.57,0.08
490,2021-04-01,TOS,26386,10873,15513,226,100,1561,303,24043,147,6,15939,10447,ITI,ITI1,9,Toscana,Toscana,3729641,569652,15.27,0.71
491,2021-02-21,TOS,5105,2089,3016,3666,1220,0,195,2,13,9,4935,170,ITI,ITI1,9,Toscana,Toscana,3729641,574757,15.41,0.14
492,2021-01-08,TOS,5944,1641,4303,5360,36,3,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,580701,15.57,0.16
493,2021-03-05,TOS,16412,6300,10112,3921,926,1485,170,5220,819,3871,11672,4740,ITI,ITI1,9,Toscana,Toscana,3729641,597113,16.01,0.44
494,2021-01-07,TOS,6018,1751,4267,5308,29,1,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,603131,16.17,0.16
495,2021-03-31,TOS,32153,12907,19246,278,84,4746,264,22684,398,3699,20145,12008,ITI,ITI1,9,Toscana,Toscana,3729641,635284,17.03,0.86
496,2021-01-16,TOS,3271,1046,2225,2493,538,0,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,638555,17.12,0.09
497,2021-01-05,TOS,5243,1754,3489,4354,9,2,878,0,0,0,5243,0,ITI,ITI1,9,Toscana,Toscana,3729641,643798,17.26,0.14
498,2021-01-12,TOS,3581,1398,2183,2944,282,1,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,647379,17.36,0.1
499,2021-04-07,TOS,34984,15024,19960,307,483,14956,98,19065,55,20,27901,7083,ITI,ITI1,9,Toscana,Toscana,3729641,682363,18.3,0.94
500,2021-01-11,TOS,5094,1691,3403,4362,209,1,522,0,0,0,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,687457,18.43,0.14
501,2021-02-04,TOS,4253,1594,2659,3168,623,1,456,5,0,0,961,3292,ITI,ITI1,9,Toscana,Toscana,3729641,691710,18.55,0.11
502,2021-03-26,TOS,20180,9054,11126,249,303,8007,192,10959,137,333,14518,5662,ITI,ITI1,9,Toscana,Toscana,3729641,711890,19.09,0.54
503,2021-04-06,TOS,21918,9657,12261,769,372,13564,136,5319,132,1626,18240,3678,ITI,ITI1,9,Toscana,Toscana,3729641,733808,19.68,0.59
504,2021-04-12,TOS,2436,1119,1317,166,262,1616,138,244,4,6,1842,594,ITI,ITI1,9,Toscana,Toscana,3729641,736244,19.74,0.07
505,2021-01-25,TOS,5126,1896,3230,4160,54,2,909,1,0,0,249,4877,ITI,ITI1,9,Toscana,Toscana,3729641,741370,19.88,0.14
506,2021-04-11,TOS,3459,1599,1860,60,30,1998,98,1269,0,4,3306,153,ITI,ITI1,9,Toscana,Toscana,3729641,744829,19.97,0.09
507,2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,745156,19.98,0.01
508,2021-03-14,TOS,7165,2560,4605,3104,798,452,122,2,211,2476,3230,3935,ITI,ITI1,9,Toscana,Toscana,3729641,752321,20.17,0.19
509,2021-03-09,TOS,10587,4089,6498,4806,905,1179,180,3292,214,11,5035,5552,ITI,ITI1,9,Toscana,Toscana,3729641,762908,20.46,0.28
510,2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,764852,20.51,0.05
511,2021-01-02,TOS,3497,1097,2400,2682,15,0,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,768349,20.6,0.09
512,2021-02-09,TOS,4488,1468,3020,3582,386,2,514,4,0,0,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,772837,20.72,0.12
513,2021-03-16,TOS,4874,1868,3006,1551,424,669,124,2078,12,16,2638,2236,ITI,ITI1,9,Toscana,Toscana,3729641,777711,20.85,0.13
514,2021-03-17,TOS,11344,4563,6781,364,273,879,189,9635,2,2,6841,4503,ITI,ITI1,9,Toscana,Toscana,3729641,789055,21.16,0.3
515,2021-02-14,TOS,8993,2567,6426,3033,549,5064,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,798048,21.4,0.24
516,2021-03-13,TOS,9276,3300,5976,2835,1156,953,68,180,344,3740,5314,3962,ITI,ITI1,9,Toscana,Toscana,3729641,807324,21.65,0.25
517,2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,808443,21.68,0.03
518,2021-02-10,TOS,4264,1281,2983,3536,239,2,485,1,1,0,3740,524,ITI,ITI1,9,Toscana,Toscana,3729641,812707,21.79,0.11
519,2021-01-27,TOS,4834,1572,3262,4018,73,1,742,0,0,0,207,4627,ITI,ITI1,9,Toscana,Toscana,3729641,817541,21.92,0.13
520,2021-02-22,TOS,9817,4253,5564,3483,1390,889,316,22,1014,2703,9540,277,ITI,ITI1,9,Toscana,Toscana,3729641,827358,22.18,0.26
521,2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,833494,22.35,0.16
522,2021-03-12,TOS,16424,6173,10251,2611,955,997,303,6940,696,3922,12900,3524,ITI,ITI1,9,Toscana,Toscana,3729641,849918,22.79,0.44
523,2021-03-15,TOS,8312,3309,5003,3214,1248,709,404,36,420,2281,3870,4442,ITI,ITI1,9,Toscana,Toscana,3729641,858230,23.01,0.22
524,2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,862108,23.12,0.1
525,2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,863697,23.16,0.04
526,2021-03-27,TOS,8783,4093,4690,113,68,6757,222,1382,43,198,8568,215,ITI,ITI1,9,Toscana,Toscana,3729641,872480,23.39,0.24
527,2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,875481,23.47,0.08
528,2021-01-20,TOS,1331,637,694,435,255,1,640,0,0,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,876812,23.51,0.04
529,2021-01-28,TOS,6282,1883,4399,5427,64,2,788,1,0,0,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,883094,23.68,0.17
530,2021-03-10,TOS,17890,7018,10872,3005,850,1385,271,12151,214,14,13884,4006,ITI,ITI1,9,Toscana,Toscana,3729641,900984,24.16,0.48
531,2021-02-19,TOS,8286,2947,5339,2967,1207,28,245,154,580,3105,7779,507,ITI,ITI1,9,Toscana,Toscana,3729641,909270,24.38,0.22
532,2021-02-08,TOS,4097,1360,2737,3373,343,2,377,2,0,0,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,913367,24.49,0.11
533,2021-01-30,TOS,4622,1622,3000,3765,218,1,638,0,0,0,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,917989,24.61,0.12
534,2021-03-21,TOS,3232,1574,1658,660,792,1677,77,8,6,12,1799,1433,ITI,ITI1,9,Toscana,Toscana,3729641,921221,24.7,0.09
535,2021-01-26,TOS,5393,1792,3601,4358,81,3,951,0,0,0,219,5174,ITI,ITI1,9,Toscana,Toscana,3729641,926614,24.84,0.14
536,2021-03-06,TOS,7095,2838,4257,3803,482,1132,145,30,357,1146,2905,4190,ITI,ITI1,9,Toscana,Toscana,3729641,933709,25.03,0.19
537,2020-12-31,TOS,805,202,603,97,10,0,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,934514,25.06,0.02
538,2020-12-27,TOS,620,267,353,460,10,137,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,935134,25.07,0.02
539,2021-02-16,PIE,3965,1754,2211,1821,778,816,548,0,1,1,3207,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,3965,0.09,0.09
540,2021-02-14,PIE,1476,498,978,796,332,49,285,0,0,14,876,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,5441,0.12,0.03
541,2021-02-24,PIE,11409,4628,6781,1854,586,726,408,5676,0,2159,10899,510,ITC,ITC1,1,Piemonte,Piemonte,4356406,16850,0.39,0.26
542,2021-03-31,PIE,19077,8089,10988,962,405,3503,311,13152,57,687,10386,8691,ITC,ITC1,1,Piemonte,Piemonte,4356406,35927,0.82,0.44
543,2021-01-19,PIE,6423,2099,4324,3575,1239,61,1548,0,0,0,6414,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,42350,0.97,0.15
544,2021-04-15,PIE,20288,9277,11011,713,305,13582,138,5502,3,45,15778,4510,ITC,ITC1,1,Piemonte,Piemonte,4356406,62638,1.44,0.47
545,2021-02-01,PIE,8642,3053,5589,6170,1325,79,1068,0,0,0,578,8064,ITC,ITC1,1,Piemonte,Piemonte,4356406,71280,1.64,0.2
546,2021-02-19,PIE,5529,2171,3358,1989,788,977,666,31,0,1078,5027,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,76809,1.76,0.13
547,2021-02-13,PIE,4152,1334,2818,2310,655,67,1114,1,0,5,2931,1221,ITC,ITC1,1,Piemonte,Piemonte,4356406,80961,1.86,0.1
548,2021-01-18,PIE,6164,2047,4117,3238,1322,81,1523,0,0,0,5916,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,87125,2.0,0.14
549,2021-01-03,PIE,3062,966,2096,2715,268,27,52,0,0,0,3062,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,90187,2.07,0.07
550,2021-01-04,PIE,5563,1679,3884,4590,717,21,235,0,0,0,5563,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,95750,2.2,0.13
551,2021-02-05,PIE,9451,3078,6373,5766,1959,82,1643,1,0,0,657,8794,ITC,ITC1,1,Piemonte,Piemonte,4356406,105201,2.41,0.22
552,2021-04-05,PIE,14735,6233,8502,148,49,5829,0,7980,26,703,12174,2561,ITC,ITC1,1,Piemonte,Piemonte,4356406,119936,2.75,0.34
553,2021-02-20,PIE,3829,1252,2577,1100,395,669,219,30,0,1416,3656,173,ITC,ITC1,1,Piemonte,Piemonte,4356406,123765,2.84,0.09
554,2021-03-26,PIE,17679,6962,10717,1160,450,1414,525,11481,221,2428,8774,8905,ITC,ITC1,1,Piemonte,Piemonte,4356406,141444,3.25,0.41
555,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,147627,3.39,0.14
556,2021-01-07,PIE,5386,1739,3647,4159,837,49,341,0,0,0,5386,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,153013,3.51,0.12
557,2021-01-16,PIE,7771,2630,5141,4802,1518,79,1372,0,0,0,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,160784,3.69,0.18
558,2021-02-03,PIE,10197,3303,6894,6641,2041,269,1246,0,0,0,611,9586,ITC,ITC1,1,Piemonte,Piemonte,4356406,170981,3.92,0.23
559,2021-04-01,PIE,19205,7988,11217,665,288,3024,288,13843,183,914,11097,8108,ITC,ITC1,1,Piemonte,Piemonte,4356406,190186,4.37,0.44
560,2021-02-12,PIE,6885,2212,4673,3527,1511,138,1707,0,0,2,3928,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,197071,4.52,0.16
561,2021-03-09,PIE,13938,5417,8521,1687,849,710,357,8004,1,2330,11595,2343,ITC,ITC1,1,Piemonte,Piemonte,4356406,211009,4.84,0.32
562,2021-02-27,PIE,12678,4846,7832,885,465,517,232,7541,0,3038,12331,347,ITC,ITC1,1,Piemonte,Piemonte,4356406,223687,5.13,0.29
563,2021-03-20,PIE,11912,4896,7016,882,449,799,163,7682,0,1937,6016,5896,ITC,ITC1,1,Piemonte,Piemonte,4356406,235599,5.41,0.27
564,2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,240386,5.52,0.11
565,2021-03-08,PIE,13920,5284,8636,2041,891,545,413,7402,0,2628,11208,2712,ITC,ITC1,1,Piemonte,Piemonte,4356406,254306,5.84,0.32
566,2021-03-05,PIE,15260,5957,9303,2540,1099,923,654,7672,1,2371,11443,3817,ITC,ITC1,1,Piemonte,Piemonte,4356406,269566,6.19,0.35
567,2021-04-11,PIE,20788,9303,11485,399,153,13040,64,6874,4,254,18627,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,290354,6.66,0.48
568,2021-02-23,PIE,9231,3711,5520,2296,821,568,389,4104,0,1053,8650,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,299585,6.88,0.21
569,2021-03-18,PIE,11730,4795,6935,1463,677,366,342,8864,0,18,4020,7710,ITC,ITC1,1,Piemonte,Piemonte,4356406,311315,7.15,0.27
570,2021-03-27,PIE,18337,7808,10529,1215,546,2611,110,11693,54,2108,9524,8813,ITC,ITC1,1,Piemonte,Piemonte,4356406,329652,7.57,0.42
571,2021-03-01,PIE,12035,4839,7196,1157,544,742,281,6872,4,2435,11226,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,341687,7.84,0.28
572,2021-03-11,PIE,13692,5018,8674,2312,808,638,381,7367,2,2184,10602,3090,ITC,ITC1,1,Piemonte,Piemonte,4356406,355379,8.16,0.31
573,2021-01-21,PIE,6880,2314,4566,4707,826,29,1318,0,0,0,3385,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,362259,8.32,0.16
574,2021-01-29,PIE,5941,1886,4055,4199,1018,51,673,0,0,0,455,5486,ITC,ITC1,1,Piemonte,Piemonte,4356406,368200,8.45,0.14
