,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
673,2021-06-24,SIC,42279,19629,22650,17576,24347,356,ITG,ITG1,19,Sicilia,Sicilia,4999891,675455,13.51,0.85
674,2021-06-07,SIC,49679,23410,26269,41115,8035,529,ITG,ITG1,19,Sicilia,Sicilia,4999891,725134,14.5,0.99
675,2021-01-25,SIC,7436,3680,3756,278,7151,7,ITG,ITG1,19,Sicilia,Sicilia,4999891,732570,14.65,0.15
676,2021-05-05,SIC,26355,12202,14153,16252,9674,429,ITG,ITG1,19,Sicilia,Sicilia,4999891,758925,15.18,0.53
677,2021-05-19,SIC,42872,20763,22109,28185,14319,368,ITG,ITG1,19,Sicilia,Sicilia,4999891,801797,16.04,0.86
678,2021-07-27,SIC,43250,21433,21817,19247,23544,459,ITG,ITG1,19,Sicilia,Sicilia,4999891,845047,16.9,0.87
679,2021-02-06,SIC,4715,2109,2606,1444,3250,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,849762,17.0,0.09
680,2021-02-04,SIC,6756,3079,3677,1424,5303,29,ITG,ITG1,19,Sicilia,Sicilia,4999891,856518,17.13,0.14
681,2021-01-01,SIC,822,440,382,818,0,4,ITG,ITG1,19,Sicilia,Sicilia,4999891,857340,17.15,0.02
682,2021-04-20,SIC,18991,9004,9987,13452,5248,291,ITG,ITG1,19,Sicilia,Sicilia,4999891,876331,17.53,0.38
683,2021-03-04,SIC,15230,6691,8539,10986,4118,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,891561,17.83,0.3
684,2021-06-12,SIC,45780,22395,23385,39366,5889,525,ITG,ITG1,19,Sicilia,Sicilia,4999891,937341,18.75,0.92
685,2021-05-07,SIC,36557,17260,19297,24610,11614,333,ITG,ITG1,19,Sicilia,Sicilia,4999891,973898,19.48,0.73
686,2021-03-11,SIC,15437,6702,8735,12874,2418,145,ITG,ITG1,19,Sicilia,Sicilia,4999891,989335,19.79,0.31
687,2021-01-27,SIC,7292,3712,3580,174,7117,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,996627,19.93,0.15
688,2021-01-13,SIC,5181,2441,2740,5147,0,34,ITG,ITG1,19,Sicilia,Sicilia,4999891,1001808,20.04,0.1
689,2021-04-16,SIC,28848,14492,14356,20250,8294,304,ITG,ITG1,19,Sicilia,Sicilia,4999891,1030656,20.61,0.58
690,2021-01-23,SIC,4450,2291,2159,190,4250,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,1035106,20.7,0.09
691,2021-01-06,SIC,6250,3290,2960,6190,0,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,1041356,20.83,0.13
692,2021-04-02,SIC,13884,6547,7337,9043,4733,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,1055240,21.11,0.28
693,2021-02-10,SIC,4353,1775,2578,3887,381,85,ITG,ITG1,19,Sicilia,Sicilia,4999891,1059593,21.19,0.09
694,2021-05-21,SIC,48672,23060,25612,26657,21594,421,ITG,ITG1,19,Sicilia,Sicilia,4999891,1108265,22.17,0.97
695,2020-12-28,SIC,220,134,86,219,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1108485,22.17,0.0
696,2021-02-23,SIC,8747,4636,4111,8199,467,81,ITG,ITG1,19,Sicilia,Sicilia,4999891,1117232,22.35,0.17
697,2021-03-09,SIC,13157,5764,7393,10832,2200,125,ITG,ITG1,19,Sicilia,Sicilia,4999891,1130389,22.61,0.26
698,2021-01-11,SIC,5904,2608,3296,5846,0,58,ITG,ITG1,19,Sicilia,Sicilia,4999891,1136293,22.73,0.12
699,2021-03-16,SIC,9621,4323,5298,3555,5997,69,ITG,ITG1,19,Sicilia,Sicilia,4999891,1145914,22.92,0.19
700,2021-07-08,SIC,38349,17471,20878,6531,31600,218,ITG,ITG1,19,Sicilia,Sicilia,4999891,1184263,23.69,0.77
701,2021-02-27,SIC,12234,5501,6733,10933,1204,97,ITG,ITG1,19,Sicilia,Sicilia,4999891,1196497,23.93,0.24
702,2021-04-04,SIC,6804,3321,3483,5449,1292,63,ITG,ITG1,19,Sicilia,Sicilia,4999891,1203301,24.07,0.14
703,2021-07-13,SIC,46061,21147,24914,6894,38953,214,ITG,ITG1,19,Sicilia,Sicilia,4999891,1249362,24.99,0.92
704,2021-06-04,SIC,57854,26763,31091,45404,11948,502,ITG,ITG1,19,Sicilia,Sicilia,4999891,1307216,26.14,1.16
705,2021-02-18,SIC,5332,3139,2193,4837,430,65,ITG,ITG1,19,Sicilia,Sicilia,4999891,1312548,26.25,0.11
706,2021-05-12,SIC,36825,17366,19459,21389,14916,520,ITG,ITG1,19,Sicilia,Sicilia,4999891,1349373,26.99,0.74
707,2021-07-17,SIC,49307,24288,25019,9316,39693,298,ITG,ITG1,19,Sicilia,Sicilia,4999891,1398680,27.97,0.99
708,2021-04-08,SIC,18086,8903,9183,8762,9167,157,ITG,ITG1,19,Sicilia,Sicilia,4999891,1416766,28.34,0.36
709,2021-07-29,SIC,33881,16736,17145,13472,20083,326,ITG,ITG1,19,Sicilia,Sicilia,4999891,1450647,29.01,0.68
710,2021-07-24,SIC,40725,21204,19521,16801,23621,303,ITG,ITG1,19,Sicilia,Sicilia,4999891,1491372,29.83,0.81
711,2021-02-15,SIC,3731,1734,1997,3094,564,73,ITG,ITG1,19,Sicilia,Sicilia,4999891,1495103,29.9,0.07
712,2021-07-22,SIC,40592,19933,20659,11215,29085,292,ITG,ITG1,19,Sicilia,Sicilia,4999891,1535695,30.71,0.81
713,2021-01-20,SIC,963,511,452,690,270,3,ITG,ITG1,19,Sicilia,Sicilia,4999891,1536658,30.73,0.02
714,2021-03-18,SIC,15370,7722,7648,9743,5576,51,ITG,ITG1,19,Sicilia,Sicilia,4999891,1552028,31.04,0.31
715,2021-04-01,SIC,14296,6618,7678,9495,4666,135,ITG,ITG1,19,Sicilia,Sicilia,4999891,1566324,31.33,0.29
716,2021-07-10,SIC,46896,22347,24549,6058,40635,203,ITG,ITG1,19,Sicilia,Sicilia,4999891,1613220,32.27,0.94
717,2021-06-16,SIC,40396,18784,21612,21236,18804,356,ITG,ITG1,19,Sicilia,Sicilia,4999891,1653616,33.07,0.81
718,2021-03-25,SIC,20459,9529,10930,14745,5544,170,ITG,ITG1,19,Sicilia,Sicilia,4999891,1674075,33.48,0.41
719,2021-07-03,SIC,33903,16292,17611,9038,24626,239,ITG,ITG1,19,Sicilia,Sicilia,4999891,1707978,34.16,0.68
720,2021-03-06,SIC,12639,5058,7581,9759,2782,98,ITG,ITG1,19,Sicilia,Sicilia,4999891,1720617,34.41,0.25
721,2021-06-14,SIC,43474,20650,22824,28160,14890,424,ITG,ITG1,19,Sicilia,Sicilia,4999891,1764091,35.28,0.87
722,2021-05-28,SIC,51248,22977,28271,24310,26522,416,ITG,ITG1,19,Sicilia,Sicilia,4999891,1815339,36.31,1.02
723,2021-07-12,SIC,48995,22612,26383,6451,42349,195,ITG,ITG1,19,Sicilia,Sicilia,4999891,1864334,37.29,0.98
724,2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia,Sicilia,4999891,1868221,37.37,0.08
725,2021-01-22,SIC,1289,641,648,261,1026,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,1869510,37.39,0.03
726,2021-01-08,SIC,8134,3788,4346,8044,0,90,ITG,ITG1,19,Sicilia,Sicilia,4999891,1877644,37.55,0.16
727,2021-04-18,SIC,19826,9914,9912,15285,4360,181,ITG,ITG1,19,Sicilia,Sicilia,4999891,1897470,37.95,0.4
728,2021-05-16,SIC,33698,16439,17259,21891,11515,292,ITG,ITG1,19,Sicilia,Sicilia,4999891,1931168,38.62,0.67
729,2021-05-02,SIC,24602,11428,13174,17703,6601,298,ITG,ITG1,19,Sicilia,Sicilia,4999891,1955770,39.12,0.49
730,2021-03-20,SIC,18589,8980,9609,13363,5138,88,ITG,ITG1,19,Sicilia,Sicilia,4999891,1974359,39.49,0.37
731,2021-06-28,SIC,31925,14872,17053,14899,16732,294,ITG,ITG1,19,Sicilia,Sicilia,4999891,2006284,40.13,0.64
732,2021-05-26,SIC,44692,21018,23674,23895,20454,343,ITG,ITG1,19,Sicilia,Sicilia,4999891,2050976,41.02,0.89
733,2021-01-03,SIC,4796,2504,2292,4766,0,30,ITG,ITG1,19,Sicilia,Sicilia,4999891,2055772,41.12,0.1
734,2021-04-13,SIC,20240,9865,10375,11238,8837,165,ITG,ITG1,19,Sicilia,Sicilia,4999891,2076012,41.52,0.4
735,2021-07-31,SIC,28758,14951,13807,10461,18034,263,ITG,ITG1,19,Sicilia,Sicilia,4999891,2104770,42.1,0.58
736,2021-01-10,SIC,3553,1590,1963,3532,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,2108323,42.17,0.07
737,2021-02-20,SIC,7139,3692,3447,6801,241,97,ITG,ITG1,19,Sicilia,Sicilia,4999891,2115462,42.31,0.14
738,2021-02-03,SIC,5935,2786,3149,713,5214,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,2121397,42.43,0.12
739,2021-04-27,SIC,26420,12671,13749,15167,10925,328,ITG,ITG1,19,Sicilia,Sicilia,4999891,2147817,42.96,0.53
740,2021-05-14,SIC,52182,24466,27716,35759,15668,755,ITG,ITG1,19,Sicilia,Sicilia,4999891,2199999,44.0,1.04
741,2021-02-19,SIC,4979,2695,2284,4331,564,84,ITG,ITG1,19,Sicilia,Sicilia,4999891,2204978,44.1,0.1
742,2021-03-08,SIC,13497,5953,7544,10768,2613,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,2218475,44.37,0.27
743,2021-05-30,SIC,35767,16172,19595,17422,18049,296,ITG,ITG1,19,Sicilia,Sicilia,4999891,2254242,45.09,0.72
744,2021-06-23,SIC,44467,20695,23772,17903,26231,333,ITG,ITG1,19,Sicilia,Sicilia,4999891,2298709,45.98,0.89
745,2021-01-24,SIC,4331,2265,2066,129,4200,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,2303040,46.06,0.09
746,2021-05-04,SIC,26846,12471,14375,17156,9292,398,ITG,ITG1,19,Sicilia,Sicilia,4999891,2329886,46.6,0.54
747,2021-03-30,SIC,14563,6761,7802,9702,4765,96,ITG,ITG1,19,Sicilia,Sicilia,4999891,2344449,46.89,0.29
748,2021-03-13,SIC,12213,5388,6825,7629,4493,91,ITG,ITG1,19,Sicilia,Sicilia,4999891,2356662,47.13,0.24
749,2021-04-17,SIC,25998,13150,12848,18668,7064,266,ITG,ITG1,19,Sicilia,Sicilia,4999891,2382660,47.65,0.52
750,2021-07-26,SIC,44470,22154,22316,16684,27420,366,ITG,ITG1,19,Sicilia,Sicilia,4999891,2427130,48.54,0.89
751,2021-03-17,SIC,15045,7436,7609,9074,5846,125,ITG,ITG1,19,Sicilia,Sicilia,4999891,2442175,48.84,0.3
752,2021-06-25,SIC,39766,18666,21100,17365,22064,337,ITG,ITG1,19,Sicilia,Sicilia,4999891,2481941,49.64,0.8
753,2021-07-09,SIC,44800,20670,24130,6407,38218,175,ITG,ITG1,19,Sicilia,Sicilia,4999891,2526741,50.54,0.9
754,2021-05-13,SIC,47455,22251,25204,30296,16538,621,ITG,ITG1,19,Sicilia,Sicilia,4999891,2574196,51.49,0.95
755,2021-01-31,SIC,4050,1937,2113,107,3941,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,2578246,51.57,0.08
756,2021-05-11,SIC,32677,15499,17178,19695,12489,493,ITG,ITG1,19,Sicilia,Sicilia,4999891,2610923,52.22,0.65
757,2021-02-17,SIC,5218,3204,2014,4501,670,47,ITG,ITG1,19,Sicilia,Sicilia,4999891,2616141,52.32,0.1
758,2021-04-24,SIC,31141,14697,16444,23119,7632,390,ITG,ITG1,19,Sicilia,Sicilia,4999891,2647282,52.95,0.62
759,2021-08-02,SIC,32208,15979,16229,12629,19247,332,ITG,ITG1,19,Sicilia,Sicilia,4999891,2679490,53.59,0.64
760,2021-02-07,SIC,2321,982,1339,664,1648,9,ITG,ITG1,19,Sicilia,Sicilia,4999891,2681811,53.64,0.05
761,2021-07-14,SIC,47478,21992,25486,7924,39300,254,ITG,ITG1,19,Sicilia,Sicilia,4999891,2729289,54.59,0.95
762,2021-05-18,SIC,36113,17384,18729,23243,12474,396,ITG,ITG1,19,Sicilia,Sicilia,4999891,2765402,55.31,0.72
763,2021-07-21,SIC,42912,20943,21969,10627,31976,309,ITG,ITG1,19,Sicilia,Sicilia,4999891,2808314,56.17,0.86
764,2021-07-07,SIC,35437,16211,19226,6060,29139,238,ITG,ITG1,19,Sicilia,Sicilia,4999891,2843751,56.88,0.71
765,2021-05-25,SIC,33543,15423,18120,13935,19348,260,ITG,ITG1,19,Sicilia,Sicilia,4999891,2877294,57.55,0.67
766,2021-03-29,SIC,15034,7076,7958,10399,4497,138,ITG,ITG1,19,Sicilia,Sicilia,4999891,2892328,57.85,0.3
767,2021-01-05,SIC,10372,5096,5276,10296,0,76,ITG,ITG1,19,Sicilia,Sicilia,4999891,2902700,58.06,0.21
768,2021-04-15,SIC,21549,10485,11064,11999,9341,209,ITG,ITG1,19,Sicilia,Sicilia,4999891,2924249,58.49,0.43
769,2021-06-20,SIC,33420,15818,17602,15124,18037,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,2957669,59.15,0.67
770,2021-04-22,SIC,26736,12631,14105,19877,6458,401,ITG,ITG1,19,Sicilia,Sicilia,4999891,2984405,59.69,0.53
771,2021-03-10,SIC,13928,6122,7806,11612,2183,133,ITG,ITG1,19,Sicilia,Sicilia,4999891,2998333,59.97,0.28
772,2021-01-15,SIC,5291,2316,2975,5224,0,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,3003624,60.07,0.11
773,2021-04-25,SIC,21396,10206,11190,16151,5016,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,3025020,60.5,0.43
774,2021-02-01,SIC,5907,2625,3282,302,5592,13,ITG,ITG1,19,Sicilia,Sicilia,4999891,3030927,60.62,0.12
775,2021-03-22,SIC,16679,7914,8765,11164,5423,92,ITG,ITG1,19,Sicilia,Sicilia,4999891,3047606,60.95,0.33
776,2021-06-30,SIC,32546,15007,17539,11397,20831,318,ITG,ITG1,19,Sicilia,Sicilia,4999891,3080152,61.6,0.65
777,2020-12-29,SIC,244,152,92,244,0,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3080396,61.61,0.0
778,2021-06-13,SIC,34540,17162,17378,30605,3504,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,3114936,62.3,0.69
779,2021-07-05,SIC,37509,17604,19905,8917,28360,232,ITG,ITG1,19,Sicilia,Sicilia,4999891,3152445,63.05,0.75
780,2021-06-21,SIC,40242,18633,21609,18422,21493,327,ITG,ITG1,19,Sicilia,Sicilia,4999891,3192687,63.86,0.8
781,2021-05-09,SIC,28410,13309,15101,19775,8286,349,ITG,ITG1,19,Sicilia,Sicilia,4999891,3221097,64.42,0.57
782,2021-02-05,SIC,6762,2993,3769,2089,4635,38,ITG,ITG1,19,Sicilia,Sicilia,4999891,3227859,64.56,0.14
783,2021-03-15,SIC,10673,4726,5947,5646,4949,78,ITG,ITG1,19,Sicilia,Sicilia,4999891,3238532,64.77,0.21
784,2021-04-26,SIC,21673,10262,11411,13285,8080,308,ITG,ITG1,19,Sicilia,Sicilia,4999891,3260205,65.21,0.43
785,2021-02-02,SIC,5316,2493,2823,617,4689,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,3265521,65.31,0.11
786,2021-07-18,SIC,39267,19781,19486,8104,30934,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,3304788,66.1,0.79
787,2021-01-14,SIC,5254,2486,2768,5192,0,62,ITG,ITG1,19,Sicilia,Sicilia,4999891,3310042,66.2,0.11
788,2021-01-12,SIC,4358,2131,2227,4314,0,44,ITG,ITG1,19,Sicilia,Sicilia,4999891,3314400,66.29,0.09
789,2021-06-18,SIC,43575,20140,23435,18844,24362,369,ITG,ITG1,19,Sicilia,Sicilia,4999891,3357975,67.16,0.87
790,2021-06-27,SIC,25311,12200,13111,12107,12976,228,ITG,ITG1,19,Sicilia,Sicilia,4999891,3383286,67.67,0.51
791,2021-05-15,SIC,56484,26389,30095,40351,15240,893,ITG,ITG1,19,Sicilia,Sicilia,4999891,3439770,68.8,1.13
792,2021-03-19,SIC,16311,8053,8258,10649,5574,88,ITG,ITG1,19,Sicilia,Sicilia,4999891,3456081,69.12,0.33
793,2021-03-12,SIC,12866,5560,7306,10648,2067,151,ITG,ITG1,19,Sicilia,Sicilia,4999891,3468947,69.38,0.26
794,2021-06-06,SIC,49523,23917,25606,41143,7824,556,ITG,ITG1,19,Sicilia,Sicilia,4999891,3518470,70.37,0.99
795,2021-02-26,SIC,11974,5873,6101,10180,1681,113,ITG,ITG1,19,Sicilia,Sicilia,4999891,3530444,70.61,0.24
796,2021-05-06,SIC,29469,14006,15463,18166,10830,473,ITG,ITG1,19,Sicilia,Sicilia,4999891,3559913,71.2,0.59
797,2021-06-01,SIC,38986,17721,21265,24597,14039,350,ITG,ITG1,19,Sicilia,Sicilia,4999891,3598899,71.98,0.78
798,2021-04-05,SIC,8016,3956,4060,6510,1440,66,ITG,ITG1,19,Sicilia,Sicilia,4999891,3606915,72.14,0.16
799,2021-04-10,SIC,20433,9970,10463,11310,8963,160,ITG,ITG1,19,Sicilia,Sicilia,4999891,3627348,72.55,0.41
800,2021-01-17,SIC,1310,596,714,1238,63,9,ITG,ITG1,19,Sicilia,Sicilia,4999891,3628658,72.57,0.03
801,2021-07-02,SIC,30541,14222,16319,9922,20337,282,ITG,ITG1,19,Sicilia,Sicilia,4999891,3659199,73.19,0.61
802,2021-07-19,SIC,48873,23526,25347,11647,36871,355,ITG,ITG1,19,Sicilia,Sicilia,4999891,3708072,74.16,0.98
803,2021-04-03,SIC,16412,7816,8596,13419,2835,158,ITG,ITG1,19,Sicilia,Sicilia,4999891,3724484,74.49,0.33
804,2021-03-27,SIC,15656,7378,8278,10684,4852,120,ITG,ITG1,19,Sicilia,Sicilia,4999891,3740140,74.8,0.31
805,2021-03-31,SIC,14518,6706,7812,9446,4932,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,3754658,75.09,0.29
806,2021-01-07,SIC,8955,4140,4815,8875,0,80,ITG,ITG1,19,Sicilia,Sicilia,4999891,3763613,75.27,0.18
807,2021-07-28,SIC,37618,18844,18774,14662,22639,317,ITG,ITG1,19,Sicilia,Sicilia,4999891,3801231,76.03,0.75
808,2021-06-22,SIC,39973,18369,21604,18295,21304,374,ITG,ITG1,19,Sicilia,Sicilia,4999891,3841204,76.83,0.8
809,2021-06-29,SIC,31354,14684,16670,15646,15310,398,ITG,ITG1,19,Sicilia,Sicilia,4999891,3872558,77.45,0.63
810,2021-04-12,SIC,19002,9211,9791,11486,7275,241,ITG,ITG1,19,Sicilia,Sicilia,4999891,3891560,77.83,0.38
811,2021-02-14,SIC,1055,402,653,907,140,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,3892615,77.85,0.02
812,2021-01-02,SIC,4863,2536,2327,4833,0,30,ITG,ITG1,19,Sicilia,Sicilia,4999891,3897478,77.95,0.1
813,2021-01-29,SIC,9183,4256,4927,411,8760,12,ITG,ITG1,19,Sicilia,Sicilia,4999891,3906661,78.13,0.18
814,2021-02-12,SIC,4606,1829,2777,4242,286,78,ITG,ITG1,19,Sicilia,Sicilia,4999891,3911267,78.23,0.09
815,2021-05-23,SIC,34091,16596,17495,19847,14015,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,3945358,78.91,0.68
816,2021-06-10,SIC,53016,24890,28126,45146,7221,649,ITG,ITG1,19,Sicilia,Sicilia,4999891,3998374,79.97,1.06
817,2021-05-27,SIC,47565,21901,25664,24457,22695,413,ITG,ITG1,19,Sicilia,Sicilia,4999891,4045939,80.92,0.95
818,2021-04-14,SIC,20573,9937,10636,11627,8759,187,ITG,ITG1,19,Sicilia,Sicilia,4999891,4066512,81.33,0.41
819,2021-07-23,SIC,41376,20760,20616,14341,26712,323,ITG,ITG1,19,Sicilia,Sicilia,4999891,4107888,82.16,0.83
820,2021-03-05,SIC,15760,6837,8923,11379,4236,145,ITG,ITG1,19,Sicilia,Sicilia,4999891,4123648,82.47,0.32
821,2021-02-16,SIC,4200,2207,1993,3664,465,71,ITG,ITG1,19,Sicilia,Sicilia,4999891,4127848,82.56,0.08
822,2021-06-17,SIC,41826,19475,22351,20320,21139,367,ITG,ITG1,19,Sicilia,Sicilia,4999891,4169674,83.4,0.84
823,2021-02-09,SIC,4347,1799,2548,3247,1035,65,ITG,ITG1,19,Sicilia,Sicilia,4999891,4174021,83.48,0.09
824,2021-05-20,SIC,44061,21114,22947,27733,15914,414,ITG,ITG1,19,Sicilia,Sicilia,4999891,4218082,84.36,0.88
825,2021-05-22,SIC,48012,22807,25205,28306,19309,397,ITG,ITG1,19,Sicilia,Sicilia,4999891,4266094,85.32,0.96
826,2021-02-28,SIC,7166,3062,4104,6485,630,51,ITG,ITG1,19,Sicilia,Sicilia,4999891,4273260,85.47,0.14
827,2021-06-08,SIC,47694,22398,25296,40455,6706,533,ITG,ITG1,19,Sicilia,Sicilia,4999891,4320954,86.42,0.95
828,2021-01-09,SIC,7229,3409,3820,7169,0,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,4328183,86.57,0.14
829,2021-05-03,SIC,23297,10789,12508,13254,9789,254,ITG,ITG1,19,Sicilia,Sicilia,4999891,4351480,87.03,0.47
830,2021-07-11,SIC,36029,16867,19162,3664,32270,95,ITG,ITG1,19,Sicilia,Sicilia,4999891,4387509,87.75,0.72
831,2021-07-25,SIC,31799,16759,15040,11849,19694,256,ITG,ITG1,19,Sicilia,Sicilia,4999891,4419308,88.39,0.64
832,2021-04-19,SIC,18283,8663,9620,12476,5581,226,ITG,ITG1,19,Sicilia,Sicilia,4999891,4437591,88.75,0.37
833,2021-02-21,SIC,5168,2501,2667,5047,106,15,ITG,ITG1,19,Sicilia,Sicilia,4999891,4442759,88.86,0.1
834,2021-04-21,SIC,22387,10746,11641,15996,6121,270,ITG,ITG1,19,Sicilia,Sicilia,4999891,4465146,89.3,0.45
835,2021-04-07,SIC,16178,7985,8193,8449,7548,181,ITG,ITG1,19,Sicilia,Sicilia,4999891,4481324,89.63,0.32
836,2021-07-16,SIC,49252,23297,25955,8712,40259,281,ITG,ITG1,19,Sicilia,Sicilia,4999891,4530576,90.61,0.99
837,2021-07-30,SIC,32426,16047,16379,12021,20123,282,ITG,ITG1,19,Sicilia,Sicilia,4999891,4563002,91.26,0.65
838,2021-06-03,SIC,45988,21092,24896,33761,11713,514,ITG,ITG1,19,Sicilia,Sicilia,4999891,4608990,92.18,0.92
839,2020-12-31,SIC,891,474,417,883,0,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,4609881,92.2,0.02
840,2021-03-07,SIC,9259,3454,5805,8116,1083,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,4619140,92.38,0.19
841,2021-06-15,SIC,46178,21759,24419,28228,17519,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,4665318,93.31,0.92
842,2021-03-24,SIC,20966,9869,11097,15039,5736,191,ITG,ITG1,19,Sicilia,Sicilia,4999891,4686284,93.73,0.42
843,2021-05-29,SIC,47173,21463,25710,23530,23195,448,ITG,ITG1,19,Sicilia,Sicilia,4999891,4733457,94.67,0.94
844,2021-04-06,SIC,17743,8479,9264,13257,4284,202,ITG,ITG1,19,Sicilia,Sicilia,4999891,4751200,95.03,0.35
845,2021-02-22,SIC,7947,4133,3814,7374,493,80,ITG,ITG1,19,Sicilia,Sicilia,4999891,4759147,95.19,0.16
846,2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,4759239,95.19,0.0
847,2021-06-02,SIC,35282,16299,18983,27109,7779,394,ITG,ITG1,19,Sicilia,Sicilia,4999891,4794521,95.89,0.71
848,2021-03-01,SIC,12762,6070,6692,10981,1657,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,4807283,96.15,0.26
849,2021-06-09,SIC,49777,23678,26099,41914,7255,608,ITG,ITG1,19,Sicilia,Sicilia,4999891,4857060,97.14,1.0
850,2021-01-19,SIC,1512,669,843,1264,234,14,ITG,ITG1,19,Sicilia,Sicilia,4999891,4858572,97.17,0.03
851,2021-06-11,SIC,49967,23845,26122,41609,7702,656,ITG,ITG1,19,Sicilia,Sicilia,4999891,4908539,98.17,1.0
852,2021-04-29,SIC,31800,14834,16966,21802,9559,439,ITG,ITG1,19,Sicilia,Sicilia,4999891,4940339,98.81,0.64
853,2021-03-03,SIC,14565,6546,8019,11373,3068,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,4954904,99.1,0.29
854,2021-02-24,SIC,9376,4804,4572,8706,565,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,4964280,99.29,0.19
855,2021-01-21,SIC,1449,712,737,490,948,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,4965729,99.32,0.03
856,2021-05-01,SIC,24444,11313,13131,19002,5165,277,ITG,ITG1,19,Sicilia,Sicilia,4999891,4990173,99.81,0.49
857,2021-07-06,SIC,37079,17146,19933,10281,26498,300,ITG,ITG1,19,Sicilia,Sicilia,4999891,5027252,100.55,0.74
858,2021-05-10,SIC,28729,13790,14939,16229,12213,287,ITG,ITG1,19,Sicilia,Sicilia,4999891,5055981,101.12,0.57
859,2021-03-26,SIC,17991,8356,9635,12351,5500,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,5073972,101.48,0.36
860,2021-01-28,SIC,9031,4272,4759,380,8650,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,5083003,101.66,0.18
861,2021-07-04,SIC,26492,12794,13698,7607,18716,169,ITG,ITG1,19,Sicilia,Sicilia,4999891,5109495,102.19,0.53
862,2021-05-08,SIC,35637,17031,18606,24972,10302,363,ITG,ITG1,19,Sicilia,Sicilia,4999891,5145132,102.9,0.71
863,2021-01-26,SIC,9570,4737,4833,237,9332,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,5154702,103.1,0.19
864,2021-05-24,LOM,89571,43504,46067,48594,40040,937,ITC,ITC4,3,Lombardia,Lombardia,10060574,89571,0.89,0.89
865,2021-02-11,LOM,17094,5014,12080,9633,7383,78,ITC,ITC4,3,Lombardia,Lombardia,10060574,106665,1.06,0.17
866,2021-05-31,LOM,95683,47407,48276,78361,16219,1103,ITC,ITC4,3,Lombardia,Lombardia,10060574,202348,2.01,0.95
867,2021-07-27,LOM,104698,56674,48024,7431,96561,706,ITC,ITC4,3,Lombardia,Lombardia,10060574,307046,3.05,1.04
868,2021-01-16,LOM,15620,5779,9841,15609,0,11,ITC,ITC4,3,Lombardia,Lombardia,10060574,322666,3.21,0.16
869,2021-08-01,LOM,53142,28434,24708,27342,24262,1538,ITC,ITC4,3,Lombardia,Lombardia,10060574,375808,3.74,0.53
870,2021-04-23,LOM,73593,33348,40245,55581,16624,1388,ITC,ITC4,3,Lombardia,Lombardia,10060574,449401,4.47,0.73
871,2021-05-10,LOM,85290,40893,44397,62036,21588,1666,ITC,ITC4,3,Lombardia,Lombardia,10060574,534691,5.31,0.85
872,2021-01-30,LOM,12331,4573,7758,146,12176,9,ITC,ITC4,3,Lombardia,Lombardia,10060574,547022,5.44,0.12
873,2021-03-28,LOM,20626,7876,12750,13963,6278,385,ITC,ITC4,3,Lombardia,Lombardia,10060574,567648,5.64,0.21
874,2021-04-14,LOM,47205,21036,26169,33543,12976,686,ITC,ITC4,3,Lombardia,Lombardia,10060574,614853,6.11,0.47
