,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
192,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2093,1.67,0.12
193,2021-01-31,VDA,290,90,200,224,48,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2383,1.9,0.23
194,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2620,2.08,0.19
195,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2638,2.1,0.01
196,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2777,2.21,0.11
197,2021-01-12,VDA,300,71,229,240,49,11,0,300,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3077,2.45,0.24
198,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3313,2.64,0.19
199,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3319,2.64,0.0
200,2021-01-28,VDA,290,123,167,160,124,6,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3609,2.87,0.23
201,2021-01-09,VDA,443,199,244,153,268,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4052,3.22,0.35
202,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4085,3.25,0.03
203,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4227,3.36,0.11
204,2021-01-30,VDA,436,202,234,157,267,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4663,3.71,0.35
205,2021-01-13,VDA,282,94,188,134,148,0,0,282,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4945,3.94,0.22
206,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5092,4.05,0.12
207,2021-01-11,VDA,325,112,213,207,88,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5417,4.31,0.26
208,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5440,4.33,0.02
209,2021-01-06,VDA,65,33,32,28,19,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5505,4.38,0.05
210,2021-02-01,VDA,397,124,273,236,92,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5902,4.7,0.32
211,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6115,4.87,0.17
212,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37,0.0,0.0
213,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1176,0.09,0.09
214,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1294,0.1,0.01
215,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1673,0.13,0.03
216,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1723,0.13,0.0
217,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2194,0.17,0.04
218,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3580,0.27,0.11
219,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5194,0.4,0.12
220,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5381,0.41,0.01
221,2021-02-02,ABR,696,272,424,520,153,23,0,124,572,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6077,0.47,0.05
222,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6625,0.51,0.04
223,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6736,0.52,0.01
224,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8339,0.64,0.12
225,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8496,0.65,0.01
226,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10300,0.79,0.14
227,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11842,0.91,0.12
228,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13344,1.02,0.12
229,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13874,1.06,0.04
230,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15383,1.18,0.12
231,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15970,1.22,0.04
232,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16092,1.23,0.01
233,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17493,1.34,0.11
234,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17756,1.36,0.02
235,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19239,1.47,0.11
236,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20671,1.58,0.11
237,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22222,1.7,0.12
238,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23475,1.8,0.1
239,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24839,1.9,0.1
240,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25286,1.94,0.03
241,2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26918,2.06,0.13
242,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28748,2.2,0.14
243,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30273,2.32,0.12
244,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31876,2.44,0.12
245,2021-01-04,LOM,5969,2054,3915,4582,1206,166,15,5969,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5969,0.06,0.06
246,2021-01-16,LOM,14494,5493,9001,7429,5692,1194,179,14494,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,20463,0.2,0.14
247,2021-01-30,LOM,11801,4344,7457,9206,2453,134,8,187,11614,ITC,ITC4,3,Lombardia,Lombardia,10060574,32264,0.32,0.12
248,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,32367,0.32,0.0
249,2021-01-11,LOM,15881,5291,10590,9944,5297,540,100,15881,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,48248,0.48,0.16
250,2021-01-28,LOM,11708,3577,8131,8654,2295,729,30,562,11146,ITC,ITC4,3,Lombardia,Lombardia,10060574,59956,0.6,0.12
251,2021-01-09,LOM,12362,4549,7813,7974,4186,192,10,12362,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,72318,0.72,0.12
252,2021-01-23,LOM,1063,339,724,467,577,19,0,865,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,73381,0.73,0.01
253,2021-01-27,LOM,7744,2593,5151,5910,1700,132,2,699,7045,ITC,ITC4,3,Lombardia,Lombardia,10060574,81125,0.81,0.08
254,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,81149,0.81,0.0
255,2021-01-18,LOM,8785,2876,5909,3858,3412,1399,116,7811,974,ITC,ITC4,3,Lombardia,Lombardia,10060574,89934,0.89,0.09
256,2020-12-30,LOM,113,42,71,104,9,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,90047,0.9,0.0
257,2021-01-13,LOM,25028,7715,17313,11079,10144,3498,307,25028,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,115075,1.14,0.25
258,2021-01-08,LOM,12505,3874,8631,8554,3738,181,32,12505,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,127580,1.27,0.12
259,2021-01-25,LOM,6760,2276,4484,5294,1278,178,10,460,6300,ITC,ITC4,3,Lombardia,Lombardia,10060574,134340,1.34,0.07
260,2021-02-01,LOM,14754,4926,9828,10205,4008,525,16,158,14596,ITC,ITC4,3,Lombardia,Lombardia,10060574,149094,1.48,0.15
261,2021-01-06,LOM,7025,2477,4548,5228,1759,35,3,7025,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,156119,1.55,0.07
262,2021-01-20,LOM,5232,1291,3941,1872,2181,1089,90,5118,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,161351,1.6,0.05
263,2021-01-24,LOM,1164,450,714,780,359,24,1,502,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,162515,1.62,0.01
264,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,162615,1.62,0.0
265,2021-01-15,LOM,23920,7040,16880,9422,10382,3712,404,23920,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,186535,1.85,0.24
266,2021-01-22,LOM,2713,770,1943,946,1656,111,0,2661,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,189248,1.88,0.03
267,2020-12-27,LOM,700,406,294,548,138,13,1,700,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,189948,1.89,0.01
268,2021-01-10,LOM,10509,3955,6554,6739,3745,8,17,10509,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,200457,1.99,0.1
269,2021-01-17,LOM,8034,3255,4779,4901,2966,122,45,7837,197,ITC,ITC4,3,Lombardia,Lombardia,10060574,208491,2.07,0.08
270,2021-01-05,LOM,7668,2511,5157,5695,1799,166,8,7668,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,216159,2.15,0.08
271,2021-01-29,LOM,12911,3990,8921,10073,2359,472,7,492,12419,ITC,ITC4,3,Lombardia,Lombardia,10060574,229070,2.28,0.13
272,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,229922,2.29,0.01
273,2021-01-07,LOM,11548,3593,7955,8053,2829,594,72,11548,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,241470,2.4,0.11
274,2021-01-21,LOM,5013,1488,3525,1715,3169,129,0,4328,685,ITC,ITC4,3,Lombardia,Lombardia,10060574,246483,2.45,0.05
275,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,246682,2.45,0.0
276,2021-01-19,LOM,7552,2226,5326,2869,2929,1641,113,7076,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,254234,2.53,0.08
277,2021-02-02,LOM,6229,2158,4071,4120,1881,220,8,73,6156,ITC,ITC4,3,Lombardia,Lombardia,10060574,260463,2.59,0.06
278,2021-01-14,LOM,25448,7474,17974,10470,10050,4470,458,25448,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,285911,2.84,0.25
279,2021-01-31,LOM,9324,3573,5751,6685,2559,73,7,32,9292,ITC,ITC4,3,Lombardia,Lombardia,10060574,295235,2.93,0.09
280,2021-01-12,LOM,19390,6470,12920,10506,7417,1309,158,19390,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,314625,3.13,0.19
281,2021-01-26,LOM,8092,2641,5451,6398,1495,192,7,305,7787,ITC,ITC4,3,Lombardia,Lombardia,10060574,322717,3.21,0.08
282,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,323430,3.21,0.01
283,2021-01-23,VEN,4061,1254,2807,3392,218,450,1,35,4026,ITH,ITH3,5,Veneto,Veneto,4905854,4061,0.08,0.08
284,2021-01-11,VEN,7215,2097,5118,3417,1600,1951,247,7215,0,ITH,ITH3,5,Veneto,Veneto,4905854,11276,0.23,0.15
285,2021-01-28,VEN,9124,2641,6483,6397,1326,1401,0,145,8979,ITH,ITH3,5,Veneto,Veneto,4905854,20400,0.42,0.19
286,2021-01-16,VEN,4498,1513,2985,2577,1277,644,0,4498,0,ITH,ITH3,5,Veneto,Veneto,4905854,24898,0.51,0.09
287,2021-01-30,VEN,8438,2592,5846,5846,1480,1109,3,606,7832,ITH,ITH3,5,Veneto,Veneto,4905854,33336,0.68,0.17
288,2021-01-04,VEN,6721,2029,4692,5201,606,913,1,6721,0,ITH,ITH3,5,Veneto,Veneto,4905854,40057,0.82,0.14
289,2021-01-18,VEN,2687,763,1924,1069,678,932,8,2486,201,ITH,ITH3,5,Veneto,Veneto,4905854,42744,0.87,0.05
290,2021-01-09,VEN,7917,2534,5383,4927,1418,1569,3,7917,0,ITH,ITH3,5,Veneto,Veneto,4905854,50661,1.03,0.16
291,2021-01-20,VEN,1039,368,671,686,140,213,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,51700,1.05,0.02
292,2021-01-08,VEN,9390,2828,6562,5920,1664,1803,3,9390,0,ITH,ITH3,5,Veneto,Veneto,4905854,61090,1.25,0.19
293,2021-01-25,VEN,6358,2035,4323,4960,549,842,7,169,6189,ITH,ITH3,5,Veneto,Veneto,4905854,67448,1.37,0.13
294,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,68147,1.39,0.01
295,2021-01-27,VEN,7106,2055,5051,5054,1192,860,0,242,6864,ITH,ITH3,5,Veneto,Veneto,4905854,75253,1.53,0.14
296,2021-01-13,VEN,5943,1593,4350,2716,1353,1871,3,5943,0,ITH,ITH3,5,Veneto,Veneto,4905854,81196,1.66,0.12
297,2021-01-01,VEN,1525,470,1055,1486,38,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,82721,1.69,0.03
298,2021-02-01,VEN,6923,2027,4896,3736,1830,1357,0,119,6804,ITH,ITH3,5,Veneto,Veneto,4905854,89644,1.83,0.14
299,2021-01-06,VEN,8096,2368,5728,6222,1077,796,1,8096,0,ITH,ITH3,5,Veneto,Veneto,4905854,97740,1.99,0.17
300,2021-01-17,VEN,1929,781,1148,1145,661,120,3,1580,349,ITH,ITH3,5,Veneto,Veneto,4905854,99669,2.03,0.04
301,2021-01-03,VEN,5156,1562,3594,4456,451,249,0,5156,0,ITH,ITH3,5,Veneto,Veneto,4905854,104825,2.14,0.11
302,2021-01-22,VEN,1081,332,749,939,84,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,105906,2.16,0.02
303,2021-01-05,VEN,7327,2182,5145,5392,813,1122,0,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,113233,2.31,0.15
304,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,114113,2.33,0.02
305,2021-01-10,VEN,5020,1661,3359,3206,1348,464,2,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,119133,2.43,0.1
306,2021-01-24,VEN,4115,1218,2897,3733,160,222,0,28,4087,ITH,ITH3,5,Veneto,Veneto,4905854,123248,2.51,0.08
307,2021-01-15,VEN,5764,1770,3994,2595,1679,1481,9,5764,0,ITH,ITH3,5,Veneto,Veneto,4905854,129012,2.63,0.12
308,2021-01-29,VEN,8816,2729,6087,5910,1563,1340,3,358,8458,ITH,ITH3,5,Veneto,Veneto,4905854,137828,2.81,0.18
309,2020-12-31,VEN,3219,1044,2175,2694,273,252,0,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,141047,2.88,0.07
310,2021-01-31,VEN,4657,1531,3126,3089,1264,300,4,366,4291,ITH,ITH3,5,Veneto,Veneto,4905854,145704,2.97,0.09
311,2021-01-14,VEN,6966,1881,5085,2906,1647,2396,17,6966,0,ITH,ITH3,5,Veneto,Veneto,4905854,152670,3.11,0.14
312,2021-01-02,VEN,5739,1764,3975,4772,421,544,2,5739,0,ITH,ITH3,5,Veneto,Veneto,4905854,158409,3.23,0.12
313,2021-02-02,VEN,2646,756,1890,1251,785,609,1,57,2589,ITH,ITH3,5,Veneto,Veneto,4905854,161055,3.28,0.05
314,2021-01-19,VEN,1310,472,838,706,274,324,6,1161,149,ITH,ITH3,5,Veneto,Veneto,4905854,162365,3.31,0.03
315,2021-01-07,VEN,8346,2317,6029,5441,1101,1804,0,8346,0,ITH,ITH3,5,Veneto,Veneto,4905854,170711,3.48,0.17
316,2021-01-21,VEN,2258,719,1539,1974,165,119,0,19,2239,ITH,ITH3,5,Veneto,Veneto,4905854,172969,3.53,0.05
317,2021-01-12,VEN,5192,1511,3681,2199,1097,1730,166,5192,0,ITH,ITH3,5,Veneto,Veneto,4905854,178161,3.63,0.11
318,2021-01-26,VEN,6900,2080,4820,5249,689,962,0,155,6745,ITH,ITH3,5,Veneto,Veneto,4905854,185061,3.77,0.14
319,2021-01-30,FVG,2269,744,1525,1475,353,441,0,269,2000,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2269,0.19,0.19
320,2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4220,0.35,0.16
321,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5729,0.47,0.12
322,2021-01-23,FVG,814,323,491,766,48,0,0,4,810,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6543,0.54,0.07
323,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,7252,0.6,0.06
324,2021-01-11,FVG,1879,608,1271,1498,335,46,0,1879,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9131,0.75,0.15
325,2021-01-25,FVG,1580,566,1014,1367,141,72,0,193,1387,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10711,0.88,0.13
326,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11341,0.93,0.05
327,2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12569,1.03,0.1
328,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13838,1.14,0.1
329,2021-02-01,FVG,2249,740,1509,1666,409,174,0,169,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16087,1.32,0.19
330,2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18110,1.49,0.17
331,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18422,1.52,0.03
332,2021-01-20,FVG,749,323,426,718,31,0,0,11,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19171,1.58,0.06
333,2021-01-08,FVG,2320,746,1574,1669,255,396,0,2320,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21491,1.77,0.19
334,2021-01-22,FVG,92,31,61,91,1,0,0,2,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21583,1.78,0.01
335,2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24218,1.99,0.22
336,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24480,2.01,0.02
337,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24785,2.04,0.03
338,2021-01-10,FVG,2939,919,2020,1745,949,245,0,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27724,2.28,0.24
339,2021-01-12,FVG,2250,712,1538,1521,369,360,0,2250,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29974,2.47,0.19
340,2021-01-29,FVG,2409,813,1596,1853,321,235,0,262,2147,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32383,2.66,0.2
341,2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34101,2.81,0.14
342,2021-01-31,FVG,2712,837,1875,1692,1002,18,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36813,3.03,0.22
343,2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38491,3.17,0.14
344,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40580,3.34,0.17
345,2021-01-21,FVG,891,345,546,860,31,0,0,0,891,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41471,3.41,0.07
346,2021-01-09,FVG,2513,841,1672,1518,404,591,0,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43984,3.62,0.21
347,2021-01-26,FVG,1969,647,1322,1437,152,380,0,211,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45953,3.78,0.16
348,2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48526,3.99,0.21
349,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49579,4.08,0.09
350,2021-01-28,FVG,2231,791,1440,1752,287,192,0,351,1880,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51810,4.26,0.18
351,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53027,4.36,0.1
352,2021-01-19,FVG,2,1,1,2,0,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53029,4.36,0.0
353,2021-02-02,FVG,160,45,115,137,23,0,0,1,159,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53189,4.38,0.01
354,2021-01-18,CAM,942,399,543,576,193,173,0,698,244,ITF,ITF3,15,Campania,Campania,5801692,942,0.02,0.02
355,2021-01-30,CAM,10719,5078,5641,6929,3563,227,0,39,10680,ITF,ITF3,15,Campania,Campania,5801692,11661,0.2,0.18
356,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,17484,0.3,0.1
357,2021-01-16,CAM,3372,1672,1700,1354,1646,372,0,3372,0,ITF,ITF3,15,Campania,Campania,5801692,20856,0.36,0.06
358,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,26600,0.46,0.1
359,2021-01-11,CAM,4062,1864,2198,2381,1434,247,0,4062,0,ITF,ITF3,15,Campania,Campania,5801692,30662,0.53,0.07
360,2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,38314,0.66,0.13
361,2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania,Campania,5801692,42152,0.73,0.07
362,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,43071,0.74,0.02
363,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,50802,0.88,0.13
364,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,51522,0.89,0.01
365,2021-01-13,CAM,7999,3653,4346,4342,3080,577,0,7999,0,ITF,ITF3,15,Campania,Campania,5801692,59521,1.03,0.14
366,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,61043,1.05,0.03
367,2021-01-08,CAM,10453,4968,5485,6713,3528,212,0,10453,0,ITF,ITF3,15,Campania,Campania,5801692,71496,1.23,0.18
368,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,72753,1.25,0.02
369,2021-01-03,CAM,3835,2008,1827,3191,644,0,0,3835,0,ITF,ITF3,15,Campania,Campania,5801692,76588,1.32,0.07
370,2021-01-15,CAM,4972,2386,2586,2738,2037,197,0,4972,0,ITF,ITF3,15,Campania,Campania,5801692,81560,1.41,0.09
371,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,85545,1.47,0.07
