,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1370,2021-07-06,TOS,25777,13030,12747,11038,14520,219,ITI,ITI1,9,Toscana,Toscana,3729641,1181778,31.69,0.69
1371,2021-05-10,TOS,26214,12402,13812,15237,10635,342,ITI,ITI1,9,Toscana,Toscana,3729641,1207992,32.39,0.7
1372,2021-03-14,TOS,7175,2569,4606,3148,3935,92,ITI,ITI1,9,Toscana,Toscana,3729641,1215167,32.58,0.19
1373,2021-02-04,TOS,4254,1594,2660,934,3293,27,ITI,ITI1,9,Toscana,Toscana,3729641,1219421,32.7,0.11
1374,2021-05-15,TOS,29353,13856,15497,22865,5894,594,ITI,ITI1,9,Toscana,Toscana,3729641,1248774,33.48,0.79
1375,2021-04-28,TOS,19133,8185,10948,3460,15318,355,ITI,ITI1,9,Toscana,Toscana,3729641,1267907,34.0,0.51
1376,2021-02-18,TOS,8824,3285,5539,7744,896,184,ITI,ITI1,9,Toscana,Toscana,3729641,1276731,34.23,0.24
1377,2021-05-29,TOS,31572,15262,16310,23177,8168,227,ITI,ITI1,9,Toscana,Toscana,3729641,1308303,35.08,0.85
1378,2021-03-23,TOS,9436,4409,5027,6964,2276,196,ITI,ITI1,9,Toscana,Toscana,3729641,1317739,35.33,0.25
1379,2021-02-20,TOS,4642,1790,2852,3993,515,134,ITI,ITI1,9,Toscana,Toscana,3729641,1322381,35.46,0.12
1380,2021-05-31,TOS,30331,14637,15694,19261,10828,242,ITI,ITI1,9,Toscana,Toscana,3729641,1352712,36.27,0.81
1381,2021-05-14,TOS,33371,15440,17931,20021,12712,638,ITI,ITI1,9,Toscana,Toscana,3729641,1386083,37.16,0.89
1382,2021-03-04,TOS,17849,6952,10897,14612,3082,155,ITI,ITI1,9,Toscana,Toscana,3729641,1403932,37.64,0.48
1383,2021-06-21,TOS,31195,15489,15706,18147,12792,256,ITI,ITI1,9,Toscana,Toscana,3729641,1435127,38.48,0.84
1384,2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana,Toscana,3729641,1439646,38.6,0.12
1385,2021-03-11,TOS,15913,6358,9555,12397,3336,180,ITI,ITI1,9,Toscana,Toscana,3729641,1455559,39.03,0.43
1386,2021-06-19,TOS,26508,13921,12587,21393,4786,329,ITI,ITI1,9,Toscana,Toscana,3729641,1482067,39.74,0.71
1387,2021-02-05,TOS,5750,2245,3505,1890,3826,34,ITI,ITI1,9,Toscana,Toscana,3729641,1487817,39.89,0.15
1388,2021-05-16,TOS,26684,12892,13792,23918,2469,297,ITI,ITI1,9,Toscana,Toscana,3729641,1514501,40.61,0.72
1389,2021-02-25,TOS,10633,4306,6327,9465,998,170,ITI,ITI1,9,Toscana,Toscana,3729641,1525134,40.89,0.29
1390,2021-06-28,TOS,37678,18129,19549,8436,29076,166,ITI,ITI1,9,Toscana,Toscana,3729641,1562812,41.9,1.01
1391,2021-01-20,TOS,1332,638,694,1021,248,63,ITI,ITI1,9,Toscana,Toscana,3729641,1564144,41.94,0.04
1392,2021-04-30,TOS,40218,17799,22419,19663,19910,645,ITI,ITI1,9,Toscana,Toscana,3729641,1604362,43.02,1.08
1393,2021-04-25,TOS,11062,5250,5812,8758,2143,161,ITI,ITI1,9,Toscana,Toscana,3729641,1615424,43.31,0.3
1394,2021-08-03,TOS,35993,18732,17261,11970,23659,364,ITI,ITI1,9,Toscana,Toscana,3729641,1651417,44.28,0.97
1395,2021-04-18,TOS,8360,4091,4269,7056,1029,275,ITI,ITI1,9,Toscana,Toscana,3729641,1659777,44.5,0.22
1396,2021-07-27,TOS,38653,20102,18551,11278,27045,330,ITI,ITI1,9,Toscana,Toscana,3729641,1698430,45.54,1.04
1397,2021-07-10,TOS,29298,14177,15121,7957,21159,182,ITI,ITI1,9,Toscana,Toscana,3729641,1727728,46.32,0.79
1398,2021-06-09,TOS,34831,17574,17257,33950,463,418,ITI,ITI1,9,Toscana,Toscana,3729641,1762559,47.26,0.93
1399,2021-04-04,TOS,13927,6612,7315,13508,254,165,ITI,ITI1,9,Toscana,Toscana,3729641,1776486,47.63,0.37
1400,2021-03-16,TOS,4902,1885,3017,2568,2253,81,ITI,ITI1,9,Toscana,Toscana,3729641,1781388,47.76,0.13
1401,2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana,Toscana,3729641,1783372,47.82,0.05
1402,2020-12-30,TOS,329,106,223,328,0,1,ITI,ITI1,9,Toscana,Toscana,3729641,1783701,47.83,0.01
1403,2021-05-12,TOS,34208,15578,18630,13583,20039,586,ITI,ITI1,9,Toscana,Toscana,3729641,1817909,48.74,0.92
1404,2021-01-18,TOS,1120,637,483,972,98,50,ITI,ITI1,9,Toscana,Toscana,3729641,1819029,48.77,0.03
1405,2021-02-06,TOS,4528,1550,2978,1262,3234,32,ITI,ITI1,9,Toscana,Toscana,3729641,1823557,48.89,0.12
1406,2021-07-17,TOS,27737,14332,13405,8962,18538,237,ITI,ITI1,9,Toscana,Toscana,3729641,1851294,49.64,0.74
1407,2021-06-11,TOS,29752,15492,14260,24736,4657,359,ITI,ITI1,9,Toscana,Toscana,3729641,1881046,50.44,0.8
1408,2021-04-15,TOS,24419,10203,14216,15300,8589,530,ITI,ITI1,9,Toscana,Toscana,3729641,1905465,51.09,0.65
1409,2021-02-17,TOS,8177,3170,5007,7303,752,122,ITI,ITI1,9,Toscana,Toscana,3729641,1913642,51.31,0.22
1410,2021-07-24,TOS,38419,19354,19065,6854,31340,225,ITI,ITI1,9,Toscana,Toscana,3729641,1952061,52.34,1.03
1411,2021-05-07,TOS,32152,14709,17443,11362,20181,609,ITI,ITI1,9,Toscana,Toscana,3729641,1984213,53.2,0.86
1412,2021-07-29,TOS,39328,20488,18840,12612,26380,336,ITI,ITI1,9,Toscana,Toscana,3729641,2023541,54.26,1.05
1413,2021-02-13,TOS,7786,2361,5425,7411,227,148,ITI,ITI1,9,Toscana,Toscana,3729641,2031327,54.46,0.21
1414,2021-01-08,TOS,5948,1644,4304,5855,0,93,ITI,ITI1,9,Toscana,Toscana,3729641,2037275,54.62,0.16
1415,2021-07-12,TOS,28262,13992,14270,9668,18300,294,ITI,ITI1,9,Toscana,Toscana,3729641,2065537,55.38,0.76
1416,2021-05-11,TOS,27955,12988,14967,12105,15473,377,ITI,ITI1,9,Toscana,Toscana,3729641,2093492,56.13,0.75
1417,2021-03-13,TOS,9290,3311,5979,5172,3964,154,ITI,ITI1,9,Toscana,Toscana,3729641,2102782,56.38,0.25
1418,2021-07-14,TOS,28832,14242,14590,8580,20005,247,ITI,ITI1,9,Toscana,Toscana,3729641,2131614,57.15,0.77
1419,2021-01-29,TOS,6146,1701,4445,292,5842,12,ITI,ITI1,9,Toscana,Toscana,3729641,2137760,57.32,0.16
1420,2021-05-09,TOS,22538,9772,12766,9414,12863,261,ITI,ITI1,9,Toscana,Toscana,3729641,2160298,57.92,0.6
1421,2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana,Toscana,3729641,2162668,57.99,0.06
1422,2021-04-11,TOS,3646,1681,1965,3336,155,155,ITI,ITI1,9,Toscana,Toscana,3729641,2166314,58.08,0.1
1423,2021-07-03,TOS,29393,14811,14582,11858,17160,375,ITI,ITI1,9,Toscana,Toscana,3729641,2195707,58.87,0.79
1424,2021-03-06,TOS,7111,2852,4259,2829,4197,85,ITI,ITI1,9,Toscana,Toscana,3729641,2202818,59.06,0.19
1425,2021-02-03,TOS,4222,1452,2770,237,3981,4,ITI,ITI1,9,Toscana,Toscana,3729641,2207040,59.18,0.11
1426,2021-05-28,TOS,30129,13949,16180,17424,12477,228,ITI,ITI1,9,Toscana,Toscana,3729641,2237169,59.98,0.81
1427,2021-04-22,TOS,35711,15297,20414,17386,17496,829,ITI,ITI1,9,Toscana,Toscana,3729641,2272880,60.94,0.96
1428,2021-02-24,TOS,10371,4467,5904,10035,197,139,ITI,ITI1,9,Toscana,Toscana,3729641,2283251,61.22,0.28
1429,2021-07-31,TOS,35785,19182,16603,12359,22988,438,ITI,ITI1,9,Toscana,Toscana,3729641,2319036,62.18,0.96
1430,2021-06-04,TOS,28324,13440,14884,20261,7800,263,ITI,ITI1,9,Toscana,Toscana,3729641,2347360,62.94,0.76
1431,2021-04-08,TOS,29696,12560,17136,22942,6388,366,ITI,ITI1,9,Toscana,Toscana,3729641,2377056,63.73,0.8
1432,2021-06-07,TOS,34951,17146,17805,30969,3646,336,ITI,ITI1,9,Toscana,Toscana,3729641,2412007,64.67,0.94
1433,2021-05-21,TOS,28932,13484,15448,17222,11455,255,ITI,ITI1,9,Toscana,Toscana,3729641,2440939,65.45,0.78
1434,2021-03-01,TOS,4474,1734,2740,767,3641,66,ITI,ITI1,9,Toscana,Toscana,3729641,2445413,65.57,0.12
1435,2021-05-23,TOS,28421,13663,14758,25592,2560,269,ITI,ITI1,9,Toscana,Toscana,3729641,2473834,66.33,0.76
1436,2021-07-26,TOS,38223,19825,18398,10083,27840,300,ITI,ITI1,9,Toscana,Toscana,3729641,2512057,67.35,1.02
1437,2021-02-10,TOS,4265,1283,2982,3586,523,156,ITI,ITI1,9,Toscana,Toscana,3729641,2516322,67.47,0.11
1438,2021-02-01,TOS,5509,1958,3551,511,4988,10,ITI,ITI1,9,Toscana,Toscana,3729641,2521831,67.62,0.15
1439,2021-04-27,TOS,10358,4919,5439,3663,6491,204,ITI,ITI1,9,Toscana,Toscana,3729641,2532189,67.89,0.28
1440,2021-07-16,TOS,27655,14034,13621,7707,19705,243,ITI,ITI1,9,Toscana,Toscana,3729641,2559844,68.64,0.74
1441,2021-05-20,TOS,29770,13917,15853,18640,10847,283,ITI,ITI1,9,Toscana,Toscana,3729641,2589614,69.43,0.8
1442,2021-01-31,TOS,3050,1129,1921,102,2945,3,ITI,ITI1,9,Toscana,Toscana,3729641,2592664,69.52,0.08
1443,2021-04-05,TOS,15286,6826,8460,14369,737,180,ITI,ITI1,9,Toscana,Toscana,3729641,2607950,69.92,0.41
1444,2021-02-07,TOS,2808,954,1854,867,1921,20,ITI,ITI1,9,Toscana,Toscana,3729641,2610758,70.0,0.08
1445,2021-07-23,TOS,38415,19281,19134,4394,33870,151,ITI,ITI1,9,Toscana,Toscana,3729641,2649173,71.03,1.03
1446,2021-05-18,TOS,28838,14275,14563,19759,8826,253,ITI,ITI1,9,Toscana,Toscana,3729641,2678011,71.8,0.77
1447,2021-03-03,TOS,18229,6540,11689,14496,3606,127,ITI,ITI1,9,Toscana,Toscana,3729641,2696240,72.29,0.49
1448,2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana,Toscana,3729641,2701489,72.43,0.14
1449,2021-01-19,TOS,1106,533,573,1064,0,42,ITI,ITI1,9,Toscana,Toscana,3729641,2702595,72.46,0.03
1450,2021-01-13,TOS,4062,1398,2664,3998,0,64,ITI,ITI1,9,Toscana,Toscana,3729641,2706657,72.57,0.11
1451,2021-04-23,TOS,25661,11424,14237,8808,16323,530,ITI,ITI1,9,Toscana,Toscana,3729641,2732318,73.26,0.69
1452,2021-03-20,TOS,6588,2978,3610,5362,1136,90,ITI,ITI1,9,Toscana,Toscana,3729641,2738906,73.44,0.18
1453,2021-01-22,TOS,2866,1064,1802,525,2338,3,ITI,ITI1,9,Toscana,Toscana,3729641,2741772,73.51,0.08
1454,2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana,Toscana,3729641,2745651,73.62,0.1
1455,2021-06-18,TOS,30799,16254,14545,25001,5401,397,ITI,ITI1,9,Toscana,Toscana,3729641,2776450,74.44,0.83
1456,2021-03-25,TOS,23917,10386,13531,15300,8360,257,ITI,ITI1,9,Toscana,Toscana,3729641,2800367,75.08,0.64
1457,2021-04-12,TOS,2623,1191,1432,1799,655,169,ITI,ITI1,9,Toscana,Toscana,3729641,2802990,75.15,0.07
1458,2021-07-21,TOS,38466,19630,18836,7334,30899,233,ITI,ITI1,9,Toscana,Toscana,3729641,2841456,76.19,1.03
1459,2021-05-13,TOS,35142,15531,19611,13202,21301,639,ITI,ITI1,9,Toscana,Toscana,3729641,2876598,77.13,0.94
1460,2021-04-29,TOS,39334,17720,21614,18570,20106,658,ITI,ITI1,9,Toscana,Toscana,3729641,2915932,78.18,1.05
1461,2021-03-24,TOS,20023,8308,11715,10420,9460,143,ITI,ITI1,9,Toscana,Toscana,3729641,2935955,78.72,0.54
1462,2021-02-21,TOS,5105,2089,3016,4731,170,204,ITI,ITI1,9,Toscana,Toscana,3729641,2941060,78.86,0.14
1463,2021-06-01,TOS,26950,13395,13555,22870,3834,246,ITI,ITI1,9,Toscana,Toscana,3729641,2968010,79.58,0.72
1464,2021-04-01,TOS,27080,11241,15839,16162,10677,241,ITI,ITI1,9,Toscana,Toscana,3729641,2995090,80.31,0.73
1465,2021-03-15,TOS,8701,3649,5052,4086,4444,171,ITI,ITI1,9,Toscana,Toscana,3729641,3003791,80.54,0.23
1466,2021-06-23,TOS,31528,15279,16249,19797,11379,352,ITI,ITI1,9,Toscana,Toscana,3729641,3035319,81.38,0.85
1467,2021-01-10,TOS,3002,1105,1897,2947,0,55,ITI,ITI1,9,Toscana,Toscana,3729641,3038321,81.46,0.08
1468,2021-04-20,TOS,18161,8110,10051,12212,5585,364,ITI,ITI1,9,Toscana,Toscana,3729641,3056482,81.95,0.49
1469,2021-04-03,TOS,15016,6646,8370,13674,1126,216,ITI,ITI1,9,Toscana,Toscana,3729641,3071498,82.35,0.4
1470,2021-01-27,TOS,4836,1574,3262,201,4630,5,ITI,ITI1,9,Toscana,Toscana,3729641,3076334,82.48,0.13
1471,2021-05-04,TOS,18316,8215,10101,12415,5456,445,ITI,ITI1,9,Toscana,Toscana,3729641,3094650,82.97,0.49
1472,2021-02-12,TOS,7618,2694,4924,7292,213,113,ITI,ITI1,9,Toscana,Toscana,3729641,3102268,83.18,0.2
1473,2021-07-28,TOS,38500,20124,18376,12091,26078,331,ITI,ITI1,9,Toscana,Toscana,3729641,3140768,84.21,1.03
1474,2021-07-07,TOS,25635,12604,13031,9337,16113,185,ITI,ITI1,9,Toscana,Toscana,3729641,3166403,84.9,0.69
1475,2021-03-27,TOS,8865,4155,4710,8512,215,138,ITI,ITI1,9,Toscana,Toscana,3729641,3175268,85.14,0.24
1476,2021-06-30,TOS,38257,18507,19750,8453,29590,214,ITI,ITI1,9,Toscana,Toscana,3729641,3213525,86.16,1.03
1477,2021-02-14,TOS,9000,2569,6431,8737,110,153,ITI,ITI1,9,Toscana,Toscana,3729641,3222525,86.4,0.24
1478,2021-05-25,TOS,34186,16503,17683,19281,14632,273,ITI,ITI1,9,Toscana,Toscana,3729641,3256711,87.32,0.92
1479,2021-03-29,TOS,9701,4852,4849,9219,348,134,ITI,ITI1,9,Toscana,Toscana,3729641,3266412,87.58,0.26
1480,2021-07-19,TOS,38005,18942,19063,8840,28901,264,ITI,ITI1,9,Toscana,Toscana,3729641,3304417,88.6,1.02
1481,2021-01-17,TOS,2536,871,1665,1987,514,35,ITI,ITI1,9,Toscana,Toscana,3729641,3306953,88.67,0.07
1482,2021-07-05,TOS,30512,15079,15433,10342,19942,228,ITI,ITI1,9,Toscana,Toscana,3729641,3337465,89.48,0.82
1483,2021-03-08,TOS,6711,2949,3762,1844,4821,46,ITI,ITI1,9,Toscana,Toscana,3729641,3344176,89.66,0.18
1484,2021-06-16,TOS,31769,16264,15505,26272,5180,317,ITI,ITI1,9,Toscana,Toscana,3729641,3375945,90.52,0.85
1485,2021-03-17,TOS,11423,4588,6835,6800,4529,94,ITI,ITI1,9,Toscana,Toscana,3729641,3387368,90.82,0.31
1486,2021-06-25,TOS,33627,16810,16817,12107,21243,277,ITI,ITI1,9,Toscana,Toscana,3729641,3420995,91.72,0.9
1487,2021-06-08,TOS,32596,16720,15876,31736,489,371,ITI,ITI1,9,Toscana,Toscana,3729641,3453591,92.6,0.87
1488,2021-02-26,TOS,10083,3836,6247,8659,1206,218,ITI,ITI1,9,Toscana,Toscana,3729641,3463674,92.87,0.27
1489,2021-06-06,TOS,28311,13657,14654,22588,5364,359,ITI,ITI1,9,Toscana,Toscana,3729641,3491985,93.63,0.76
1490,2021-05-27,TOS,28358,13201,15157,13271,14865,222,ITI,ITI1,9,Toscana,Toscana,3729641,3520343,94.39,0.76
1491,2021-03-31,TOS,32723,13262,19461,20212,12172,339,ITI,ITI1,9,Toscana,Toscana,3729641,3553066,95.27,0.88
1492,2021-07-09,TOS,29117,14101,15016,7696,21229,192,ITI,ITI1,9,Toscana,Toscana,3729641,3582183,96.05,0.78
1493,2021-03-22,TOS,5256,2768,2488,4675,446,135,ITI,ITI1,9,Toscana,Toscana,3729641,3587439,96.19,0.14
1494,2021-01-12,TOS,3581,1398,2183,3508,0,73,ITI,ITI1,9,Toscana,Toscana,3729641,3591020,96.28,0.1
1495,2021-07-02,TOS,28292,14190,14102,10820,17192,280,ITI,ITI1,9,Toscana,Toscana,3729641,3619312,97.04,0.76
1496,2021-06-15,TOS,31205,16063,15142,26299,4572,334,ITI,ITI1,9,Toscana,Toscana,3729641,3650517,97.88,0.84
1497,2021-03-10,TOS,18382,7416,10966,14256,4019,107,ITI,ITI1,9,Toscana,Toscana,3729641,3668899,98.37,0.49
1498,2021-02-02,TOS,3742,1475,2267,189,3546,7,ITI,ITI1,9,Toscana,Toscana,3729641,3672641,98.47,0.1
1499,2021-01-26,TOS,5393,1792,3601,216,5173,4,ITI,ITI1,9,Toscana,Toscana,3729641,3678034,98.62,0.14
1500,2021-05-06,TOS,31366,13643,17723,13468,17208,690,ITI,ITI1,9,Toscana,Toscana,3729641,3709400,99.46,0.84
1501,2021-04-19,TOS,9099,4512,4587,7750,1032,317,ITI,ITI1,9,Toscana,Toscana,3729641,3718499,99.7,0.24
1502,2021-04-17,TOS,20542,9209,11333,17914,2139,489,ITI,ITI1,9,Toscana,Toscana,3729641,3739041,100.25,0.55
1503,2021-01-24,TOS,3350,1073,2277,198,3149,3,ITI,ITI1,9,Toscana,Toscana,3729641,3742391,100.34,0.09
1504,2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana,Toscana,3729641,3748409,100.5,0.16
1505,2021-05-30,TOS,28694,13952,14742,21503,6949,242,ITI,ITI1,9,Toscana,Toscana,3729641,3777103,101.27,0.77
1506,2021-07-04,TOS,31517,15300,16217,9370,21860,287,ITI,ITI1,9,Toscana,Toscana,3729641,3808620,102.12,0.85
1507,2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana,Toscana,3729641,3809422,102.14,0.02
1508,2021-04-10,TOS,11739,5359,6380,10757,744,238,ITI,ITI1,9,Toscana,Toscana,3729641,3821161,102.45,0.31
1509,2021-02-19,TOS,8292,2952,5340,7599,513,180,ITI,ITI1,9,Toscana,Toscana,3729641,3829453,102.68,0.22
1510,2021-04-13,TOS,8490,3507,4983,5748,2459,283,ITI,ITI1,9,Toscana,Toscana,3729641,3837943,102.9,0.23
1511,2021-07-22,TOS,39327,19769,19558,4499,34663,165,ITI,ITI1,9,Toscana,Toscana,3729641,3877270,103.96,1.05
1512,2021-05-26,TOS,35603,17106,18497,20137,15210,256,ITI,ITI1,9,Toscana,Toscana,3729641,3912873,104.91,0.95
1513,2021-03-30,TOS,17033,7646,9387,13266,3569,198,ITI,ITI1,9,Toscana,Toscana,3729641,3929906,105.37,0.46
1514,2021-07-08,TOS,21055,10346,10709,9252,11563,240,ITI,ITI1,9,Toscana,Toscana,3729641,3950961,105.93,0.56
1515,2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana,Toscana,3729641,3951581,105.95,0.02
1516,2021-08-02,TOS,35191,18044,17147,13353,21454,384,ITI,ITI1,9,Toscana,Toscana,3729641,3986772,106.89,0.94
1517,2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana,Toscana,3729641,3990108,106.98,0.09
1518,2021-02-15,TOS,8770,3376,5394,7771,826,173,ITI,ITI1,9,Toscana,Toscana,3729641,3998878,107.22,0.24
1519,2021-02-22,TOS,9820,4254,5566,9167,277,376,ITI,ITI1,9,Toscana,Toscana,3729641,4008698,107.48,0.26
1520,2021-05-08,TOS,29153,13112,16041,13278,15475,400,ITI,ITI1,9,Toscana,Toscana,3729641,4037851,108.26,0.78
1521,2021-03-12,TOS,16981,6619,10362,13266,3527,188,ITI,ITI1,9,Toscana,Toscana,3729641,4054832,108.72,0.46
1522,2021-01-14,TOS,3255,1179,2076,3219,0,36,ITI,ITI1,9,Toscana,Toscana,3729641,4058087,108.81,0.09
1523,2021-06-20,TOS,25179,12485,12694,15423,9517,239,ITI,ITI1,9,Toscana,Toscana,3729641,4083266,109.48,0.68
1524,2021-04-24,TOS,13439,6171,7268,5619,7451,369,ITI,ITI1,9,Toscana,Toscana,3729641,4096705,109.84,0.36
1525,2021-06-27,TOS,33302,16077,17225,5920,27254,128,ITI,ITI1,9,Toscana,Toscana,3729641,4130007,110.73,0.89
1526,2021-05-01,TOS,23331,10069,13262,13740,9206,385,ITI,ITI1,9,Toscana,Toscana,3729641,4153338,111.36,0.63
1527,2021-03-05,TOS,16878,6689,10189,11943,4755,180,ITI,ITI1,9,Toscana,Toscana,3729641,4170216,111.81,0.45
1528,2021-06-13,TOS,24617,12353,12264,22608,1659,350,ITI,ITI1,9,Toscana,Toscana,3729641,4194833,112.47,0.66
1529,2021-05-26,LAZ,47628,21901,25727,34852,12125,651,ITI,ITI4,12,Lazio,Lazio,5879082,47628,0.81,0.81
1530,2021-03-04,LAZ,19456,8740,10716,14189,5032,235,ITI,ITI4,12,Lazio,Lazio,5879082,67084,1.14,0.33
1531,2021-06-12,LAZ,69903,32102,37801,39880,29393,630,ITI,ITI4,12,Lazio,Lazio,5879082,136987,2.33,1.19
1532,2021-06-14,LAZ,63051,29540,33511,32322,30176,553,ITI,ITI4,12,Lazio,Lazio,5879082,200038,3.4,1.07
1533,2021-03-21,LAZ,18288,7201,11087,13027,5070,191,ITI,ITI4,12,Lazio,Lazio,5879082,218326,3.71,0.31
1534,2020-12-30,LAZ,1654,638,1016,1643,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,219980,3.74,0.03
1535,2021-03-30,LAZ,27090,13171,13919,19537,7204,349,ITI,ITI4,12,Lazio,Lazio,5879082,247070,4.2,0.46
1536,2021-07-08,LAZ,64241,31539,32702,28171,35412,658,ITI,ITI4,12,Lazio,Lazio,5879082,311311,5.3,1.09
1537,2021-07-27,LAZ,56250,27288,28962,8031,47905,314,ITI,ITI4,12,Lazio,Lazio,5879082,367561,6.25,0.96
1538,2021-04-18,LAZ,23861,10605,13256,15894,7695,272,ITI,ITI4,12,Lazio,Lazio,5879082,391422,6.66,0.41
1539,2021-06-26,LAZ,56190,26481,29709,24701,30902,587,ITI,ITI4,12,Lazio,Lazio,5879082,447612,7.61,0.96
1540,2021-04-30,LAZ,41687,18472,23215,26674,14358,655,ITI,ITI4,12,Lazio,Lazio,5879082,489299,8.32,0.71
1541,2021-06-19,LAZ,66520,31383,35137,35280,30436,804,ITI,ITI4,12,Lazio,Lazio,5879082,555819,9.45,1.13
1542,2021-07-22,LAZ,61059,30500,30559,28482,31086,1491,ITI,ITI4,12,Lazio,Lazio,5879082,616878,10.49,1.04
1543,2021-05-17,LAZ,44615,20430,24185,35604,8602,409,ITI,ITI4,12,Lazio,Lazio,5879082,661493,11.25,0.76
1544,2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio,Lazio,5879082,667716,11.36,0.11
1545,2021-02-18,LAZ,10025,4978,5047,9101,819,105,ITI,ITI4,12,Lazio,Lazio,5879082,677741,11.53,0.17
1546,2021-05-12,LAZ,47599,21608,25991,30284,16676,639,ITI,ITI4,12,Lazio,Lazio,5879082,725340,12.34,0.81
1547,2021-02-01,LAZ,5679,2181,3498,353,5325,1,ITI,ITI4,12,Lazio,Lazio,5879082,731019,12.43,0.1
1548,2021-07-15,LAZ,44925,21993,22932,6707,37813,405,ITI,ITI4,12,Lazio,Lazio,5879082,775944,13.2,0.76
1549,2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,781749,13.3,0.1
1550,2021-02-20,LAZ,9213,4275,4938,8367,775,71,ITI,ITI4,12,Lazio,Lazio,5879082,790962,13.45,0.16
1551,2021-05-31,LAZ,51763,23046,28717,30863,19878,1022,ITI,ITI4,12,Lazio,Lazio,5879082,842725,14.33,0.88
1552,2021-04-04,LAZ,17664,8198,9466,12262,5290,112,ITI,ITI4,12,Lazio,Lazio,5879082,860389,14.63,0.3
1553,2021-03-16,LAZ,13595,5764,7831,7048,6467,80,ITI,ITI4,12,Lazio,Lazio,5879082,873984,14.87,0.23
1554,2021-03-09,LAZ,22017,9943,12074,16445,5221,351,ITI,ITI4,12,Lazio,Lazio,5879082,896001,15.24,0.37
1555,2021-01-11,LAZ,5656,2146,3510,5511,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,901657,15.34,0.1
1556,2021-04-16,LAZ,34544,15752,18792,21966,12196,382,ITI,ITI4,12,Lazio,Lazio,5879082,936201,15.92,0.59
1557,2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,943415,16.05,0.12
1558,2021-01-06,LAZ,5194,1989,3205,5074,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,948609,16.14,0.09
1559,2021-05-19,LAZ,47277,21714,25563,36527,10143,607,ITI,ITI4,12,Lazio,Lazio,5879082,995886,16.94,0.8
1560,2021-01-04,LAZ,7572,2939,4633,7468,0,104,ITI,ITI4,12,Lazio,Lazio,5879082,1003458,17.07,0.13
1561,2021-06-24,LAZ,63982,30520,33462,28615,34720,647,ITI,ITI4,12,Lazio,Lazio,5879082,1067440,18.16,1.09
1562,2021-06-07,LAZ,62608,29301,33307,32701,29320,587,ITI,ITI4,12,Lazio,Lazio,5879082,1130048,19.22,1.06
1563,2021-06-21,LAZ,61981,28794,33187,28490,32886,605,ITI,ITI4,12,Lazio,Lazio,5879082,1192029,20.28,1.05
1564,2021-03-13,LAZ,21847,8753,13094,15701,5913,233,ITI,ITI4,12,Lazio,Lazio,5879082,1213876,20.65,0.37
1565,2021-07-01,LAZ,48473,23179,25294,7185,41081,207,ITI,ITI4,12,Lazio,Lazio,5879082,1262349,21.47,0.82
1566,2021-04-09,LAZ,27700,12608,15092,19144,8271,285,ITI,ITI4,12,Lazio,Lazio,5879082,1290049,21.94,0.47
1567,2021-03-23,LAZ,25455,11948,13507,18477,6632,346,ITI,ITI4,12,Lazio,Lazio,5879082,1315504,22.38,0.43
1568,2021-02-15,LAZ,8038,3548,4490,7312,643,83,ITI,ITI4,12,Lazio,Lazio,5879082,1323542,22.51,0.14
1569,2021-01-29,LAZ,8054,3086,4968,817,7235,2,ITI,ITI4,12,Lazio,Lazio,5879082,1331596,22.65,0.14
1570,2021-05-07,LAZ,48289,22636,25653,30092,17789,408,ITI,ITI4,12,Lazio,Lazio,5879082,1379885,23.47,0.82
1571,2021-03-11,LAZ,25492,12021,13471,18867,6282,343,ITI,ITI4,12,Lazio,Lazio,5879082,1405377,23.9,0.43
1572,2021-07-03,LAZ,53208,25052,28156,4646,48426,136,ITI,ITI4,12,Lazio,Lazio,5879082,1458585,24.81,0.91
1573,2021-02-03,LAZ,6493,2491,4002,960,5526,7,ITI,ITI4,12,Lazio,Lazio,5879082,1465078,24.92,0.11
