,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
611,2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche,Marche,1525271,85132,5.58,0.51
612,2021-04-16,MAR,10081,4702,5379,9556,525,ITI,ITI3,11,Marche,Marche,1525271,95213,6.24,0.66
613,2021-01-04,MAR,1503,565,938,1503,0,ITI,ITI3,11,Marche,Marche,1525271,96716,6.34,0.1
614,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,96733,6.34,0.0
615,2021-03-04,MAR,6486,2869,3617,5093,1393,ITI,ITI3,11,Marche,Marche,1525271,103219,6.77,0.43
616,2021-02-19,MAR,1962,712,1250,1827,135,ITI,ITI3,11,Marche,Marche,1525271,105181,6.9,0.13
617,2020-12-31,MAR,385,180,205,385,0,ITI,ITI3,11,Marche,Marche,1525271,105566,6.92,0.03
618,2021-05-15,MAR,13967,6376,7591,8076,5891,ITI,ITI3,11,Marche,Marche,1525271,119533,7.84,0.92
619,2021-02-04,MAR,2341,809,1532,112,2229,ITI,ITI3,11,Marche,Marche,1525271,121874,7.99,0.15
620,2021-03-26,MAR,6331,2606,3725,3523,2808,ITI,ITI3,11,Marche,Marche,1525271,128205,8.41,0.42
621,2021-01-31,MAR,1920,770,1150,105,1815,ITI,ITI3,11,Marche,Marche,1525271,130125,8.53,0.13
622,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,130249,8.54,0.01
623,2021-04-14,MAR,10215,4564,5651,9843,372,ITI,ITI3,11,Marche,Marche,1525271,140464,9.21,0.67
624,2021-04-09,MAR,9558,4189,5369,9357,201,ITI,ITI3,11,Marche,Marche,1525271,150022,9.84,0.63
625,2021-01-06,MAR,2181,792,1389,2181,0,ITI,ITI3,11,Marche,Marche,1525271,152203,9.98,0.14
626,2021-04-28,MAR,10734,4890,5844,6003,4731,ITI,ITI3,11,Marche,Marche,1525271,162937,10.68,0.7
627,2021-01-18,MAR,673,230,443,547,126,ITI,ITI3,11,Marche,Marche,1525271,163610,10.73,0.04
628,2021-03-24,MAR,7031,2982,4049,3363,3668,ITI,ITI3,11,Marche,Marche,1525271,170641,11.19,0.46
629,2021-03-10,MAR,5668,2401,3267,4531,1137,ITI,ITI3,11,Marche,Marche,1525271,176309,11.56,0.37
630,2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche,Marche,1525271,176537,11.57,0.01
631,2021-05-13,MAR,12602,5695,6907,7103,5499,ITI,ITI3,11,Marche,Marche,1525271,189139,12.4,0.83
632,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,189515,12.43,0.02
633,2021-01-02,MAR,453,139,314,453,0,ITI,ITI3,11,Marche,Marche,1525271,189968,12.45,0.03
634,2021-03-07,MAR,5182,2108,3074,4428,754,ITI,ITI3,11,Marche,Marche,1525271,195150,12.79,0.34
635,2021-05-17,MAR,11854,5568,6286,7691,4163,ITI,ITI3,11,Marche,Marche,1525271,207004,13.57,0.78
636,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,210432,13.8,0.22
637,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,213268,13.98,0.19
638,2021-05-24,MAR,10795,5111,5684,8121,2674,ITI,ITI3,11,Marche,Marche,1525271,224063,14.69,0.71
639,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,226050,14.82,0.13
640,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,235368,15.43,0.61
641,2021-03-05,MAR,6178,2859,3319,4709,1469,ITI,ITI3,11,Marche,Marche,1525271,241546,15.84,0.41
642,2021-01-07,MAR,1807,636,1171,1807,0,ITI,ITI3,11,Marche,Marche,1525271,243353,15.95,0.12
643,2021-04-24,MAR,12026,5304,6722,7560,4466,ITI,ITI3,11,Marche,Marche,1525271,255379,16.74,0.79
644,2021-02-26,MAR,3630,1499,2131,3154,476,ITI,ITI3,11,Marche,Marche,1525271,259009,16.98,0.24
645,2021-01-21,MAR,898,254,644,585,313,ITI,ITI3,11,Marche,Marche,1525271,259907,17.04,0.06
646,2021-03-12,MAR,4641,1972,2669,3403,1238,ITI,ITI3,11,Marche,Marche,1525271,264548,17.34,0.3
647,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,266558,17.48,0.13
648,2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche,Marche,1525271,268659,17.61,0.14
649,2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche,Marche,1525271,272169,17.84,0.23
650,2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche,Marche,1525271,283328,18.58,0.73
651,2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche,Marche,1525271,289188,18.96,0.38
652,2021-05-27,MAR,8629,4310,4319,5660,2969,ITI,ITI3,11,Marche,Marche,1525271,297817,19.53,0.57
653,2021-03-31,MAR,7374,3087,4287,4350,3024,ITI,ITI3,11,Marche,Marche,1525271,305191,20.01,0.48
654,2021-02-16,MAR,1287,475,812,1257,30,ITI,ITI3,11,Marche,Marche,1525271,306478,20.09,0.08
655,2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche,Marche,1525271,309745,20.31,0.21
656,2021-01-12,MAR,1226,413,813,1226,0,ITI,ITI3,11,Marche,Marche,1525271,310971,20.39,0.08
657,2021-05-03,MAR,10192,4602,5590,4786,5406,ITI,ITI3,11,Marche,Marche,1525271,321163,21.06,0.67
658,2021-03-21,MAR,4505,1873,2632,1629,2876,ITI,ITI3,11,Marche,Marche,1525271,325668,21.35,0.3
659,2021-01-30,MAR,1905,668,1237,29,1876,ITI,ITI3,11,Marche,Marche,1525271,327573,21.48,0.12
660,2021-02-06,MAR,2461,901,1560,523,1938,ITI,ITI3,11,Marche,Marche,1525271,330034,21.64,0.16
661,2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche,Marche,1525271,338601,22.2,0.56
662,2021-02-02,MAR,1193,397,796,73,1120,ITI,ITI3,11,Marche,Marche,1525271,339794,22.28,0.08
663,2021-01-16,MAR,2005,723,1282,2005,0,ITI,ITI3,11,Marche,Marche,1525271,341799,22.41,0.13
664,2021-05-12,MAR,10422,4684,5738,4921,5501,ITI,ITI3,11,Marche,Marche,1525271,352221,23.09,0.68
665,2021-01-26,MAR,2016,746,1270,92,1924,ITI,ITI3,11,Marche,Marche,1525271,354237,23.22,0.13
666,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,354975,23.27,0.05
667,2021-04-19,MAR,9603,4498,5105,8022,1581,ITI,ITI3,11,Marche,Marche,1525271,364578,23.9,0.63
668,2021-01-09,MAR,1709,605,1104,1709,0,ITI,ITI3,11,Marche,Marche,1525271,366287,24.01,0.11
669,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,377068,24.72,0.71
670,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,380539,24.95,0.23
671,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,381715,25.03,0.08
672,2021-02-13,MAR,1063,453,610,1011,52,ITI,ITI3,11,Marche,Marche,1525271,382778,25.1,0.07
673,2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche,Marche,1525271,391598,25.67,0.58
674,2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche,Marche,1525271,393716,25.81,0.14
675,2021-01-10,MAR,1737,699,1038,1737,0,ITI,ITI3,11,Marche,Marche,1525271,395453,25.93,0.11
676,2021-03-27,MAR,7377,3072,4305,5019,2358,ITI,ITI3,11,Marche,Marche,1525271,402830,26.41,0.48
677,2021-05-16,MAR,10897,4957,5940,6670,4227,ITI,ITI3,11,Marche,Marche,1525271,413727,27.12,0.71
678,2021-04-10,MAR,10917,4620,6297,10603,314,ITI,ITI3,11,Marche,Marche,1525271,424644,27.84,0.72
679,2021-02-05,MAR,2155,653,1502,440,1715,ITI,ITI3,11,Marche,Marche,1525271,426799,27.98,0.14
680,2021-05-09,MAR,8770,3986,4784,3639,5131,ITI,ITI3,11,Marche,Marche,1525271,435569,28.56,0.57
681,2021-03-06,MAR,5701,2623,3078,4434,1267,ITI,ITI3,11,Marche,Marche,1525271,441270,28.93,0.37
682,2021-05-18,MAR,11063,5257,5806,7658,3405,ITI,ITI3,11,Marche,Marche,1525271,452333,29.66,0.73
683,2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche,Marche,1525271,456734,29.94,0.29
684,2021-03-09,MAR,5429,2293,3136,4549,880,ITI,ITI3,11,Marche,Marche,1525271,462163,30.3,0.36
685,2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche,Marche,1525271,472001,30.95,0.65
686,2021-02-22,MAR,3414,1500,1914,3338,76,ITI,ITI3,11,Marche,Marche,1525271,475415,31.17,0.22
687,2021-01-03,MAR,896,348,548,896,0,ITI,ITI3,11,Marche,Marche,1525271,476311,31.23,0.06
688,2021-03-08,MAR,6265,2745,3520,5263,1002,ITI,ITI3,11,Marche,Marche,1525271,482576,31.64,0.41
689,2021-04-27,MAR,9401,4309,5092,5413,3988,ITI,ITI3,11,Marche,Marche,1525271,491977,32.26,0.62
690,2021-04-30,MAR,13940,6100,7840,5399,8541,ITI,ITI3,11,Marche,Marche,1525271,505917,33.17,0.91
691,2021-03-11,MAR,6594,2784,3810,5224,1370,ITI,ITI3,11,Marche,Marche,1525271,512511,33.6,0.43
692,2021-05-14,MAR,13492,6217,7275,6720,6772,ITI,ITI3,11,Marche,Marche,1525271,526003,34.49,0.88
693,2021-05-07,MAR,12836,5805,7031,3659,9177,ITI,ITI3,11,Marche,Marche,1525271,538839,35.33,0.84
694,2021-01-25,MAR,1595,558,1037,97,1498,ITI,ITI3,11,Marche,Marche,1525271,540434,35.43,0.1
695,2021-04-20,MAR,10698,4996,5702,9281,1417,ITI,ITI3,11,Marche,Marche,1525271,551132,36.13,0.7
696,2021-01-08,MAR,1577,588,989,1577,0,ITI,ITI3,11,Marche,Marche,1525271,552709,36.24,0.1
697,2021-04-03,MAR,7573,3204,4369,6903,670,ITI,ITI3,11,Marche,Marche,1525271,560282,36.73,0.5
698,2021-04-17,MAR,11700,5317,6383,10625,1075,ITI,ITI3,11,Marche,Marche,1525271,571982,37.5,0.77
699,2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche,Marche,1525271,574087,37.64,0.14
700,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,575858,37.75,0.12
701,2021-04-25,MAR,8600,3994,4606,7025,1575,ITI,ITI3,11,Marche,Marche,1525271,584458,38.32,0.56
702,2021-05-02,MAR,8898,3936,4962,3160,5738,ITI,ITI3,11,Marche,Marche,1525271,593356,38.9,0.58
703,2021-03-20,MAR,4135,1740,2395,1049,3086,ITI,ITI3,11,Marche,Marche,1525271,597491,39.17,0.27
704,2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche,Marche,1525271,597978,39.2,0.03
705,2021-02-27,MAR,3357,1435,1922,3147,210,ITI,ITI3,11,Marche,Marche,1525271,601335,39.42,0.22
706,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,604724,39.65,0.22
707,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,613932,40.25,0.6
708,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,615371,40.35,0.09
709,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,616953,40.45,0.1
710,2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche,Marche,1525271,620677,40.69,0.24
711,2021-05-06,MAR,12655,5820,6835,5582,7073,ITI,ITI3,11,Marche,Marche,1525271,633332,41.52,0.83
712,2021-03-13,MAR,5763,2653,3110,1806,3957,ITI,ITI3,11,Marche,Marche,1525271,639095,41.9,0.38
713,2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche,Marche,1525271,641086,42.03,0.13
714,2021-05-11,MAR,10623,4832,5791,5678,4945,ITI,ITI3,11,Marche,Marche,1525271,651709,42.73,0.7
715,2021-05-26,MAR,11811,5918,5893,8625,3186,ITI,ITI3,11,Marche,Marche,1525271,663520,43.5,0.77
716,2021-03-30,MAR,7418,3044,4374,4603,2815,ITI,ITI3,11,Marche,Marche,1525271,670938,43.99,0.49
717,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,672300,44.08,0.09
718,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,678089,44.46,0.38
719,2021-05-19,MAR,11471,5272,6199,8562,2909,ITI,ITI3,11,Marche,Marche,1525271,689560,45.21,0.75
720,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,690527,45.27,0.06
721,2021-04-06,MAR,8879,3693,5186,8066,813,ITI,ITI3,11,Marche,Marche,1525271,699406,45.85,0.58
722,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,700239,45.91,0.05
723,2020-12-27,MAR,200,97,103,200,0,ITI,ITI3,11,Marche,Marche,1525271,700439,45.92,0.01
724,2021-04-08,MAR,7522,3285,4237,7195,327,ITI,ITI3,11,Marche,Marche,1525271,707961,46.42,0.49
725,2021-04-15,MAR,10377,4674,5703,9812,565,ITI,ITI3,11,Marche,Marche,1525271,718338,47.1,0.68
726,2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche,Marche,1525271,721824,47.32,0.23
727,2021-05-04,MAR,10845,4789,6056,4949,5896,ITI,ITI3,11,Marche,Marche,1525271,732669,48.04,0.71
728,2021-03-22,MAR,5655,2376,3279,2527,3128,ITI,ITI3,11,Marche,Marche,1525271,738324,48.41,0.37
729,2021-01-24,MAR,880,339,541,5,875,ITI,ITI3,11,Marche,Marche,1525271,739204,48.46,0.06
730,2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche,Marche,1525271,748184,49.05,0.59
731,2021-05-10,MAR,9447,4336,5111,4895,4552,ITI,ITI3,11,Marche,Marche,1525271,757631,49.67,0.62
732,2021-03-14,MAR,2499,1031,1468,1906,593,ITI,ITI3,11,Marche,Marche,1525271,760130,49.84,0.16
733,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,760687,49.87,0.04
734,2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche,Marche,1525271,764813,50.14,0.27
735,2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche,Marche,1525271,771930,50.61,0.47
736,2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche,Marche,1525271,776051,50.88,0.27
737,2021-03-25,MAR,6657,2774,3883,3247,3410,ITI,ITI3,11,Marche,Marche,1525271,782708,51.32,0.44
738,2021-01-20,MAR,398,100,298,384,14,ITI,ITI3,11,Marche,Marche,1525271,783106,51.34,0.03
739,2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche,Marche,1525271,785230,51.48,0.14
740,2021-04-29,MAR,13246,6061,7185,7149,6097,ITI,ITI3,11,Marche,Marche,1525271,798476,52.35,0.87
741,2021-01-17,MAR,1606,687,919,1550,56,ITI,ITI3,11,Marche,Marche,1525271,800082,52.46,0.11
742,2021-05-25,MAR,11676,5760,5916,8723,2953,ITI,ITI3,11,Marche,Marche,1525271,811758,53.22,0.77
743,2021-05-21,MAR,12952,6114,6838,6696,6256,ITI,ITI3,11,Marche,Marche,1525271,824710,54.07,0.85
744,2021-04-01,MAR,7578,3183,4395,4162,3416,ITI,ITI3,11,Marche,Marche,1525271,832288,54.57,0.5
745,2021-02-17,MAR,1786,663,1123,1669,117,ITI,ITI3,11,Marche,Marche,1525271,834074,54.68,0.12
746,2021-04-22,MAR,10795,4931,5864,9217,1578,ITI,ITI3,11,Marche,Marche,1525271,844869,55.39,0.71
747,2021-03-03,MAR,6644,3047,3597,5762,882,ITI,ITI3,11,Marche,Marche,1525271,851513,55.83,0.44
748,2021-01-05,MAR,1562,586,976,1562,0,ITI,ITI3,11,Marche,Marche,1525271,853075,55.93,0.1
749,2021-03-04,EMR,16433,5345,11088,13421,3012,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,16433,0.37,0.37
750,2021-05-24,EMR,27551,12525,15026,16388,11163,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,43984,0.99,0.62
751,2021-01-29,EMR,10413,3497,6916,290,10123,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,54397,1.22,0.23
752,2021-02-15,EMR,2903,850,2053,2778,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,57300,1.28,0.07
753,2021-01-13,EMR,9073,2940,6133,9073,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,66373,1.49,0.2
754,2021-04-23,EMR,29543,13806,15737,14668,14875,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,95916,2.15,0.66
755,2021-01-11,EMR,9349,3273,6076,9349,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,105265,2.36,0.21
756,2021-04-18,EMR,17449,8374,9075,12537,4912,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,122714,2.75,0.39
757,2021-01-10,EMR,7168,2683,4485,7168,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,129882,2.91,0.16
758,2021-03-06,EMR,20621,5882,14739,17892,2729,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,150503,3.37,0.46
759,2021-01-06,EMR,8284,2953,5331,8284,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,158787,3.56,0.19
760,2021-04-30,EMR,36504,16733,19771,21722,14782,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,195291,4.38,0.82
761,2021-03-11,EMR,17223,7116,10107,11373,5850,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,212514,4.77,0.39
762,2021-04-16,EMR,28776,13544,15232,19962,8814,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,241290,5.41,0.65
763,2021-02-25,EMR,9228,3497,5731,8274,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,250518,5.62,0.21
764,2021-04-15,EMR,28935,13777,15158,19287,9648,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,279453,6.27,0.65
765,2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,280778,6.3,0.03
766,2021-03-10,EMR,18692,7657,11035,13049,5643,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,299470,6.72,0.42
767,2021-04-11,EMR,15223,6907,8316,12194,3029,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,314693,7.06,0.34
768,2021-02-11,EMR,4250,1416,2834,3410,840,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,318943,7.15,0.1
769,2021-03-08,EMR,12087,4985,7102,9414,2673,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,331030,7.42,0.27
770,2021-04-20,EMR,22539,10369,12170,14205,8334,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,353569,7.93,0.51
771,2021-01-08,EMR,10865,3580,7285,10865,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,364434,8.17,0.24
772,2021-03-28,EMR,13452,5999,7453,9591,3861,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,377886,8.47,0.3
773,2021-02-06,EMR,7599,2405,5194,2130,5469,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,385485,8.64,0.17
774,2021-03-30,EMR,23277,10287,12990,18243,5034,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,408762,9.17,0.52
775,2021-05-19,EMR,33197,14748,18449,18202,14995,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,441959,9.91,0.74
776,2021-01-04,EMR,7307,2524,4783,7307,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,449266,10.07,0.16
777,2021-01-03,EMR,2760,943,1817,2760,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,452026,10.14,0.06
778,2021-05-16,EMR,25644,12079,13565,18547,7097,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,477670,10.71,0.58
779,2021-03-13,EMR,16074,6307,9767,10761,5313,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,493744,11.07,0.36
780,2021-05-02,EMR,25444,11590,13854,13457,11987,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,519188,11.64,0.57
781,2021-05-26,EMR,32238,14280,17958,10072,22166,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,551426,12.37,0.72
782,2021-02-13,EMR,3627,1085,2542,3029,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,555053,12.45,0.08
783,2021-05-09,EMR,24210,11591,12619,17249,6961,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,579263,12.99,0.54
784,2021-01-27,EMR,8362,2947,5415,464,7898,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,587625,13.18,0.19
785,2021-05-07,EMR,34507,16593,17914,22708,11799,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,622132,13.95,0.77
786,2021-02-10,EMR,4016,1382,2634,2764,1252,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,626148,14.04,0.09
787,2021-04-08,EMR,30673,14060,16613,25400,5273,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,656821,14.73,0.69
788,2021-02-17,EMR,6538,2764,3774,5766,772,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,663359,14.88,0.15
789,2021-03-25,EMR,21381,9342,12039,14394,6987,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,684740,15.35,0.48
790,2021-05-21,EMR,37449,16724,20725,20795,16654,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,722189,16.19,0.84
791,2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,729228,16.35,0.16
792,2021-02-20,EMR,5317,2094,3223,5054,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,734545,16.47,0.12
793,2021-03-01,EMR,10091,3578,6513,7835,2256,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,744636,16.7,0.23
794,2021-05-04,EMR,28552,13375,15177,14899,13653,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,773188,17.34,0.64
795,2021-04-27,EMR,29854,13805,16049,17397,12457,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,803042,18.01,0.67
796,2021-01-15,EMR,7745,2403,5342,7745,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,810787,18.18,0.17
797,2021-02-27,EMR,10967,3999,6968,9229,1738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,821754,18.43,0.25
798,2021-04-25,EMR,22317,10219,12098,14812,7505,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,844071,18.93,0.5
799,2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,854391,19.16,0.23
800,2021-03-23,EMR,18697,8069,10628,12011,6686,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,873088,19.58,0.42
801,2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,876215,19.65,0.07
802,2021-05-05,EMR,29362,13653,15709,18125,11237,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,905577,20.31,0.66
803,2021-03-27,EMR,21598,9044,12554,14694,6904,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,927175,20.79,0.48
804,2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,929004,20.83,0.04
805,2021-04-13,EMR,23572,11041,12531,19285,4287,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,952576,21.36,0.53
806,2021-02-08,EMR,5227,1532,3695,2315,2912,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,957803,21.48,0.12
807,2021-02-22,EMR,7481,3091,4390,7209,272,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,965284,21.65,0.17
808,2021-01-23,EMR,2447,870,1577,443,2004,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,967731,21.7,0.05
809,2021-01-30,EMR,10077,3519,6558,141,9936,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,977808,21.93,0.23
810,2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,987693,22.15,0.22
811,2021-03-20,EMR,16085,6831,9254,9121,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1003778,22.51,0.36
812,2020-12-27,EMR,970,372,598,970,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1004748,22.53,0.02
813,2021-04-06,EMR,24617,11110,13507,19880,4737,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1029365,23.08,0.55
814,2021-01-12,EMR,9475,3124,6351,9475,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1038840,23.3,0.21
815,2021-04-24,EMR,28571,13212,15359,14361,14210,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1067411,23.94,0.64
816,2021-05-11,EMR,35182,16498,18684,27929,7253,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1102593,24.72,0.79
817,2021-03-21,EMR,11919,5273,6646,7315,4604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1114512,24.99,0.27
818,2021-04-07,EMR,25747,11699,14048,19744,6003,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1140259,25.57,0.58
819,2021-01-19,EMR,2045,505,1540,2028,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1142304,25.62,0.05
820,2021-02-24,EMR,9323,3556,5767,8443,880,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1151627,25.82,0.21
821,2021-01-05,EMR,9362,3170,6192,9362,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1160989,26.03,0.21
822,2021-04-29,EMR,44720,21012,23708,27177,17543,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1205709,27.04,1.0
