,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
648,2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto,Veneto,4905854,4403828,89.77,0.0
649,2021-02-28,VEN,4136,1389,2747,3224,837,75,ITH,ITH3,5,Veneto,Veneto,4905854,4407964,89.85,0.08
650,2021-03-17,VEN,14645,5991,8654,7526,6796,323,ITH,ITH3,5,Veneto,Veneto,4905854,4422609,90.15,0.3
651,2021-07-28,VEN,40251,20903,19348,12021,27771,459,ITH,ITH3,5,Veneto,Veneto,4905854,4462860,90.97,0.82
652,2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto,Veneto,4905854,4468091,91.08,0.11
653,2021-04-19,VEN,21554,8930,12624,4709,16417,428,ITH,ITH3,5,Veneto,Veneto,4905854,4489645,91.52,0.44
654,2021-04-05,VEN,19165,8376,10789,13425,5439,301,ITH,ITH3,5,Veneto,Veneto,4905854,4508810,91.91,0.39
655,2021-01-26,VEN,6925,2092,4833,149,6776,0,ITH,ITH3,5,Veneto,Veneto,4905854,4515735,92.05,0.14
656,2021-05-06,VEN,47045,22063,24982,36580,8492,1973,ITH,ITH3,5,Veneto,Veneto,4905854,4562780,93.01,0.96
657,2021-02-03,VEN,5955,1672,4283,474,5477,4,ITH,ITH3,5,Veneto,Veneto,4905854,4568735,93.13,0.12
658,2021-08-07,VEN,28934,16284,12650,16322,12062,550,ITH,ITH3,5,Veneto,Veneto,4905854,4597669,93.72,0.59
659,2021-04-29,VEN,50324,23408,26916,35408,13183,1733,ITH,ITH3,5,Veneto,Veneto,4905854,4647993,94.74,1.03
660,2021-07-21,VEN,43257,22328,20929,8691,34068,498,ITH,ITH3,5,Veneto,Veneto,4905854,4691250,95.63,0.88
661,2021-02-05,VEN,8390,2541,5849,1409,6972,9,ITH,ITH3,5,Veneto,Veneto,4905854,4699640,95.8,0.17
662,2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto,Veneto,4905854,4706659,95.94,0.14
663,2021-05-16,VEN,28423,14015,14408,20325,7080,1018,ITH,ITH3,5,Veneto,Veneto,4905854,4735082,96.52,0.58
664,2021-06-18,VEN,53655,26776,26879,23995,28627,1033,ITH,ITH3,5,Veneto,Veneto,4905854,4788737,97.61,1.09
665,2021-03-27,VEN,32089,14016,18073,25379,5806,904,ITH,ITH3,5,Veneto,Veneto,4905854,4820826,98.27,0.65
666,2021-06-03,VEN,54523,28037,26486,40885,11995,1643,ITH,ITH3,5,Veneto,Veneto,4905854,4875349,99.38,1.11
667,2021-06-20,VEN,41206,20064,21142,18935,21535,736,ITH,ITH3,5,Veneto,Veneto,4905854,4916555,100.22,0.84
668,2021-02-19,VEN,7323,3141,4182,6995,204,124,ITH,ITH3,5,Veneto,Veneto,4905854,4923878,100.37,0.15
669,2021-08-23,VEN,24443,12991,11452,10527,13205,711,ITH,ITH3,5,Veneto,Veneto,4905854,4948321,100.87,0.5
670,2021-02-21,VEN,4640,1212,3428,4516,5,119,ITH,ITH3,5,Veneto,Veneto,4905854,4952961,100.96,0.09
671,2021-05-15,VEN,36264,17518,18746,24816,10020,1428,ITH,ITH3,5,Veneto,Veneto,4905854,4989225,101.7,0.74
672,2021-05-13,VEN,44338,21879,22459,32595,9916,1827,ITH,ITH3,5,Veneto,Veneto,4905854,5033563,102.6,0.9
673,2021-02-02,VEN,6513,1881,4632,396,6117,0,ITH,ITH3,5,Veneto,Veneto,4905854,5040076,102.74,0.13
674,2021-07-09,VEN,45074,23772,21302,4122,40667,285,ITH,ITH3,5,Veneto,Veneto,4905854,5085150,103.65,0.92
675,2021-03-31,VEN,38973,16457,22516,30425,7507,1041,ITH,ITH3,5,Veneto,Veneto,4905854,5124123,104.45,0.79
676,2021-07-11,VEN,34235,17925,16310,3702,30283,250,ITH,ITH3,5,Veneto,Veneto,4905854,5158358,105.15,0.7
677,2021-06-22,VEN,43741,21627,22114,18506,24385,850,ITH,ITH3,5,Veneto,Veneto,4905854,5202099,106.04,0.89
678,2021-08-18,VEN,23265,12540,10725,14165,8418,682,ITH,ITH3,5,Veneto,Veneto,4905854,5225364,106.51,0.47
679,2021-08-04,VEN,42364,22624,19740,22538,18732,1094,ITH,ITH3,5,Veneto,Veneto,4905854,5267728,107.38,0.86
680,2021-04-26,VEN,20732,9461,11271,14917,5140,675,ITH,ITH3,5,Veneto,Veneto,4905854,5288460,107.8,0.42
681,2021-06-15,VEN,47837,24300,23537,29145,17543,1149,ITH,ITH3,5,Veneto,Veneto,4905854,5336297,108.77,0.98
682,2021-08-11,VEN,26733,14767,11966,15600,10559,574,ITH,ITH3,5,Veneto,Veneto,4905854,5363030,109.32,0.54
683,2021-08-09,VEN,34747,18624,16123,17121,16856,770,ITH,ITH3,5,Veneto,Veneto,4905854,5397777,110.03,0.71
684,2020-12-31,VEN,3221,1042,2179,3221,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,5400998,110.09,0.07
685,2021-07-04,VEN,33885,17579,16306,14997,18287,601,ITH,ITH3,5,Veneto,Veneto,4905854,5434883,110.78,0.69
686,2021-06-01,VEN,26991,13568,13423,15790,10557,644,ITH,ITH3,5,Veneto,Veneto,4905854,5461874,111.33,0.55
687,2021-03-10,VEN,19043,8728,10315,12963,5686,394,ITH,ITH3,5,Veneto,Veneto,4905854,5480917,111.72,0.39
688,2021-04-12,VEN,14918,6344,8574,6400,8217,301,ITH,ITH3,5,Veneto,Veneto,4905854,5495835,112.03,0.3
689,2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto,Veneto,4905854,5501579,112.14,0.12
690,2021-01-19,VEN,1313,475,838,1163,149,1,ITH,ITH3,5,Veneto,Veneto,4905854,5502892,112.17,0.03
691,2021-07-23,VEN,44463,23436,21027,15110,28778,575,ITH,ITH3,5,Veneto,Veneto,4905854,5547355,113.08,0.91
692,2021-05-01,VEN,38872,18249,20623,28714,8929,1229,ITH,ITH3,5,Veneto,Veneto,4905854,5586227,113.87,0.79
693,2021-08-05,VEN,39078,21367,17711,15602,22874,602,ITH,ITH3,5,Veneto,Veneto,4905854,5625305,114.67,0.8
694,2021-04-18,VEN,17530,7262,10268,9510,7567,453,ITH,ITH3,5,Veneto,Veneto,4905854,5642835,115.02,0.36
695,2021-01-08,VEN,9415,2837,6578,9401,0,14,ITH,ITH3,5,Veneto,Veneto,4905854,5652250,115.21,0.19
696,2021-01-13,VEN,5988,1606,4382,5985,0,3,ITH,ITH3,5,Veneto,Veneto,4905854,5658238,115.34,0.12
697,2021-08-03,VEN,40698,21546,19152,17565,22416,717,ITH,ITH3,5,Veneto,Veneto,4905854,5698936,116.17,0.83
698,2021-04-25,VEN,18336,8156,10180,12909,4835,592,ITH,ITH3,5,Veneto,Veneto,4905854,5717272,116.54,0.37
699,2021-06-21,VEN,44329,22185,22144,20465,22961,903,ITH,ITH3,5,Veneto,Veneto,4905854,5761601,117.44,0.9
700,2021-01-06,VEN,8140,2389,5751,8137,0,3,ITH,ITH3,5,Veneto,Veneto,4905854,5769741,117.61,0.17
701,2021-06-23,VEN,49354,24452,24902,14562,33994,798,ITH,ITH3,5,Veneto,Veneto,4905854,5819095,118.62,1.01
702,2021-03-15,VEN,16672,7331,9341,10958,5212,502,ITH,ITH3,5,Veneto,Veneto,4905854,5835767,118.96,0.34
703,2021-05-18,VEN,27035,12551,14484,12639,13637,759,ITH,ITH3,5,Veneto,Veneto,4905854,5862802,119.51,0.55
704,2021-06-30,VEN,45801,23095,22706,17871,27186,744,ITH,ITH3,5,Veneto,Veneto,4905854,5908603,120.44,0.93
705,2021-03-22,VEN,18156,8184,9972,12588,5050,518,ITH,ITH3,5,Veneto,Veneto,4905854,5926759,120.81,0.37
706,2021-03-13,VEN,17242,7312,9930,13737,3133,372,ITH,ITH3,5,Veneto,Veneto,4905854,5944001,121.16,0.35
707,2021-01-15,VEN,5878,1819,4059,5872,0,6,ITH,ITH3,5,Veneto,Veneto,4905854,5949879,121.28,0.12
708,2021-05-20,VEN,44840,21257,23583,19365,24372,1103,ITH,ITH3,5,Veneto,Veneto,4905854,5994719,122.2,0.91
709,2021-02-09,VEN,5250,1892,3358,3431,1806,13,ITH,ITH3,5,Veneto,Veneto,4905854,5999969,122.3,0.11
710,2021-05-27,VEN,46660,22922,23738,22367,23251,1042,ITH,ITH3,5,Veneto,Veneto,4905854,6046629,123.25,0.95
711,2021-02-07,VEN,2316,863,1453,714,1601,1,ITH,ITH3,5,Veneto,Veneto,4905854,6048945,123.3,0.05
712,2021-07-02,VEN,49546,25135,24411,16291,32479,776,ITH,ITH3,5,Veneto,Veneto,4905854,6098491,124.31,1.01
713,2021-03-24,VEN,22126,9581,12545,14669,6806,651,ITH,ITH3,5,Veneto,Veneto,4905854,6120617,124.76,0.45
714,2021-03-26,LIG,9355,4039,5316,6095,3157,103,ITC,ITC3,7,Liguria,Liguria,1550640,9355,0.6,0.6
715,2021-07-04,LIG,4860,2583,2277,3832,997,31,ITC,ITC3,7,Liguria,Liguria,1550640,14215,0.92,0.31
716,2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,14908,0.96,0.04
717,2021-01-28,LIG,2851,972,1879,38,2813,0,ITC,ITC3,7,Liguria,Liguria,1550640,17759,1.15,0.18
718,2021-04-26,LIG,10582,4989,5593,7858,2640,84,ITC,ITC3,7,Liguria,Liguria,1550640,28341,1.83,0.68
719,2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria,Liguria,1550640,29620,1.91,0.08
720,2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria,Liguria,1550640,32295,2.08,0.17
721,2021-04-28,LIG,14464,6524,7940,6383,7995,86,ITC,ITC3,7,Liguria,Liguria,1550640,46759,3.02,0.93
722,2021-08-06,LIG,12174,6179,5995,3962,8109,103,ITC,ITC3,7,Liguria,Liguria,1550640,58933,3.8,0.79
723,2021-02-04,LIG,2819,989,1830,177,2642,0,ITC,ITC3,7,Liguria,Liguria,1550640,61752,3.98,0.18
724,2021-05-15,LIG,7325,3276,4049,4297,2962,66,ITC,ITC3,7,Liguria,Liguria,1550640,69077,4.45,0.47
725,2021-03-14,LIG,1660,753,907,1043,605,12,ITC,ITC3,7,Liguria,Liguria,1550640,70737,4.56,0.11
726,2021-08-18,LIG,12179,6576,5603,4247,7825,107,ITC,ITC3,7,Liguria,Liguria,1550640,82916,5.35,0.79
727,2021-06-22,LIG,15797,7464,8333,7633,8115,49,ITC,ITC3,7,Liguria,Liguria,1550640,98713,6.37,1.02
728,2021-07-06,LIG,12364,6070,6294,5660,6642,62,ITC,ITC3,7,Liguria,Liguria,1550640,111077,7.16,0.8
729,2021-05-10,LIG,12661,5649,7012,6208,6381,72,ITC,ITC3,7,Liguria,Liguria,1550640,123738,7.98,0.82
730,2021-08-01,LIG,1489,856,633,152,1337,0,ITC,ITC3,7,Liguria,Liguria,1550640,125227,8.08,0.1
731,2021-02-16,LIG,2428,957,1471,1992,430,6,ITC,ITC3,7,Liguria,Liguria,1550640,127655,8.23,0.16
732,2021-07-23,LIG,19982,10296,9686,5133,14753,96,ITC,ITC3,7,Liguria,Liguria,1550640,147637,9.52,1.29
733,2021-05-27,LIG,17003,8720,8283,12680,4169,154,ITC,ITC3,7,Liguria,Liguria,1550640,164640,10.62,1.1
734,2021-04-14,LIG,13082,5673,7409,10753,2208,121,ITC,ITC3,7,Liguria,Liguria,1550640,177722,11.46,0.84
735,2021-05-29,LIG,6873,3256,3617,3979,2874,20,ITC,ITC3,7,Liguria,Liguria,1550640,184595,11.9,0.44
736,2021-07-18,LIG,2384,1223,1161,390,1983,11,ITC,ITC3,7,Liguria,Liguria,1550640,186979,12.06,0.15
737,2021-06-05,LIG,8098,4122,3976,4926,3155,17,ITC,ITC3,7,Liguria,Liguria,1550640,195077,12.58,0.52
738,2021-04-09,LIG,12472,5564,6908,10559,1778,135,ITC,ITC3,7,Liguria,Liguria,1550640,207549,13.38,0.8
739,2021-03-31,LIG,11950,5289,6661,9069,2780,101,ITC,ITC3,7,Liguria,Liguria,1550640,219499,14.16,0.77
740,2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria,Liguria,1550640,220559,14.22,0.07
741,2021-02-11,LIG,1991,772,1219,1094,888,9,ITC,ITC3,7,Liguria,Liguria,1550640,222550,14.35,0.13
742,2021-05-22,LIG,6656,3222,3434,4880,1685,91,ITC,ITC3,7,Liguria,Liguria,1550640,229206,14.78,0.43
743,2021-06-10,LIG,18867,9728,9139,13149,5668,50,ITC,ITC3,7,Liguria,Liguria,1550640,248073,16.0,1.22
744,2021-03-19,LIG,5301,2236,3065,2099,3151,51,ITC,ITC3,7,Liguria,Liguria,1550640,253374,16.34,0.34
745,2021-03-02,LIG,4080,1692,2388,3762,310,8,ITC,ITC3,7,Liguria,Liguria,1550640,257454,16.6,0.26
746,2021-07-11,LIG,2149,1192,957,1234,903,12,ITC,ITC3,7,Liguria,Liguria,1550640,259603,16.74,0.14
747,2021-06-15,LIG,17399,8469,8930,9295,8063,41,ITC,ITC3,7,Liguria,Liguria,1550640,277002,17.86,1.12
748,2021-03-07,LIG,1914,1138,776,1602,301,11,ITC,ITC3,7,Liguria,Liguria,1550640,278916,17.99,0.12
749,2021-06-17,LIG,16707,7938,8769,9107,7537,63,ITC,ITC3,7,Liguria,Liguria,1550640,295623,19.06,1.08
750,2021-01-21,LIG,1109,385,724,677,431,1,ITC,ITC3,7,Liguria,Liguria,1550640,296732,19.14,0.07
751,2021-08-20,LIG,9358,4970,4388,3128,6166,64,ITC,ITC3,7,Liguria,Liguria,1550640,306090,19.74,0.6
752,2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,309073,19.93,0.19
753,2021-05-03,LIG,13267,5923,7344,6358,6822,87,ITC,ITC3,7,Liguria,Liguria,1550640,322340,20.79,0.86
754,2021-08-11,LIG,13121,6726,6395,4791,8228,102,ITC,ITC3,7,Liguria,Liguria,1550640,335461,21.63,0.85
755,2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria,Liguria,1550640,336012,21.67,0.04
756,2021-01-23,LIG,813,298,515,156,657,0,ITC,ITC3,7,Liguria,Liguria,1550640,336825,21.72,0.05
757,2021-06-29,LIG,15189,7231,7958,8675,6450,64,ITC,ITC3,7,Liguria,Liguria,1550640,352014,22.7,0.98
758,2021-05-17,LIG,12046,5527,6519,8644,3341,61,ITC,ITC3,7,Liguria,Liguria,1550640,364060,23.48,0.78
759,2021-02-21,LIG,869,491,378,863,4,2,ITC,ITC3,7,Liguria,Liguria,1550640,364929,23.53,0.06
760,2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,364941,23.53,0.0
761,2021-07-25,LIG,6395,3265,3130,647,5738,10,ITC,ITC3,7,Liguria,Liguria,1550640,371336,23.95,0.41
762,2021-02-09,LIG,1955,695,1260,264,1689,2,ITC,ITC3,7,Liguria,Liguria,1550640,373291,24.07,0.13
763,2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,373371,24.08,0.01
764,2021-06-03,LIG,15547,7706,7841,9123,6390,34,ITC,ITC3,7,Liguria,Liguria,1550640,388918,25.08,1.0
765,2021-04-07,LIG,13689,6112,7577,11309,2291,89,ITC,ITC3,7,Liguria,Liguria,1550640,402607,25.96,0.88
766,2021-02-23,LIG,3809,1559,2250,3664,109,36,ITC,ITC3,7,Liguria,Liguria,1550640,406416,26.21,0.25
767,2021-08-10,LIG,13110,6546,6564,4280,8708,122,ITC,ITC3,7,Liguria,Liguria,1550640,419526,27.06,0.85
768,2021-06-14,LIG,15158,7319,7839,8247,6873,38,ITC,ITC3,7,Liguria,Liguria,1550640,434684,28.03,0.98
769,2021-06-24,LIG,11157,5450,5707,6263,4852,42,ITC,ITC3,7,Liguria,Liguria,1550640,445841,28.75,0.72
770,2021-04-02,LIG,11794,5221,6573,9222,2488,84,ITC,ITC3,7,Liguria,Liguria,1550640,457635,29.51,0.76
771,2021-04-21,LIG,14289,6459,7830,8862,5338,89,ITC,ITC3,7,Liguria,Liguria,1550640,471924,30.43,0.92
772,2021-07-30,LIG,16059,8320,7739,4658,11327,74,ITC,ITC3,7,Liguria,Liguria,1550640,487983,31.47,1.04
773,2021-08-13,LIG,10872,5615,5257,3924,6865,83,ITC,ITC3,7,Liguria,Liguria,1550640,498855,32.17,0.7
774,2021-05-08,LIG,7538,3338,4200,2274,5226,38,ITC,ITC3,7,Liguria,Liguria,1550640,506393,32.66,0.49
775,2021-01-25,LIG,2733,893,1840,476,2256,1,ITC,ITC3,7,Liguria,Liguria,1550640,509126,32.83,0.18
776,2021-05-05,LIG,13722,6140,7582,5176,8463,83,ITC,ITC3,7,Liguria,Liguria,1550640,522848,33.72,0.88
777,2021-01-09,LIG,1338,484,854,1337,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,524186,33.8,0.09
778,2021-04-19,LIG,12841,5622,7219,8920,3833,88,ITC,ITC3,7,Liguria,Liguria,1550640,537027,34.63,0.83
779,2021-07-13,LIG,13097,6442,6655,3490,9575,32,ITC,ITC3,7,Liguria,Liguria,1550640,550124,35.48,0.84
780,2021-06-02,LIG,8540,4348,4192,5349,3176,15,ITC,ITC3,7,Liguria,Liguria,1550640,558664,36.03,0.55
781,2021-06-19,LIG,7416,3777,3639,5706,1671,39,ITC,ITC3,7,Liguria,Liguria,1550640,566080,36.51,0.48
782,2021-01-30,LIG,1665,571,1094,23,1641,1,ITC,ITC3,7,Liguria,Liguria,1550640,567745,36.61,0.11
783,2021-03-28,LIG,1142,511,631,382,752,8,ITC,ITC3,7,Liguria,Liguria,1550640,568887,36.69,0.07
784,2021-07-03,LIG,8817,4367,4450,5467,3320,30,ITC,ITC3,7,Liguria,Liguria,1550640,577704,37.26,0.57
785,2021-04-11,LIG,4251,1930,2321,3959,249,43,ITC,ITC3,7,Liguria,Liguria,1550640,581955,37.53,0.27
786,2021-07-20,LIG,13968,6880,7088,2739,11186,43,ITC,ITC3,7,Liguria,Liguria,1550640,595923,38.43,0.9
787,2021-01-18,LIG,2145,748,1397,1986,157,2,ITC,ITC3,7,Liguria,Liguria,1550640,598068,38.57,0.14
788,2021-04-23,LIG,14697,6653,8044,8460,6129,108,ITC,ITC3,7,Liguria,Liguria,1550640,612765,39.52,0.95
789,2021-03-11,LIG,6408,3097,3311,4345,2013,50,ITC,ITC3,7,Liguria,Liguria,1550640,619173,39.93,0.41
790,2021-01-13,LIG,2760,1015,1745,2759,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,621933,40.11,0.18
791,2021-01-04,LIG,2623,857,1766,2622,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,624556,40.28,0.17
792,2021-08-03,LIG,14120,7213,6907,3981,10057,82,ITC,ITC3,7,Liguria,Liguria,1550640,638676,41.19,0.91
793,2021-06-21,LIG,14844,7040,7804,8540,6250,54,ITC,ITC3,7,Liguria,Liguria,1550640,653520,42.15,0.96
794,2021-03-12,LIG,6221,2874,3347,3689,2474,58,ITC,ITC3,7,Liguria,Liguria,1550640,659741,42.55,0.4
795,2021-07-01,LIG,13565,6539,7026,7338,6164,63,ITC,ITC3,7,Liguria,Liguria,1550640,673306,43.42,0.87
796,2021-05-19,LIG,13581,5964,7617,10324,3125,132,ITC,ITC3,7,Liguria,Liguria,1550640,686887,44.3,0.88
797,2021-03-23,LIG,9292,4231,5061,5991,3216,85,ITC,ITC3,7,Liguria,Liguria,1550640,696179,44.9,0.6
798,2021-07-15,LIG,14777,7477,7300,5178,9497,102,ITC,ITC3,7,Liguria,Liguria,1550640,710956,45.85,0.95
799,2021-02-01,LIG,2583,936,1647,110,2473,0,ITC,ITC3,7,Liguria,Liguria,1550640,713539,46.02,0.17
800,2021-07-08,LIG,13650,6715,6935,6188,7399,63,ITC,ITC3,7,Liguria,Liguria,1550640,727189,46.9,0.88
801,2021-05-12,LIG,12120,5492,6628,6612,5409,99,ITC,ITC3,7,Liguria,Liguria,1550640,739309,47.68,0.78
802,2021-05-26,LIG,16697,8430,8267,12172,4381,144,ITC,ITC3,7,Liguria,Liguria,1550640,756006,48.75,1.08
803,2021-03-30,LIG,12224,5430,6794,8753,3392,79,ITC,ITC3,7,Liguria,Liguria,1550640,768230,49.54,0.79
804,2021-07-29,LIG,17965,9188,8777,4409,13488,68,ITC,ITC3,7,Liguria,Liguria,1550640,786195,50.7,1.16
805,2021-03-16,LIG,6089,2732,3357,2316,3735,38,ITC,ITC3,7,Liguria,Liguria,1550640,792284,51.09,0.39
806,2021-02-18,LIG,2772,1128,1644,2425,339,8,ITC,ITC3,7,Liguria,Liguria,1550640,795056,51.27,0.18
807,2021-05-14,LIG,13155,5869,7286,8644,4337,174,ITC,ITC3,7,Liguria,Liguria,1550640,808211,52.12,0.85
808,2021-08-22,LIG,759,441,318,176,577,6,ITC,ITC3,7,Liguria,Liguria,1550640,808970,52.17,0.05
809,2021-05-31,LIG,14725,7385,7340,9124,5523,78,ITC,ITC3,7,Liguria,Liguria,1550640,823695,53.12,0.95
810,2021-03-09,LIG,5938,2756,3182,4448,1432,58,ITC,ITC3,7,Liguria,Liguria,1550640,829633,53.5,0.38
811,2021-02-20,LIG,1336,638,698,1333,1,2,ITC,ITC3,7,Liguria,Liguria,1550640,830969,53.59,0.09
812,2021-08-07,LIG,5187,2648,2539,1115,4058,14,ITC,ITC3,7,Liguria,Liguria,1550640,836156,53.92,0.33
813,2021-05-16,LIG,3712,1863,1849,2119,1567,26,ITC,ITC3,7,Liguria,Liguria,1550640,839868,54.16,0.24
814,2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria,Liguria,1550640,841760,54.28,0.12
815,2021-06-11,LIG,17854,9090,8764,11734,6078,42,ITC,ITC3,7,Liguria,Liguria,1550640,859614,55.44,1.15
816,2021-04-15,LIG,11850,5240,6610,9893,1855,102,ITC,ITC3,7,Liguria,Liguria,1550640,871464,56.2,0.76
817,2021-04-08,LIG,13791,6183,7608,11610,2048,133,ITC,ITC3,7,Liguria,Liguria,1550640,885255,57.09,0.89
818,2021-07-17,LIG,6516,3361,3155,1810,4694,12,ITC,ITC3,7,Liguria,Liguria,1550640,891771,57.51,0.42
819,2021-07-31,LIG,8256,4409,3847,1315,6924,17,ITC,ITC3,7,Liguria,Liguria,1550640,900027,58.04,0.53
820,2021-06-04,LIG,14796,7264,7532,9256,5497,43,ITC,ITC3,7,Liguria,Liguria,1550640,914823,59.0,0.95
821,2021-04-16,LIG,12010,5294,6716,10022,1832,156,ITC,ITC3,7,Liguria,Liguria,1550640,926833,59.77,0.77
822,2021-01-06,LIG,1666,618,1048,1664,0,2,ITC,ITC3,7,Liguria,Liguria,1550640,928499,59.88,0.11
823,2021-06-28,LIG,11619,5619,6000,7241,4308,70,ITC,ITC3,7,Liguria,Liguria,1550640,940118,60.63,0.75
824,2021-08-15,LIG,1408,784,624,854,527,27,ITC,ITC3,7,Liguria,Liguria,1550640,941526,60.72,0.09
825,2021-05-24,LIG,11885,5593,6292,9278,2509,98,ITC,ITC3,7,Liguria,Liguria,1550640,953411,61.48,0.77
826,2021-05-07,LIG,13615,6046,7569,5727,7812,76,ITC,ITC3,7,Liguria,Liguria,1550640,967026,62.36,0.88
827,2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria,Liguria,1550640,968106,62.43,0.07
828,2021-06-07,LIG,15699,7665,8034,8635,7034,30,ITC,ITC3,7,Liguria,Liguria,1550640,983805,63.45,1.01
829,2021-06-26,LIG,7224,3361,3863,4454,2715,55,ITC,ITC3,7,Liguria,Liguria,1550640,991029,63.91,0.47
830,2021-07-10,LIG,6900,3479,3421,2745,4131,24,ITC,ITC3,7,Liguria,Liguria,1550640,997929,64.36,0.44
831,2021-04-04,LIG,764,369,395,508,251,5,ITC,ITC3,7,Liguria,Liguria,1550640,998693,64.41,0.05
832,2021-04-18,LIG,2618,1165,1453,2095,469,54,ITC,ITC3,7,Liguria,Liguria,1550640,1001311,64.57,0.17
833,2021-07-27,LIG,17447,8897,8550,4359,13022,66,ITC,ITC3,7,Liguria,Liguria,1550640,1018758,65.7,1.13
834,2021-01-08,LIG,2938,1000,1938,2936,0,2,ITC,ITC3,7,Liguria,Liguria,1550640,1021696,65.89,0.19
835,2021-04-06,LIG,13259,5903,7356,10890,2265,104,ITC,ITC3,7,Liguria,Liguria,1550640,1034955,66.74,0.86
836,2021-02-08,LIG,1983,744,1239,299,1684,0,ITC,ITC3,7,Liguria,Liguria,1550640,1036938,66.87,0.13
837,2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,1037073,66.88,0.01
838,2021-01-27,LIG,1748,604,1144,139,1608,1,ITC,ITC3,7,Liguria,Liguria,1550640,1038821,66.99,0.11
839,2021-05-21,LIG,12865,5965,6900,9601,3134,130,ITC,ITC3,7,Liguria,Liguria,1550640,1051686,67.82,0.83
840,2021-02-27,LIG,1888,921,967,1755,129,4,ITC,ITC3,7,Liguria,Liguria,1550640,1053574,67.94,0.12
841,2021-02-10,LIG,2322,838,1484,1014,1304,4,ITC,ITC3,7,Liguria,Liguria,1550640,1055896,68.09,0.15
842,2021-08-14,LIG,3196,1706,1490,894,2287,15,ITC,ITC3,7,Liguria,Liguria,1550640,1059092,68.3,0.21
843,2021-03-18,LIG,4989,2124,2865,1977,2982,30,ITC,ITC3,7,Liguria,Liguria,1550640,1064081,68.62,0.32
844,2021-04-01,LIG,12436,5516,6920,9586,2773,77,ITC,ITC3,7,Liguria,Liguria,1550640,1076517,69.42,0.8
845,2021-08-08,LIG,1204,647,557,542,658,4,ITC,ITC3,7,Liguria,Liguria,1550640,1077721,69.5,0.08
846,2021-07-22,LIG,21416,10886,10530,4580,16749,87,ITC,ITC3,7,Liguria,Liguria,1550640,1099137,70.88,1.38
847,2021-01-11,LIG,2658,994,1664,2656,0,2,ITC,ITC3,7,Liguria,Liguria,1550640,1101795,71.05,0.17
848,2021-07-12,LIG,13429,6440,6989,4157,9227,45,ITC,ITC3,7,Liguria,Liguria,1550640,1115224,71.92,0.87
849,2021-01-10,LIG,651,264,387,647,0,4,ITC,ITC3,7,Liguria,Liguria,1550640,1115875,71.96,0.04
850,2021-04-20,LIG,14249,6523,7726,9740,4359,150,ITC,ITC3,7,Liguria,Liguria,1550640,1130124,72.88,0.92
851,2021-05-23,LIG,2310,1121,1189,1172,1124,14,ITC,ITC3,7,Liguria,Liguria,1550640,1132434,73.03,0.15
852,2021-03-01,LIG,3540,1447,2093,3385,136,19,ITC,ITC3,7,Liguria,Liguria,1550640,1135974,73.26,0.23
853,2021-06-09,LIG,19084,9576,9508,12456,6577,51,ITC,ITC3,7,Liguria,Liguria,1550640,1155058,74.49,1.23
854,2021-02-17,LIG,2696,1184,1512,2249,435,12,ITC,ITC3,7,Liguria,Liguria,1550640,1157754,74.66,0.17
855,2021-07-24,LIG,11602,6037,5565,2317,9242,43,ITC,ITC3,7,Liguria,Liguria,1550640,1169356,75.41,0.75
856,2021-05-28,LIG,16315,8152,8163,11621,4557,137,ITC,ITC3,7,Liguria,Liguria,1550640,1185671,76.46,1.05
857,2021-01-05,LIG,2880,896,1984,2880,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1188551,76.65,0.19
